場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260916,栗東,水,イーサンマリーン,,牝,2,吉村圭司,55.8,39.9,25.8,13.4,15.9,14.1,12.4,13.4,
栗東,20260916,栗東,水,イーブンベター,,牝,4,牧浦充徳,56.5,41.3,26.6,13.3,15.2,14.7,13.3,13.3,
栗東,20260916,栗東,水,インブロリオ,,牝,4,吉村圭司,53.5,38.3,24.8,12.4,15.2,13.5,12.4,12.4,
栗東,20260916,栗東,水,ヴァーヴイレヴン,,牡,2,小崎憲,54.0,39.5,25.8,12.9,14.5,13.7,12.9,12.9,
栗東,20260913,栗東,日,ヴーレヴー,,牝,4,武幸四郎,53.7,40.0,26.5,13.0,13.7,13.5,13.5,13.0,
栗東,20260916,栗東,水,エアビッグマム,,牝,4,笹田和秀,54.3,40.0,26.3,13.2,14.3,13.7,13.1,13.2,
栗東,20260913,栗東,日,エイシンビーコン,,牡,3,吉村圭司,57.0,41.1,26.4,13.1,15.9,14.7,13.3,13.1,
栗東,20260916,栗東,水,エイシンビーコン,,牡,3,吉村圭司,54.6,38.9,25.6,13.0,15.7,13.3,12.6,13.0,
美浦,20260916,美浦,水,エーデル,,牝,5,金成貴史,54.6,39.4,25.6,12.7,15.2,13.8,12.9,12.7,
栗東,20260916,栗東,水,エスアンヴィユ,,牡,2,高橋一哉,54.4,40.0,26.7,13.7,14.4,13.3,13.0,13.7,
栗東,20260916,栗東,水,エスティヴァリス,,牝,3,高橋康之,56.0,39.3,25.3,12.8,16.7,14.0,12.5,12.8,
栗東,20260916,栗東,水,エテルノレガーメ,,牡,4,野中賢二,53.8,39.6,25.9,13.2,14.2,13.7,12.7,13.2,
栗東,20260913,栗東,日,エバーグルーヴ,Ｃ,牝,4,藤岡健一,57.9,42.9,27.8,13.3,15.0,15.1,14.5,13.3,
栗東,20260913,栗東,日,エルナト,,牡,3,斉藤崇史,58.4,40.4,25.4,12.4,18.0,15.0,13.0,12.4,
栗東,20260916,栗東,水,エルナト,,牡,3,斉藤崇史,57.1,40.0,25.6,12.5,17.1,14.4,13.1,12.5,
美浦,20260916,美浦,水,オオタチ,,牡,4,久保田貴,54.0,39.3,25.5,12.6,14.7,13.8,12.9,12.6,
栗東,20260916,栗東,水,ガーネットフレア,,牝,3,杉山佳明,55.7,40.7,26.8,13.3,15.0,13.9,13.5,13.3,
美浦,20260917,美浦,木,カシオペア,,牡,4,上原佑紀,55.4,40.4,25.7,12.2,15.0,14.7,13.5,12.2,
美浦,20260913,美浦,日,カフェアローロ,,牝,5,古賀慎明,51.5,37.4,24.8,12.5,14.1,12.6,12.3,12.5,
栗東,20260913,栗東,日,カモメガトンダ,,牝,3,今野貞一,55.4,39.6,26.1,13.4,15.8,13.5,12.7,13.4,
栗東,20260916,栗東,水,キタノゲートウェイ,,牡,2,吉田直弘,55.5,41.3,27.1,13.9,14.2,14.2,13.2,13.9,
栗東,20260913,栗東,日,キタノファーンヒル,,牝,3,加藤公太,55.6,41.1,26.4,12.8,14.5,14.7,13.6,12.8,
栗東,20260917,栗東,木,キュールエポルト,,牝,2,中尾秀正,53.5,39.1,25.9,13.2,14.4,13.2,12.7,13.2,
栗東,20260913,栗東,日,クインズローマ,,牝,2,宮本博,58.2,42.5,27.3,13.2,15.7,15.2,14.1,13.2,
栗東,20260916,栗東,水,クインズローマ,,牝,2,宮本博,58.1,41.6,26.8,13.3,16.5,14.8,13.5,13.3,
栗東,20260916,栗東,水,グディンナ,,牝,5,牧田和弥,56.4,39.5,25.5,13.2,16.9,14.0,12.3,13.2,
美浦,20260916,美浦,水,グラティアム,,牝,3,嘉藤貴行,53.6,39.6,25.7,12.2,14.0,13.9,13.5,12.2,
美浦,20260916,美浦,水,グランコネクシオン,,牝,5,畠山吉宏,52.6,38.9,26.3,13.5,13.7,12.6,12.8,13.5,
栗東,20260913,栗東,日,グランドオーパス,,牝,3,橋口慎介,56.1,41.0,26.9,13.4,15.1,14.1,13.5,13.4,
栗東,20260917,栗東,木,グランドオーパス,,牝,3,橋口慎介,54.3,38.7,24.9,12.5,15.6,13.8,12.4,12.5,
栗東,20260916,栗東,水,グランモンターナ,,牡,2,井上智史,55.3,39.6,25.8,13.1,15.7,13.8,12.7,13.1,
栗東,20260916,栗東,水,クリノラピダス,,牡,4,谷潔,56.6,40.7,26.3,13.1,15.9,14.4,13.2,13.1,
美浦,20260913,美浦,日,クロノスフィア,,牝,2,黒岩陽一,54.7,39.6,25.7,12.8,15.1,13.9,12.9,12.8,
栗東,20260916,栗東,水,ゴールデンレシオ,,牡,2,小椋研介,53.8,39.3,25.6,13.1,14.5,13.7,12.5,13.1,
栗東,20260916,栗東,水,コズミックダンサー,,牡,4,橋田宜長,54.0,39.7,26.4,13.7,14.3,13.3,12.7,13.7,
美浦,20260916,美浦,水,コスモキュランダ,,牡,5,加藤士津,53.6,39.0,25.5,12.5,14.6,13.5,13.0,12.5,
栗東,20260916,栗東,水,コト,,牝,5,野中賢二,56.4,40.7,25.9,12.8,15.7,14.8,13.1,12.8,
栗東,20260913,栗東,日,コパノキャンペーン,,牡,2,渡辺薫彦,53.5,39.6,25.8,12.9,13.9,13.8,12.9,12.9,
栗東,20260916,栗東,水,コパノキャンペーン,,牡,2,渡辺薫彦,55.3,39.6,25.5,12.8,15.7,14.1,12.7,12.8,
美浦,20260913,美浦,日,サツキレジーナ,,牝,4,石栗龍彦,55.3,39.6,25.7,12.5,15.7,13.9,13.2,12.5,
美浦,20260916,美浦,水,サツキレジーナ,,牝,4,石栗龍彦,54.3,39.6,26.0,12.8,14.7,13.6,13.2,12.8,
栗東,20260913,栗東,日,サトノボルテクス,,牡,2,中竹和也,56.3,41.3,27.1,13.9,15.0,14.2,13.2,13.9,
栗東,20260916,栗東,水,サトノボルテクス,,牡,2,中竹和也,55.0,39.9,25.7,13.4,15.1,14.2,12.3,13.4,
栗東,20260917,栗東,木,サンライズケヴィン,,牡,3,平田修,54.6,39.6,25.4,12.8,15.0,14.2,12.6,12.8,
栗東,20260913,栗東,日,ジーティールーナ,,牝,2,緒方努,59.1,42.1,27.5,13.2,17.0,14.6,14.3,13.2,
栗東,20260917,栗東,木,ジーティールーナ,,牝,2,緒方努,57.3,41.1,26.4,13.4,16.2,14.7,13.0,13.4,
栗東,20260916,栗東,水,ジェルブロア,,牝,4,矢作芳人,60.5,42.7,27.0,13.1,17.8,15.7,13.9,13.1,
栗東,20260913,栗東,日,シャーロットタウン,,牝,2,藤岡健一,58.0,42.7,27.7,13.0,15.3,15.0,14.7,13.0,
美浦,20260916,美浦,水,ジャックナダル,,牡,3,伊坂重信,54.5,39.7,25.5,12.7,14.8,14.2,12.8,12.7,
栗東,20260913,栗東,日,シャローオネスト,,牡,2,安田翔伍,55.2,40.7,26.2,13.1,14.5,14.5,13.1,13.1,
栗東,20260916,栗東,水,シャローファースト,,牡,3,安田翔伍,55.2,40.3,26.7,13.5,14.9,13.6,13.2,13.5,
栗東,20260916,栗東,水,シャンデヴィーニュ,,牝,3,柴田卓,55.6,41.4,26.7,12.9,14.2,14.7,13.8,12.9,
栗東,20260916,栗東,水,ジューンテイク,,牡,5,武英智,59.1,42.6,27.2,13.2,16.5,15.4,14.0,13.2,
美浦,20260913,美浦,日,ジュベルシャムス,,牝,2,木村哲也,54.0,39.2,25.2,12.1,14.8,14.0,13.1,12.1,
栗東,20260917,栗東,木,ジョアン,,牝,3,中村直也,57.3,41.0,26.6,13.0,16.3,14.4,13.6,13.0,
栗東,20260916,栗東,水,ジョリーエピキュア,,牝,2,高柳大輔,55.1,39.7,25.7,12.8,15.4,14.0,12.9,12.8,
美浦,20260916,美浦,水,ジロラータ,,牡,4,久保田貴,53.6,39.2,25.7,12.6,14.4,13.5,13.1,12.6,
栗東,20260916,栗東,水,スイートモンブラン,,牝,2,松下武士,56.4,41.2,26.9,13.4,15.2,14.3,13.5,13.4,
美浦,20260913,美浦,日,スーパーユタカ,,牡,2,武井亮,55.3,40.7,26.8,12.8,14.6,13.9,14.0,12.8,
栗東,20260916,栗東,水,スクワミッシュ,,牝,2,梅田智之,60.3,42.5,26.7,13.3,17.8,15.8,13.4,13.3,
美浦,20260916,美浦,水,スターランウェイ,,牝,4,斎藤誠,53.6,39.3,25.9,12.8,14.3,13.4,13.1,12.8,
美浦,20260913,美浦,日,セイウンプラチナ,,牡,7,千葉直人,55.6,40.2,26.0,12.5,15.4,14.2,13.5,12.5,
美浦,20260916,美浦,水,セイウンプラチナ,,牡,7,千葉直人,54.1,39.4,25.8,13.0,14.7,13.6,12.8,13.0,
美浦,20260913,美浦,日,セールデュクール,,牝,2,深山雅史,61.0,43.4,26.9,12.4,17.6,16.5,14.5,12.4,
美浦,20260916,美浦,水,セールデュクール,,牝,2,深山雅史,54.2,39.7,25.9,12.7,14.5,13.8,13.2,12.7,
美浦,20260913,美浦,日,セットエトワール,,牝,3,鹿戸雄一,54.7,39.7,25.5,12.1,15.0,14.2,13.4,12.1,
美浦,20260913,美浦,日,セレスティナ,,牝,2,高柳瑞樹,57.6,42.6,27.7,12.6,15.0,14.9,15.1,12.6,
栗東,20260916,栗東,水,ゼンエスポワール,,牡,4,飯田祐史,57.1,41.1,26.9,12.9,16.0,14.2,14.0,12.9,
栗東,20260916,栗東,水,タイガースパーク,,牡,6,大橋勇樹,54.8,40.1,26.4,13.6,14.7,13.7,12.8,13.6,
栗東,20260916,栗東,水,タイセイプリュム,,牝,2,西村真幸,57.2,41.6,26.7,12.9,15.6,14.9,13.8,12.9,
栗東,20260916,栗東,水,タイセイリアル,,牡,5,矢作芳人,56.6,41.1,27.2,13.8,15.5,13.9,13.4,13.8,
栗東,20260913,栗東,日,タイニーワンダー,,牝,3,四位洋文,54.5,40.4,27.5,13.5,14.1,12.9,14.0,13.5,
栗東,20260916,栗東,水,タイニーワンダー,,牝,3,四位洋文,55.3,40.8,26.5,13.0,14.5,14.3,13.5,13.0,
栗東,20260919,栗東,土,タイニーワンダー,,牝,3,四位洋文,65.1,45.5,27.9,12.9,19.6,17.6,15.0,12.9,
栗東,20260916,栗東,水,ダイユウエゾフジ,,牡,2,荒川義之,57.4,41.2,26.8,13.7,16.2,14.4,13.1,13.7,
栗東,20260916,栗東,水,タカスタカスタカス,,牡,3,藤原英昭,54.6,38.9,24.9,12.5,15.7,14.0,12.4,12.5,
美浦,20260916,美浦,水,タニセンドリーム,,牡,5,加藤士津,54.8,40.5,27.8,14.7,14.3,12.7,13.1,14.7,
栗東,20260916,栗東,水,ダブルジャッジ,,セ,5,笹田和秀,53.6,39.0,25.4,12.9,14.6,13.6,12.5,12.9,
栗東,20260913,栗東,日,ダンシングドール,,牝,3,牧田和弥,57.1,40.7,26.6,12.9,16.4,14.1,13.7,12.9,
栗東,20260916,栗東,水,ダンシングドール,,牝,3,牧田和弥,54.9,39.8,25.9,13.4,15.1,13.9,12.5,13.4,
栗東,20260913,栗東,日,チューラワンサ,,牝,4,高野友和,57.6,41.4,26.5,12.6,16.2,14.9,13.9,12.6,
栗東,20260916,栗東,水,チューラワンサ,,牝,4,高野友和,56.3,40.3,26.0,12.6,16.0,14.3,13.4,12.6,
栗東,20260913,栗東,日,ディアドコス,,牡,6,羽月友彦,54.1,38.9,25.2,12.6,15.2,13.7,12.6,12.6,
栗東,20260916,栗東,水,ディアドコス,,牡,6,羽月友彦,54.5,39.1,25.5,12.9,15.4,13.6,12.6,12.9,
栗東,20260913,栗東,日,テーオーカイザー,,牡,3,高柳大輔,58.9,42.2,27.0,13.3,16.7,15.2,13.7,13.3,
栗東,20260916,栗東,水,テーオーカイザー,,牡,3,高柳大輔,55.9,39.2,24.7,12.0,16.7,14.5,12.7,12.0,
栗東,20260916,栗東,水,テリオスベラ,,牝,2,松下武士,56.3,40.6,26.6,13.3,15.7,14.0,13.3,13.3,
美浦,20260913,美浦,日,テリオスルル,,牝,5,田島俊明,54.4,40.0,26.3,12.6,14.4,13.7,13.7,12.6,
栗東,20260916,栗東,水,ドーンレーサー,,牡,2,中村直也,55.7,40.0,26.2,13.3,15.7,13.8,12.9,13.3,
栗東,20260916,栗東,水,ドラーダアスール,,牝,2,鈴木孝志,57.1,42.0,27.3,13.3,15.1,14.7,14.0,13.3,
栗東,20260916,栗東,水,トリオハピネス,,牡,2,佐藤悠太,54.4,39.5,25.6,12.7,14.9,13.9,12.9,12.7,
栗東,20260913,栗東,日,ナンヨーカルチャー,,牝,2,松永幹夫,56.9,42.2,27.7,14.3,14.7,14.5,13.4,14.3,
栗東,20260916,栗東,水,ナンヨーカルチャー,,牝,2,松永幹夫,56.2,39.7,25.7,13.0,16.5,14.0,12.7,13.0,
栗東,20260913,栗東,日,ニーナバイリッカ,,牝,4,松下武士,58.6,41.8,26.7,12.6,16.8,15.1,14.1,12.6,
栗東,20260916,栗東,水,ニーナバイリッカ,,牝,4,松下武士,57.1,40.8,26.3,12.9,16.3,14.5,13.4,12.9,
栗東,20260916,栗東,水,ニシノイツキムスメ,,牝,4,北出成人,54.8,39.5,25.5,12.6,15.3,14.0,12.9,12.6,
栗東,20260913,栗東,日,ニシノジェダイ,,牡,4,宮本博,56.7,41.1,26.8,13.5,15.6,14.3,13.3,13.5,
栗東,20260916,栗東,水,ニシノジェダイ,,牡,4,宮本博,57.0,41.2,26.7,13.4,15.8,14.5,13.3,13.4,
栗東,20260917,栗東,木,ニヒトツーゼーア,,牡,4,中竹和也,55.8,40.5,26.6,13.4,15.3,13.9,13.2,13.4,
栗東,20260916,栗東,水,ハートノート,,牝,2,高野友和,58.1,41.6,26.6,13.1,16.5,15.0,13.5,13.1,
栗東,20260913,栗東,日,ハイディージェン,,セ,5,森田直行,54.3,39.3,25.4,12.5,15.0,13.9,12.9,12.5,
栗東,20260916,栗東,水,ハイディージェン,,セ,5,森田直行,55.1,39.7,25.6,12.8,15.4,14.1,12.8,12.8,
美浦,20260916,美浦,水,パウンドザロック,,牝,2,宮田敬介,54.9,39.9,25.9,12.6,15.0,14.0,13.3,12.6,
栗東,20260916,栗東,水,パスコード,,牝,4,高柳大輔,54.1,38.6,25.1,12.8,15.5,13.5,12.3,12.8,
美浦,20260916,美浦,水,ハッピーサプライズ,,牡,5,佐藤吉勝,57.2,39.6,25.3,12.6,17.6,14.3,12.7,12.6,
美浦,20260916,美浦,水,パンジャ,,牡,5,金成貴史,53.6,38.7,24.8,12.2,14.9,13.9,12.6,12.2,
栗東,20260917,栗東,木,ピコキング,,牡,2,森秀行,54.7,39.0,25.9,13.4,15.7,13.1,12.5,13.4,
美浦,20260916,美浦,水,ビッグフラワー,,牡,5,加藤征弘,53.4,38.2,25.2,12.5,15.2,13.0,12.7,12.5,
栗東,20260913,栗東,日,ビッグベルーガ,,牡,6,牧浦充徳,55.8,41.5,27.1,13.3,14.3,14.4,13.8,13.3,
栗東,20260916,栗東,水,ビッグベルーガ,,牡,6,牧浦充徳,54.6,41.7,28.0,13.9,12.9,13.7,14.1,13.9,
栗東,20260913,栗東,日,ヒデノレインボー,,牡,7,梅田智之,58.1,40.7,26.4,13.2,17.4,14.3,13.2,13.2,
栗東,20260916,栗東,水,ヒデノレインボー,,牡,7,梅田智之,55.7,40.6,26.9,13.7,15.1,13.7,13.2,13.7,
美浦,20260916,美浦,水,フィーチャリング,,セ,4,和田正一,55.3,40.7,26.4,12.8,14.6,14.3,13.6,12.8,
栗東,20260913,栗東,日,フィリップヴィル,,牡,2,茶木太樹,57.6,42.5,27.5,12.9,15.1,15.0,14.6,12.9,
栗東,20260916,栗東,水,フィリップヴィル,,牡,2,茶木太樹,52.3,38.6,25.8,12.7,13.7,12.8,13.1,12.7,
栗東,20260913,栗東,日,フェミナンジェンヌ,,牝,3,高橋一哉,56.8,40.8,26.8,13.5,16.0,14.0,13.3,13.5,
栗東,20260916,栗東,水,フェミナンジェンヌ,,牝,3,高橋一哉,55.5,41.1,27.7,14.6,14.4,13.4,13.1,14.6,
栗東,20260913,栗東,日,フェルギナス,,牡,3,矢作芳人,54.9,40.0,26.3,13.0,14.9,13.7,13.3,13.0,
栗東,20260913,栗東,日,プリメラエストレラ,,牡,2,橋田宜長,57.2,41.6,27.1,13.4,15.6,14.5,13.7,13.4,
栗東,20260916,栗東,水,プリメラエストレラ,,牡,2,橋田宜長,53.9,39.7,26.4,13.7,14.2,13.3,12.7,13.7,
栗東,20260916,栗東,水,ブルーマッキンジー,,牡,3,杉山佳明,54.9,39.4,25.3,12.8,15.5,14.1,12.5,12.8,
栗東,20260916,栗東,水,ブルームザスマイル,,牝,3,鈴木孝志,53.0,39.0,25.7,13.2,14.0,13.3,12.5,13.2,
美浦,20260916,美浦,水,プレザントトーン,,牝,3,秋本大介,55.2,40.1,26.8,14.0,15.1,13.3,12.8,14.0,
美浦,20260913,美浦,日,ペイトー,,牝,3,武市康男,55.8,40.6,26.6,12.7,15.2,14.0,13.9,12.7,
美浦,20260916,美浦,水,ペイトー,,牝,3,武市康男,54.4,38.9,25.1,12.6,15.5,13.8,12.5,12.6,
栗東,20260913,栗東,日,ベイビーブラザー,,牡,2,安達昭夫,60.5,43.5,27.8,13.1,17.0,15.7,14.7,13.1,
美浦,20260913,美浦,日,ベルゼビュート,,牡,3,高木登,56.2,40.6,26.5,12.6,15.6,14.1,13.9,12.6,
栗東,20260916,栗東,水,ベルメサイア,,牝,5,西村真幸,56.2,40.7,26.1,12.6,15.5,14.6,13.5,12.6,
栗東,20260916,栗東,水,ペンテリコン,,牝,4,武幸四郎,55.6,40.5,26.5,13.7,15.1,14.0,12.8,13.7,
栗東,20260913,栗東,日,ポエットリー,,牝,5,平田修,55.3,39.8,25.8,12.9,15.5,14.0,12.9,12.9,
栗東,20260917,栗東,木,ポエットリー,,牝,5,平田修,52.4,38.1,24.8,12.3,14.3,13.3,12.5,12.3,
栗東,20260916,栗東,水,ホールドミーワンス,,牝,3,西園翔太,55.7,40.4,25.7,12.7,15.3,14.7,13.0,12.7,
栗東,20260913,栗東,日,ホットハニーラグ,,牝,2,寺島良,58.4,41.5,27.1,13.3,16.9,14.4,13.8,13.3,
美浦,20260913,美浦,日,マートングレイス,,牝,2,高木登,56.1,41.4,26.5,12.6,14.7,14.9,13.9,12.6,
美浦,20260913,美浦,日,マオノクラッシュ,Ｃ,牝,4,黒岩陽一,55.0,40.0,25.8,12.5,15.0,14.2,13.3,12.5,
栗東,20260913,栗東,日,マシン,,牡,3,石坂公一,57.3,41.3,26.8,13.3,16.0,14.5,13.5,13.3,
栗東,20260916,栗東,水,マシン,,牡,3,石坂公一,54.6,39.7,25.8,12.9,14.9,13.9,12.9,12.9,
美浦,20260916,美浦,水,マリノトニトゥルス,,牝,4,武市康男,54.1,39.2,25.5,12.4,14.9,13.7,13.1,12.4,
栗東,20260913,栗東,日,ミランダスマイル,,牝,2,寺島良,57.4,42.0,26.6,12.8,15.4,15.4,13.8,12.8,
栗東,20260916,栗東,水,ミロワール,,牝,7,柴田卓,55.5,39.6,25.3,12.5,15.9,14.3,12.8,12.5,
栗東,20260916,栗東,水,メイショウキボウ,,牝,2,梅田智之,55.9,40.9,27.3,14.2,15.0,13.6,13.1,14.2,
栗東,20260916,栗東,水,メイショウゲキリン,,牡,7,笹田和秀,53.9,39.3,25.6,12.9,14.6,13.7,12.7,12.9,
栗東,20260916,栗東,水,モーデン,,牡,8,加藤公太,55.4,39.3,25.4,12.6,16.1,13.9,12.8,12.6,
栗東,20260913,栗東,日,モズプリヴェール,,牡,4,森田直行,55.3,39.9,26.4,13.3,15.4,13.5,13.1,13.3,
栗東,20260916,栗東,水,モズプリヴェール,,牡,4,森田直行,56.9,41.2,26.8,13.6,15.7,14.4,13.2,13.6,
美浦,20260916,美浦,水,ヤマメキング,,牡,4,田島俊明,54.9,39.5,25.7,13.0,15.4,13.8,12.7,13.0,
栗東,20260917,栗東,木,ユウファラオ,,牡,3,森秀行,54.8,39.6,25.7,12.6,15.2,13.9,13.1,12.6,
栗東,20260917,栗東,木,ヨッシーフレアー,,牡,2,北出成人,54.1,39.4,25.7,12.9,14.7,13.7,12.8,12.9,
栗東,20260916,栗東,水,ラプチュラス,,牝,2,西園翔太,55.5,40.2,25.4,12.4,15.3,14.8,13.0,12.4,
美浦,20260916,美浦,水,ラプランセス,,牝,3,斎藤誠,53.3,39.1,25.6,12.7,14.2,13.5,12.9,12.7,
栗東,20260913,栗東,日,ラブリーリディア,,牝,4,中内田充,60.5,42.5,26.9,13.3,18.0,15.6,13.6,13.3,
美浦,20260916,美浦,水,ランスロット,,セ,5,本間忍,55.3,40.5,26.1,12.8,14.8,14.4,13.3,12.8,
美浦,20260916,美浦,水,リアルセンター,,牝,5,千葉直人,54.9,40.0,25.8,12.8,14.9,14.2,13.0,12.8,
栗東,20260913,栗東,日,リアンマヒナ,,牡,3,高橋一哉,56.3,41.0,27.0,12.8,15.3,14.0,14.2,12.8,
栗東,20260916,栗東,水,リアンマヒナ,,牡,3,高橋一哉,54.0,39.6,25.6,12.7,14.4,14.0,12.9,12.7,
栗東,20260916,栗東,水,リガーレ,,牡,4,池江泰寿,55.4,40.0,25.8,12.9,15.4,14.2,12.9,12.9,
栗東,20260913,栗東,日,リビアングラス,,牡,6,矢作芳人,57.3,40.7,26.0,12.5,16.6,14.7,13.5,12.5,
栗東,20260916,栗東,水,リビアングラス,,牡,6,矢作芳人,55.3,39.5,25.4,12.7,15.8,14.1,12.7,12.7,
美浦,20260913,美浦,日,リュウノタキノボリ,,牡,2,堀内岳志,54.4,40.0,25.7,12.6,14.4,14.3,13.1,12.6,
美浦,20260916,美浦,水,リュウノタキノボリ,,牡,2,堀内岳志,54.7,39.5,25.7,12.4,15.2,13.8,13.3,12.4,
栗東,20260913,栗東,日,ルクスコスモス,,牝,4,高橋一哉,56.4,40.3,26.3,13.0,16.1,14.0,13.3,13.0,
栗東,20260916,栗東,水,ルクスコスモス,,牝,4,高橋一哉,53.9,39.6,25.6,12.7,14.3,14.0,12.9,12.7,
栗東,20260913,栗東,日,レイピカケ,,牝,5,野中賢二,57.6,42.2,26.8,13.0,15.4,15.4,13.8,13.0,
栗東,20260917,栗東,木,レイム,,牝,5,高橋康之,55.6,40.0,25.7,12.9,15.6,14.3,12.8,12.9,
栗東,20260916,栗東,水,レガシーマインド,,牡,2,西園翔太,56.1,40.2,26.3,13.3,15.9,13.9,13.0,13.3,
美浦,20260913,美浦,日,レガレイラ,Ｃ,牝,5,木村哲也,53.3,38.5,24.8,12.0,14.8,13.7,12.8,12.0,
栗東,20260916,栗東,水,レグルスロウ,,牡,2,藤野健太,57.2,41.8,27.0,13.6,15.4,14.8,13.4,13.6,
栗東,20260916,栗東,水,レタートゥブリッジ,,牝,2,橋田宜長,56.1,40.9,26.3,13.5,15.2,14.6,12.8,13.5,
栗東,20260913,栗東,日,ワイドエンペラー,,牡,8,藤岡健一,57.4,41.8,27.1,12.9,15.6,14.7,14.2,12.9,
栗東,20260913,栗東,日,ワンダーイロネ,,牝,4,渡辺薫彦,58.2,42.3,27.8,13.3,15.9,14.5,14.5,13.3,
栗東,20260916,栗東,水,ワンダーイロネ,,牝,4,渡辺薫彦,54.8,39.2,25.2,12.6,15.6,14.0,12.6,12.6,
