場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260902,栗東,水,コパノマハロ,,牝,2,宮徹,53.9,39.7,25.3,12.5,14.2,14.4,12.8,12.5,
栗東,20260823,栗東,日,コンテナワールド,,牡,5,中竹和也,54.9,41.1,28.0,14.3,13.8,13.1,13.7,14.3,
栗東,20260902,栗東,水,コンテナワールド,,牡,5,中竹和也,55.8,40.4,26.0,12.8,15.4,14.4,13.2,12.8,
栗東,20260826,栗東,水,サーブルディアマン,,牡,3,坂口智康,56.3,41.0,25.7,12.2,15.3,15.3,13.5,12.2,
栗東,20260902,栗東,水,サーブルディアマン,,牡,3,坂口智康,55.8,40.9,26.1,12.6,14.9,14.8,13.5,12.6,
栗東,20260823,栗東,日,サイトゥン,,牝,2,石坂公一,57.0,41.7,27.0,13.2,15.3,14.7,13.8,13.2,
栗東,20260830,栗東,日,サイトゥン,,牝,2,石坂公一,55.5,39.9,26.2,13.1,15.6,13.7,13.1,13.1,
栗東,20260902,栗東,水,サイトゥン,,牝,2,石坂公一,55.8,39.7,25.7,12.6,16.1,14.0,13.1,12.6,
美浦,20260830,美浦,日,サイルーン,,セ,7,堀宣行,57.8,41.9,26.7,12.8,15.9,15.2,13.9,12.8,
美浦,20260902,美浦,水,ザクシス,,牡,4,加藤士津,51.6,37.8,25.2,13.1,13.8,12.6,12.1,13.1,
栗東,20260823,栗東,日,サトノシャッツ,,牡,3,池江泰寿,57.0,41.0,27.3,13.9,16.0,13.7,13.4,13.9,
栗東,20260830,栗東,日,サトノシャッツ,,牡,3,池江泰寿,57.3,41.2,26.4,12.6,16.1,14.8,13.8,12.6,
栗東,20260823,栗東,日,サラサダンディー,,牡,3,岡田稲男,57.6,41.8,27.1,13.3,15.8,14.7,13.8,13.3,
栗東,20260826,栗東,水,サラサダンディー,,牡,3,岡田稲男,54.0,39.5,25.8,13.2,14.5,13.7,12.6,13.2,
栗東,20260830,栗東,日,サラサダンディー,,牡,3,岡田稲男,56.2,41.0,26.8,13.4,15.2,14.2,13.4,13.4,
栗東,20260902,栗東,水,サラサダンディー,,牡,3,岡田稲男,54.3,39.9,26.1,13.2,14.4,13.8,12.9,13.2,
栗東,20260902,栗東,水,サンライズモロヘイ,,牡,2,牧浦充徳,54.9,39.6,26.2,13.3,15.3,13.4,12.9,13.3,
栗東,20260902,栗東,水,ジーニアスバローズ,,セ,6,辻野泰之,57.5,41.4,26.6,12.8,16.1,14.8,13.8,12.8,
栗東,20260827,栗東,木,システマソラー,,牡,3,橋田宜長,53.5,38.9,25.4,12.8,14.6,13.5,12.6,12.8,
栗東,20260902,栗東,水,システマソラー,,牡,3,橋田宜長,56.3,40.5,26.2,12.7,15.8,14.3,13.5,12.7,
栗東,20260823,栗東,日,ジャイアンバローズ,,牡,3,池江泰寿,56.8,40.5,26.2,13.2,16.3,14.3,13.0,13.2,
栗東,20260902,栗東,水,ジャイアンバローズ,,牡,3,池江泰寿,52.7,37.9,24.9,12.8,14.8,13.0,12.1,12.8,
美浦,20260823,美浦,日,ジャグアール,,牡,5,矢野英一,54.7,39.4,25.6,12.6,15.3,13.8,13.0,12.6,
美浦,20260830,美浦,日,ジャグアール,,牡,5,矢野英一,55.0,39.4,25.3,12.3,15.6,14.1,13.0,12.3,
美浦,20260902,美浦,水,ジャグアール,,牡,5,矢野英一,54.7,39.0,25.4,12.7,15.7,13.6,12.7,12.7,
栗東,20260826,栗東,水,ジャスティンゴッホ,,牡,3,茶木太樹,53.6,38.9,25.6,13.0,14.7,13.3,12.6,13.0,
栗東,20260830,栗東,日,ジャスティンゴッホ,,牡,3,茶木太樹,57.0,41.8,26.6,12.7,15.2,15.2,13.9,12.7,
栗東,20260902,栗東,水,ジャスティンゴッホ,,牡,3,茶木太樹,53.8,39.3,25.6,12.7,14.5,13.7,12.9,12.7,
栗東,20260902,栗東,水,シャロン,,牝,3,杉山晴紀,55.5,40.3,26.1,12.4,15.2,14.2,13.7,12.4,
栗東,20260827,栗東,木,シュヴァルツリーベ,,牝,6,羽月友彦,55.0,39.6,24.8,12.3,15.4,14.8,12.5,12.3,
栗東,20260902,栗東,水,シュヴァルツリーベ,,牝,6,羽月友彦,54.9,39.5,25.3,12.9,15.4,14.2,12.4,12.9,
美浦,20260823,美浦,日,シュガーシャック,,牡,3,古賀慎明,55.6,40.4,25.8,12.4,15.2,14.6,13.4,12.4,
栗東,20260823,栗東,日,シュプリームレルム,,牡,3,高野友和,58.4,42.6,27.3,13.0,15.8,15.3,14.3,13.0,
栗東,20260826,栗東,水,シュプリームレルム,,牡,3,高野友和,54.2,39.5,25.6,12.6,14.7,13.9,13.0,12.6,
栗東,20260830,栗東,日,シュプリームレルム,,牡,3,高野友和,59.2,42.3,27.2,13.0,16.9,15.1,14.2,13.0,
栗東,20260902,栗東,水,シュプリームレルム,,牡,3,高野友和,53.6,39.1,25.4,12.5,14.5,13.7,12.9,12.5,
栗東,20260826,栗東,水,ジョウゲンノツキ,,牝,5,牧田和弥,54.8,39.9,26.0,13.1,14.9,13.9,12.9,13.1,
栗東,20260902,栗東,水,ジョウゲンノツキ,,牝,5,牧田和弥,53.6,39.0,25.5,13.2,14.6,13.5,12.3,13.2,
美浦,20260902,美浦,水,ショウナンダイン,,セ,3,森一誠,54.1,39.3,24.9,12.2,14.8,14.4,12.7,12.2,
栗東,20260902,栗東,水,シンゼンカガ,,牡,4,荒川義之,53.3,39.5,26.2,13.1,13.8,13.3,13.1,13.1,
美浦,20260902,美浦,水,スカイミラー,,牡,2,和田正一,54.1,39.6,25.5,12.6,14.5,14.1,12.9,12.6,
栗東,20260823,栗東,日,スカイメテオ,,牡,2,小椋研介,56.5,40.7,26.8,13.3,15.8,13.9,13.5,13.3,
栗東,20260902,栗東,水,スカイメテオ,,牡,2,小椋研介,54.6,39.1,25.4,12.4,15.5,13.7,13.0,12.4,
美浦,20260826,美浦,水,スカット,,牝,3,堀内岳志,54.5,39.4,25.8,12.8,15.1,13.6,13.0,12.8,
栗東,20260823,栗東,日,スクワミッシュ,,牝,2,梅田智之,59.5,42.1,26.7,13.0,17.4,15.4,13.7,13.0,
栗東,20260826,栗東,水,スクワミッシュ,,牝,2,梅田智之,56.3,40.3,26.0,12.9,16.0,14.3,13.1,12.9,
栗東,20260902,栗東,水,スクワミッシュ,,牝,2,梅田智之,53.5,39.1,25.4,12.9,14.4,13.7,12.5,12.9,
美浦,20260902,美浦,水,スコアレジーナ,,牝,3,矢野英一,54.8,39.3,25.7,12.9,15.5,13.6,12.8,12.9,
栗東,20260823,栗東,日,ストラーダ,,牝,3,安田翔伍,54.5,39.7,25.7,12.8,14.8,14.0,12.9,12.8,
栗東,20260827,栗東,木,ストラーダ,,牝,3,安田翔伍,53.9,39.8,26.2,13.1,14.1,13.6,13.1,13.1,
栗東,20260830,栗東,日,ストラーダ,,牝,3,安田翔伍,56.7,42.4,27.9,13.4,14.3,14.5,14.5,13.4,
栗東,20260823,栗東,日,スマートエール,,牝,2,渡辺薫彦,55.1,40.5,26.6,12.8,14.6,13.9,13.8,12.8,
栗東,20260830,栗東,日,スマートエール,,牝,2,渡辺薫彦,59.2,42.6,27.7,13.4,16.6,14.9,14.3,13.4,
美浦,20260827,美浦,木,スラッシュコード,,牡,3,伊藤圭三,54.1,39.1,25.7,12.6,15.0,13.4,13.1,12.6,
栗東,20260830,栗東,日,セイロンブリーズ,,牝,3,杉山晴紀,58.2,41.5,27.6,13.4,16.7,13.9,14.2,13.4,
栗東,20260902,栗東,水,セイロンブリーズ,,牝,3,杉山晴紀,53.5,38.9,25.5,12.7,14.6,13.4,12.8,12.7,
美浦,20260902,美浦,水,セルリア,,牝,3,大和田成,54.5,40.3,26.2,12.6,14.2,14.1,13.6,12.6,
美浦,20260830,美浦,日,ソウラスフロス,,牡,2,金成貴史,56.0,41.2,26.5,12.6,14.8,14.7,13.9,12.6,
栗東,20260823,栗東,日,ソニックステップ,,セ,4,高野友和,58.2,41.7,26.5,12.6,16.5,15.2,13.9,12.6,
栗東,20260826,栗東,水,ソニックステップ,,セ,4,高野友和,54.5,39.4,25.4,12.4,15.1,14.0,13.0,12.4,
栗東,20260830,栗東,日,ソニックステップ,,セ,4,高野友和,56.7,40.5,25.9,12.7,16.2,14.6,13.2,12.7,
栗東,20260902,栗東,水,ソニックステップ,,セ,4,高野友和,54.9,39.2,24.9,12.3,15.7,14.3,12.6,12.3,
栗東,20260823,栗東,日,ソフィアビルド,,牡,2,藤原英昭,54.7,39.0,25.9,13.4,15.7,13.1,12.5,13.4,
栗東,20260827,栗東,木,ソフィアビルド,,牡,2,藤原英昭,56.1,40.1,25.7,12.8,16.0,14.4,12.9,12.8,
栗東,20260903,栗東,木,ソフィアビルド,,牡,2,藤原英昭,53.7,38.8,24.9,12.6,14.9,13.9,12.3,12.6,
栗東,20260826,栗東,水,タイセイブレイズ,,牡,8,牧浦充徳,53.9,39.3,25.5,12.8,14.6,13.8,12.7,12.8,
美浦,20260823,美浦,日,ダイチマイスター,,牡,2,蛯名利弘,55.3,40.8,26.5,12.8,14.5,14.3,13.7,12.8,
美浦,20260830,美浦,日,ダイチマイスター,,牡,2,蛯名利弘,58.5,42.5,27.5,12.8,16.0,15.0,14.7,12.8,
美浦,20260902,美浦,水,ダノンドナウ,,牝,3,菊沢隆徳,54.0,39.4,25.7,12.4,14.6,13.7,13.3,12.4,
栗東,20260826,栗東,水,ダンツウルス,,牡,3,谷潔,56.0,40.4,26.5,13.4,15.6,13.9,13.1,13.4,
栗東,20260902,栗東,水,ダンツウルス,,牡,3,谷潔,54.4,38.9,24.8,12.2,15.5,14.1,12.6,12.2,
栗東,20260823,栗東,日,ツトム,,牡,2,浜田多実,55.1,39.5,25.5,12.4,15.6,14.0,13.1,12.4,
栗東,20260827,栗東,木,ツトム,,牡,2,浜田多実,53.4,38.9,25.3,12.6,14.5,13.6,12.7,12.6,
栗東,20260830,栗東,日,ディーエストッキー,,牡,5,橋口慎介,55.9,40.5,27.1,14.2,15.4,13.4,12.9,14.2,
栗東,20260902,栗東,水,ディーエストッキー,,牡,5,橋口慎介,53.1,38.3,24.9,12.5,14.8,13.4,12.4,12.5,
美浦,20260826,美浦,水,デイジー,,牝,5,田中勝春,55.2,40.6,26.1,12.6,14.6,14.5,13.5,12.6,
美浦,20260829,美浦,土,デイジー,,牝,5,田中勝春,53.9,39.4,25.3,12.3,14.5,14.1,13.0,12.3,
美浦,20260902,美浦,水,デイジー,,牝,5,田中勝春,55.2,39.5,25.8,12.4,15.7,13.7,13.4,12.4,
栗東,20260902,栗東,水,ティフォシ,,牡,2,宮地貴稔,55.4,40.6,26.4,12.9,14.8,14.2,13.5,12.9,
栗東,20260826,栗東,水,デザートキャンドル,,牝,2,長谷川浩,55.1,39.7,25.6,12.8,15.4,14.1,12.8,12.8,
栗東,20260826,栗東,水,テムタワーボス,,牡,2,畑端省吾,53.4,38.9,25.7,13.2,14.5,13.2,12.5,13.2,
美浦,20260823,美浦,日,デリシュー,,牡,5,新開幸一,54.2,39.8,26.2,12.8,14.4,13.6,13.4,12.8,
栗東,20260830,栗東,日,テレサ,,牝,4,杉山晴紀,58.9,42.4,27.6,13.4,16.5,14.8,14.2,13.4,
栗東,20260902,栗東,水,テレサ,,牝,4,杉山晴紀,54.4,39.5,25.7,12.4,14.9,13.8,13.3,12.4,
美浦,20260826,美浦,水,トモジャシーマ,,セ,6,鈴木伸尋,54.1,39.8,26.2,12.7,14.3,13.6,13.5,12.7,
美浦,20260830,美浦,日,トモジャシーマ,,セ,6,鈴木伸尋,54.5,39.6,25.8,12.4,14.9,13.8,13.4,12.4,
美浦,20260902,美浦,水,トモジャシーマ,,セ,6,鈴木伸尋,53.5,39.1,25.4,12.1,14.4,13.7,13.3,12.1,
栗東,20260823,栗東,日,ドラゴングローリア,,牝,3,斉藤崇史,57.4,41.3,27.0,12.9,16.1,14.3,14.1,12.9,
栗東,20260826,栗東,水,ドラゴングローリア,,牝,3,斉藤崇史,55.7,39.4,25.3,12.9,16.3,14.1,12.4,12.9,
栗東,20260830,栗東,日,ドラゴングローリア,,牝,3,斉藤崇史,58.7,42.6,27.3,13.1,16.1,15.3,14.2,13.1,
栗東,20260902,栗東,水,ドラゴングローリア,,牝,3,斉藤崇史,55.4,39.6,25.8,13.1,15.8,13.8,12.7,13.1,
美浦,20260902,美浦,水,ドリーミングアップ,,牡,5,高橋文雅,54.2,38.3,24.7,12.4,15.9,13.6,12.3,12.4,
美浦,20260830,美浦,日,トリリオンボーイ,Ｃ,セ,4,武井亮,53.9,39.0,25.4,12.5,14.9,13.6,12.9,12.5,
栗東,20260823,栗東,日,ドロップオブライト,,牝,7,福永祐一,57.9,40.7,27.1,13.0,17.2,13.6,14.1,13.0,
栗東,20260826,栗東,水,ドロップオブライト,,牝,7,福永祐一,53.3,38.0,24.4,12.2,15.3,13.6,12.2,12.2,
栗東,20260830,栗東,日,ドロップオブライト,,牝,7,福永祐一,55.9,40.7,26.0,12.9,15.2,14.7,13.1,12.9,
栗東,20260902,栗東,水,ドロップオブライト,,牝,7,福永祐一,54.9,38.7,24.5,11.9,16.2,14.2,12.6,11.9,
美浦,20260826,美浦,水,ニシノアナベル,,牝,2,本間忍,57.8,41.7,26.6,12.5,16.1,15.1,14.1,12.5,
栗東,20260826,栗東,水,ニシノトリビュート,,牡,3,新谷功一,54.2,39.4,24.8,12.4,14.8,14.6,12.4,12.4,
栗東,20260830,栗東,日,ニシノトリビュート,,牡,3,新谷功一,61.0,43.3,27.1,12.9,17.7,16.2,14.2,12.9,
美浦,20260830,美浦,日,ニンジャトットリ,,牡,3,松永康利,59.7,43.1,27.4,12.6,16.6,15.7,14.8,12.6,
栗東,20260826,栗東,水,ノーブルロジャー,,牡,5,吉岡辰弥,55.8,40.3,26.9,13.7,15.5,13.4,13.2,13.7,
