場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260823,栗東,日,ウインデイジー,,牝,5,宮徹,54.9,40.2,26.3,13.2,14.7,13.9,13.1,13.2,
栗東,20260826,栗東,水,ウインデイジー,,牝,5,宮徹,56.4,41.5,26.7,12.8,14.9,14.8,13.9,12.8,
美浦,20260826,美浦,水,ウインテラジーナ,,牝,3,栗田徹,54.7,40.1,26.1,12.5,14.6,14.0,13.6,12.5,
栗東,20260819,栗東,水,ウェンロック,,牡,3,藤岡健一,54.8,40.4,26.0,12.7,14.4,14.4,13.3,12.7,
美浦,20260823,美浦,日,ウヌボレヤサン,,セ,5,本間忍,53.1,38.3,25.2,12.4,14.8,13.1,12.8,12.4,
美浦,20260823,美浦,日,ウモラダエピカ,,牝,3,林徹,56.7,40.3,26.0,12.8,16.4,14.3,13.2,12.8,
美浦,20260826,美浦,水,エイシンキーウィ,,牝,3,田中剛,52.9,38.4,25.0,12.7,14.5,13.4,12.3,12.7,
美浦,20260826,美浦,水,エコロゲラン,,牡,2,古賀大生,55.1,39.4,25.5,12.4,15.7,13.9,13.1,12.4,
栗東,20260826,栗東,水,エコロディアン,,牝,3,牧浦充徳,57.0,42.0,27.4,13.4,15.0,14.6,14.0,13.4,
美浦,20260819,美浦,水,エテオクロス,,牡,4,新開幸一,55.0,40.1,26.1,12.7,14.9,14.0,13.4,12.7,
栗東,20260820,栗東,木,エテルノレガーメ,,牡,4,野中賢二,52.9,38.5,24.9,12.4,14.4,13.6,12.5,12.4,
栗東,20260823,栗東,日,エテルノレガーメ,,牡,4,野中賢二,55.9,41.0,26.1,12.2,14.9,14.9,13.9,12.2,
栗東,20260826,栗東,水,エテルノレガーメ,,牡,4,野中賢二,54.7,39.8,25.3,12.4,14.9,14.5,12.9,12.4,
美浦,20260820,美浦,木,エリカカリーナ,,牝,5,宮田敬介,52.5,37.3,24.0,11.7,15.2,13.3,12.3,11.7,
美浦,20260823,美浦,日,エリカカリーナ,,牝,5,宮田敬介,56.4,40.7,26.4,12.8,15.7,14.3,13.6,12.8,
美浦,20260826,美浦,水,エリカカリーナ,,牝,5,宮田敬介,53.0,38.0,24.7,12.1,15.0,13.3,12.6,12.1,
美浦,20260823,美浦,日,オーサムストローク,,牡,5,伊藤圭三,56.8,41.2,26.8,12.8,15.6,14.4,14.0,12.8,
栗東,20260820,栗東,木,オーブフレッシュ,,牝,3,辻野泰之,55.9,40.0,25.8,12.8,15.9,14.2,13.0,12.8,
栗東,20260826,栗東,水,オーブフレッシュ,,牝,3,辻野泰之,54.6,39.2,25.4,12.8,15.4,13.8,12.6,12.8,
栗東,20260823,栗東,日,オーロラボレアリス,,牝,3,吉岡辰弥,54.8,40.2,26.4,13.2,14.6,13.8,13.2,13.2,
栗東,20260823,栗東,日,オンザノアール,,牝,3,佐藤悠太,60.1,42.8,27.5,12.9,17.3,15.3,14.6,12.9,
美浦,20260826,美浦,水,カーボフリオ,,牝,3,高木登,53.4,38.8,24.9,12.2,14.6,13.9,12.7,12.2,
栗東,20260823,栗東,日,カツラコマチ,,牝,3,吉村圭司,54.9,39.9,25.9,12.9,15.0,14.0,13.0,12.9,
栗東,20260819,栗東,水,カフジエメンタール,,牡,3,矢作芳人,51.4,37.4,24.1,12.1,14.0,13.3,12.0,12.1,
栗東,20260823,栗東,日,カフジエメンタール,,牡,3,矢作芳人,55.9,40.8,26.4,12.4,15.1,14.4,14.0,12.4,
栗東,20260826,栗東,水,カフジエメンタール,,牡,3,矢作芳人,52.8,38.2,24.6,12.1,14.6,13.6,12.5,12.1,
栗東,20260823,栗東,日,カフジポポー,,牡,2,森田直行,54.5,39.0,25.3,12.5,15.5,13.7,12.8,12.5,
美浦,20260819,美浦,水,カラーオブサクセス,,牝,3,武市康男,53.9,39.1,24.7,12.1,14.8,14.4,12.6,12.1,
美浦,20260826,美浦,水,カラーオブサクセス,,牝,3,武市康男,52.9,39.1,25.7,12.9,13.8,13.4,12.8,12.9,
美浦,20260819,美浦,水,ガルディーノ,,牡,3,新開幸一,54.3,39.2,26.2,12.8,15.1,13.0,13.4,12.8,
栗東,20260826,栗東,水,カルロット,,牡,3,武幸四郎,53.7,38.8,25.2,12.4,14.9,13.6,12.8,12.4,
美浦,20260820,美浦,木,カンティーナ,,牝,3,堀内岳志,52.4,37.8,25.0,12.6,14.6,12.8,12.4,12.6,
栗東,20260826,栗東,水,キーチパルフェ,,牡,5,高柳大輔,53.8,39.0,25.0,12.5,14.8,14.0,12.5,12.5,
栗東,20260826,栗東,水,キミガスキダ,,牝,3,牧田和弥,55.9,41.4,27.0,13.2,14.5,14.4,13.8,13.2,
栗東,20260822,栗東,土,キントラダンサー,,牝,4,長谷川浩,57.0,41.5,26.7,13.1,15.5,14.8,13.6,13.1,
美浦,20260826,美浦,水,クライングナウ,,牡,3,斎藤誠,54.0,39.9,25.8,12.6,14.1,14.1,13.2,12.6,
美浦,20260819,美浦,水,クラウンフリード,,牡,4,天間昭一,54.9,40.0,25.5,12.3,14.9,14.5,13.2,12.3,
美浦,20260826,美浦,水,クラウンフリード,,牡,4,天間昭一,54.3,39.9,25.7,12.8,14.4,14.2,12.9,12.8,
栗東,20260819,栗東,水,グラスゴー,,牝,3,浜田多実,52.0,37.7,24.9,12.8,14.3,12.8,12.1,12.8,
栗東,20260826,栗東,水,グラスゴー,,牝,3,浜田多実,55.9,40.1,25.7,12.4,15.8,14.4,13.3,12.4,
栗東,20260822,栗東,土,クラックショット,,牡,3,清水久詞,55.7,40.2,26.0,12.8,15.5,14.2,13.2,12.8,
栗東,20260826,栗東,水,クラックショット,,牡,3,清水久詞,48.6,36.3,24.5,12.7,12.3,11.8,11.8,12.7,
栗東,20260819,栗東,水,グランブリーゼ,,牝,3,庄野靖志,53.9,39.5,26.1,13.4,14.4,13.4,12.7,13.4,
栗東,20260826,栗東,水,グランブリーゼ,,牝,3,庄野靖志,53.4,39.2,26.2,13.4,14.2,13.0,12.8,13.4,
美浦,20260826,美浦,水,ケイジャーダ,,牝,2,佐藤吉勝,54.0,39.4,25.6,12.5,14.6,13.8,13.1,12.5,
栗東,20260820,栗東,木,コジアン,,牡,2,小椋研介,55.1,39.4,25.6,12.7,15.7,13.8,12.9,12.7,
栗東,20260826,栗東,水,コジアン,,牡,2,小椋研介,55.6,39.7,25.3,12.8,15.9,14.4,12.5,12.8,
栗東,20260820,栗東,木,コスモクラウン,,牡,2,北出成人,51.9,37.9,24.6,12.1,14.0,13.3,12.5,12.1,
栗東,20260826,栗東,水,コスモクラウン,,牡,2,北出成人,55.3,40.2,26.1,12.7,15.1,14.1,13.4,12.7,
栗東,20260819,栗東,水,コスモルミナ,,牡,2,宮地貴稔,55.1,40.5,26.2,13.0,14.6,14.3,13.2,13.0,
栗東,20260826,栗東,水,コスモルミナ,,牡,2,宮地貴稔,54.7,40.1,26.1,12.9,14.6,14.0,13.2,12.9,
美浦,20260826,美浦,水,ゴッドレイ,,牝,3,伊藤大士,55.5,40.6,26.6,12.7,14.9,14.0,13.9,12.7,
栗東,20260819,栗東,水,コルキス,,牡,2,須貝尚介,51.6,37.9,25.3,13.0,13.7,12.6,12.3,13.0,
美浦,20260823,美浦,日,ゴルトシェーン,,牡,2,武井亮,56.0,40.3,26.4,12.8,15.7,13.9,13.6,12.8,
栗東,20260819,栗東,水,サイモンジェセル,,牡,2,梅田智之,52.9,39.4,27.0,14.1,13.5,12.4,12.9,14.1,
栗東,20260827,栗東,木,サイモンジェセル,,牡,2,梅田智之,58.4,41.3,26.6,12.7,17.1,14.7,13.9,12.7,
栗東,20260823,栗東,日,サイモンノーブル,,牡,4,梅田智之,57.9,41.9,27.0,13.4,16.0,14.9,13.6,13.4,
栗東,20260827,栗東,木,サイモンノーブル,,牡,4,梅田智之,55.3,39.3,25.4,12.7,16.0,13.9,12.7,12.7,
栗東,20260819,栗東,水,サヴォーナ,,牡,6,中竹和也,55.1,40.6,26.5,12.9,14.5,14.1,13.6,12.9,
栗東,20260826,栗東,水,サヴォーナ,,牡,6,中竹和也,54.2,39.9,25.9,12.6,14.3,14.0,13.3,12.6,
栗東,20260826,栗東,水,サウンドヴィヴァン,,牡,3,斉藤崇史,55.0,39.1,25.3,12.6,15.9,13.8,12.7,12.6,
栗東,20260819,栗東,水,サカトクフェイス,,牡,3,今野貞一,53.7,39.0,25.0,12.4,14.7,14.0,12.6,12.4,
栗東,20260826,栗東,水,サカトクフェイス,,牡,3,今野貞一,58.1,41.5,26.4,13.1,16.6,15.1,13.3,13.1,
栗東,20260826,栗東,水,サガルマータ,,牡,3,福永祐一,55.0,39.9,26.4,13.2,15.1,13.5,13.2,13.2,
栗東,20260826,栗東,水,サダムオプシス,,牡,5,平田修,53.7,39.0,25.3,12.4,14.7,13.7,12.9,12.4,
美浦,20260826,美浦,水,サトノアルペジオ,,セ,6,大和田成,54.5,39.9,25.5,12.1,14.6,14.4,13.4,12.1,
美浦,20260826,美浦,水,サトノエスケープ,,牡,3,久保田貴,52.5,38.1,24.6,12.0,14.4,13.5,12.6,12.0,
美浦,20260823,美浦,日,サトノパトリオット,,セ,4,木村哲也,54.0,39.6,25.6,12.4,14.4,14.0,13.2,12.4,
栗東,20260820,栗東,木,サトノボルテクス,Ｋ,牡,2,中竹和也,53.3,38.8,25.1,12.6,14.5,13.7,12.5,12.6,
栗東,20260827,栗東,木,サトノボルテクス,Ｋ,牡,2,中竹和也,55.3,40.1,25.6,12.6,15.2,14.5,13.0,12.6,
栗東,20260819,栗東,水,サヨノパララックス,,牡,3,羽月友彦,55.4,40.1,25.9,13.0,15.3,14.2,12.9,13.0,
栗東,20260826,栗東,水,サヨノパララックス,,牡,3,羽月友彦,56.8,40.9,26.0,12.8,15.9,14.9,13.2,12.8,
栗東,20260820,栗東,木,サンタンジェロ,,牝,2,須貝尚介,54.9,39.0,24.9,12.1,15.9,14.1,12.8,12.1,
栗東,20260826,栗東,水,サンタンジェロ,,牝,2,須貝尚介,55.4,40.1,26.0,12.5,15.3,14.1,13.5,12.5,
栗東,20260819,栗東,水,サンロンブル,,牡,3,柴田卓,54.7,39.0,25.4,12.8,15.7,13.6,12.6,12.8,
栗東,20260826,栗東,水,サンロンブル,,牡,3,柴田卓,54.6,38.4,24.8,12.5,16.2,13.6,12.3,12.5,
栗東,20260823,栗東,日,ジーティーマイカ,,牝,2,前川恭子,57.9,41.6,26.4,12.8,16.3,15.2,13.6,12.8,
美浦,20260820,美浦,木,ジェイエルライナー,,牝,4,青木孝文,53.7,39.3,25.0,12.2,14.4,14.3,12.8,12.2,
美浦,20260820,美浦,木,シェーンシュティア,,牝,4,林徹,54.3,39.0,25.2,12.5,15.3,13.8,12.7,12.5,
美浦,20260823,美浦,日,シェーンシュティア,,牝,4,林徹,60.9,40.0,25.9,12.8,20.9,14.1,13.1,12.8,
栗東,20260823,栗東,日,ジャスパートレノ,,牡,2,森秀行,52.3,38.6,25.5,13.0,13.7,13.1,12.5,13.0,
栗東,20260827,栗東,木,ジャスパートレノ,,牡,2,森秀行,54.2,39.7,25.2,12.1,14.5,14.5,13.1,12.1,
美浦,20260826,美浦,水,ジャックナダル,,牡,3,伊坂重信,53.9,39.4,25.7,12.6,14.5,13.7,13.1,12.6,
栗東,20260826,栗東,水,シャドウマスター,,牡,3,杉山晴紀,55.1,39.9,25.7,12.4,15.2,14.2,13.3,12.4,
栗東,20260823,栗東,日,シャトンダンス,,牝,2,東田明士,56.9,41.4,27.1,13.7,15.5,14.3,13.4,13.7,
栗東,20260826,栗東,水,シャトンダンス,,牝,2,東田明士,57.7,41.7,26.6,12.5,16.0,15.1,14.1,12.5,
栗東,20260819,栗東,水,シャンデリュイーズ,,牝,3,小栗実,55.8,40.5,26.2,12.8,15.3,14.3,13.4,12.8,
栗東,20260826,栗東,水,シャンデリュイーズ,,牝,3,小栗実,53.8,39.5,26.1,13.1,14.3,13.4,13.0,13.1,
美浦,20260826,美浦,水,シュエットアムール,,牝,4,加藤和宏,54.1,39.6,25.8,12.5,14.5,13.8,13.3,12.5,
栗東,20260820,栗東,木,シュバルツマサムネ,,牡,4,杉山佳明,53.1,39.1,25.7,12.9,14.0,13.4,12.8,12.9,
栗東,20260819,栗東,水,ジュンブロッサム,,牡,7,友道康夫,57.8,41.5,26.8,13.2,16.3,14.7,13.6,13.2,
栗東,20260826,栗東,水,ジュンブロッサム,,牡,7,友道康夫,53.4,38.4,24.7,12.4,15.0,13.7,12.3,12.4,
栗東,20260826,栗東,水,ジュンライデン,Ｔ,牡,4,友道康夫,55.0,39.4,25.7,12.8,15.6,13.7,12.9,12.8,
栗東,20260821,栗東,金,ショウナンハウル,,セ,5,松下武士,56.5,40.2,25.7,12.6,16.3,14.5,13.1,12.6,
栗東,20260826,栗東,水,ショウナンハウル,,セ,5,松下武士,56.1,39.9,25.7,12.8,16.2,14.2,12.9,12.8,
美浦,20260820,美浦,木,スイートオレンジ,,牝,4,中川公成,52.6,39.2,25.6,12.6,13.4,13.6,13.0,12.6,
美浦,20260826,美浦,水,スイートオレンジ,,牝,4,中川公成,53.4,38.8,25.3,12.1,14.6,13.5,13.2,12.1,
栗東,20260819,栗東,水,スコーピオンイメル,,牡,4,武英智,58.1,41.8,26.4,13.0,16.3,15.4,13.4,13.0,
栗東,20260822,栗東,土,スコーピオンイメル,,牡,4,武英智,53.0,38.7,25.8,13.5,14.3,12.9,12.3,13.5,
栗東,20260823,栗東,日,スターオブザイヤー,,牝,2,井上智史,55.4,40.2,26.4,13.3,15.2,13.8,13.1,13.3,
栗東,20260826,栗東,水,スターオブザイヤー,,牝,2,井上智史,54.4,40.3,26.6,13.5,14.1,13.7,13.1,13.5,
栗東,20260819,栗東,水,スターシップ,,牡,3,高柳大輔,53.9,40.2,26.7,13.6,13.7,13.5,13.1,13.6,
栗東,20260827,栗東,木,スターシップ,,牡,3,高柳大輔,55.0,39.8,26.4,13.7,15.2,13.4,12.7,13.7,
栗東,20260823,栗東,日,ステイクオール,,セ,4,上村洋行,54.4,40.1,26.6,13.7,14.3,13.5,12.9,13.7,
美浦,20260826,美浦,水,ステキサプライズ,,牡,3,粕谷昌央,53.7,39.1,25.6,13.2,14.6,13.5,12.4,13.2,
栗東,20260826,栗東,水,スピーディスピン,,牝,2,加藤公太,57.4,41.1,26.9,13.3,16.3,14.2,13.6,13.3,
栗東,20260819,栗東,水,スプレンドーレ,,牝,3,矢作芳人,54.6,40.0,26.0,12.7,14.6,14.0,13.3,12.7,
美浦,20260819,美浦,水,スペルキャスター,,牝,6,蛯名利弘,53.7,39.1,25.7,12.6,14.6,13.4,13.1,12.6,
美浦,20260826,美浦,水,スペルキャスター,,牝,6,蛯名利弘,53.6,38.3,24.9,12.1,15.3,13.4,12.8,12.1,
栗東,20260826,栗東,水,スマートエトワール,,牝,3,辻野泰之,58.3,42.5,27.5,13.4,15.8,15.0,14.1,13.4,
美浦,20260823,美浦,日,スリーコーズ,,牡,3,伊藤圭三,56.8,40.9,26.8,12.7,15.9,14.1,14.1,12.7,
栗東,20260826,栗東,水,セッシュウ,,牡,3,石橋守,55.5,40.0,25.3,12.4,15.5,14.7,12.9,12.4,
美浦,20260826,美浦,水,セリエンクーニゲン,,牝,3,田中博康,54.5,40.1,25.8,12.7,14.4,14.3,13.1,12.7,
美浦,20260826,美浦,水,ゼンダンタカ,,牝,4,中舘英二,52.9,38.9,25.8,12.6,14.0,13.1,13.2,12.6,
栗東,20260823,栗東,日,ソルパッサーレ,,牝,3,四位洋文,57.8,41.3,26.1,12.2,16.5,15.2,13.9,12.2,
美浦,20260823,美浦,日,ダーリングハースト,,牝,3,宮田敬介,54.9,39.9,25.1,11.9,15.0,14.8,13.2,11.9,
栗東,20260826,栗東,水,タイセイカイザー,,牡,4,奥村豊,54.7,40.4,26.8,13.2,14.3,13.6,13.6,13.2,
美浦,20260823,美浦,日,タイセイソアリング,,牡,2,池上昌和,57.6,41.0,26.2,12.4,16.6,14.8,13.8,12.4,
栗東,20260819,栗東,水,タイセイブロウ,,牡,5,平田修,52.0,38.4,25.4,13.1,13.6,13.0,12.3,13.1,
栗東,20260826,栗東,水,タイセイブロウ,,牡,5,平田修,53.2,39.4,26.0,13.1,13.8,13.4,12.9,13.1,
栗東,20260826,栗東,水,ダイメイアゲイン,,牡,2,秋山真一,54.5,40.4,26.7,13.5,14.1,13.7,13.2,13.5,
栗東,20260820,栗東,木,タガノアルテミス,,牝,3,西園翔太,55.1,39.8,25.6,12.8,15.3,14.2,12.8,12.8,
栗東,20260826,栗東,水,タガノアルテミス,,牝,3,西園翔太,54.8,40.0,25.7,12.7,14.8,14.3,13.0,12.7,
美浦,20260823,美浦,日,タッセルノット,,牝,3,林徹,56.2,41.4,25.9,12.3,14.8,15.5,13.6,12.3,
栗東,20260819,栗東,水,ダディーズレガリア,,牡,2,畑端省吾,55.7,40.5,26.1,12.8,15.2,14.4,13.3,12.8,
栗東,20260826,栗東,水,ダディーズレガリア,,牡,2,畑端省吾,53.1,38.7,25.5,13.0,14.4,13.2,12.5,13.0,
栗東,20260823,栗東,日,ダノンシーマ,,牡,4,中内田充,56.3,40.9,26.8,12.8,15.4,14.1,14.0,12.8,
栗東,20260826,栗東,水,ダノンシーマ,,牡,4,中内田充,55.5,39.7,25.8,12.8,15.8,13.9,13.0,12.8,
栗東,20260823,栗東,日,ダノンプレリュード,,牝,3,坂口智康,58.1,40.9,26.2,13.0,17.2,14.7,13.2,13.0,
栗東,20260826,栗東,水,ダノンプレリュード,,牝,3,坂口智康,55.7,40.7,25.3,12.1,15.0,15.4,13.2,12.1,
美浦,20260823,美浦,日,チェスティーノ,,牡,2,鹿戸雄一,54.9,40.0,25.2,12.0,14.9,14.8,13.2,12.0,
美浦,20260823,美浦,日,チェルヴィニア,Ｋ,牝,5,木村哲也,53.3,38.5,24.8,12.1,14.8,13.7,12.7,12.1,
美浦,20260823,美浦,日,テキサス,Ｔ,牡,2,田中博康,55.7,41.1,26.5,12.5,14.6,14.6,14.0,12.5,
栗東,20260820,栗東,木,デュードロップ,,牝,3,平田修,54.4,39.5,26.2,13.3,14.9,13.3,12.9,13.3,
栗東,20260826,栗東,水,デュードロップ,,牝,3,平田修,52.5,39.3,26.3,13.2,13.2,13.0,13.1,13.2,
栗東,20260826,栗東,水,デルニエジョイ,,牡,3,鈴木孝志,54.5,39.8,25.7,12.6,14.7,14.1,13.1,12.6,
栗東,20260826,栗東,水,トウカイジーク,,牡,3,野中賢二,58.3,42.8,27.6,13.1,15.5,15.2,14.5,13.1,
栗東,20260826,栗東,水,ナイトインチュニス,,牡,2,野中賢二,54.9,39.1,24.9,12.6,15.8,14.2,12.3,12.6,
栗東,20260826,栗東,水,ナデシコザクラ,,牝,3,秋山真一,65.2,45.6,28.3,13.1,19.6,17.3,15.2,13.1,
栗東,20260823,栗東,日,ナポリ,,牝,2,井上智史,56.3,41.0,26.8,13.4,15.3,14.2,13.4,13.4,
栗東,20260826,栗東,水,ナポリ,,牝,2,井上智史,54.3,40.2,26.6,13.5,14.1,13.6,13.1,13.5,
栗東,20260823,栗東,日,ナムラフッカー,,牡,5,長谷川浩,51.1,37.1,24.7,12.6,14.0,12.4,12.1,12.6,
栗東,20260826,栗東,水,ナムラフッカー,,牡,5,長谷川浩,53.0,38.8,25.2,12.9,14.2,13.6,12.3,12.9,
美浦,20260823,美浦,日,ニシノケンタマン,,牡,4,深山雅史,59.3,41.3,25.4,12.4,18.0,15.9,13.0,12.4,
美浦,20260819,美浦,水,ネオアンボウ,,牡,3,松尾卓哉,53.4,38.9,25.7,12.7,14.5,13.2,13.0,12.7,
美浦,20260826,美浦,水,ネオアンボウ,,牡,3,松尾卓哉,52.6,38.4,25.3,12.7,14.2,13.1,12.6,12.7,
栗東,20260823,栗東,日,ノチェセラーダ,,牡,3,杉山佳明,57.4,42.3,27.1,12.7,15.1,15.2,14.4,12.7,
栗東,20260826,栗東,水,ノチェセラーダ,,牡,3,杉山佳明,55.4,40.3,25.7,12.6,15.1,14.6,13.1,12.6,
美浦,20260826,美浦,水,ノルドヴェスト,,セ,6,秋本大介,53.7,39.3,25.7,12.5,14.4,13.6,13.2,12.5,
栗東,20260826,栗東,水,バークシャーシチー,,牡,3,牧田和弥,53.4,38.6,25.1,12.7,14.8,13.5,12.4,12.7,
栗東,20260827,栗東,木,バクソウシャチョウ,,牡,2,森秀行,50.4,37.2,24.6,12.6,13.2,12.6,12.0,12.6,
栗東,20260823,栗東,日,ハツアカネ,,牝,3,小崎憲,56.4,40.9,26.1,12.8,15.5,14.8,13.3,12.8,
栗東,20260826,栗東,水,ハツアカネ,,牝,3,小崎憲,53.6,39.2,25.6,12.8,14.4,13.6,12.8,12.8,
栗東,20260826,栗東,水,バトルセレーネ,,牝,3,吉村圭司,53.7,38.6,25.0,12.2,15.1,13.6,12.8,12.2,
栗東,20260826,栗東,水,ハピネスサンライズ,,牝,3,東田明士,55.6,41.4,26.9,13.1,14.2,14.5,13.8,13.1,
栗東,20260823,栗東,日,バレエマスター,,牡,7,梅田智之,57.4,41.0,26.6,13.1,16.4,14.4,13.5,13.1,
栗東,20260826,栗東,水,バレエマスター,,牡,7,梅田智之,55.1,39.4,25.2,12.6,15.7,14.2,12.6,12.6,
栗東,20260823,栗東,日,パワポケビー,,牝,7,森田直行,55.6,40.7,26.0,12.7,14.9,14.7,13.3,12.7,
栗東,20260826,栗東,水,パワポケビー,,牝,7,森田直行,55.5,40.5,26.2,13.1,15.0,14.3,13.1,13.1,
栗東,20260819,栗東,水,バンディート,,牡,6,東田明士,52.8,38.2,24.6,12.2,14.6,13.6,12.4,12.2,
栗東,20260823,栗東,日,バンディート,,牡,6,東田明士,55.2,39.6,25.2,12.5,15.6,14.4,12.7,12.5,
栗東,20260826,栗東,水,バンディート,,牡,6,東田明士,51.5,37.6,24.4,12.2,13.9,13.2,12.2,12.2,
栗東,20260826,栗東,水,ビーアイフォルテ,,牝,4,牧田和弥,53.4,39.1,25.6,12.5,14.3,13.5,13.1,12.5,
栗東,20260820,栗東,木,ビービークローサー,Ｋ,牡,3,野中賢二,56.0,40.3,25.6,12.8,15.7,14.7,12.8,12.8,
栗東,20260826,栗東,水,ビービークローサー,Ｋ,牡,3,野中賢二,55.0,39.5,25.3,12.5,15.5,14.2,12.8,12.5,
栗東,20260826,栗東,水,ビービーバザーク,,牡,4,武幸四郎,54.8,39.8,26.1,13.0,15.0,13.7,13.1,13.0,
栗東,20260823,栗東,日,ビスケットサンド,,牝,2,佐藤悠太,57.7,41.1,26.3,12.8,16.6,14.8,13.5,12.8,
美浦,20260823,美浦,日,ビップスコーピオン,,牡,6,田島俊明,57.4,42.2,26.7,12.5,15.2,15.5,14.2,12.5,
美浦,20260826,美浦,水,ビップスコーピオン,,牡,6,田島俊明,54.8,39.5,25.1,12.4,15.3,14.4,12.7,12.4,
美浦,20260826,美浦,水,ビップムーラン,,牝,3,田島俊明,52.9,38.2,24.0,11.6,14.7,14.2,12.4,11.6,
美浦,20260826,美浦,水,ビップルーチェ,,牝,2,田島俊明,54.8,39.5,25.2,12.4,15.3,14.3,12.8,12.4,
栗東,20260820,栗東,木,ヒルノプーリア,,牝,3,北出成人,51.7,37.7,24.5,12.2,14.0,13.2,12.3,12.2,
栗東,20260823,栗東,日,ヒルノプーリア,,牝,3,北出成人,53.8,38.2,24.4,12.0,15.6,13.8,12.4,12.0,
栗東,20260826,栗東,水,ヒルノプーリア,,牝,3,北出成人,54.4,39.4,25.6,12.3,15.0,13.8,13.3,12.3,
栗東,20260820,栗東,木,ブームバップビート,,牡,3,中内田充,55.5,39.4,25.3,12.6,16.1,14.1,12.7,12.6,
栗東,20260823,栗東,日,ブームバップビート,,牡,3,中内田充,58.0,41.7,26.9,13.2,16.3,14.8,13.7,13.2,
栗東,20260826,栗東,水,ブームバップビート,,牡,3,中内田充,53.7,40.0,26.6,12.9,13.7,13.4,13.7,12.9,
美浦,20260819,美浦,水,フクシマブリルハム,,牡,3,小島茂之,52.6,38.5,25.2,12.7,14.1,13.3,12.5,12.7,
栗東,20260819,栗東,水,プペアンビスキュイ,,牝,3,茶木太樹,53.1,38.1,24.8,12.2,15.0,13.3,12.6,12.2,
栗東,20260826,栗東,水,プペアンビスキュイ,,牝,3,茶木太樹,53.4,39.0,25.1,12.5,14.4,13.9,12.6,12.5,
栗東,20260826,栗東,水,フラッシング,,牡,5,牧浦充徳,54.6,39.7,25.7,12.8,14.9,14.0,12.9,12.8,
