場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260729,栗東,水,エポックヴィーナス,,牝,5,新谷功一,53.3,39.5,26.3,13.3,13.8,13.2,13.0,13.3,
美浦,20260722,美浦,水,エリースノー,,牝,3,武市康男,52.9,38.5,25.2,12.7,14.4,13.3,12.5,12.7,
美浦,20260729,美浦,水,エリースノー,,牝,3,武市康男,52.4,37.6,24.8,12.6,14.8,12.8,12.2,12.6,
美浦,20260722,美浦,水,エレガントステップ,,牝,2,粕谷昌央,55.2,39.1,24.9,12.5,16.1,14.2,12.4,12.5,
美浦,20260729,美浦,水,エレガントステップ,,牝,2,粕谷昌央,53.3,38.4,24.7,12.5,14.9,13.7,12.2,12.5,
美浦,20260719,美浦,日,エンドロール,,牡,7,青木孝文,54.1,40.1,26.4,12.8,14.0,13.7,13.6,12.8,
美浦,20260722,美浦,水,エンドロール,,牡,7,青木孝文,54.5,39.5,25.1,12.4,15.0,14.4,12.7,12.4,
美浦,20260726,美浦,日,エンドロール,,牡,7,青木孝文,53.6,39.7,26.0,12.6,13.9,13.7,13.4,12.6,
栗東,20260722,栗東,水,エンマ,,牡,4,武英智,56.5,39.9,25.6,12.9,16.6,14.3,12.7,12.9,
栗東,20260729,栗東,水,エンマ,,牡,4,武英智,57.2,40.7,26.3,13.2,16.5,14.4,13.1,13.2,
栗東,20260719,栗東,日,オールセインツ,,セ,5,友道康夫,57.2,41.6,27.1,12.7,15.6,14.5,14.4,12.7,
栗東,20260726,栗東,日,オールセインツ,,セ,5,友道康夫,58.2,41.4,25.8,12.4,16.8,15.6,13.4,12.4,
美浦,20260726,美浦,日,オレデイイノカ,,牡,8,古賀慎明,54.3,39.6,25.8,12.5,14.7,13.8,13.3,12.5,
美浦,20260722,美浦,水,カシオペア,Ｃ,牡,4,上原佑紀,53.6,38.6,24.8,12.1,15.0,13.8,12.7,12.1,
美浦,20260729,美浦,水,カシオペア,Ｃ,牡,4,上原佑紀,53.5,38.9,25.0,12.1,14.6,13.9,12.9,12.1,
栗東,20260722,栗東,水,カセノナユタ,,牡,3,中尾秀正,53.8,39.4,25.7,13.0,14.4,13.7,12.7,13.0,
栗東,20260729,栗東,水,カセノナユタ,,牡,3,中尾秀正,53.6,39.6,26.1,13.2,14.0,13.5,12.9,13.2,
栗東,20260719,栗東,日,ガビーズデトワール,,牝,3,牧田和弥,57.5,41.5,27.3,14.2,16.0,14.2,13.1,14.2,
栗東,20260726,栗東,日,ガビーズデトワール,,牝,3,牧田和弥,56.9,41.2,27.5,14.4,15.7,13.7,13.1,14.4,
美浦,20260725,美浦,土,カフェニクス,,牝,5,柄崎将寿,54.0,39.1,25.0,12.4,14.9,14.1,12.6,12.4,
栗東,20260729,栗東,水,カフェノワール,,牝,6,池江泰寿,53.2,38.9,25.1,12.4,14.3,13.8,12.7,12.4,
栗東,20260723,栗東,木,カポレイラ,,牝,4,北出成人,59.2,42.4,27.4,13.0,16.8,15.0,14.4,13.0,
栗東,20260729,栗東,水,カポレイラ,,牝,4,北出成人,55.3,40.1,26.1,13.0,15.2,14.0,13.1,13.0,
美浦,20260722,美浦,水,ガルディーノ,,牡,3,新開幸一,55.3,39.7,25.7,12.6,15.6,14.0,13.1,12.6,
栗東,20260729,美浦,水,キーウェーブ,,牡,5,青木孝文,54.7,40.0,26.7,13.8,14.7,13.3,12.9,13.8,
栗東,20260722,栗東,水,キーテーマ,,牝,3,宮徹,52.8,38.5,25.3,12.6,14.3,13.2,12.7,12.6,
栗東,20260726,栗東,日,キーテーマ,,牝,3,宮徹,58.0,42.0,27.0,13.4,16.0,15.0,13.6,13.4,
栗東,20260729,栗東,水,キーテーマ,,牝,3,宮徹,55.5,40.7,26.4,13.0,14.8,14.3,13.4,13.0,
美浦,20260729,美浦,水,キングクレオール,,牡,5,和田雄二,54.1,39.5,25.5,12.5,14.6,14.0,13.0,12.5,
栗東,20260726,栗東,日,キングケープ,,牡,3,大橋勇樹,57.6,41.7,27.1,13.2,15.9,14.6,13.9,13.2,
栗東,20260719,栗東,日,キングメーカー,,牡,4,須貝尚介,56.7,40.6,25.8,12.6,16.1,14.8,13.2,12.6,
栗東,20260726,栗東,日,キングメーカー,,牡,4,須貝尚介,58.6,42.7,27.7,13.3,15.9,15.0,14.4,13.3,
栗東,20260729,栗東,水,キングメーカー,,牡,4,須貝尚介,53.8,38.5,25.0,12.8,15.3,13.5,12.2,12.8,
栗東,20260722,栗東,水,キンダープンシュ,,牝,3,大久保龍,54.6,39.5,26.0,12.8,15.1,13.5,13.2,12.8,
栗東,20260729,栗東,水,キンダープンシュ,,牝,3,大久保龍,55.5,39.8,26.1,12.9,15.7,13.7,13.2,12.9,
栗東,20260722,栗東,水,クインズセレネ,,牝,5,野中賢二,54.7,39.6,25.8,13.0,15.1,13.8,12.8,13.0,
栗東,20260729,栗東,水,クインズセレネ,,牝,5,野中賢二,55.4,40.2,25.9,12.7,15.2,14.3,13.2,12.7,
美浦,20260723,美浦,木,クールストラッチン,,牝,2,田島俊明,54.8,39.6,25.2,12.1,15.2,14.4,13.1,12.1,
美浦,20260729,美浦,水,クールストラッチン,,牝,2,田島俊明,54.9,39.3,25.5,12.6,15.6,13.8,12.9,12.6,
美浦,20260726,美浦,日,クモヒトツナイ,,牡,4,加藤和宏,55.4,39.6,25.5,12.2,15.8,14.1,13.3,12.2,
美浦,20260729,美浦,水,クモヒトツナイ,,牡,4,加藤和宏,53.6,38.3,24.7,12.2,15.3,13.6,12.5,12.2,
美浦,20260722,美浦,水,クラシオン,,牡,3,菊沢隆徳,53.6,38.6,25.2,12.5,15.0,13.4,12.7,12.5,
美浦,20260719,美浦,日,クラッシファイド,Ｃ,牡,5,黒岩陽一,54.8,39.6,25.0,12.3,15.2,14.6,12.7,12.3,
美浦,20260726,美浦,日,クラッシファイド,Ｃ,牡,5,黒岩陽一,53.9,39.4,25.0,12.2,14.5,14.4,12.8,12.2,
栗東,20260726,栗東,日,クラテロス,,牝,3,寺島良,55.7,40.9,26.5,12.9,14.8,14.4,13.6,12.9,
栗東,20260724,栗東,金,クラリスバローズ,,牝,2,渡辺薫彦,55.2,40.0,25.3,12.5,15.2,14.7,12.8,12.5,
栗東,20260729,栗東,水,クラリスバローズ,,牝,2,渡辺薫彦,55.7,40.3,25.7,12.6,15.4,14.6,13.1,12.6,
美浦,20260719,美浦,日,グランルチャドール,,牡,5,上原佑紀,56.1,40.5,25.8,12.6,15.6,14.7,13.2,12.6,
美浦,20260723,美浦,木,グランルチャドール,,牡,5,上原佑紀,54.7,39.8,25.7,13.2,14.9,14.1,12.5,13.2,
美浦,20260729,美浦,水,グランルチャドール,,牡,5,上原佑紀,53.3,38.8,24.9,12.1,14.5,13.9,12.8,12.1,
美浦,20260729,美浦,水,クリアーゲイル,,牡,3,浅利英明,55.1,40.1,25.6,12.7,15.0,14.5,12.9,12.7,
美浦,20260726,美浦,日,グレゴリオ,,セ,4,松尾卓哉,54.6,39.0,25.3,12.7,15.6,13.7,12.6,12.7,
美浦,20260729,美浦,水,グレゴリオ,,セ,4,松尾卓哉,52.3,38.5,25.6,13.3,13.8,12.9,12.3,13.3,
美浦,20260722,美浦,水,クロニクル,,セ,7,平岩大典,52.6,37.7,24.4,12.1,14.9,13.3,12.3,12.1,
美浦,20260729,美浦,水,クロニクル,,セ,7,平岩大典,52.6,38.3,25.0,12.1,14.3,13.3,12.9,12.1,
美浦,20260722,美浦,水,クロライナ,,セ,4,室井潔,54.1,38.8,25.2,12.5,15.3,13.6,12.7,12.5,
美浦,20260729,美浦,水,クロライナ,,セ,4,室井潔,55.3,39.9,25.6,12.3,15.4,14.3,13.3,12.3,
栗東,20260729,栗東,水,クロンヌジャン,,牡,3,鈴木孝志,56.0,41.4,27.1,13.3,14.6,14.3,13.8,13.3,
栗東,20260722,栗東,水,ケイアイマウンガ,,牡,4,宮本博,51.5,37.4,24.5,12.2,14.1,12.9,12.3,12.2,
栗東,20260726,栗東,日,ケイアイマウンガ,,牡,4,宮本博,57.2,40.4,25.9,12.9,16.8,14.5,13.0,12.9,
栗東,20260729,栗東,水,ケイアイマウンガ,,牡,4,宮本博,55.2,40.1,25.7,12.4,15.1,14.4,13.3,12.4,
栗東,20260721,栗東,火,ケーブパール,,牝,5,友道康夫,61.5,44.3,28.2,13.2,17.2,16.1,15.0,13.2,
美浦,20260719,美浦,日,ゲンパチムサシ,,牡,8,秋本大介,55.1,39.5,25.7,12.7,15.6,13.8,13.0,12.7,
美浦,20260726,美浦,日,ゲンパチムサシ,,牡,8,秋本大介,54.6,38.6,25.5,13.1,16.0,13.1,12.4,13.1,
美浦,20260729,美浦,水,ゲンパチムサシ,,牡,8,秋本大介,52.7,39.2,25.7,12.8,13.5,13.5,12.9,12.8,
美浦,20260731,美浦,金,ゲンパチムサシ,,牡,8,秋本大介,57.7,41.4,26.6,12.5,16.3,14.8,14.1,12.5,
美浦,20260729,美浦,水,ゴールデンオスカー,Ｚ,牡,5,堀内岳志,52.6,38.2,24.6,12.0,14.4,13.6,12.6,12.0,
栗東,20260723,栗東,木,ゴールデンドラゴン,,牡,3,宮本博,55.6,39.5,25.1,12.6,16.1,14.4,12.5,12.6,
栗東,20260729,栗東,水,ゴールデンドラゴン,,牡,3,宮本博,57.2,41.5,26.8,13.1,15.7,14.7,13.7,13.1,
栗東,20260726,栗東,日,ゴールドアベニュー,,牝,3,宮地貴稔,55.8,40.2,25.7,13.2,15.6,14.5,12.5,13.2,
栗東,20260729,栗東,水,ゴールドアベニュー,,牝,3,宮地貴稔,56.6,41.2,27.0,13.6,15.4,14.2,13.4,13.6,
美浦,20260723,美浦,木,ゴールドジェスター,,セ,4,中川公成,55.3,39.8,25.9,12.7,15.5,13.9,13.2,12.7,
美浦,20260724,美浦,金,コスモイェーガー,,牡,2,武市康男,52.6,38.3,24.8,12.4,14.3,13.5,12.4,12.4,
美浦,20260729,美浦,水,コスモイェーガー,,牡,2,武市康男,54.8,40.0,25.8,12.3,14.8,14.2,13.5,12.3,
栗東,20260724,栗東,金,ゴリョウセイ,,牡,3,松下武士,57.1,41.3,26.3,12.9,15.8,15.0,13.4,12.9,
栗東,20260729,栗東,水,ゴリョウセイ,,牡,3,松下武士,54.7,39.6,25.5,13.0,15.1,14.1,12.5,13.0,
栗東,20260719,栗東,日,コンフォルツァ,,牡,4,松永幹夫,56.3,41.5,27.1,13.1,14.8,14.4,14.0,13.1,
栗東,20260722,栗東,水,コンフォルツァ,,牡,4,松永幹夫,54.0,38.9,24.5,12.0,15.1,14.4,12.5,12.0,
栗東,20260729,栗東,水,コンフォルツァ,,牡,4,松永幹夫,58.2,41.6,26.6,13.2,16.6,15.0,13.4,13.2,
栗東,20260725,栗東,土,サーディンラン,,牡,3,武英智,52.1,37.6,24.4,12.3,14.5,13.2,12.1,12.3,
栗東,20260729,栗東,水,サーディンラン,,牡,3,武英智,56.2,40.2,26.0,13.1,16.0,14.2,12.9,13.1,
栗東,20260729,栗東,水,サイモンレガシー,,牡,2,石坂公一,59.0,42.7,27.3,13.0,16.3,15.4,14.3,13.0,
栗東,20260723,栗東,木,サトノグロリア,,牡,3,友道康夫,57.0,40.6,26.2,13.1,16.4,14.4,13.1,13.1,
栗東,20260729,栗東,水,サトノグロリア,,牡,3,友道康夫,58.8,42.6,27.1,12.6,16.2,15.5,14.5,12.6,
栗東,20260722,栗東,水,サラサダンディー,,牡,3,岡田稲男,52.8,38.5,25.1,12.9,14.3,13.4,12.2,12.9,
栗東,20260726,栗東,日,サラサダンディー,,牡,3,岡田稲男,56.0,41.0,26.5,13.1,15.0,14.5,13.4,13.1,
栗東,20260729,栗東,水,サラサダンディー,,牡,3,岡田稲男,58.8,42.2,27.2,13.3,16.6,15.0,13.9,13.3,
栗東,20260726,栗東,日,サンライズジャッジ,,牡,3,小椋研介,55.7,40.2,26.5,12.9,15.5,13.7,13.6,12.9,
栗東,20260729,栗東,水,サンライズジャッジ,,牡,3,小椋研介,55.0,39.4,25.7,12.9,15.6,13.7,12.8,12.9,
栗東,20260722,栗東,水,シェーネエルデ,,牝,3,安田翔伍,53.2,39.1,25.5,12.8,14.1,13.6,12.7,12.8,
栗東,20260726,栗東,日,シェーネエルデ,,牝,3,安田翔伍,56.8,41.1,26.7,13.4,15.7,14.4,13.3,13.4,
栗東,20260729,栗東,水,シェーラ,,牝,4,牧田和弥,54.3,39.8,26.3,13.4,14.5,13.5,12.9,13.4,
栗東,20260729,栗東,水,シゲルソロソロ,,牝,6,谷潔,54.6,39.7,25.9,13.2,14.9,13.8,12.7,13.2,
栗東,20260722,栗東,水,シャインラブ,,牝,2,井上智史,54.5,39.2,25.1,12.6,15.3,14.1,12.5,12.6,
栗東,20260729,栗東,水,シャインラブ,,牝,2,井上智史,53.8,39.5,26.8,14.1,14.3,12.7,12.7,14.1,
栗東,20260719,栗東,日,ジャッキーバローズ,,牡,3,石坂公一,55.8,40.5,26.0,12.9,15.3,14.5,13.1,12.9,
栗東,20260726,栗東,日,ジャッキーバローズ,,牡,3,石坂公一,56.3,40.4,26.4,13.1,15.9,14.0,13.3,13.1,
栗東,20260729,栗東,水,ジャッキーバローズ,,牡,3,石坂公一,55.8,40.3,26.2,13.1,15.5,14.1,13.1,13.1,
栗東,20260728,栗東,火,シャリキモン,,牡,3,吉田直弘,53.1,38.9,25.3,12.7,14.2,13.6,12.6,12.7,
美浦,20260729,美浦,水,シュンポシオン,,牡,3,矢野英一,56.1,39.4,25.2,12.3,16.7,14.2,12.9,12.3,
栗東,20260719,栗東,日,ショウサンジョージ,,牡,4,松下武士,58.4,41.5,26.7,12.9,16.9,14.8,13.8,12.9,
栗東,20260722,栗東,水,ショウサンジョージ,,牡,4,松下武士,53.4,38.6,25.3,12.9,14.8,13.3,12.4,12.9,
栗東,20260726,栗東,日,ショウサンジョージ,,牡,4,松下武士,59.7,43.5,28.1,13.0,16.2,15.4,15.1,13.0,
栗東,20260729,栗東,水,ショウサンジョージ,,牡,4,松下武士,55.5,40.7,26.2,12.7,14.8,14.5,13.5,12.7,
栗東,20260722,栗東,水,ジョードリウム,,牡,4,清水久詞,54.5,39.6,25.9,12.9,14.9,13.7,13.0,12.9,
栗東,20260725,栗東,土,ジョードリウム,,牡,4,清水久詞,53.6,38.9,25.3,12.7,14.7,13.6,12.6,12.7,
栗東,20260729,栗東,水,ジョリープリュム,,牝,2,田中克典,55.7,40.5,26.7,13.3,15.2,13.8,13.4,13.3,
栗東,20260719,栗東,日,シルバーリム,,牝,3,中村直也,53.3,38.0,25.2,12.3,15.3,12.8,12.9,12.3,
栗東,20260726,栗東,日,シルバーリム,,牝,3,中村直也,59.3,42.4,27.9,13.3,16.9,14.5,14.6,13.3,
栗東,20260729,栗東,水,シルバーリム,,牝,3,中村直也,54.2,39.6,25.1,12.4,14.6,14.5,12.7,12.4,
美浦,20260719,美浦,日,シルフィー,,牡,3,村田一誠,56.3,40.3,25.2,12.1,16.0,15.1,13.1,12.1,
美浦,20260722,美浦,水,シルフィー,,牡,3,村田一誠,54.8,39.9,25.2,12.5,14.9,14.7,12.7,12.5,
美浦,20260723,美浦,木,ジワタネホ,,牝,3,中舘英二,52.2,38.0,25.1,12.5,14.2,12.9,12.6,12.5,
美浦,20260729,美浦,水,ジワタネホ,,牝,3,中舘英二,54.3,39.7,25.7,12.7,14.6,14.0,13.0,12.7,
栗東,20260729,栗東,水,スーパービジー,,牡,3,庄野靖志,54.7,40.4,26.8,13.4,14.3,13.6,13.4,13.4,
美浦,20260722,美浦,水,ステキサプライズ,,牡,3,粕谷昌央,54.7,39.8,25.8,12.4,14.9,14.0,13.4,12.4,
美浦,20260726,美浦,日,スナッピードレッサ,,牡,4,大竹正博,55.0,40.1,26.1,12.3,14.9,14.0,13.8,12.3,
栗東,20260719,栗東,日,スニーカースキル,,牝,4,杉山晴紀,58.6,42.6,27.8,13.4,16.0,14.8,14.4,13.4,
栗東,20260723,栗東,木,スニーカースキル,,牝,4,杉山晴紀,50.6,37.0,24.1,12.2,13.6,12.9,11.9,12.2,
栗東,20260729,栗東,水,スニーカースキル,,牝,4,杉山晴紀,55.9,40.0,26.0,13.2,15.9,14.0,12.8,13.2,
美浦,20260729,美浦,水,スペシャルサンクス,,牝,2,矢嶋大樹,54.2,39.9,25.9,12.5,14.3,14.0,13.4,12.5,
栗東,20260726,栗東,日,スマートエトワール,,牝,3,辻野泰之,56.6,41.2,26.5,13.1,15.4,14.7,13.4,13.1,
