場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260909,栗東,水,サンライズブレイク,,牡,4,浜田多実,55.8,40.1,25.7,13.3,15.7,14.4,12.4,13.3,
栗東,20260830,栗東,日,ジーティーアダマン,Ｃ,牡,4,上村洋行,54.1,39.2,25.4,12.6,14.9,13.8,12.8,12.6,
栗東,20260906,栗東,日,ジーティーアダマン,Ｃ,牡,4,上村洋行,55.8,41.0,26.2,13.3,14.8,14.8,12.9,13.3,
美浦,20260830,美浦,日,ジェミニディウ,Ｃ,牝,2,伊藤圭三,56.4,40.5,26.0,12.7,15.9,14.5,13.3,12.7,
美浦,20260906,美浦,日,ジェミニディウ,Ｃ,牝,2,伊藤圭三,54.0,39.2,25.8,12.7,14.8,13.4,13.1,12.7,
栗東,20260906,栗東,日,シャインゴーツ,,牡,3,北出成人,58.8,42.5,27.3,13.1,16.3,15.2,14.2,13.1,
栗東,20260909,栗東,水,シャインゴーツ,,牡,3,北出成人,54.8,39.8,25.6,13.1,15.0,14.2,12.5,13.1,
栗東,20260906,栗東,日,シャプシュ,,牝,2,新谷功一,55.7,40.8,26.8,13.5,14.9,14.0,13.3,13.5,
美浦,20260902,美浦,水,ジャメビュ,,牝,3,佐藤吉勝,55.2,40.6,26.5,12.8,14.6,14.1,13.7,12.8,
栗東,20260909,栗東,水,ジュンヴァグネル,,牡,2,浜田多実,55.9,40.9,26.8,13.5,15.0,14.1,13.3,13.5,
美浦,20260830,美浦,日,ショウナンアビアス,,牡,6,加藤士津,57.0,38.3,24.6,12.4,18.7,13.7,12.2,12.4,
美浦,20260902,美浦,水,ショウナンアビアス,,牡,6,加藤士津,52.4,36.9,25.0,13.0,15.5,11.9,12.0,13.0,
美浦,20260906,美浦,日,ショウナンアビアス,,牡,6,加藤士津,56.4,37.5,24.5,12.5,18.9,13.0,12.0,12.5,
美浦,20260909,美浦,水,ショウナンアビアス,,牡,6,加藤士津,53.5,39.0,26.4,13.6,14.5,12.6,12.8,13.6,
栗東,20260830,栗東,日,ショウナンバトレニ,,牡,2,高野友和,57.0,40.5,26.1,12.6,16.5,14.4,13.5,12.6,
栗東,20260902,栗東,水,ショウナンバトレニ,,牡,2,高野友和,54.2,38.7,24.7,12.0,15.5,14.0,12.7,12.0,
栗東,20260906,栗東,日,ショウナンバトレニ,,牡,2,高野友和,58.1,41.7,26.6,12.7,16.4,15.1,13.9,12.7,
栗東,20260909,栗東,水,ショウナンバトレニ,,牡,2,高野友和,55.4,39.9,25.3,12.3,15.5,14.6,13.0,12.3,
栗東,20260902,栗東,水,ジョーローリット,,牝,5,中竹和也,52.5,37.5,25.3,13.2,15.0,12.2,12.1,13.2,
栗東,20260909,栗東,水,ジョーローリット,,牝,5,中竹和也,54.9,40.5,27.0,14.2,14.4,13.5,12.8,14.2,
栗東,20260909,栗東,水,ジョバンニ,,牡,4,杉山晴紀,55.5,39.9,25.9,13.1,15.6,14.0,12.8,13.1,
美浦,20260909,美浦,水,シルバープレミア,,牝,3,西田雄一,55.9,40.0,25.9,12.6,15.9,14.1,13.3,12.6,
栗東,20260902,栗東,水,シンゼンイセ,,牡,3,荒川義之,53.6,39.6,26.5,13.7,14.0,13.1,12.8,13.7,
栗東,20260830,栗東,日,スウィートリワード,,牝,5,宮本博,59.7,42.6,27.4,13.3,17.1,15.2,14.1,13.3,
栗東,20260902,栗東,水,スウィートリワード,,牝,5,宮本博,52.7,37.8,24.7,12.6,14.9,13.1,12.1,12.6,
栗東,20260909,栗東,水,スウィートリワード,,牝,5,宮本博,54.9,40.0,26.2,13.1,14.9,13.8,13.1,13.1,
栗東,20260830,栗東,日,スエヒロビリーブ,,牡,2,四位洋文,59.9,44.0,28.4,13.1,15.9,15.6,15.3,13.1,
栗東,20260906,栗東,日,スエヒロビリーブ,,牡,2,四位洋文,57.6,42.4,27.1,12.8,15.2,15.3,14.3,12.8,
栗東,20260906,栗東,日,スズカダブル,,牡,6,西村真幸,57.7,42.3,27.3,13.2,15.4,15.0,14.1,13.2,
栗東,20260902,栗東,水,スターフュージョン,,牝,3,杉山佳明,53.8,38.6,24.8,12.5,15.2,13.8,12.3,12.5,
栗東,20260909,栗東,水,スターフュージョン,,牝,3,杉山佳明,58.2,42.5,27.3,12.8,15.7,15.2,14.5,12.8,
栗東,20260902,栗東,水,ステライヴ,,牝,3,杉山晴紀,56.2,40.9,26.1,12.6,15.3,14.8,13.5,12.6,
栗東,20260909,栗東,水,ステライヴ,,牝,3,杉山晴紀,53.5,38.3,25.0,12.6,15.2,13.3,12.4,12.6,
栗東,20260909,栗東,水,スノーガーネット,,牝,3,中尾秀正,53.0,38.5,25.9,13.9,14.5,12.6,12.0,13.9,
美浦,20260902,美浦,水,スマートレイナ,,牝,3,加藤征弘,54.0,39.2,25.7,12.7,14.8,13.5,13.0,12.7,
栗東,20260902,栗東,水,スレッドザニードル,,牡,4,安達昭夫,56.0,40.5,26.1,12.7,15.5,14.4,13.4,12.7,
栗東,20260909,栗東,水,スレッドザニードル,,牡,4,安達昭夫,54.9,40.6,26.9,13.7,14.3,13.7,13.2,13.7,
美浦,20260902,美浦,水,セイウンヤオヨロズ,,牡,3,上原博之,53.9,39.4,25.9,12.7,14.5,13.5,13.2,12.7,
栗東,20260906,栗東,日,ゼットスパンキー,,牡,5,宮徹,57.4,40.6,26.1,13.5,16.8,14.5,12.6,13.5,
栗東,20260909,栗東,水,ゼットスパンキー,,牡,5,宮徹,55.5,40.3,26.4,13.5,15.2,13.9,12.9,13.5,
美浦,20260909,美浦,水,ゼラニウム,,牡,2,平岩大典,55.2,39.7,25.5,12.9,15.5,14.2,12.6,12.9,
美浦,20260830,美浦,日,ソットマツモト,Ｃ,牝,2,竹内正洋,56.8,40.0,25.6,12.7,16.8,14.4,12.9,12.7,
美浦,20260906,美浦,日,ソラニワラエバ,,牡,2,武井亮,54.5,39.0,25.6,12.6,15.5,13.4,13.0,12.6,
美浦,20260909,美浦,水,タイセイネクサス,,セ,3,古賀慎明,54.4,40.5,26.3,12.8,13.9,14.2,13.5,12.8,
栗東,20260909,栗東,水,タイセイブロウ,,牡,5,平田修,52.3,39.3,26.7,14.0,13.0,12.6,12.7,14.0,
栗東,20260909,栗東,水,ダガーリング,,牡,4,柴田卓,54.9,39.0,25.1,12.6,15.9,13.9,12.5,12.6,
栗東,20260830,栗東,日,タガノデュード,,牡,5,宮徹,58.0,41.6,26.3,12.5,16.4,15.3,13.8,12.5,
栗東,20260906,栗東,日,タガノデュード,,牡,5,宮徹,55.1,39.8,25.4,12.3,15.3,14.4,13.1,12.3,
栗東,20260909,栗東,水,タガノデュード,,牡,5,宮徹,53.6,39.7,25.4,12.8,13.9,14.3,12.6,12.8,
栗東,20260909,栗東,水,タガノマカシヤ,,牡,4,中村直也,55.1,39.7,26.0,13.4,15.4,13.7,12.6,13.4,
美浦,20260902,美浦,水,タカラエイティ,,牝,3,堀内岳志,56.3,39.6,25.5,12.6,16.7,14.1,12.9,12.6,
栗東,20260830,栗東,日,ダノンジャイアン,Ｃ,牡,4,茶木太樹,59.6,43.1,27.9,13.2,16.5,15.2,14.7,13.2,
栗東,20260902,栗東,水,ダノンジャイアン,Ｃ,牡,4,茶木太樹,58.5,42.2,26.7,12.9,16.3,15.5,13.8,12.9,
栗東,20260906,栗東,日,ダノンジャイアン,Ｃ,牡,4,茶木太樹,61.3,43.5,27.2,12.9,17.8,16.3,14.3,12.9,
栗東,20260830,栗東,日,ダノンブギ,,牡,4,安田翔伍,55.2,40.4,26.9,13.8,14.8,13.5,13.1,13.8,
栗東,20260830,栗東,日,タフクッキー,,牝,3,中内田充,55.5,39.4,24.8,12.5,16.1,14.6,12.3,12.5,
栗東,20260902,栗東,水,タフクッキー,,牝,3,中内田充,56.2,39.2,25.6,13.2,17.0,13.6,12.4,13.2,
栗東,20260904,栗東,金,タフクッキー,,牝,3,中内田充,53.6,38.0,24.3,11.9,15.6,13.7,12.4,11.9,
栗東,20260909,栗東,水,タフクッキー,,牝,3,中内田充,53.0,38.0,24.5,12.5,15.0,13.5,12.0,12.5,
美浦,20260909,美浦,水,テンカラットレター,,牡,3,本間忍,55.5,39.9,25.9,12.7,15.6,14.0,13.2,12.7,
栗東,20260909,栗東,水,トーアライデン,,牡,6,河嶋宏樹,55.7,40.7,26.5,13.0,15.0,14.2,13.5,13.0,
美浦,20260909,美浦,水,トリエンナーレ,,牝,3,森一誠,55.8,40.3,25.8,12.8,15.5,14.5,13.0,12.8,
美浦,20260903,美浦,木,ナイトバード,,牡,3,中舘英二,54.8,40.2,26.4,12.6,14.6,13.8,13.8,12.6,
栗東,20260909,栗東,水,ネッタイヤライ,,牡,3,矢作芳人,57.7,42.1,27.6,13.2,15.6,14.5,14.4,13.2,
栗東,20260830,栗東,日,ノーランサンライズ,,牝,4,佐藤悠太,57.8,41.5,26.9,13.3,16.3,14.6,13.6,13.3,
栗東,20260906,栗東,日,ノーランサンライズ,,牝,4,佐藤悠太,57.0,41.2,26.8,13.3,15.8,14.4,13.5,13.3,
栗東,20260909,栗東,水,バークシャーシチー,,牡,3,牧田和弥,53.6,39.6,26.5,13.9,14.0,13.1,12.6,13.9,
美浦,20260830,美浦,日,ハイトラクション,,牡,2,中舘英二,53.0,38.4,25.8,13.3,14.6,12.6,12.5,13.3,
美浦,20260830,美浦,日,バグラダス,,牡,6,嘉藤貴行,53.5,39.1,25.5,12.0,14.4,13.6,13.5,12.0,
美浦,20260906,美浦,日,バグラダス,,牡,6,嘉藤貴行,54.2,39.2,25.9,13.1,15.0,13.3,12.8,13.1,
美浦,20260909,美浦,水,バグラダス,,牡,6,嘉藤貴行,52.4,38.1,24.9,11.8,14.3,13.2,13.1,11.8,
栗東,20260903,栗東,木,バックドラフト,,牡,3,友道康夫,57.1,41.8,27.3,13.1,15.3,14.5,14.2,13.1,
栗東,20260909,栗東,水,バックドラフト,,牡,3,友道康夫,54.6,40.3,26.4,13.1,14.3,13.9,13.3,13.1,
美浦,20260909,美浦,水,バトラーズワーフ,,セ,4,浅利英明,54.5,39.6,25.5,12.1,14.9,14.1,13.4,12.1,
栗東,20260906,栗東,日,パルパル,,牡,2,小栗実,56.2,41.3,27.1,13.3,14.9,14.2,13.8,13.3,
栗東,20260906,栗東,日,ビーアイジーニー,,牡,3,牧田和弥,58.2,41.5,26.9,13.3,16.7,14.6,13.6,13.3,
栗東,20260909,栗東,水,ビーアイジーニー,,牡,3,牧田和弥,57.2,42.1,27.1,13.4,15.1,15.0,13.7,13.4,
栗東,20260830,栗東,日,ビーグラッド,,牝,5,岡田稲男,56.2,40.4,26.4,13.2,15.8,14.0,13.2,13.2,
栗東,20260906,栗東,日,ビーグラッド,,牝,5,岡田稲男,57.2,41.4,27.2,14.0,15.8,14.2,13.2,14.0,
美浦,20260830,美浦,日,ピースワンデュック,Ｃ,牡,5,大竹正博,56.0,41.1,26.4,12.7,14.9,14.7,13.7,12.7,
美浦,20260906,美浦,日,ピースワンデュック,Ｃ,牡,5,大竹正博,55.2,40.0,26.2,12.5,15.2,13.8,13.7,12.5,
栗東,20260903,栗東,木,ピエタンツァ,,牝,4,松永幹夫,58.4,42.0,26.9,13.0,16.4,15.1,13.9,13.0,
美浦,20260830,美浦,日,ヒシナスキロ,,牝,3,堀宣行,57.1,41.3,26.6,12.6,15.8,14.7,14.0,12.6,
美浦,20260909,美浦,水,ヒシナスキロ,,牝,3,堀宣行,55.6,40.5,25.5,12.5,15.1,15.0,13.0,12.5,
栗東,20260902,栗東,水,ビスケットアソート,,牡,3,武英智,59.0,41.6,26.3,12.9,17.4,15.3,13.4,12.9,
栗東,20260905,栗東,土,ビスケットアソート,,牡,3,武英智,55.1,39.3,25.2,12.6,15.8,14.1,12.6,12.6,
栗東,20260830,栗東,日,ヒルノドゴール,,牡,5,北出成人,58.1,42.4,27.7,13.4,15.7,14.7,14.3,13.4,
栗東,20260902,栗東,水,ヒルノドゴール,,牡,5,北出成人,50.6,36.8,24.3,12.1,13.8,12.5,12.2,12.1,
栗東,20260909,栗東,水,ヒルノドゴール,,牡,5,北出成人,53.3,39.0,25.3,12.9,14.3,13.7,12.4,12.9,
栗東,20260909,栗東,水,ヒルノプーリア,,牝,3,北出成人,53.2,38.2,24.9,12.9,15.0,13.3,12.0,12.9,
栗東,20260906,栗東,日,ファイナルコマンド,,牡,3,東田明士,53.2,38.9,25.9,13.2,14.3,13.0,12.7,13.2,
栗東,20260909,栗東,水,ファイナルコマンド,,牡,3,東田明士,55.1,39.8,26.1,13.1,15.3,13.7,13.0,13.1,
栗東,20260830,栗東,日,ファランギーナ,,牡,3,福永祐一,56.6,41.0,27.1,13.8,15.6,13.9,13.3,13.8,
栗東,20260902,栗東,水,プッシュバーン,,牡,2,羽月友彦,51.6,37.8,25.2,13.0,13.8,12.6,12.2,13.0,
美浦,20260909,美浦,水,ブラウンラチェット,,牝,4,手塚貴久,54.4,39.9,25.8,12.4,14.5,14.1,13.4,12.4,
美浦,20260909,美浦,水,フランベリー,,牝,2,杉浦宏昭,56.7,40.6,26.4,12.4,16.1,14.2,14.0,12.4,
栗東,20260830,栗東,日,プリンセッサ,,牝,4,牧田和弥,57.4,41.5,27.4,14.3,15.9,14.1,13.1,14.3,
栗東,20260906,栗東,日,プリンセッサ,,牝,4,牧田和弥,58.1,41.5,26.8,13.7,16.6,14.7,13.1,13.7,
栗東,20260909,栗東,水,プリンセッサ,,牝,4,牧田和弥,57.1,40.8,26.2,12.9,16.3,14.6,13.3,12.9,
栗東,20260906,栗東,日,プルートマスター,,牡,7,今野貞一,55.0,39.9,26.0,12.7,15.1,13.9,13.3,12.7,
栗東,20260909,栗東,水,プルートマスター,,牡,7,今野貞一,55.9,40.6,26.1,12.9,15.3,14.5,13.2,12.9,
栗東,20260902,栗東,水,ブルーワール,,牡,5,高柳大輔,53.2,38.4,25.3,12.9,14.8,13.1,12.4,12.9,
美浦,20260830,美浦,日,ブレーザー,Ｚ,牡,5,伊坂重信,54.7,38.3,24.3,12.2,16.4,14.0,12.1,12.2,
美浦,20260906,美浦,日,ブレーザー,Ｚ,牡,5,伊坂重信,55.7,39.4,24.7,11.9,16.3,14.7,12.8,11.9,
栗東,20260909,栗東,水,プレセピオ,,牝,3,笹田和秀,55.0,39.9,26.2,13.0,15.1,13.7,13.2,13.0,
栗東,20260830,栗東,日,プレゼンティーア,,牝,5,田中克典,56.5,41.5,26.9,13.2,15.0,14.6,13.7,13.2,
