場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260903,栗東,木,サンライズバブル,,牡,4,前川恭子,54.6,40.2,25.9,12.6,14.4,14.3,13.3,12.6,
栗東,20260910,栗東,木,シークレットキー,,牡,5,井上智史,56.0,40.5,26.6,13.4,15.5,13.9,13.2,13.4,
栗東,20260906,栗東,日,シーミハットク,,牡,3,寺島良,61.0,42.8,27.1,12.7,18.2,15.7,14.4,12.7,
美浦,20260902,美浦,水,ジェイエルモーダル,,牡,3,松尾卓哉,51.5,37.6,24.8,12.6,13.9,12.8,12.2,12.6,
美浦,20260909,美浦,水,ジェイエルモーダル,,牡,3,松尾卓哉,52.7,38.4,25.2,12.4,14.3,13.2,12.8,12.4,
栗東,20260906,栗東,日,シャープインサイト,,牡,3,東田明士,53.5,39.1,26.2,13.5,14.4,12.9,12.7,13.5,
美浦,20260902,美浦,水,シャオママル,,牡,3,加藤士津,55.5,39.9,25.2,12.4,15.6,14.7,12.8,12.4,
美浦,20260906,美浦,日,シャオママル,,牡,3,加藤士津,57.0,41.5,26.7,12.5,15.5,14.8,14.2,12.5,
美浦,20260909,美浦,水,シャオママル,,牡,3,加藤士津,53.4,39.1,25.5,12.6,14.3,13.6,12.9,12.6,
栗東,20260903,栗東,木,シャリキモン,,牡,3,吉田直弘,53.5,39.4,26.5,13.8,14.1,12.9,12.7,13.8,
栗東,20260909,栗東,水,シャリキモン,,牡,3,吉田直弘,55.0,40.6,26.5,13.1,14.4,14.1,13.4,13.1,
美浦,20260909,美浦,水,ショウナンバーボン,,牡,3,加藤士津,53.7,38.8,25.2,12.5,14.9,13.6,12.7,12.5,
栗東,20260902,栗東,水,スイトーヨ,,牝,2,角田晃一,54.8,40.0,26.1,13.1,14.8,13.9,13.0,13.1,
栗東,20260909,栗東,水,スイトーヨ,,牝,2,角田晃一,56.1,41.2,27.0,13.4,14.9,14.2,13.6,13.4,
栗東,20260909,栗東,水,スウィートハピネス,,牝,3,北出成人,55.3,39.8,26.1,13.0,15.5,13.7,13.1,13.0,
栗東,20260902,栗東,水,スティルラブハー,,牡,2,杉山佳明,56.7,40.9,26.2,12.7,15.8,14.7,13.5,12.7,
栗東,20260909,栗東,水,スティルラブハー,,牡,2,杉山佳明,57.3,42.7,27.6,13.4,14.6,15.1,14.2,13.4,
美浦,20260909,美浦,水,ストロングボイス,,牡,2,手塚貴徳,53.3,39.1,25.6,12.7,14.2,13.5,12.9,12.7,
栗東,20260909,栗東,水,スナークピカソ,,牡,4,高橋一哉,55.6,40.7,27.1,14.2,14.9,13.6,12.9,14.2,
栗東,20260902,栗東,水,ズバットマサムネ,,セ,5,杉山佳明,53.5,39.1,25.5,13.1,14.4,13.6,12.4,13.1,
栗東,20260906,栗東,日,ズバットマサムネ,,セ,5,杉山佳明,58.0,42.3,26.7,13.2,15.7,15.6,13.5,13.2,
栗東,20260909,栗東,水,スマートプリエール,,牝,3,大久保龍,53.6,39.2,25.3,12.6,14.4,13.9,12.7,12.6,
栗東,20260909,栗東,水,スマイルガーデン,,牝,3,西村真幸,60.5,44.2,28.6,13.3,16.3,15.6,15.3,13.3,
栗東,20260906,栗東,日,スリリングチェイス,,セ,6,渡辺薫彦,55.8,41.0,26.9,13.0,14.8,14.1,13.9,13.0,
栗東,20260909,栗東,水,スリリングチェイス,,セ,6,渡辺薫彦,55.1,39.8,25.4,12.7,15.3,14.4,12.7,12.7,
美浦,20260902,美浦,水,スローブギ,,牡,2,和田勇介,51.9,37.7,24.5,12.4,14.2,13.2,12.1,12.4,
美浦,20260909,美浦,水,スローブギ,,牡,2,和田勇介,54.2,39.2,25.6,12.7,15.0,13.6,12.9,12.7,
美浦,20260910,美浦,木,セイルクルーズ,,牝,2,武藤善則,54.3,39.2,25.9,13.3,15.1,13.3,12.6,13.3,
美浦,20260903,美浦,木,ソラティオ,,牝,2,粕谷昌央,53.7,39.5,25.5,12.4,14.2,14.0,13.1,12.4,
美浦,20260909,美浦,水,ソラティオ,,牝,2,粕谷昌央,54.0,38.7,25.3,12.4,15.3,13.4,12.9,12.4,
栗東,20260903,栗東,木,ダイシンレジウス,,牡,2,梅田智之,56.5,40.4,26.4,12.8,16.1,14.0,13.6,12.8,
栗東,20260909,栗東,水,ダイシンレジウス,,牡,2,梅田智之,55.0,39.4,25.7,13.0,15.6,13.7,12.7,13.0,
美浦,20260909,美浦,水,タイセイアストロ,,牡,3,森一誠,53.1,38.5,25.1,12.3,14.6,13.4,12.8,12.3,
栗東,20260909,栗東,水,タイセイボーグ,,牝,3,松下武士,59.1,42.3,26.7,13.3,16.8,15.6,13.4,13.3,
栗東,20260902,栗東,水,ダイヤモンドハンズ,,牡,6,坂口智康,52.2,37.8,24.6,12.5,14.4,13.2,12.1,12.5,
栗東,20260906,栗東,日,ダイヤモンドハンズ,,牡,6,坂口智康,58.6,41.8,26.7,13.4,16.8,15.1,13.3,13.4,
栗東,20260909,栗東,水,ダイヤモンドハンズ,,牡,6,坂口智康,56.1,40.7,26.1,12.8,15.4,14.6,13.3,12.8,
栗東,20260903,栗東,木,タガノフリアン,,牡,2,角田晃一,57.0,41.3,26.2,12.7,15.7,15.1,13.5,12.7,
栗東,20260903,栗東,木,ダズリングダンス,,セ,6,小椋研介,57.5,41.5,26.8,12.7,16.0,14.7,14.1,12.7,
美浦,20260902,美浦,水,タニセンローマ,,牡,3,斎藤誠,55.3,40.5,26.1,12.6,14.8,14.4,13.5,12.6,
美浦,20260906,美浦,日,ダノンアスコルティ,,牝,3,森一誠,58.0,41.6,26.5,12.8,16.4,15.1,13.7,12.8,
美浦,20260909,美浦,水,ダノンアスコルティ,,牝,3,森一誠,54.0,38.6,24.8,12.1,15.4,13.8,12.7,12.1,
栗東,20260902,栗東,水,チェルノボーグ,,セ,7,藤原英昭,52.2,37.9,24.6,12.1,14.3,13.3,12.5,12.1,
栗東,20260909,栗東,水,チェルノボーグ,,セ,7,藤原英昭,54.5,39.4,25.6,12.8,15.1,13.8,12.8,12.8,
美浦,20260902,美浦,水,ツインピークス,,牝,4,千葉直人,57.0,40.1,25.7,12.5,16.9,14.4,13.2,12.5,
美浦,20260909,美浦,水,ツインピークス,,牝,4,千葉直人,55.2,39.5,25.6,12.6,15.7,13.9,13.0,12.6,
栗東,20260909,栗東,水,テイエムプレミラン,,牡,3,宮地貴稔,55.8,40.9,27.1,13.7,14.9,13.8,13.4,13.7,
栗東,20260902,栗東,水,テラメリタ,,牝,5,須貝尚介,52.6,38.5,25.0,12.7,14.1,13.5,12.3,12.7,
栗東,20260909,栗東,水,テラメリタ,,牝,5,須貝尚介,56.3,40.7,26.0,12.7,15.6,14.7,13.3,12.7,
美浦,20260902,美浦,水,ドンレパルス,,牡,7,高木登,53.6,38.3,24.4,12.3,15.3,13.9,12.1,12.3,
美浦,20260906,美浦,日,ドンレパルス,,牡,7,高木登,56.1,41.0,25.6,12.3,15.1,15.4,13.3,12.3,
美浦,20260909,美浦,水,ドンレパルス,,牡,7,高木登,54.0,39.0,25.7,12.8,15.0,13.3,12.9,12.8,
美浦,20260906,美浦,日,ニシノヴィヴィ,,牝,5,矢野英一,55.5,40.0,25.5,12.2,15.5,14.5,13.3,12.2,
栗東,20260909,栗東,水,ノブレスラブリエ,,牝,3,西園翔太,55.8,41.1,26.6,13.5,14.7,14.5,13.1,13.5,
栗東,20260909,栗東,水,ハードシングス,,牡,3,小崎憲,55.6,40.6,26.2,12.9,15.0,14.4,13.3,12.9,
栗東,20260902,栗東,水,ハーブドーレ,,牝,3,荒川義之,57.2,41.3,26.8,13.2,15.9,14.5,13.6,13.2,
栗東,20260905,栗東,土,バイファーザベスト,,牡,7,清水久詞,52.0,38.1,25.1,12.9,13.9,13.0,12.2,12.9,
栗東,20260906,栗東,日,ハギノアルデバラン,,牡,6,佐藤悠太,54.4,38.9,25.4,12.3,15.5,13.5,13.1,12.3,
栗東,20260909,栗東,水,バルミラクル,,牡,4,河嶋宏樹,55.8,40.9,26.8,13.5,14.9,14.1,13.3,13.5,
栗東,20260902,栗東,水,ビッグヒーロー,,牡,3,福永祐一,53.3,38.3,25.5,13.0,15.0,12.8,12.5,13.0,
栗東,20260909,栗東,水,ヒラボクカレラ,,牡,4,奥村豊,56.1,41.0,26.1,12.8,15.1,14.9,13.3,12.8,
美浦,20260909,美浦,水,フィクセルリリア,,牝,3,平岩大典,54.1,39.5,24.7,12.0,14.6,14.8,12.7,12.0,
栗東,20260903,栗東,木,ブルーザー,,牡,3,池添学,52.1,38.5,25.7,13.2,13.6,12.8,12.5,13.2,
栗東,20260909,栗東,水,ブルーザー,,牡,3,池添学,54.7,40.2,26.6,13.6,14.5,13.6,13.0,13.6,
栗東,20260902,栗東,水,ブルーストレイル,,牡,5,荒川義之,56.5,41.2,26.6,12.9,15.3,14.6,13.7,12.9,
栗東,20260909,栗東,水,ブルーストレイル,,牡,5,荒川義之,55.7,40.5,26.9,13.9,15.2,13.6,13.0,13.9,
栗東,20260909,栗東,水,ブルーノート,,牡,7,梅田智之,54.6,39.2,25.6,13.2,15.4,13.6,12.4,13.2,
美浦,20260906,美浦,日,ブルーマエストロ,Ｃ,牡,4,黒岩陽一,54.4,39.0,25.2,12.2,15.4,13.8,13.0,12.2,
美浦,20260902,美浦,水,ブレードサクセス,,牡,5,岩戸孝樹,55.8,41.2,26.3,12.4,14.6,14.9,13.9,12.4,
美浦,20260906,美浦,日,ブレードサクセス,,牡,5,岩戸孝樹,55.6,40.3,26.1,12.6,15.3,14.2,13.5,12.6,
美浦,20260909,美浦,水,ブレードサクセス,,牡,5,岩戸孝樹,56.1,41.3,26.8,12.8,14.8,14.5,14.0,12.8,
栗東,20260902,栗東,水,プレダトゥール,,牡,3,北出成人,53.9,38.9,25.2,12.4,15.0,13.7,12.8,12.4,
栗東,20260909,栗東,水,プレダトゥール,,牡,3,北出成人,55.8,40.2,26.3,13.2,15.6,13.9,13.1,13.2,
栗東,20260909,栗東,水,プレデンシア,,牝,3,中尾秀正,54.9,40.2,25.6,12.7,14.7,14.6,12.9,12.7,
栗東,20260902,栗東,水,フレンズプラス,,牝,3,宮本博,55.3,39.5,25.8,13.1,15.8,13.7,12.7,13.1,
栗東,20260906,栗東,日,フレンズプラス,,牝,3,宮本博,59.4,42.5,27.1,13.1,16.9,15.4,14.0,13.1,
栗東,20260910,栗東,木,フレンズプラス,,牝,3,宮本博,55.0,39.9,26.1,13.4,15.1,13.8,12.7,13.4,
栗東,20260906,栗東,日,フローマジック,,牝,3,辻野泰之,55.6,40.4,25.9,12.9,15.2,14.5,13.0,12.9,
栗東,20260903,栗東,木,ヘスティア,,牝,2,高橋亮,53.0,38.7,25.3,12.7,14.3,13.4,12.6,12.7,
栗東,20260909,栗東,水,ヘスティア,,牝,2,高橋亮,54.1,39.6,26.0,13.3,14.5,13.6,12.7,13.3,
栗東,20260909,栗東,水,ベストレーサー,,牝,4,小崎憲,54.9,39.8,26.1,13.4,15.1,13.7,12.7,13.4,
栗東,20260902,栗東,水,ペプチドアロン,,牡,3,小椋研介,55.6,40.1,25.6,12.6,15.5,14.5,13.0,12.6,
栗東,20260909,栗東,水,ベルトナリテ,,牝,3,辻野泰之,55.1,40.1,26.3,13.4,15.0,13.8,12.9,13.4,
美浦,20260909,美浦,水,ホウオウプレシャス,,牡,6,天間昭一,55.0,40.1,25.5,12.4,14.9,14.6,13.1,12.4,
美浦,20260903,美浦,木,ホークマン,,牡,5,粕谷昌央,54.4,40.1,25.8,12.5,14.3,14.3,13.3,12.5,
美浦,20260909,美浦,水,ホークマン,,牡,5,粕谷昌央,54.4,39.5,25.8,12.4,14.9,13.7,13.4,12.4,
美浦,20260902,美浦,水,ホープエトワール,,牡,4,天間昭一,55.1,40.5,26.4,12.7,14.6,14.1,13.7,12.7,
美浦,20260906,美浦,日,ポッドソル,,牡,4,手塚貴徳,56.4,41.2,26.7,12.6,15.2,14.5,14.1,12.6,
美浦,20260909,美浦,水,ポッドソル,,牡,4,手塚貴徳,53.9,39.4,25.8,12.8,14.5,13.6,13.0,12.8,
美浦,20260902,美浦,水,マイネルオランチア,,牡,3,小手川準,55.6,40.6,25.9,12.5,15.0,14.7,13.4,12.5,
栗東,20260902,栗東,水,マガスティール,,牡,2,高柳大輔,54.5,39.2,24.9,12.1,15.3,14.3,12.8,12.1,
栗東,20260909,栗東,水,マガスティール,,牡,2,高柳大輔,53.7,39.1,25.6,12.8,14.6,13.5,12.8,12.8,
栗東,20260909,栗東,水,マジョレルブルー,,牡,3,友道康夫,54.9,40.2,26.4,13.0,14.7,13.8,13.4,13.0,
栗東,20260906,栗東,日,ミッキージャンプ,,牡,3,池江泰寿,56.9,41.3,26.8,13.0,15.6,14.5,13.8,13.0,
栗東,20260909,栗東,水,ミッキージャンプ,,牡,3,池江泰寿,55.3,40.7,26.5,13.2,14.6,14.2,13.3,13.2,
栗東,20260902,栗東,水,ミッキーロビン,,牡,3,大久保龍,53.7,39.1,25.8,13.1,14.6,13.3,12.7,13.1,
栗東,20260909,栗東,水,ミッキーロビン,,牡,3,大久保龍,53.5,39.1,25.7,13.0,14.4,13.4,12.7,13.0,
栗東,20260902,栗東,水,ミリタリータトゥー,,牝,3,藤岡健一,54.4,39.0,25.1,12.4,15.4,13.9,12.7,12.4,
栗東,20260906,栗東,日,ミリタリータトゥー,,牝,3,藤岡健一,57.1,42.3,27.6,12.9,14.8,14.7,14.7,12.9,
栗東,20260903,栗東,木,メイショウゲッコウ,,牡,3,笹田和秀,57.4,41.9,27.1,13.1,15.5,14.8,14.0,13.1,
栗東,20260909,栗東,水,メイショウゲッコウ,,牡,3,笹田和秀,55.6,40.1,26.0,12.8,15.5,14.1,13.2,12.8,
栗東,20260909,栗東,水,メイショウドライブ,,牝,4,鈴木孝志,53.4,40.9,28.6,15.5,12.5,12.3,13.1,15.5,
栗東,20260910,栗東,木,メイショウハーブス,,牡,3,高橋義忠,55.1,40.1,26.5,13.9,15.0,13.6,12.6,13.9,
栗東,20260909,栗東,水,メイショウリリー,,牝,5,高橋義忠,56.4,41.2,26.2,12.9,15.2,15.0,13.3,12.9,
栗東,20260906,栗東,日,モンテシート,,牡,4,牧田和弥,57.1,41.8,27.9,14.5,15.3,13.9,13.4,14.5,
栗東,20260906,栗東,日,モンローウォーク,Ｎ,牝,3,上村洋行,59.3,42.3,28.1,13.4,17.0,14.2,14.7,13.4,
栗東,20260909,栗東,水,モンローウォーク,Ｎ,牝,3,上村洋行,53.6,38.5,25.5,12.7,15.1,13.0,12.8,12.7,
栗東,20260905,栗東,土,ユウトザレン,,牡,4,千田輝彦,56.9,41.3,26.9,13.1,15.6,14.4,13.8,13.1,
栗東,20260906,栗東,日,ヨウシタンレイ,,牝,6,藤野健太,59.0,42.7,27.2,13.2,16.3,15.5,14.0,13.2,
美浦,20260902,美浦,水,ヨシヒロ,,牡,4,松永康利,56.4,41.2,26.7,12.5,15.2,14.5,14.2,12.5,
美浦,20260906,美浦,日,ラージアンサンブル,Ｃ,牡,3,武井亮,54.1,38.8,25.3,12.3,15.3,13.5,13.0,12.3,
栗東,20260902,栗東,水,ラッキーベイ,,牡,4,今野貞一,52.8,38.4,24.7,12.7,14.4,13.7,12.0,12.7,
栗東,20260906,栗東,日,ラッキーベイ,,牡,4,今野貞一,58.4,42.2,27.3,13.2,16.2,14.9,14.1,13.2,
栗東,20260902,栗東,水,ラブシンフォニー,,牝,2,藤野健太,54.5,40.1,26.5,13.3,14.4,13.6,13.2,13.3,
美浦,20260906,美浦,日,ラルコ,,牝,2,中舘英二,55.6,40.7,26.4,12.8,14.9,14.3,13.6,12.8,
美浦,20260902,美浦,水,ラルフテソーロ,,牡,4,伊藤圭三,53.0,38.5,25.0,12.4,14.5,13.5,12.6,12.4,
美浦,20260906,美浦,日,ラルフテソーロ,,牡,4,伊藤圭三,56.3,41.0,26.2,12.4,15.3,14.8,13.8,12.4,
美浦,20260909,美浦,水,ラルフテソーロ,,牡,4,伊藤圭三,52.5,38.4,25.2,12.1,14.1,13.2,13.1,12.1,
栗東,20260901,栗東,火,リードアクター,,牡,3,本田優,54.7,39.0,25.3,12.3,15.7,13.7,13.0,12.3,
栗東,20260911,栗東,金,リードアクター,,牡,3,本田優,54.2,39.4,25.5,12.9,14.8,13.9,12.6,12.9,
美浦,20260909,美浦,水,リードプリンシパル,,牝,4,天間昭一,54.1,39.6,25.8,12.6,14.5,13.8,13.2,12.6,
栗東,20260909,栗東,水,リチャードバローズ,,牡,5,上村洋行,53.8,39.3,25.8,13.3,14.5,13.5,12.5,13.3,
美浦,20260906,美浦,日,リッツパーティー,Ｃ,牡,3,岩戸孝樹,54.5,39.2,24.9,11.6,15.3,14.3,13.3,11.6,
栗東,20260906,栗東,日,リボンインザスカイ,Ｃ,牝,3,安田翔伍,55.4,40.8,26.4,13.3,14.6,14.4,13.1,13.3,
美浦,20260902,美浦,水,リラキトス,,牡,4,高木登,53.8,38.4,24.5,12.1,15.4,13.9,12.4,12.1,
美浦,20260906,美浦,日,リラキトス,,牡,4,高木登,57.8,41.7,26.5,11.8,16.1,15.2,14.7,11.8,
美浦,20260909,美浦,水,リラキトス,,牡,4,高木登,54.1,38.8,25.2,12.4,15.3,13.6,12.8,12.4,
栗東,20260906,栗東,日,ルーチェブリラーレ,,牝,3,福永祐一,56.0,41.0,26.3,12.6,15.0,14.7,13.7,12.6,
栗東,20260909,栗東,水,ルーチェブリラーレ,,牝,3,福永祐一,54.2,39.2,25.3,12.6,15.0,13.9,12.7,12.6,
美浦,20260902,美浦,水,ルシアージュ,,牝,3,高柳瑞樹,55.1,40.2,25.6,12.3,14.9,14.6,13.3,12.3,
栗東,20260902,栗東,水,ルミナスシェリー,,牝,2,柴田卓,57.6,41.5,27.0,12.5,16.1,14.5,14.5,12.5,
栗東,20260902,栗東,水,レイクイーン,,牝,2,中村直也,53.1,39.1,25.8,12.8,14.0,13.3,13.0,12.8,
栗東,20260906,栗東,日,レイクイーン,,牝,2,中村直也,59.7,42.7,27.9,13.4,17.0,14.8,14.5,13.4,
栗東,20260910,栗東,木,レイクイーン,,牝,2,中村直也,54.9,39.9,26.2,13.5,15.0,13.7,12.7,13.5,
栗東,20260906,栗東,日,レイクラシック,,牝,3,新谷功一,58.2,40.9,25.6,12.5,17.3,15.3,13.1,12.5,
栗東,20260909,栗東,水,レイクラシック,,牝,3,新谷功一,52.8,38.2,24.2,12.2,14.6,14.0,12.0,12.2,
美浦,20260902,美浦,水,レッドアトレーヴ,,牡,5,手塚貴久,53.7,38.7,25.0,12.0,15.0,13.7,13.0,12.0,
美浦,20260909,美浦,水,レッドアトレーヴ,,牡,5,手塚貴久,53.5,38.6,24.6,12.1,14.9,14.0,12.5,12.1,
栗東,20260906,栗東,日,レッドバベル,,牡,3,池江泰寿,57.6,41.9,26.7,13.4,15.7,15.2,13.3,13.4,
