場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260826,栗東,水,オコタンペ,,牡,5,須貝尚介,54.9,39.8,26.0,13.1,15.1,13.8,12.9,13.1,
美浦,20260820,美浦,木,オプレントジュエル,,牝,4,中舘英二,54.9,39.7,25.5,12.5,15.2,14.2,13.0,12.5,
美浦,20260826,美浦,水,オプレントジュエル,,牝,4,中舘英二,53.8,38.8,25.3,12.5,15.0,13.5,12.8,12.5,
栗東,20260819,栗東,水,オレンジフィールド,,牝,3,北出成人,57.4,41.3,26.7,13.3,16.1,14.6,13.4,13.3,
栗東,20260823,栗東,日,オレンジフィールド,,牝,3,北出成人,56.1,40.7,26.5,13.2,15.4,14.2,13.3,13.2,
栗東,20260826,栗東,水,オレンジフィールド,,牝,3,北出成人,55.3,39.8,25.3,12.4,15.5,14.5,12.9,12.4,
美浦,20260816,美浦,日,ガードオブオナー,,牡,3,林徹,56.5,41.2,26.3,12.4,15.3,14.9,13.9,12.4,
美浦,20260823,美浦,日,ガードオブオナー,,牡,3,林徹,56.9,41.2,26.6,12.7,15.7,14.6,13.9,12.7,
栗東,20260816,栗東,日,カウンティフェア,,牝,4,高野友和,57.2,41.8,26.3,12.5,15.4,15.5,13.8,12.5,
栗東,20260819,栗東,水,カウンティフェア,,牝,4,高野友和,57.9,41.8,27.2,13.4,16.1,14.6,13.8,13.4,
栗東,20260823,栗東,日,カウンティフェア,,牝,4,高野友和,61.0,44.4,28.3,13.4,16.6,16.1,14.9,13.4,
栗東,20260826,栗東,水,カウンティフェア,,牝,4,高野友和,57.0,41.2,26.4,12.6,15.8,14.8,13.8,12.6,
栗東,20260826,栗東,水,カズタンジャー,,牡,5,新谷功一,58.0,42.1,27.1,13.0,15.9,15.0,14.1,13.0,
栗東,20260826,栗東,水,カパルア,,牡,3,松永幹夫,57.0,41.1,26.4,12.9,15.9,14.7,13.5,12.9,
美浦,20260823,美浦,日,カフェアローロ,,牝,5,古賀慎明,56.0,40.3,26.2,12.7,15.7,14.1,13.5,12.7,
美浦,20260823,美浦,日,カフェオドヴィー,,牡,3,古賀慎明,56.0,40.7,26.0,12.5,15.3,14.7,13.5,12.5,
栗東,20260826,栗東,水,ガラード,,牡,3,杉山佳明,54.8,40.0,26.0,12.9,14.8,14.0,13.1,12.9,
栗東,20260816,栗東,日,ガンマジーティーピ,,牡,4,渡辺薫彦,58.6,41.7,26.7,13.2,16.9,15.0,13.5,13.2,
栗東,20260823,栗東,日,ガンマジーティーピ,,牡,4,渡辺薫彦,57.0,41.6,27.5,14.1,15.4,14.1,13.4,14.1,
栗東,20260826,栗東,水,ギザキズラヴ,,牝,4,加藤公太,53.9,38.8,25.1,12.1,15.1,13.7,13.0,12.1,
栗東,20260819,栗東,水,キャッスルレイク,,牝,4,松下武士,55.4,39.9,25.6,12.4,15.5,14.3,13.2,12.4,
栗東,20260826,栗東,水,キャッスルレイク,,牝,4,松下武士,55.2,39.8,25.6,12.6,15.4,14.2,13.0,12.6,
美浦,20260826,美浦,水,キャトルエピス,,牝,4,栗田徹,53.9,39.1,25.4,12.6,14.8,13.7,12.8,12.6,
栗東,20260816,栗東,日,クールドリオン,,牡,3,庄野靖志,53.5,38.7,25.2,12.5,14.8,13.5,12.7,12.5,
栗東,20260819,栗東,水,クールドリオン,,牡,3,庄野靖志,53.6,38.8,24.7,12.1,14.8,14.1,12.6,12.1,
栗東,20260826,栗東,水,クールドリオン,,牡,3,庄野靖志,53.0,38.7,24.9,12.2,14.3,13.8,12.7,12.2,
栗東,20260819,栗東,水,クラリノ,,牝,3,武英智,54.6,39.2,25.6,12.9,15.4,13.6,12.7,12.9,
栗東,20260822,栗東,土,クラリノ,,牝,3,武英智,53.0,38.6,25.4,12.8,14.4,13.2,12.6,12.8,
栗東,20260819,栗東,水,クランズクラウン,,牝,3,杉山晴紀,55.2,40.0,25.5,12.4,15.2,14.5,13.1,12.4,
栗東,20260826,栗東,水,クランズクラウン,,牝,3,杉山晴紀,55.2,39.9,25.2,12.1,15.3,14.7,13.1,12.1,
栗東,20260819,栗東,水,グランメドウ,,牡,5,藤岡健一,54.5,40.4,26.3,12.7,14.1,14.1,13.6,12.7,
栗東,20260816,栗東,日,クリノライジング,,牝,2,大橋勇樹,56.5,41.6,27.4,14.1,14.9,14.2,13.3,14.1,
栗東,20260826,栗東,水,グローブアマランス,,牝,5,中尾秀正,53.7,39.0,25.7,12.9,14.7,13.3,12.8,12.9,
栗東,20260820,栗東,木,クロームクロス,,牡,3,西園翔太,52.6,38.4,25.5,13.1,14.2,12.9,12.4,13.1,
栗東,20260826,栗東,水,クロームクロス,,牡,3,西園翔太,56.0,40.5,26.6,13.7,15.5,13.9,12.9,13.7,
栗東,20260826,栗東,水,クロレ,,牝,3,福永祐一,53.5,39.3,25.7,13.1,14.2,13.6,12.6,13.1,
栗東,20260819,栗東,水,ゲーベル,,牡,5,渡辺薫彦,54.2,39.6,25.2,12.2,14.6,14.4,13.0,12.2,
栗東,20260826,栗東,水,ゲーベル,,牡,5,渡辺薫彦,54.1,39.2,25.6,12.8,14.9,13.6,12.8,12.8,
美浦,20260820,美浦,木,コイゾラ,,牝,2,浅利英明,54.3,39.0,25.7,12.8,15.3,13.3,12.9,12.8,
栗東,20260819,栗東,水,ゴールデンテティス,,牝,3,庄野靖志,56.2,40.6,26.5,13.3,15.6,14.1,13.2,13.3,
栗東,20260826,栗東,水,ゴールデンテティス,,牝,3,庄野靖志,55.4,40.0,25.4,12.4,15.4,14.6,13.0,12.4,
栗東,20260826,栗東,水,ゴールデンドラゴン,,牡,3,宮本博,59.7,42.7,27.4,12.9,17.0,15.3,14.5,12.9,
栗東,20260828,栗東,金,ゴールデンドラゴン,,牡,3,宮本博,61.4,44.0,28.1,13.4,17.4,15.9,14.7,13.4,
栗東,20260826,栗東,水,ゴールドシューター,,牡,2,加藤公太,54.3,39.0,25.6,13.0,15.3,13.4,12.6,13.0,
美浦,20260823,美浦,日,ゴールドプレイヤー,,牡,3,古賀慎明,54.5,38.9,25.0,12.4,15.6,13.9,12.6,12.4,
美浦,20260816,美浦,日,コスモアルペジオ,,牡,3,鹿戸雄一,55.0,40.2,25.9,12.5,14.8,14.3,13.4,12.5,
美浦,20260823,美浦,日,コスモアルペジオ,,牡,3,鹿戸雄一,55.3,39.0,25.3,12.4,16.3,13.7,12.9,12.4,
美浦,20260819,美浦,水,コスモセイント,,牡,2,矢嶋大樹,55.7,39.9,25.5,12.3,15.8,14.4,13.2,12.3,
栗東,20260826,栗東,水,コスモフィレンツェ,,牡,3,北出成人,54.8,39.5,24.9,12.1,15.3,14.6,12.8,12.1,
栗東,20260819,栗東,水,コト,,牝,5,野中賢二,53.4,38.9,24.7,12.2,14.5,14.2,12.5,12.2,
栗東,20260826,栗東,水,コト,,牝,5,野中賢二,55.1,40.1,25.2,12.2,15.0,14.9,13.0,12.2,
栗東,20260826,栗東,水,コメットサン,,牝,2,西園翔太,54.8,39.7,25.5,12.5,15.1,14.2,13.0,12.5,
栗東,20260816,栗東,日,コリカンチャ,,セ,4,井上智史,55.0,39.8,25.9,12.8,15.2,13.9,13.1,12.8,
栗東,20260819,栗東,水,コリカンチャ,,セ,4,井上智史,51.7,37.5,24.8,12.8,14.2,12.7,12.0,12.8,
栗東,20260816,栗東,日,ゴルディアス,,牡,2,小崎憲,54.9,40.8,26.5,13.2,14.1,14.3,13.3,13.2,
栗東,20260823,栗東,日,ゴルディアス,,牡,2,小崎憲,55.1,40.4,26.7,13.4,14.7,13.7,13.3,13.4,
栗東,20260826,栗東,水,ゴルディアス,,牡,2,小崎憲,52.4,38.5,25.7,12.9,13.9,12.8,12.8,12.9,
栗東,20260826,栗東,水,コンテナライン,,牝,4,牧浦充徳,56.2,40.8,26.1,12.8,15.4,14.7,13.3,12.8,
美浦,20260819,美浦,水,サウジバラード,,牡,3,加藤征弘,53.9,39.1,25.5,12.7,14.8,13.6,12.8,12.7,
美浦,20260826,美浦,水,サウジバラード,,牡,3,加藤征弘,53.3,38.7,25.3,12.6,14.6,13.4,12.7,12.6,
栗東,20260823,栗東,日,ザウリ,,牡,7,森田直行,53.0,37.7,25.1,12.9,15.3,12.6,12.2,12.9,
栗東,20260826,栗東,水,サウンドシェリー,,牝,2,鈴木孝志,54.1,38.9,25.0,12.3,15.2,13.9,12.7,12.3,
栗東,20260820,栗東,木,サクラオーラ,,牝,7,河嶋宏樹,55.6,39.8,25.2,12.6,15.8,14.6,12.6,12.6,
美浦,20260823,美浦,日,サトノラポール,,セ,4,鹿戸雄一,55.6,39.1,24.9,12.3,16.5,14.2,12.6,12.3,
美浦,20260826,美浦,水,サトノラポール,,セ,4,鹿戸雄一,54.9,39.6,25.6,12.2,15.3,14.0,13.4,12.2,
美浦,20260823,美浦,日,サルーミアモール,,牝,2,加藤士津,55.6,41.1,26.7,12.7,14.5,14.4,14.0,12.7,
美浦,20260826,美浦,水,サルーミアモール,,牝,2,加藤士津,53.2,39.3,25.7,12.7,13.9,13.6,13.0,12.7,
栗東,20260816,栗東,日,サロニコス,,牝,5,松下武士,54.5,40.4,26.5,13.7,14.1,13.9,12.8,13.7,
栗東,20260819,栗東,水,サロニコス,,牝,5,松下武士,53.2,37.9,24.7,12.6,15.3,13.2,12.1,12.6,
栗東,20260826,栗東,水,サロニコス,,牝,5,松下武士,54.7,38.7,24.9,12.3,16.0,13.8,12.6,12.3,
栗東,20260826,栗東,水,サンスベリア,,牝,3,牧田和弥,56.7,39.6,25.8,12.6,17.1,13.8,13.2,12.6,
栗東,20260816,栗東,日,サンタカタリナ,,牝,3,杉山晴紀,56.8,39.6,26.2,12.9,17.2,13.4,13.3,12.9,
栗東,20260819,栗東,水,シアター,,牝,5,茶木太樹,56.3,40.4,25.8,12.4,15.9,14.6,13.4,12.4,
栗東,20260826,栗東,水,シアター,,牝,5,茶木太樹,54.5,38.8,25.0,12.4,15.7,13.8,12.6,12.4,
栗東,20260826,栗東,水,ジーティーハルカゼ,,牝,2,辻野泰之,56.2,40.0,25.9,13.1,16.2,14.1,12.8,13.1,
美浦,20260819,美浦,水,ジーナグレイス,,牝,3,田中勝春,55.4,40.6,25.7,12.9,14.8,14.9,12.8,12.9,
栗東,20260819,栗東,水,シエーナカラー,,牝,3,北出成人,54.1,39.1,25.3,12.5,15.0,13.8,12.8,12.5,
栗東,20260823,栗東,日,シエーナカラー,,牝,3,北出成人,58.9,42.8,27.9,13.1,16.1,14.9,14.8,13.1,
栗東,20260826,栗東,水,シエーナカラー,,牝,3,北出成人,54.9,39.6,25.0,12.2,15.3,14.6,12.8,12.2,
栗東,20260816,栗東,日,シホノグラツィア,,牡,3,佐藤悠太,55.0,39.6,25.3,12.4,15.4,14.3,12.9,12.4,
栗東,20260816,栗東,日,シャイニングスター,Ａ,牡,3,小椋研介,56.9,40.5,26.4,13.0,16.4,14.1,13.4,13.0,
栗東,20260819,栗東,水,シャイニングスター,Ａ,牡,3,小椋研介,52.9,38.4,25.8,13.0,14.5,12.6,12.8,13.0,
栗東,20260826,栗東,水,シャイニングスター,Ａ,牡,3,小椋研介,55.1,39.8,26.2,12.7,15.3,13.6,13.5,12.7,
美浦,20260826,美浦,水,シャインフリーリー,,牡,4,深山雅史,54.0,38.6,25.5,12.7,15.4,13.1,12.8,12.7,
栗東,20260820,栗東,木,ジャンヌドゥレーヴ,,牝,3,角田晃一,54.7,38.8,24.8,12.1,15.9,14.0,12.7,12.1,
栗東,20260826,栗東,水,ジャンヌドゥレーヴ,,牝,3,角田晃一,53.8,38.7,25.1,12.1,15.1,13.6,13.0,12.1,
美浦,20260826,美浦,水,シャンハイナイト,,牝,4,村田一誠,56.1,40.0,25.6,12.2,16.1,14.4,13.4,12.2,
栗東,20260816,栗東,日,ジュンヴァグネル,,牡,2,浜田多実,56.3,40.6,26.7,13.4,15.7,13.9,13.3,13.4,
栗東,20260819,栗東,水,ジュンヴァグネル,,牡,2,浜田多実,51.9,37.6,24.8,12.6,14.3,12.8,12.2,12.6,
栗東,20260826,栗東,水,ジュンヴァグネル,,牡,2,浜田多実,55.6,40.7,26.7,13.4,14.9,14.0,13.3,13.4,
栗東,20260816,栗東,日,ジュンヴァッテッド,,牡,3,浜田多実,56.8,41.1,27.3,13.9,15.7,13.8,13.4,13.9,
栗東,20260820,栗東,木,ジュンヴァッテッド,,牡,3,浜田多実,54.9,40.4,26.5,13.0,14.5,13.9,13.5,13.0,
栗東,20260826,栗東,水,ジュンヴァッテッド,,牡,3,浜田多実,55.6,40.9,27.0,13.6,14.7,13.9,13.4,13.6,
美浦,20260826,美浦,水,ショウナンバッカス,,牡,2,栗田徹,55.4,40.5,26.4,12.8,14.9,14.1,13.6,12.8,
美浦,20260816,美浦,日,ショウナンライシン,,牡,6,大竹正博,54.8,40.5,26.2,12.7,14.3,14.3,13.5,12.7,
美浦,20260826,美浦,水,ショウナンライシン,,牡,6,大竹正博,53.8,39.6,25.7,12.5,14.2,13.9,13.2,12.5,
美浦,20260826,美浦,水,ショウナンワンパク,,牡,2,古賀大生,55.1,39.4,25.5,12.4,15.7,13.9,13.1,12.4,
栗東,20260826,栗東,水,シルフズミスチーフ,,牝,4,池江泰寿,55.4,40.1,25.9,12.6,15.3,14.2,13.3,12.6,
栗東,20260826,栗東,水,スクランプシャス,,牡,3,橋口慎介,53.4,37.9,24.9,12.5,15.5,13.0,12.4,12.5,
栗東,20260823,栗東,日,スリーキズナヒメ,,牝,3,橋田宜長,56.0,40.5,27.1,13.7,15.5,13.4,13.4,13.7,
栗東,20260826,栗東,水,スリーキズナヒメ,,牝,3,橋田宜長,55.5,40.4,26.1,12.7,15.1,14.3,13.4,12.7,
栗東,20260816,栗東,日,セシリエプラージュ,,牝,5,中村直也,54.6,39.3,25.8,12.9,15.3,13.5,12.9,12.9,
栗東,20260823,栗東,日,セシリエプラージュ,,牝,5,中村直也,60.4,43.1,27.6,13.0,17.3,15.5,14.6,13.0,
栗東,20260826,栗東,水,セシリエプラージュ,,牝,5,中村直也,55.2,40.3,26.2,13.0,14.9,14.1,13.2,13.0,
栗東,20260820,栗東,木,セレーノ,,牝,3,高橋亮,54.8,39.8,25.7,13.0,15.0,14.1,12.7,13.0,
美浦,20260823,美浦,日,セレスティナ,,牝,2,高柳瑞樹,57.2,42.0,27.4,12.6,15.2,14.6,14.8,12.6,
美浦,20260826,美浦,水,セレスティナ,,牝,2,高柳瑞樹,53.8,38.8,25.4,12.4,15.0,13.4,13.0,12.4,
栗東,20260826,栗東,水,ソリドゥス,,牡,2,安達昭夫,53.9,39.2,25.0,12.2,14.7,14.2,12.8,12.2,
栗東,20260816,栗東,日,ダークエクリプス,,牡,7,今野貞一,57.2,40.6,26.7,13.2,16.6,13.9,13.5,13.2,
栗東,20260819,栗東,水,ダークエクリプス,,牡,7,今野貞一,53.8,38.6,24.9,12.5,15.2,13.7,12.4,12.5,
栗東,20260826,栗東,水,ダークエクリプス,,牡,7,今野貞一,55.2,39.6,25.5,13.0,15.6,14.1,12.5,13.0,
美浦,20260816,美浦,日,タイキオーベロン,,牡,4,高木登,55.6,40.4,25.9,12.4,15.2,14.5,13.5,12.4,
美浦,20260819,美浦,水,タイキオーベロン,,牡,4,高木登,54.0,39.2,24.8,12.3,14.8,14.4,12.5,12.3,
美浦,20260823,美浦,日,タイキオーベロン,,牡,4,高木登,56.0,40.7,25.6,12.1,15.3,15.1,13.5,12.1,
美浦,20260826,美浦,水,タイキオーベロン,,牡,4,高木登,53.8,38.8,24.7,12.3,15.0,14.1,12.4,12.3,
栗東,20260826,栗東,水,タイセイグローバル,,牡,3,小林真也,57.2,41.4,27.2,13.3,15.8,14.2,13.9,13.3,
美浦,20260819,美浦,水,タイセイフレッサ,,牝,3,斎藤誠,53.2,39.1,25.4,12.5,14.1,13.7,12.9,12.5,
美浦,20260826,美浦,水,タイセイフレッサ,,牝,3,斎藤誠,52.7,38.9,25.5,12.4,13.8,13.4,13.1,12.4,
栗東,20260816,栗東,日,タイセイレグノ,,セ,4,浜田多実,55.3,39.7,25.7,12.6,15.6,14.0,13.1,12.6,
栗東,20260820,栗東,木,タイセイレグノ,,セ,4,浜田多実,53.7,38.8,24.8,12.1,14.9,14.0,12.7,12.1,
栗東,20260826,栗東,水,タイセイレグノ,,セ,4,浜田多実,55.3,40.2,25.8,12.4,15.1,14.4,13.4,12.4,
栗東,20260816,栗東,日,タイニーワンダー,,牝,3,四位洋文,57.7,41.8,27.5,13.4,15.9,14.3,14.1,13.4,
栗東,20260819,栗東,水,タイニーワンダー,,牝,3,四位洋文,54.3,39.6,25.4,12.6,14.7,14.2,12.8,12.6,
栗東,20260826,栗東,水,タイニーワンダー,,牝,3,四位洋文,55.8,39.7,25.2,12.3,16.1,14.5,12.9,12.3,
美浦,20260819,美浦,水,ダイユウルミナス,,牝,3,松永康利,57.3,41.2,26.5,12.7,16.1,14.7,13.8,12.7,
栗東,20260819,栗東,水,ダガーリング,,牡,4,柴田卓,54.4,39.2,25.0,12.3,15.2,14.2,12.7,12.3,
栗東,20260826,栗東,水,ダガーリング,,牡,4,柴田卓,53.0,37.8,24.0,11.9,15.2,13.8,12.1,11.9,
栗東,20260820,栗東,木,タガノバビロン,,牡,4,西園翔太,52.6,38.6,25.4,13.2,14.0,13.2,12.2,13.2,
栗東,20260826,栗東,水,タガノバビロン,,牡,4,西園翔太,54.6,39.0,25.1,12.6,15.6,13.9,12.5,12.6,
栗東,20260823,栗東,日,ダヌラーサナ,,牝,2,新谷功一,54.9,40.2,25.9,12.8,14.7,14.3,13.1,12.8,
栗東,20260819,栗東,水,ダノンモンテローザ,,セ,5,茶木太樹,56.5,41.5,26.9,13.1,15.0,14.6,13.8,13.1,
栗東,20260823,栗東,日,ダノンモンテローザ,,セ,5,茶木太樹,57.0,41.1,26.1,12.2,15.9,15.0,13.9,12.2,
栗東,20260826,栗東,水,ダノンモンテローザ,,セ,5,茶木太樹,54.1,39.2,24.9,12.3,14.9,14.3,12.6,12.3,
美浦,20260822,美浦,土,ダンシングアウェイ,,牡,3,柄崎将寿,57.2,41.3,26.5,12.8,15.9,14.8,13.7,12.8,
美浦,20260826,美浦,水,ダンシングアウェイ,,牡,3,柄崎将寿,55.2,39.9,25.8,12.4,15.3,14.1,13.4,12.4,
栗東,20260816,栗東,日,チャンネルトンネル,,牡,5,福永祐一,55.6,40.3,26.3,13.1,15.3,14.0,13.2,13.1,
栗東,20260826,栗東,水,チャンピオンロード,,牡,3,矢作芳人,53.8,39.1,25.1,12.5,14.7,14.0,12.6,12.5,
栗東,20260823,栗東,日,チュオンソン,,牡,3,昆貢,59.0,42.7,27.0,12.8,16.3,15.7,14.2,12.8,
栗東,20260826,栗東,水,チュオンソン,,牡,3,昆貢,54.8,39.7,25.4,13.1,15.1,14.3,12.3,13.1,
栗東,20260823,栗東,日,ツーネサーン,,牡,5,矢作芳人,56.2,41.0,27.4,14.1,15.2,13.6,13.3,14.1,
栗東,20260823,栗東,日,ディープナイト,,牡,2,牧田和弥,58.5,42.4,27.2,13.3,16.1,15.2,13.9,13.3,
栗東,20260826,栗東,水,ディープナイト,,牡,2,牧田和弥,55.6,40.4,25.9,12.8,15.2,14.5,13.1,12.8,
栗東,20260823,栗東,日,テイエムプレミラン,,牡,3,宮地貴稔,55.4,40.1,25.7,12.8,15.3,14.4,12.9,12.8,
栗東,20260826,栗東,水,テイエムプレミラン,,牡,3,宮地貴稔,54.0,40.3,26.2,13.3,13.7,14.1,12.9,13.3,
栗東,20260820,栗東,木,ティムール,,牡,6,中竹和也,54.7,39.7,25.7,12.8,15.0,14.0,12.9,12.8,
栗東,20260826,栗東,水,ティムール,,牡,6,中竹和也,53.6,39.1,25.9,13.2,14.5,13.2,12.7,13.2,
栗東,20260819,栗東,水,トライアンフパス,,牝,3,宮徹,51.9,37.8,24.7,12.4,14.1,13.1,12.3,12.4,
栗東,20260823,栗東,日,トライアンフパス,,牝,3,宮徹,56.1,40.8,26.1,12.6,15.3,14.7,13.5,12.6,
栗東,20260826,栗東,水,トライアンフパス,,牝,3,宮徹,54.2,39.6,25.5,12.4,14.6,14.1,13.1,12.4,
栗東,20260819,栗東,水,トラッドロア,,牝,3,高野友和,55.1,39.9,25.7,12.5,15.2,14.2,13.2,12.5,
栗東,20260826,栗東,水,トラッドロア,,牝,3,高野友和,55.5,40.6,25.8,12.4,14.9,14.8,13.4,12.4,
栗東,20260820,栗東,木,ドリームオブコージ,,牡,2,安田翔伍,54.4,39.6,26.0,13.4,14.8,13.6,12.6,13.4,
栗東,20260826,栗東,水,ドリームオブコージ,,牡,2,安田翔伍,53.2,38.8,25.4,12.8,14.4,13.4,12.6,12.8,
栗東,20260816,栗東,日,ドリームリボン,,牝,2,谷潔,58.2,41.6,26.6,13.0,16.6,15.0,13.6,13.0,
栗東,20260823,栗東,日,ドリームリボン,,牝,2,谷潔,59.4,42.3,27.1,13.2,17.1,15.2,13.9,13.2,
美浦,20260819,美浦,水,ナグルファル,,セ,4,中舘英二,52.2,37.6,25.2,12.9,14.6,12.4,12.3,12.9,
栗東,20260826,栗東,水,ナムラヴンダー,,牡,3,河嶋宏樹,56.8,42.0,27.2,13.2,14.8,14.8,14.0,13.2,
美浦,20260819,美浦,水,ニシノムホウモノ,,牡,2,村田一誠,54.2,40.0,25.6,12.5,14.2,14.4,13.1,12.5,
