場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260924,栗東,木,シルクウォード,,牡,2,庄野靖志,56.2,40.6,26.1,12.9,15.6,14.5,13.2,12.9,
栗東,20260923,栗東,水,スカイメテオ,,牡,2,小椋研介,54.6,39.2,25.1,12.4,15.4,14.1,12.7,12.4,
美浦,20260920,美浦,日,スタースポット,Ｚ,牡,2,林徹,54.8,39.5,25.4,12.0,15.3,14.1,13.4,12.0,
栗東,20260921,栗東,月,ストームサンダー,,牡,3,安達昭夫,56.4,41.1,26.6,13.2,15.3,14.5,13.4,13.2,
栗東,20260923,栗東,水,ストップザタイム,,セ,7,緒方努,54.2,39.2,25.0,12.2,15.0,14.2,12.8,12.2,
栗東,20260923,栗東,水,スナークピカソ,,牡,4,高橋一哉,55.5,40.8,25.7,12.5,14.7,15.1,13.2,12.5,
栗東,20260923,栗東,水,スナークルーベンス,,牡,2,野中賢二,55.1,40.0,25.6,12.5,15.1,14.4,13.1,12.5,
栗東,20260923,栗東,水,スマートエール,,牝,2,渡辺薫彦,56.0,41.0,26.3,12.6,15.0,14.7,13.7,12.6,
栗東,20260920,栗東,日,セブンマジシャン,,牡,6,高野友和,56.6,40.9,26.3,12.9,15.7,14.6,13.4,12.9,
栗東,20260923,栗東,水,セブンマジシャン,,牡,6,高野友和,54.8,40.0,26.1,12.6,14.8,13.9,13.5,12.6,
栗東,20260923,栗東,水,タイヴァス,,牡,2,矢作芳人,54.3,39.4,25.3,12.5,14.9,14.1,12.8,12.5,
栗東,20260923,栗東,水,ダイシンピスケス,Ｍ,牡,8,森秀行,54.4,39.0,24.8,12.3,15.4,14.2,12.5,12.3,
栗東,20260923,栗東,水,ダノンアンドレ,,牡,3,高柳大輔,53.6,38.8,25.7,12.9,14.8,13.1,12.8,12.9,
美浦,20260920,美浦,日,ツイストマインド,,牡,2,古賀慎明,55.2,40.0,26.2,12.7,15.2,13.8,13.5,12.7,
栗東,20260921,栗東,月,ツーネサーン,,牡,5,矢作芳人,54.3,38.8,25.6,13.2,15.5,13.2,12.4,13.2,
栗東,20260923,栗東,水,テーオーシュタイン,,牡,4,梅田智之,57.3,40.7,25.9,12.2,16.6,14.8,13.7,12.2,
栗東,20260921,栗東,月,テーオーダーウィン,,牡,2,岡田稲男,55.7,40.4,26.9,14.1,15.3,13.5,12.8,14.1,
栗東,20260923,栗東,水,テンハッピー,,牡,2,河嶋宏樹,57.7,41.8,26.5,12.8,15.9,15.3,13.7,12.8,
美浦,20260923,美浦,水,デンプシー,,牡,3,上原佑紀,55.4,40.6,26.3,12.3,14.8,14.3,14.0,12.3,
美浦,20260920,美浦,日,テンミラクルスター,,牝,4,辻哲英,55.0,39.7,25.8,12.7,15.3,13.9,13.1,12.7,
栗東,20260920,栗東,日,トップオブドリーム,,牡,2,寺島良,56.6,41.4,26.3,12.6,15.2,15.1,13.7,12.6,
栗東,20260920,栗東,日,ナヴォーナ,,牡,6,矢作芳人,56.8,41.6,27.6,13.4,15.2,14.0,14.2,13.4,
栗東,20260923,栗東,水,ナヴォーナ,,牡,6,矢作芳人,55.6,41.2,27.2,13.0,14.4,14.0,14.2,13.0,
栗東,20260923,栗東,水,ニクスルーナ,,牝,2,高柳大輔,55.0,39.9,25.5,12.6,15.1,14.4,12.9,12.6,
美浦,20260920,美浦,日,ニシノカチオトコ,,牡,2,栗田徹,55.5,40.9,25.8,12.6,14.6,15.1,13.2,12.6,
栗東,20260923,栗東,水,ニホンピロゴルディ,,牡,5,安達昭夫,53.9,38.9,25.3,12.8,15.0,13.6,12.5,12.8,
美浦,20260920,美浦,日,ヌーンベルク,Ｃ,牝,2,武井亮,54.6,39.8,26.1,12.5,14.8,13.7,13.6,12.5,
美浦,20260923,美浦,水,ノアスペシャル,,牝,5,鈴木慎太,54.5,39.9,25.7,12.6,14.6,14.2,13.1,12.6,
栗東,20260921,栗東,月,ノーブルキングダム,,牡,2,宮本博,58.7,41.9,27.0,12.9,16.8,14.9,14.1,12.9,
栗東,20260923,栗東,水,ノーブルキングダム,,牡,2,宮本博,53.2,39.0,25.3,12.4,14.2,13.7,12.9,12.4,
美浦,20260920,美浦,日,ハードワーカー,,牝,4,竹内正洋,55.3,39.8,25.7,12.7,15.5,14.1,13.0,12.7,
美浦,20260923,美浦,水,バシレイア,,牝,4,西田雄一,53.6,38.7,25.1,12.3,14.9,13.6,12.8,12.3,
栗東,20260921,栗東,月,ハピ,,牡,7,大久保龍,54.1,39.4,25.9,13.0,14.7,13.5,12.9,13.0,
栗東,20260923,栗東,水,パルパル,,牡,2,小栗実,55.0,40.1,26.1,13.1,14.9,14.0,13.0,13.1,
栗東,20260921,栗東,月,ハンサム,,牡,2,清水久詞,55.3,39.3,25.1,12.2,16.0,14.2,12.9,12.2,
栗東,20260923,栗東,水,ビエントゾンダ,,牝,2,武英智,56.6,40.9,25.6,12.9,15.7,15.3,12.7,12.9,
栗東,20260923,栗東,水,ビズロード,,セ,3,小崎憲,54.9,40.4,26.5,13.1,14.5,13.9,13.4,13.1,
美浦,20260920,美浦,日,ヒットミー,,牝,4,鹿戸雄一,53.8,38.8,25.1,11.9,15.0,13.7,13.2,11.9,
美浦,20260924,美浦,木,ファイアリーボルト,,牡,2,石栗龍彦,54.9,39.9,26.0,12.7,15.0,13.9,13.3,12.7,
美浦,20260920,美浦,日,フェイマスジャズ,,牝,2,大和田成,57.0,41.3,26.7,12.8,15.7,14.6,13.9,12.8,
美浦,20260923,美浦,水,フォルラニーニ,,牡,5,手塚貴久,53.3,39.0,25.7,12.7,14.3,13.3,13.0,12.7,
美浦,20260920,美浦,日,プラチナトレジャー,,牡,8,高木登,53.3,38.9,25.4,12.2,14.4,13.5,13.2,12.2,
美浦,20260920,美浦,日,プラチナリーフ,,牡,2,林徹,57.5,41.6,26.6,12.6,15.9,15.0,14.0,12.6,
栗東,20260923,栗東,水,プラトーローザ,,牝,2,羽月友彦,54.4,40.2,26.3,13.2,14.2,13.9,13.1,13.2,
栗東,20260920,栗東,日,ブリオメンテ,,牡,5,千田輝彦,56.3,41.2,27.1,13.7,15.1,14.1,13.4,13.7,
栗東,20260920,栗東,日,プリンキピッサ,,牝,2,高野友和,56.4,40.4,26.3,12.7,16.0,14.1,13.6,12.7,
栗東,20260923,栗東,水,プリンキピッサ,,牝,2,高野友和,56.3,40.7,25.9,12.3,15.6,14.8,13.6,12.3,
栗東,20260921,栗東,月,ブルーノート,,牡,7,梅田智之,59.6,41.7,27.1,13.3,17.9,14.6,13.8,13.3,
栗東,20260923,栗東,水,ブルーノート,,牡,7,梅田智之,58.7,41.1,26.3,12.6,17.6,14.8,13.7,12.6,
美浦,20260923,美浦,水,ブンブクチャガマ,,牝,2,手塚貴久,53.0,38.7,25.5,12.5,14.3,13.2,13.0,12.5,
栗東,20260923,栗東,水,ヘスティア,,牝,2,高橋亮,57.9,41.4,26.4,12.7,16.5,15.0,13.7,12.7,
栗東,20260923,栗東,水,ベネサルート,,牡,3,渡辺薫彦,55.0,40.0,25.4,12.2,15.0,14.6,13.2,12.2,
栗東,20260923,栗東,水,ペプチドデバイス,,牡,2,武英智,56.2,39.5,25.2,12.5,16.7,14.3,12.7,12.5,
美浦,20260920,美浦,日,ペプチドドリーム,,牡,3,松尾卓哉,57.0,41.3,26.4,12.7,15.7,14.9,13.7,12.7,
栗東,20260923,栗東,水,ベルヴェール,,牡,2,石坂公一,55.1,39.6,25.6,13.0,15.5,14.0,12.6,13.0,
栗東,20260921,栗東,月,ベルメグスタ,,牝,2,森田直行,58.4,41.8,26.8,13.2,16.6,15.0,13.6,13.2,
栗東,20260923,栗東,水,ベルメグスタ,,牝,2,森田直行,55.6,40.6,26.2,12.9,15.0,14.4,13.3,12.9,
栗東,20260921,栗東,月,ポエジア,,牝,2,西園翔太,58.2,42.1,27.2,13.0,16.1,14.9,14.2,13.0,
栗東,20260923,栗東,水,ポエジア,,牝,2,西園翔太,55.7,40.1,25.5,12.6,15.6,14.6,12.9,12.6,
美浦,20260920,美浦,日,ホーリーブライト,,牝,5,竹内正洋,55.5,39.9,25.5,12.5,15.6,14.4,13.0,12.5,
美浦,20260924,美浦,木,ボスヒッツ,,セ,2,加藤征弘,54.5,39.6,25.9,12.6,14.9,13.7,13.3,12.6,
栗東,20260921,栗東,月,ボンボンベイビー,,牡,3,矢作芳人,56.4,40.2,26.0,12.8,16.2,14.2,13.2,12.8,
栗東,20260923,栗東,水,ボンボンベイビー,,牡,3,矢作芳人,54.5,39.6,25.5,12.5,14.9,14.1,13.0,12.5,
栗東,20260921,栗東,月,マーゴットマシェリ,,牝,2,小林真也,53.1,38.5,25.7,13.1,14.6,12.8,12.6,13.1,
栗東,20260924,栗東,木,マイノワール,,牡,5,笹田和秀,55.0,39.6,25.2,12.5,15.4,14.4,12.7,12.5,
栗東,20260923,栗東,水,マサハヤヴォス,,牡,5,柴田卓,56.0,40.0,26.4,13.2,16.0,13.6,13.2,13.2,
栗東,20260920,栗東,日,マテンロウブラボー,,牡,5,野中賢二,56.8,42.2,26.9,12.6,14.6,15.3,14.3,12.6,
栗東,20260923,栗東,水,マテンロウブラボー,,牡,5,野中賢二,55.0,40.8,26.2,12.8,14.2,14.6,13.4,12.8,
美浦,20260920,美浦,日,マルスフィス,,牡,2,斎藤誠,55.8,40.2,26.1,12.8,15.6,14.1,13.3,12.8,
美浦,20260923,美浦,水,ミアルーチェ,,牝,3,加藤士津,53.0,39.1,26.1,13.3,13.9,13.0,12.8,13.3,
栗東,20260921,栗東,月,ミッキークレスト,,牡,5,大久保龍,54.8,39.4,26.0,13.0,15.4,13.4,13.0,13.0,
美浦,20260920,美浦,日,ミラビリオン,Ｃ,牡,3,伊坂重信,54.9,39.8,25.8,12.8,15.1,14.0,13.0,12.8,
栗東,20260923,栗東,水,ミランド,,牡,3,小林真也,55.3,39.8,25.6,12.5,15.5,14.2,13.1,12.5,
栗東,20260921,栗東,月,ムーンライトラガー,,牝,4,大久保龍,53.9,38.9,25.2,12.8,15.0,13.7,12.4,12.8,
栗東,20260921,栗東,月,メイショウペイト,,牡,3,梅田智之,55.8,40.3,26.1,12.8,15.5,14.2,13.3,12.8,
栗東,20260923,栗東,水,メイショウリベロ,,牡,2,安達昭夫,56.3,40.8,25.8,12.4,15.5,15.0,13.4,12.4,
栗東,20260921,栗東,月,メローネ,,牝,3,西園翔太,58.1,41.7,26.9,13.2,16.4,14.8,13.7,13.2,
栗東,20260923,栗東,水,メローネ,,牝,3,西園翔太,55.9,40.3,25.6,12.5,15.6,14.7,13.1,12.5,
美浦,20260923,美浦,水,モーゲンセン,,牡,3,斎藤誠,53.2,39.0,25.6,12.5,14.2,13.4,13.1,12.5,
美浦,20260924,美浦,木,モーモーゼロ,,牡,2,石栗龍彦,55.0,40.1,26.1,12.8,14.9,14.0,13.3,12.8,
美浦,20260920,美浦,日,モルスリール,,牡,2,高木登,53.6,39.2,25.6,12.3,14.4,13.6,13.3,12.3,
栗東,20260923,栗東,水,モンサンラパージュ,,牝,2,清水久詞,55.9,40.6,26.1,12.7,15.3,14.5,13.4,12.7,
栗東,20260923,栗東,水,ヤマトクオーレ,,牡,2,安達昭夫,55.7,40.7,26.5,13.2,15.0,14.2,13.3,13.2,
栗東,20260921,栗東,月,ヤマニンアルセド,,牝,2,長谷川浩,55.4,40.0,25.7,12.5,15.4,14.3,13.2,12.5,
美浦,20260920,美浦,日,ユイノエスポワール,,牡,2,竹内正洋,56.5,40.5,26.4,12.7,16.0,14.1,13.7,12.7,
栗東,20260923,栗東,水,ユイリノベーション,,牡,2,平田修,52.6,38.5,25.2,12.4,14.1,13.3,12.8,12.4,
栗東,20260923,栗東,水,ララオウ,,牝,3,須貝尚介,55.9,40.1,26.1,13.0,15.8,14.0,13.1,13.0,
美浦,20260923,美浦,水,ラルフテソーロ,,牡,4,伊藤圭三,55.1,39.9,25.8,12.6,15.2,14.1,13.2,12.6,
栗東,20260921,栗東,月,ランゲ,,牝,2,石橋守,54.8,40.3,26.3,12.7,14.5,14.0,13.6,12.7,
美浦,20260923,美浦,水,ランドスター,,牡,3,柄崎将寿,55.7,40.8,26.4,12.6,14.9,14.4,13.8,12.6,
栗東,20260923,栗東,水,ランドブレイブ,,牡,4,安達昭夫,57.3,41.9,27.3,13.4,15.4,14.6,13.9,13.4,
栗東,20260923,栗東,水,リアルメッセージ,,牡,2,小林真也,56.2,40.8,26.1,12.6,15.4,14.7,13.5,12.6,
栗東,20260923,栗東,水,リーチツモドライチ,Ｍ,牡,2,森秀行,53.9,38.2,24.5,12.0,15.7,13.7,12.5,12.0,
美浦,20260923,美浦,水,リコルディオーロ,,牡,2,伊藤圭三,55.4,40.2,25.6,12.2,15.2,14.6,13.4,12.2,
美浦,20260920,美浦,日,リゾートライン,Ｃ,牡,3,伊坂重信,55.5,40.1,26.0,12.7,15.4,14.1,13.3,12.7,
栗東,20260920,栗東,日,リンピッド,,牝,2,飯田祐史,58.4,40.9,25.8,12.9,17.5,15.1,12.9,12.9,
栗東,20260923,栗東,水,リンピッド,,牝,2,飯田祐史,55.0,39.4,25.7,12.6,15.6,13.7,13.1,12.6,
栗東,20260924,栗東,木,ルージュラボルタ,,牝,2,辻野泰之,55.8,41.0,27.1,13.3,14.8,13.9,13.8,13.3,
栗東,20260923,栗東,水,ルーストカール,,牡,2,羽月友彦,54.9,40.4,26.3,12.9,14.5,14.1,13.4,12.9,
美浦,20260923,美浦,水,ルーフオブヘヴン,,牝,5,武藤善則,55.2,40.2,26.3,12.4,15.0,13.9,13.9,12.4,
栗東,20260920,栗東,日,ルシュヴァルドール,,牡,5,矢作芳人,57.0,40.9,26.5,13.2,16.1,14.4,13.3,13.2,
栗東,20260923,栗東,水,ルシュヴァルドール,,牡,5,矢作芳人,54.2,38.8,25.2,12.5,15.4,13.6,12.7,12.5,
栗東,20260920,栗東,日,レイルジェット,,牡,2,藤野健太,58.1,41.3,26.4,12.9,16.8,14.9,13.5,12.9,
栗東,20260923,栗東,水,レイルジェット,,牡,2,藤野健太,54.9,39.6,25.7,13.0,15.3,13.9,12.7,13.0,
栗東,20260923,栗東,水,レインボーステート,,牡,3,茶木太樹,55.0,39.4,25.1,12.5,15.6,14.3,12.6,12.5,
栗東,20260920,栗東,日,レガリアフォリア,,牡,2,四位洋文,62.5,43.9,27.2,12.6,18.6,16.7,14.6,12.6,
美浦,20260920,美浦,日,レザンノワール,,牡,5,伊藤圭三,52.7,38.9,25.5,12.5,13.8,13.4,13.0,12.5,
栗東,20260921,栗東,月,レッドレベンディス,,牡,3,庄野靖志,55.1,40.4,26.9,13.5,14.7,13.5,13.4,13.5,
栗東,20260924,栗東,木,レッドレベンディス,,牡,3,庄野靖志,53.9,39.1,25.6,12.7,14.8,13.5,12.9,12.7,
栗東,20260920,栗東,日,ワルトシュタイン,,牡,3,佐藤悠太,55.4,40.9,26.4,12.9,14.5,14.5,13.5,12.9,
