場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
美浦,20260812,美浦,水,ウィゾマニア,,牡,3,青木孝文,66.4,49.0,32.7,16.4,17.4,16.3,16.3,16.4,
美浦,20260813,美浦,木,ウィゾマニア,,牡,3,青木孝文,66.0,48.5,31.3,15.6,17.5,17.2,15.7,15.6,
美浦,20260814,美浦,金,ウィゾマニア,,牡,3,青木孝文,65.4,48.2,30.9,15.5,17.2,17.3,15.4,15.5,
美浦,20260811,美浦,火,ウインターブレス,,牡,3,竹内正洋,67.9,48.8,31.5,15.1,19.1,17.3,16.4,15.1,
栗東,20260811,栗東,火,ヴォルスター,,牡,5,清水久詞,71.9,51.8,33.8,16.1,20.1,18.0,17.7,16.1,
栗東,20260812,栗東,水,ヴォルスター,,牡,5,清水久詞,55.9,39.8,25.9,12.7,16.1,13.9,13.2,12.7,
栗東,20260811,栗東,火,エアビッグマム,,牝,4,笹田和秀,64.1,47.7,32.1,16.2,16.4,15.6,15.9,16.2,
栗東,20260812,栗東,水,エアビッグマム,,牝,4,笹田和秀,53.9,39.7,26.1,12.8,14.2,13.6,13.3,12.8,
栗東,20260815,栗東,土,エアビッグマム,,牝,4,笹田和秀,65.9,49.1,33.1,16.6,16.8,16.0,16.5,16.6,
栗東,20260811,栗東,火,エコロガイア,Ｍ,牡,5,森秀行,62.3,45.6,29.6,15.0,16.7,16.0,14.6,15.0,
栗東,20260812,栗東,水,エコロガイア,Ｍ,牡,5,森秀行,64.1,47.1,31.4,15.5,17.0,15.7,15.9,15.5,
栗東,20260813,栗東,木,エコロガイア,Ｍ,牡,5,森秀行,53.3,38.7,24.8,12.2,14.6,13.9,12.6,12.2,
栗東,20260813,栗東,木,エコロジーク,Ｍ,牡,4,森秀行,54.5,38.6,24.8,12.3,15.9,13.8,12.5,12.3,
栗東,20260813,栗東,木,エスカル,,牡,5,森秀行,60.4,40.4,26.0,13.3,20.0,14.4,12.7,13.3,
美浦,20260811,美浦,火,エリンヘラクレス,,牡,2,清水英克,69.6,50.9,33.5,16.9,18.7,17.4,16.6,16.9,
美浦,20260811,美浦,火,エリンヘラクレス,,牡,2,清水英克,67.9,50.0,33.1,16.1,17.9,16.9,17.0,16.1,
美浦,20260812,美浦,水,エリンヘラクレス,,牡,2,清水英克,54.4,39.8,26.1,13.1,14.6,13.7,13.0,13.1,
栗東,20260811,栗東,火,オーケーリアン,,牝,3,宮地貴稔,64.9,48.0,31.9,15.8,16.9,16.1,16.1,15.8,
栗東,20260812,栗東,水,オーケーリアン,,牝,3,宮地貴稔,55.7,41.1,26.7,13.2,14.6,14.4,13.5,13.2,
栗東,20260815,栗東,土,オーケーリアン,,牝,3,宮地貴稔,63.4,47.1,31.4,15.7,16.3,15.7,15.7,15.7,
栗東,20260811,栗東,火,オープンザパンドラ,,牡,3,小椋研介,65.5,47.2,30.1,14.8,18.3,17.1,15.3,14.8,
栗東,20260812,栗東,水,オープンザパンドラ,,牡,3,小椋研介,56.5,40.8,27.2,13.0,15.7,13.6,14.2,13.0,
栗東,20260814,栗東,金,オープンザパンドラ,,牡,3,小椋研介,68.3,48.9,31.8,15.4,19.4,17.1,16.4,15.4,
栗東,20260815,栗東,土,オープンザパンドラ,,牡,3,小椋研介,67.1,48.9,31.6,15.3,18.2,17.3,16.3,15.3,
栗東,20260811,栗東,火,オーマイラッキーン,,牝,3,高橋康之,62.5,45.9,31.0,15.5,16.6,14.9,15.5,15.5,
栗東,20260812,栗東,水,オーマイラッキーン,,牝,3,高橋康之,57.2,40.7,25.8,12.6,16.5,14.9,13.2,12.6,
栗東,20260814,栗東,金,オーマイラッキーン,,牝,3,高橋康之,76.4,56.0,35.7,17.4,20.4,20.3,18.3,17.4,
栗東,20260815,栗東,土,オーマイラッキーン,,牝,3,高橋康之,68.5,49.3,32.3,16.5,19.2,17.0,15.8,16.5,
栗東,20260812,栗東,水,オコタンペ,,牡,5,須貝尚介,53.8,38.5,24.9,12.4,15.3,13.6,12.5,12.4,
美浦,20260812,美浦,水,カーボフリオ,,牝,3,高木登,54.4,40.4,26.5,13.4,14.0,13.9,13.1,13.4,
栗東,20260811,栗東,火,ガールズデイアウト,,牝,4,吉村圭司,65.8,48.5,31.4,15.4,17.3,17.1,16.0,15.4,
栗東,20260812,栗東,水,ガールズデイアウト,,牝,4,吉村圭司,56.9,41.4,26.6,12.7,15.5,14.8,13.9,12.7,
栗東,20260814,栗東,金,ガールズデイアウト,,牝,4,吉村圭司,67.1,49.0,31.7,15.5,18.1,17.3,16.2,15.5,
栗東,20260815,栗東,土,ガールズデイアウト,,牝,4,吉村圭司,66.6,48.4,31.3,15.3,18.2,17.1,16.0,15.3,
美浦,20260811,美浦,火,カウスリップ,,牝,4,中舘英二,69.4,51.0,33.0,16.3,18.4,18.0,16.7,16.3,
美浦,20260812,美浦,水,カウスリップ,,牝,4,中舘英二,55.1,41.2,28.1,14.0,13.9,13.1,14.1,14.0,
美浦,20260814,美浦,金,カウスリップ,,牝,4,中舘英二,67.7,49.5,32.5,16.1,18.2,17.0,16.4,16.1,
美浦,20260811,美浦,火,カグヤヒメ,,牝,3,加藤士津,63.0,46.7,30.8,15.1,16.3,15.9,15.7,15.1,
美浦,20260812,美浦,水,カグヤヒメ,,牝,3,加藤士津,53.0,38.4,24.9,12.5,14.6,13.5,12.4,12.5,
栗東,20260811,栗東,火,カズミクラーシュ,Ｙ,牡,5,吉岡辰弥,62.4,44.8,28.7,14.1,17.6,16.1,14.6,14.1,
栗東,20260812,栗東,水,カズミクラーシュ,Ｙ,牡,5,吉岡辰弥,55.8,41.0,26.5,12.9,14.8,14.5,13.6,12.9,
栗東,20260814,栗東,金,カズミクラーシュ,Ｙ,牡,5,吉岡辰弥,63.1,45.9,29.7,14.7,17.2,16.2,15.0,14.7,
栗東,20260815,栗東,土,カズミクラーシュ,Ｙ,牡,5,吉岡辰弥,64.4,46.3,29.7,14.4,18.1,16.6,15.3,14.4,
美浦,20260811,美浦,火,カゼノタカトシ,,牡,4,久保田貴,66.3,49.1,32.7,16.3,17.2,16.4,16.4,16.3,
美浦,20260812,美浦,水,カゼノタカトシ,,牡,4,久保田貴,63.7,47.7,31.3,15.5,16.0,16.4,15.8,15.5,
栗東,20260811,栗東,火,カツダルマ,,牡,2,秋山真一,66.5,48.8,32.3,16.0,17.7,16.5,16.3,16.0,
栗東,20260814,栗東,金,カツダルマ,,牡,2,秋山真一,68.7,50.5,33.7,16.6,18.2,16.8,17.1,16.6,
栗東,20260815,栗東,土,カツダルマ,,牡,2,秋山真一,68.8,50.1,32.2,16.1,18.7,17.9,16.1,16.1,
栗東,20260811,栗東,火,カナタコナタ,,牡,3,高橋一哉,66.6,47.6,31.0,15.1,19.0,16.6,15.9,15.1,
栗東,20260812,栗東,水,カナタコナタ,,牡,3,高橋一哉,54.8,39.4,25.2,12.2,15.4,14.2,13.0,12.2,
美浦,20260811,美浦,火,カネラフィーナ,,牝,4,手塚貴久,63.9,47.2,30.5,15.3,16.7,16.7,15.2,15.3,
美浦,20260812,美浦,水,カネラフィーナ,,牝,4,手塚貴久,57.2,41.6,26.6,12.7,15.6,15.0,13.9,12.7,
美浦,20260814,美浦,金,カネラフィーナ,,牝,4,手塚貴久,64.0,46.5,30.4,14.9,17.5,16.1,15.5,14.9,
栗東,20260811,栗東,火,ガヤーズランボー,,牡,2,秋山真一,69.4,50.7,33.7,16.7,18.7,17.0,17.0,16.7,
栗東,20260814,栗東,金,ガヤーズランボー,,牡,2,秋山真一,69.1,49.8,33.0,16.3,19.3,16.8,16.7,16.3,
栗東,20260815,栗東,土,ガヤーズランボー,,牡,2,秋山真一,71.0,50.1,33.0,16.5,20.9,17.1,16.5,16.5,
栗東,20260811,栗東,火,カラバッシュ,,牡,3,寺島良,67.2,49.3,32.4,15.9,17.9,16.9,16.5,15.9,
栗東,20260815,栗東,土,カラバッシュ,,牡,3,寺島良,66.5,47.9,31.5,16.0,18.6,16.4,15.5,16.0,
栗東,20260814,栗東,金,カレンワッツアップ,,牡,5,小林真也,64.5,47.3,31.7,15.9,17.2,15.6,15.8,15.9,
栗東,20260811,栗東,火,カンシン,,牡,4,西園翔太,68.1,50.0,33.0,16.4,18.1,17.0,16.6,16.4,
栗東,20260812,栗東,水,カンシン,,牡,4,西園翔太,53.0,38.1,24.8,12.5,14.9,13.3,12.3,12.5,
栗東,20260814,栗東,金,カンシン,,牡,4,西園翔太,68.2,49.7,32.7,16.1,18.5,17.0,16.6,16.1,
栗東,20260815,栗東,土,カンシン,,牡,4,西園翔太,68.6,50.1,33.2,16.5,18.5,16.9,16.7,16.5,
栗東,20260812,栗東,水,キープカルム,,牡,5,中竹和也,51.1,37.6,24.9,12.7,13.5,12.7,12.2,12.7,
栗東,20260815,栗東,土,キープカルム,,牡,5,中竹和也,66.2,47.9,31.0,15.3,18.3,16.9,15.7,15.3,
栗東,20260811,栗東,火,キシダンチョウ,Ｙ,牡,3,吉岡辰弥,63.3,45.7,30.0,15.0,17.6,15.7,15.0,15.0,
栗東,20260812,栗東,水,キシダンチョウ,Ｙ,牡,3,吉岡辰弥,60.6,45.5,29.7,14.9,15.1,15.8,14.8,14.9,
栗東,20260814,栗東,金,キシダンチョウ,Ｙ,牡,3,吉岡辰弥,63.5,46.7,30.5,14.6,16.8,16.2,15.9,14.6,
栗東,20260811,栗東,火,キシュウマミー,,牝,2,安達昭夫,64.0,46.9,30.3,14.7,17.1,16.6,15.6,14.7,
栗東,20260812,栗東,水,キシュウマミー,,牝,2,安達昭夫,53.5,39.1,26.2,13.4,14.4,12.9,12.8,13.4,
栗東,20260814,栗東,金,キシュウマミー,,牝,2,安達昭夫,70.2,52.0,34.7,17.2,18.2,17.3,17.5,17.2,
美浦,20260814,美浦,金,キタイノホシ,,牡,3,蛯名利弘,64.9,48.0,31.6,15.9,16.9,16.4,15.7,15.9,
栗東,20260811,栗東,火,キタノアンドレイ,,牡,3,秋山真一,64.7,47.1,31.6,16.2,17.6,15.5,15.4,16.2,
栗東,20260815,栗東,土,キタノアンドレイ,,牡,3,秋山真一,69.5,51.2,34.0,17.5,18.3,17.2,16.5,17.5,
栗東,20260811,栗東,火,キモンミナリッチ,,牡,2,加藤公太,67.3,49.0,32.4,15.8,18.3,16.6,16.6,15.8,
栗東,20260812,栗東,水,キモンミナリッチ,,牡,2,加藤公太,55.9,40.9,26.7,13.2,15.0,14.2,13.5,13.2,
栗東,20260814,栗東,金,キモンミナリッチ,,牡,2,加藤公太,71.6,53.1,34.7,17.1,18.5,18.4,17.6,17.1,
美浦,20260811,美浦,火,キュータンチャン,,牡,2,尾形和幸,67.2,49.8,32.7,16.2,17.4,17.1,16.5,16.2,
美浦,20260811,美浦,火,キュータンチャン,,牡,2,尾形和幸,64.9,47.9,31.7,16.0,17.0,16.2,15.7,16.0,
美浦,20260812,美浦,水,キュータンチャン,,牡,2,尾形和幸,53.7,39.8,26.3,12.9,13.9,13.5,13.4,12.9,
美浦,20260814,美浦,金,キュータンチャン,,牡,2,尾形和幸,64.6,48.0,32.4,16.7,16.6,15.6,15.7,16.7,
栗東,20260811,栗東,火,キョウエイクローム,,牝,3,森田直行,64.5,47.9,32.2,16.6,16.6,15.7,15.6,16.6,
栗東,20260814,栗東,金,キョウエイクローム,,牝,3,森田直行,68.5,50.0,33.5,16.7,18.5,16.5,16.8,16.7,
栗東,20260815,栗東,土,キョウエイクローム,,牝,3,森田直行,68.3,49.8,32.4,16.2,18.5,17.4,16.2,16.2,
栗東,20260811,栗東,火,キョラムン,,牝,4,石橋守,67.5,49.4,32.6,15.7,18.1,16.8,16.9,15.7,
栗東,20260812,栗東,水,キョラムン,,牝,4,石橋守,55.4,40.2,25.4,12.4,15.2,14.8,13.0,12.4,
栗東,20260814,栗東,金,キョラムン,,牝,4,石橋守,62.8,45.6,30.3,15.5,17.2,15.3,14.8,15.5,
栗東,20260811,栗東,火,ギレイ,,牡,3,清水久詞,68.1,50.4,33.0,16.5,17.7,17.4,16.5,16.5,
栗東,20260812,栗東,水,ギレイ,,牡,3,清水久詞,56.1,40.6,26.2,13.0,15.5,14.4,13.2,13.0,
栗東,20260811,栗東,火,キングケープ,,牡,3,大橋勇樹,72.0,51.2,32.9,15.7,20.8,18.3,17.2,15.7,
栗東,20260812,栗東,水,キングケープ,,牡,3,大橋勇樹,59.5,42.8,27.7,13.8,16.7,15.1,13.9,13.8,
栗東,20260814,栗東,金,キングケープ,,牡,3,大橋勇樹,72.3,50.9,32.2,15.6,21.4,18.7,16.6,15.6,
栗東,20260811,栗東,火,キングズテイル,Ｃ,牡,3,岡田稲男,65.9,48.6,31.8,15.8,17.3,16.8,16.0,15.8,
栗東,20260812,栗東,水,クーデール,,牝,4,坂口智康,53.0,38.1,24.4,12.2,14.9,13.7,12.2,12.2,
栗東,20260814,栗東,金,クーデール,,牝,4,坂口智康,66.4,48.6,31.5,15.7,17.8,17.1,15.8,15.7,
栗東,20260811,栗東,火,クボウサマ,,セ,3,庄野靖志,68.3,48.7,31.7,15.4,19.6,17.0,16.3,15.4,
栗東,20260812,栗東,水,クボウサマ,,セ,3,庄野靖志,54.1,40.2,27.1,13.6,13.9,13.1,13.5,13.6,
栗東,20260815,栗東,土,クボウサマ,,セ,3,庄野靖志,66.1,49.2,32.5,16.4,16.9,16.7,16.1,16.4,
美浦,20260812,美浦,水,クモヒトツナイ,,牡,4,加藤和宏,57.4,40.8,26.3,12.6,16.6,14.5,13.7,12.6,
美浦,20260811,美浦,火,クラオルグジェシダ,,牝,2,田島俊明,67.3,49.6,32.2,15.7,17.7,17.4,16.5,15.7,
栗東,20260811,栗東,火,グラシアレスインク,,牡,2,安田翔伍,66.4,48.5,31.4,15.2,17.9,17.1,16.2,15.2,
栗東,20260814,栗東,金,グラシアレスインク,,牡,2,安田翔伍,68.9,50.5,33.0,16.6,18.4,17.5,16.4,16.6,
栗東,20260815,栗東,土,グラシアレスインク,,牡,2,安田翔伍,66.1,48.2,31.4,15.5,17.9,16.8,15.9,15.5,
栗東,20260811,栗東,火,グランシャン,,牡,3,松永幹夫,64.3,47.6,31.0,15.3,16.7,16.6,15.7,15.3,
栗東,20260814,栗東,金,グランシャン,,牡,3,松永幹夫,66.9,48.5,31.4,15.5,18.4,17.1,15.9,15.5,
栗東,20260815,栗東,土,グランシャン,,牡,3,松永幹夫,67.0,49.2,32.3,15.6,17.8,16.9,16.7,15.6,
美浦,20260811,美浦,火,クリフハンガー,,セ,5,上原博之,69.7,51.8,34.1,16.8,17.9,17.7,17.3,16.8,
栗東,20260811,栗東,火,グリミスティ,,牝,3,森田直行,65.1,47.6,31.4,15.8,17.5,16.2,15.6,15.8,
栗東,20260812,栗東,水,グリミスティ,,牝,3,森田直行,53.5,39.1,25.9,13.3,14.4,13.2,12.6,13.3,
栗東,20260815,栗東,土,グリミスティ,,牝,3,森田直行,68.3,48.6,31.5,15.2,19.7,17.1,16.3,15.2,
栗東,20260811,栗東,火,グルード,,牡,2,牧田和弥,63.3,46.6,31.0,15.6,16.7,15.6,15.4,15.6,
栗東,20260812,栗東,水,グルード,,牡,2,牧田和弥,55.1,39.2,25.4,12.9,15.9,13.8,12.5,12.9,
栗東,20260814,栗東,金,グルード,,牡,2,牧田和弥,65.2,47.6,31.3,15.6,17.6,16.3,15.7,15.6,
栗東,20260811,栗東,火,クルクルミラクル,,牝,2,森田直行,65.9,48.4,31.7,15.8,17.5,16.7,15.9,15.8,
栗東,20260814,栗東,金,クルクルミラクル,,牝,2,森田直行,68.0,50.7,33.9,16.9,17.3,16.8,17.0,16.9,
栗東,20260815,栗東,土,クルクルミラクル,,牝,2,森田直行,70.0,50.6,33.3,16.8,19.4,17.3,16.5,16.8,
栗東,20260811,栗東,火,グレートアゲイン,,牡,3,牧浦充徳,62.6,46.1,30.3,14.8,16.5,15.8,15.5,14.8,
栗東,20260812,栗東,水,グレートアゲイン,,牡,3,牧浦充徳,57.4,42.6,28.7,14.4,14.8,13.9,14.3,14.4,
美浦,20260811,美浦,火,グレゴリオ,,セ,4,松尾卓哉,62.0,44.7,28.1,13.4,17.3,16.6,14.7,13.4,
美浦,20260812,美浦,水,グレゴリオ,,セ,4,松尾卓哉,54.8,39.8,25.9,12.7,15.0,13.9,13.2,12.7,
美浦,20260814,美浦,金,グレゴリオ,,セ,4,松尾卓哉,64.7,46.9,30.3,15.3,17.8,16.6,15.0,15.3,
栗東,20260811,栗東,火,クレマチス,,牝,3,杉山佳明,66.9,49.0,32.0,16.0,17.9,17.0,16.0,16.0,
栗東,20260812,栗東,水,クレマチス,,牝,3,杉山佳明,57.0,41.0,25.7,12.5,16.0,15.3,13.2,12.5,
栗東,20260811,栗東,火,クロレ,,牝,3,福永祐一,64.5,46.5,31.9,15.3,18.0,14.6,16.6,15.3,
栗東,20260812,栗東,水,クロレ,,牝,3,福永祐一,53.7,39.7,26.2,12.9,14.0,13.5,13.3,12.9,
美浦,20260811,美浦,火,ケイツールピア,,牝,5,蛯名利弘,73.1,53.2,34.9,17.1,19.9,18.3,17.8,17.1,
美浦,20260814,美浦,金,ケイツールピア,,牝,5,蛯名利弘,72.8,53.7,35.2,17.5,19.1,18.5,17.7,17.5,
美浦,20260811,美浦,火,ケープアグラス,,牝,5,金成貴史,66.7,49.0,32.4,16.1,17.7,16.6,16.3,16.1,
美浦,20260811,美浦,火,コーディアリー,,牡,3,天間昭一,68.2,50.3,33.2,16.2,17.9,17.1,17.0,16.2,
美浦,20260811,美浦,火,コーリンカルベラ,,牡,5,小野次郎,67.3,50.2,33.4,16.5,17.1,16.8,16.9,16.5,
栗東,20260811,栗東,火,ゴールデンドラゴン,,牡,3,宮本博,67.0,49.4,32.8,16.5,17.6,16.6,16.3,16.5,
栗東,20260812,栗東,水,ゴールデンドラゴン,,牡,3,宮本博,59.8,43.5,27.7,13.2,16.3,15.8,14.5,13.2,
栗東,20260814,栗東,金,ゴールデンドラゴン,,牡,3,宮本博,68.1,49.8,32.9,16.4,18.3,16.9,16.5,16.4,
栗東,20260815,栗東,土,ゴールデンドラゴン,,牡,3,宮本博,68.8,50.6,33.3,17.1,18.2,17.3,16.2,17.1,
栗東,20260811,栗東,火,ゴールドアベニュー,,牝,3,宮地貴稔,63.5,47.6,31.3,15.6,15.9,16.3,15.7,15.6,
栗東,20260812,栗東,水,ゴールドアベニュー,,牝,3,宮地貴稔,55.9,41.2,27.1,13.1,14.7,14.1,14.0,13.1,
美浦,20260811,美浦,火,ゴールドエンバー,Ｃ,牡,3,竹内正洋,66.5,48.0,30.8,15.3,18.5,17.2,15.5,15.3,
栗東,20260811,栗東,火,ゴールドシューター,,牡,2,加藤公太,67.6,49.5,32.6,15.9,18.1,16.9,16.7,15.9,
栗東,20260812,栗東,水,ゴールドシューター,,牡,2,加藤公太,55.4,40.6,26.4,13.0,14.8,14.2,13.4,13.0,
栗東,20260814,栗東,金,ゴールドシューター,,牡,2,加藤公太,71.4,53.0,34.7,17.1,18.4,18.3,17.6,17.1,
栗東,20260812,栗東,水,コズミックフレア,,牝,3,吉田直弘,74.4,52.9,34.0,16.6,21.5,18.9,17.4,16.6,
栗東,20260815,栗東,土,コズミックフレア,,牝,3,吉田直弘,70.8,50.0,32.0,15.5,20.8,18.0,16.5,15.5,
美浦,20260811,美浦,火,コスモキャバリエ,,牡,4,室井潔,68.8,50.6,33.2,16.6,18.2,17.4,16.6,16.6,
美浦,20260812,美浦,水,コスモキャバリエ,,牡,4,室井潔,70.3,51.7,33.5,16.7,18.6,18.2,16.8,16.7,
美浦,20260811,美浦,火,コスモコンフェルマ,,牡,4,鈴木慎太,70.0,50.7,33.0,16.6,19.3,17.7,16.4,16.6,
美浦,20260811,美浦,火,コスモコンフェルマ,,牡,4,鈴木慎太,65.7,48.5,31.4,15.5,17.2,17.1,15.9,15.5,
栗東,20260814,栗東,金,コスモストーム,,牡,4,北出成人,72.0,51.8,34.2,17.2,20.2,17.6,17.0,17.2,
栗東,20260815,栗東,土,コスモストーム,,牡,4,北出成人,70.0,50.6,33.5,16.9,19.4,17.1,16.6,16.9,
美浦,20260811,美浦,火,コスモデュアリズム,,牡,2,伊藤伸一,74.0,54.1,35.3,17.8,19.9,18.8,17.5,17.8,
