場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
美浦,20260818,美浦,火,アラータス,,牡,2,秋本大介,65.0,47.7,31.3,15.3,17.3,16.4,16.0,15.3,
美浦,20260819,美浦,水,アラータス,,牡,2,秋本大介,55.9,40.5,25.6,12.2,15.4,14.9,13.4,12.2,
美浦,20260821,美浦,金,アラータス,,牡,2,秋本大介,64.6,47.4,31.0,15.6,17.2,16.4,15.4,15.6,
美浦,20260819,美浦,水,アラベスクテソーロ,,牝,2,牧光二,53.9,40.1,26.3,13.4,13.8,13.8,12.9,13.4,
美浦,20260816,美浦,日,アリアーネ,,牝,3,鈴木慎太,57.6,42.5,28.0,14.2,15.1,14.5,13.8,14.2,
美浦,20260818,美浦,火,アリアーネ,,牝,3,鈴木慎太,66.0,48.2,31.3,15.2,17.8,16.9,16.1,15.2,
美浦,20260819,美浦,水,アリアーネ,,牝,3,鈴木慎太,54.5,39.4,25.7,12.8,15.1,13.7,12.9,12.8,
栗東,20260818,栗東,火,アルギエバ,,牡,2,平田修,65.9,47.5,31.0,15.0,18.4,16.5,16.0,15.0,
栗東,20260819,栗東,水,アルギエバ,,牡,2,平田修,54.7,39.6,25.7,13.0,15.1,13.9,12.7,13.0,
栗東,20260821,栗東,金,アルギエバ,,牡,2,平田修,68.2,50.2,33.0,16.2,18.0,17.2,16.8,16.2,
栗東,20260816,栗東,日,アルテヴェローチェ,Ｚ,牡,4,須貝尚介,58.5,41.7,26.7,13.2,16.8,15.0,13.5,13.2,
栗東,20260818,栗東,火,アルテヴェローチェ,Ｚ,牡,4,須貝尚介,62.5,45.7,29.0,14.3,16.8,16.7,14.7,14.3,
栗東,20260819,栗東,水,アルテヴェローチェ,Ｚ,牡,4,須貝尚介,55.1,39.3,24.8,12.0,15.8,14.5,12.8,12.0,
栗東,20260816,栗東,日,アルムアポジェ,,牝,3,北出成人,58.0,42.8,27.9,13.9,15.2,14.9,14.0,13.9,
栗東,20260818,栗東,火,アルムアポジェ,,牝,3,北出成人,65.1,47.3,30.6,15.1,17.8,16.7,15.5,15.1,
栗東,20260819,栗東,水,アルムアポジェ,,牝,3,北出成人,54.6,38.6,25.0,12.5,16.0,13.6,12.5,12.5,
栗東,20260821,栗東,金,アルムアポジェ,,牝,3,北出成人,66.1,48.3,31.5,15.2,17.8,16.8,16.3,15.2,
栗東,20260818,栗東,火,アレストラウム,,牡,2,佐藤悠太,70.6,51.7,33.9,16.8,18.9,17.8,17.1,16.8,
栗東,20260819,栗東,水,アレストラウム,,牡,2,佐藤悠太,53.5,38.3,24.7,12.1,15.2,13.6,12.6,12.1,
栗東,20260821,栗東,金,アレストラウム,,牡,2,佐藤悠太,65.7,47.9,31.6,16.0,17.8,16.3,15.6,16.0,
栗東,20260816,栗東,日,アロマフェリス,,牝,4,辻野泰之,58.7,42.8,27.8,13.9,15.9,15.0,13.9,13.9,
栗東,20260818,栗東,火,アロマフェリス,,牝,4,辻野泰之,63.5,46.4,30.7,15.4,17.1,15.7,15.3,15.4,
栗東,20260819,栗東,水,アロマフェリス,,牝,4,辻野泰之,53.6,39.4,25.6,12.8,14.2,13.8,12.8,12.8,
栗東,20260821,栗東,金,アロマフェリス,,牝,4,辻野泰之,63.8,46.7,30.3,15.1,17.1,16.4,15.2,15.1,
栗東,20260816,栗東,日,アワジシマ,,牡,2,北出成人,57.3,40.8,26.7,13.4,16.5,14.1,13.3,13.4,
栗東,20260818,栗東,火,アワジシマ,,牡,2,北出成人,65.4,47.9,31.1,15.1,17.5,16.8,16.0,15.1,
栗東,20260819,栗東,水,アワジシマ,,牡,2,北出成人,53.9,38.9,25.3,12.5,15.0,13.6,12.8,12.5,
栗東,20260821,栗東,金,アワジシマ,,牡,2,北出成人,67.5,49.4,32.1,15.9,18.1,17.3,16.2,15.9,
栗東,20260821,栗東,金,アンガーザガール,,牝,3,東田明士,69.6,50.7,33.1,16.6,18.9,17.6,16.5,16.6,
栗東,20260816,栗東,日,イルミナジーティー,,牝,3,西園翔太,60.1,43.7,27.8,13.2,16.4,15.9,14.6,13.2,
栗東,20260818,栗東,火,イルミナジーティー,,牝,3,西園翔太,67.0,50.0,32.8,16.2,17.0,17.2,16.6,16.2,
栗東,20260819,栗東,水,イルミナジーティー,,牝,3,西園翔太,54.4,39.4,25.3,12.4,15.0,14.1,12.9,12.4,
栗東,20260821,栗東,金,イルミナジーティー,,牝,3,西園翔太,67.0,48.8,31.9,15.6,18.2,16.9,16.3,15.6,
美浦,20260819,美浦,水,ヴァイザーバルコ,,セ,6,水野貴広,71.1,53.5,35.9,18.1,17.6,17.6,17.8,18.1,
美浦,20260816,美浦,日,ヴィクトリーロード,,牡,6,畠山吉宏,68.6,49.7,32.3,15.9,18.9,17.4,16.4,15.9,
美浦,20260818,美浦,火,ヴィクトリーロード,,牡,6,畠山吉宏,68.1,49.6,32.0,15.9,18.5,17.6,16.1,15.9,
美浦,20260821,美浦,金,ヴィクトリーロード,,牡,6,畠山吉宏,70.3,52.0,34.2,17.2,18.3,17.8,17.0,17.2,
美浦,20260818,美浦,火,ウィステリアリヴァ,,牡,6,小野次郎,67.0,48.2,31.3,15.5,18.8,16.9,15.8,15.5,
栗東,20260816,栗東,日,ウィスピア,,牡,3,小林真也,58.5,41.9,27.2,13.4,16.6,14.7,13.8,13.4,
栗東,20260818,栗東,火,ウィスピア,,牡,3,小林真也,65.8,48.4,31.9,15.7,17.4,16.5,16.2,15.7,
栗東,20260821,栗東,金,ウィスピア,,牡,3,小林真也,64.6,47.1,30.6,15.1,17.5,16.5,15.5,15.1,
栗東,20260818,栗東,火,ウイントリベルガ,,牡,3,杉山晴紀,65.6,48.0,31.4,15.4,17.6,16.6,16.0,15.4,
栗東,20260821,栗東,金,ウイントリベルガ,,牡,3,杉山晴紀,65.4,47.4,30.8,15.0,18.0,16.6,15.8,15.0,
美浦,20260816,美浦,日,ウインドワンピース,,牡,6,新開幸一,60.4,44.3,29.1,14.4,16.1,15.2,14.7,14.4,
美浦,20260818,美浦,火,ウインドワンピース,,牡,6,新開幸一,66.1,49.1,33.0,16.4,17.0,16.1,16.6,16.4,
栗東,20260819,栗東,水,ウインヘリオドール,,牡,4,梅田智之,53.5,39.1,25.7,13.0,14.4,13.4,12.7,13.0,
栗東,20260821,栗東,金,ウインヘリオドール,,牡,4,梅田智之,65.8,48.5,32.0,16.2,17.3,16.5,15.8,16.2,
栗東,20260816,栗東,日,ウェイヴムーン,,牡,3,石坂公一,59.0,43.2,27.8,13.9,15.8,15.4,13.9,13.9,
栗東,20260818,栗東,火,ウェイヴムーン,,牡,3,石坂公一,69.0,49.9,32.0,15.6,19.1,17.9,16.4,15.6,
栗東,20260819,栗東,水,ウェイヴムーン,,牡,3,石坂公一,59.3,42.2,26.7,12.5,17.1,15.5,14.2,12.5,
栗東,20260821,栗東,金,ウェイヴムーン,,牡,3,石坂公一,67.4,48.8,31.9,15.7,18.6,16.9,16.2,15.7,
栗東,20260821,栗東,金,ヴェルサイユシエル,,牝,3,斉藤崇史,63.5,46.3,30.4,15.3,17.2,15.9,15.1,15.3,
栗東,20260816,栗東,日,ヴェントインコーダ,,牝,4,角田晃一,60.4,44.6,29.1,14.4,15.8,15.5,14.7,14.4,
栗東,20260818,栗東,火,ヴェントインコーダ,,牝,4,角田晃一,64.5,46.8,30.8,15.1,17.7,16.0,15.7,15.1,
栗東,20260819,栗東,水,ヴェントインコーダ,,牝,4,角田晃一,55.7,39.9,25.1,12.3,15.8,14.8,12.8,12.3,
栗東,20260818,栗東,火,ウォータールスール,,牡,3,石橋守,67.4,50.4,33.3,16.6,17.0,17.1,16.7,16.6,
栗東,20260819,栗東,水,ウォータールスール,,牡,3,石橋守,57.4,41.7,27.8,13.8,15.7,13.9,14.0,13.8,
栗東,20260820,栗東,木,ウォータールスール,,牡,3,石橋守,65.0,48.8,32.5,16.5,16.2,16.3,16.0,16.5,
美浦,20260818,美浦,火,ヴォンサクレ,,牡,3,勢司和浩,70.9,50.7,32.7,16.0,20.2,18.0,16.7,16.0,
美浦,20260818,美浦,火,ヴラディア,,牡,7,松尾卓哉,66.1,48.7,31.7,15.8,17.4,17.0,15.9,15.8,
栗東,20260816,栗東,日,エイシンニケ,,牝,3,吉村圭司,67.3,48.9,32.3,15.8,18.4,16.6,16.5,15.8,
栗東,20260818,栗東,火,エイシンニケ,,牝,3,吉村圭司,67.2,48.6,31.4,15.5,18.6,17.2,15.9,15.5,
栗東,20260821,栗東,金,エイシンニケ,,牝,3,吉村圭司,67.0,48.9,31.6,15.7,18.1,17.3,15.9,15.7,
栗東,20260816,栗東,日,エイシンミスリル,,牝,3,大久保龍,65.9,47.9,31.4,15.5,18.0,16.5,15.9,15.5,
栗東,20260818,栗東,火,エイシンミスリル,,牝,3,大久保龍,64.5,46.8,30.8,15.0,17.7,16.0,15.8,15.0,
栗東,20260819,栗東,水,エイシンミスリル,,牝,3,大久保龍,53.2,38.7,25.4,12.7,14.5,13.3,12.7,12.7,
美浦,20260816,美浦,日,エヴィーヴァ,,牝,3,鹿戸雄一,54.5,39.0,25.5,12.5,15.5,13.5,13.0,12.5,
美浦,20260818,美浦,火,エヴィーヴァ,,牝,3,鹿戸雄一,61.6,45.3,29.6,14.9,16.3,15.7,14.7,14.9,
美浦,20260816,美浦,日,エーアイラピド,,牡,2,手塚貴徳,60.1,44.9,29.3,14.5,15.2,15.6,14.8,14.5,
美浦,20260818,美浦,火,エーアイラピド,,牡,2,手塚貴徳,64.4,47.1,31.1,15.4,17.3,16.0,15.7,15.4,
美浦,20260819,美浦,水,エーアイラピド,,牡,2,手塚貴徳,56.1,40.7,26.2,12.7,15.4,14.5,13.5,12.7,
美浦,20260818,美浦,火,エーデルハイ,,牝,3,天間昭一,67.7,50.0,32.9,16.2,17.7,17.1,16.7,16.2,
栗東,20260818,栗東,火,エコロガルダ,,牡,3,大久保龍,65.0,47.0,30.8,15.3,18.0,16.2,15.5,15.3,
栗東,20260819,栗東,水,エコロガルダ,,牡,3,大久保龍,54.3,39.0,25.3,12.5,15.3,13.7,12.8,12.5,
栗東,20260816,栗東,日,エボニーウイング,,牡,2,井上智史,57.3,41.3,26.3,13.0,16.0,15.0,13.3,13.0,
栗東,20260816,栗東,日,エムズマインド,,牡,6,荒川義之,58.1,40.9,25.9,12.7,17.2,15.0,13.2,12.7,
栗東,20260818,栗東,火,エムズマインド,,牡,6,荒川義之,66.0,48.6,32.7,16.4,17.4,15.9,16.3,16.4,
栗東,20260819,栗東,水,エムズマインド,,牡,6,荒川義之,53.4,38.4,25.2,12.7,15.0,13.2,12.5,12.7,
栗東,20260821,栗東,金,エムズマインド,,牡,6,荒川義之,68.4,50.5,33.8,17.2,17.9,16.7,16.6,17.2,
栗東,20260816,栗東,日,エルヴィッタ,,牝,3,武英智,74.0,53.7,35.0,17.3,20.3,18.7,17.7,17.3,
栗東,20260818,栗東,火,エルヴィッタ,,牝,3,武英智,65.1,48.2,32.1,15.8,16.9,16.1,16.3,15.8,
栗東,20260819,栗東,水,エルヴィッタ,,牝,3,武英智,55.9,40.4,26.3,13.2,15.5,14.1,13.1,13.2,
栗東,20260821,栗東,金,エルヴィッタ,,牝,3,武英智,64.3,47.0,30.7,15.0,17.3,16.3,15.7,15.0,
美浦,20260816,美浦,日,オウケンハニー,,牝,3,岩戸孝樹,57.2,40.5,25.9,12.4,16.7,14.6,13.5,12.4,
美浦,20260818,美浦,火,オウケンハニー,,牝,3,岩戸孝樹,69.2,50.8,33.0,16.0,18.4,17.8,17.0,16.0,
美浦,20260820,美浦,木,オーケーエース,,牡,2,相沢郁,64.5,48.1,31.7,16.1,16.4,16.4,15.6,16.1,
栗東,20260816,栗東,日,オースミサイファー,,牡,3,宮本博,61.4,43.5,27.6,13.1,17.9,15.9,14.5,13.1,
栗東,20260818,栗東,火,オースミサイファー,,牡,3,宮本博,66.9,48.4,31.5,15.7,18.5,16.9,15.8,15.7,
栗東,20260819,栗東,水,オースミサイファー,,牡,3,宮本博,56.8,41.0,26.4,13.0,15.8,14.6,13.4,13.0,
栗東,20260821,栗東,金,オースミサイファー,,牡,3,宮本博,67.4,47.7,30.4,14.1,19.7,17.3,16.3,14.1,
美浦,20260816,美浦,日,オカメノコイ,,牝,4,小笠倫弘,72.9,52.4,34.6,16.9,20.5,17.8,17.7,16.9,
美浦,20260816,美浦,日,オカメノコイ,,牝,4,小笠倫弘,59.3,42.6,27.7,13.6,16.7,14.9,14.1,13.6,
美浦,20260818,美浦,火,オカメノコイ,,牝,4,小笠倫弘,74.2,54.1,34.3,16.8,20.1,19.8,17.5,16.8,
美浦,20260818,美浦,火,オカメノコイ,,牝,4,小笠倫弘,69.2,50.0,31.4,15.1,19.2,18.6,16.3,15.1,
栗東,20260816,栗東,日,オラロア,,牡,3,西園翔太,57.9,42.8,27.5,13.2,15.1,15.3,14.3,13.2,
栗東,20260818,栗東,火,オラロア,,牡,3,西園翔太,67.5,50.1,33.4,16.6,17.4,16.7,16.8,16.6,
栗東,20260819,栗東,水,オラロア,,牡,3,西園翔太,54.4,39.9,25.8,12.6,14.5,14.1,13.2,12.6,
栗東,20260821,栗東,金,オラロア,,牡,3,西園翔太,65.9,48.6,32.3,15.9,17.3,16.3,16.4,15.9,
美浦,20260816,美浦,日,オレンジリバー,,牝,3,黒岩陽一,54.8,40.0,26.3,12.9,14.8,13.7,13.4,12.9,
美浦,20260818,美浦,火,オレンジリバー,,牝,3,黒岩陽一,61.6,45.5,30.6,15.7,16.1,14.9,14.9,15.7,
美浦,20260816,美浦,日,ガーネットテソーロ,,牝,3,高木登,71.5,52.4,34.2,16.8,19.1,18.2,17.4,16.8,
美浦,20260818,美浦,火,ガーネットテソーロ,,牝,3,高木登,68.3,50.5,33.6,16.3,17.8,16.9,17.3,16.3,
美浦,20260819,美浦,水,ガーネットテソーロ,,牝,3,高木登,54.6,40.2,25.9,12.4,14.4,14.3,13.5,12.4,
美浦,20260821,美浦,金,ガーネットテソーロ,,牝,3,高木登,71.5,52.5,34.3,17.2,19.0,18.2,17.1,17.2,
美浦,20260816,美浦,日,カノープス,,牝,3,辻哲英,69.8,50.1,32.7,16.1,19.7,17.4,16.6,16.1,
美浦,20260816,美浦,日,ガミーヌ,,牝,3,水野貴広,71.6,52.9,34.7,17.7,18.7,18.2,17.0,17.7,
美浦,20260818,美浦,火,ガミーヌ,,牝,3,水野貴広,69.8,51.8,34.4,17.5,18.0,17.4,16.9,17.5,
美浦,20260819,美浦,水,ガミーヌ,,牝,3,水野貴広,68.4,51.0,34.2,17.4,17.4,16.8,16.8,17.4,
美浦,20260818,美浦,火,ガルダイア,,セ,4,浅利英明,70.0,50.0,32.1,15.9,20.0,17.9,16.2,15.9,
美浦,20260819,美浦,水,ガルダイア,,セ,4,浅利英明,54.3,38.6,24.6,12.2,15.7,14.0,12.4,12.2,
美浦,20260816,美浦,日,カルダモン,,牝,3,黒岩陽一,54.9,39.6,25.5,12.7,15.3,14.1,12.8,12.7,
美浦,20260818,美浦,火,カルダモン,,牝,3,黒岩陽一,62.6,45.3,29.7,14.5,17.3,15.6,15.2,14.5,
美浦,20260819,美浦,水,カルダモン,,牝,3,黒岩陽一,53.5,38.9,25.4,12.6,14.6,13.5,12.8,12.6,
栗東,20260818,栗東,火,カルチャーデイ,,牝,5,四位洋文,68.5,49.4,32.0,15.6,19.1,17.4,16.4,15.6,
栗東,20260816,栗東,日,ガロンヌ,,牡,5,上村洋行,55.2,40.1,25.9,13.0,15.1,14.2,12.9,13.0,
栗東,20260818,栗東,火,ガロンヌ,,牡,5,上村洋行,64.4,47.3,31.2,15.5,17.1,16.1,15.7,15.5,
栗東,20260819,栗東,水,ガロンヌ,,牡,5,上村洋行,53.4,38.7,25.2,12.6,14.7,13.5,12.6,12.6,
美浦,20260818,美浦,火,ギーロカスタル,,牡,6,伊藤大士,63.2,47.4,31.5,15.7,15.8,15.9,15.8,15.7,
美浦,20260816,美浦,日,キタノライブリー,,牝,4,本間忍,59.8,44.2,29.5,14.4,15.6,14.7,15.1,14.4,
美浦,20260818,美浦,火,キタノライブリー,,牝,4,本間忍,67.0,49.1,32.4,16.5,17.9,16.7,15.9,16.5,
美浦,20260816,美浦,日,キミハスコール,,牡,5,加藤征弘,66.9,49.7,32.8,16.3,17.2,16.9,16.5,16.3,
美浦,20260818,美浦,火,キミハスコール,,牡,5,加藤征弘,66.7,48.9,32.0,16.0,17.8,16.9,16.0,16.0,
美浦,20260819,美浦,水,キミハスコール,,牡,5,加藤征弘,70.2,51.6,34.1,16.9,18.6,17.5,17.2,16.9,
栗東,20260819,栗東,水,キャスケード,,牝,3,高橋亮,53.8,39.2,25.6,12.8,14.6,13.6,12.8,12.8,
美浦,20260816,美浦,日,キャネル,,牡,5,手塚貴久,56.1,41.4,27.5,13.6,14.7,13.9,13.9,13.6,
美浦,20260818,美浦,火,キャネル,,牡,5,手塚貴久,65.4,48.3,31.8,15.9,17.1,16.5,15.9,15.9,
栗東,20260816,栗東,日,クアトロジャック,,牡,5,庄野靖志,58.9,43.1,28.4,13.8,15.8,14.7,14.6,13.8,
栗東,20260819,栗東,水,クアトロジャック,,牡,5,庄野靖志,54.0,39.0,24.9,12.3,15.0,14.1,12.6,12.3,
栗東,20260818,栗東,火,クールタロウ,,牡,2,宮地貴稔,63.4,47.0,31.5,16.0,16.4,15.5,15.5,16.0,
栗東,20260819,栗東,水,クールタロウ,,牡,2,宮地貴稔,52.6,38.7,25.2,12.7,13.9,13.5,12.5,12.7,
栗東,20260816,栗東,日,クールブロン,,牡,6,井上智史,57.3,41.2,25.9,12.7,16.1,15.3,13.2,12.7,
栗東,20260818,栗東,火,クールブロン,,牡,6,井上智史,65.4,47.5,30.7,15.2,17.9,16.8,15.5,15.2,
栗東,20260819,栗東,水,クールブロン,,牡,6,井上智史,53.8,39.4,25.4,12.6,14.4,14.0,12.8,12.6,
栗東,20260821,栗東,金,クールブロン,,牡,6,井上智史,65.9,47.3,30.9,15.9,18.6,16.4,15.0,15.9,
栗東,20260816,栗東,日,クラッチスラッガー,,牡,3,池添学,57.6,41.5,27.2,13.7,16.1,14.3,13.5,13.7,
栗東,20260818,栗東,火,クラッチスラッガー,,牡,3,池添学,65.2,47.2,30.6,15.1,18.0,16.6,15.5,15.1,
美浦,20260816,美浦,日,グラニット,,牡,6,大和田成,55.6,40.1,26.2,13.1,15.5,13.9,13.1,13.1,
美浦,20260818,美浦,火,グラニット,,牡,6,大和田成,66.5,49.0,32.1,15.6,17.5,16.9,16.5,15.6,
美浦,20260818,美浦,火,グランコネクシオン,,牝,5,畠山吉宏,79.4,58.6,38.1,18.6,20.8,20.5,19.5,18.6,
美浦,20260819,美浦,水,グランコネクシオン,,牝,5,畠山吉宏,53.9,38.4,24.8,12.2,15.5,13.6,12.6,12.2,
美浦,20260816,美浦,日,クリスタルドレス,,牝,3,高橋文雅,73.1,53.7,35.1,17.3,19.4,18.6,17.8,17.3,
美浦,20260816,美浦,日,クリスタルドレス,,牝,3,高橋文雅,61.6,43.8,28.7,14.6,17.8,15.1,14.1,14.6,
美浦,20260819,美浦,水,クリスタルドレス,,牝,3,高橋文雅,75.0,55.0,35.9,17.6,20.0,19.1,18.3,17.6,
栗東,20260816,栗東,日,クルゼイロドスル,,牡,6,高橋義忠,59.1,41.2,25.6,12.7,17.9,15.6,12.9,12.7,
栗東,20260818,栗東,火,クルゼイロドスル,,牡,6,高橋義忠,63.5,45.3,29.0,14.2,18.2,16.3,14.8,14.2,
栗東,20260819,栗東,水,クルゼイロドスル,,牡,6,高橋義忠,53.5,38.5,25.4,12.9,15.0,13.1,12.5,12.9,
栗東,20260816,栗東,日,グレイイングリーン,,牡,8,池江泰寿,56.4,40.7,26.3,12.8,15.7,14.4,13.5,12.8,
栗東,20260818,栗東,火,グレイイングリーン,,牡,8,池江泰寿,64.6,47.3,30.9,15.8,17.3,16.4,15.1,15.8,
栗東,20260819,栗東,水,グレイイングリーン,,牡,8,池江泰寿,54.0,39.0,25.1,12.4,15.0,13.9,12.7,12.4,
美浦,20260816,美浦,日,グレヴィレア,,牝,4,浅利英明,58.7,44.0,29.1,14.1,14.7,14.9,15.0,14.1,
美浦,20260818,美浦,火,グレヴィレア,,牝,4,浅利英明,64.9,48.3,31.7,15.9,16.6,16.6,15.8,15.9,
美浦,20260819,美浦,水,グレヴィレア,,牝,4,浅利英明,54.8,39.5,25.8,12.8,15.3,13.7,13.0,12.8,
栗東,20260816,栗東,日,クレスコドルフィン,,牡,4,羽月友彦,66.3,49.0,32.6,16.3,17.3,16.4,16.3,16.3,
栗東,20260818,栗東,火,クレスコドルフィン,,牡,4,羽月友彦,67.8,48.8,31.8,15.7,19.0,17.0,16.1,15.7,
栗東,20260819,栗東,水,クレスコドルフィン,,牡,4,羽月友彦,52.4,38.7,25.5,12.8,13.7,13.2,12.7,12.8,
栗東,20260821,栗東,金,クレスコドルフィン,,牡,4,羽月友彦,67.9,49.3,32.1,15.8,18.6,17.2,16.3,15.8,
栗東,20260819,栗東,水,グレンセロース,,牝,3,池添学,61.9,45.0,29.4,14.5,16.9,15.6,14.9,14.5,
栗東,20260816,栗東,日,ケイアイワイラーパ,,牡,4,野中賢二,66.4,48.4,31.5,15.4,18.0,16.9,16.1,15.4,
栗東,20260818,栗東,火,ケイアイワイラーパ,,牡,4,野中賢二,66.1,48.7,31.9,15.5,17.4,16.8,16.4,15.5,
栗東,20260819,栗東,水,ケイアイワイラーパ,,牡,4,野中賢二,55.7,40.7,26.4,13.0,15.0,14.3,13.4,13.0,
栗東,20260820,栗東,木,ケイアイワイラーパ,,牡,4,野中賢二,66.0,48.4,32.3,16.0,17.6,16.1,16.3,16.0,
栗東,20260821,栗東,金,ケイアイワイラーパ,,牡,4,野中賢二,66.3,48.1,31.5,15.5,18.2,16.6,16.0,15.5,
美浦,20260818,美浦,火,コートアリシアン,,牝,4,伊藤大士,61.6,45.4,29.7,14.9,16.2,15.7,14.8,14.9,
美浦,20260819,美浦,水,コートアリシアン,,牝,4,伊藤大士,53.1,38.6,24.9,12.0,14.5,13.7,12.9,12.0,
美浦,20260818,美浦,火,ゴールドシーン,,セ,6,林徹,59.0,43.8,28.8,14.1,15.2,15.0,14.7,14.1,
美浦,20260820,美浦,木,コールリッジ,,牡,3,林徹,67.9,49.9,33.2,16.4,18.0,16.7,16.8,16.4,
美浦,20260816,美浦,日,ココナッツコースト,,牝,3,木村哲也,54.6,39.6,25.8,12.5,15.0,13.8,13.3,12.5,
美浦,20260818,美浦,火,ココナッツコースト,,牝,3,木村哲也,70.9,52.1,34.2,16.5,18.8,17.9,17.7,16.5,
美浦,20260818,美浦,火,コスモアンタレス,,牡,3,和田勇介,65.6,49.8,32.7,15.9,15.8,17.1,16.8,15.9,
美浦,20260816,美浦,日,コスモイェーガー,,牡,2,武市康男,68.7,51.5,34.4,17.8,17.2,17.1,16.6,17.8,
美浦,20260818,美浦,火,コスモイェーガー,,牡,2,武市康男,67.0,49.4,32.8,16.5,17.6,16.6,16.3,16.5,
美浦,20260819,美浦,水,コスモイェーガー,,牡,2,武市康男,68.8,51.6,34.8,17.7,17.2,16.8,17.1,17.7,
美浦,20260818,美浦,火,コスモサガルマータ,,セ,6,嘉藤貴行,62.5,46.4,30.6,15.1,16.1,15.8,15.5,15.1,
栗東,20260818,栗東,火,ゴッドアミーラ,,牝,3,角田晃一,67.5,50.2,33.7,17.1,17.3,16.5,16.6,17.1,
栗東,20260819,栗東,水,ゴッドアミーラ,,牝,3,角田晃一,65.8,47.7,31.3,15.3,18.1,16.4,16.0,15.3,
栗東,20260820,栗東,木,ゴッドアミーラ,,牝,3,角田晃一,66.2,48.3,31.5,15.3,17.9,16.8,16.2,15.3,
栗東,20260821,栗東,金,ゴッドアミーラ,,牝,3,角田晃一,65.7,47.8,32.0,15.9,17.9,15.8,16.1,15.9,
栗東,20260816,栗東,日,ゴリョウセイ,,牡,3,松下武士,61.8,45.1,29.8,15.4,16.7,15.3,14.4,15.4,
栗東,20260818,栗東,火,ゴリョウセイ,,牡,3,松下武士,64.5,45.9,29.5,14.3,18.6,16.4,15.2,14.3,
