札1,ダ,1700,3, エリカビアリッツ,(美),堀宣行,鮫島克駿,,,2,1,33,7,66,2,90,5,250,1,,キズナ,
阪7,芝,1600,1, エレガンスアスク,(栗),田中克典,岩田望来,,,2,11,38,5,67,2,101,8,211,2,,ポエティックフレア,
札4,芝,1200,9, エンジェルサン,(美),矢嶋大樹,丹内祐次,,,3,2,51,2,38,12,113,3,208,5,,ベンバトル,
中6,ダ,1800,8, エンジャムメント,(美),中舘英二,北村友一,,,6,1,38,2,32,4,67,1,181,1,,マインドユアビスケッツ,
中1,ダ,2880,6, エンジョイドライブ,(栗),宮本博,小野寺祐,,,2,3,31,3,27,5,55,6,151,3,,フォーウィールドライブ,
中3,ダ,1800,14, オートカリテ,(美),牧光二,ミシェル,,,2,6,13,13,14,14,135,2,209,5,,コントレイル,
阪4,芝,2000,8, オーマイラッキーン,(栗),高橋康之,永島まな,,,4,3,31,6,59,4,117,2,212,4,,マテラスカイ,
中5,芝,1600,7, オシゴリ,(美),深山雅史,内田博幸,,,2,9,24,8,20,10,49,7,127,9,,ロジャーバローズ,
中8,ダ,1800,8,$ガーデンカメリア,(美),古賀大生,石田拓郎,,,1,14,9,15,30,13,80,13,113,13,,"American Pharoah",
中10,芝,1200,8, カーヌスティ,(美),大和田成,ルメール,,,5,1,43,3,72,1,90,4,124,8,,ロードカナロア,
阪6,ダ,1800,6, ガールズデイアウト,(栗),吉村圭司,岩田望来,,,2,6,40,4,59,5,80,7,163,5,,ニューイヤーズデイ,
中12,芝,1200,9, カイトグート,(美),和田雄二,柴田大知,,,1,14,33,8,29,13,86,5,92,12,,キズナ,
阪6,ダ,1800,11, ガイラルディア,(栗),藤野健太,松若風馬,,,1,11,26,7,51,7,35,12,118,10,,シニスターミニスター,
中12,芝,1200,7, カシオペア,(美),上原佑紀,石橋脩,,Ｃ,3,5,58,2,33,11,113,2,185,2,,ビッグアーサー,
阪3,ダ,1800,3, カセノコンコルド,(栗),中尾秀正,田辺裕信,,,2,5,50,4,29,11,50,14,136,10,,リアルスティール,
札5,芝,2000,1, カタカムナ,(美),蛯名利弘,原田和真,,,1,14,9,16,11,14,59,16,117,15,,サトノクラウン,
札12,ダ,1700,12, カップッチョ,(美),佐藤吉勝,黛弘人,,,1,11,15,11,30,12,24,12,41,12,,ジョーカプチーノ,
中7,芝,2000,5, カテドラルクォーツ,(美),菊沢隆徳,岩田康誠,,,4,3,18,12,38,11,104,6,88,18,,ブリックスアンドモルタル,
中8,ダ,1800,13, カフェシューター,(美),中舘英二,ルメール,,,2,8,62,1,60,2,101,6,175,3,,ニューイヤーズデイ,
阪5,芝,1800,4, ガヤーズアモーレ,(美),田中勝春,武豊,,,6,2,39,3,36,4,67,1,171,2,,モーリス,
札7,芝,1200,11, カリヨンアヴォン,(美),勢司和浩,古川吉洋,,,2,6,10,13,15,15,70,12,119,11,,ルヴァンスレーヴ,
阪2,ダ,1200,13, ガルディエンヌ,(栗),高橋亮,西村淳也,,,3,3,54,3,47,8,127,2,224,2,,ドレフォン,
阪11,芝,1200,13, カルプスペルシュ,(栗),石坂公一,西村淳也,11,,5,3,40,6,40,10,121,3,182,3,,シュヴァルグラン,
阪3,ダ,1800,2, キタノトレボーネ,(栗),坂口智康,中井裕二,,,3,2,27,11,40,8,112,4,181,7,,ゴールドドリーム,
中9,ダ,1200,13, キタノライブリー,(美),本間忍,木幡初也,,,2,5,20,10,52,5,45,13,59,14,,アジアエクスプレス,
阪3,ダ,1800,1, キミガスキダ,(栗),牧田和弥,吉村誠之,,,3,2,30,9,63,3,74,10,185,6,,ドレフォン,
札6,ダ,1000,1, キャンドルマス,(栗),小崎憲,鮫島克駿,,,3,1,22,10,53,4,109,1,206,3,,パイロ,
札11,芝,2600,14, ギャンブルルーム,(栗),大久保龍,松本大輝,,,2,8,41,4,52,7,116,3,171,5,,キズナ,
中9,ダ,1200,2, キョウエイカンフ,(美),勢司和浩,石橋脩,,,2,5,42,6,61,1,69,8,142,3,,アジアエクスプレス,
阪8,芝,1600,7, クイックバイオ,(栗),畑端省吾,田口貫太,,,2,4,49,4,50,6,77,5,172,2,,ブリックスアンドモルタル,
中2,芝,1200,11, クールボビー,(美),矢野英一,石田拓郎,,,2,4,50,2,38,8,86,1,150,3,,シャンハイボビー,
中4,ダ,1200,7, クラージュスター,(美),勢司和浩,石田拓郎,,,3,3,19,11,40,9,92,7,139,10,,タニノフランケル,
札8,芝,1500,9, クラウンアールシー,(美),水野貴広,小野楓馬,,,1,11,14,12,30,9,33,14,50,13,,ブリックスアンドモルタル,
中4,ダ,1200,6, グラスアロー,(美),菊川正達,柴田大知,,,2,5,14,12,28,11,91,9,142,9,,イスラボニータ,
阪11,芝,1200,2, クラスペディア,(栗),河嶋宏樹,小崎綾也,12,,1,14,31,9,12,16,84,9,116,11,,ミスターメロディ,
中12,芝,1200,15, クラディスティーナ,(美),清水英克,木幡巧也,,,1,14,14,12,33,11,81,7,112,8,,パドトロワ,
札11,芝,2600,8, グランドカリナン,(美),田島俊明,小林美駒,,,3,6,12,12,32,13,105,5,127,10,,リアルインパクト,
札1,ダ,1700,8, クリコイーコ,(栗),荒川義之,遠藤汰月,,,2,1,43,4,40,9,96,4,215,4,,ディーマジェスティ,
中7,芝,2000,9, クリスタルドレス,(美),高橋文雅,杉原誠人,,,2,8,33,7,62,2,98,9,203,5,,ジャスタウェイ,
札8,芝,1500,14, クリスレジーナ,(栗),高野友和,横山武史,,,2,4,64,1,57,3,117,3,192,3,,エピファネイア,
阪10,ダ,1200,13, クリノオリーブ,(栗),谷潔,幸英明,,,2,8,27,9,30,12,41,12,72,9,,ニューイヤーズデイ,
阪4,芝,2000,10, グリミスティ,(栗),森田直行,森田誠也,,,1,14,32,5,13,16,85,12,143,12,,アルアイン,
阪1,芝,1400,2, グルード,(栗),牧田和弥,田口貫太,,,1,9,40,7,41,10,49,6,111,7,,オルフェーヴル,
札12,ダ,1700,9, クルビデンス,(美),菊川正達,佐々木大,,,2,4,49,5,66,1,91,7,207,4,,アメリカンペイトリオット,
札12,ダ,1700,5, グレイスフルマーチ,(栗),中村直也,斎藤新,,,3,2,56,1,66,1,100,2,232,3,,ヘニーヒューズ,
札10,芝,1800,6, グレーヌドジョワ,(栗),今野貞一,荻野琢真,,,3,3,48,4,41,9,132,1,251,1,,ロードカナロア,
札7,芝,1200,10, クレセントウイング,(美),高橋文雅,落合玄太,,,3,2,33,8,49,4,94,7,109,12,,ロードカナロア,
札4,芝,1200,3, グローリアスダンス,(美),粕谷昌央,川又賢治,,,1,13,13,13,39,11,77,10,94,13,,ミッキーグローリー,
阪4,芝,2000,15, クロスボーダー,(栗),小林真也,川田将雅,,,2,8,42,2,58,5,116,3,233,2,,リアルスティール,
中1,ダ,2880,3, グロッシェン,(美),手塚貴徳,上野翔,,,3,2,53,1,30,2,85,3,131,7,,ニューイヤーズデイ,
札8,芝,1500,5, グロリアスマーチ,(栗),須貝尚介,佐々木大,,,2,4,22,8,46,6,111,4,188,4,,モーリス,
阪9,ダ,1800,15, ケイアイアマゾン,(栗),秋山真一,藤懸貴志,,,2,9,24,9,55,6,89,8,165,7,,マインドユアビスケッツ,
札8,芝,1500,8, ゴーゴーリチャード,(栗),庄野靖志,小沢大仁,,,2,4,19,11,26,11,86,6,117,9,,スワーヴリチャード,
札11,芝,2600,7, コーチェラバレー,(栗),安田翔伍,横山和生,,,2,8,22,10,49,8,90,11,169,6,,キズナ,
中3,ダ,1800,10, コーリンクレア,(美),小野次郎,石橋脩,,,2,6,29,8,28,10,91,8,112,15,,マテラスカイ,
札11,芝,2600,12, ゴールデンスナップ,(栗),田中克典,浜中俊,,,7,1,58,2,54,5,129,2,225,1,,ゴールドシップ,
中5,芝,1600,9, ゴールデンパルス,(美),柄崎将寿,北村友一,,,3,5,27,7,21,9,44,10,109,10,,レイデオロ,
札5,芝,2000,3, ゴールドエンバー,(美),竹内正洋,小林美駒,,,2,4,24,11,54,4,105,6,233,1,,バゴ,
札5,芝,2000,10, ゴコウコイコイ,(美),栗田徹,横山武史,,,2,4,65,1,57,3,92,10,220,4,,ゴールドシップ,
札12,ダ,1700,10, ココデイック,(栗),藤岡健一,鮫島克駿,,,2,4,23,10,43,6,95,5,162,7,,ゴールドドリーム,
中12,芝,1200,13, ココボロ,(美),松山将樹,嶋田純次,,,1,14,9,14,39,8,72,10,95,11,,ビッグアーサー,
札9,ダ,1700,8, コスモオピニオン,(美),黒岩陽一,長浜鴻緒,,,1,12,10,13,40,11,80,5,100,8,,ダノンバラード,
札8,芝,1500,2, コスモキャバリエ,(美),室井潔,和田陽希,,,1,11,33,7,19,12,82,9,110,10,,ダノンバラード,
札7,芝,1200,8, コスモファーブロス,(栗),吉田直弘,小林美駒,,,2,6,45,5,37,10,106,4,145,9,,シスキン,
札10,芝,1800,10, コッツォリーノ,(美),池上昌和,鮫島克駿,,,2,5,23,9,31,11,112,5,158,7,,シルバーステート,
阪7,芝,1600,2, コマチチャン,(栗),小椋研介,柴田裕一,,,1,14,13,12,17,12,53,14,66,14,,キズナ,
札3,ダ,1700,3,$ゴンフィンガー,(栗),中内田充,小沢大仁,,,6,1,53,1,65,5,103,6,205,8,,Curlin,
中6,ダ,1800,9, サードアイ,(美),蛯名正義,丸山元気,,,3,4,23,8,18,9,51,9,119,10,,マジェスティックウォリアー,
中9,ダ,1200,15,*サードウインド,(美),西田雄一,ミシェル,,,1,14,11,14,12,16,44,14,85,10,,"Dandy Man",
中6,ダ,1800,10, サイモントレノ,(美),奥平雅士,内田博幸,,,2,7,24,7,20,8,52,6,129,8,,インカンテーション,
阪2,ダ,1200,11, サカトクフェイス,(栗),今野貞一,松若風馬,,,2,6,36,7,34,13,58,15,124,12,,ダノンスマッシュ,
札8,芝,1500,1, ザカリナン,(栗),小栗実,斎藤新,,,2,4,35,6,52,5,86,6,172,5,,モズアスコット,
札5,芝,2000,14, サクセスブルー,(美),秋本大介,小野楓馬,,,2,4,20,12,44,8,85,11,157,10,,レイデオロ,
札11,芝,2600,2,*サクソンジェンヌ,(栗),高橋義忠,川又賢治,,,2,8,25,9,53,6,105,5,134,9,,"Saxon Warrior",
阪12,ダ,1400,4, ザックザク,(栗),渡辺薫彦,西村淳也,,,2,9,40,6,67,2,72,8,118,9,,フォーウィールドライブ,
札12,ダ,1700,4, ザハント,(栗),田中克典,小沢大仁,,,5,1,49,5,42,7,98,4,161,8,,マジェスティックウォリアー,
中9,ダ,1200,3, サマースイートピー,(美),千葉直人,内田博幸,,,2,5,53,3,36,10,72,7,119,7,,モズアスコット,
札1,ダ,1700,13, サマースプラッシュ,(美),石栗龍彦,和田陽希,,,1,12,13,12,29,11,36,13,62,13,,アポロケンタッキー,
中11,芝,2000,2, サムシングスイート,(美),伊藤大士,団野大成,5,,3,4,36,7,66,2,106,7,208,2,,サートゥルナーリア,
中9,ダ,1200,11, サヨノジャンボリー,(美),小笠倫弘,大野拓弥,,,2,5,23,8,28,12,80,4,120,6,,モーニン,
阪6,ダ,1800,10, ザラタン,(栗),中竹和也,柴田裕一,,,3,5,19,10,29,10,56,10,109,11,,キズナ,
中4,ダ,1200,11, サリーアン,(美),鈴木伸尋,大野拓弥,,,2,5,23,9,52,5,88,11,158,8,,ダノンプレミアム,
中7,芝,2000,13, サンクレゾン,(美),大竹正博,北村友一,,,4,3,39,4,51,7,87,12,138,14,,サトノダイヤモンド,
札10,芝,1800,11, サンセットゴールド,(栗),矢作芳人,小沢大仁,,,2,5,49,3,57,5,114,4,194,3,,キズナ,
札1,ダ,1700,5, サンセリテ,(美),鹿戸雄一,長浜鴻緒,,,2,1,22,10,54,5,84,7,201,7,,コントレイル,
阪5,芝,1800,6, シーグロリオーゾ,(栗),池添学,池添謙一,,,2,9,31,5,30,6,47,8,142,6,,キタサンブラック,
阪3,ダ,1800,5, ジーティーピカソ,(栗),宮地貴稔,松山弘平,,,5,1,38,6,69,1,119,2,251,1,,ヴァンゴッホ,
中8,ダ,1800,1, ジーティーブラック,(美),菊沢隆徳,菊沢一樹,,,4,3,32,10,63,1,96,7,164,6,,キタサンブラック,
中7,芝,2000,4, ジェイエルグリーン,(美),平岩大典,原優介,,,1,16,30,8,15,16,74,15,109,16,,アニマルキングダム,
札6,ダ,1000,3, シェイプオブユー,(栗),吉村圭司,川又賢治,,,2,6,51,4,50,6,98,4,215,1,,タワーオブロンドン,
中1,ダ,2880,4, シグムンド,(美),岩戸孝樹,伴啓太,,,2,3,22,7,20,6,88,2,138,5,,アポロキングダム,
中11,芝,2000,10, ジッピーチューン,(美),林徹,北村友一,3,,3,4,40,6,67,1,111,3,203,3,,ロードカナロア,
中7,芝,2000,10, シホノグラツィア,(栗),佐藤悠太,団野大成,,,2,8,26,9,42,9,73,16,141,13,,キズナ,
阪3,ダ,1800,10, ジャスティンアポロ,(栗),茶木太樹,田山旺佑,,,1,14,36,7,16,15,45,15,29,15,,シニスターミニスター,
札3,ダ,1700,11, ジャストグレース,(栗),大根田裕,古川吉洋,,,2,4,21,10,51,7,81,11,180,10,,ホッコータルマエ,
中7,芝,2000,7,*ジャストマイウェイ,(美),奥村武,内田博幸,,,2,8,49,2,23,13,100,8,154,9,,"No Nay Never",
中9,ダ,1200,12,$ジャスパーソレイユ,(栗),森秀行,団野大成,,Ｍ,3,4,23,8,41,7,61,10,100,9,,Mitole,
札10,芝,1800,12, ジャルディニエ,(栗),奥村豊,和田陽希,,,1,12,11,13,29,12,56,10,70,11,,アドマイヤマーズ,
札7,芝,1200,13, ジャンヌローサ,(栗),井上智史,丹内祐次,,,2,6,24,10,33,12,62,15,93,14,,イスラボニータ,
阪3,ダ,1800,9, ジューンマーチ,(栗),松下武士,川須栄彦,,,2,5,21,12,44,7,69,11,137,9,,ミッキーアイル,
中12,芝,1200,8, ジュエルドレーサー,(美),蛯名利弘,原優介,,,3,5,14,12,34,10,44,15,35,15,,ビッグアーサー,
札8,芝,1500,3, シュガービスケッツ,(栗),東田明士,鮫島克駿,,,4,1,43,4,33,8,125,2,229,1,,マインドユアビスケッツ,
札11,芝,2600,6, シュトルーヴェ,(美),堀宣行,佐々木大,,,4,5,10,13,35,11,104,7,155,7,,キングカメハメハ,
阪6,ダ,1800,9, シュネルアンジュ,(栗),寺島良,武豊,,,5,2,41,3,70,1,93,5,129,7,,キズナ,
阪1,芝,1400,8, シュプレヒコール,(栗),清水久詞,吉村誠之,,,2,4,51,2,60,3,93,3,202,2,,ジャンダルム,
阪8,芝,1600,5, ショウナンバルドル,(栗),須貝尚介,田山旺佑,,,3,3,22,7,54,5,88,2,160,5,,ブリックスアンドモルタル,
中11,芝,2000,1, ジワタネホ,(美),中舘英二,三浦皇成,10,,4,3,27,9,51,8,92,9,166,7,,サートゥルナーリア,
札3,ダ,1700,4, シンエンドーツダ,(美),萱野浩二,斎藤新,,,3,3,47,2,53,6,115,4,234,4,,イスラボニータ,
中8,ダ,1800,11, シンギュラリティ,(美),西田雄一,ミシェル,,,2,8,33,8,42,10,113,2,116,12,,シャンハイボビー,
札1,ダ,1700,9, シンデレラカラー,(美),加藤和宏,原田和真,,,1,12,13,12,29,11,64,11,153,11,,ビーチパトロール,
阪12,ダ,1400,5, スーパージョック,(栗),橋田宜長,松若風馬,,,2,9,16,14,20,15,35,16,49,15,,デクラレーションオブウォー,
札9,ダ,1700,11, スターオブロンドン,(栗),矢作芳人,小沢大仁,,,2,3,24,9,55,5,68,6,157,5,,タワーオブロンドン,
阪9,ダ,1800,16,$スターチスブーケ,(美),田中勝春,酒井学,,,1,15,14,13,38,11,83,10,108,13,,"Practical Joke",
札5,芝,2000,2, スチョウプリンセス,(美),的場均,大久保友,,,2,4,10,15,11,14,79,12,137,13,,モズアスコット,
札6,ダ,1000,2, ステラノヴァ,(美),水野貴広,長浜鴻緒,,,2,6,50,5,64,1,58,9,138,7,,ベストウォーリア,
中8,ダ,1800,7, ストーリーオブラブ,(美),小野次郎,江田照男,,,2,8,46,6,44,9,88,10,121,10,,マジェスティックウォリアー,
阪8,芝,1600,2, ストップザタイム,(栗),緒方努,幸英明,,,2,4,60,1,58,4,130,1,201,1,,ダイワメジャー,
中2,芝,1200,13, スノーキャップ,(美),嘉藤貴行,柴田大知,,,2,4,20,9,37,10,39,10,62,11,,フィレンツェファイア,
札6,ダ,1000,12, スパークルジョイ,(栗),前川恭子,斎藤新,,,2,6,50,5,42,9,36,11,63,11,,レッドファルクス,
札4,芝,1200,11, スピットブレイク,(美),新開幸一,斎藤新,,,2,4,15,12,46,7,93,9,160,9,,モズアスコット,
札7,芝,1200,4, スプリングデイ,(美),伊藤大士,黛弘人,,,2,6,15,12,43,8,91,8,168,5,,ディスクリートキャット,
中2,芝,1200,12, スペシャルサンクス,(美),矢嶋大樹,嶋田純次,,,4,1,24,8,52,3,77,3,125,6,,フィレンツェファイア,
阪10,ダ,1200,11, スペシャルナンバー,(栗),西村真幸,西村淳也,,Ｚ,4,2,29,8,62,5,57,9,104,7,,リオンディーズ,
阪1,芝,1400,7, スマートメモリー,(栗),石坂公一,武豊,,,2,4,51,2,59,4,102,2,193,3,,サリオス,
中4,ダ,1200,14, スマートレイナ,(美),加藤征弘,ルメール,,,4,2,61,1,58,3,111,2,209,2,,イスラボニータ,
中1,ダ,2880,5, スラッシュ,(栗),安達昭夫,難波剛健,,,2,3,23,6,19,7,52,7,132,6,,フィレンツェファイア,
中2,芝,1200,4, スリーフラワー,(美),伊藤圭三,佐藤翔馬,,,2,4,11,13,38,8,43,9,72,9,,グレーターロンドン,
札5,芝,2000,13,*スリールーディカ,(栗),橋田宜長,浜中俊,,,2,4,29,10,44,8,95,8,155,11,,"Saxon Warrior",
中4,ダ,1200,1, セイウンヤオヨロズ,(美),上原博之,佐藤翔馬,,,2,5,39,7,19,13,79,14,116,13,,セイウンコウセイ,
中2,芝,1200,8, セイウンリリーナ,(美),水野貴広,武藤雅,,,2,4,25,7,40,7,74,7,118,7,,ダノンスマッシュ,
阪3,ダ,1800,11, セキゾウ,(栗),田中克典,藤懸貴志,,,1,14,12,15,30,10,57,13,112,14,,デクラレーションオブウォー,
中7,芝,2000,2, セキテイリノ,(美),田中剛,江田照男,,,4,3,34,6,61,3,113,2,213,2,,サトノダイヤモンド,
札1,ダ,1700,10, セラサイト,(栗),茶木太樹,横山武史,,,2,1,66,1,67,1,101,3,215,4,,クリソベリル,
