中6,ダ,1200,2, キタノエフロレス,(美),粕谷昌央,木幡初也,7,,6,1,28,5,30,3,78,1,181,1,,リアルインパクト
阪12,ダ,1200,2, キャッチアシーフ,(栗),佐藤悠太,河原田菜,3,,6,1,50,3,59,5,124,1,233,1,,マインドユアビスケッツ
阪11,ダ,1400,8, キャピタルサックス,(栗),杉山晴紀,松若風馬,9,,2,8,25,11,29,13,54,13,89,9,,リオンディーズ
阪6,ダ,1800,8, キャミソール,(美),深山雅史,吉田隼人,5,,3,4,26,8,22,8,63,3,146,4,,チュウワウィザード
中4,芝,1200,16, キャンディメモリー,(美),粕谷昌央,松岡正海,8,,2,5,19,10,18,10,60,3,106,11,,ベンバトル
中10,芝,2500,11, キンググローリー,(美),古賀慎明,丹内祐次,3,,2,8,54,3,64,4,96,5,190,3,,ダノンプレミアム
阪5,芝,1200,4, グッデイチャイカ,(栗),東田明士,和田陽希,10,,1,9,18,10,17,9,38,8,106,10,,ホットロッドチャーリー
阪12,ダ,1200,3, グラスゴー,(栗),浜田多実,幸英明,10,,2,6,28,8,42,7,86,8,184,5,,モズアスコット
阪3,ダ,1400,2, クリコキアナ,(栗),谷潔,森田誠也,4,,3,1,43,4,48,5,106,1,220,2,,サリオス
阪3,ダ,1400,6, クリノライジング,(栗),大橋勇樹,田口貫太,10,,1,10,21,10,28,11,25,11,81,11,,イスラボニータ
阪11,ダ,1400,12, ケイアイメキラ,(栗),秋山真一,藤懸貴志,14,,2,8,15,14,34,10,59,11,35,16,,パイロ
阪2,芝,2000,7, ケイジャーダ,(美),佐藤吉勝,幸英明,8,,3,2,46,2,42,7,95,3,188,3,,グローリーヴェイズ
中6,ダ,1200,7, ケイツーズウォティ,(美),深山雅史,石神深道,12,,1,12,11,12,11,12,31,12,105,11,,イスラボニータ
中3,芝,1600,12, コーズサム,(美),伊藤圭三,黛弘人,10,,2,5,19,11,45,8,46,11,106,9,,ニューイヤーズデイ
中11,ダ,1800,13,$ゴールデンクラウド,(栗),小林真也,ルメール,2,,5,1,62,1,60,3,99,5,174,4,,"Cloud Computing"
阪7,芝,2400,9, ゴールドアクセス,(栗),寺島良,武豊,1,Ｔ,6,1,41,4,71,1,102,4,160,7,,ゴールドアクター
中7,ダ,2400,10, ゴーントゥファー,(美),小島茂之,長浜鴻緒,9,,1,11,13,12,45,7,98,9,135,11,,ドレフォン
中3,芝,1600,6, コスモシグナス,(美),水野貴広,津村明秀,7,,3,2,45,5,32,12,116,1,208,1,,ダノンバラード
阪1,ダ,1800,5, コパノマハロ,(栗),宮徹,秋山稔樹,6,,2,3,50,2,56,5,113,1,254,1,,リオンディーズ
阪2,芝,2000,3, サイモンジェセル,(栗),梅田智之,松山弘平,5,,3,2,37,4,68,2,42,7,147,5,,イスラボニータ
阪2,芝,2000,8, サイモンレガシー,(栗),石坂公一,川田将雅,1,,5,1,41,3,73,1,141,1,248,1,,エフフォーリア
中6,ダ,1200,9, サクセスメロディー,(美),久保田貴,小林美駒,2,,4,3,29,4,29,4,55,6,154,4,,アメリカンペイトリオット
阪7,芝,2400,11, サトノビダーヤ,(栗),高橋康之,幸英明,9,,4,3,24,10,53,6,126,2,179,4,,サトノジェネシス
中7,ダ,2400,5, サトノリアン,(美),古賀大生,菊沢一樹,3,,2,6,31,6,62,3,89,10,180,8,,キズナ
中3,芝,1600,1, サノノファイター,(美),栗田徹,田辺裕信,6,,3,2,37,6,43,9,78,3,123,7,,グレーターロンドン
阪12,ダ,1200,8, サヨノパララックス,(栗),羽月友彦,川須栄彦,13,,2,6,28,8,47,6,110,4,188,4,,ミッキーアイル
中1,ダ,1200,1, サリードゥ,(美),鈴木伸尋,津村明秀,2,,2,2,56,2,45,2,74,2,145,3,,ダノンプレミアム
中4,芝,1200,4, サンエルディーケー,(美),岩戸孝樹,佐藤翔馬,16,,1,14,9,15,8,15,45,10,106,11,,インカンテーション
阪11,ダ,1400,5, サンダーバース,(栗),井上智史,角田大和,6,,2,8,43,4,43,6,73,7,144,4,,サンダースノー
阪10,芝,1200,8, サンライズプルート,(栗),東田明士,吉村誠之,12,,2,8,14,12,34,12,51,10,53,13,,リオンディーズ
阪5,芝,1200,10, シーザットガール,(栗),畑端省吾,鮫島良太,8,,1,9,20,8,17,9,45,7,119,9,,サトノクラウン
阪8,芝,1600,2, ジーティーサクラ,(栗),吉岡辰弥,北村友一,1,,5,2,62,3,68,2,80,2,137,6,,キタサンブラック
中4,芝,1200,3, シウンハゴロモ,(美),浅利英明,長浜鴻緒,10,,2,5,21,7,23,6,55,6,134,7,,ベンバトル
中9,芝,1200,6, ジオパークカツキ,(美),伊藤圭三,横山武史,2,,5,1,66,2,72,1,59,8,132,7,,ビッグアーサー
阪6,ダ,1800,3, ジオフィージブル,(栗),池江泰寿,鮫島克駿,3,,4,1,30,4,33,3,49,6,152,3,,ドレフォン
中4,芝,1200,13, シクラメン,(美),和田雄二,柴田大知,5,,3,2,23,6,20,8,48,8,141,6,,グレーターロンドン
阪9,ダ,1800,1, シゲルオトヒメ,(栗),谷潔,酒井学,14,,1,13,12,14,29,11,71,6,152,5,,ベルシャザール
阪11,ダ,1400,16,$シゲルソロソロ,(栗),谷潔,川須栄彦,10,,2,8,27,10,48,5,76,6,80,10,,Runhappy
阪8,芝,1600,1, シティオブドリーム,(栗),昆貢,横山典弘,3,,6,1,63,2,64,4,86,1,182,1,,コントレイル
阪4,芝,3140,3, シホノスペランツァ,(栗),寺島良,小牧加矢,3,,2,3,51,3,28,3,59,7,141,5,,ブラックタイド
中8,ダ,1800,11, ジャストキュート,(美),武藤善則,黛弘人,13,,2,4,39,6,15,14,81,6,132,7,,ゴールドドリーム
中9,芝,1200,2,$ジャスパートレノ,(栗),森秀行,戸崎圭太,1,,2,7,67,1,59,4,77,6,140,5,,Mitole
阪5,芝,1200,9,$ジャスパーレーブ,(栗),森秀行,松本大輝,5,,4,1,28,5,28,5,49,6,152,3,,Nashville
阪3,ダ,1400,10, シャプシュ,(栗),新谷功一,田山旺佑,9,,1,10,39,5,37,8,73,6,168,4,,コントレイル
中12,ダ,1200,1, シュヴァルツシルト,(美),田島俊明,戸崎圭太,1,,5,1,62,1,60,3,125,1,237,1,,ミスチヴィアスアレックス
阪10,芝,1200,9, ジューンキートス,[地],碇清次郎,小谷哲平,14,,2,8,33,7,10,15,21,15,57,12,,ミスチヴィアスアレックス
阪4,芝,3140,2, ジューンベロシティ,(栗),武英智,高田潤,2,,2,3,53,1,30,1,70,2,126,6,,ロードカナロア
阪9,ダ,1800,14, シュネルアンジュ,(栗),寺島良,武豊,1,,2,7,62,1,66,3,96,3,170,4,,キズナ
中9,芝,1200,9, ショウナンハーヴェ,(美),中舘英二,津村明秀,4,,2,7,54,3,67,2,45,9,131,9,,ショウナンバッハ
中11,ダ,1800,10, ショウナンライシン,(美),大竹正博,原優介,12,,2,8,32,7,32,11,74,12,106,13,,エスケンデレヤ
中3,芝,1600,10, ショウナンワンパク,(美),古賀大生,丸山元気,8,,2,5,28,8,49,6,72,7,116,8,,カラヴァッジオ
中4,芝,1200,5, シルバーノリダー,(美),伊藤大士,小林美駒,3,,2,5,20,8,20,8,37,14,126,9,,シルバーステート
中1,ダ,1200,2, ジンクピリチオン,(美),奥平雅士,原優介,4,,2,2,56,2,37,5,84,1,155,1,,ビッグアーサー
中4,芝,1200,8, スヴァラ,(美),栗田徹,江田照男,12,,2,5,11,12,8,15,38,13,104,16,,マテラスカイ
中7,ダ,2400,2, ステイアンビシャス,(美),堀内岳志,佐々木大,2,,2,6,30,7,54,4,123,1,215,1,,ドレフォン
阪7,芝,2400,7, ストレートブラック,(美),奥平雅士,松若風馬,4,,2,8,37,6,34,10,76,10,138,9,,トーセンラー
阪6,ダ,1800,6, スナークモネ,(栗),宮地貴稔,酒井学,7,,4,1,31,3,29,5,52,5,144,5,,ホッコータルマエ
阪10,芝,1200,2, スネーフリンガ,(栗),森田直行,幸英明,6,,3,4,47,3,42,9,72,6,145,2,,サンダースノー
中1,ダ,1200,9, スマートブライド,(美),加藤征弘,ルメール,1,,2,2,62,1,73,1,58,4,131,5,,ヘニーヒューズ
阪3,ダ,1400,11, スマートライナー,(栗),角田晃一,古川吉洋,6,,2,5,23,9,49,4,41,10,101,9,,グレーターロンドン
中3,芝,1600,2, セイウンウィルド,(美),松山将樹,大野拓弥,4,,2,5,30,7,61,2,75,5,156,3,,サリオス
中5,芝,1800,10, セイウンガレス,(美),稲垣幸雄,丹内祐次,4,,2,5,29,5,32,4,63,1,154,1,,レイデオロ
阪12,ダ,1200,6, セイウンバジリスク,(栗),北出成人,和田陽希,11,,2,6,23,10,39,8,80,10,118,11,,フィレンツェファイア
中5,芝,1800,11, セイウンランウェイ,(美),古賀慎明,内田博幸,6,,3,2,24,7,20,8,55,3,129,7,,サトノダイヤモンド
阪5,芝,1200,6, セイフェリーチェ,(栗),高橋康之,永島まな,7,,3,2,22,6,24,6,53,4,142,5,,モーニン
中4,芝,1200,2, ゼーゲルン,(美),斎藤誠,小林脩斗,2,,3,2,32,2,30,4,71,1,156,2,,サリオス
阪12,ダ,1200,15, セガンティーニ,(栗),坂口智康,斎藤新,7,,3,3,18,13,34,9,77,12,119,10,,ビッグアーサー
中9,芝,1200,4, セタキト,(美),伊坂重信,田辺裕信,6,,3,3,30,6,48,7,141,1,230,1,,フォーウィールドライブ
阪2,芝,2000,5, ソウカイファンキー,(栗),杉山佳明,松若風馬,4,,3,2,55,1,61,5,68,5,170,4,,ルーラーシップ
中1,ダ,1200,4, ソナタテソーロ,(美),牧光二,木幡巧也,5,,2,2,51,5,37,5,52,7,143,4,,キセキ
中7,ダ,2400,4, ターフクリスタル,(美),矢野英一,木幡巧也,10,,1,11,13,12,33,11,69,13,96,13,,インカンテーション
中9,芝,1200,3, ダイシンドラゴン,(栗),高橋一哉,丹内祐次,3,,2,7,33,5,67,2,90,3,202,2,,ビッグアーサー
中7,ダ,2400,1,*ダイシンパルス,(美),小笠倫弘,江田照男,7,,3,2,19,11,48,6,106,6,184,5,,"Dragon Pulse"
中12,ダ,1200,8, タイセイブルーム,(美),古賀慎明,小林美駒,5,,2,7,9,16,17,13,98,4,150,5,,マテラスカイ
阪11,ダ,1400,14, タイセイミッション,(美),伊藤圭三,吉田隼人,12,,1,13,25,11,40,9,86,3,63,13,,キタサンブラック
中9,芝,1200,5, ダイメイビッグボス,(美),武井亮,石神深道,5,,3,3,30,6,47,8,74,7,181,4,,サートゥルナーリア
阪12,ダ,1200,1, ダイヤモンド,(栗),清水久詞,吉村誠之,9,,2,6,22,11,26,14,65,13,61,14,,サトノダイヤモンド
阪7,芝,2400,8, タガノアルトゥーラ,(栗),長谷川浩,吉村誠之,8,,3,4,50,3,39,8,128,1,222,1,,シルバーステート
阪10,芝,1200,7, タガノアンファン,(栗),石坂公一,岩田望来,2,,2,8,39,5,66,4,82,2,142,4,,レッドベルジュール
中7,ダ,2400,11, タケルゴールド,(美),田中剛,岩田康誠,5,,2,6,35,3,70,1,121,2,184,5,,モーニン
阪12,ダ,1200,7, ダディーズアイル,(栗),千田輝彦,田口貫太,8,,3,3,10,16,31,11,39,15,30,15,,ミッキーアイル
阪10,芝,1200,5, ダノンキラウェア,(栗),中内田充,中井裕二,5,,4,3,37,6,60,5,60,8,125,7,,ロードカナロア
中12,ダ,1200,11, ダノンゴーイチ,(美),菊沢隆徳,菊沢一樹,6,,2,7,23,9,49,5,86,6,158,4,,イスラボニータ
中10,芝,2500,10, ダノンピクチャー,(美),田中博康,小崎綾也,7,,6,1,15,11,32,11,88,8,106,12,,ドゥラメンテ
阪10,芝,1200,1, タマモブラウンタイ,(栗),角田晃一,松山弘平,4,,3,4,65,1,69,2,75,3,136,5,,ディスクリートキャット
阪3,ダ,1400,4, ツーエムマドンナ,(栗),本田優,河原田菜,11,,3,1,18,11,48,5,45,8,101,9,,エスポワールシチー
中5,芝,1800,5, ツェルプスト,(美),上原博之,柴田大知,9,,3,2,22,8,19,9,55,3,134,6,,ベンバトル
阪7,芝,2400,12, ディアーモルタル,(栗),宮本博,田山旺佑,12,,1,12,11,12,43,7,68,12,132,11,,ブリックスアンドモルタル
中5,芝,1800,1, ディヴァンパーレ,(栗),小栗実,丸山元気,7,,2,5,26,6,21,7,55,3,144,3,,モーリス
阪11,ダ,1400,1, テイエムヒショウ,(栗),浜田多実,田山旺佑,11,,1,13,33,8,17,14,53,14,57,14,,ヘニーヒューズ
中3,芝,1600,4, テイクケア,(美),和田正一,石神深道,11,,1,10,20,9,46,7,49,9,74,11,,ジャンダルム
中8,ダ,1800,1, ティルベリー,(美),宮田敬介,丸山元気,6,,3,2,53,4,47,4,101,2,149,5,,ドレフォン
中7,ダ,2400,14, デールエルバハリ,(栗),杉山佳明,丹内祐次,1,,2,6,35,3,68,2,104,7,151,10,,クリソベリル
阪5,芝,1200,3, テムスピード,(栗),鈴木孝志,田口貫太,6,,2,5,21,7,23,7,37,9,132,6,,ステルヴィオ
阪6,ダ,1800,7, テムレーション,(栗),小椋研介,松若風馬,4,,3,4,35,2,34,2,41,11,141,7,,デクラレーションオブウォー
中8,ダ,1800,8, デルマホダカ,(美),菊沢隆徳,遠藤汰月,10,,2,4,21,10,45,5,79,7,127,8,,ブリックスアンドモルタル
中8,ダ,1800,2, テンクウハット,(美),加藤和宏,水沼元輝,14,,1,13,11,13,17,13,59,12,66,14,,モーリス
阪8,芝,1600,3, テングカゼ,(美),的場均,的場勇人,6,,1,6,22,6,39,6,43,6,153,3,,カデナ
中2,ダ,1800,4, テンユメノオーロラ,(美),平岩大典,ルメール,1,,2,3,62,1,72,1,56,6,126,7,,ルヴァンスレーヴ
阪11,ダ,1400,13, トウカイポワール,(栗),北出成人,亀田温心,15,,3,4,34,7,17,14,93,2,119,6,,ヘニーヒューズ
中12,ダ,1200,13, トウタツ,(美),小手川準,佐々木大,9,,4,3,49,4,28,10,45,15,89,13,,ダノンレジェンド
阪11,ダ,1400,2, トゥロン,(栗),井上智史,幸英明,13,,1,13,16,13,32,11,43,16,38,15,,ナダル
阪4,芝,3140,11, トーアモルペウス,(美),辻哲英,大江原圭,12,,1,10,33,11,10,11,64,4,111,9,,タリスマニック
阪3,ダ,1400,8, トスカ,(栗),杉山佳明,鮫島克駿,5,,2,5,24,8,32,10,76,5,122,7,,ヘニーヒューズ
中5,芝,1800,8, ドッグズノーズ,(美),浅利英明,佐々木大,11,,2,5,19,9,25,6,52,8,119,9,,ニューイヤーズデイ
阪2,芝,2000,2, ドナズエクリプス,(栗),清水久詞,吉村誠之,7,,2,5,20,8,41,8,75,4,140,7,,モーリス
中5,芝,1800,3, トパーズプレミア,(美),伊藤大士,菊沢一樹,5,,2,5,30,4,30,5,48,9,141,5,,ワールドプレミア
中11,ダ,1800,9, ドバイブルース,(美),加藤征弘,丸山元気,3,,3,4,55,3,62,2,77,11,166,6,,キンシャサノキセキ
中12,ダ,1200,6, トモジャオーリー,(美),鈴木伸尋,津村明秀,3,,2,7,34,7,62,1,86,6,143,6,,モズアスコット
阪4,芝,3140,1, ドラギニャン,(栗),河嶋宏樹,井上敏樹,8,,2,3,40,9,17,9,54,9,111,9,,オルフェーヴル
阪9,ダ,1800,5, ドリームキャリー,(栗),新谷功一,田山旺佑,3,,2,7,49,2,27,13,55,11,146,6,,シニスターミニスター
中10,芝,2500,2, トリニティ,(栗),安田翔伍,横山武史,2,,3,6,64,1,41,9,118,1,204,2,,サートゥルナーリア
中3,芝,1600,5, トルタパスカリーナ,(美),黒岩陽一,ルメール,1,,3,2,68,1,60,3,76,4,131,6,,リアルスティール
阪9,ダ,1800,8, ナムラハリス,(栗),宮地貴稔,浜中俊,6,,2,7,30,10,59,4,65,7,118,7,,リアルスティール
中12,ダ,1200,12, ナンナンプー,(美),水野貴広,武藤雅,14,,1,15,13,12,28,10,77,9,120,8,,フィエールマン
中6,ダ,1200,5, ニシノイケガミ,(美),奥平雅士,佐藤翔馬,9,,3,4,22,7,21,8,48,10,141,6,,セイウンコウセイ
中9,芝,1200,8, ニシノイサリビ,(美),斎藤誠,内田博幸,7,,4,2,26,8,50,6,89,4,138,6,,ダノンスマッシュ
中4,芝,1200,12, ニシノハナカケル,(美),加藤和宏,杉原誠人,13,,1,14,10,14,9,13,41,12,106,11,,リーチザクラウン
中4,芝,1200,9, ニホンノヨアケゼヨ,(美),村田一誠,野中悠太,9,,3,2,13,11,14,11,54,7,134,7,,ビッグアーサー
阪11,ダ,1400,4, ニューオーリンズ,(栗),杉山晴紀,和田陽希,2,,3,4,58,2,50,4,99,1,173,2,,リアルスティール
阪4,芝,3140,7, ネイチャーシップ,(美),畠山吉宏,伴啓太,7,,1,10,14,12,10,11,50,12,96,11,,ゴールドシップ
中7,ダ,2400,8, ノーマジック,(美),戸田博文,水沼元輝,11,,1,11,32,5,28,13,66,14,92,14,,ストロングリターン
阪10,芝,1200,4, ノボリリア,(栗),石橋守,武豊,3,,5,2,61,2,69,2,74,4,143,3,,カリフォルニアクローム
中10,芝,2500,1, ノラリクラリ,(栗),藤岡健一,佐々木大,5,Ｃ,6,1,30,7,66,2,114,2,205,1,,シュヴァルグラン
中3,芝,1600,9, ノルトハウゼン,(美),菊沢隆徳,三浦皇成,3,,2,5,59,2,66,1,83,2,179,2,,イスラボニータ
中5,芝,1800,12, バーチディダーマ,(美),蛯名利弘,原田和真,12,,2,5,12,11,10,12,41,11,107,10,,マインドユアビスケッツ
中2,ダ,1800,3, ハイビスカス,(美),杉浦宏昭,大野拓弥,2,,2,3,32,3,63,2,84,2,165,2,,ウィルテイクチャージ
阪11,ダ,1400,7, ハクサンアイリス,(栗),高橋一哉,川田将雅,5,,6,1,40,6,57,3,84,5,182,1,,ハクサンムーン
阪3,ダ,1400,1, パストザクラウン,(栗),高橋義忠,岩田望来,3,,2,5,58,3,66,2,104,2,252,1,,サトノクラウン
中11,ダ,1800,1, ハナウマビーチ,(栗),西園翔太,横山琉人,11,,1,12,13,13,33,9,82,9,113,10,,ゴールドドリーム
中11,ダ,1800,14, ハビレ,(美),武井亮,岩田康誠,8,,2,8,45,5,46,6,92,6,150,9,,ヘニーヒューズ
中2,ダ,1800,7, バミューダブーケ,(栗),杉山佳明,ミシェル,4,,2,3,24,6,40,4,66,4,161,3,,ダノンキングリー
中11,ダ,1800,11, バラジ,(栗),井上智史,小崎綾也,14,,1,12,15,12,12,14,45,14,70,14,,ヴァンセンヌ
阪10,芝,1200,3, ハルオーブ,(美),武井亮,酒井学,8,,2,8,13,14,39,10,41,13,63,11,,ディーマジェスティ
阪12,ダ,1200,10, パワポケビー,(栗),森田直行,中井裕二,16,,2,6,37,5,14,16,82,9,116,12,,アポロキングダム
阪7,芝,2400,3, パンチャマハブータ,(栗),吉田直弘,池添謙一,10,,2,8,37,6,64,3,90,8,196,3,,アドマイヤマーズ
阪10,芝,1200,12, ビーアイフォルテ,(栗),牧田和弥,鮫島克駿,15,,3,4,21,11,24,13,26,14,35,15,,シルバーステート
中2,ダ,1800,5, ピーエムリンダ,(美),和田正一,石神深道,8,,1,8,21,8,29,8,35,8,101,8,,クリソベリル
阪6,ダ,1800,11, ピースインサイト,(栗),池添学,松山弘平,2,,4,1,30,4,29,5,48,8,131,9,,アルアイン
阪10,芝,1200,10, ヒーローインチーフ,(栗),吉田直弘,松若風馬,7,,3,4,24,9,56,7,64,7,119,8,,ディスクリートキャット
中9,芝,1200,7, ピクニックマーチ,(美),竹内正洋,木幡初也,9,,3,3,21,9,53,5,106,2,192,3,,シスキン
中8,ダ,1800,10, ビスケットマリー,(美),和田雄二,大野拓弥,9,,2,4,22,8,41,8,52,14,81,13,,マインドユアビスケッツ
中2,ダ,1800,2, ビップルーチェ,(美),田島俊明,上里直汰,6,,2,3,23,7,31,7,71,3,185,1,,サトノダイヤモンド
阪7,芝,2400,6, フィエールシャンテ,(栗),小椋研介,Ｍ．デム,3,,2,8,33,8,60,4,112,3,211,2,,フィエールマン
阪9,ダ,1800,7, フィデリス,(栗),坂口智康,亀田温心,11,,3,2,44,3,21,14,24,14,83,12,,オルフェーヴル
阪12,ダ,1200,12, フェゲフォイア,(栗),岡田稲男,国分恭介,15,,1,15,12,14,33,10,25,16,29,16,,アドマイヤムーン
中4,芝,1200,10, フクチャンヨシ,(美),加藤征弘,戸崎圭太,4,,2,5,40,1,39,1,56,5,144,4,,ドレフォン
中7,ダ,2400,9, ブライトラン,(美),尾形和幸,嶋田純次,6,,3,2,43,1,53,5,89,10,116,12,,マインドユアビスケッツ
阪1,ダ,1800,1, フラッシングルビー,(栗),辻野泰之,高杉吏麒,3,,3,1,43,3,56,5,80,3,146,4,,アドマイヤマーズ
阪8,芝,1600,6, ブラッドバローズ,(栗),杉山晴紀,松山弘平,2,,2,4,66,1,70,1,54,5,142,5,,サートゥルナーリア
