阪4,ダ,1200,11, キタノゲートウェイ,(栗),吉田直弘,井上敏樹,14,,1,15,11,12,9,14,31,14,105,13,,ビッグアーサー
中9,ダ,2400,1, キタノファーンヒル,(栗),加藤公太,江田照男,8,,2,3,50,4,20,11,46,12,90,10,,ヴァンゴッホ
阪6,芝,2000,7,*キッコベッロ,(栗),友道康夫,川田将雅,1,,2,6,62,1,68,2,89,6,207,5,,"Study of Man"
中11,芝,2200,1, キャントウェイト,(美),萱野浩二,横山典弘,7,,2,8,50,5,57,3,98,8,159,7,,ゴールドシップ
阪5,芝,1600,1, キュールエポルト,(栗),中尾秀正,国分恭介,13,,2,6,12,12,14,11,36,14,104,13,,ルーラーシップ
中7,芝,2000,15, キョウエイグッド,(美),千葉直人,木幡巧也,12,,1,14,14,13,41,10,77,9,174,7,,トーセンラー
阪5,芝,1600,6, クインズローマ,(栗),宮本博,藤懸貴志,7,,2,6,23,8,24,7,52,10,141,6,,イスラボニータ
阪12,ダ,1400,15, グディンナ,(栗),牧田和弥,松山弘平,3,,4,1,32,7,49,6,121,1,242,1,,ラブリーデイ
阪6,芝,2000,6, グラスベルグ,(栗),斉藤崇史,亀田温心,9,,5,2,22,9,40,8,67,11,113,11,,アドマイヤマーズ
中8,ダ,1200,4, グラティアム,(美),嘉藤貴行,ルメール,1,,5,1,43,6,72,1,82,9,125,8,,ナダル
中6,ダ,1800,12, グランコネクシオン,(美),畠山吉宏,ミシェル,9,,2,7,12,12,42,8,46,13,69,12,,ハーツクライ
阪8,芝,1600,10, グランドオーパス,(栗),橋口慎介,北村友一,4,,4,1,58,2,51,5,119,2,202,3,,キズナ
中7,芝,2000,3, グランプラネッタ,(美),小島茂之,野中悠太,17,,1,14,13,15,12,17,29,17,26,18,,サートゥルナーリア
中12,芝,1200,1, グランプレジール,(美),堀宣行,小崎綾也,4,,7,1,50,3,32,11,93,6,176,4,,モーリス
阪2,ダ,1200,11, グランモンターナ,(栗),井上智史,古川吉洋,5,,2,3,21,10,51,6,63,8,75,10,２,ミスチヴィアスアレックス
中4,ダ,1800,11, グランレーヴ,(美),武市康男,菊沢一樹,6,,3,5,12,11,12,12,55,6,134,6,,ルヴァンスレーヴ
阪10,ダ,1800,1, クリノラピダス,(栗),谷潔,酒井学,11,,2,7,21,10,37,13,40,15,38,15,,マクフィ
中5,芝,1600,4, クロノスフィア,(美),黒岩陽一,小林美駒,4,,3,3,29,5,29,5,57,4,152,4,,ルーラーシップ
阪1,ダ,2970,11, クロライナ,(美),室井潔,田村太雅,10,,1,11,20,11,16,10,69,5,104,11,９,アルアイン
中7,芝,2000,9, ケイツールピア,(美),蛯名利弘,上里直汰,18,,1,14,10,18,40,11,50,15,28,17,,アニマルキングダム
中1,ダ,1800,14, コーズウルルン,(美),伊藤圭三,菊沢一樹,8,,2,5,11,14,43,9,49,11,73,10,11,ニューイヤーズデイ
阪2,ダ,1200,3, ゴールデンレシオ,(栗),小椋研介,柴田裕一,7,,2,3,31,6,50,7,35,12,123,6,３,モズアスコット
阪7,ダ,1800,1, ココロヅヨサ,(栗),田中克典,浜中俊,3,,2,5,39,5,69,2,71,7,149,7,,コントレイル
中9,ダ,2400,3, コズミックダンサー,(栗),橋田宜長,西村淳也,1,,2,3,60,2,68,3,96,5,147,6,,アドマイヤマーズ
中7,芝,2000,16, コスモアチーブ,(美),伊藤大士,丹内祐次,7,,7,1,22,10,57,5,133,2,230,3,,ゴールドシップ
中11,芝,2200,9, コスモキュランダ,(美),加藤士津,横山武史,2,,6,2,65,1,58,2,126,3,224,3,,アルアイン
中1,ダ,1800,3, コスモセイント,(美),矢嶋大樹,長浜鴻緒,12,,1,13,10,15,31,14,41,13,48,14,６,クリソベリル
中11,芝,2200,10, コスモブッドレア,(美),小野次郎,津村明秀,11,,2,8,16,12,19,12,82,11,98,12,,ゴールドシップ
阪11,芝,1200,16, コト,(栗),野中賢二,田口貫太,16,,4,1,13,14,21,14,52,13,29,16,,キズナ
阪2,ダ,1200,10, コパノキャンペーン,(栗),渡辺薫彦,河原田菜,4,,2,3,49,3,40,9,131,1,226,1,５,ダノンスマッシュ
中9,ダ,2400,4, コルデアニル,(美),金成貴史,上里直汰,12,,1,9,20,10,20,11,66,9,94,9,,モーリス
中1,ダ,1800,7, ゴルトシェーン,(美),武井亮,石神深道,11,,4,2,19,10,47,6,58,9,110,8,９,ゴールドドリーム
中1,ダ,1800,5, サイモントレノ,(美),奥平雅士,小林美駒,13,,1,13,12,12,29,15,15,15,32,15,５,インカンテーション
中3,芝,2000,13, サウンズオーサム,(美),千葉直人,ルメール,1,,2,5,62,1,73,1,74,7,129,7,１,アドマイヤマーズ
中4,ダ,1800,15, サクシードシチー,(美),伊藤圭三,武豊,2,,3,5,38,1,35,5,59,3,181,1,,ロジャーバローズ
中1,ダ,1800,12, サスケソルトバーン,(美),和田雄二,佐藤翔馬,10,,2,5,12,12,44,8,49,11,82,9,８,アニマルキングダム
中12,芝,1200,2, サツキレジーナ,(美),石栗龍彦,柴田大知,12,,3,4,41,5,37,10,43,16,61,14,,リオンディーズ
阪3,芝,1800,5, サトノボルテクス,(栗),中竹和也,幸英明,3,,2,4,61,1,51,5,76,3,144,4,４,ルーラーシップ
阪11,芝,1200,13, サムハンター,(栗),高橋康之,松本大輝,14,,1,14,9,15,42,8,54,12,98,8,,マジェスティックウォリアー
阪6,芝,2000,4, サラコスティ,(栗),池添学,松山弘平,3,,2,6,60,3,70,1,106,3,210,4,,エピファネイア
阪7,ダ,1800,10, サンマルミッション,(栗),畑端省吾,田村太雅,11,,1,10,20,10,24,12,61,11,69,11,,タリスマニック
阪10,ダ,1800,12, サンライズケヴィン,(栗),平田修,松若風馬,3,,3,3,56,4,66,1,97,2,164,4,,シニスターミニスター
阪5,芝,1600,8, ジーティールーナ,(栗),緒方努,幸英明,12,,2,6,25,7,22,9,56,7,131,8,,キタサンブラック
中2,芝,1600,12, ジェイエルキール,(美),菊川正達,江田照男,4,,3,1,58,2,34,7,88,2,172,1,７,ノーブルミッション
阪9,芝,2000,8, ジェルブロア,(栗),矢作芳人,小沢大仁,7,,3,4,30,6,61,5,81,5,165,2,,キズナ
阪3,芝,1800,2, ジェントル,(栗),池添学,鮫島克駿,5,,4,2,44,4,34,7,57,5,113,6,６,ハービンジャー
中8,ダ,1200,12, シスター,(美),勢司和浩,石橋脩,8,,2,3,31,8,42,7,87,6,141,6,,シニスターミニスター
阪5,芝,1600,11, シャーロットタウン,(栗),藤岡健一,西塚洸二,4,,2,6,30,4,37,3,55,8,144,5,,ハービンジャー
中5,芝,1600,13, ジャストゴーイング,(美),中川公成,原優介,12,,1,13,11,14,13,12,31,16,105,14,,グレーターロンドン
中10,ダ,1200,9, ジャックナダル,(美),伊坂重信,武豊,3,,4,4,60,3,64,2,61,8,127,6,,ナダル
中4,ダ,1800,4, シャローオネスト,(栗),安田翔伍,ミシェル,8,,3,5,9,14,7,16,39,15,104,15,,ホットロッドチャーリー
阪3,芝,1800,3, シャローチャンプ,(栗),安田翔伍,岩田望来,2,,7,1,59,2,67,2,93,2,180,2,１,インディチャンプ
中9,ダ,2400,10, シャローファースト,(栗),安田翔伍,横山和生,2,,2,3,59,3,71,1,108,3,193,2,,クリソベリル
阪12,ダ,1400,4, シャンデヴィーニュ,(栗),柴田卓,和田陽希,12,,2,8,10,14,28,14,62,12,54,14,,ミスターメロディ
中8,ダ,1200,3, シュヴァルム,(美),尾関知人,長浜鴻緒,14,,2,3,12,14,16,14,59,14,70,15,,ルヴァンスレーヴ
中11,芝,2200,13, ジューンテイク,(栗),武英智,武豊,6,,4,4,60,2,44,7,125,4,233,2,,キズナ
中5,芝,1600,14, ジュベルシャムス,(美),木村哲也,ルメール,1,,4,2,41,1,40,1,56,6,127,8,,ロードカナロア
阪12,ダ,1400,8, ジョアン,(栗),中村直也,吉村誠之,5,,3,4,51,2,52,5,100,2,157,7,,アルバート
中12,芝,1200,3, ショーモッシュ,(美),鈴木伸尋,小林美駒,9,,2,9,31,8,14,16,77,11,67,13,,サートゥルナーリア
阪5,芝,1600,5, ジョリーエピキュア,(栗),高柳大輔,松山弘平,1,,7,1,40,1,39,2,61,4,171,2,,エピファネイア
阪1,ダ,2970,10, ジロラータ,(美),久保田貴,草野太郎,6,,2,3,24,7,20,8,77,3,147,3,４,リアルインパクト
阪4,ダ,1200,5, スイートモンブラン,(栗),松下武士,田口貫太,5,,2,6,29,5,31,5,49,6,152,3,,マテラスカイ
中3,芝,2000,6, スーパーユタカ,(美),武井亮,石神深道,2,,3,2,51,3,49,8,119,1,205,2,４,エフフォーリア
中3,芝,2000,7, スカーレットクラン,(美),林徹,岩田康誠,5,,2,5,32,6,67,2,50,10,120,8,外,ホットロッドチャーリー
阪2,ダ,1200,8, スクワミッシュ,(栗),梅田智之,岩田望来,3,,2,3,40,5,67,2,95,3,221,2,１,ルヴァンスレーヴ
中10,ダ,1200,5, スターランウェイ,(美),斎藤誠,横山琉人,10,,7,1,43,7,53,8,98,3,162,3,,ダノンレジェンド
中6,ダ,1800,13, ステラデルークス,(美),鈴木伸尋,横山武史,7,,3,3,37,9,63,4,110,3,187,4,,インカンテーション
中12,芝,1200,8, スプリングデイ,(美),伊藤大士,黛弘人,10,,3,4,43,4,40,9,103,3,192,2,,ディスクリートキャット
阪8,芝,1600,4, スリラーナイト,(栗),長谷川浩,斎藤新,9,,3,7,47,5,53,4,98,5,174,5,,デクラレーションオブウォー
中3,芝,2000,3, セイウンオオゾラ,(美),小手川準,大野拓弥,3,,3,2,30,7,62,4,109,3,207,1,外,ゴールドシップ
中2,芝,1600,10, セイウンコハルタ,(美),柄崎将寿,長浜鴻緒,12,,1,12,13,11,21,12,44,10,44,12,12,リーチザクラウン
中11,芝,2200,11, セイウンプラチナ,(美),千葉直人,内田博幸,13,,2,8,43,7,19,12,80,12,128,9,,ミッキーアイル
中2,芝,1600,13, セールデュクール,(美),深山雅史,木幡巧也,10,,2,4,22,10,40,5,56,8,132,5,８,ベンバトル
中7,芝,2000,1, セットエトワール,(美),鹿戸雄一,佐々木大,6,,7,1,14,13,46,9,74,10,88,13,,シルバーステート
阪10,ダ,1800,7, ゼットレジーナ,(栗),吉田直弘,国分恭介,14,,1,13,21,10,27,14,41,14,56,13,,ニューイヤーズデイ
阪9,芝,2000,4,*セナスタイル,(栗),安田翔伍,岩田望来,1,,3,4,39,4,72,1,99,2,150,4,,Sottsass
中2,芝,1600,3, セレスティナ,(美),高柳瑞樹,武豊,3,,2,4,42,4,65,1,64,6,147,3,５,コントレイル
阪10,ダ,1800,3,$ゼンエスポワール,(栗),飯田祐史,角田大和,2,,4,1,31,7,59,2,106,1,192,1,,"Practical Joke"
阪10,ダ,1800,5, ソルチェリア,(栗),大根田裕,幸英明,1,,3,3,63,1,52,7,74,9,139,6,,ナダル
中7,芝,2000,17, ソロンゴ,(美),高橋文雅,長浜鴻緒,13,,1,14,12,16,40,11,68,11,94,11,,ルーラーシップ
阪10,ダ,1800,14, タイガースパーク,(栗),大橋勇樹,田口貫太,8,,2,7,21,10,56,5,81,7,152,5,,リオンディーズ
中6,ダ,1800,14, タイセイエムロード,(美),新開幸一,石田拓郎,8,,2,7,12,12,45,7,77,8,88,11,,ゴールドドリーム
中3,芝,2000,10, タイセイソアリング,(美),池上昌和,西村淳也,4,,2,5,59,2,67,2,102,4,200,3,外,コントレイル
阪5,芝,1600,12, タイセイプリュム,(栗),西村真幸,鮫島克駿,8,,4,2,20,9,23,8,53,9,117,10,,インディチャンプ
阪7,ダ,1800,12,*タイセイリアル,(栗),矢作芳人,小沢大仁,9,,2,5,22,9,54,6,85,6,140,9,,Arrogate
中10,ダ,1200,6, タイセイルヴァン,(美),新開幸一,黛弘人,4,,1,14,11,14,37,10,81,5,75,10,,ルヴァンスレーヴ
阪12,ダ,1400,3, タイニーワンダー,(栗),四位洋文,田山旺佑,1,,3,4,34,5,63,2,100,2,220,2,,ドレフォン
阪4,ダ,1200,4, ダイユウエゾフジ,(栗),荒川義之,森田誠也,15,,2,6,11,12,9,14,39,13,105,13,,ジャスタウェイ
中10,ダ,1200,8,$タカスタカスタカス,(栗),藤原英昭,戸崎圭太,1,,2,6,62,2,59,5,125,1,219,1,,"Mor Spirit"
中3,芝,2000,12, タッカーヴィーナス,(美),鈴木伸尋,津村明秀,7,,2,5,28,8,48,9,75,5,112,9,２,サリオス
中6,ダ,1800,11, タニセンドリーム,(美),加藤士津,丹内祐次,6,,2,7,42,6,30,11,56,12,113,9,,マジェスティックウォリアー
中9,ダ,2400,11, ダブルジャッジ,(栗),笹田和秀,ミシェル,7,,1,9,20,10,36,9,66,9,66,12,,ロードカナロア
中8,ダ,1200,14, タヤスロレンヌ,(美),岩戸孝樹,江田照男,9,,2,3,24,10,25,13,93,2,118,11,,タワーオブロンドン
阪12,ダ,1400,1, ダンシングドール,(栗),牧田和弥,松若風馬,4,,2,8,35,4,67,1,74,9,162,6,,ヴァンセンヌ
中8,ダ,1200,11, チェルシー,(美),中舘英二,菊沢一樹,4,,2,3,40,7,51,5,50,15,131,7,,サトノアラジン
阪10,ダ,1800,13,$チムニートップス,(栗),池添学,小沢大仁,15,,1,13,20,13,26,15,47,13,55,14,,Tapit
阪11,芝,1200,9, チューラワンサ,(栗),高野友和,北村友一,1,,4,1,66,1,38,10,67,8,136,4,,レイデオロ
阪11,芝,1200,7, ディアドコス,(栗),羽月友彦,吉村誠之,5,,2,10,22,11,30,12,73,7,97,9,,ネロ
中3,芝,2000,9, ティアラスピリット,(美),上原博之,菊沢一樹,8,,2,5,20,10,50,7,75,5,132,5,５,シャンハイボビー
阪7,ダ,1800,4, テイエムスターラン,(栗),小椋研介,高倉稜,6,,2,5,44,3,54,6,91,4,166,5,,シニスターミニスター
阪10,ダ,1800,15, テイエムパイロット,(栗),秋山真一,柴田裕一,7,,2,7,41,6,41,11,77,8,118,7,,パイロ
中4,ダ,1800,16, ディスクリートサム,(美),栗田徹,丹内祐次,13,,2,10,20,10,23,8,63,2,117,11,,ディスクリートキャット
阪7,ダ,1800,6, テーオーカイザー,(栗),高柳大輔,川田将雅,2,,4,1,61,1,59,3,71,7,162,6,,キタサンブラック
阪2,ダ,1200,4, テーオーライガ,(栗),浜田多実,松若風馬,8,,2,3,26,8,31,10,72,5,96,7,10,ミスターメロディ
阪4,ダ,1200,3, テリオスベラ,(栗),松下武士,松山弘平,2,,2,6,40,1,39,2,41,11,141,6,,ゴールドドリーム
中12,芝,1200,7, テリオスルル,(美),田島俊明,江田照男,13,,3,4,12,13,41,8,70,13,81,12,,アルアイン
中5,芝,1600,3, テルケンレンジシ,(美),勢司和浩,木幡育也,16,,1,13,12,12,9,15,37,14,107,11,,モーリス
阪9,芝,2000,3, デルマジュテーム,(美),的場均,的場勇人,10,,1,9,18,10,36,10,49,10,89,10,,ノヴェリスト
阪3,芝,1800,4, ドーンレーサー,(栗),中村直也,Ｍ．デム,6,,2,4,39,6,53,3,64,4,156,3,３,ロゴタイプ
中5,芝,1600,9, ドナフェリーチェ,(美),柄崎将寿,三浦皇成,5,,2,6,37,3,33,4,48,12,144,5,,モズアスコット
阪5,芝,1600,7, ドラーダアスール,(栗),鈴木孝志,田口貫太,9,,1,14,10,13,12,12,37,13,107,11,,レイデオロ
阪4,ダ,1200,13, トリオハピネス,(栗),佐藤悠太,川又賢治,4,,2,6,26,6,24,6,49,6,142,5,,マテラスカイ
中8,ダ,1200,2, ドルンレースツェン,(美),矢嶋大樹,石神深道,16,,1,11,10,15,15,16,86,8,121,10,,ホッコータルマエ
中6,ダ,1800,10, ナックシュバリエ,(美),小野次郎,上里直汰,14,,1,14,12,12,14,14,29,14,32,14,,シュヴァルグラン
阪4,ダ,1200,1, ナムラモモタロー,(栗),羽月友彦,幸英明,8,,2,6,24,7,21,8,43,10,129,10,,タワーオブロンドン
阪5,芝,1600,3, ナンヨーカルチャー,(栗),松永幹夫,Ｍ．デム,6,,4,2,29,5,25,6,66,1,156,3,,ロードカナロア
阪12,ダ,1400,6, ニーナバイリッカ,(栗),松下武士,永島まな,13,,4,1,11,13,33,11,31,15,61,13,,ブリックスアンドモルタル
阪8,芝,1600,8, ニシノイツキムスメ,(栗),北出成人,今村聖奈,5,,4,1,48,4,44,6,92,7,153,8,,レイデオロ
阪10,ダ,1800,6, ニシノジェダイ,(栗),宮本博,田山旺佑,4,,3,3,22,9,53,6,91,3,173,3,,ゴールドドリーム
中1,ダ,1800,10, ニシノツムジカゼ,(美),西田雄一,ミシェル,9,,2,5,42,6,47,6,92,4,157,5,14,マジェスティックウォリアー
中1,ダ,1800,11, ニシノハクシャ,(美),清水英克,野中悠太,15,,1,13,13,11,32,13,17,14,55,13,７,オメガパフューム
阪2,ダ,1200,6, ニドヅケキンシ,(栗),佐藤悠太,今村聖奈,9,,3,1,21,10,53,5,51,10,70,11,７,イスラボニータ
中9,ダ,2400,8, ニヒトツーゼーア,(栗),中竹和也,ルメール,5,,2,3,65,1,69,2,98,4,193,2,,リオンディーズ
中2,芝,1600,14, ヌンエリン,(美),秋本大介,石田拓郎,14,,1,12,11,13,19,13,30,12,36,14,９,ゴールドドリーム
中7,芝,2000,8, ノーザンタイタン,(美),中舘英二,横山武史,5,,3,5,26,9,58,4,138,1,227,4,,モーリス
中1,ダ,1800,4, ノシェリー,(美),鈴木慎太,原優介,2,,2,5,52,4,65,2,133,1,233,1,２,ロゴタイプ
阪3,芝,1800,7, ハートノート,(栗),高野友和,松山弘平,1,,2,4,43,5,73,1,55,6,136,5,２,エフフォーリア
阪10,ダ,1800,4, ハイディージェン,(栗),森田直行,西塚洸二,9,,2,7,45,5,44,8,84,4,108,9,,ファインニードル
中4,ダ,1800,12, パウンドザロック,(美),宮田敬介,西村淳也,5,,5,2,37,2,38,1,57,4,171,2,,サリオス
阪8,芝,1600,5, ハクサンミレイ,(美),松山将樹,森田誠也,15,,1,12,40,11,17,15,20,15,42,15,,シルポート
阪8,芝,1600,13, パスコード,(栗),高柳大輔,松山弘平,3,,4,1,40,11,69,2,109,4,272,1,,ブリックスアンドモルタル
中10,ダ,1200,3, ハッピーウィズユー,(美),小笠倫弘,丹内祐次,8,,6,2,20,11,55,7,74,7,96,9,,キズナ
中12,芝,1200,15, ハッピーサプライズ,(美),佐藤吉勝,菊沢一樹,14,,1,15,10,14,29,13,62,15,38,16,,レッドファルクス
阪1,ダ,2970,4, ハッピーダンチャン,(栗),小椋研介,小野寺祐,8,,3,1,21,9,39,1,94,2,143,4,３,ダンカーク
