中10,芝,1200,5, インプロペリア,(美),森一誠,ルメール,1,,2,7,68,1,60,3,81,5,116,4,,ロードカナロア,
中11,芝,1600,10, ヴァルキリーバース,(美),田中博康,ルメール,1,,7,1,33,8,35,8,95,11,128,8,,エピファネイア,
中10,芝,1200,13, ヴィヴァクラウン,(美),杉浦宏昭,大野拓弥,11,,2,7,41,4,26,11,55,10,113,6,,サトノクラウン,
阪4,芝,1600,1, ウイングサンライズ,(栗),矢作芳人,岩田望来,12,,3,5,30,11,49,6,117,3,215,7,,コントレイル,
札12,ダ,1700,7, ウィンターガーデン,(栗),井上智史,小沢大仁,8,,2,2,30,4,61,2,66,11,138,10,,リアルインパクト,
阪8,芝,2000,2, ウインヘリオドール,(栗),梅田智之,国分恭介,7,,2,6,48,2,42,8,74,9,122,8,,ゴールドシップ,
札6,芝,2000,3, ウインポーシャ,(美),矢嶋大樹,長浜鴻緒,13,,2,1,31,5,16,15,108,5,167,12,,リオンディーズ,
札12,ダ,1700,12, ヴェールミューズ,(栗),浜田多実,斎藤新,4,,2,2,56,2,54,3,57,13,162,8,,ルヴァンスレーヴ,
中5,芝,2000,6, ヴェトロテンペスタ,(美),田中博康,ルメール,3,,3,6,40,2,39,1,46,7,144,4,,コントレイル,
中12,ダ,1200,8, ヴェネチアンキング,(美),伊藤圭三,佐藤翔馬,6,,3,4,24,9,40,8,78,9,102,10,,マジェスティックウォリアー,
中10,芝,1200,12, ウチュウノセカイ,(美),青木孝文,原優介,7,,2,7,45,3,26,11,65,9,101,10,,タワーオブロンドン,
阪6,ダ,1400,12, ウブラヴ,(栗),中尾秀正,川須栄彦,11,,2,6,27,6,20,9,53,8,127,9,,アジアエクスプレス,
中6,ダ,1200,2, ウマッター,(美),加藤和宏,水沼元輝,9,,1,13,12,12,10,13,43,10,105,13,,カレンブラックヒル,
阪6,ダ,1400,5, ウルスチャージ,(栗),大橋勇樹,田口貫太,3,,2,6,30,5,32,4,42,12,142,5,,ウィルテイクチャージ,
札9,芝,2000,13, エイカイカッシーナ,(栗),藤原英昭,和田陽希,14,,1,13,11,13,27,14,61,14,68,14,,エピファネイア,
札7,芝,1800,10, エイカイコバチ,(栗),藤原英昭,小沢大仁,5,,6,1,52,3,64,2,104,3,181,6,,エピファネイア,
阪10,芝,1800,2, エイカイマッケンロ,(栗),藤原英昭,中井裕二,7,,2,4,50,2,30,6,99,4,198,3,,ロードカナロア,
阪12,ダ,1400,12, エイシンティザー,(栗),吉村圭司,岩田望来,2,,5,1,59,1,67,1,93,5,170,6,,モズアスコット,
阪4,芝,1600,10, エイシンニケ,(栗),吉村圭司,団野大成,10,,2,9,23,12,55,4,89,13,190,9,,アドマイヤマーズ,
阪12,ダ,1400,2, エイシンマールス,(栗),今野貞一,松山弘平,5,,4,3,38,4,56,4,115,2,215,3,,エイシンヒカリ,
札4,ダ,1700,9, エイシンリーガル,(栗),高橋康之,松本大輝,4,,2,4,56,1,37,9,109,4,260,1,,ルーラーシップ,
中5,芝,2000,9, エーアイラピド,(美),手塚貴徳,丸山元気,10,,2,7,25,7,20,9,65,2,136,6,,リアルスティール,
中7,ダ,1800,7, エースオブゴールド,(美),堀内岳志,上里直汰,12,,2,5,10,16,20,13,82,11,147,10,,ブラックタイド,
阪7,芝,1200,12,$エコロヴァイス,(栗),吉村圭司,西塚洸二,11,Ｙ,7,1,39,6,24,12,85,8,99,9,,Unified,
中11,芝,1600,7, エコロブルーム,(美),加藤征弘,武豊,4,,2,13,58,2,54,5,104,6,179,5,,ダイワメジャー,
阪11,ダ,1400,9,$エスカル,(栗),森秀行,吉村誠之,12,,1,10,12,12,22,12,71,10,145,9,,"American Pharoah",
札10,芝,1200,8, エスカレイト,(栗),小栗実,斎藤新,10,,2,5,34,6,64,3,51,11,106,6,,ロードカナロア,
中7,ダ,1800,6, エッチェレンテ,(美),鹿戸雄一,三浦皇成,5,,7,1,35,8,63,3,113,4,210,4,,リアルスティール,
札7,芝,1800,3, エナジーショット,(美),矢嶋大樹,横山琉人,12,,1,11,45,5,28,10,49,12,64,12,,サンダースノー,
札10,芝,1200,2, エルサトアナ,(栗),本田優,和田陽希,16,,1,14,8,16,26,14,23,16,34,14,,カリフォルニアクローム,
阪12,ダ,1400,11, エンヴェロップ,(栗),佐藤悠太,松若風馬,8,,2,8,27,7,29,10,73,10,136,9,,ロードカナロア,
中8,ダ,1200,14, オオゾラヒバリ,(美),秋本大介,野中悠太,7,,3,3,20,10,49,5,118,2,110,8,,トーセンラー,
中6,ダ,1200,8, オーディンスピア,(美),高柳瑞樹,内田博幸,6,,2,5,26,6,22,6,63,2,144,4,,クリソベリル,
阪10,芝,1800,1, オールセインツ,(栗),友道康夫,富田暁,5,,7,1,32,6,51,4,120,1,203,2,,キズナ,
阪6,ダ,1400,8, オメガダフネ,(栗),柴田卓,坂井瑠星,9,,4,2,32,3,34,3,63,2,154,3,,マテラスカイ,
阪8,芝,2000,8, オモイヲノセテ,(栗),高橋義忠,幸英明,6,,7,1,27,8,54,6,81,7,146,6,,ベンバトル,
札3,ダ,1000,7, オリヒメボシ,(栗),庄野靖志,大久保友,12,,1,11,11,12,37,11,63,12,111,11,,ニューイヤーズデイ,
札9,芝,2000,2, カージオイド,(美),黒岩陽一,長浜鴻緒,11,,2,2,40,6,49,8,97,2,103,13,,サトノダイヤモンド,
中7,ダ,1800,5, ガードオブオナー,(美),林徹,ルメール,6,,2,5,62,1,60,4,101,8,238,2,,サトノダイヤモンド,
中5,芝,2000,10, カエンフォース,(栗),中村直也,三浦皇成,9,,2,7,29,6,25,6,63,3,144,4,,ハイランドリール,
中7,ダ,1800,2, カズシ,(美),高柳瑞樹,大野拓弥,11,,2,5,42,5,40,8,93,9,177,8,,リアルスティール,
阪4,芝,1600,15, カステッロトゥーレ,(栗),杉山佳明,田山旺佑,8,,2,9,14,13,43,10,92,11,191,8,,エピファネイア,
札1,ダ,1700,1, カセノメロス,(美),鈴木伸尋,小林美駒,3,,2,3,24,8,27,9,60,8,116,8,,スワーヴリチャード,
札8,ダ,1700,5, カフェブーケット,(美),柄崎将寿,長浜鴻緒,10,,1,12,11,12,32,11,71,12,132,12,,フォーウィールドライブ,
阪1,ダ,1400,7, ガヤーズランボー,(栗),秋山真一,菱田裕二,4,,2,3,52,2,61,3,50,9,122,6,,ミスターメロディ,
札7,芝,1800,5, カリーン,(美),蛯名正義,長浜鴻緒,9,,1,11,11,12,32,9,89,8,145,9,,デクラレーションオブウォー,
札1,ダ,1700,8, カリスマン,(美),武井亮,吉田隼人,9,,2,3,28,7,52,4,78,5,162,2,,フィエールマン,
阪3,ダ,1800,5, ガロピーネ,(栗),笹田和秀,森田誠也,13,,3,4,18,13,20,13,80,10,130,11,,サトノダイヤモンド,
阪3,ダ,1800,2, カワキタベレッタ,(栗),角田晃一,中井裕二,12,,1,11,25,8,51,7,102,5,193,5,,マインドユアビスケッツ,
中6,ダ,1200,9, カンタベリートップ,(美),石栗龍彦,木幡初也,11,,2,5,12,12,14,11,48,6,134,7,,リアルスティール,
中8,ダ,1200,6, カンレイスター,(美),矢野英一,今村聖奈,1,,2,6,34,5,55,4,90,5,169,4,,シスキン,
中10,芝,1200,10, キープサインオン,(美),加藤征弘,武豊,4,,6,2,40,5,63,2,71,7,108,8,,ビッグアーサー,
阪8,芝,2000,1,*キッコベッロ,(栗),友道康夫,川田将雅,2,Ｗ,4,2,41,3,60,3,98,4,137,7,,"Study of Man",
中6,ダ,1200,5, ギムナシオン,(美),嘉藤貴行,横山武史,3,,3,2,38,2,38,1,48,6,144,4,,マテラスカイ,
阪1,ダ,1400,10, キモンミナリッチ,(栗),加藤公太,永島まな,11,,2,3,18,10,39,10,22,11,53,11,,シャンハイボビー,
札1,ダ,1700,7, キュータンチャン,(美),尾形和幸,丹内祐次,5,,2,3,31,6,40,7,79,4,154,6,,ヘニーヒューズ,
中4,芝,1800,3, キョウエイシャトル,(美),萱野浩二,原優介,8,,2,6,20,10,50,5,40,10,107,9,,アニマルキングダム,
中12,ダ,1200,6, キングクレオール,(美),和田雄二,大野拓弥,9,,3,4,23,10,28,10,66,11,114,9,,マジェスティックウォリアー,
阪9,ダ,1800,4, キングロコマイカイ,(栗),畑端省吾,団野大成,10,,2,8,25,9,30,10,48,10,99,9,,キングカメハメハ,
札7,芝,1800,1, クイーンズワーフ,(美),青木孝文,河原田菜,6,,3,4,43,7,27,11,103,5,161,8,,アルアイン,
札4,ダ,1700,7, クープグラッセ,(栗),岡田稲男,小沢大仁,11,,1,12,13,13,32,10,85,9,132,11,,リオンディーズ,
阪7,芝,1200,9,*クールフラン,(栗),池添学,川端海翼,8,,5,3,14,14,18,15,64,10,62,13,,Frankel,
中9,芝,1800,13, クシマトゥルー,(美),矢嶋大樹,津村明秀,12,,4,5,44,4,30,9,68,12,100,11,,ドレフォン,
中9,芝,1800,9, クモヒトツナイ,(美),加藤和宏,小林脩斗,13,,3,8,11,14,35,7,55,15,69,15,,アルアイン,
札12,ダ,1700,1, クラインシュミット,(美),室井潔,横山琉人,10,,2,2,19,10,54,3,71,8,89,13,,カリフォルニアクローム,
阪1,ダ,1400,6, グラスクラージュ,(美),牧光二,富田暁,10,,2,3,13,11,20,11,51,7,66,10,,シャンハイボビー,
中5,芝,2000,2, グランエール,(栗),高柳大輔,武豊,1,,4,2,41,1,38,2,49,6,126,8,,キタサンブラック,
阪11,ダ,1400,7, グランキングオー,(栗),高橋康之,幸英明,7,,4,1,46,2,50,5,52,12,72,12,,シニスターミニスター,
中11,芝,1600,11, クランフォード,(栗),杉山晴紀,菊沢一樹,7,,6,3,46,4,47,6,113,4,166,6,,ブリックスアンドモルタル,
中12,ダ,1200,7, グランルチャドール,(美),上原佑紀,石橋脩,7,,3,4,39,5,58,3,82,8,167,4,,シルバーステート,
札1,ダ,1700,3, グリームウッド,(美),手塚貴徳,横山琉人,10,,2,3,19,9,30,8,46,10,87,10,,ヤングマンパワー,
阪1,ダ,1400,4, クリコキアナ,(栗),谷潔,森田誠也,5,,2,3,22,8,52,7,86,2,162,3,,サリオス,
阪12,ダ,1400,5, クリノセーラーマン,(栗),大橋勇樹,田口貫太,11,,4,3,20,10,30,9,110,3,187,4,,シャンハイボビー,
中11,芝,1600,1, クルゼイロドスル,(栗),高橋義忠,小崎綾也,15,,1,16,13,16,18,15,71,15,95,15,,ファインニードル,
中4,芝,1800,10, グルドロッティン,(美),矢嶋大樹,ルメール,1,,3,2,62,1,72,1,81,2,139,6,,ルーラーシップ,
札5,芝,1500,1, グレーターマーク,(栗),小椋研介,小林美駒,3,,2,9,20,9,20,8,49,8,127,10,,グレーターロンドン,
阪9,ダ,1800,8,$クロノスバレット,(栗),吉村圭司,松山弘平,3,,3,6,60,1,70,3,62,8,118,8,,"Global Campaign",
札7,芝,1800,9, グロリアス,(栗),新谷功一,松本大輝,8,,4,2,18,11,25,12,104,3,182,5,,マジェスティックウォリアー,
札1,ダ,1700,6, ゲームチェンジャー,(美),蛯名利弘,原田和真,11,,1,10,18,10,22,12,48,9,93,9,,カレンブラックヒル,
中4,芝,1800,5, コウサイリクリ,(美),粕谷昌央,柴田大知,3,,4,1,33,5,60,4,72,5,153,4,,ウインブライト,
中8,ダ,1200,5, コウジハラ,(美),西田雄一,ミシェル,8,,2,6,41,3,26,14,57,10,65,13,,マテラスカイ,
札5,芝,1500,14, コーズサム,(美),伊藤圭三,黛弘人,11,,4,6,22,8,20,8,61,2,134,7,,ニューイヤーズデイ,
阪4,芝,1600,9, コースタルロード,(栗),辻野泰之,西塚洸二,5,,3,5,39,6,44,7,98,9,178,10,,ロードカナロア,
中4,芝,1800,7, ゴーゼンチュー,(美),和田雄二,佐藤翔馬,9,,2,6,19,11,25,11,41,9,88,10,,グレーターロンドン,
中9,芝,1800,15, コーディアリー,(美),天間昭一,菊沢一樹,15,,2,10,24,10,30,9,83,9,104,10,,ダノンバラード,
札2,芝,1200,2, ゴートゥービッツン,(美),伊藤伸一,遠藤汰月,9,,2,2,47,5,46,6,81,4,128,7,,ダノンスマッシュ,
阪5,芝,1400,6, ゴールデンレシオ,(栗),小椋研介,田山旺佑,4,,2,4,29,5,28,5,52,6,151,4,,モズアスコット,
中2,芝,1600,8, ココナッツコースト,(美),木村哲也,ルメール,2,,2,10,40,5,65,1,106,8,216,4,,モーリス,
中2,芝,1600,9, コスモシグルン,(美),畠山吉宏,柴田大知,13,,5,1,31,8,14,15,71,14,64,15,,ベンバトル,
札11,芝,1800,4, コスモハナミズキ,(美),菊川正達,佐々木大,3,,6,1,56,1,67,4,119,1,234,1,,ウインブライト,
中4,芝,1800,1, コスモプルー,(美),黒岩陽一,津村明秀,2,,2,6,54,3,67,3,62,6,154,3,,ダノンキングリー,
札9,芝,2000,4, コスモヘリアンサス,(美),伊藤大士,小沢大仁,13,,1,13,10,14,39,12,90,8,155,9,,ウインブライト,
阪11,ダ,1400,4, ゴッドブルービー,(栗),角田晃一,松山弘平,6,,2,6,37,5,64,3,88,5,164,5,,パイロ,
中9,芝,1800,12, ゴディアーモ,(美),森一誠,武豊,1,Ｚ,6,2,42,5,65,2,134,1,263,1,,リオンディーズ,
阪2,芝,1800,1, コパノマハロ,(栗),宮徹,秋山稔樹,5,,2,4,55,2,47,5,58,4,153,2,,リオンディーズ,
阪10,芝,1800,3, コルレオニス,(栗),友道康夫,Ｍ．デム,2,,5,3,61,1,44,5,101,3,220,1,,レイデオロ,
札9,芝,2000,12, コワンニシタガウ,(栗),庄野靖志,池添謙一,7,,2,2,42,5,72,1,96,3,223,3,,スワーヴリチャード,
中9,芝,1800,1,$コンヴァージョン,(美),上原博之,丸田恭介,14,,4,5,31,6,28,11,56,14,144,9,,Caravaggio,
中1,ダ,3200,4, コンテナワールド,(栗),中竹和也,井上敏樹,1,,4,1,53,3,30,1,67,5,126,8,,エピファネイア,
阪4,芝,1600,16, サーブルディアマン,(栗),坂口智康,田口貫太,17,,3,5,10,18,32,12,107,7,106,14,,サトノダイヤモンド,
阪6,ダ,1400,7, サイトゥン,(栗),石坂公一,西村淳也,5,,4,2,36,2,37,2,48,9,154,3,,サリオス,
中11,芝,1600,5, サイルーン,(美),堀宣行,大野拓弥,8,,4,5,23,13,28,12,114,3,186,4,,ディープインパクト,
札7,芝,1800,7, サウンドサンライズ,(栗),東田明士,斎藤新,7,,2,7,44,6,42,7,81,11,122,11,,モーリス,
阪10,芝,1800,7, サウンドムーブ,(栗),斉藤崇史,川田将雅,1,,7,1,43,3,68,1,103,2,159,5,,リアルスティール,
札12,ダ,1700,6, サウンドルーチェ,(栗),渡辺薫彦,河原田菜,6,,2,2,24,7,52,6,92,6,208,5,,ミッキーアイル,
中12,ダ,1200,11, ザクシス,(美),加藤士津,原優介,8,,2,8,33,6,22,12,14,14,42,14,,ミッキーアイル,
中10,芝,1200,3, サクセスカラー,(美),久保田貴,田辺裕信,5,,7,1,35,7,42,7,105,1,182,1,,ロジャーバローズ,
札9,芝,2000,14, サクラアドリア,(美),尾関知人,古川吉洋,12,,2,2,13,12,45,9,74,11,106,12,,イスラボニータ,
中3,ダ,1800,3, サスケソルトバーン,(美),和田雄二,佐藤翔馬,10,,1,9,21,9,38,7,29,9,91,9,,アニマルキングダム,
阪4,芝,1600,11, サトノシャッツ,(栗),池江泰寿,吉村誠之,14,,2,9,11,17,13,18,10,18,26,18,,サトノダイヤモンド,
札1,ダ,1700,9,$サトノフルーク,(美),堀宣行,佐々木大,1,,4,2,53,3,70,1,98,1,166,1,,Flightline,
札4,ダ,1700,11, サトノフレア,(美),堀宣行,佐々木大,5,,6,1,51,4,43,6,118,3,247,3,,サトノジェネシス,
札6,芝,2000,10, サトノリアファル,(美),古賀慎明,横山和生,11,,2,1,30,6,69,1,116,2,235,1,,ダノンキングリー,
札2,芝,1200,1, サノノベリー,(美),天間昭一,河原田菜,5,,2,2,23,8,38,9,83,3,167,2,,グレーターロンドン,
阪3,ダ,1800,3, サラサダンディー,(栗),岡田稲男,国分恭介,9,,3,4,21,10,55,5,89,8,192,6,,デクラレーションオブウォー,
中1,ダ,3200,7, サングラデーション,(美),千葉直人,上野翔,2,,2,4,58,1,29,2,57,7,144,4,,ドゥラメンテ,
札2,芝,1200,5, サンシルヴァリー,(栗),西村真幸,川又賢治,10,,1,11,18,11,42,7,43,9,102,8,,オメガパフューム,
阪8,芝,2000,3, サンダーバード,(栗),武幸四郎,岩田望来,3,,2,6,59,1,58,5,90,6,204,2,,エピファネイア,
中3,ダ,1800,10, サンプラザマツモト,(美),深山雅史,江田照男,8,,2,6,24,8,38,7,71,6,135,7,,ジャスタウェイ,
阪6,ダ,1400,11, サンライズモロヘイ,(栗),牧浦充徳,岩田望来,1,,2,6,39,1,40,1,43,11,126,10,,モーリス,
札3,ダ,1000,11, サンライズロイ,(栗),牧浦充徳,佐々木大,8,,2,1,40,7,45,6,93,6,205,5,,フォーウィールドライブ,
札12,ダ,1700,8, ジーティーアリア,(栗),田中克典,北村友一,3,,2,2,59,1,52,6,98,3,240,2,,コントレイル,
阪9,ダ,1800,3, ジーニアスバローズ,(栗),辻野泰之,松若風馬,8,,5,2,45,5,43,6,57,9,128,7,,ハーツクライ,
札6,芝,2000,6, シーラス,(美),堀宣行,佐々木大,8,,2,1,30,6,54,5,100,7,215,5,,コントレイル,
札7,芝,1800,6, ジェルブロア,(栗),矢作芳人,北村友一,3,,2,7,59,1,65,1,93,6,194,2,,キズナ,
阪9,ダ,1800,6, システマソラー,(栗),橋田宜長,川田将雅,2,,5,2,41,7,73,1,96,5,145,6,,ルヴァンスレーヴ,
阪9,ダ,1800,2, ジャイアンバローズ,(栗),池江泰寿,岩田望来,1,,6,1,59,2,71,2,123,1,186,2,,クリソベリル,
中10,芝,1200,9, ジャガード,(美),和田雄二,石神深道,13,,1,12,11,13,43,6,18,13,60,13,,トーセンラー,
中9,芝,1800,10, ジャグアール,(美),矢野英一,石橋脩,6,,2,10,29,8,28,11,117,2,193,2,,ハービンジャー,
札5,芝,1500,11, ジャスコヒラリアス,(栗),高橋康之,斎藤新,6,,3,8,23,7,22,7,55,4,146,4,,リアルインパクト,
阪3,ダ,1800,4, ジャスティンゴッホ,(栗),茶木太樹,田山旺佑,3,,4,1,22,9,27,11,122,1,225,2,,ヴァンゴッホ,
阪4,芝,1600,7, シャロン,(栗),杉山晴紀,泉谷楓真,16,,5,3,12,16,36,11,75,15,106,14,,コントレイル,
札5,芝,1500,5, シュヴァルツペルレ,(栗),武幸四郎,浜中俊,5,,4,6,29,4,27,6,49,8,142,6,,リアルスティール,
阪9,ダ,1800,10, シュヴァルツリーベ,(栗),羽月友彦,田山旺佑,11,,2,8,14,11,43,6,39,11,59,11,,ドレフォン,
中2,芝,1600,5, シュガーシャック,(美),古賀慎明,内田博幸,12,,3,6,17,14,18,14,121,2,131,10,,リアルスティール,
阪8,芝,2000,7, シュプリームレルム,(栗),高野友和,坂井瑠星,5,,4,2,34,4,66,1,101,2,243,1,,エピファネイア,
中7,ダ,1800,9, ジュングロワール,(美),堀内岳志,木幡巧也,15,,2,5,11,15,31,9,68,13,100,13,,リアルスティール,
中10,芝,1200,4, ジョウゲンノツキ,(栗),牧田和弥,菊沢一樹,10,,2,7,22,10,48,5,75,6,111,7,,イスラボニータ,
札6,芝,2000,2, ショウナンアワード,(栗),東田明士,小沢大仁,16,,1,15,10,16,29,11,99,10,149,14,,リアルスティール,
札11,芝,1800,2,*ショウナンガレオン,(美),加藤士津,鮫島克駿,1,,5,2,54,3,69,2,81,4,137,7,,Flightline,
中9,芝,1800,2, ショウナンダイン,(美),森一誠,丸山元気,5,,5,3,25,9,53,4,107,4,149,8,,サートゥルナーリア,
中12,ダ,1200,12, ショウナンタハティ,(美),中舘英二,レーン,4,,2,8,61,1,57,4,75,10,124,8,,ドレフォン,
阪9,ダ,1800,7, ショーダンサー,(栗),大根田裕,国分優作,5,,3,6,31,8,35,9,98,4,186,2,,シニスターミニスター,
中12,ダ,1200,1, シルバードン,(美),牧光二,木幡巧也,13,,1,12,19,13,53,7,32,12,77,12,,アルバート,
阪10,芝,1800,5, シンゼンカガ,(栗),荒川義之,団野大成,6,,2,4,36,5,53,3,72,7,133,7,,トーセンラー,
札1,ダ,1700,2, シンゼンノト,(栗),荒川義之,遠藤汰月,2,,2,3,58,1,57,3,87,3,160,3,,ヴァンゴッホ,
札10,芝,1200,1, スイミーユニバンス,(栗),平田修,浜中俊,11,,2,5,29,10,60,5,53,10,114,5,,ドゥラメンテ,
中5,芝,2000,11, スカイミラー,(美),和田正一,木幡巧也,6,,4,2,21,8,22,7,45,8,127,7,,ワールドプレミア,
阪6,ダ,1400,2, スカイメテオ,(栗),小椋研介,菱田裕二,10,,2,6,22,9,24,6,61,4,132,8,,マテラスカイ,
中12,ダ,1200,4, スカット,(美),堀内岳志,小林脩斗,14,,1,12,33,6,18,14,94,5,151,6,,ゴールドドリーム,
札2,芝,1200,10, スクレイプバイ,(栗),高橋義忠,横山琉人,4,,3,1,52,2,66,1,79,5,142,5,,ミスターメロディ,
阪1,ダ,1400,8, スクワミッシュ,(栗),梅田智之,坂井瑠星,3,,2,3,35,4,67,1,61,6,163,2,,ルヴァンスレーヴ,
中7,ダ,1800,14, スコアレジーナ,(美),矢野英一,木幡育也,14,,1,15,13,13,15,16,71,12,90,14,,サートゥルナーリア,
阪3,ダ,1800,10, スターチューン,(栗),奥村豊,団野大成,5,,4,1,46,5,52,6,78,12,109,13,,クリソベリル,
中9,芝,1800,5, スタニングヴュー,(美),金成貴史,三浦皇成,4,,2,10,57,3,52,5,98,7,173,5,,リアルスティール,
阪9,ダ,1800,1, ストラーダ,(栗),安田翔伍,富田暁,9,,5,2,19,10,28,11,67,7,93,10,,ルヴァンスレーヴ,
札10,芝,1200,10, ストレイトアスク,(栗),藤原英昭,北村友一,5,,6,1,40,4,52,8,49,12,101,10,,ロードカナロア,
阪5,芝,1400,3, スマートエール,(栗),渡辺薫彦,高倉稜,7,,2,4,21,9,20,8,55,4,129,8,,グレーターロンドン,
札3,ダ,1000,10, スマートコーラル,(栗),石坂公一,鮫島克駿,7,,2,1,44,5,54,5,102,2,187,7,,マジェスティックウォリアー,
札10,芝,1200,9, スムースベルベット,(美),手塚貴徳,黛弘人,3,,2,5,32,8,28,13,56,8,76,11,,ディスクリートキャット,
札3,ダ,1000,6, スラッシュコード,(美),伊藤圭三,小沢大仁,10,,1,11,14,11,20,12,83,10,110,12,,ミスターメロディ,
札10,芝,1200,16, セイプリーズ,(栗),宮徹,古川吉洋,9,,3,3,21,13,53,6,71,6,104,7,,ダイワメジャー,
阪4,芝,1600,14, セイロンブリーズ,(栗),杉山晴紀,Ｍ．デム,6,,7,1,31,10,44,7,106,8,169,11,,サートゥルナーリア,
中2,芝,1600,16, セルリア,(美),大和田成,今村聖奈,5,,4,2,55,3,51,6,132,1,263,1,,グレーターロンドン,
中4,芝,1800,8, ソウカイウォーリア,(美),尾関知人,戸崎圭太,4,,3,2,42,4,71,2,78,3,153,4,,グローリーヴェイズ,
中6,ダ,1200,14, ソウラスフロス,(美),金成貴史,三浦皇成,5,,2,5,35,3,31,3,61,3,152,2,,フォーウィールドライブ,
阪9,ダ,1800,5, ソニックステップ,(栗),高野友和,西村淳也,4,,4,5,56,3,49,5,99,3,150,5,,ドレフォン,
阪5,芝,1400,11,*ソフィアビルド,(栗),藤原英昭,坂井瑠星,10,,2,4,26,6,28,5,49,8,142,5,,"Jackie's Warrior",
阪11,ダ,1400,1, タイセイブレイズ,(栗),牧浦充徳,国分恭介,11,,1,10,22,9,42,7,84,9,167,4,,ワールドエース,
