新7,ダ,1200,8,$アドバンスファラオ,(栗),森秀行,松岡正海,14,Ｚ,3,8,12,14,16,14,67,14,88,14,15,"American Pharoah",
札11,芝,2000,10, アドマイヤテラ,(栗),友道康夫,坂井瑠星,2,,5,3,36,4,68,1,115,3,201,4,９,レイデオロ,
札11,芝,2000,11, アラタ,(美),和田勇介,大野拓弥,15,,1,14,10,15,41,8,38,16,59,15,12,キングカメハメハ,
名8,ダ,1400,16, アリエスキング,(栗),庄野靖志,国分優作,6,,5,3,20,13,51,6,92,4,135,4,５,シニスターミニスター,
札1,ダ,1700,9, アリディプラチノ,(栗),畑端省吾,大久保友,11,,1,10,18,12,36,7,65,13,109,12,６,ホークビル,
新1,芝,1600,5, アルアンダルス,(美),小野次郎,石橋脩,9,,2,6,29,8,42,6,65,7,89,9,７,ジャスタウェイ,
札4,ダ,1700,8, アルジェンタム,(栗),野中賢二,横山和生,1,,2,5,54,3,72,1,76,11,134,11,１,シルバーステート,
新4,芝,1600,1, アルティシモ,(美),和田正一,三浦皇成,5,,2,5,28,6,24,7,49,7,132,8,８,コントレイル,
新2,芝,2400,14, アルティマローネ,(美),武市康男,戸崎圭太,2,,2,4,42,4,71,1,120,6,195,7,７,マインドユアビスケッツ,
札9,芝,1200,11, アルマロクザン,(美),伊藤伸一,大野拓弥,15,,2,5,15,13,31,10,59,13,83,13,11,ドレフォン,
新3,ダ,1200,6, アレックスケー,(美),小野次郎,石橋脩,1,,2,5,43,3,62,3,72,3,131,4,４,ミスチヴィアスアレックス,
札4,ダ,1700,1, アロハ,(栗),橋田宜長,西村淳也,5,,3,2,37,5,56,3,101,4,242,2,11,エピファネイア,
新8,ダ,1800,7, アンドリーナ,(栗),牧浦充徳,菊沢一樹,4,,2,6,51,3,49,4,89,4,162,2,６,リオンディーズ,
名8,ダ,1400,14, アンビシャスヨシノ,(栗),吉田直弘,角田大和,4,,2,10,30,9,63,4,72,10,97,10,７,アルアイン,
札11,芝,2000,2, イガッチ,(栗),笹田和秀,吉田隼人,11,,2,10,19,12,21,16,74,11,88,13,14,リアルスティール,
新10,ダ,1800,1, イサチルクイーン,(美),竹内正洋,木幡初也,5,,4,1,33,8,52,5,58,13,89,13,４,リオンディーズ,
札1,ダ,1700,6, イセッセイ,(美),伊藤伸一,遠藤汰月,13,,1,10,18,12,23,13,70,12,83,14,10,エスポワールシチー,
新3,ダ,1200,8, イリスロッソ,(美),伊坂重信,吉田豊,3,,2,5,34,6,65,1,85,1,141,2,２,フィレンツェファイア,
札6,ダ,1000,3, イングラム,(栗),千田輝彦,舟山瑠泉,1,,6,1,56,2,39,7,116,1,261,1,６,モズアスコット,
新1,芝,1600,8, インサイドエッジ,(美),和田勇介,津村明秀,1,,3,3,38,7,71,1,88,4,156,3,３,エピファネイア,
名1,芝,1200,2, インディジャズ,(栗),高野友和,松山弘平,4,,4,5,59,3,57,3,54,7,127,6,６,インディチャンプ,
名11,芝,1400,12, ヴァージル,(栗),小椋研介,Ｍ．デム,4,,2,10,38,4,67,2,86,6,130,11,３,ビッグアーサー,
名10,ダ,1800,10, ヴァイヴァーイ,(栗),小崎憲,田口貫太,9,,1,15,13,14,18,13,92,5,150,5,１,マジェスティックウォリアー,
名9,芝,2200,10, ヴァンドゥーヴル,(栗),石坂公一,富田暁,13,,5,2,11,14,32,14,77,13,99,15,６,オルフェーヴル,
新11,芝,2400,4, ヴィジョンメーカー,(美),林徹,丸山元気,4,,3,4,33,6,48,8,108,6,154,8,５,ルーラーシップ,
新12,ダ,1800,8, ウィゾマニア,(美),青木孝文,小林脩斗,8,,2,3,49,3,20,13,28,14,82,14,13,クリソベリル,
札7,芝,2000,14, ウイルソン,(栗),杉山晴紀,北村友一,1,,6,1,43,5,54,5,140,1,245,3,１,コントレイル,
新11,芝,2400,3, ウインターブレス,(美),竹内正洋,武藤雅,8,,2,6,30,7,62,3,128,2,245,1,９,ハービンジャー,
札10,ダ,1000,9, ウーマンズパワー,(栗),中尾秀正,横山琉人,4,,2,3,58,1,66,2,30,11,134,3,５,タワーオブロンドン,
札1,ダ,1700,3, ウォータースパウト,(美),小笠倫弘,吉田隼人,5,,3,3,35,4,31,8,136,1,291,1,２,ルヴァンスレーヴ,
新8,ダ,1800,11, ヴォルスター,(栗),清水久詞,石橋脩,10,,4,2,30,6,21,13,31,13,71,13,８,シニスターミニスター,
名6,芝,2000,3, エアビッグマム,(栗),笹田和秀,西塚洸二,6,,3,5,42,5,47,6,53,7,121,7,３,ブリックスアンドモルタル,
名10,ダ,1800,11, エイコーンドリーム,(栗),河嶋宏樹,鮫島良太,4,,2,8,32,9,55,7,69,10,170,2,２,ルヴァンスレーヴ,
札4,ダ,1700,7, エースオブゴールド,(美),堀内岳志,佐々木大,10,,2,5,21,12,53,4,68,12,98,14,10,ブラックタイド,
札11,芝,2000,5, エコロヴァルツ,(栗),牧浦充徳,横山武史,7,,2,10,28,8,32,13,108,6,178,6,16,ブラックタイド,
新7,ダ,1200,1,$エコロガイア,(栗),森秀行,江田照男,12,Ｍ,4,6,14,13,28,12,66,15,107,12,12,Speightstown,
新6,芝,1000,5,$エコロジーク,(栗),森秀行,戸崎圭太,7,Ｍ,4,1,58,2,41,8,75,1,121,6,８,"Twirling Candy",
札9,芝,1200,3, エコロハート,(栗),須貝尚介,川田将雅,2,,2,5,43,3,60,4,67,11,127,8,９,ストロングリターン,
新7,ダ,1200,12,$エスカル,(栗),森秀行,丸山元気,9,,3,8,18,12,31,9,72,13,109,11,14,"American Pharoah",
札6,ダ,1000,11, エスカレイト,(栗),小栗実,西村淳也,4,,2,4,37,6,71,1,44,12,135,5,１,ロードカナロア,
新3,ダ,1200,11, エリンヘラクレス,(美),清水英克,石神深道,10,,3,3,18,11,23,14,71,4,85,12,13,カリフォルニアクローム,
名10,ダ,1800,1, オーケーリアン,(栗),宮地貴稔,富田暁,13,,3,4,50,3,58,6,73,9,155,4,５,ナダル,
名9,芝,2200,9, オープンザパンドラ,(栗),小椋研介,田口貫太,9,,2,9,19,10,41,11,107,6,200,6,３,エピファネイア,
名4,芝,2000,9, オーマイラッキーン,(栗),高橋康之,秋山稔樹,10,,1,17,12,12,17,17,67,16,124,15,４,マテラスカイ,
名8,ダ,1400,13, オコタンペ,(栗),須貝尚介,富田暁,14,,2,10,13,15,20,13,62,13,68,13,４,ニューイヤーズデイ,
札10,ダ,1000,4, オセアエクスプレス,(美),菊川正達,佐々木大,10,,2,3,20,11,29,9,69,2,99,9,６,アジアエクスプレス,
札11,芝,2000,1, オニャンコポン,(美),小島茂之,横山琉人,14,,1,14,11,14,45,7,64,13,82,14,15,エイシンフラッシュ,
札3,芝,1800,12, カーフキック,(美),高橋文雅,大野拓弥,10,,2,7,19,11,38,11,79,10,135,10,12,マインドユアビスケッツ,
新10,ダ,1800,15, カーボフリオ,(美),高木登,佐藤翔馬,3,,3,3,30,10,59,3,67,12,150,6,５,ナダル,
名10,ダ,1800,7, ガールズデイアウト,(栗),吉村圭司,岩田望来,6,,5,2,48,5,60,4,109,2,132,7,３,ニューイヤーズデイ,
新6,芝,1000,8, カウスリップ,(美),中舘英二,津村明秀,1,,2,5,57,3,46,3,73,2,127,5,１,ロードカナロア,
新10,ダ,1800,14, カグヤヒメ,(美),加藤士津,上里直汰,9,,2,6,12,14,19,13,88,7,116,12,12,リオンディーズ,
新5,芝,1800,11, カザンラク,(美),嘉藤貴行,三浦皇成,4,,2,6,37,5,65,2,105,2,163,4,６,シルバーステート,
名7,芝,1600,4, カズミクラーシュ,(栗),吉岡辰弥,Ｍ．デム,8,Ｙ,6,1,22,11,35,12,98,8,96,15,４,モーリス,
新8,ダ,1800,4, カゼノタカトシ,(美),久保田貴,今村聖奈,6,,7,1,21,10,40,9,110,1,102,8,５,レイデオロ,
札10,ダ,1000,1,$カッタッパ,(栗),森秀行,松本大輝,9,,2,3,41,5,20,11,61,4,119,6,12,Speightstown,
名1,芝,1200,8, カツダルマ,(栗),秋山真一,幸英明,1,,6,2,53,5,57,3,114,1,184,1,３,ビッグアーサー,
名12,ダ,1800,8, ガトー,(栗),高橋義忠,秋山稔樹,2,,2,6,43,3,49,8,106,4,193,4,８,ルヴァンスレーヴ,
名8,ダ,1400,5, カナタコナタ,(栗),高橋一哉,吉村誠之,5,,4,4,56,2,37,10,94,3,164,3,８,ゴールドドリーム,
名7,芝,1600,7,*カネラフィーナ,(美),手塚貴久,石川裕紀,9,,4,4,47,2,52,6,128,2,228,1,８,Frankel,
札8,ダ,1700,11, カフェブーケット,(美),柄崎将寿,長浜鴻緒,8,,2,5,21,9,49,7,67,10,159,9,９,フォーウィールドライブ,
札8,ダ,1700,1,$カフジクロミエ,(栗),中竹和也,古川吉洋,7,,2,5,43,3,42,8,99,4,214,4,10,"Omaha Beach",
名2,ダ,1400,10, ガヤーズランボー,(栗),秋山真一,菱田裕二,8,,2,7,29,5,31,3,63,5,154,4,３,ミスターメロディ,
名12,ダ,1800,14, カラバッシュ,(栗),寺島良,森田誠也,11,,7,1,10,15,14,15,101,6,152,10,７,サートゥルナーリア,
新8,ダ,1800,2, カレンワッツアップ,(栗),小林真也,丸山元気,3,,2,6,53,2,46,5,70,9,126,5,13,キズナ,
名7,芝,1600,16, カンシン,(栗),西園翔太,団野大成,15,,2,15,23,9,50,8,98,8,125,12,10,ビッグアーサー,
新7,ダ,1200,14, カンパニョーラ,(美),伊坂重信,吉田豊,10,,2,11,29,8,57,3,99,5,140,10,８,ジャスタウェイ,
札10,ダ,1000,12, キーガッツ,(栗),杉山佳明,西村淳也,8,,3,1,28,10,34,8,54,5,81,10,１,シュヴァルグラン,
名7,芝,1600,6, キープカルム,(栗),中竹和也,柴田裕一,7,,3,12,20,12,55,4,96,10,137,9,９,ロードカナロア,
新5,芝,1800,10, キシダンチョウ,(栗),吉岡辰弥,津村明秀,2,Ｙ,3,3,60,1,55,5,102,4,210,1,１,ロードカナロア,
名1,芝,1200,10, キシュウマミー,(栗),安達昭夫,国分恭介,9,,2,7,42,8,51,8,48,8,94,8,９,サリオス,
新12,ダ,1800,7, キタイノホシ,(美),蛯名利弘,石神深道,4,,2,3,30,6,48,4,91,6,234,1,８,ワールドエース,
名5,ダ,1400,5, キタノアンドレイ,(栗),秋山真一,太宰啓介,14,,1,13,13,14,38,9,69,11,122,12,10,カレンブラックヒル,
札9,芝,1200,6, キタノクニカラ,(美),奥平雅士,遠藤汰月,16,,1,14,8,16,11,16,46,16,63,16,12,ダノンバラード,
札2,芝,1200,6, キチロクタワー,(美),松永康利,長浜鴻緒,2,,5,1,52,3,53,2,107,1,231,1,６,タワーオブロンドン,
札7,芝,2000,3, キトゥンズラスター,(栗),橋口慎介,小沢大仁,14,,1,14,9,15,17,16,73,16,102,15,８,モーリス,
名2,ダ,1400,6, キモンミナリッチ,(栗),加藤公太,永島まな,11,,2,7,19,10,21,10,41,11,117,10,11,シャンハイボビー,
札10,ダ,1000,3, キャリーグレイス,(栗),寺島良,舟山瑠泉,7,,2,3,48,3,55,7,52,8,103,8,７,カリフォルニアクローム,
新3,ダ,1200,7, キュータンチャン,(美),尾形和幸,菊沢一樹,5,,4,2,30,8,56,4,77,2,136,3,５,ヘニーヒューズ,
名4,芝,2000,12, キョウエイクローム,(栗),森田直行,渡辺竜也,18,,1,17,12,12,8,18,18,18,27,18,14,カリフォルニアクローム,
名11,芝,1400,6, キョラムン,(栗),石橋守,太宰啓介,8,,4,4,22,10,49,6,68,15,74,14,12,カレンブラックヒル,
新12,ダ,1800,6, ギレイ,(栗),清水久詞,藤懸貴志,6,,2,3,20,10,29,10,91,6,157,10,６,ブリックスアンドモルタル,
名11,芝,1400,15, キングケープ,(栗),大橋勇樹,西塚洸二,12,,2,10,33,6,27,13,90,4,181,2,１,フィエールマン,
名5,ダ,1400,15, キングズテイル,(栗),岡田稲男,角田大和,5,Ｃ,2,7,49,2,62,3,124,2,243,1,４,リオンディーズ,
札10,ダ,1000,8, クインズシフォン,(美),和田正一,吉田隼人,6,,2,3,36,6,65,3,40,10,127,4,４,デクラレーションオブウォー,
新6,芝,1000,7, クーデール,(栗),坂口智康,藤懸貴志,10,,2,5,48,7,41,8,47,9,117,7,11,ロードカナロア,
札7,芝,2000,2, クールフィデル,(美),和田勇介,横山和生,5,,3,3,44,4,38,9,128,2,221,5,５,サートゥルナーリア,
新6,芝,1000,10, クールベイビー,(美),矢野英一,石橋脩,3,,2,5,60,1,39,11,49,8,136,4,９,アルアイン,
名12,ダ,1800,6, クボウサマ,(栗),庄野靖志,加藤祥太,14,,3,3,20,10,23,13,105,5,186,6,９,ダイワメジャー,
新5,芝,1800,3, クモヒトツナイ,(美),加藤和宏,佐藤翔馬,9,,3,3,33,7,19,11,78,9,182,2,９,アルアイン,
新1,芝,1600,7, クラオルグジェシダ,(美),田島俊明,戸崎圭太,7,,2,6,59,1,57,3,51,9,154,4,４,デクラレーションオブウォー,
名3,芝,1600,7, グラシアレスインク,(栗),安田翔伍,団野大成,4,,7,1,26,6,25,6,49,5,142,5,３,モーリス,
札3,芝,1800,9, クラシカルカイザー,(美),稲垣幸雄,舟山瑠泉,11,,1,12,31,9,10,14,17,14,37,14,６,リアルスティール,
新9,芝,2850,8, クラリティー,(美),平岩大典,伴啓太,10,,1,11,18,10,21,7,120,1,148,4,止,サトノダイヤモンド,
名9,芝,2200,8, グランシャン,(栗),松永幹夫,吉村誠之,8,,3,6,23,8,43,10,118,3,209,5,10,キズナ,
札11,芝,2000,13, グランディア,(栗),中内田充,西村淳也,6,,3,8,37,3,68,1,110,4,200,5,５,ハービンジャー,
札5,芝,1800,4, グリームウッド,(美),手塚貴徳,横山琉人,10,,4,5,20,8,23,7,51,6,129,7,11,ヤングマンパワー,
札3,芝,1800,10, クリスレジーナ,(栗),高野友和,横山武史,3,,3,5,62,1,63,3,90,5,171,6,３,エピファネイア,
新8,ダ,1800,9, クリフハンガー,(美),上原博之,小崎綾也,12,,2,6,25,9,30,10,97,2,189,1,10,ルーラーシップ,
名9,芝,2200,7, グリミスティ,(栗),森田直行,松若風馬,12,,2,9,18,11,35,13,70,16,136,12,８,アルアイン,
名3,芝,1600,1, グルード,(栗),牧田和弥,田山旺佑,6,,4,2,21,7,20,8,47,6,132,7,７,オルフェーヴル,
名2,ダ,1400,8, クルクルミラクル,(栗),森田直行,松若風馬,9,,2,7,23,8,22,8,44,10,116,11,10,ミスチヴィアスアレックス,
札8,ダ,1700,4, グレイスフルマーチ,(栗),中村直也,斎藤新,3,,2,5,28,7,58,6,106,2,232,2,２,ヘニーヒューズ,
名12,ダ,1800,16, グレートアゲイン,(栗),牧浦充徳,鮫島良太,16,,1,13,13,13,28,12,78,11,87,14,５,バンドワゴン,
名11,芝,1400,1, グレゴリオ,(美),松尾卓哉,石川裕紀,13,,2,10,15,13,31,11,85,7,156,7,13,エピファネイア,
名10,ダ,1800,14, クレマチス,(栗),杉山佳明,松若風馬,2,,4,3,37,8,66,1,123,1,221,1,７,ラニ,
新7,ダ,1200,15, グロリアラウス,(栗),斉藤崇史,石橋脩,8,Ｓ,7,1,52,3,31,9,128,2,237,1,11,リアルインパクト,
名5,ダ,1400,6,$クロレ,(栗),福永祐一,渡辺竜也,7,,2,7,23,8,51,6,67,12,124,11,５,"Quality Road",
名7,芝,1600,13, ケイズレーヴ,[地],榎屋充,渡辺竜也,16,,1,16,7,16,33,13,46,16,42,16,12,ブリックスアンドモルタル,
新5,芝,1800,7, ケイツールピア,(美),蛯名利弘,松岡正海,12,,2,5,19,12,38,9,57,12,119,11,12,アニマルキングダム,
名8,ダ,1400,9, ケープアグラス,(美),金成貴史,永島まな,16,,2,10,32,7,17,14,53,14,62,14,14,エスポワールシチー,
札12,芝,2600,3, ゲンジ,(美),尾形和幸,横山琉人,5,,3,4,49,5,64,4,69,10,167,4,５,オルフェーヴル,
札3,芝,1800,13, コウギョク,(栗),昆貢,横山和生,4,,4,2,35,8,68,1,109,3,210,4,４,シルバーステート,
新5,芝,1800,8, コーディアリー,(美),天間昭一,柴田大知,8,,6,1,25,10,56,4,127,1,176,3,11,ダノンバラード,
札2,芝,1200,2, ゴートゥービッツン,(美),伊藤伸一,遠藤汰月,8,,1,8,22,6,24,8,64,5,151,5,３,ダノンスマッシュ,
新8,ダ,1800,13, コーリンカルベラ,(美),小野次郎,吉田豊,7,,2,6,30,6,62,2,89,4,127,4,７,サトノアラジン,
名12,ダ,1800,11, ゴールデンドラゴン,(栗),宮本博,松若風馬,4,,2,6,27,8,52,6,68,14,192,5,３,フィエールマン,
名9,芝,2200,2, ゴールドアベニュー,(栗),宮地貴稔,森田誠也,16,,1,17,12,13,27,16,82,11,165,9,９,ゴールドシップ,
新2,芝,2400,12, ゴールドエンバー,(美),竹内正洋,木幡初也,6,Ｃ,4,2,24,9,44,7,141,1,234,2,６,バゴ,
札3,芝,1800,1, ゴールドジェスター,(美),中川公成,黛弘人,12,,1,12,15,12,43,8,31,13,87,12,11,シルバーステート,
名3,芝,1600,4, ゴールドシューター,(栗),加藤公太,富田暁,8,,3,3,21,7,22,7,62,2,156,2,８,ゴールドアクター,
名10,ダ,1800,16, コズミックフレア,(栗),吉田直弘,幸英明,7,,2,8,55,1,64,2,96,4,162,3,４,アメリカンペイトリオット,
新5,芝,1800,9, コスモキャバリエ,(美),室井潔,石神深道,6,,2,5,41,4,40,8,98,6,159,6,７,ダノンバラード,
新8,ダ,1800,10, コスモコンフェルマ,(美),鈴木慎太,柴田大知,5,,2,6,41,4,25,12,88,6,92,10,２,ホッコータルマエ,
名8,ダ,1400,6, コスモストーム,(栗),北出成人,秋山稔樹,1,,2,10,53,3,64,3,64,11,100,9,２,デクラレーションオブウォー,
新4,芝,1600,13, コスモデュアリズム,(美),伊藤伸一,松岡正海,13,,2,5,19,9,18,10,37,12,107,10,13,アルアイン,
新11,芝,2400,8, コスモナエマ,(美),手塚貴久,石神深道,9,,2,6,40,4,27,9,95,9,132,9,３,ダノンバラード,
名4,芝,2000,2, コスモフィレンツェ,(栗),北出成人,幸英明,1,,3,8,63,1,52,6,114,5,218,5,10,コントレイル,
札7,芝,2000,10, コスモマウイ,(美),深山雅史,横山琉人,16,,1,14,10,14,21,15,85,11,75,16,14,ベンバトル,
新2,芝,2400,17, コスモメイウェザー,(美),高木登,柴田大知,15,,5,1,15,13,15,16,59,17,84,16,16,シルバーステート,
名2,ダ,1400,1, コパノコーリング,(美),田中勝春,柴田裕一,12,,1,12,12,11,14,11,31,12,105,12,５,フィレンツェファイア,
新7,ダ,1200,5, コンクイスタ,(栗),吉岡辰弥,津村明秀,1,Ｙ,3,8,38,6,57,3,136,1,227,2,４,ロードカナロア,
名12,ダ,1800,10, コンゴウフジ,(栗),福永祐一,渡辺竜也,8,,1,13,32,6,29,11,50,16,67,16,４,コントレイル,
新2,芝,2400,8, コンティ,(美),黒岩陽一,津村明秀,3,,2,4,36,6,64,2,126,4,183,9,11,キズナ,
新2,芝,2400,3, サヴマ,(美),辻哲英,菊沢一樹,5,,2,4,50,2,49,4,91,12,236,1,３,キセキ,
名3,芝,1600,2, サウンドシェリー,(栗),鈴木孝志,幸英明,3,,3,3,35,2,32,3,71,1,171,1,５,シルバーステート,
札11,芝,2000,8, サクラファレル,(美),堀宣行,佐々木大,5,,6,1,50,2,41,8,122,2,207,3,２,サートゥルナーリア,
新3,ダ,1200,1, サザンヴィターレ,(美),栗田徹,野中悠太,6,,2,5,44,2,56,4,54,7,150,1,10,ルヴァンスレーヴ,
名7,芝,1600,12, サトノシャイニング,(栗),杉山晴紀,コレット,1,,4,4,51,1,56,2,112,5,197,4,３,キズナ,
新1,芝,1600,1, サトノスプレマシー,(美),久保田貴,田辺裕信,2,,4,2,40,6,70,2,66,6,139,7,１,シルバーステート,
名12,ダ,1800,4, サトノディヴァイン,(栗),橋口慎介,幸英明,6,,3,3,32,6,62,2,100,7,176,7,11,サトノダイヤモンド,
新7,ダ,1200,4, サフランヒーロー,(美),森一誠,石神深道,15,,6,4,10,15,13,15,75,12,107,12,10,カレンブラックヒル,
札8,ダ,1700,9, サマースプラッシュ,(美),石栗龍彦,河原田菜,10,,2,5,22,8,41,9,75,9,199,7,８,アポロケンタッキー,
新9,芝,2850,10, サミアド,(美),竹内正洋,大江原圭,11,,1,11,18,10,16,12,64,10,98,12,止,シャンハイボビー,
名10,ダ,1800,5, ザラタン,(栗),中竹和也,柴田裕一,3,,2,8,21,11,29,9,64,12,115,11,12,キズナ,
札12,芝,2600,9, サラトガチップス,(栗),新谷功一,西村淳也,3,,7,1,58,1,70,3,70,8,150,6,６,レイデオロ,
札11,芝,2000,15, シェイクユアハート,(栗),宮徹,古川吉洋,3,,5,3,34,5,38,11,94,8,220,2,１,ハーツクライ,
札8,ダ,1700,10, ジェネラスキング,(美),久保田貴,横山武史,4,,5,1,40,4,70,2,100,3,223,3,４,ルーラーシップ,
新10,ダ,1800,3, シェリーシュシュ,(美),大竹正博,丸田恭介,11,,2,6,14,13,30,11,85,9,122,9,８,ゴールドシップ,
札5,芝,1800,12, シティオブドリーム,(栗),昆貢,横山典弘,3,,4,5,38,2,34,4,52,5,144,5,１,コントレイル,
札5,芝,1800,7, シャイニーヒーロー,(美),畠山吉宏,大久保友,12,,3,8,18,10,16,12,37,11,109,10,９,サトノアラジン,
名9,芝,2200,4, ジャスティンレビン,(栗),吉岡辰弥,団野大成,10,,3,6,24,6,53,6,71,15,104,14,11,キズナ,
新2,芝,2400,11, シャリキモン,(栗),吉田直弘,三浦皇成,10,,2,4,30,7,43,8,113,7,224,3,５,ミッキーロケット,
札9,芝,1200,1, シュークリーム,(栗),西村真幸,坂井瑠星,9,,2,5,43,3,31,10,116,1,161,3,16,ファインニードル,
札6,ダ,1000,1, ジュジュドール,(栗),西園翔太,斎藤新,11,,2,4,36,7,22,12,59,9,86,11,11,レイデオロ,
新1,芝,1600,9, シュネーバレン,(美),牧光二,杉原誠人,6,,2,6,43,4,42,6,87,5,154,4,６,ダノンスマッシュ,
名8,ダ,1400,8, ジュルナール,(栗),池添学,田山旺佑,8,,6,1,31,8,15,15,87,5,108,7,11,ロードカナロア,
札12,芝,2600,12, ジュンツバメガエシ,(栗),友道康夫,川田将雅,2,,3,4,42,8,71,1,78,6,172,3,２,ジャスタウェイ,
新11,芝,2400,5, ジュンライデン,(栗),友道康夫,杉原誠人,6,,4,1,42,3,52,6,97,8,168,6,１,レイデオロ,
名7,芝,1600,15, ショウナンアデイブ,(栗),高野友和,田山旺佑,14,,4,4,31,7,11,16,94,11,162,7,13,ディープインパクト,
新5,芝,1800,5, ショウナンダイン,(美),森一誠,丸山元気,7,,2,5,25,10,48,6,76,10,159,6,５,サートゥルナーリア,
新6,芝,1000,4, ショウナンラスボス,(美),奥村武,野中悠太,11,,2,5,25,9,43,5,65,5,103,8,12,ダイワメジャー,
札11,芝,2000,7, ショウヘイ,(栗),友道康夫,川田将雅,1,,6,1,62,1,47,5,124,1,239,1,７,サートゥルナーリア,
名5,ダ,1400,14, ジョーカー,(栗),友道康夫,幸英明,4,,4,3,35,4,58,4,110,5,242,2,６,ドレフォン,
新7,ダ,1200,10, ジョーローリット,(栗),中竹和也,武藤雅,4,,2,11,60,1,48,5,91,8,200,3,３,ダノンレジェンド,
名2,ダ,1400,4,$ジョルティーニ,(栗),田中克典,コレット,2,,6,3,31,3,29,6,67,1,171,2,２,"Life Is Good",
名11,芝,1400,8, ジョワイユノエル,(栗),辻野泰之,浜中俊,5,,5,2,37,5,66,3,89,5,175,3,10,キタサンブラック,
新9,芝,2850,3, ジロラータ,(美),久保田貴,草野太郎,8,,4,2,40,6,17,11,79,4,115,11,８,リアルインパクト,
名12,ダ,1800,3, シンゼンコジロウ,(栗),飯田祐史,永島まな,13,,3,3,18,11,40,9,96,9,142,12,16,サンダースノー,
名7,芝,1600,8, スイープアワーズ,(栗),宮地貴稔,国分優作,10,,3,12,10,15,40,11,90,13,126,11,６,ディープインパクト,
名11,芝,1400,13, スウィッチインラヴ,(栗),矢作芳人,松山弘平,2,,7,1,61,1,58,4,82,8,161,6,７,コントレイル,
名9,芝,2200,12, スクランプシャス,(栗),橋口慎介,菱田裕二,7,,3,6,23,8,51,8,106,7,212,4,２,シルバーステート,
札2,芝,1200,7, スクレイプバイ,(栗),高橋義忠,横山琉人,6,,2,4,50,4,51,3,54,8,128,7,２,ミスターメロディ,
新1,芝,1600,6, スケルツォテソーロ,(美),稲垣幸雄,佐藤翔馬,8,,1,10,18,12,37,10,31,11,54,11,11,エピファネイア,
新6,芝,1000,3, スコーピオン,(美),武藤善則,武藤雅,9,,2,5,24,10,25,12,37,11,53,11,６,ビッグアーサー,
新1,芝,1600,10, スターリーデー,(栗),茶木太樹,菊沢一樹,3,Ｃ,6,1,24,9,42,6,91,2,153,6,８,インディチャンプ,
名6,芝,2000,4, スターリングアップ,(栗),松永幹夫,菱田裕二,5,,3,5,50,3,64,3,110,2,221,2,６,ブリックスアンドモルタル,
札7,芝,2000,15, スチョウプリンセス,(美),的場均,大野拓弥,12,,2,6,22,11,47,7,87,10,158,11,16,モズアスコット,
名6,芝,2000,2, ステラクラウン,(栗),上村洋行,岩田望来,4,,5,1,37,6,70,2,96,3,146,5,５,ルーラーシップ,
札1,ダ,1700,13, ストリートクイーン,(栗),高橋一哉,横山武史,4,,2,6,58,1,65,3,99,5,252,3,12,ルヴァンスレーヴ,
