中7,芝,2000,7, グランアルト,(美),斎藤誠,横山琉人,12,,4,3,13,13,33,13,90,12,114,14,,ワールドプレミア
中1,ダ,1200,6, クリアマインド,(美),高柳瑞樹,原優介,10,,2,3,19,10,29,9,32,11,80,8,,ディーマジェスティ
阪2,ダ,1800,3, クリスティーナ,(栗),飯田祐史,Ｍ．デム,4,,3,2,37,5,52,5,71,3,156,3,,ダンカーク
阪6,ダ,1800,2, ケイアイアマゾン,(栗),秋山真一,藤懸貴志,9,,2,10,29,7,62,3,142,1,245,1,,マインドユアビスケッツ
阪5,芝,2000,15, ケイアイヴェネチア,(栗),新谷功一,田山旺佑,11,,2,11,20,10,19,10,53,4,129,8,,ダノンスマッシュ
阪4,芝,1600,4, ゴウオン,(栗),千田輝彦,岩田望来,7,,3,5,27,8,28,6,57,7,127,9,,モーリス
中8,ダ,1200,1, コウジハラ,(美),西田雄一,ミシェル,2,,4,1,51,3,47,6,99,3,159,4,,マテラスカイ
中1,ダ,1200,5, コウソクレムリア,(美),武藤善則,黛弘人,6,,2,3,24,6,52,3,101,1,134,5,,ジャンダルム
阪5,芝,2000,3, ゴールデンステーラ,(栗),本田優,石橋脩,12,,3,6,21,9,14,11,37,12,105,13,,コントレイル
阪12,ダ,1200,6, ゴールデンバランス,(栗),杉山晴紀,和田陽希,2,,7,1,32,8,49,6,74,7,130,4,,レイデオロ
中3,ダ,1800,16, ココル,(美),村田一誠,横山和生,10,,3,2,29,5,36,3,80,1,181,1,,ホッコータルマエ
阪8,芝,2200,3, コジオスコ,(栗),武幸四郎,浜中俊,7,,2,6,37,3,66,3,122,3,185,5,,エピファネイア
中9,芝,2000,4, コスモプルー,(美),黒岩陽一,津村明秀,4,,4,2,53,3,67,4,93,4,166,4,,ダノンキングリー
中3,ダ,1800,4, コパノキラキラ,(美),上原博之,柴田大知,9,,3,2,21,8,18,9,62,2,156,2,,ルヴァンスレーヴ
阪7,芝,1600,8, コレオシークエンス,(栗),佐藤悠太,浜中俊,3,,3,4,64,1,55,6,99,4,221,3,,サートゥルナーリア
中4,芝,3210,5,$コレクテイニア,(美),戸田博文,上野翔,2,,2,3,30,4,28,3,74,4,143,4,,Collected
阪8,芝,2200,7, コレデヨカロウ,(栗),角田晃一,柴田裕一,10,,3,5,18,10,39,8,60,9,74,10,,グレーターロンドン
阪11,ダ,2000,10, サイモンザナドゥ,(栗),小林真也,川田将雅,3,,2,8,58,2,64,2,104,9,168,6,,アジアエクスプレス
中5,芝,1800,13,*サヴィッジブロウ,(美),上原博之,原優介,9,,1,13,11,12,13,11,33,14,105,13,,Teofilo
阪12,ダ,1200,4, ザウリ,(栗),森田直行,松若風馬,11,,6,3,14,12,41,10,93,2,114,7,,ビッグアーサー
阪1,ダ,1400,4, サウンドエフォート,(栗),安達昭夫,吉田隼人,7,,4,2,31,8,44,9,71,5,123,7,,ヘニーヒューズ
中11,芝,1600,2, サウンドムーブ,(栗),斉藤崇史,津村明秀,2,,5,1,57,1,71,1,99,4,129,6,,リアルスティール
中7,芝,2000,3, サクラアドリア,(美),尾関知人,田辺裕信,10,,2,11,27,7,60,2,87,14,120,13,,イスラボニータ
阪7,芝,1600,12, サトノアグード,(栗),藤原英昭,坂井瑠星,1,,6,1,56,3,69,1,106,3,233,2,,ロードカナロア
阪5,芝,2000,11, サトノステラ,(栗),友道康夫,岩田望来,2,,4,4,29,6,30,6,48,8,141,5,,サートゥルナーリア
阪8,芝,2200,1, サトノブリジャール,(栗),友道康夫,西塚洸二,8,,2,6,23,8,48,6,82,8,139,7,,エピファネイア
中12,ダ,1200,9, サマースイートピー,(美),千葉直人,内田博幸,7,,2,7,53,2,36,13,53,10,129,4,,モズアスコット
中2,芝,1600,7, サムワンユーラヴド,(美),大和田成,小林美駒,5,,3,1,24,9,50,6,53,10,145,3,,ダノンキングリー
中6,ダ,1800,4, サラサチャチャチャ,(美),田中剛,丹内祐次,2,,3,1,54,2,68,1,151,1,267,1,,ダノンスマッシュ
阪6,ダ,1800,6, サンマルミッション,(栗),畑端省吾,田村太雅,14,,1,16,11,13,14,16,45,14,85,13,,タリスマニック
阪10,芝,1600,11, ジーティーマン,(栗),小栗実,西村淳也,2,,3,3,38,4,72,1,70,9,122,8,,モーリス
阪10,芝,1600,5, シーミハットク,(栗),寺島良,高杉吏麒,3,,2,9,42,3,35,11,83,5,148,4,,オルフェーヴル
阪6,ダ,1800,5, シーリュウシー,(栗),岡田稲男,小沢大仁,13,,2,10,9,15,18,13,83,10,126,10,,ホッコータルマエ
中3,ダ,1800,15, ジェイエルバージ,(美),伊坂重信,田辺裕信,5,,3,2,29,5,29,5,55,4,144,4,,デクラレーションオブウォー
阪6,ダ,1800,16, シオンダンサー,(栗),斉藤崇史,北村友一,7,,6,1,51,3,31,10,137,2,180,5,,ナダル
阪3,芝,1400,15, シガレス,(栗),武幸四郎,和田陽希,12,,1,13,12,14,19,14,63,9,101,7,,マテラスカイ
中5,芝,1800,14, シダモフレイバー,(美),久保田貴,戸崎圭太,8,,3,3,39,2,38,3,67,3,144,4,,アドマイヤマーズ
阪7,芝,1600,7, シャーリーゴールド,(栗),佐藤悠太,幸英明,4,,2,9,26,9,49,7,59,13,101,10,,エピファネイア
阪2,ダ,1800,7, シャイニーヒーロー,(美),畠山吉宏,大久保友,7,,1,7,21,7,27,7,15,7,127,6,,サトノアラジン
中5,芝,1800,12, ジャロロッソ,(美),上原佑紀,ルメール,1,,3,3,40,1,39,1,54,7,144,4,,シルバーステート
阪11,ダ,2000,1, ジューンアヲニヨシ,(栗),松下武士,富田暁,6,,5,1,40,6,39,9,119,5,150,7,,キズナ
阪12,ダ,1200,9, シュバルツガイスト,(美),手塚貴徳,今村聖奈,8,,4,4,14,12,44,8,43,13,37,14,,キタサンブラック
阪8,芝,2200,6, シュプリームレルム,(栗),高野友和,西村淳也,2,,4,2,38,2,72,1,113,4,220,2,,エピファネイア
阪1,ダ,1400,7, シュライアハフト,(栗),小栗実,河原田菜,10,,2,7,39,5,44,9,28,11,54,11,,シャンハイボビー
中10,芝,1200,4,$ジョヴィアン,(栗),井上智史,杉原誠人,14,,4,5,10,16,42,11,70,9,59,12,,Justify
中12,ダ,1200,14, ショウナンタハティ,(美),中舘英二,津村明秀,9,,3,5,27,8,60,3,98,3,126,5,,ドレフォン
阪10,芝,1600,8, ショウナンバルドル,(栗),須貝尚介,岩田望来,6,,4,1,36,5,69,2,114,1,203,1,,ブリックスアンドモルタル
中9,芝,2000,2, ジョドレルバンク,(美),武井亮,戸崎圭太,1,,4,2,62,1,72,1,80,6,125,7,,エフフォーリア
阪5,芝,2000,7, シルクウォード,(栗),庄野靖志,西村淳也,9,,4,4,36,3,37,3,48,8,154,2,,エピファネイア
中7,芝,2000,4, ジンガー,(美),粕谷昌央,柴田大知,18,,1,18,13,13,12,18,68,18,75,16,,スワーヴリチャード
中1,ダ,1200,8, スヴァラ,(美),栗田徹,原田和真,11,,1,10,11,13,29,9,8,13,45,13,,マテラスカイ
阪1,ダ,1400,10, スカイメテオ,(栗),小椋研介,菱田裕二,1,,4,2,60,2,67,2,65,6,127,5,,マテラスカイ
阪3,芝,1400,6, スクールディーヴァ,(栗),斉藤崇史,Ｍ．デム,8,,5,2,30,9,54,6,49,11,96,8,,ダノンキングリー
阪12,ダ,1200,1,*スターウェーブ,(美),武井亮,三浦皇成,6,,2,11,49,3,44,8,99,1,137,3,,Kingman
中9,芝,2000,8, スタースポット,(美),林徹,ルメール,2,Ｚ,6,1,61,2,71,2,91,5,174,3,,エフフォーリア
中8,ダ,1200,3, ステラノヴァ,(美),水野貴広,横山和生,8,,2,5,30,6,69,2,74,7,148,6,,ベストウォーリア
阪10,芝,1600,9, ストームサンダー,(栗),安達昭夫,斎藤新,8,,2,9,18,12,43,8,68,11,95,10,,ヘンリーバローズ
中6,ダ,1800,2, ストーリーオブラブ,(美),小野次郎,江田照男,1,,3,1,59,1,61,3,105,5,232,3,,マジェスティックウォリアー
阪10,芝,1600,2, ストップザタイム,(栗),緒方努,幸英明,5,,2,9,61,1,63,5,95,3,161,3,,ダイワメジャー
阪12,ダ,1200,15, ストロングボンド,(美),菊川正達,吉田隼人,16,,2,11,18,11,22,15,29,15,26,16,,リーチザクラウン
阪10,芝,1600,12, スナークピカソ,(栗),高橋一哉,吉村誠之,14,,2,9,12,13,44,7,44,14,49,14,,アジアエクスプレス
阪5,芝,2000,13, スナークルーベンス,(栗),野中賢二,富田暁,13,,3,6,12,13,13,12,30,15,104,15,,ハービンジャー
中3,ダ,1800,7, スパーキー,(美),加藤士津,杉原誠人,12,,2,8,19,9,18,9,43,8,109,10,,コパノリッキー
中5,芝,1800,7, スペーストラベラー,(美),菊沢隆徳,菊沢一樹,10,,2,5,20,8,20,7,43,9,129,9,,アドマイヤマーズ
阪3,芝,1400,2, スマートエール,(栗),渡辺薫彦,高倉稜,6,,4,4,57,2,57,5,78,5,153,5,,グレーターロンドン
中8,ダ,1200,14, スマートブル,(美),室井潔,石田拓郎,11,,1,9,18,14,51,5,58,11,43,16,,オーヴァルエース
阪9,ダ,1400,7, スマートポーション,(栗),加藤公太,武豊,5,,2,3,61,2,69,2,85,3,159,3,,カリフォルニアクローム
中10,芝,1200,14, スミッコディスコ,(美),鈴木慎太,横山和生,6,,2,7,44,5,63,4,120,2,176,3,,ダノンプレミアム
中3,ダ,1800,10, セイトゥゴールド,(美),古賀大生,原田和真,16,,1,14,10,13,8,16,39,13,105,13,,サリオス
中3,ダ,1800,12, ゼットターム,(美),林徹,武藤雅,13,,2,8,16,11,11,13,43,8,107,11,,ニューイヤーズデイ
阪11,ダ,2000,2, ゼットリアン,(栗),吉田直弘,松若風馬,10,,2,8,28,11,58,5,109,7,213,1,,モーリス
中11,芝,1600,13, セブンマジシャン,(栗),高野友和,横山武史,6,,5,1,50,2,34,9,135,1,220,1,,ジャスタウェイ
中10,芝,1200,10, セレッソデアモール,(栗),庄野靖志,ミシェル,10,,5,3,11,15,15,16,82,6,38,15,,リオンディーズ
中8,ダ,1200,12, ソニックブレイカー,(美),稲垣幸雄,横山武史,1,,2,5,60,1,71,1,80,6,146,7,,モーリス
中5,芝,1800,11, ゾネンバーデン,(美),岩戸孝樹,柴田大知,14,,2,5,20,8,17,10,43,9,119,10,,ウインブライト
中11,芝,1600,3, ソルトブリーズ,(美),田中剛,横山琉人,3,,2,8,50,2,38,8,96,5,150,5,,アドマイヤムーン
中9,芝,2000,5, タイヴァス,(栗),矢作芳人,佐々木大,7,,4,2,50,4,68,3,79,7,157,6,,ウィルテイクチャージ
中7,芝,2000,14, タイキアロハ,(美),西田雄一,菊沢一樹,13,,3,7,20,11,46,7,126,1,134,10,,ラブリーデイ
阪11,ダ,2000,4, ダイシンピスケス,(栗),森秀行,松本大輝,16,Ｍ,3,5,8,16,27,13,70,13,71,16,,マジェスティックウォリアー
阪12,ダ,1200,7, タイセイディアマン,(栗),大橋勇樹,岩田望来,1,,4,4,41,5,72,1,59,10,116,6,,カレンブラックヒル
阪12,ダ,1200,3, タイセイピューマ,(美),新開幸一,大野拓弥,15,,1,15,11,14,29,14,40,14,44,12,,ディスクリートキャット
阪12,ダ,1200,16, ダズリングダンス,(栗),小椋研介,川須栄彦,12,,2,11,56,1,47,7,59,10,94,11,,タイセイレジェンド
中2,芝,1600,4, タッカーヴィーチェ,(美),田島俊明,丸山元気,8,,2,5,32,6,59,3,72,5,141,4,,サートゥルナーリア
阪6,ダ,1800,14, ダノンアンドレ,(栗),高柳大輔,鮫島克駿,12,,2,10,41,5,23,12,34,15,39,16,,ダノンキングリー
中7,芝,2000,6, ダノンファンスター,(美),田中博康,ルメール,1,,7,1,41,4,72,1,108,4,150,7,,キズナ
阪11,ダ,2000,8,$ダブルジョーク,(栗),小林真也,池添謙一,4,,3,5,31,9,61,3,123,3,144,9,,"Practical Joke"
中3,ダ,1800,9, ツイストマインド,(美),古賀慎明,内田博幸,6,,2,8,34,3,30,4,41,11,141,6,,マインドユアビスケッツ
阪10,芝,1600,13,*ツーネサーン,(栗),矢作芳人,富田暁,12,,1,14,33,7,41,9,76,7,127,7,,Frankel
阪10,芝,1600,3, テーオーシュタイン,(栗),梅田智之,藤懸貴志,9,,3,3,21,10,55,6,57,12,80,12,,ワールドエース
阪1,ダ,1400,8, テーオーダーウィン,(栗),岡田稲男,松山弘平,2,,2,7,66,1,66,3,76,4,153,3,,ルヴァンスレーヴ
阪4,芝,1600,1, テンハッピー,(栗),河嶋宏樹,鮫島克駿,13,,4,3,12,12,15,12,46,12,104,14,,ジャンダルム
中10,芝,1200,1, デンプシー,(美),上原佑紀,戸崎圭太,3,,5,3,58,2,43,10,93,4,158,4,,ビッグアーサー
中11,芝,1600,14, テンミラクルスター,(美),辻哲英,岩田康誠,9,,2,8,25,7,34,9,109,2,162,3,,エピファネイア
中4,芝,3210,4, トゥラッタッタ,(美),新開幸一,五十嵐雄,5,,3,1,50,3,27,4,76,3,155,2,,デクラレーションオブウォー
阪5,芝,2000,8, トップオブドリーム,(栗),寺島良,今村聖奈,4,,6,3,28,7,32,4,63,1,154,2,,モーリス
中3,ダ,1800,2, ドナミモザ,(美),武市康男,長浜鴻緒,11,,3,2,10,13,12,11,43,8,105,13,,サンダースノー
中1,ダ,1200,2, トパーズヘッド,(美),佐藤吉勝,菅原隆一,13,,1,10,13,11,17,13,31,12,70,10,,クリソベリル
中8,ダ,1200,7, トモジャシーマ,(美),鈴木伸尋,津村明秀,4,,2,5,34,5,66,3,93,5,172,3,,シャンハイボビー
阪8,芝,2200,5, トモジャシック,(栗),大根田裕,秋山稔樹,11,,2,6,21,9,18,11,37,11,93,9,,タリスマニック
中12,ダ,1200,7, トヨサカエ,(美),高橋文雅,吉田豊,4,,6,2,35,6,66,2,112,1,179,2,,ディーマジェスティ
中10,芝,1200,6, トラスコンガーデン,(美),竹内正洋,江田照男,12,,2,7,12,14,35,13,65,11,119,7,,ダノンスマッシュ
中10,芝,1200,7, ドリーミングアップ,(美),高橋文雅,横山武史,2,,2,7,40,8,71,1,54,14,114,8,,エピファネイア
阪9,ダ,1400,1, ナイトパイロット,(美),相沢郁,松山弘平,4,,2,3,60,3,71,1,35,8,122,7,,フィレンツェファイア
中11,芝,1600,9, ナヴォーナ,(栗),矢作芳人,吉田豊,11,,4,4,12,14,17,14,63,13,91,12,,ロードカナロア
中2,芝,1600,3,*ニーナラルゴ,(美),上原博之,原田和真,2,,3,1,50,3,59,3,93,1,214,1,,Corniche
阪3,芝,1400,3, ニクスルーナ,(栗),高柳大輔,岩田望来,2,,5,2,37,8,70,2,89,4,223,2,,ジャンダルム
中5,芝,1800,5, ニシノカチオトコ,(美),栗田徹,原田和真,5,,2,5,22,6,20,7,55,6,144,4,,ベンバトル
中9,芝,2000,1, ニシノリリックス,(美),小野次郎,内田博幸,6,,2,6,25,7,54,7,94,3,166,4,,リーチザクラウン
阪12,ダ,1200,10, ニホンピロカラット,(栗),大橋勇樹,田口貫太,13,,4,4,41,5,50,5,84,4,123,5,,サトノダイヤモンド
阪8,芝,2200,2, ニホンピロゴルディ,(栗),安達昭夫,幸英明,4,,4,2,34,4,64,4,107,6,192,4,,ゴールドシップ
阪9,ダ,1400,5, ヌーンベルク,(美),武井亮,岩田望来,8,Ｃ,2,3,48,6,48,8,109,1,198,1,,タワーオブロンドン
阪5,芝,2000,10, ネーロノワール,(栗),斉藤崇史,川田将雅,1,,2,11,41,1,40,1,52,5,127,9,,キタサンブラック
中4,芝,3210,3, ネビーイーム,(栗),中竹和也,小牧加矢,1,,2,3,53,1,30,1,70,5,128,6,,キズナ
中8,ダ,1200,10, ノアスペシャル,(美),鈴木慎太,木幡巧也,9,,4,1,23,8,30,13,97,4,158,5,,アジアエクスプレス
阪5,芝,2000,1, ノーブルキングダム,(栗),宮本博,国分恭介,7,,2,11,19,11,21,9,36,14,106,12,,エイシンフラッシュ
中6,ダ,1800,3, ノーブルクラウド,(美),久保田貴,原優介,6,,3,1,22,6,43,6,114,3,229,5,,カレンブラックヒル
中7,芝,2000,15, ハードワーカー,(美),竹内正洋,江田照男,14,,4,3,32,6,15,16,97,11,126,11,,ノーブルミッション
中1,ダ,1200,10, ハイトラクション,(美),中舘英二,長浜鴻緒,8,,1,10,20,9,39,6,36,9,77,9,,フォーウィールドライブ
中1,ダ,1200,11, ハクタカ,(美),和田雄二,内田博幸,9,,2,3,24,6,23,11,51,7,65,12,,イスラボニータ
中12,ダ,1200,15, バシレイア,(美),西田雄一,長浜鴻緒,11,,1,14,12,15,34,14,60,7,92,10,,ミッキーアイル
中5,芝,1800,9, ハナミヤビ,(美),勢司和浩,木幡巧也,13,,2,5,19,10,20,7,43,9,109,11,,ベンバトル
阪11,ダ,2000,5, ハピ,(栗),大久保龍,幸英明,13,,3,5,36,7,31,12,127,2,169,5,,キズナ
阪2,ダ,1800,6,$パルパル,(栗),小栗実,吉村誠之,1,,2,4,59,1,66,2,58,4,127,6,,"Golden Pal"
中2,芝,1600,11, ハンサム,(栗),清水久詞,丹内祐次,1,,2,5,52,2,66,2,60,6,140,5,,リオンディーズ
中8,ダ,1200,2, ビアフォーナウ,(美),池上昌和,小林美駒,5,,1,9,18,14,37,10,56,13,72,10,,バトルプラン
中10,芝,1200,11, ビービーエフォート,(美),高柳瑞樹,田辺裕信,11,,2,7,27,11,57,5,73,7,88,10,,グレーターロンドン
阪3,芝,1400,4, ビエントゾンダ,(栗),武英智,松山弘平,5,,3,8,52,4,49,7,69,7,95,9,,ロードカナロア
中10,芝,1200,16,$ピコアーガイル,(美),伊藤大士,小林美駒,8,,2,7,41,6,48,8,68,10,92,9,,Justify
阪6,ダ,1800,3, ビズロード,(栗),小崎憲,菱田裕二,6,,2,10,21,10,51,6,107,6,138,9,,トランセンド
中10,芝,1200,9, ビッグフラワー,(美),加藤征弘,ルメール,4,,2,7,60,1,71,1,72,8,131,5,,ビッグアーサー
阪12,ダ,1200,14, ヒットミー,(美),鹿戸雄一,荻野極,3,,7,1,40,7,41,10,77,6,102,10,,シニスターミニスター
中8,ダ,1200,8, ヒナノムサシ,(美),本間忍,上里直汰,10,,1,9,39,4,28,14,57,12,82,9,,ミッキーアイル
