名4,芝,2200,4, ヴィスメンティス,(栗),池江泰寿,吉村誠之,2,,2,8,42,3,55,4,114,4,221,4,,オルフェーヴル,
札5,ダ,1700,4, ウィナーズクロノ,(栗),昆貢,松本大輝,12,,2,9,19,10,19,10,46,11,117,10,,フィレンツェファイア,
札11,芝,2000,4, ウィルサヴァイブ,(栗),須貝尚介,横山典弘,6,,3,2,49,5,56,6,80,7,110,10,,アルアイン,
札9,芝,1800,4, ウインイルネージュ,(美),和田正一,黛弘人,5,,1,10,15,11,11,12,35,12,64,11,,ゴールドシップ,
札10,芝,1200,12, ウインガラハッド,(栗),宮徹,丹内祐次,2,,4,1,60,1,68,3,69,2,135,5,,ビッグアーサー,
新1,芝,2850,1, ウインシュクラン,(美),和田正一,上野翔,5,,2,1,30,5,34,2,97,2,171,2,,スクリーンヒーロー,
名5,芝,2000,9, ウインリーブル,(栗),緒方努,国分優作,5,,1,12,19,13,17,13,7,13,38,13,,ゴールドシップ,
新6,ダ,1800,11, ヴェーヌドール,(美),平岩大典,菊沢一樹,10,,1,13,12,14,18,13,74,12,95,12,,エピファネイア,
名11,芝,1600,9, ヴォーカライズ,(栗),高野友和,田山旺佑,4,,4,3,32,5,61,3,119,2,235,2,,ブリックスアンドモルタル,
名10,ダ,1400,7, ウォーターパラディ,(栗),岡田稲男,国分恭介,11,,4,2,14,13,22,13,70,11,123,9,,ウォータービルド,
名3,芝,1400,12, ウルウノマーズ,(美),青木孝文,藤懸貴志,9,,1,10,20,9,21,8,35,10,117,10,,アドマイヤマーズ,
札6,芝,1500,6, エイシンキーンラン,(美),田中剛,横山琉人,11,,2,3,55,3,51,6,92,10,189,6,,エイシンヒカリ,
名11,芝,1600,10, エイズルブルーム,(栗),坂口智康,国分優作,5,,3,4,21,9,47,8,111,3,200,4,,リオンディーズ,
札9,芝,1800,11, エイトスターズ,(栗),坂口智康,吉田隼人,6,,2,6,27,9,31,11,69,10,112,10,,ジャスタウェイ,
名8,芝,1400,9, エーデルヴェーグ,(栗),田中克典,岩田望来,5,,2,10,39,5,66,2,61,11,118,9,,サートゥルナーリア,
札9,芝,1800,10, エオアリイ,(美),平岩大典,丹内祐次,10,,3,4,49,4,45,5,104,3,137,7,,ドゥラメンテ,
新4,芝,1400,4, エクラドリオン,(美),中舘英二,ルメール,1,,2,7,41,1,40,1,58,3,129,8,,リオンディーズ,
札8,ダ,1700,1, エコロゼルダ,(栗),牧浦充徳,斎藤新,5,,2,6,49,4,27,10,94,7,177,9,,ブラックタイド,
札3,芝,1800,3,*エコロナイン,(美),加藤征弘,鮫島克駿,9,,7,1,53,3,63,2,50,8,127,8,,"St Mark's Basilica",
新2,ダ,1800,8, エターナルホープ,(美),鈴木慎太,原優介,11,,2,5,19,10,49,8,88,9,160,10,,エピカリス,
札8,ダ,1700,4, エタンセル,(美),高木登,小林美駒,3,,2,6,49,4,47,5,115,4,201,5,,ブリックスアンドモルタル,
新1,芝,2850,8, エナジーグラン,(栗),高橋康之,難波剛健,8,,2,1,18,11,48,1,143,1,189,1,,ジャングルポケット,
札11,芝,2000,1, エボルヴィング,(栗),藤原英昭,小沢大仁,3,,3,2,33,10,45,9,100,2,157,3,,ハーツクライ,
新12,ダ,1200,3, エリースノー,(美),武市康男,津村明秀,3,,4,1,37,3,57,4,109,4,250,1,,サンダースノー,
新7,芝,2000,13, エリーナストーム,(美),鹿戸雄一,三浦皇成,6,,7,1,36,6,40,12,81,9,116,10,,サトノアラジン,
新11,芝,2000,3, エリュグレイス,(美),和田勇介,戸崎圭太,3,,2,4,60,1,46,4,119,4,236,1,,エピファネイア,
札12,ダ,1700,1, エンプレスフレーム,(美),上原博之,原田和真,12,,2,8,22,8,50,6,35,11,70,11,,カリフォルニアクローム,
名11,芝,1600,2, エンベッカ,(栗),柴田卓,西村淳也,8,,2,7,28,7,57,6,83,8,122,10,,サトノダイヤモンド,
名1,芝,2000,1, エンルートフライト,(栗),池添学,坂井瑠星,1,,4,1,57,2,70,1,80,3,138,4,,コントレイル,
新2,ダ,1800,9, オウケンサクラコ,(美),田中勝春,丸田恭介,5,,2,5,31,7,61,6,95,6,237,1,,レインボーライン,
名11,芝,1600,1, オーバースタンド,(栗),小崎憲,松若風馬,7,,2,7,33,3,65,2,68,10,145,5,,モズアスコット,
新2,ダ,1800,2, オーパパ,(美),斎藤誠,佐藤翔馬,15,,1,12,10,15,28,12,114,3,168,8,,アメリカンペイトリオット,
名2,ダ,1800,7, オーリエイト,(栗),小栗実,吉村誠之,1,,2,6,33,3,66,1,59,8,143,3,,ナダル,
名6,ダ,1200,3, オコタンペ,(栗),須貝尚介,富田暁,11,,1,10,41,4,49,5,45,11,77,11,,ニューイヤーズデイ,
札4,ダ,1000,4,$オスロクィーン,(美),武井亮,遠藤汰月,9,,2,4,33,8,13,12,92,7,157,6,,"Liam's Map",
新9,芝,2200,6, オプレントジュエル,(美),中舘英二,三浦皇成,9,,4,2,56,3,51,5,146,1,275,1,,ブリックスアンドモルタル,
新7,芝,2000,6, オリバナム,(栗),斉藤崇史,戸崎圭太,7,,5,5,52,2,49,5,86,8,132,7,,ロジャーバローズ,
新1,芝,2850,10, オリンポスカズマ,(栗),平田修,小坂忠士,4,,2,1,30,5,26,6,76,8,152,4,,ヴィクトワールピサ,
新5,芝,2200,18, オレンジフィールド,(栗),北出成人,松山弘平,5,,4,3,28,7,59,4,128,3,199,7,,サトノクラウン,
札12,ダ,1700,10, オンザムービー,(栗),牧田和弥,横山和生,1,,6,1,33,7,73,1,114,1,202,1,,サンダースノー,
札9,芝,1800,5, カージオイド,(美),黒岩陽一,長浜鴻緒,3,,3,4,43,5,52,3,86,6,139,6,,サトノダイヤモンド,
新2,ダ,1800,6, ガードオブオナー,(美),林徹,津村明秀,2,,3,2,54,3,63,4,124,1,199,5,,サトノダイヤモンド,
札9,芝,1800,9, カイシンパジェント,[地],角川秀樹,桑村真明,9,,1,10,18,10,48,4,49,11,63,12,,デクラレーションオブウォー,
名8,芝,1400,1, カウンティフェア,(栗),高野友和,田山旺佑,11,,3,8,32,8,30,10,76,10,97,10,,サートゥルナーリア,
新10,芝,1400,12, カシノリアーナ,(美),天間昭一,谷原柚希,10,,1,13,8,18,34,9,52,15,34,16,,サトノクラウン,
新2,ダ,1800,15, カシマライフウ,(美),伊藤伸一,大野拓弥,9,,2,5,33,6,62,5,92,8,200,4,,シュヴァルグラン,
新8,ダ,1800,6, カズタンジャー,(栗),新谷功一,ルメール,5,,3,3,42,2,39,9,84,7,171,6,,ドレフォン,
名4,芝,2200,6, カパルア,(栗),松永幹夫,太宰啓介,13,,5,2,13,14,18,16,83,12,121,14,,ブリックスアンドモルタル,
札8,ダ,1700,2, ガビーズメロディ,(美),伊坂重信,原田和真,11,,1,11,12,11,18,11,90,8,145,11,,ミスターメロディ,
新7,芝,2000,14, カフェアローロ,(美),古賀慎明,石神深道,14,,2,11,10,16,38,13,73,14,84,15,,ダンカーク,
新12,ダ,1200,12, カフェオドヴィー,(美),古賀慎明,杉原誠人,10,,2,3,21,8,39,10,100,5,100,11,,ヘニーヒューズ,
新10,芝,1400,17, ガミーヌ,(美),水野貴広,石神深道,7,,1,13,30,8,17,14,71,12,116,9,,フィエールマン,
新12,ダ,1200,10, ガヤーズベース,(美),田中勝春,野中悠太,7,,2,3,21,8,28,12,115,2,165,8,,フォーウィールドライブ,
名12,ダ,1800,10, ガラード,(栗),杉山佳明,吉村誠之,14,,1,11,12,14,20,12,86,10,137,11,,ルヴァンスレーヴ,
名3,芝,1400,11, カラスアゲハ,(美),佐藤吉勝,永島まな,5,,1,10,19,10,21,8,31,11,117,10,,ワールドプレミア,
名7,芝,1400,14, ガンマジーティーピ,(栗),渡辺薫彦,西村淳也,2,,2,11,37,5,56,3,64,10,84,9,,カレンブラックヒル,
新5,芝,2200,11, キコリータ,(美),田中勝春,今村聖奈,2,,2,6,22,9,58,5,99,9,212,6,,レイデオロ,
名11,芝,1600,11, ギザキズラヴ,(栗),加藤公太,藤懸貴志,9,,2,7,12,13,45,9,61,12,92,12,,キズナ,
札9,芝,1800,8, キタノサリスカ,(栗),羽月友彦,和田陽希,11,,2,6,40,6,37,9,92,4,136,8,,タイセイレジェンド,
新3,芝,1600,11, キムケンシーサー,(栗),前川恭子,今村聖奈,2,,2,4,30,7,65,3,86,2,153,2,,グレーターロンドン,
名8,芝,1400,8, キャッスルレイク,(栗),松下武士,田口貫太,2,,5,3,55,2,50,5,97,4,172,2,,サートゥルナーリア,
新10,芝,1400,3, キャトルエピス,(美),栗田徹,ミシェル,3,,4,5,40,5,23,11,91,7,115,10,,キズナ,
名4,芝,2200,7, クールドリオン,(栗),庄野靖志,団野大成,7,,3,4,53,2,63,3,132,1,233,2,,スワーヴリチャード,
札1,ダ,1700,10, クールフィデル,(美),和田勇介,落合玄太,9,,2,5,20,11,36,8,116,3,186,10,,サートゥルナーリア,
新4,芝,1400,3, クラウンロムパイア,(美),松永康利,木幡育也,18,,1,13,12,12,9,15,37,14,107,12,,レッドファルクス,
名9,ダ,1800,5, クラテロス,(栗),寺島良,岩田望来,5,,2,8,36,2,57,2,89,6,207,3,,ホッコータルマエ,
名5,芝,2000,12, クラリノ,(栗),武英智,高倉稜,3,,4,3,21,10,46,6,101,6,195,6,,サトノクラウン,
名5,芝,2000,5, クランズクラウン,(栗),杉山晴紀,泉谷楓真,11,,5,1,24,9,53,5,104,4,233,1,,アドマイヤマーズ,
札9,芝,1800,7, グランセゾン,(美),栗田徹,武豊,1,,7,1,61,1,56,2,129,1,257,1,,オルフェーヴル,
新11,芝,2000,5, グランフルス,(美),矢野英一,菊沢一樹,7,,2,4,12,15,29,8,77,12,173,7,,イスラボニータ,
名10,ダ,1400,13,$グランメドウ,(栗),藤岡健一,坂井瑠星,10,,2,7,28,10,60,4,73,10,129,8,,"American Pharoah",
名12,ダ,1800,4, クリコバロー,(栗),渡辺薫彦,酒井学,8,,2,4,19,11,45,6,114,1,193,7,,ロジャーバローズ,
札6,芝,1500,5, グリニッジローズ,(美),田中剛,落合玄太,6,,1,12,13,12,17,14,68,13,96,13,,タワーオブロンドン,
名3,芝,1400,1, クリノライジング,(栗),大橋勇樹,田口貫太,6,,1,10,19,10,21,8,31,11,117,10,,イスラボニータ,
名11,芝,1600,12, グローブアマランス,(栗),中尾秀正,田口貫太,6,,2,7,21,9,49,7,71,9,108,11,,ドゥラメンテ,
名12,ダ,1800,9, クロームクロス,(栗),西園翔太,菱田裕二,11,,2,4,20,10,42,8,94,8,199,6,,ミスターメロディ,
札8,ダ,1700,7, グローリーバローズ,(栗),辻野泰之,鮫島克駿,8,,2,6,23,9,44,6,88,10,154,10,,サートゥルナーリア,
札7,芝,1200,5, グロリアスマーチ,(栗),須貝尚介,鮫島克駿,1,,4,2,42,5,30,12,115,1,136,9,,モーリス,
名12,ダ,1800,1,$クロレ,(栗),福永祐一,坂井瑠星,2,,2,4,55,1,56,4,105,4,250,1,,"Quality Road",
新12,ダ,1200,11, ケイツーキップ,(美),清水英克,水沼元輝,11,,2,3,23,6,38,11,85,11,128,10,,ラブリーデイ,
名6,ダ,1200,13, ゲーベル,(栗),渡辺薫彦,吉村誠之,8,,1,10,13,12,21,12,50,8,48,13,,ミッキーアイル,
札4,ダ,1000,2, ゲレイロ,(栗),今野貞一,河原田菜,6,,2,4,42,5,19,10,59,11,130,10,,ミスターメロディ,
札2,芝,1500,7, コイゾラ,(美),浅利英明,河原田菜,10,,3,3,33,6,18,12,30,12,70,11,,インディチャンプ,
新9,芝,2200,9, コウセイケンタロス,(美),和田雄二,上里直汰,13,,1,9,19,11,29,12,49,12,49,13,,ハービンジャー,
札5,ダ,1700,10,*ゴーストミステリー,(美),黒岩陽一,横山和生,1,,4,4,33,3,40,1,56,5,129,8,,Ghostzapper,
札1,ダ,1700,9, ゴールデンダガー,(美),中舘英二,横山琉人,4,Ａ,3,2,29,8,32,9,137,1,245,1,,フィエールマン,
名5,芝,2000,8, ゴールデンテティス,(栗),庄野靖志,加藤祥太,10,,4,3,31,6,59,4,129,1,200,5,,リアルスティール,
名12,ダ,1800,2, ゴールデンドラゴン,(栗),宮本博,松若風馬,1,,5,1,36,3,68,1,102,6,217,3,,フィエールマン,
新5,芝,2200,13, ゴールドエンバー,(美),竹内正洋,大野拓弥,9,,2,6,29,5,61,3,104,8,216,5,,バゴ,
名2,ダ,1800,4, ゴールドシューター,(栗),加藤公太,富田暁,3,,1,10,21,9,39,8,46,11,110,9,,ゴールドアクター,
新2,ダ,1800,7, ゴールドプレイヤー,(美),古賀慎明,戸崎圭太,1,,2,5,43,4,72,1,79,11,162,9,,ゴールドアクター,
新11,芝,2000,17, コスモアルペジオ,(美),鹿戸雄一,石橋脩,10,,7,1,40,4,31,7,40,16,106,14,,ゴールドシップ,
札9,芝,1800,12, コスモキャバリエ,(美),室井潔,石川倭,2,,2,6,30,8,34,10,90,5,166,4,,ダノンバラード,
新1,芝,2850,3, コスモグラニット,(美),清水英克,大江原圭,10,,2,1,20,8,21,8,95,3,142,7,,キタサンブラック,
新6,ダ,1800,2, コスモシェルベット,(美),水野貴広,武藤雅,11,,2,7,18,13,31,10,85,11,126,11,,マインドユアビスケッツ,
札5,ダ,1700,6, コスモセイント,(美),矢嶋大樹,池添謙一,5,,3,7,27,7,26,6,59,3,136,6,,クリソベリル,
名5,芝,2000,4, コスモフィレンツェ,(栗),北出成人,幸英明,1,,5,1,62,1,36,7,109,3,226,2,,コントレイル,
新6,ダ,1800,9, ゴットランド,(美),斎藤誠,岩田康誠,13,,2,7,43,8,25,11,32,14,46,13,,リオンディーズ,
名7,芝,1400,7, コト,(栗),野中賢二,田口貫太,10,,4,3,41,3,24,13,44,13,61,13,,キズナ,
新4,芝,1400,15, コメットサン,(栗),西園翔太,松山弘平,6,,4,2,40,2,39,2,42,11,142,5,,ビッグアーサー,
札11,芝,2000,13, コリカンチャ,(栗),井上智史,斎藤新,9,,2,8,51,4,42,10,88,6,125,8,,ブリックスアンドモルタル,
名1,芝,2000,9, ゴルディアス,(栗),小崎憲,松若風馬,6,,2,5,25,7,30,11,31,11,79,10,,ゴールドシップ,
名9,ダ,1800,3, コンテナライン,(栗),牧浦充徳,鮫島良太,8,,5,2,21,9,37,9,114,3,199,4,,ドゥラメンテ,
新9,芝,2200,8, ゴンファロニエーレ,(美),田中博康,戸崎圭太,8,,2,4,61,2,67,3,124,2,226,3,,エピファネイア,
札6,芝,1500,8, サートゥルチェア,(美),嘉藤貴行,横山和生,7,,2,3,32,9,65,2,107,7,174,10,,サートゥルナーリア,
新10,芝,1400,13, サーロー,(美),勢司和浩,原優介,15,,2,8,30,8,58,3,112,4,169,5,,ヘンリーバローズ,
名8,芝,1400,12, サヴァビアン,(美),新開幸一,秋山稔樹,14,,2,10,11,14,42,6,41,13,64,12,,カレンブラックヒル,
新6,ダ,1800,12, サウジバラード,(美),加藤征弘,丸山元気,7,,6,2,46,6,52,6,114,3,194,6,,ジャスタウェイ,
新5,芝,2200,6, サヴマ,(美),辻哲英,菊沢一樹,4,,2,6,20,11,52,6,95,10,190,9,,キセキ,
名6,ダ,1200,2, ザウリ,(栗),森田直行,田口貫太,2,,3,6,22,9,54,4,101,1,160,1,,ビッグアーサー,
新3,芝,1600,10, サウンドシェリー,(栗),鈴木孝志,松山弘平,1,,2,4,62,1,68,1,67,6,129,5,,シルバーステート,
札6,芝,1500,12, サウンドファミリエ,(美),和田正一,吉田隼人,12,,2,3,60,1,63,3,94,9,187,7,,シルバーステート,
名8,芝,1400,5, サクラオーラ,(栗),河嶋宏樹,酒井学,3,,2,10,34,7,30,10,80,9,129,7,,シルバーステート,
札2,芝,1500,13, サトノパラディ,(栗),平田修,鮫島克駿,8,,2,5,42,4,52,5,51,7,89,9,,サトノクラウン,
新6,ダ,1800,15, サトノラポール,(美),鹿戸雄一,津村明秀,9,,7,1,25,12,45,8,95,8,142,9,,サートゥルナーリア,
名12,ダ,1800,13, サマーナジュム,(栗),角田晃一,中井裕二,10,,1,11,17,12,12,14,76,12,154,10,,キズナ,
名3,芝,1400,7, サルーミアモール,(美),加藤士津,坂井瑠星,1,,4,3,32,4,34,3,55,8,154,7,,ドレフォン,
名8,芝,1400,3, サロニコス,(栗),松下武士,西村淳也,12,,5,3,28,9,35,8,89,6,96,11,,ロードカナロア,
札1,ダ,1700,12, サンオブザサン,(栗),高橋一哉,斎藤新,3,,2,5,57,3,54,3,96,8,197,8,,タニノフランケル,
札3,芝,1800,2, サンゴート,(美),村田一誠,河原田菜,7,,1,10,18,10,48,7,69,4,128,7,,インディチャンプ,
新12,ダ,1200,9, サンシュノジンギ,(美),奥村武,石田拓郎,9,,1,11,18,12,26,13,89,8,156,9,,マインドユアビスケッツ,
名5,芝,2000,3, サンスベリア,(栗),牧田和弥,中井裕二,13,,1,12,27,7,24,11,73,11,86,12,,サートゥルナーリア,
名4,芝,2200,9, サンタカタリナ,(栗),杉山晴紀,松若風馬,6,,7,1,25,10,54,5,105,6,161,10,,スワーヴリチャード,
名6,ダ,1200,9, シアター,(栗),茶木太樹,長岡禎仁,13,,1,10,11,13,17,13,44,12,88,9,,リアルスティール,
札7,芝,1200,8, ジーティーエスピ,(栗),中村直也,丹内祐次,7,,2,6,22,10,42,8,89,6,140,8,,ドゥラメンテ,
名3,芝,1400,6, ジーティーハルカゼ,(栗),辻野泰之,西村淳也,10,,4,3,29,6,30,6,70,1,171,2,,アドマイヤマーズ,
新11,芝,2000,4, ジーナグレイス,(美),田中勝春,川須栄彦,9,,2,4,39,5,16,15,98,8,151,11,,キセキ,
新4,芝,1400,2, ジェイエルキール,(美),菊川正達,江田照男,12,,2,7,20,8,17,10,55,4,119,10,,ノーブルミッション,
名9,ダ,1800,8, シエーナカラー,(栗),北出成人,酒井学,4,,2,8,34,3,50,5,101,5,171,5,,デクラレーションオブウォー,
新12,ダ,1200,5, シカゴキャッツ,(美),新開幸一,木幡育也,15,Ａ,1,11,19,11,22,14,64,13,58,14,,エスポワールシチー,
名12,ダ,1800,8, シホノグラツィア,(栗),佐藤悠太,団野大成,3,,3,3,33,4,64,2,74,13,110,13,,キズナ,
札6,芝,1500,10, ジャーナーリア,(栗),本田優,池添謙一,10,,2,3,56,2,48,7,115,2,210,4,,サートゥルナーリア,
札3,芝,1800,11, シャイニーヒーロー,(美),畠山吉宏,大久保友,11,,1,10,18,10,35,10,16,11,72,11,,サトノアラジン,
名12,ダ,1800,5, シャイニングスター,(栗),小椋研介,幸英明,7,Ａ,4,2,26,7,42,8,114,1,227,2,,ルーラーシップ,
新9,芝,2200,4, シャインフリーリー,(美),深山雅史,柴田大知,11,,1,9,22,9,36,11,50,11,99,10,,ウインブライト,
名10,ダ,1400,16, ジャンヌドゥレーヴ,(栗),角田晃一,中井裕二,1,,4,2,38,6,64,2,120,1,224,1,,ヘニーヒューズ,
札12,ダ,1700,12, シャンハイナイト,(美),村田一誠,河原田菜,3,,6,1,18,10,36,9,55,9,78,10,,シャンハイボビー,
新7,芝,2000,7, ジャンビ,(美),勢司和浩,木幡育也,13,,1,16,13,12,36,14,39,17,46,17,,スクリーンヒーロー,
名10,ダ,1400,6,$ジューンセクレタ,(栗),武英智,富田暁,5,Ｔ,2,7,51,3,51,6,112,2,213,2,,"Maclean's Music",
札4,ダ,1000,8, ジューンマロン,(栗),武英智,川又賢治,7,,3,2,18,12,17,11,94,4,155,7,,ダノンキングリー,
名2,ダ,1800,12, ジュンヴァグネル,(栗),浜田多実,幸英明,6,,3,3,33,3,50,5,77,4,139,4,,ジャスタウェイ,
名4,芝,2200,5, ジュンヴァッテッド,(栗),浜田多実,柴田裕一,11,,1,15,13,14,33,11,77,15,139,12,,ワールドエース,
札1,ダ,1700,4, ショウナンタヅナ,(美),武市康男,池添謙一,8,,2,5,58,2,64,1,98,7,204,6,,ドレフォン,
新4,芝,1400,5, ショウナンバッカス,(美),栗田徹,岩田康誠,11,,2,7,25,7,28,4,44,10,134,6,,スワーヴリチャード,
新8,ダ,1800,5, ショウナンライシン,(美),大竹正博,原優介,4,,4,1,24,7,56,3,78,8,166,8,,エスケンデレヤ,
新4,芝,1400,18, ショウナンワンパク,(美),古賀大生,丸山元気,4,,4,2,33,3,28,4,71,1,154,1,,カラヴァッジオ,
名6,ダ,1200,4,$シルフズミスチーフ,(栗),池江泰寿,岩田望来,3,,4,1,41,4,73,1,78,5,125,5,,"Into Mischief",
新6,ダ,1800,14, ジンガー,(美),粕谷昌央,柴田大知,12,,1,13,38,10,8,14,38,13,30,15,,スワーヴリチャード,
札6,芝,1500,13, シンデレラカラー,(美),加藤和宏,原田和真,14,,1,12,11,13,37,12,79,12,124,12,,ビーチパトロール,
新11,芝,2000,8, スイートハイデン,(美),菊川正達,岩田康誠,14,,2,4,23,13,26,12,102,7,112,13,,ロジャーバローズ,
名4,芝,2200,8, スクランプシャス,(栗),橋口慎介,菱田裕二,5,,2,8,31,9,66,2,116,3,236,1,,シルバーステート,
札8,ダ,1700,9, スターオブロンドン,(栗),矢作芳人,小沢大仁,7,,3,4,24,8,42,7,127,1,194,6,,タワーオブロンドン,
札10,芝,1200,4, スハッチェ,[地],川島洋人,宮内勇樹,11,,1,9,19,12,17,9,31,8,86,9,,タニノフランケル,
新7,芝,2000,15, スピンザブラッド,(美),平岩大典,松山弘平,10,,3,9,31,9,56,4,81,9,124,9,,ブリックスアンドモルタル,
札7,芝,1200,16, スプリングデイ,(美),伊藤大士,黛弘人,10,,2,6,13,11,29,13,82,8,80,13,,ディスクリートキャット,
札4,ダ,1000,12, スマートコーラル,(栗),石坂公一,古川奈穂,5,,5,1,49,4,31,7,142,1,249,4,,マジェスティックウォリアー,
名5,芝,2000,7, スリーキズナヒメ,(栗),橋田宜長,永島まな,4,,3,6,21,10,23,12,70,12,117,11,,キズナ,
札2,芝,1500,4, セイレイカ,(栗),昆貢,横山典弘,4,,2,5,56,2,51,6,48,9,132,6,,エフフォーリア,
札2,芝,1500,1, セールデュクール,(美),深山雅史,和田陽希,13,,1,12,12,13,11,13,31,11,71,10,,ベンバトル,
名7,芝,1400,6, セシリエプラージュ,(栗),中村直也,Ｍ．デム,7,,3,8,21,11,49,5,66,8,93,8,,ブリックスアンドモルタル,
