中3,芝,2000,7, スカーレットクラン,(美),林徹,岩田康誠,5,,2,5,2,5,67,2,50,10,120,8,,ホットロッドチャーリー
阪2,ダ,1200,8, スクワミッシュ,(栗),梅田智之,岩田望来,3,,2,3,2,3,67,2,95,3,221,2,,ルヴァンスレーヴ
中10,ダ,1200,5, スターランウェイ,(美),斎藤誠,横山琉人,7,,7,1,7,1,53,8,98,3,162,3,,ダノンレジェンド
中6,ダ,1800,13, ステラデルークス,(美),鈴木伸尋,横山武史,11,,3,3,3,3,63,4,110,3,187,4,,インカンテーション
中12,芝,1200,8, スプリングデイ,(美),伊藤大士,黛弘人,9,,3,4,3,4,40,9,103,3,192,2,,ディスクリートキャット
阪8,芝,1600,4, スリラーナイト,(栗),長谷川浩,斎藤新,9,,3,7,3,7,53,4,98,5,174,5,,デクラレーションオブウォー
中3,芝,2000,3, セイウンオオゾラ,(美),小手川準,大野拓弥,2,,3,2,3,2,62,4,109,3,207,1,,ゴールドシップ
中2,芝,1600,10, セイウンコハルタ,(美),柄崎将寿,長浜鴻緒,9,,1,12,1,12,21,12,44,10,44,12,,リーチザクラウン
中11,芝,2200,11, セイウンプラチナ,(美),千葉直人,内田博幸,12,,2,8,2,8,19,12,80,12,128,9,,ミッキーアイル
中2,芝,1600,13, セールデュクール,(美),深山雅史,木幡巧也,10,,2,4,2,4,40,5,56,8,132,5,,ベンバトル
中7,芝,2000,1, セットエトワール,(美),鹿戸雄一,佐々木大,5,,7,1,7,1,46,9,74,10,88,13,,シルバーステート
阪10,ダ,1800,7, ゼットレジーナ,(栗),吉田直弘,国分恭介,13,,1,13,1,13,27,14,41,14,56,13,,ニューイヤーズデイ
阪9,芝,2000,4,*セナスタイル,(栗),安田翔伍,岩田望来,1,,3,4,3,4,72,1,99,2,150,4,,Sottsass
中2,芝,1600,3, セレスティナ,(美),高柳瑞樹,武豊,2,,2,4,2,4,65,1,64,6,147,3,,コントレイル
阪10,ダ,1800,3,$ゼンエスポワール,(栗),飯田祐史,角田大和,1,,4,1,4,1,59,2,106,1,192,1,,"Practical Joke"
阪10,ダ,1800,5, ソルチェリア,(栗),大根田裕,幸英明,2,,3,3,3,3,52,7,74,9,139,6,,ナダル
中7,芝,2000,17, ソロンゴ,(美),高橋文雅,長浜鴻緒,14,,1,14,1,14,40,11,68,11,94,11,,ルーラーシップ
阪10,ダ,1800,14, タイガースパーク,(栗),大橋勇樹,田口貫太,7,,2,7,2,7,56,5,81,7,152,5,,リオンディーズ
中6,ダ,1800,14, タイセイエムロード,(美),新開幸一,石田拓郎,10,,2,7,2,7,45,7,77,8,88,11,,ゴールドドリーム
中3,芝,2000,10, タイセイソアリング,(美),池上昌和,西村淳也,3,,2,5,2,5,67,2,102,4,200,3,,コントレイル
阪5,芝,1600,12, タイセイプリュム,(栗),西村真幸,鮫島克駿,11,,4,2,4,2,23,8,53,9,117,10,,インディチャンプ
阪7,ダ,1800,12,*タイセイリアル,(栗),矢作芳人,小沢大仁,9,,2,5,2,5,54,6,85,6,140,9,,Arrogate
中10,ダ,1200,6, タイセイルヴァン,(美),新開幸一,黛弘人,8,,1,14,1,14,37,10,81,5,75,10,,ルヴァンスレーヴ
阪12,ダ,1400,3, タイニーワンダー,(栗),四位洋文,田山旺佑,1,,3,4,3,4,63,2,100,2,220,2,,ドレフォン
阪4,ダ,1200,4, ダイユウエゾフジ,(栗),荒川義之,森田誠也,15,,2,6,2,6,9,14,39,13,105,13,,ジャスタウェイ
中10,ダ,1200,8,$タカスタカスタカス,(栗),藤原英昭,戸崎圭太,1,,2,6,2,6,59,5,125,1,219,1,,"Mor Spirit"
中3,芝,2000,12, タッカーヴィーナス,(美),鈴木伸尋,津村明秀,7,,2,5,2,5,48,9,75,5,112,9,,サリオス
中6,ダ,1800,11, タニセンドリーム,(美),加藤士津,丹内祐次,8,,2,7,2,7,30,11,56,12,113,9,,マジェスティックウォリアー
中9,ダ,2400,11, ダブルジャッジ,(栗),笹田和秀,ミシェル,7,,1,9,1,9,36,9,66,9,66,12,,ロードカナロア
中8,ダ,1200,14, タヤスロレンヌ,(美),岩戸孝樹,江田照男,6,,2,3,2,3,25,13,93,2,118,11,,タワーオブロンドン
阪12,ダ,1400,1, ダンシングドール,(栗),牧田和弥,松若風馬,4,,2,8,2,8,67,1,74,9,162,6,,ヴァンセンヌ
中8,ダ,1200,11, チェルシー,(美),中舘英二,菊沢一樹,3,,2,3,2,3,51,5,50,15,131,7,,サトノアラジン
阪10,ダ,1800,13,$チムニートップス,(栗),池添学,小沢大仁,15,,1,13,1,13,26,15,47,13,55,14,,Tapit
阪11,芝,1200,9, チューラワンサ,(栗),高野友和,北村友一,2,,4,1,4,1,38,10,67,8,136,4,,レイデオロ
阪11,芝,1200,7, ディアドコス,(栗),羽月友彦,吉村誠之,6,,2,10,2,10,30,12,73,7,97,9,,ネロ
中3,芝,2000,9, ティアラスピリット,(美),上原博之,菊沢一樹,8,,2,5,2,5,50,7,75,5,132,5,,シャンハイボビー
阪7,ダ,1800,4, テイエムスターラン,(栗),小椋研介,高倉稜,6,,2,5,2,5,54,6,91,4,166,5,,シニスターミニスター
阪10,ダ,1800,15, テイエムパイロット,(栗),秋山真一,柴田裕一,8,,2,7,2,7,41,11,77,8,118,7,,パイロ
中4,ダ,1800,16, ディスクリートサム,(美),栗田徹,丹内祐次,11,,2,10,2,10,23,8,63,2,117,11,,ディスクリートキャット
阪7,ダ,1800,6, テーオーカイザー,(栗),高柳大輔,川田将雅,3,,4,1,4,1,59,3,71,7,162,6,,キタサンブラック
阪2,ダ,1200,4, テーオーライガ,(栗),浜田多実,松若風馬,9,,2,3,2,3,31,10,72,5,96,7,,ミスターメロディ
阪4,ダ,1200,3, テリオスベラ,(栗),松下武士,松山弘平,2,,2,6,2,6,39,2,41,11,141,6,,ゴールドドリーム
中12,芝,1200,7, テリオスルル,(美),田島俊明,江田照男,13,,3,4,3,4,41,8,70,13,81,12,,アルアイン
中5,芝,1600,3, テルケンレンジシ,(美),勢司和浩,木幡育也,16,,1,13,1,13,9,15,37,14,107,11,,モーリス
阪9,芝,2000,3, デルマジュテーム,(美),的場均,的場勇人,9,,1,9,1,9,36,10,49,10,89,10,,ノヴェリスト
阪3,芝,1800,4, ドーンレーサー,(栗),中村直也,Ｍ．デム,5,,2,4,2,4,53,3,64,4,156,3,,ロゴタイプ
中5,芝,1600,9, ドナフェリーチェ,(美),柄崎将寿,三浦皇成,5,,2,6,2,6,33,4,48,12,144,5,,モズアスコット
阪5,芝,1600,7, ドラーダアスール,(栗),鈴木孝志,田口貫太,7,,1,14,1,14,12,12,37,13,107,11,,レイデオロ
阪4,ダ,1200,13, トリオハピネス,(栗),佐藤悠太,川又賢治,7,,2,6,2,6,24,6,49,6,142,5,,マテラスカイ
中8,ダ,1200,2, ドルンレースツェン,(美),矢嶋大樹,石神深道,16,,1,11,1,11,15,16,86,8,121,10,,ホッコータルマエ
中6,ダ,1800,10, ナックシュバリエ,(美),小野次郎,上里直汰,14,,1,14,1,14,14,14,29,14,32,14,,シュヴァルグラン
阪4,ダ,1200,1, ナムラモモタロー,(栗),羽月友彦,幸英明,10,,2,6,2,6,21,8,43,10,129,10,,タワーオブロンドン
阪5,芝,1600,3, ナンヨーカルチャー,(栗),松永幹夫,Ｍ．デム,9,,4,2,4,2,25,6,66,1,156,3,,ロードカナロア
阪12,ダ,1400,6, ニーナバイリッカ,(栗),松下武士,永島まな,12,,4,1,4,1,33,11,31,15,61,13,,ブリックスアンドモルタル
阪8,芝,1600,8, ニシノイツキムスメ,(栗),北出成人,今村聖奈,3,,4,1,4,1,44,6,92,7,153,8,,レイデオロ
阪10,ダ,1800,6, ニシノジェダイ,(栗),宮本博,田山旺佑,6,,3,3,3,3,53,6,91,3,173,3,,ゴールドドリーム
中1,ダ,1800,10, ニシノツムジカゼ,(美),西田雄一,ミシェル,9,,2,5,2,5,47,6,92,4,157,5,,マジェスティックウォリアー
中1,ダ,1800,11, ニシノハクシャ,(美),清水英克,野中悠太,15,,1,13,1,13,32,13,17,14,55,13,,オメガパフューム
阪2,ダ,1200,6, ニドヅケキンシ,(栗),佐藤悠太,今村聖奈,5,,3,1,3,1,53,5,51,10,70,11,,イスラボニータ
中9,ダ,2400,8, ニヒトツーゼーア,(栗),中竹和也,ルメール,4,,2,3,2,3,69,2,98,4,193,2,,リオンディーズ
中2,芝,1600,14, ヌンエリン,(美),秋本大介,石田拓郎,14,,1,12,1,12,19,13,30,12,36,14,,ゴールドドリーム
中7,芝,2000,8, ノーザンタイタン,(美),中舘英二,横山武史,11,,3,5,3,5,58,4,138,1,227,4,,モーリス
中1,ダ,1800,4, ノシェリー,(美),鈴木慎太,原優介,2,,2,5,2,5,65,2,133,1,233,1,,ロゴタイプ
阪3,芝,1800,7, ハートノート,(栗),高野友和,松山弘平,1,,2,4,2,4,73,1,55,6,136,5,,エフフォーリア
阪10,ダ,1800,4, ハイディージェン,(栗),森田直行,西塚洸二,9,,2,7,2,7,44,8,84,4,108,9,,ファインニードル
中4,ダ,1800,12, パウンドザロック,(美),宮田敬介,西村淳也,6,,5,2,5,2,38,1,57,4,171,2,,サリオス
阪8,芝,1600,5, ハクサンミレイ,(美),松山将樹,森田誠也,14,,1,12,1,12,17,15,20,15,42,15,,シルポート
阪8,芝,1600,13, パスコード,(栗),高柳大輔,松山弘平,2,,4,1,4,1,69,2,109,4,272,1,,ブリックスアンドモルタル
中10,ダ,1200,3, ハッピーウィズユー,(美),小笠倫弘,丹内祐次,9,,6,2,6,2,55,7,74,7,96,9,,キズナ
中12,芝,1200,15, ハッピーサプライズ,(美),佐藤吉勝,菊沢一樹,15,,1,15,1,15,29,13,62,15,38,16,,レッドファルクス
阪1,ダ,2970,4, ハッピーダンチャン,(栗),小椋研介,小野寺祐,8,,3,1,3,1,39,1,94,2,143,4,,ダンカーク
阪12,ダ,1400,7, ハッピーラブソング,(栗),牧浦充徳,菱田裕二,14,,2,8,2,8,55,3,84,6,175,4,,バンドワゴン
