札5,芝,1800,4, コーズウルルン,(美),伊藤圭三,石川倭,8,,6,6,20,8,18,8,39,8,127,8,,ニューイヤーズデイ,
新1,芝,2850,13, ゴールデンステップ,(美),和田勇介,高田潤,2,,2,2,52,2,29,2,56,10,141,4,,ブリックスアンドモルタル,
新2,ダ,1800,1, ゴールドバーニング,(美),柄崎将寿,石神深道,12,,2,4,20,9,20,8,43,9,129,8,,ゴールドアクター,
新11,芝,1800,13, ココソラーレ,(美),天間昭一,武藤雅,12,,1,9,18,11,48,7,34,12,99,11,,セイウンコウセイ,
名1,芝,1400,4, コジアン,(栗),小椋研介,吉村誠之,6,,2,4,49,3,50,5,80,2,156,3,,フィエールマン,
名2,芝,1600,4, コスモクラウン,(栗),北出成人,松山弘平,1,,4,5,41,1,40,1,51,5,126,8,,ロードカナロア,
札4,芝,2000,9, コスモクラシック,(美),嘉藤貴行,横山武史,5,,3,4,65,1,58,4,120,1,251,1,,ダノンバラード,
新6,ダ,1800,14, コスモコンフェルマ,(美),鈴木慎太,柴田大知,5,,3,5,43,4,39,11,104,4,161,3,,ホッコータルマエ,
札5,芝,1800,1, コスモノーチラス,(美),伊藤大士,丹内祐次,4,,4,4,29,5,32,4,49,6,152,2,,ゴールドシップ,
札4,芝,2000,3, コスモヘリアンサス,(美),伊藤大士,丹内祐次,10,,4,3,24,12,45,6,112,4,180,11,,ウインブライト,
名1,芝,1400,5, コスモルミナ,(栗),宮地貴稔,団野大成,4,,4,1,55,2,52,3,76,3,140,5,,ベンバトル,
札10,芝,1200,6, コックオーヴァン,(美),伊藤伸一,遠藤汰月,15,,1,15,9,15,40,10,24,16,29,16,,ウインブライト,
名6,ダ,1900,16, ゴッドエスパーダ,(栗),角田晃一,角田大和,3,,2,5,51,4,65,3,86,8,124,7,,レイデオロ,
新5,芝,1400,3, ゴッドレイ,(美),伊藤大士,石田拓郎,9,,4,1,28,9,62,2,94,7,177,5,,コントレイル,
新6,ダ,1800,5, コパノエビータ,(美),手塚貴久,嶋田純次,15,,2,8,13,12,29,13,41,14,48,13,,ダノンレジェンド,
名3,芝,2000,5, コルキス,(栗),須貝尚介,西村淳也,5,,2,8,36,2,37,1,42,9,152,3,,シスキン,
札5,芝,1800,7, ゴルタン,(美),千葉直人,吉田隼人,6,,5,3,29,5,25,6,55,4,144,4,,ゴールドシップ,
新2,ダ,1800,2, ゴルトシェーン,(美),武井亮,今村聖奈,3,Ｃ,2,4,29,5,33,4,60,1,151,2,,ゴールドドリーム,
新12,ダ,1200,13, コンパクトファイト,(美),天間昭一,菅原隆一,13,,2,7,42,4,52,5,84,8,185,4,,ディスクリートキャット,
札6,ダ,1700,4, サイモンイロハニー,(栗),谷潔,河原田菜,8,,1,10,12,11,18,12,52,12,91,12,,ゴールドシップ,
名3,芝,2000,1, サイモンジェセル,(栗),梅田智之,松山弘平,11,,2,8,29,6,28,6,49,5,127,8,,イスラボニータ,
名10,芝,2000,3, サイモンノーブル,(栗),梅田智之,森田誠也,6,,1,9,18,10,16,10,22,10,86,10,,ハービンジャー,
新8,芝,2000,2, サヴォーナ,(栗),中竹和也,池添謙一,9,,2,6,31,8,36,9,97,8,152,9,,キズナ,
名4,ダ,1400,12, サウンドヴィヴァン,(栗),斉藤崇史,森田誠也,12,,1,12,31,7,12,16,47,15,44,16,,シルバーステート,
名4,ダ,1400,13, サカトクフェイス,(栗),今野貞一,長岡禎仁,15,,1,12,31,7,17,14,62,12,117,10,,ダノンスマッシュ,
名8,芝,2200,2, サガルマータ,(栗),福永祐一,松山弘平,1,,2,10,41,7,71,1,104,1,192,1,,コントレイル,
札11,芝,1500,7, サクセスアイ,(栗),北出成人,藤懸貴志,14,,1,14,10,14,43,8,43,14,77,11,,ミッキーアイル,
札3,ダ,1700,2, サクセスブルー,(美),秋本大介,丹内祐次,9,,2,2,52,2,66,1,90,9,166,11,,レイデオロ,
新7,芝,2200,5, サダムオプシス,(栗),平田修,ルメール,4,,4,3,60,2,71,2,92,9,200,2,,ルーラーシップ,
新9,芝,1000,2, サトノアルペジオ,(美),大和田成,ミシェル,10,,4,1,10,17,40,11,61,9,59,13,,モーリス,
新12,ダ,1200,8, サトノエスケープ,(美),久保田貴,田辺裕信,2,,4,1,40,6,70,2,121,3,225,2,,ジャスタウェイ,
新7,芝,2200,10, サトノパトリオット,(美),木村哲也,川田将雅,3,,4,3,59,3,56,6,102,7,156,9,,レイデオロ,
名2,芝,1600,1, サトノボルテクス,(栗),中竹和也,幸英明,8,Ｋ,2,7,33,5,30,5,41,7,151,5,,ルーラーシップ,
札10,芝,1200,16, サトノワーグナー,(美),斎藤誠,横山武史,1,,4,2,60,1,67,2,110,1,164,2,,ロードカナロア,
札6,ダ,1700,5, サマースプラッシュ,(美),石栗龍彦,和田陽希,12,,1,10,12,11,31,9,59,10,140,9,,アポロケンタッキー,
札9,ダ,1700,8, サマーナイト,(栗),寺島良,河原田菜,2,,2,5,50,3,47,6,95,6,212,3,,ルーラーシップ,
名12,ダ,1200,4, サヨノパララックス,(栗),羽月友彦,川須栄彦,12,,4,1,28,8,27,12,64,9,104,9,,ミッキーアイル,
札3,ダ,1700,8, サンエンジェルス,(栗),谷潔,浜中俊,7,,2,2,27,9,57,5,104,4,214,6,,カリフォルニアクローム,
新10,ダ,1800,10, サングラント,(美),金成貴史,三浦皇成,3,,2,3,60,2,67,2,129,1,222,3,,ルヴァンスレーヴ,
名6,ダ,1900,1, サンセットブライト,(美),相沢郁,秋山稔樹,15,,2,5,9,15,28,13,39,15,30,15,,ホッコータルマエ,
札1,ダ,1700,5, サンセリテ,(美),鹿戸雄一,武豊,6,,2,3,31,11,58,5,124,1,211,6,,コントレイル,
札11,芝,1500,11, サンタアニタ,(美),斎藤誠,斎藤新,11,,2,8,43,7,40,9,75,10,59,14,,ナダル,
新10,ダ,1800,12, サンタピア,(美),松山将樹,菊沢一樹,10,,2,3,23,8,41,8,114,2,202,5,,ルヴァンスレーヴ,
名7,芝,1400,3, サンタンジェロ,(栗),須貝尚介,西村淳也,3,,5,3,37,6,70,2,117,1,226,1,,エピファネイア,
新10,ダ,1800,8, ザンテソーロ,(美),畠山吉宏,柴田大知,8,,2,3,25,7,40,9,102,6,227,2,,オルフェーヴル,
名4,ダ,1400,15, サンロンブル,(栗),柴田卓,Ｍ．デム,10,,2,6,31,7,25,11,34,16,58,15,,エピカリス,
新11,芝,1800,2, シアブリス,(美),手塚貴徳,三浦皇成,5,,2,6,50,4,32,10,130,2,215,2,,エピファネイア,
札10,芝,1200,15, シーグルロス,(美),尾形和幸,小林美駒,4,,4,2,50,3,37,12,74,8,162,3,,フィレンツェファイア,
札1,ダ,1700,13, ジーティービキニ,(栗),松下武士,小林美駒,4,,2,3,40,8,39,11,99,9,196,7,,キズナ,
名7,芝,1400,9, ジーティーマイカ,(栗),前川恭子,松山弘平,1,,3,4,62,1,73,1,75,5,156,5,,シスキン,
名2,芝,1600,2, シーラーステート,(美),室井潔,坂井瑠星,2,,6,1,35,3,37,2,71,2,171,2,,シルバーステート,
札12,芝,2600,9, シーンオブドリーム,(栗),池江泰寿,和田陽希,11,,1,11,14,13,17,13,69,9,112,10,,キタサンブラック,
新12,ダ,1200,15, ジェイエルライナー,(美),青木孝文,小林脩斗,12,,3,5,11,14,28,11,42,14,37,14,,タワーオブロンドン,
新6,ダ,1800,11, ジェーケーボンバー,(美),上原博之,菊沢一樹,11,,1,15,13,12,11,15,24,15,30,15,,ホッコータルマエ,
新11,芝,1800,11, シェーンシュティア,(美),林徹,杉原誠人,6,,2,6,29,8,60,3,74,8,145,8,,ブリックスアンドモルタル,
札8,芝,1500,13, シェーンルスカ,(美),本間忍,遠藤汰月,13,,1,11,11,13,42,9,53,13,91,13,,イスラボニータ,
名8,芝,2200,9, ジェットブレード,(美),青木孝文,田口貫太,14,,1,13,13,12,21,15,62,12,66,14,,ビーチパトロール,
名3,芝,2000,3, ジェントル,(栗),池添学,団野大成,6,,4,5,23,8,22,9,38,10,117,10,,ハービンジャー,
名7,芝,1400,4, シスキンブルーム,(栗),斉藤崇史,団野大成,5,,6,1,60,2,65,4,87,3,183,3,,シスキン,
札9,ダ,1700,11, シックスパック,(美),戸田博文,古川奈穂,7,,2,5,42,5,27,10,73,9,95,10,,マクフィ,
札3,ダ,1700,13, ジャストグレース,(栗),大根田裕,古川吉洋,6,,2,2,24,10,55,6,83,12,167,10,,ホッコータルマエ,
名7,芝,1400,6,$ジャスパートレノ,(栗),森秀行,中井裕二,7,,3,4,56,3,55,7,62,7,152,7,,Mitole,
新12,ダ,1200,6, ジャックナダル,(美),伊坂重信,川田将雅,1,,4,1,41,5,72,1,125,1,217,3,,ナダル,
名8,芝,2200,10, シャドウマスター,(栗),杉山晴紀,北村友一,10,,6,1,37,8,59,4,96,3,152,8,,キタサンブラック,
新7,芝,2200,1, シャドウメテオ,(美),金成貴史,三浦皇成,5,,2,7,35,7,64,4,108,3,202,1,,オルフェーヴル,
名2,芝,1600,5, シャトンダンス,(栗),東田明士,吉村誠之,7,,6,6,19,9,21,8,32,9,116,9,,モーリス,
名6,ダ,1900,5, シャルクハフト,(栗),清水久詞,吉村誠之,14,,2,5,9,15,15,15,99,2,155,3,,リアルスティール,
名11,芝,1400,3, シャンデリュイーズ,(栗),小栗実,富田暁,12,,2,6,8,16,28,13,86,12,69,16,,ダノンキングリー,
名10,芝,2000,7, シュエットアムール,(美),加藤和宏,角田大和,10,,2,5,22,8,22,9,33,9,94,9,,ゴールドシップ,
新7,芝,2200,4, シュバルツマサムネ,(栗),杉山佳明,高田潤,10,,2,7,23,9,25,12,104,5,159,8,,マインドユアビスケッツ,
新8,芝,2000,7, ジュンブロッサム,(栗),友道康夫,杉原誠人,10,,1,10,20,11,52,4,56,11,92,11,,ワールドエース,
名8,芝,2200,14, ジュンライデン,(栗),友道康夫,Ｍ．デム,11,Ｔ,4,5,51,4,58,5,103,2,172,6,,レイデオロ,
札10,芝,1200,2, ショウナンカリス,(美),加藤士津,吉田隼人,8,,2,8,28,8,43,7,91,3,135,7,,リアルスティール,
名8,芝,2200,4, ショウナンハウル,(栗),松下武士,富田暁,15,,1,13,12,14,41,12,54,15,51,15,,レイデオロ,
札2,芝,1200,3, ショパンコンクール,(美),岩戸孝樹,丹内祐次,8,,6,6,24,10,33,9,82,5,135,6,,ミッキーアイル,
札4,芝,2000,2, ジリアート,(栗),矢作芳人,吉田隼人,3,,3,4,62,2,37,10,115,3,205,7,,エピファネイア,
名5,ダ,1800,13, シンギタイ,(栗),庄野靖志,田口貫太,13,,1,12,11,13,17,13,42,11,60,13,,スワーヴリチャード,
名8,芝,2200,12, スイートオレンジ,(美),中川公成,秋山稔樹,6,,4,5,22,9,52,8,93,4,179,2,,ゴールドシップ,
名11,芝,1400,8, スイートポメロ,(栗),森田直行,川須栄彦,14,,2,6,52,1,24,14,78,16,121,14,,ダノンプレミアム,
札10,芝,1200,5, スイミーユニバンス,(栗),平田修,鮫島克駿,13,,2,8,12,12,47,6,62,12,86,10,,ドゥラメンテ,
新11,芝,1800,3, スカイダンスタイム,(美),萱野浩二,石神深道,14,,1,9,20,10,18,14,24,14,37,14,,ビーチパトロール,
名5,ダ,1800,2, スコーピオンイメル,(栗),武英智,高倉稜,10,,4,4,24,9,28,11,90,6,93,11,,ホッコータルマエ,
名1,芝,1400,9, スターオブザイヤー,(栗),井上智史,松若風馬,2,,2,4,35,5,66,2,48,8,123,7,,アドマイヤマーズ,
