阪10,芝,1600,8, インヴォーグ,(栗),福永祐一,幸英明,2,,2,9,56,2,51,6,116,2,174,3,,ロードカナロア
阪9,芝,2000,6, ヴァイザーバルコ,(美),水野貴広,古川吉洋,10,,2,7,21,10,38,9,102,2,183,2,,ゴールドシップ
中3,ダ,1200,14, ヴァンデエス,(美),中舘英二,杉原誠人,15,,3,2,9,16,36,10,51,12,32,15,,ミッキーアイル
阪4,芝,2200,7, ヴァンドゥーヴル,(栗),石坂公一,Ｍ．デム,11,,4,2,27,10,51,6,91,13,122,17,,オルフェーヴル
中1,ダ,2880,1, ヴィーデ,(美),戸田博文,上野翔,9,,1,9,19,9,17,9,60,6,113,9,,ルヴァンスレーヴ
阪1,ダ,1400,1, ウィザードシチー,(栗),北出成人,亀田温心,4,,2,5,56,3,47,5,63,5,163,3,,チュウワウィザード
阪4,芝,2200,6, ヴィスメンティス,(栗),池江泰寿,吉村誠之,13,,1,17,28,8,15,18,73,15,186,6,,オルフェーヴル
中2,芝,2000,7, ウィナーズチェック,(美),和田勇介,川田将雅,6,,2,5,41,4,71,2,89,3,201,2,,ダノンバラード
中4,芝,1600,10, ウインドオブヘヴン,(美),戸田博文,岩田望来,5,,3,3,38,5,57,4,120,2,204,4,,ロードカナロア
中11,芝,2200,1, ウェイクフィールド,(美),嘉藤貴行,横山和生,12,,3,5,31,11,36,15,58,15,59,15,,キズナ
阪7,ダ,1400,16, ウォーターパラディ,(栗),岡田稲男,国分恭介,8,,4,1,53,2,53,3,103,3,240,2,,ウォータービルド
阪7,ダ,1400,13, ヴォンドゥ,(栗),小栗実,森田誠也,2,,2,6,31,5,60,2,96,7,233,4,,ルヴァンスレーヴ
阪1,ダ,1400,4, ウンディーネ,(栗),井上智史,坂井瑠星,1,,2,5,57,1,66,1,60,6,125,6,,マインドユアビスケッツ
阪2,芝,1600,5, エアロクリスタ,(栗),池添学,西村淳也,4,,2,4,58,2,57,4,78,3,142,5,,カラヴァッジオ
阪10,芝,1600,4, エポックヴィーナス,(栗),新谷功一,田山旺佑,7,,4,2,13,12,43,7,118,1,156,5,,ヴィクトワールピサ
中11,芝,2200,15, エリプティクカーブ,(美),古賀大生,横山武史,9,,3,5,49,2,60,4,125,4,212,2,,レイデオロ
中8,ダ,1200,10, エルムラント,(美),鹿戸雄一,三浦皇成,1,,2,9,58,2,61,1,73,10,140,7,,フィエールマン
阪11,芝,1800,2, エンネ,(栗),吉岡辰弥,坂井瑠星,3,,5,3,33,7,68,4,112,5,192,3,,キズナ
中6,ダ,1800,14, オウケンサクラコ,(美),田中勝春,丸田恭介,12,,3,2,25,12,50,7,91,11,199,8,,レインボーライン
中6,ダ,1800,7, オートカリテ,(美),牧光二,ミシェル,5,,2,7,36,9,27,12,106,4,206,7,,コントレイル
阪4,芝,2200,12, オープンザパンドラ,(栗),小椋研介,田口貫太,9,,2,8,13,15,45,11,117,4,178,7,,エピファネイア
阪4,芝,2200,5, オーマイラッキーン,(栗),高橋康之,永島まな,12,,2,8,49,4,49,7,105,7,241,2,,マテラスカイ
阪12,ダ,1200,3,$オトメナシャチョウ,(栗),森秀行,松本大輝,7,,3,3,39,5,21,13,70,7,91,8,,Speightstown
中4,芝,1600,13, オンナキュヌヴィ,(美),蛯名正義,武豊,2,,3,3,31,7,61,2,91,8,182,6,,リオンディーズ
阪12,ダ,1200,4, カーリキュー,(栗),高橋一哉,斎藤新,4,,4,1,56,1,66,1,103,3,210,2,,ディスクリートキャット
阪8,ダ,1800,1, ガイストライヒ,(栗),高柳大輔,西村淳也,2,,3,1,66,1,40,8,54,11,120,11,,マクフィ
阪1,ダ,1400,3, カクシンゴールド,(栗),中竹和也,柴田裕一,11,,2,5,12,11,42,6,50,10,97,8,,マテラスカイ
中5,芝,1800,4, カシノデスティニー,(美),和田雄二,柴田大知,10,,3,4,20,9,17,10,62,1,146,4,,タニノフランケル
中12,ダ,1800,8, カゼノタカトシ,(美),久保田貴,今村聖奈,2,,2,6,21,10,51,7,84,7,122,10,,レイデオロ
阪3,ダ,1800,13, カワキタベレッタ,(栗),角田晃一,中井裕二,9,,3,3,27,9,50,6,66,13,168,7,,マインドユアビスケッツ
中2,芝,2000,6, ギガントシュラーク,(美),萱野浩二,丸山元気,10,,2,5,25,7,37,8,41,9,85,10,,アニマルキングダム
中3,ダ,1200,12, キセキノユニコーン,(美),伊坂重信,丹内祐次,5,,2,9,58,3,54,3,86,3,142,3,,キセキ
中6,ダ,1800,3, ギャニミード,(美),木村哲也,杉原誠人,9,,3,2,34,10,18,15,94,9,116,16,,ドレフォン
阪5,芝,2000,3, キリマンジェロタフ,(栗),橋口慎介,坂井瑠星,2,,3,2,36,2,38,1,61,3,156,4,,サートゥルナーリア
中3,ダ,1200,2, キンバリー,(美),伊藤伸一,松岡正海,16,,2,9,50,5,36,10,79,5,148,2,,アルアイン
阪4,芝,2200,15, クールドリオン,(栗),庄野靖志,西村淳也,3,,3,4,59,1,67,2,93,11,263,1,,スワーヴリチャード
中8,ダ,1200,3, クラシオン,(美),菊沢隆徳,菊沢一樹,8,,4,3,21,11,39,7,67,13,140,7,,モーニン
中9,芝,1800,4, グランカンタンテ,(美),鹿戸雄一,三浦皇成,4,Ｃ,4,1,30,7,56,3,90,4,165,2,,リアルスティール
阪7,ダ,1400,11, グランディマージュ,(栗),鈴木孝志,田口貫太,7,,3,4,12,13,40,6,72,10,73,14,,ドリームバレンチノ
阪8,ダ,1800,6, グランドスウェル,(美),畠山吉宏,西塚洸二,11,,1,10,13,12,37,10,93,3,180,5,,サトノダイヤモンド
中4,芝,1600,5, グランマエストロ,(美),木村哲也,池添謙一,4,Ｋ,5,1,29,8,47,8,90,9,149,9,,エピファネイア
中8,ダ,1200,16, グランルチャドール,(美),上原佑紀,石橋脩,7,,3,4,61,1,52,3,91,3,163,2,,シルバーステート
中7,芝,1600,14, クリノゴッホ,(美),新開幸一,石田拓郎,15,,1,14,12,14,17,15,79,10,36,16,,マツリダゴッホ
阪3,ダ,1800,16, グレートアゲイン,(栗),牧浦充徳,鮫島良太,4,,2,5,52,3,56,5,125,2,245,2,,バンドワゴン
中9,芝,1800,7, グロスビーク,(美),田中博康,津村明秀,8,,2,3,53,5,39,8,61,9,124,7,,シスキン
中1,ダ,2880,7, グロリアラウス,(栗),斉藤崇史,小牧加矢,5,,7,1,43,5,27,4,104,1,193,1,,リアルインパクト
阪3,ダ,1800,5,$クロレ,(栗),福永祐一,坂井瑠星,5,,2,5,34,7,67,1,96,5,242,3,,"Quality Road"
阪7,ダ,1400,12, ケイエイト,(栗),羽月友彦,和田陽希,15,,2,6,30,7,8,16,12,16,33,16,,ルーラーシップ
阪7,ダ,1400,5, ゲタリア,(栗),杉山晴紀,西村淳也,3,,2,6,60,1,72,1,101,5,147,7,,クリソベリル
中8,ダ,1200,12, コヴェナント,(美),佐藤吉勝,野中悠太,15,,1,15,11,16,18,14,77,8,93,11,,レッドベルジュール
中11,芝,2200,8, ゴーイントゥスカイ,(美),上原佑紀,武豊,1,,3,5,39,7,69,2,115,5,205,5,,コントレイル
中12,ダ,1800,12, コーリンカルベラ,(美),小野次郎,松山弘平,8,,4,2,31,7,62,4,90,4,138,5,,サトノアラジン
中6,ダ,1800,15, ゴールデンダガー,(美),中舘英二,横山琉人,6,,2,7,23,13,52,6,126,1,245,2,,フィエールマン
阪6,ダ,1800,9, ゴールデンドラゴン,(栗),宮本博,松若風馬,4,,2,5,37,6,66,3,72,11,206,5,,フィエールマン
中1,ダ,2880,10,$ゴールデンルーキー,(美),粕谷昌央,草野太郎,4,,2,5,53,1,30,1,75,5,126,8,,"Catholic Boy"
阪8,ダ,1800,2, ココロヅヨサ,(栗),田中克典,浜中俊,6,,2,4,39,4,63,3,131,1,235,1,,コントレイル
阪10,芝,1600,15, コスモアンソロジー,(美),嘉藤貴行,佐々木大,6,,2,9,51,3,55,5,46,15,95,10,,ダノンバラード
阪2,芝,1600,1, コスモクラウン,(栗),北出成人,松若風馬,2,,2,4,53,3,50,5,34,7,154,2,,ロードカナロア
中5,芝,1800,6, コスモコリウス,(美),栗田徹,丹内祐次,7,,2,5,23,8,26,6,59,3,144,5,,ベンバトル
中12,ダ,1800,1, コスモコンフェルマ,(美),鈴木慎太,柴田大知,13,,2,6,15,11,16,13,84,7,129,7,,ホッコータルマエ
阪9,芝,2000,8, コスモスプモーニ,(美),松山将樹,Ｍ．デム,8,,2,7,32,6,54,6,64,8,94,9,,リアルインパクト
中3,ダ,1200,3, コスモベスケーデン,(美),手塚貴久,津村明秀,12,,4,1,54,4,40,7,67,9,139,5,,ベンバトル
中5,芝,1800,5, コッディ,(美),田島俊明,三浦皇成,6,,2,5,38,2,34,4,48,8,144,5,,エフフォーリア
阪2,芝,1600,7, コトテーラー,(栗),緒方努,田山旺佑,3,,3,1,33,6,62,3,65,4,140,6,,フィレンツェファイア
中10,ダ,1200,3, コパノヴィンセント,(美),上原博之,柴田大知,2,,3,3,50,1,58,4,90,3,176,1,,コパノリッキー
阪2,芝,1600,3, ゴルディアス,(栗),小崎憲,小崎綾也,6,,2,4,23,7,30,6,45,5,144,4,,ゴールドシップ
阪7,ダ,1400,14, コンテナライン,(栗),牧浦充徳,河原田菜,12,,1,13,9,16,26,10,42,15,55,15,,ドゥラメンテ
中2,芝,2000,5,*サーギュスターヴ,(美),杉浦宏昭,丹内祐次,8,,2,5,24,8,45,5,95,2,128,5,,"New Bay"
中3,ダ,1200,8, サイモンオリエント,(美),勢司和浩,原優介,6,,3,2,21,12,49,6,89,2,127,7,,シャンハイボビー
中11,芝,2200,6, サヴォアフェール,(栗),杉山晴紀,松山弘平,5,,2,12,62,1,73,1,65,14,101,13,,エピファネイア
阪10,芝,1600,14, サクセスアイ,(栗),北出成人,藤懸貴志,15,,1,15,13,12,32,12,48,13,77,13,,ミッキーアイル
中12,ダ,1800,13, サザンウォリアー,(美),加藤和宏,長浜鴻緒,12,,1,13,10,13,19,12,87,6,131,6,,マジェスティックウォリアー
中5,芝,1800,9, サトノアニマ,(美),鹿戸雄一,川田将雅,2,Ｃ,4,2,41,1,40,1,48,8,129,8,,キタサンブラック
阪3,ダ,1800,8, サトノシャッツ,(栗),池江泰寿,松本大輝,15,,1,13,9,15,17,15,90,7,147,11,,サトノダイヤモンド
阪6,ダ,1800,10, サトノディヴァイン,(栗),橋口慎介,菱田裕二,12,,3,4,25,9,45,8,117,1,194,6,,サトノダイヤモンド
中11,芝,2200,9, サノノグレーター,(美),尾形和幸,田辺裕信,4,,5,3,35,8,68,3,111,8,232,1,,グレーターロンドン
阪9,芝,2000,11, サミダレナイツ,(栗),谷潔,酒井学,9,,2,7,42,4,27,11,64,8,124,8,,トーホウジャッカル
中1,ダ,2880,8, サラフィエル,(美),鈴木慎太,大江原圭,1,,3,3,42,6,19,7,104,1,171,2,,ヤマニンセラフィム
中3,ダ,1200,11, サンアンドスターズ,(美),畠山吉宏,小林美駒,7,,1,16,28,10,14,16,24,16,30,16,,モーニン
阪10,芝,1600,9, サンタンカ,(栗),千田輝彦,吉村誠之,13,,3,5,12,14,40,9,93,7,120,9,,モーリス
中2,芝,2000,4, サンタンヌ,(美),稲垣幸雄,武豊,1,,7,1,40,5,63,4,71,5,157,3,,レイデオロ
阪8,ダ,1800,11, サンライズオスカー,(栗),石坂公一,藤懸貴志,1,,3,1,32,6,66,1,111,2,196,2,,インカンテーション
阪9,芝,2000,3, サンライズバブル,(栗),前川恭子,吉田隼人,6,,3,4,57,3,64,4,114,1,203,1,,ゴールドシップ
中1,ダ,2880,2, シークレットキー,(栗),井上智史,小野寺祐,7,,2,5,51,2,28,3,76,4,143,5,,ドレフォン
阪9,芝,2000,7, シーミハットク,(栗),寺島良,坂井瑠星,1,,3,4,32,6,54,6,101,3,146,7,,オルフェーヴル
中12,ダ,1800,4, ジェイエルモーダル,(美),松尾卓哉,田辺裕信,1,,5,1,41,4,72,1,121,1,218,1,,デクラレーションオブウォー
阪7,ダ,1400,1, シャープインサイト,(栗),東田明士,菱田裕二,14,,2,6,21,10,31,9,70,11,135,8,,サンダースノー
中7,芝,1600,10, シャオママル,(美),加藤士津,丸田恭介,12,,2,7,14,12,39,9,107,6,148,5,,アルアイン
中4,芝,1600,1, ジャジャミン,(美),高橋文雅,木幡育也,6,,2,7,11,15,8,16,82,11,116,12,,ゴールドシップ
中11,芝,2200,7, ジャスティンシカゴ,(美),宮田敬介,原優介,10,,6,1,47,3,54,6,107,10,201,6,,スワーヴリチャード
阪4,芝,2200,4, シャリキモン,(栗),吉田直弘,角田大和,14,,2,8,10,16,38,13,93,11,138,12,,ミッキーロケット
中2,芝,2000,8, シュートザワークス,(美),千葉直人,津村明秀,2,,2,5,35,6,70,3,132,1,224,1,,インディチャンプ
阪7,ダ,1400,6, ジューンアゲイン,(栗),長谷川浩,田山旺佑,5,,3,4,51,3,36,7,133,1,261,1,,リオンディーズ
中3,ダ,1200,13, シュネルアステリア,(美),牧光二,木幡巧也,13,,2,9,32,8,18,14,46,13,39,13,,アメリカンペイトリオット
阪1,ダ,1400,7, シュライアハフト,(栗),小栗実,佐々木大,5,,2,5,43,6,48,4,51,8,111,7,,シャンハイボビー
阪4,芝,2200,13, ジュンヴァッテッド,(栗),浜田多実,柴田裕一,16,,1,17,7,18,41,12,64,17,136,14,,ワールドエース
中4,芝,1600,6, ショウナンバーボン,(美),加藤士津,松山弘平,11,,5,1,61,2,67,1,102,6,171,7,,サートゥルナーリア
中8,ダ,1200,14, シルフレイ,(美),千葉直人,横山和生,4,,6,1,50,5,56,2,72,11,153,6,,フォーウィールドライブ
阪1,ダ,1400,6, スイトーヨ,(栗),角田晃一,永島まな,9,,3,1,32,8,35,10,64,4,142,5,,アレスバローズ
阪11,芝,1800,10, スウィートハピネス,(栗),北出成人,佐々木大,6,,4,4,30,9,53,7,132,1,243,1,,リアルインパクト
阪6,ダ,1800,6, スターチューン,(栗),奥村豊,田山旺佑,13,,1,13,13,12,18,13,57,14,152,10,,クリソベリル
阪1,ダ,1400,11, スティルラブハー,(栗),杉山佳明,西村淳也,2,,3,1,57,1,56,2,78,2,159,4,,ミッキーアイル
中1,ダ,2880,9, ストラクチャー,(美),和田正一,水沼元輝,6,,2,5,22,8,18,8,41,9,127,7,,リアルスティール
中5,芝,1800,3, ストロングボイス,(美),手塚貴徳,丸山元気,9,,4,2,24,7,19,9,55,6,129,8,,グレーターロンドン
中9,芝,1800,5, スナークピカソ,(栗),高橋一哉,丹内祐次,7,,2,3,25,8,54,5,93,2,134,4,,アジアエクスプレス
中1,ダ,2880,3, スノーリン,(美),和田雄二,土田真翔,10,,1,9,19,9,17,9,29,10,110,10,,ノヴェリスト
阪12,ダ,1200,2, ズバットマサムネ,(栗),杉山佳明,北村友一,11,,2,5,56,1,42,6,55,9,87,9,,キンシャサノキセキ
中10,ダ,1200,4, スプランドゥール,(美),和田雄二,石神深道,8,,1,10,18,10,50,6,51,10,108,8,,シルバーステート
中7,芝,1600,12, スペードギニー,(美),大和田成,石神深道,1,,2,7,12,14,30,13,92,8,119,10,,リオンディーズ
阪11,芝,1800,3, スマートプリエール,(栗),大久保龍,田山旺佑,8,,3,7,14,12,16,11,127,2,192,3,,エピファネイア
阪3,ダ,1800,14, スマイルガーデン,(栗),西村真幸,西村淳也,6,,2,5,49,5,61,3,89,8,154,10,,ナダル
中7,芝,1600,2, スマイルカーブ,(美),小手川準,菊沢一樹,14,,2,7,20,11,38,10,109,3,114,11,,キズナ
阪10,芝,1600,12, スリリングチェイス,(栗),渡辺薫彦,小沢大仁,12,,2,9,10,15,17,15,58,12,47,15,,サトノアラジン
中5,芝,1800,11, スローブギ,(美),和田勇介,ミシェル,1,,6,1,30,5,28,5,59,3,171,1,,コントレイル
中7,芝,1600,16, スワローシチー,(美),相沢郁,田辺裕信,2,,3,3,37,6,67,2,139,1,183,3,,ミッキースワロー
中1,ダ,2880,5, セイウンビッグバン,(美),萱野浩二,伴啓太,2,,3,3,50,3,27,4,60,6,152,3,,アドマイヤマーズ
中3,ダ,1200,15, セイカタカキヤチク,(美),相沢郁,横山琉人,4,,2,9,32,8,18,14,53,11,89,8,,カレンブラックヒル
中5,芝,1800,1, セイルクルーズ,(美),武藤善則,武藤雅,11,,2,5,25,6,20,7,49,7,132,7,,マインドユアビスケッツ
中3,ダ,1200,5, ソラティオ,(美),粕谷昌央,柴田大知,14,,2,9,42,6,38,9,58,10,76,11,,ヘニーヒューズ
中7,芝,1600,13, ソレエスピアージャ,(美),西田雄一,ミシェル,8,,1,14,37,6,8,16,16,16,45,15,,キタサンブラック
阪1,ダ,1400,10, ダイシンレジウス,(栗),梅田智之,吉村誠之,7,,2,5,22,10,41,7,59,7,84,9,,ニューイヤーズデイ
中7,芝,1600,15, タイセイアストロ,(美),森一誠,杉原誠人,3,,7,1,33,8,64,3,73,11,147,6,,ミッキーアイル
阪11,芝,1800,12, タイセイボーグ,(栗),松下武士,西村淳也,4,,2,9,39,6,70,3,95,7,160,9,,インディチャンプ
阪1,ダ,1400,2, ダイメイアゲイン,(栗),秋山真一,川須栄彦,10,,3,1,26,9,38,9,68,3,82,10,,ダノンキングリー
中7,芝,1600,7, ダイヤテソーロ,(美),牧光二,木幡巧也,4,,3,3,44,4,32,12,103,7,187,2,,ダノンバラード
阪9,芝,2000,4, ダイヤモンドハンズ,(栗),坂口智康,北村友一,3,,5,2,31,8,58,5,90,7,156,6,,サトノダイヤモンド
中4,芝,1600,4, ダイユウルミナス,(美),松永康利,小林美駒,9,,2,7,14,12,32,11,88,10,118,10,,ダノンスマッシュ
阪6,ダ,1800,5, タガノアルテミス,(栗),西園翔太,佐々木大,7,,2,5,41,2,46,7,71,12,151,11,,サンダースノー
阪5,芝,2000,4, タガノフリアン,(栗),角田晃一,角田大和,6,,3,2,22,6,24,6,74,1,171,2,,アニマルキングダム
阪3,ダ,1800,7, タガノランパート,(栗),奥村豊,田口貫太,2,,2,5,53,2,66,2,80,9,190,6,,タワーオブロンドン
阪12,ダ,1200,5, ダズリングダンス,(栗),小椋研介,川須栄彦,13,,2,5,53,3,24,12,49,10,59,11,,タイセイレジェンド
中6,ダ,1800,4, タニセンローマ,(美),斎藤誠,松山弘平,10,,3,2,58,2,64,3,103,5,161,11,,シャンハイボビー
中7,芝,1600,5, ダノンアスコルティ,(美),森一誠,岩田望来,6,,7,1,65,1,71,1,109,3,227,1,,キタサンブラック
阪4,芝,2200,8, ダノンオブアイデア,(栗),藤原英昭,北村友一,10,,2,8,47,5,16,17,121,3,175,8,,エピファネイア
中5,芝,1800,8, タンタトリス,(美),矢嶋大樹,横山武史,3,,2,5,35,4,35,3,56,5,154,2,,サトノクラウン
阪3,ダ,1800,10, ダンツアラーム,(栗),本田優,高倉稜,10,,1,13,11,13,38,9,76,10,162,8,,リアルスティール
阪9,芝,2000,5, タンテドヴィーヴル,(栗),斉藤崇史,ルメール,5,,6,1,62,1,73,1,100,4,157,5,,ルヴァンスレーヴ
阪10,芝,1600,1, チェルノボーグ,(栗),藤原英昭,西塚洸二,9,,4,2,23,11,35,11,103,5,184,2,,ディープインパクト
中7,芝,1600,3, ツインピークス,(美),千葉直人,小林美駒,7,,1,14,10,16,42,8,72,12,100,13,,ミスターメロディ
中6,ダ,1800,16, ディープマウンテン,(美),深山雅史,大野拓弥,11,,2,7,41,5,47,8,98,7,197,9,,エイシンフラッシュ
阪4,芝,2200,2, テイエムプレミラン,(栗),宮地貴稔,森田誠也,17,,3,4,23,12,47,8,96,9,211,5,,ダノンプレミアム
中11,芝,2200,14, ティラーノ,(美),小手川準,石橋脩,16,,1,15,16,14,37,14,93,13,141,12,,ゴールドシップ
中2,芝,2000,3,*テキサス,(美),田中博康,岩田望来,3,,3,3,60,2,72,1,66,6,127,6,,Baaeed
阪10,芝,1600,2, テラメリタ,(栗),須貝尚介,ルメール,3,,2,9,62,1,60,3,96,6,157,4,,ブリックスアンドモルタル
阪3,ダ,1800,3, デルマタカチホ,(栗),田中克典,永島まな,13,,2,5,33,8,34,11,73,11,156,9,,シスキン
中8,ダ,1200,2, テンハートビート,(美),西田雄一,ミシェル,10,,2,9,24,8,24,10,128,1,165,1,,リオンディーズ
阪10,芝,1600,7, ドゥカート,(美),宮田敬介,菱田裕二,4,,6,1,34,7,23,14,81,10,90,12,,レイデオロ
中8,ダ,1200,11, トップマジシャン,(美),石栗龍彦,内田博幸,13,,3,4,24,8,52,3,85,7,90,13,,モズアスコット
中9,芝,1800,3, トレサフィール,(美),稲垣幸雄,横山武史,3,,2,3,63,1,55,4,104,1,144,3,,サトノダイヤモンド
中10,ダ,1200,2, ドンレパルス,(美),高木登,三浦皇成,4,,3,3,39,5,52,5,109,1,146,3,,ディスクリートキャット
中12,ダ,1800,9, ナイトスラッガー,(美),小手川準,横山武史,9,,2,6,40,5,70,3,84,7,145,4,,ルーラーシップ
中7,芝,1600,11, ナハトナナレオン,(美),矢嶋大樹,横山武史,13,,2,7,58,3,57,5,67,13,111,12,,モーリス
阪6,ダ,1800,13, ナムラヴンダー,(栗),河嶋宏樹,幸英明,9,,2,5,35,7,58,4,105,5,261,1,,キセキ
阪11,芝,1800,9, ナムラコスモス,(栗),大橋勇樹,田口貫太,10,,1,12,32,8,16,11,95,7,174,6,,ダノンプレミアム
中8,ダ,1200,9, ニシノヴィヴィ,(美),矢野英一,原優介,6,,2,9,12,14,19,13,74,9,122,9,,レッドファルクス
阪6,ダ,1800,2, ニシノエビガタメ,(栗),吉村圭司,Ｍ．デム,6,,2,5,41,2,68,2,94,6,224,3,,シルバーステート
中4,芝,1600,12, ニシノオールワン,(美),加藤征弘,鮫島克駿,7,,2,7,20,11,56,5,92,7,154,8,,ミッキーアイル
中12,ダ,1800,3, ニシノケンタマン,(美),深山雅史,野中悠太,7,,2,6,30,8,59,5,66,12,148,2,,アポロケンタッキー
中7,芝,1600,4, ノーブルライナー,(美),中川公成,丹内祐次,16,,2,7,43,5,25,14,53,15,73,14,,マツリダゴッホ
阪4,芝,2200,10, ノブレスラブリエ,(栗),西園翔太,松若風馬,4,,2,8,54,3,52,4,94,10,172,9,,ウインブライト
中12,ダ,1800,6, バードウォッチャー,(美),中舘英二,岩田康誠,4,,2,6,46,3,47,8,101,2,128,8,,ブラックタイド
阪7,ダ,1400,7, ハードシングス,(栗),小崎憲,松若風馬,4,,4,1,26,8,32,8,95,8,190,5,,ゴールドドリーム
阪6,ダ,1800,8, ハーブドーレ,(栗),荒川義之,城戸義政,15,,1,13,11,14,16,14,83,10,115,13,,カリフォルニアクローム
阪12,ダ,1200,11, バイファーザベスト,(栗),清水久詞,鮫島良太,9,,2,5,12,13,9,14,48,11,40,13,,キタサンブラック
中12,ダ,1800,2, ハイラント,(美),伊藤大士,内田博幸,11,,3,4,24,9,38,10,94,3,127,9,,バゴ
阪10,芝,1600,6, ハギノアルデバラン,(栗),佐藤悠太,浜中俊,8,,3,5,36,6,62,2,111,3,203,1,,ジャスタウェイ
中11,芝,2200,10, バステール,(栗),斉藤崇史,川田将雅,3,,3,5,40,6,47,10,115,5,211,3,,キタサンブラック
阪9,芝,2000,9, バセリーナ,(美),松山将樹,斎藤新,7,,1,10,23,9,41,8,37,11,79,10,,ウインブライト
中11,芝,2200,3, バドリナート,(栗),松永幹夫,丸山元気,13,,1,15,12,16,39,13,100,11,160,11,,コントレイル
阪6,ダ,1800,1, ハナコトバ,(栗),寺島良,河原田菜,1,,2,5,13,12,28,11,84,9,121,12,,ラブリーデイ
中10,ダ,1200,1, パルデンス,(美),森一誠,小林凌大,10,,3,3,21,9,39,9,61,6,102,9,,ディープブリランテ
阪7,ダ,1400,15, バルミラクル,(栗),河嶋宏樹,鮫島良太,10,,2,6,20,12,49,4,52,13,122,11,,マクフィ
中3,ダ,1200,10,$パレスラン,(美),手塚貴久,ミシェル,9,,3,2,11,15,27,12,39,14,39,13,,Volatile
中6,ダ,1800,6, パワポケウォーズ,(美),大和田成,上里直汰,14,,2,7,10,15,42,10,72,15,156,12,,リアルスティール
中4,芝,1600,7, ピコプリンセス,(美),伊藤大士,石橋脩,12,,3,3,29,8,40,10,80,12,99,14,,ベンバトル
阪6,ダ,1800,7, ビッグヒーロー,(栗),福永祐一,ルメール,2,,2,5,43,1,72,1,107,2,236,2,,コントレイル
阪12,ダ,1200,6, ヒラボクカレラ,(栗),奥村豊,浜中俊,5,,4,1,31,8,34,9,76,6,124,7,,モーリス
阪11,芝,1800,5, ファストフォワード,(栗),小林真也,小崎綾也,11,,4,4,41,4,51,10,113,4,189,5,,ハービンジャー
中7,芝,1600,9, ファンクション,(美),斎藤誠,武豊,11,,3,3,65,1,63,4,87,9,169,4,,アルアイン
