新3,芝,1600,4, アラベスクテソーロ,(美),牧光二,富田暁,9,,2,4,23,7,24,6,56,3,141,5,,オルフェーヴル,
新12,ダ,1200,14, アリアーネ,(美),鈴木慎太,菅原隆一,15,,1,12,9,15,14,14,52,14,63,14,,スノードラゴン,
名2,ダ,1800,4, アルギエバ,(栗),平田修,田山旺佑,7,,1,9,18,10,17,10,45,8,109,10,,アルクトス,
新8,ダ,1200,4, アルジェンタージョ,(美),伊藤圭三,佐藤翔馬,11,,2,5,14,13,30,11,62,11,113,8,,レッドファルクス,
新7,芝,1400,13, アルテヴェローチェ,(栗),須貝尚介,富田暁,12,Ｚ,5,3,23,10,42,9,71,16,111,12,,モーリス,
名5,ダ,1400,13, アルムアポジェ,(栗),北出成人,菱田裕二,10,,4,2,31,4,50,6,154,1,265,1,,アメリカンペイトリオット,
名2,ダ,1800,2, アレストラウム,(栗),佐藤悠太,コレット,1,,6,1,32,2,30,4,67,1,156,3,,デクラレーションオブウォー,
名3,芝,2200,3, アロマフェリス,(栗),辻野泰之,吉村誠之,5,,3,5,51,2,64,3,108,3,224,2,,レイデオロ,
名2,ダ,1800,8, アワジシマ,(栗),北出成人,松若風馬,6,,4,3,34,1,33,2,56,4,144,5,,シャンハイボビー,
名12,芝,1200,11, アンガーザガール,(栗),東田明士,西村淳也,6,,2,6,60,1,60,4,107,3,215,3,,リオンディーズ,
札1,ダ,1700,2, アンバーバレット,(美),矢嶋大樹,長浜鴻緒,4,,4,4,57,3,64,3,87,1,175,1,,ミスチヴィアスアレックス,
札3,ダ,1700,4, イーサンミラー,(美),稲垣幸雄,ヘルナン,5,,4,3,50,3,55,3,97,9,202,7,,ウインブライト,
新9,ダ,1800,14, イージーブリージー,(美),伊坂重信,石川裕紀,12,,2,4,54,1,50,5,111,2,203,2,,トーセンラー,
名11,芝,1600,4, イルミナジーティー,(栗),西園翔太,吉村誠之,6,,3,6,31,5,59,2,118,2,260,2,,シュヴァルグラン,
札2,芝,1800,4, イントゥーザブルー,(美),清水英克,丹内祐次,6,,3,3,33,3,62,4,67,4,131,5,,モズアスコット,
新11,芝,2000,1, イントゥゴールデン,(美),和田雄二,柴田大知,12,,1,11,13,12,29,10,61,12,91,12,,ミスチヴィアスアレックス,
新9,ダ,1800,2, ヴァイオパイシーズ,(美),和田勇介,大野拓弥,15,,2,4,22,10,41,7,108,3,173,5,,ニューイヤーズデイ,
札11,芝,2000,2, ヴァイザーバルコ,(美),水野貴広,ナレドゥ,12,,2,6,11,12,28,13,81,8,92,11,,ゴールドシップ,
札11,芝,2000,1, ウィープディライト,(栗),池添学,武豊,3,,2,6,29,7,44,8,66,12,64,13,,ドゥラメンテ,
札10,芝,1200,14, ヴィヴァクラウン,(美),杉浦宏昭,フーリー,12,,2,6,13,14,42,9,66,7,77,11,,サトノクラウン,
札9,芝,1500,13, ウィエダンド,(栗),小栗実,横山和生,5,,2,7,57,2,70,4,52,10,160,6,,シルバーステート,
新8,ダ,1200,3, ヴィクトリーロード,(美),畠山吉宏,石川裕紀,12,,1,12,15,12,45,7,57,13,53,12,,ロードカナロア,
札4,芝,2000,1, ウィスカーパッド,(栗),藤岡健一,岩田望来,5,,3,4,57,4,56,5,110,5,277,1,,キタサンブラック,
新6,芝,1600,5, ウィステリアリヴァ,(美),小野次郎,石橋脩,16,,6,2,22,10,20,16,110,2,155,4,,ロゴタイプ,
名4,芝,2000,7, ウィスピア,(栗),小林真也,国分恭介,15,,5,2,13,13,18,14,87,12,143,10,,マインドユアビスケッツ,
札6,芝,2600,4, ヴィラジョヴィス,(栗),小栗実,小林美駒,1,,2,4,50,2,33,10,115,3,222,5,,ハービンジャー,
名4,芝,2000,5, ウイントリベルガ,(栗),杉山晴紀,泉谷楓真,5,,7,1,18,11,16,16,18,18,26,18,,スワーヴリチャード,
札11,芝,2000,12, ウイントレメンデス,(栗),長谷川浩,岩田望来,2,,2,6,36,6,69,1,95,4,163,4,,ゴールドシップ,
名10,ダ,1800,4, ウインドワンピース,(美),新開幸一,秋山稔樹,12,,1,11,13,11,38,7,63,9,89,11,,ヴァンセンヌ,
名3,芝,2200,1, ウインヘリオドール,(栗),梅田智之,国分恭介,8,,3,5,42,3,43,7,67,8,116,8,,ゴールドシップ,
名4,芝,2000,17, ウェイヴムーン,(栗),石坂公一,田口貫太,3,,4,4,34,4,66,1,125,2,222,3,,キズナ,
名11,芝,1600,2, ヴェルサイユシエル,(栗),斉藤崇史,森田誠也,9,,5,1,10,16,8,16,17,16,26,16,,コントレイル,
新8,ダ,1200,1, ヴェントインコーダ,(栗),角田晃一,丸山元気,4,,4,2,51,5,38,9,66,9,88,10,,ドレフォン,
名4,芝,2000,4, ウォータールスール,(栗),石橋守,太宰啓介,2,,2,8,23,8,37,7,104,7,213,5,,ウォータービルド,
新11,芝,2000,12, ヴォンサクレ,(美),勢司和浩,原優介,9,,2,1,22,8,28,11,98,8,194,7,,アルアイン,
札10,芝,1200,3, ウチュウノセカイ,(美),青木孝文,吉村智洋,2,,3,2,57,3,34,12,78,4,147,4,,タワーオブロンドン,
名9,芝,3330,6, ヴラディア,(美),松尾卓哉,大江原圭,6,,2,4,28,5,26,5,71,4,151,1,,ラブリーデイ,
名8,ダ,1900,7, エアフォースワン,(栗),大根田裕,菱田裕二,9,,2,4,23,8,57,3,105,4,202,5,,リヤンドファミユ,
札9,芝,1500,12, エイシンウルトラン,[地],村上正和,宮内勇樹,13,,1,12,32,10,9,12,22,14,67,11,,トランセンド,
名11,芝,1600,10, エイシンニケ,(栗),吉村圭司,団野大成,16,,2,12,22,9,49,6,85,9,143,10,,アドマイヤマーズ,
名11,芝,1600,5, エイシンミスリル,(栗),大久保龍,田口貫太,12,,1,15,13,12,20,12,81,12,161,7,,タリスマニック,
新5,芝,1600,10, エヴィーヴァ,(美),鹿戸雄一,武藤雅,9,,4,6,16,11,19,15,113,5,174,9,,エピファネイア,
新3,芝,1600,9, エーアイラピド,(美),手塚貴徳,石川裕紀,7,,4,2,24,6,22,7,44,9,129,7,,リアルスティール,
新5,芝,1600,14, エーデルハイ,(美),天間昭一,富田暁,18,,1,15,9,16,30,14,80,14,81,16,,シャンハイボビー,
札10,芝,1200,7,$エクストラバック,(栗),前川恭子,ヴェロン,6,,2,6,33,5,29,13,38,14,40,13,,Iffraaj,
名12,芝,1200,8, エコロガルダ,(栗),大久保龍,柴田裕一,15,,3,2,30,13,11,18,20,18,22,18,,モーリス,
新1,芝,1800,7, エボニーウイング,(栗),井上智史,坂井瑠星,4,,2,2,37,3,57,5,44,6,121,6,,ミッキーアイル,
名7,ダ,1400,7, エムズマインド,(栗),荒川義之,田口貫太,8,,2,8,28,8,62,3,81,3,148,1,,マインドユアビスケッツ,
名5,ダ,1400,5, エルヴィッタ,(栗),武英智,幸英明,8,,3,3,26,7,40,8,72,10,182,8,,ロードカナロア,
札9,芝,1500,11, エンジェルボヌール,[地],小国博行,吉田隼人,11,,2,7,40,5,15,11,29,12,67,11,,エスポワールシチー,
新9,ダ,1800,13, オウケンハニー,(美),岩戸孝樹,菊沢一樹,9,,2,4,49,2,48,6,69,12,113,10,,ダンカーク,
新2,ダ,1800,5, オーケーエース,(美),相沢郁,石川裕紀,3,,6,1,56,1,53,3,84,4,182,2,,ホットロッドチャーリー,
名11,芝,1600,9, オースミサイファー,(栗),宮本博,幸英明,13,,2,12,27,8,42,7,118,2,203,5,,タワーオブロンドン,
新8,ダ,1200,2, オカメノコイ,(美),小笠倫弘,大野拓弥,5,,6,1,23,9,55,4,104,3,153,5,,パイロ,
名12,芝,1200,3, オラロア,(栗),西園翔太,国分恭介,7,,2,6,31,10,15,15,73,14,86,14,,マインドユアビスケッツ,
新12,ダ,1200,4, オレンジリバー,(美),黒岩陽一,石田拓郎,6,,2,3,24,7,31,8,82,10,142,10,,スワーヴリチャード,
新9,ダ,1800,8, ガーネットテソーロ,(美),高木登,佐藤翔馬,10,,3,3,46,3,25,11,79,9,114,9,,シルバーステート,
札6,芝,2600,1, カイユレ,(美),古賀慎明,ヘルナン,11,,3,2,39,6,23,12,80,13,122,13,,キタサンブラック,
名8,ダ,1900,10, ガイラルディア,(栗),藤野健太,松若風馬,6,,2,4,26,6,51,6,47,10,88,10,,シニスターミニスター,
札5,芝,1500,4, カセノメロス,(美),鈴木伸尋,横山武史,12,,6,1,39,2,39,1,67,2,156,2,,スワーヴリチャード,
札4,芝,2000,16, カタカムナ,(美),蛯名利弘,原田和真,15,,1,14,13,15,14,16,88,12,135,15,,サトノクラウン,
札7,ダ,1000,2, カップッチョ,(美),佐藤吉勝,古川吉洋,10,,1,9,20,10,48,9,51,10,79,10,,ジョーカプチーノ,
新4,ダ,1800,14, カノープス,(美),辻哲英,石田拓郎,13,,1,13,12,13,31,13,78,11,123,12,,ルーラーシップ,
新10,芝,1600,11, ガミーヌ,(美),水野貴広,武藤雅,9,,2,4,53,1,55,4,94,7,245,1,,フィエールマン,
新6,芝,1600,6, ガルダイア,(美),浅利英明,杉原誠人,13,,2,10,19,13,46,8,86,9,88,13,,エピファネイア,
新4,ダ,1800,4, カルダモン,(美),黒岩陽一,原優介,5,,2,4,28,6,49,7,141,1,237,2,,キズナ,
新7,芝,1400,7, カルチャーデイ,(栗),四位洋文,酒井学,13,,7,1,33,8,14,18,48,18,73,17,,ファインニードル,
新7,芝,1400,5, ガロンヌ,(栗),上村洋行,大野拓弥,14,,4,6,20,11,51,5,122,4,133,10,,モーリス,
名7,ダ,1400,15, ギーロカスタル,(美),伊藤大士,太宰啓介,16,,1,12,12,15,42,9,68,8,63,13,,マインドユアビスケッツ,
札6,芝,2600,12, ギオンバヤシ,(栗),鈴木孝志,武豊,2,,2,4,41,5,69,2,103,7,251,2,,ミッキーアイル,
新9,ダ,1800,1, キタノエピックアン,(美),萱野浩二,上里直汰,2,,2,4,34,5,67,1,95,5,177,4,,ベストウォーリア,
新8,ダ,1200,5, キタノライブリー,(美),本間忍,木幡初也,13,,1,12,10,15,44,8,40,14,40,13,,アジアエクスプレス,
新8,ダ,1200,8, キミハスコール,(美),加藤征弘,吉田豊,9,,2,5,22,10,26,12,91,6,87,11,,コパノリッキー,
名5,ダ,1400,12, キャスケード,(栗),高橋亮,長岡禎仁,7,,3,3,52,2,51,5,101,4,262,2,,ミスターメロディ,
名9,芝,3330,5, キャネル,(美),手塚貴久,坂口智康,1,,2,4,58,2,29,2,76,2,146,4,,ブリックスアンドモルタル,
札11,芝,2000,7, キャントウェイト,(美),萱野浩二,横山典弘,5,,4,2,39,5,52,4,84,6,174,3,,ゴールドシップ,
名7,ダ,1400,8, クアトロジャック,(栗),庄野靖志,中井裕二,14,,1,12,18,11,19,15,80,4,36,16,,マジェスティックウォリアー,
名1,芝,1600,2, クールタロウ,(栗),宮地貴稔,吉村誠之,2,,3,4,32,3,60,4,149,1,252,1,,デクラレーションオブウォー,
名7,ダ,1400,2, クールブロン,(栗),井上智史,亀田温心,3,,3,3,23,9,47,8,99,1,125,5,,ドレフォン,
札7,ダ,1000,10, グッバイウェーブ,(美),中川公成,黛弘人,11,,1,9,21,9,37,11,40,11,68,11,,ミスターメロディ,
名8,ダ,1900,9, クラッチスラッガー,(栗),池添学,幸英明,3,,4,2,33,5,37,9,122,2,238,1,,キズナ,
新6,芝,1600,14, グラニット,(美),大和田成,江田照男,10,,2,10,22,10,24,15,83,12,83,14,,ダノンバラード,
新9,ダ,1800,15, グランコネクシオン,(美),畠山吉宏,原優介,6,,1,12,12,12,34,9,75,11,137,7,,ハーツクライ,
札5,芝,1500,5, グリーンアイランド,(栗),柴田卓,武豊,8,,3,8,31,4,28,7,48,8,141,5,,キズナ,
新11,芝,2000,3, クリスタルドレス,(美),高橋文雅,江田照男,1,,2,1,35,1,62,1,113,3,218,3,,ジャスタウェイ,
札12,ダ,1700,10, グルーヴィーオン,(美),小手川準,原田和真,10,,1,10,45,5,23,11,86,8,161,8,,ダノンレジェンド,
札4,芝,2000,14, クルサール,(栗),武英智,川又賢治,14,,2,7,17,12,20,13,93,11,155,10,,コントレイル,
新7,芝,1400,9, クルゼイロドスル,(栗),高橋義忠,丸山元気,8,,3,10,18,12,39,10,88,9,145,8,,ファインニードル,
新7,芝,1400,2, グレイイングリーン,(栗),池江泰寿,小崎綾也,15,,2,13,14,14,30,13,81,13,105,13,,ディープインパクト,
新9,ダ,1800,3, グレヴィレア,(美),浅利英明,杉原誠人,11,,1,12,10,15,15,14,63,14,52,15,,レイデオロ,
名8,ダ,1900,6, クレスコドルフィン,(栗),羽月友彦,中井裕二,10,,1,10,25,7,26,10,56,9,122,9,,クレスコグランド,
名12,芝,1200,9, グレンセロース,(栗),池添学,吉村誠之,3,,2,6,31,10,63,2,113,1,261,1,,オルフェーヴル,
札4,芝,2000,6, クロミ,(栗),小崎憲,鮫島克駿,12,,2,7,15,13,22,12,46,16,29,16,,キタサンブラック,
名10,ダ,1800,11, ケイアイワイラーパ,(栗),野中賢二,亀田温心,11,,2,4,46,3,25,11,58,10,83,12,,ブリックスアンドモルタル,
札8,ダ,1700,7, ケープウィッカム,(美),中舘英二,ルメール,3,,6,1,43,5,72,1,105,4,219,2,,ドレフォン,
新6,芝,1600,12, ケーブパール,(栗),友道康夫,富田暁,7,,3,9,42,4,50,6,70,13,122,9,,ブリックスアンドモルタル,
札4,芝,2000,13, ケナゲ,(美),和田雄二,河原田菜,11,,2,7,20,11,48,7,98,10,218,6,,アニマルキングダム,
札3,ダ,1700,1, コウソクユノ,(美),中舘英二,横山琉人,8,,4,3,21,8,41,7,114,3,202,7,,ブリックスアンドモルタル,
新6,芝,1600,2, コートアリシアン,(美),伊藤大士,田辺裕信,1,,4,5,39,5,45,9,96,7,161,3,,サートゥルナーリア,
新10,芝,1600,5, ゴールドシーン,(美),林徹,大野拓弥,12,,2,4,31,6,49,5,112,4,224,2,,エピファネイア,
札12,ダ,1700,1, ゴールドブレイズ,(美),浅利英明,横山武史,5,,4,1,66,1,71,1,102,3,220,2,,ゴールドドリーム,
新11,芝,2000,6, コールリッジ,(美),林徹,石神深道,2,,2,1,29,5,33,8,88,9,213,6,,アルバート,
札4,芝,2000,2, ゴコウコイコイ,(美),栗田徹,横山武史,1,,2,7,60,2,72,1,106,7,237,4,,ゴールドシップ,
札12,ダ,1700,2, ココデイック,(栗),藤岡健一,ロイド,6,,2,3,22,10,46,7,115,1,191,6,,ゴールドドリーム,
新5,芝,1600,3, ココナッツコースト,(美),木村哲也,津村明秀,2,,5,4,57,2,46,3,93,10,190,7,,モーリス,
新11,芝,2000,10, コスモアンタレス,(美),和田勇介,武藤雅,5,,2,1,25,6,37,6,110,4,167,8,,ベンバトル,
新1,芝,1800,5, コスモイェーガー,(美),武市康男,菊沢一樹,1,,2,2,34,4,65,1,60,5,129,5,,ゴールドシップ,
新6,芝,1600,7, コスモサガルマータ,(美),嘉藤貴行,三浦皇成,3,,2,10,35,7,64,2,101,4,135,7,,ヴィクトワールピサ,
名4,芝,2000,14, ゴッドアミーラ,(栗),角田晃一,角田大和,12,,3,6,49,3,30,9,42,17,80,16,,サートゥルナーリア,
札4,芝,2000,15, コティノス,(栗),須貝尚介,フーリー,9,,2,7,13,15,15,14,102,9,179,9,,サートゥルナーリア,
札9,芝,1500,4, コパノシチリア,[地],角川秀樹,阿部龍,14,,1,12,38,9,9,12,32,11,67,11,,コパノリッキー,
名4,芝,2000,1, ゴリョウセイ,(栗),松下武士,コレット,1,,2,8,32,5,56,3,116,5,218,4,,キズナ,
札4,芝,2000,11, コワンニシタガウ,(栗),庄野靖志,武豊,6,,5,1,61,1,65,3,115,3,252,3,,スワーヴリチャード,
名10,ダ,1800,1, ゴンタ,(栗),小崎憲,松若風馬,3,,2,4,38,4,63,3,65,8,152,7,,ホッコータルマエ,
札1,ダ,1700,3,*サーギュスターヴ,(美),杉浦宏昭,丹内祐次,6,,5,2,29,6,60,5,86,2,164,2,,"New Bay",
名8,ダ,1900,4, サイモンゼスト,(栗),谷潔,田口貫太,4,,2,4,59,1,62,2,116,3,206,3,,サトノアラジン,
新5,芝,1600,7, サイモンナイスラン,(美),勢司和浩,石橋脩,13,,4,6,51,3,42,7,74,16,138,12,,アメリカンペイトリオット,
札1,ダ,1700,11, サウンドエフォート,(栗),安達昭夫,吉田隼人,5,,2,6,38,5,64,3,75,5,120,5,,ヘニーヒューズ,
名1,芝,1600,4,*サウンドファイト,(栗),安達昭夫,田山旺佑,4,,4,3,31,5,56,5,84,4,156,5,,Kingman,
札8,ダ,1700,4, サウンドルーチェ,(栗),渡辺薫彦,河原田菜,6,,3,4,18,10,44,7,74,10,122,10,,ミッキーアイル,
新2,ダ,1800,7, サクセスボーイ,(美),相沢郁,佐藤翔馬,9,,1,10,33,7,19,12,37,10,71,10,,アルアイン,
新10,芝,1600,7, サザンティスプーン,(美),鈴木伸尋,石田拓郎,4,,1,13,10,14,15,15,74,11,117,9,,アニマルキングダム,
新6,芝,1600,17, サトノヴィレ,(美),鹿戸雄一,斎藤新,15,,7,1,53,2,45,9,98,5,169,2,,デクラレーションオブウォー,
新10,芝,1600,10, サトノビーツ,(美),田中博康,野中悠太,8,,2,4,49,2,23,13,49,15,66,13,,ドゥラメンテ,
名3,芝,2200,4, サトノビダーヤ,(栗),高橋康之,幸英明,7,,2,7,52,1,29,8,122,2,189,5,,サトノジェネシス,
札4,芝,2000,9, サトノリアファル,(美),古賀慎明,横山和生,3,,5,1,25,9,63,4,112,4,189,8,,ダノンキングリー,
札12,ダ,1700,4, サマーナイト,(栗),寺島良,レーン,1,,3,2,61,2,70,2,102,3,202,5,,ルーラーシップ,
名11,芝,1600,8, サルタラリンダ,(栗),橋田宜長,西村淳也,7,,3,6,29,6,56,4,79,14,93,14,,ロードカナロア,
新3,芝,1600,6, サンアンドスターズ,(美),畠山吉宏,菊沢一樹,11,,1,10,18,11,18,12,35,12,107,11,,モーニン,
名12,芝,1200,5, サンジルダール,(栗),牧浦充徳,今村聖奈,4,,2,6,41,7,27,12,59,17,65,15,,レイデオロ,
名7,ダ,1400,11, サンダーバース,(栗),井上智史,角田大和,13,,1,12,32,5,17,16,61,13,59,14,,サンダースノー,
名1,芝,1600,7, サンプラザマツモト,(美),深山雅史,長岡禎仁,8,,5,2,21,7,29,8,34,6,112,7,,ジャスタウェイ,
札9,芝,1500,2, シアンディオ,[地],田中淳司,落合玄太,10,,2,7,40,5,17,10,56,8,79,9,,ドレフォン,
名9,芝,3330,2, ジーククローネ,(美),宮田敬介,草野太郎,5,,6,1,31,4,27,4,75,3,151,1,,サトノクラウン,
札4,芝,2000,7, シーシェル,(美),武藤善則,黛弘人,16,,1,14,14,14,30,11,68,15,153,11,,アドマイヤマーズ,
札8,ダ,1700,3, ジーティーアリア,(栗),田中克典,北村友一,9,,2,8,51,3,52,5,92,7,203,4,,コントレイル,
名8,ダ,1900,3,*ジーティーパワー,(栗),中村直也,国分恭介,8,,2,4,22,10,54,4,73,8,139,8,,Frankel,
札10,芝,1200,2,*ジーベック,(栗),矢作芳人,横山典弘,11,,2,6,17,13,45,7,54,12,48,12,,"Gun Runner",
札4,芝,2000,5, シーラス,(美),堀宣行,レーン,2,,3,4,58,3,42,9,84,13,152,12,,コントレイル,
札7,ダ,1000,11, シェーンルスカ,(美),本間忍,遠藤汰月,12,,1,9,20,10,48,9,38,12,67,12,,イスラボニータ,
新6,芝,1600,3, ジェットマグナム,(栗),安達昭夫,大野拓弥,18,,2,10,32,8,18,17,66,14,119,11,,ヘンリーバローズ,
名7,ダ,1400,1,$シゲルソロソロ,(栗),谷潔,川須栄彦,15,,1,12,18,11,39,11,26,16,68,12,,Runhappy,
新3,芝,1600,11, ジップスパーク,(美),中舘英二,田辺裕信,1,,2,4,39,1,39,1,50,4,129,7,,オルフェーヴル,
新10,芝,1600,6, シトラール,(美),古賀大生,丸山元気,6,,4,2,17,11,30,11,92,8,65,14,,スワーヴリチャード,
名7,ダ,1400,5, ジャーヴィス,(栗),千田輝彦,コレット,6,,2,8,21,10,51,6,51,14,72,10,,ビーチパトロール,
札3,ダ,1700,3, ジャーナーリア,(栗),本田優,池添謙一,9,,5,1,39,5,44,6,124,1,293,1,,サートゥルナーリア,
札10,芝,1200,6, ジャガード,(美),和田雄二,松山弘平,10,,2,6,27,10,45,7,42,13,38,14,,トーセンラー,
新6,芝,1600,10, ジャサルディア,(美),辻哲英,津村明秀,4,,6,2,38,6,70,1,98,5,147,5,,キズナ,
札5,芝,1500,13, ジャストピーチー,(美),小島茂之,岩田望来,7,,4,5,28,7,29,6,55,5,134,7,,ストラクター,
新4,ダ,1800,1, ジャストビコーズ,(美),武井亮,富田暁,3,Ｃ,2,4,21,11,24,14,128,2,186,6,,インディチャンプ,
新12,ダ,1200,12, ジャメビュ,(美),佐藤吉勝,原優介,5,,5,2,20,10,50,1,127,1,268,1,,ダノンレジェンド,
名1,芝,1600,3, シャローフォレスト,(栗),安田翔伍,松若風馬,3,Ｃ,3,4,37,2,67,1,96,2,180,3,,ミスターメロディ,
名9,芝,3330,1, シャンドゥレール,(美),手塚貴徳,井上敏樹,4,,3,3,22,6,20,6,70,5,148,3,,エピファネイア,
札6,芝,2600,9, シャンドラファール,(栗),井上智史,松山弘平,3,,2,4,43,4,72,1,114,4,238,3,,ドレフォン,
名5,ダ,1400,15, ジュエルサンライズ,(栗),東田明士,コレット,5,,2,7,31,4,47,7,90,7,221,5,,ロジャーバローズ,
名1,芝,1600,8, ジュエルシップ,(栗),柴田卓,国分恭介,6,,2,7,23,6,45,6,33,7,114,6,,ゴールドシップ,
名10,ダ,1800,6, シュガーハイ,(美),加藤和宏,今村聖奈,4,,2,4,21,9,30,10,102,6,206,6,,リオンディーズ,
札12,ダ,1700,5, ジュジュドール,(栗),西園翔太,吉村智洋,11,,2,3,21,11,27,9,23,11,88,11,,レイデオロ,
札3,ダ,1700,12, ジュラトリー,(美),池上昌和,落合玄太,6,,2,6,48,4,27,12,109,5,215,4,,コントレイル,
新12,ダ,1200,9, ジュンヴィヴァン,(美),伊坂重信,小崎綾也,4,,2,3,51,3,33,7,110,3,205,4,,ジュンツバサ,
新7,芝,1400,16, ショウナンザナドゥ,(栗),松下武士,吉田豊,11,,4,6,58,1,51,5,92,7,171,5,,キズナ,
札11,芝,2000,14, ショウナンサムデイ,(美),奥村武,川田将雅,6,,4,2,43,3,68,2,72,10,127,8,,サートゥルナーリア,
新6,芝,1600,13, ショーマンフリート,(美),手塚貴久,嶋田純次,17,,4,5,10,17,14,18,51,18,25,18,,スワーヴリチャード,
新11,芝,2000,2, シルバープレミア,(美),西田雄一,上里直汰,10,,2,1,30,4,62,1,103,5,216,5,,ワールドプレミア,
名4,芝,2000,11, シンゼンイセ,(栗),荒川義之,城戸義政,16,,1,13,9,16,26,11,44,16,60,17,,サトノインプレッサ,
札1,ダ,1700,9, シンゼンノト,(栗),荒川義之,遠藤汰月,8,,1,9,39,4,36,10,44,8,85,9,,ヴァンゴッホ,
名12,芝,1200,4, スイートポメロ,(栗),森田直行,川須栄彦,13,,1,15,39,9,15,15,85,10,100,13,,ダノンプレミアム,
名4,芝,2000,6, スーパービジー,(栗),庄野靖志,幸英明,11,,4,4,23,8,48,4,115,6,229,2,,スワーヴリチャード,
新1,芝,1800,1, スクリプトール,(美),手塚貴久,石川裕紀,2,,2,2,53,2,58,4,105,1,215,1,,ミッキーアイル,
新10,芝,1600,12, スターエンブレム,(美),林徹,酒井学,10,,1,13,13,12,29,12,79,10,88,11,,ロードカナロア,
札9,芝,1500,5, スターオブヴェイズ,[地],米川昇,石川倭,12,,1,12,11,14,9,12,28,13,67,11,,グローリーヴェイズ,
札9,芝,1500,1, ステラトップガン,(栗),高柳大輔,松山弘平,3,,5,3,39,8,71,3,76,5,206,1,,モズアスコット,
名3,芝,2200,7,$スノースケープ,(栗),中内田充,西村淳也,1,,4,2,39,5,73,1,107,4,215,3,,Frankel,
札11,芝,2000,4, スパークリシャール,(美),小島茂之,ロイド,14,,2,6,11,12,37,11,103,3,115,9,,スワーヴリチャード,
名4,芝,2000,8, スピーチバルーン,(栗),吉村圭司,団野大成,10,,3,6,16,12,18,14,79,13,98,15,,コントレイル,
札11,芝,2000,10, スピードリッチ,(栗),藤岡健一,ルメール,4,,5,1,52,2,50,5,156,1,230,1,,ドレフォン,
札5,芝,1500,3, スピカテソーロ,(美),伊藤圭三,丹内祐次,5,,6,1,31,4,34,4,42,11,142,4,,エピファネイア,
新10,芝,1600,3, スピリットサージ,(美),室井潔,江田照男,15,,2,4,20,10,37,8,63,14,75,12,,ブリックスアンドモルタル,
名5,ダ,1400,4, スプレンドーレ,(栗),矢作芳人,国分優作,13,,7,1,13,12,11,15,13,15,27,16,,サトノダイヤモンド,
名6,ダ,1800,5, スマートスピア,(栗),池江泰寿,吉村誠之,8,,3,4,31,10,63,2,90,4,172,3,,キズナ,
新10,芝,1600,13, スマイルカーブ,(美),小手川準,菊沢一樹,11,,2,4,12,13,44,7,123,1,196,5,,キズナ,
新7,芝,1400,15, スリールミニョン,(栗),高橋康之,永島まな,9,,4,6,39,4,24,15,99,5,136,9,,ミスターメロディ,
新3,芝,1600,8, セイウンウィルド,(美),松山将樹,大野拓弥,3,,2,4,22,9,21,9,63,2,134,6,,サリオス,
札7,ダ,1000,8, セイウンバジリスク,(栗),北出成人,和田陽希,1,,1,9,20,10,37,11,104,1,137,8,,フィレンツェファイア,
新12,ダ,1200,2, セイウンヤオヨロズ,(美),上原博之,佐藤翔馬,2,,2,3,30,5,29,9,99,7,200,6,,セイウンコウセイ,
新2,ダ,1800,8, セイルトゥグローリ,(美),中舘英二,田辺裕信,1,,2,4,56,1,55,2,86,3,150,4,,エフフォーリア,
