場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260819,2026.8.19,水,イントリー,,牝,尾形和幸,83.3,66.7,51.2,36.5,23.6,11.4,16.6,15.5,14.7,12.9,12.2,11.4
美浦,20260826,2026.8.26,水,イントリー,,牝,尾形和幸,85.0,67.9,53.0,38.1,23.9,11.4,17.1,14.9,14.9,14.2,12.5,11.4
美浦,20260826,2026.8.26,水,ウィズアツインクル,,牡,牧光二,84.8,67.8,52.9,38.0,24.3,11.7,17.0,14.9,14.9,13.7,12.6,11.7
栗東,20260826,2026.8.26,水,ヴィスメンティス,,牡,池江泰寿,,,53.3,37.2,23.1,11.3,,,16.1,14.1,11.8,11.3
美浦,20260821,2026.8.21,金,ウインシュクラン,,セ,和田正一,82.4,66.4,52.0,37.9,23.8,11.2,16.0,14.4,14.1,14.1,12.6,11.2
美浦,20260826,2026.8.26,水,ウインシュクラン,,セ,和田正一,87.3,70.4,55.0,39.9,25.0,11.5,16.9,15.4,15.1,14.9,13.5,11.5
栗東,20260816,2026.8.16,日,ウインリーブル,,牝,緒方努,89.0,72.2,55.1,38.7,24.4,12.3,16.8,17.1,16.4,14.3,12.1,12.3
栗東,20260826,2026.8.26,水,ウインリーブル,,牝,緒方努,82.1,66.7,51.9,37.6,23.8,11.8,15.4,14.8,14.3,13.8,12.0,11.8
美浦,20260820,2026.8.20,木,ヴェーヌドール,,牡,平岩大典,84.4,66.9,52.0,37.2,23.7,11.5,17.5,14.9,14.8,13.5,12.2,11.5
美浦,20260826,2026.8.26,水,ヴェーヌドール,,牡,平岩大典,85.4,67.6,52.4,37.5,24.0,11.7,17.8,15.2,14.9,13.5,12.3,11.7
栗東,20260819,2026.8.19,水,ウォーターパラディ,,牡,岡田稲男,83.0,68.3,52.8,37.0,23.2,11.7,14.7,15.5,15.8,13.8,11.5,11.7
美浦,20260819,2026.8.19,水,ウルウノマーズ,,牝,青木孝文,83.8,66.6,51.9,37.9,24.6,12.0,17.2,14.7,14.0,13.3,12.6,12.0
栗東,20260820,2026.8.20,木,エイズルブルーム,,牝,坂口智康,85.0,68.8,53.1,37.5,23.2,11.2,16.2,15.7,15.6,14.3,12.0,11.2
栗東,20260826,2026.8.26,水,エイズルブルーム,,牝,坂口智康,83.5,68.2,52.9,37.6,23.7,11.7,15.3,15.3,15.3,13.9,12.0,11.7
栗東,20260820,2026.8.20,木,エーデルヴェーグ,,牝,田中克典,88.9,68.1,51.3,36.0,22.3,11.0,20.8,16.8,15.3,13.7,11.3,11.0
美浦,20260820,2026.8.20,木,エクラドリオン,,牡,中舘英二,81.9,65.1,50.4,36.3,23.2,11.4,16.8,14.7,14.1,13.1,11.8,11.4
美浦,20260826,2026.8.26,水,エクラドリオン,,牡,中舘英二,85.4,68.1,53.2,38.4,24.0,11.7,17.3,14.9,14.8,14.4,12.3,11.7
美浦,20260826,2026.8.26,水,エターナルホープ,,牡,鈴木慎太,86.1,68.9,54.1,39.2,24.9,11.9,17.2,14.8,14.9,14.3,13.0,11.9
栗東,20260820,2026.8.20,木,エナジーグラン,,牡,高橋康之,83.5,67.0,52.3,37.1,23.1,11.4,16.5,14.7,15.2,14.0,11.7,11.4
美浦,20260819,2026.8.19,水,エリーナストーム,,牝,鹿戸雄一,86.8,67.8,51.5,36.8,23.5,11.5,19.0,16.3,14.7,13.3,12.0,11.5
美浦,20260826,2026.8.26,水,エリーナストーム,,牝,鹿戸雄一,86.4,68.8,52.7,37.7,23.9,11.7,17.6,16.1,15.0,13.8,12.2,11.7
美浦,20260819,2026.8.19,水,エリュグレイス,,牝,和田勇介,84.3,68.1,53.1,38.6,24.4,11.8,16.2,15.0,14.5,14.2,12.6,11.8
美浦,20260823,2026.8.23,日,エリュグレイス,,牝,和田勇介,82.4,65.3,50.3,37.0,24.2,11.9,17.1,15.0,13.3,12.8,12.3,11.9
美浦,20260826,2026.8.26,水,エリュグレイス,,牝,和田勇介,86.2,69.8,54.5,38.9,24.5,11.8,16.4,15.3,15.6,14.4,12.7,11.8
栗東,20260821,2026.8.21,金,エンベッカ,,牝,柴田卓,,,51.5,37.0,23.1,11.5,,,14.5,13.9,11.6,11.5
栗東,20260826,2026.8.26,水,エンベッカ,,牝,柴田卓,,,54.2,38.5,23.5,11.7,,,15.7,15.0,11.8,11.7
栗東,20260819,2026.8.19,水,エンルートフライト,,牡,池添学,86.8,70.9,55.6,39.3,24.0,11.7,15.9,15.3,16.3,15.3,12.3,11.7
栗東,20260826,2026.8.26,水,エンルートフライト,,牡,池添学,85.4,70.2,55.1,38.9,24.1,11.7,15.2,15.1,16.2,14.8,12.4,11.7
栗東,20260821,2026.8.21,金,オーリエイト,,牡,小栗実,84.2,67.3,52.2,36.9,23.2,11.5,16.9,15.1,15.3,13.7,11.7,11.5
美浦,20260819,2026.8.19,水,ガードオブオナー,,牡,林徹,83.3,66.5,52.0,37.0,23.3,11.2,16.8,14.5,15.0,13.7,12.1,11.2
美浦,20260826,2026.8.26,水,ガードオブオナー,,牡,林徹,84.4,67.7,52.8,38.3,24.2,11.4,16.7,14.9,14.5,14.1,12.8,11.4
栗東,20260823,2026.8.23,日,カズタンジャー,,牡,新谷功一,86.8,70.7,55.2,39.0,24.2,11.7,16.1,15.5,16.2,14.8,12.5,11.7
美浦,20260826,2026.8.26,水,カフェアローロ,,牝,古賀慎明,85.0,68.4,52.5,37.5,23.8,11.6,16.6,15.9,15.0,13.7,12.2,11.6
美浦,20260826,2026.8.26,水,カフェオドヴィー,,牡,古賀慎明,83.0,66.9,51.5,37.2,24.3,12.2,16.1,15.4,14.3,12.9,12.1,12.2
美浦,20260819,2026.8.19,水,ガミーヌ,,牝,水野貴広,87.7,70.0,54.5,39.1,24.7,11.7,17.7,15.5,15.4,14.4,13.0,11.7
美浦,20260822,2026.8.22,土,ガヤーズベース,,牡,田中勝春,91.3,70.5,52.8,37.7,24.3,11.9,20.8,17.7,15.1,13.4,12.4,11.9
栗東,20260820,2026.8.20,木,ガラード,,牡,杉山佳明,87.8,70.7,55.5,39.1,23.6,11.6,17.1,15.2,16.4,15.5,12.0,11.6
美浦,20260826,2026.8.26,水,カラスアゲハ,,牝,佐藤吉勝,90.4,70.2,54.1,39.3,25.0,12.0,20.2,16.1,14.8,14.3,13.0,12.0
栗東,20260819,2026.8.19,水,ガンマジーティーピ,,牡,渡辺薫彦,83.0,67.9,52.8,37.2,23.0,11.4,15.1,15.1,15.6,14.2,11.6,11.4
栗東,20260826,2026.8.26,水,ガンマジーティーピ,,牡,渡辺薫彦,84.3,68.1,52.2,37.1,23.1,11.2,16.2,15.9,15.1,14.0,11.9,11.2
栗東,20260820,2026.8.20,木,キムケンシーサー,,牡,前川恭子,87.4,70.7,55.1,39.0,23.9,11.5,16.7,15.6,16.1,15.1,12.4,11.5
美浦,20260820,2026.8.20,木,キャトルエピス,,牝,栗田徹,81.9,66.1,51.0,36.9,22.9,11.1,15.8,15.1,14.1,14.0,11.8,11.1
美浦,20260826,2026.8.26,水,クラウンロムパイア,,牡,松永康利,86.6,69.5,54.2,38.9,24.2,11.5,17.1,15.3,15.3,14.7,12.7,11.5
栗東,20260819,2026.8.19,水,クラテロス,,牝,寺島良,,,55.8,39.3,24.2,12.3,,,16.5,15.1,11.9,12.3
栗東,20260826,2026.8.26,水,クラテロス,,牝,寺島良,88.9,71.9,55.5,39.1,24.1,11.8,17.0,16.4,16.4,15.0,12.3,11.8
栗東,20260826,2026.8.26,水,クラリノ,,牝,武英智,91.6,74.0,56.7,39.6,24.3,11.8,17.6,17.3,17.1,15.3,12.5,11.8
栗東,20260826,2026.8.26,水,グランメドウ,,牡,藤岡健一,86.3,68.4,53.2,37.7,23.5,11.8,17.9,15.2,15.5,14.2,11.7,11.8
栗東,20260819,2026.8.19,水,クリコバロー,,牡,渡辺薫彦,84.0,68.2,52.7,37.2,23.2,11.7,15.8,15.5,15.5,14.0,11.5,11.7
栗東,20260826,2026.8.26,水,クリコバロー,,牡,渡辺薫彦,84.6,69.3,53.0,37.4,23.5,11.8,15.3,16.3,15.6,13.9,11.7,11.8
栗東,20260826,2026.8.26,水,クリノライジング,,牝,大橋勇樹,83.9,68.8,53.6,38.4,24.3,12.1,15.1,15.2,15.2,14.1,12.2,12.1
美浦,20260819,2026.8.19,水,コウセイケンタロス,,セ,和田雄二,85.4,67.9,52.6,37.9,24.1,11.8,17.5,15.3,14.7,13.8,12.3,11.8
美浦,20260826,2026.8.26,水,ゴールドエンバー,,牡,竹内正洋,86.9,68.3,53.3,39.0,24.9,12.0,18.6,15.0,14.3,14.1,12.9,12.0
美浦,20260819,2026.8.19,水,ゴールドプレイヤー,,牡,古賀慎明,81.5,65.4,50.3,36.3,23.5,11.4,16.1,15.1,14.0,12.8,12.1,11.4
美浦,20260826,2026.8.26,水,ゴールドプレイヤー,,牡,古賀慎明,84.3,67.8,51.7,36.9,23.4,11.5,16.5,16.1,14.8,13.5,11.9,11.5
美浦,20260819,2026.8.19,水,コスモアルペジオ,,牡,鹿戸雄一,88.0,68.8,52.2,37.5,23.9,11.6,19.2,16.6,14.7,13.6,12.3,11.6
美浦,20260826,2026.8.26,水,コスモアルペジオ,,牡,鹿戸雄一,89.7,70.6,53.3,37.2,23.2,11.5,19.1,17.3,16.1,14.0,11.7,11.5
美浦,20260820,2026.8.20,木,コスモグラニット,,牡,清水英克,83.7,67.9,52.7,38.0,24.2,11.6,15.8,15.2,14.7,13.8,12.6,11.6
美浦,20260823,2026.8.23,日,コスモグラニット,,牡,清水英克,85.1,67.3,52.7,37.9,23.8,11.5,17.8,14.6,14.8,14.1,12.3,11.5
美浦,20260819,2026.8.19,水,コスモシェルベット,,牡,水野貴広,87.4,67.2,52.1,37.7,24.0,11.5,20.2,15.1,14.4,13.7,12.5,11.5
美浦,20260826,2026.8.26,水,コスモシェルベット,,牡,水野貴広,83.8,67.1,52.5,37.7,23.7,11.7,16.7,14.6,14.8,14.0,12.0,11.7
美浦,20260819,2026.8.19,水,ゴットランド,,牡,斎藤誠,81.9,65.8,51.2,37.0,23.4,11.3,16.1,14.6,14.2,13.6,12.1,11.3
美浦,20260826,2026.8.26,水,ゴットランド,,牡,斎藤誠,82.0,65.8,51.0,36.7,23.6,11.4,16.2,14.8,14.3,13.1,12.2,11.4
栗東,20260820,2026.8.20,木,コメットサン,,牝,西園翔太,81.6,66.5,51.9,37.1,23.2,11.5,15.1,14.6,14.8,13.9,11.7,11.5
栗東,20260820,2026.8.20,木,ゴルディアス,,牡,小崎憲,81.6,66.3,51.3,37.4,24.0,11.9,15.3,15.0,13.9,13.4,12.1,11.9
栗東,20260819,2026.8.19,水,コンテナライン,,牝,牧浦充徳,82.1,66.3,51.7,37.3,23.6,11.9,15.8,14.6,14.4,13.7,11.7,11.9
美浦,20260819,2026.8.19,水,ゴンファロニエーレ,,牡,田中博康,82.1,67.1,51.6,36.9,23.9,11.7,15.0,15.5,14.7,13.0,12.2,11.7
美浦,20260823,2026.8.23,日,ゴンファロニエーレ,,牡,田中博康,83.5,68.6,53.4,38.5,24.6,11.6,14.9,15.2,14.9,13.9,13.0,11.6
美浦,20260826,2026.8.26,水,ゴンファロニエーレ,,牡,田中博康,83.3,67.6,52.8,38.4,24.4,11.8,15.7,14.8,14.4,14.0,12.6,11.8
美浦,20260819,2026.8.19,水,サーロー,,牝,勢司和浩,80.4,64.5,50.8,37.3,23.8,11.5,15.9,13.7,13.5,13.5,12.3,11.5
美浦,20260826,2026.8.26,水,サーロー,,牝,勢司和浩,84.1,67.3,52.7,38.4,24.1,11.5,16.8,14.6,14.3,14.3,12.6,11.5
美浦,20260819,2026.8.19,水,サヴァビアン,,牡,新開幸一,85.2,68.7,54.0,39.2,24.8,11.9,16.5,14.7,14.8,14.4,12.9,11.9
美浦,20260826,2026.8.26,水,サヴァビアン,,牡,新開幸一,88.2,70.3,54.6,39.1,24.7,11.9,17.9,15.7,15.5,14.4,12.8,11.9
栗東,20260826,2026.8.26,水,ザウリ,,牡,森田直行,83.7,67.7,52.8,38.1,24.2,12.2,16.0,14.9,14.7,13.9,12.0,12.2
美浦,20260819,2026.8.19,水,サトノラポール,,セ,鹿戸雄一,84.5,68.1,53.4,38.7,24.5,11.8,16.4,14.7,14.7,14.2,12.7,11.8
美浦,20260820,2026.8.20,木,サルーミアモール,,牝,加藤士津,83.0,66.8,52.2,37.3,23.7,11.4,16.2,14.6,14.9,13.6,12.3,11.4
美浦,20260819,2026.8.19,水,サンシュノジンギ,,牡,奥村武,85.7,68.7,53.4,38.8,24.9,11.6,17.0,15.3,14.6,13.9,13.3,11.6
美浦,20260826,2026.8.26,水,サンシュノジンギ,,牡,奥村武,84.5,68.2,53.4,38.7,24.3,11.8,16.3,14.8,14.7,14.4,12.5,11.8
栗東,20260820,2026.8.20,木,サンタカタリナ,,牝,杉山晴紀,81.6,67.0,52.3,37.3,23.1,11.3,14.6,14.7,15.0,14.2,11.8,11.3
栗東,20260826,2026.8.26,水,サンタカタリナ,,牝,杉山晴紀,,,53.2,37.2,23.0,11.5,,,16.0,14.2,11.5,11.5
栗東,20260819,2026.8.19,水,ジーティーハルカゼ,,牝,辻野泰之,88.5,70.1,54.6,38.7,23.9,12.0,18.4,15.5,15.9,14.8,11.9,12.0
美浦,20260819,2026.8.19,水,ジェイエルキール,,牝,菊川正達,85.8,68.0,52.7,38.2,24.3,11.8,17.8,15.3,14.5,13.9,12.5,11.8
美浦,20260826,2026.8.26,水,ジェイエルキール,,牝,菊川正達,87.1,69.4,53.6,38.6,24.2,11.5,17.7,15.8,15.0,14.4,12.7,11.5
栗東,20260820,2026.8.20,木,シホノグラツィア,,牡,佐藤悠太,81.2,66.7,52.3,37.4,22.8,11.3,14.5,14.4,14.9,14.6,11.5,11.3
栗東,20260823,2026.8.23,日,シホノグラツィア,,牡,佐藤悠太,91.5,73.5,56.6,39.9,24.6,11.9,18.0,16.9,16.7,15.3,12.7,11.9
栗東,20260826,2026.8.26,水,シホノグラツィア,,牡,佐藤悠太,87.8,70.7,54.8,38.3,23.2,11.3,17.1,15.9,16.5,15.1,11.9,11.3
栗東,20260823,2026.8.23,日,シャイニングスター,Ａ,牡,小椋研介,84.5,68.7,53.1,38.7,24.7,11.6,15.8,15.6,14.4,14.0,13.1,11.6
美浦,20260819,2026.8.19,水,シャンハイナイト,,牝,村田一誠,83.7,66.4,51.3,37.4,24.1,11.8,17.3,15.1,13.9,13.3,12.3,11.8
栗東,20260826,2026.8.26,水,ジューンセクレタ,Ｔ,牡,武英智,90.2,73.2,56.1,39.0,24.0,11.7,17.0,17.1,17.1,15.0,12.3,11.7
美浦,20260820,2026.8.20,木,ショウナンバッカス,,牡,栗田徹,84.4,66.5,51.1,36.9,23.9,11.8,17.9,15.4,14.2,13.0,12.1,11.8
美浦,20260820,2026.8.20,木,ショウナンライシン,,牡,大竹正博,81.4,65.7,51.3,37.4,23.9,11.5,15.7,14.4,13.9,13.5,12.4,11.5
美浦,20260820,2026.8.20,木,ショウナンワンパク,,牡,古賀大生,82.5,65.6,51.5,37.7,24.0,11.5,16.9,14.1,13.8,13.7,12.5,11.5
栗東,20260820,2026.8.20,木,シルフズミスチーフ,,牝,池江泰寿,83.4,68.5,53.2,37.5,23.4,11.5,14.9,15.3,15.7,14.1,11.9,11.5
美浦,20260820,2026.8.20,木,スピンザブラッド,,牡,平岩大典,85.0,67.4,52.2,37.5,23.7,11.4,17.6,15.2,14.7,13.8,12.3,11.4
美浦,20260823,2026.8.23,日,スピンザブラッド,,牡,平岩大典,92.2,72.7,55.5,39.8,25.0,11.9,19.5,17.2,15.7,14.8,13.1,11.9
美浦,20260826,2026.8.26,水,スピンザブラッド,,牡,平岩大典,86.1,68.5,52.6,37.6,23.8,11.4,17.6,15.9,15.0,13.8,12.4,11.4
栗東,20260820,2026.8.20,木,セシリエプラージュ,,牝,中村直也,91.0,71.6,55.2,38.4,23.1,11.4,19.4,16.4,16.8,15.3,11.7,11.4
栗東,20260827,2026.8.27,木,セレーノ,,牝,高橋亮,,,53.2,37.5,22.8,11.2,,,15.7,14.7,11.6,11.2
美浦,20260816,2026.8.16,日,セレスティナ,,牝,高柳瑞樹,92.8,74.1,56.1,40.6,25.7,11.5,18.7,18.0,15.5,14.9,14.2,11.5
美浦,20260820,2026.8.20,木,セレスティナ,,牝,高柳瑞樹,79.9,64.0,49.4,36.7,23.9,11.6,15.9,14.6,12.7,12.8,12.3,11.6
美浦,20260820,2026.8.20,木,ソードスレイプニル,,牝,鈴木慎太,83.0,68.0,52.8,38.3,24.2,11.4,15.0,15.2,14.5,14.1,12.8,11.4
美浦,20260826,2026.8.26,水,ソードスレイプニル,,牝,鈴木慎太,80.8,65.3,50.9,36.9,23.4,11.4,15.5,14.4,14.0,13.5,12.0,11.4
美浦,20260819,2026.8.19,水,ダイヒョウカーク,,牡,松山将樹,83.3,66.2,50.7,36.3,23.5,11.7,17.1,15.5,14.4,12.8,11.8,11.7
美浦,20260826,2026.8.26,水,ダイヒョウカーク,,牡,松山将樹,85.8,68.1,52.3,37.9,24.0,11.6,17.7,15.8,14.4,13.9,12.4,11.6
美浦,20260826,2026.8.26,水,ダイユウルミナス,,牝,松永康利,88.0,69.9,53.7,38.7,24.4,11.7,18.1,16.2,15.0,14.3,12.7,11.7
栗東,20260816,2026.8.16,日,タガノバビロン,,牡,西園翔太,89.9,73.3,55.7,39.4,24.7,11.8,16.6,17.6,16.3,14.7,12.9,11.8
栗東,20260823,2026.8.23,日,タガノバビロン,,牡,西園翔太,85.2,69.5,53.5,38.1,23.6,11.3,15.7,16.0,15.4,14.5,12.3,11.3
栗東,20260819,2026.8.19,水,ダヌラーサナ,,牝,新谷功一,82.8,66.8,51.4,36.5,23.3,12.0,16.0,15.4,14.9,13.2,11.3,12.0
栗東,20260826,2026.8.26,水,ダヌラーサナ,,牝,新谷功一,,,54.7,37.5,22.5,11.1,,,17.2,15.0,11.4,11.1
美浦,20260819,2026.8.19,水,タワーウマザンマイ,,牡,青木孝文,83.1,66.7,51.9,37.5,23.8,11.6,16.4,14.8,14.4,13.7,12.2,11.6
美浦,20260826,2026.8.26,水,タワーウマザンマイ,,牡,青木孝文,82.7,66.0,51.9,38.1,24.4,11.8,16.7,14.1,13.8,13.7,12.6,11.8
美浦,20260819,2026.8.19,水,ダンシングアウェイ,,牡,柄崎将寿,83.2,67.2,52.5,37.9,24.0,11.5,16.0,14.7,14.6,13.9,12.5,11.5
栗東,20260819,2026.8.19,水,チャンネルトンネル,,牡,福永祐一,80.2,65.1,50.9,36.4,22.9,11.5,15.1,14.2,14.5,13.5,11.4,11.5
栗東,20260826,2026.8.26,水,チャンネルトンネル,,牡,福永祐一,81.0,65.4,50.8,36.0,22.7,11.5,15.6,14.6,14.8,13.3,11.2,11.5
美浦,20260819,2026.8.19,水,チョトツモウシン,,牡,小手川準,84.4,67.5,52.7,38.4,24.1,11.5,16.9,14.8,14.3,14.3,12.6,11.5
美浦,20260826,2026.8.26,水,チョトツモウシン,,牡,小手川準,87.1,68.3,51.9,37.4,24.1,12.0,18.8,16.4,14.5,13.3,12.1,12.0
美浦,20260819,2026.8.19,水,ツルマウカタチ,,牡,手塚貴久,85.9,67.7,52.8,38.1,24.2,11.8,18.2,14.9,14.7,13.9,12.4,11.8
美浦,20260826,2026.8.26,水,ツルマウカタチ,,牡,手塚貴久,85.2,67.4,52.0,37.8,24.0,11.5,17.8,15.4,14.2,13.8,12.5,11.5
美浦,20260826,2026.8.26,水,テイキットイージー,,牡,萱野浩二,85.2,67.6,52.7,38.2,24.4,11.7,17.6,14.9,14.5,13.8,12.7,11.7
美浦,20260819,2026.8.19,水,テラシエスタ,,牡,黒岩陽一,82.7,66.4,52.0,38.2,24.6,11.9,16.3,14.4,13.8,13.6,12.7,11.9
美浦,20260823,2026.8.23,日,テラシエスタ,,牡,黒岩陽一,85.8,68.9,54.4,39.3,25.1,11.9,16.9,14.5,15.1,14.2,13.2,11.9
美浦,20260826,2026.8.26,水,トーアシチフクジン,,牡,村田一誠,86.4,67.9,53.3,38.5,24.1,11.7,18.5,14.6,14.8,14.4,12.4,11.7
栗東,20260819,2026.8.19,水,ドリームリボン,,牝,谷潔,83.3,66.8,52.3,37.5,23.9,11.8,16.5,14.5,14.8,13.6,12.1,11.8
美浦,20260820,2026.8.20,木,トリエンナーレ,,牝,森一誠,83.6,67.5,52.8,37.7,23.9,11.8,16.1,14.7,15.1,13.8,12.1,11.8
美浦,20260826,2026.8.26,水,トリエンナーレ,,牝,森一誠,84.9,68.1,52.5,37.5,23.7,11.4,16.8,15.6,15.0,13.8,12.3,11.4
美浦,20260819,2026.8.19,水,トレベルオール,,牡,辻哲英,86.2,68.5,53.8,39.2,24.7,11.8,17.7,14.7,14.6,14.5,12.9,11.8
美浦,20260826,2026.8.26,水,トレベルオール,,牡,辻哲英,85.4,67.4,51.8,37.7,24.4,12.0,18.0,15.6,14.1,13.3,12.4,12.0
美浦,20260826,2026.8.26,水,ニシノムホウモノ,,牡,村田一誠,85.0,66.8,52.3,37.4,23.1,11.1,18.2,14.5,14.9,14.3,12.0,11.1
美浦,20260826,2026.8.26,水,ネイティヴプライド,,牡,高木登,84.8,68.0,52.6,38.4,24.7,11.9,16.8,15.4,14.2,13.7,12.8,11.9
美浦,20260819,2026.8.19,水,ノーマジック,,牝,戸田博文,84.7,67.6,52.3,37.9,24.4,11.6,17.1,15.3,14.4,13.5,12.8,11.6
美浦,20260826,2026.8.26,水,ノーマジック,,牝,戸田博文,84.3,67.0,52.5,38.5,24.9,12.0,17.3,14.5,14.0,13.6,12.9,12.0
美浦,20260820,2026.8.20,木,ノルトハウゼン,,牡,菊沢隆徳,83.7,66.8,52.2,38.0,24.0,11.5,16.9,14.6,14.2,14.0,12.5,11.5
美浦,20260826,2026.8.26,水,パープルタウン,,牝,鈴木慎太,85.8,68.3,53.0,37.8,24.1,11.7,17.5,15.3,15.2,13.7,12.4,11.7
美浦,20260819,2026.8.19,水,ハイネスプラウド,,牡,武井亮,82.6,65.9,51.5,37.7,24.2,11.8,16.7,14.4,13.8,13.5,12.4,11.8
