場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260902,2026.9.2,水,コスモナエマ,,牝,手塚貴久,85.1,67.9,52.4,37.7,24.2,12.1,17.2,15.5,14.7,13.5,12.1,12.1
美浦,20260909,2026.9.9,水,コスモナエマ,,牝,手塚貴久,87.1,68.5,52.3,37.9,24.4,11.7,18.6,16.2,14.4,13.5,12.7,11.7
栗東,20260903,2026.9.3,木,コレオシークエンス,Ｃ,牡,佐藤悠太,80.7,65.3,51.1,36.6,22.6,11.2,15.4,14.2,14.5,14.0,11.4,11.2
栗東,20260909,2026.9.9,水,コレオシークエンス,Ｃ,牡,佐藤悠太,80.2,65.0,51.0,37.0,23.5,12.0,15.2,14.0,14.0,13.5,11.5,12.0
栗東,20260903,2026.9.3,木,コロラート,,セ,飯田祐史,85.7,68.8,53.6,38.3,24.1,11.8,16.9,15.2,15.3,14.2,12.3,11.8
栗東,20260909,2026.9.9,水,サトノアグード,,牡,藤原英昭,81.7,66.2,51.2,36.4,22.8,11.3,15.5,15.0,14.8,13.6,11.5,11.3
美浦,20260902,2026.9.2,水,サトノハクマイ,,牡,斎藤誠,83.4,66.3,51.3,37.1,23.6,11.4,17.1,15.0,14.2,13.5,12.2,11.4
栗東,20260903,2026.9.3,木,ジーティーアダマン,Ｃ,牡,上村洋行,82.7,66.9,51.8,37.3,22.7,11.1,15.8,15.1,14.5,14.6,11.6,11.1
栗東,20260909,2026.9.9,水,ジーティーアダマン,Ｃ,牡,上村洋行,82.5,66.8,51.5,36.9,23.5,11.9,15.7,15.3,14.6,13.4,11.6,11.9
栗東,20260903,2026.9.3,木,ジーティーダーリン,,牡,田中克典,78.3,64.3,50.7,36.6,23.1,11.6,14.0,13.6,14.1,13.5,11.5,11.6
美浦,20260902,2026.9.2,水,ジェイエルグリーン,,牝,平岩大典,87.5,68.5,51.8,37.2,24.0,11.8,19.0,16.7,14.6,13.2,12.2,11.8
美浦,20260902,2026.9.2,水,ジェネラスキング,,牡,久保田貴,84.8,69.0,53.6,38.6,24.2,11.5,15.8,15.4,15.0,14.4,12.7,11.5
美浦,20260906,2026.9.6,日,ジェネラスキング,,牡,久保田貴,87.7,70.7,55.0,39.6,24.9,11.7,17.0,15.7,15.4,14.7,13.2,11.7
美浦,20260909,2026.9.9,水,ジェネラスキング,,牡,久保田貴,84.0,68.3,53.6,38.7,24.6,11.9,15.7,14.7,14.9,14.1,12.7,11.9
美浦,20260903,2026.9.3,木,ジェミニディウ,Ｃ,牝,伊藤圭三,85.4,68.4,53.1,38.2,24.2,11.6,17.0,15.3,14.9,14.0,12.6,11.6
美浦,20260909,2026.9.9,水,ジェミニディウ,Ｃ,牝,伊藤圭三,84.4,67.6,52.5,37.6,24.4,12.1,16.8,15.1,14.9,13.2,12.3,12.1
美浦,20260909,2026.9.9,水,シェンロン,,牡,尾関知人,84.8,67.1,52.1,37.4,23.9,11.7,17.7,15.0,14.7,13.5,12.2,11.7
美浦,20260910,2026.9.10,木,シャイニーヒーロー,,牡,畠山吉宏,88.5,70.0,54.4,39.3,25.2,12.0,18.5,15.6,15.1,14.1,13.2,12.0
栗東,20260902,2026.9.2,水,シャプシュ,,牝,新谷功一,81.4,66.3,51.9,37.3,23.4,11.8,15.1,14.4,14.6,13.9,11.6,11.8
美浦,20260830,2026.8.30,日,シャンソンドール,,牝,奥村武,93.8,73.6,54.8,37.1,23.4,11.5,20.2,18.8,17.7,13.7,11.9,11.5
美浦,20260902,2026.9.2,水,シャンソンドール,,牝,奥村武,90.5,71.0,53.6,37.4,23.2,11.2,19.5,17.4,16.2,14.2,12.0,11.2
美浦,20260906,2026.9.6,日,シャンソンドール,,牝,奥村武,89.4,71.3,54.5,39.0,24.7,11.8,18.1,16.8,15.5,14.3,12.9,11.8
美浦,20260909,2026.9.9,水,シャンソンドール,,牝,奥村武,83.9,66.8,52.3,38.2,24.3,11.5,17.1,14.5,14.1,13.9,12.8,11.5
美浦,20260909,2026.9.9,水,ショウナンサムデイ,,牝,奥村武,84.1,66.9,51.9,37.6,23.9,11.6,17.2,15.0,14.3,13.7,12.3,11.6
栗東,20260902,2026.9.2,水,ジョバンニ,,牡,杉山晴紀,79.9,65.0,50.3,36.2,23.1,11.8,14.9,14.7,14.1,13.1,11.3,11.8
美浦,20260902,2026.9.2,水,スーパーホース,,セ,堀内岳志,86.5,69.5,54.6,39.5,24.8,11.9,17.0,14.9,15.1,14.7,12.9,11.9
美浦,20260909,2026.9.9,水,スーパーホース,,セ,堀内岳志,83.4,67.9,53.6,39.0,24.7,11.9,15.5,14.3,14.6,14.3,12.8,11.9
栗東,20260902,2026.9.2,水,スエヒロビリーブ,,牡,四位洋文,84.2,67.2,51.8,37.2,23.5,11.8,17.0,15.4,14.6,13.7,11.7,11.8
栗東,20260909,2026.9.9,水,スエヒロビリーブ,,牡,四位洋文,,,55.5,39.4,24.4,11.6,,,16.1,15.0,12.8,11.6
栗東,20260902,2026.9.2,水,スズカダブル,,牡,西村真幸,82.6,67.8,53.2,37.9,23.5,11.3,14.8,14.6,15.3,14.4,12.2,11.3
栗東,20260909,2026.9.9,水,スズカダブル,,牡,西村真幸,81.1,66.1,51.3,36.8,23.5,11.7,15.0,14.8,14.5,13.3,11.8,11.7
栗東,20260830,2026.8.30,日,スターフュージョン,,牝,杉山佳明,,73.6,54.1,37.3,23.4,11.4,,19.5,16.8,13.9,12.0,11.4
美浦,20260909,2026.9.9,水,スノースコール,,牡,加藤征弘,85.4,68.0,52.8,38.2,24.7,12.0,17.4,15.2,14.6,13.5,12.7,12.0
美浦,20260830,2026.8.30,日,スノーディーヴァ,,牝,深山雅史,83.5,68.4,53.0,38.1,24.3,11.9,15.1,15.4,14.9,13.8,12.4,11.9
美浦,20260903,2026.9.3,木,スノーディーヴァ,,牝,深山雅史,84.6,66.7,51.6,37.4,24.3,11.9,17.9,15.1,14.2,13.1,12.4,11.9
美浦,20260903,2026.9.3,木,スピカテソーロ,,牡,伊藤圭三,85.1,68.0,53.0,38.1,24.2,11.7,17.1,15.0,14.9,13.9,12.5,11.7
美浦,20260909,2026.9.9,水,スピカテソーロ,,牡,伊藤圭三,85.1,69.1,53.7,38.1,24.1,11.7,16.0,15.4,15.6,14.0,12.4,11.7
栗東,20260830,2026.8.30,日,センツブラッド,,牡,斉藤崇史,90.8,73.4,55.5,39.9,24.4,11.7,17.4,17.9,15.6,15.5,12.7,11.7
栗東,20260902,2026.9.2,水,センツブラッド,,牡,斉藤崇史,84.0,68.1,53.0,37.1,22.8,11.3,15.9,15.1,15.9,14.3,11.5,11.3
栗東,20260909,2026.9.9,水,センツブラッド,,牡,斉藤崇史,86.0,69.7,53.7,37.9,23.8,12.1,16.3,16.0,15.8,14.1,11.7,12.1
美浦,20260902,2026.9.2,水,ソットマツモト,Ｃ,牝,竹内正洋,88.9,70.5,54.3,39.0,24.6,11.5,18.4,16.2,15.3,14.4,13.1,11.5
美浦,20260909,2026.9.9,水,ソットマツモト,Ｃ,牝,竹内正洋,86.6,67.8,52.5,37.7,24.0,11.6,18.8,15.3,14.8,13.7,12.4,11.6
美浦,20260902,2026.9.2,水,ソラニワラエバ,,牡,武井亮,81.6,65.7,51.6,37.4,24.1,12.1,15.9,14.1,14.2,13.3,12.0,12.1
美浦,20260909,2026.9.9,水,ターフクリスタル,,牡,矢野英一,85.9,67.3,52.4,37.8,24.2,11.8,18.6,14.9,14.6,13.6,12.4,11.8
美浦,20260902,2026.9.2,水,タイセイアディクト,,牡,池上昌和,84.0,66.5,51.2,37.0,23.5,11.5,17.5,15.3,14.2,13.5,12.0,11.5
美浦,20260909,2026.9.9,水,タイセイアディクト,,牡,池上昌和,86.0,67.4,51.7,37.5,24.3,12.1,18.6,15.7,14.2,13.2,12.2,12.1
栗東,20260902,2026.9.2,水,タガノデュード,,牡,宮徹,83.8,67.8,52.3,36.9,22.8,11.3,16.0,15.5,15.4,14.1,11.5,11.3
栗東,20260903,2026.9.3,木,タガノマカシヤ,,牡,中村直也,87.0,70.1,54.5,38.8,23.9,11.5,16.9,15.6,15.7,14.9,12.4,11.5
美浦,20260908,2026.9.8,火,ダノンケリー,,牝,尾関知人,85.3,67.1,51.7,38.1,24.3,11.5,18.2,15.4,13.6,13.8,12.8,11.5
栗東,20260909,2026.9.9,水,ダノンジャイアン,Ｃ,牡,茶木太樹,84.6,68.0,52.9,37.8,24.0,11.8,16.6,15.1,15.1,13.8,12.2,11.8
栗東,20260902,2026.9.2,水,ダノンテムズ,,牡,寺島良,80.9,66.7,52.1,37.3,23.2,11.8,14.2,14.6,14.8,14.1,11.4,11.8
栗東,20260909,2026.9.9,水,ダノンテムズ,,牡,寺島良,85.3,68.3,53.0,37.6,23.5,11.8,17.0,15.3,15.4,14.1,11.7,11.8
栗東,20260902,2026.9.2,水,ダノンブギ,,牡,安田翔伍,80.3,65.2,50.6,36.4,23.3,11.9,15.1,14.6,14.2,13.1,11.4,11.9
栗東,20260909,2026.9.9,水,ダノンブギ,,牡,安田翔伍,83.7,67.6,52.4,37.7,24.3,12.5,16.1,15.2,14.7,13.4,11.8,12.5
美浦,20260909,2026.9.9,水,タリスマン,,牡,金成貴史,87.4,70.0,53.7,38.4,24.5,11.7,17.4,16.3,15.3,13.9,12.8,11.7
美浦,20260902,2026.9.2,水,ダンツファイター,,牡,蛯名正義,86.4,69.3,53.3,37.9,24.4,12.0,17.1,16.0,15.4,13.5,12.4,12.0
美浦,20260909,2026.9.9,水,ダンツファイター,,牡,蛯名正義,84.6,67.7,51.7,37.4,23.8,11.3,16.9,16.0,14.3,13.6,12.5,11.3
美浦,20260909,2026.9.9,水,チェストー,,牡,高橋文雅,87.2,69.2,54.2,39.5,25.0,11.8,18.0,15.0,14.7,14.5,13.2,11.8
栗東,20260904,2026.9.4,金,ツーエムクロノス,,牡,本田優,81.4,65.5,50.7,36.0,22.3,11.0,15.9,14.8,14.7,13.7,11.3,11.0
栗東,20260909,2026.9.9,水,ツーエムクロノス,,牡,本田優,82.4,66.5,51.7,36.8,22.7,11.4,15.9,14.8,14.9,14.1,11.3,11.4
栗東,20260903,2026.9.3,木,デリュージョン,,牡,奥村豊,87.3,69.9,53.9,37.9,23.6,11.6,17.4,16.0,16.0,14.3,12.0,11.6
栗東,20260909,2026.9.9,水,デリュージョン,,牡,奥村豊,85.3,68.3,53.9,38.8,24.0,12.0,17.0,14.4,15.1,14.8,12.0,12.0
栗東,20260906,2026.9.6,日,デルアヴァー,,牡,松永幹夫,84.0,69.4,54.4,39.0,24.1,11.8,14.6,15.0,15.4,14.9,12.3,11.8
栗東,20260903,2026.9.3,木,トーアライデン,,牡,河嶋宏樹,85.0,69.0,53.6,37.6,23.0,11.3,16.0,15.4,16.0,14.6,11.7,11.3
美浦,20260902,2026.9.2,水,ナイトパイロット,,牡,相沢郁,86.8,69.8,53.2,37.9,24.3,11.8,17.0,16.6,15.3,13.6,12.5,11.8
美浦,20260906,2026.9.6,日,ナイトパイロット,,牡,相沢郁,90.8,73.2,56.0,40.3,24.8,11.5,17.6,17.2,15.7,15.5,13.3,11.5
美浦,20260909,2026.9.9,水,ナイトパイロット,,牡,相沢郁,86.1,68.7,53.1,38.8,24.4,11.7,17.4,15.6,14.3,14.4,12.7,11.7
栗東,20260909,2026.9.9,水,ナポリ,,牝,井上智史,86.5,70.4,55.1,39.1,24.4,12.1,16.1,15.3,16.0,14.7,12.3,12.1
美浦,20260902,2026.9.2,水,ナムラダックス,,牡,石栗龍彦,92.4,71.9,53.6,38.6,24.5,11.8,20.5,18.3,15.0,14.1,12.7,11.8
美浦,20260906,2026.9.6,日,ナムラダックス,,牡,石栗龍彦,88.7,70.5,54.2,38.9,24.3,12.0,18.2,16.3,15.3,14.6,12.3,12.0
美浦,20260909,2026.9.9,水,ナムラダックス,,牡,石栗龍彦,84.2,67.7,53.1,38.2,23.8,11.7,16.5,14.6,14.9,14.4,12.1,11.7
栗東,20260902,2026.9.2,水,ナムラロダン,,牡,長谷川浩,87.2,69.9,53.7,38.4,24.3,12.1,17.3,16.2,15.3,14.1,12.2,12.1
美浦,20260909,2026.9.9,水,ナリノシャーウッド,,牡,小笠倫弘,85.5,67.0,51.9,37.3,24.1,11.9,18.5,15.1,14.6,13.2,12.2,11.9
美浦,20260902,2026.9.2,水,ノーブルパラス,,牝,上原博之,86.3,67.9,52.2,38.0,24.2,11.6,18.4,15.7,14.2,13.8,12.6,11.6
美浦,20260909,2026.9.9,水,ノーブルパラス,,牝,上原博之,82.1,65.5,51.1,37.4,24.1,11.9,16.6,14.4,13.7,13.3,12.2,11.9
栗東,20260903,2026.9.3,木,ノーランサンライズ,,牝,佐藤悠太,81.2,65.7,51.4,36.8,22.9,11.3,15.5,14.3,14.6,13.9,11.6,11.3
栗東,20260909,2026.9.9,水,ノーランサンライズ,,牝,佐藤悠太,82.1,67.2,52.3,37.3,23.3,11.7,14.9,14.9,15.0,14.0,11.6,11.7
美浦,20260830,2026.8.30,日,パーリーブラック,,牡,伊坂重信,,,53.1,37.6,23.8,11.5,,,15.5,13.8,12.3,11.5
美浦,20260902,2026.9.2,水,パーリーブラック,,牡,伊坂重信,85.1,66.4,51.2,37.1,24.4,12.3,18.7,15.2,14.1,12.7,12.1,12.3
美浦,20260909,2026.9.9,水,パーリーブラック,,牡,伊坂重信,86.0,69.0,53.3,38.3,24.6,12.0,17.0,15.7,15.0,13.7,12.6,12.0
美浦,20260902,2026.9.2,水,ハイトラクション,,牡,中舘英二,83.3,66.6,52.0,37.8,24.3,11.8,16.7,14.6,14.2,13.5,12.5,11.8
美浦,20260909,2026.9.9,水,ハイトラクション,,牡,中舘英二,85.0,67.8,53.0,37.9,24.1,11.7,17.2,14.8,15.1,13.8,12.4,11.7
美浦,20260903,2026.9.3,木,バグラダス,,牡,嘉藤貴行,80.9,65.0,49.9,36.3,23.5,11.3,15.9,15.1,13.6,12.8,12.2,11.3
栗東,20260902,2026.9.2,水,パルパル,,牡,小栗実,83.8,67.6,53.2,38.2,23.2,11.4,16.2,14.4,15.0,15.0,11.8,11.4
栗東,20260909,2026.9.9,水,パルパル,,牡,小栗実,84.2,68.8,53.6,37.7,23.8,12.1,15.4,15.2,15.9,13.9,11.7,12.1
栗東,20260909,2026.9.9,水,バルフルール,,牝,長谷川浩,89.4,71.3,54.5,38.7,24.3,11.9,18.1,16.8,15.8,14.4,12.4,11.9
美浦,20260902,2026.9.2,水,ハングローズ,,牝,奥村武,89.4,70.3,53.2,37.1,23.1,11.1,19.1,17.1,16.1,14.0,12.0,11.1
栗東,20260903,2026.9.3,木,ビーグラッド,,牝,岡田稲男,81.0,65.9,51.6,36.9,23.0,11.7,15.1,14.3,14.7,13.9,11.3,11.7
栗東,20260909,2026.9.9,水,ビーグラッド,,牝,岡田稲男,85.0,67.7,52.1,37.1,23.6,11.7,17.3,15.6,15.0,13.5,11.9,11.7
美浦,20260903,2026.9.3,木,ピースワンデュック,Ｃ,牡,大竹正博,79.7,64.5,50.4,36.6,23.6,11.6,15.2,14.1,13.8,13.0,12.0,11.6
美浦,20260909,2026.9.9,水,ピースワンデュック,Ｃ,牡,大竹正博,83.2,66.6,51.9,37.6,24.0,11.6,16.6,14.7,14.3,13.6,12.4,11.6
美浦,20260902,2026.9.2,水,ヒシナスキロ,,牝,堀宣行,82.9,65.0,50.2,36.0,23.1,11.4,17.9,14.8,14.2,12.9,11.7,11.4
栗東,20260909,2026.9.9,水,ビスケットアソート,,牡,武英智,84.0,68.6,53.3,38.4,24.1,12.3,15.4,15.3,14.9,14.3,11.8,12.3
美浦,20260909,2026.9.9,水,ヒズストーリー,,牡,中川公成,88.9,69.8,54.1,39.0,24.7,11.9,19.1,15.7,15.1,14.3,12.8,11.9
栗東,20260909,2026.9.9,水,ビロングトゥミー,,牝,前川恭子,84.5,68.1,52.5,37.6,23.8,11.8,16.4,15.6,14.9,13.8,12.0,11.8
美浦,20260909,2026.9.9,水,ファイアリーボルト,,牡,石栗龍彦,84.8,67.7,52.9,38.2,24.3,11.6,17.1,14.8,14.7,13.9,12.7,11.6
栗東,20260903,2026.9.3,木,ファイナルコマンド,,牡,東田明士,88.6,70.5,53.9,38.3,23.6,11.7,18.1,16.6,15.6,14.7,11.9,11.7
栗東,20260902,2026.9.2,水,ファランギーナ,,牡,福永祐一,84.3,67.6,52.4,36.9,23.2,11.7,16.7,15.2,15.5,13.7,11.5,11.7
栗東,20260909,2026.9.9,水,ファランギーナ,,牡,福永祐一,,,53.2,38.2,24.1,12.0,,,15.0,14.1,12.1,12.0
美浦,20260902,2026.9.2,水,フィーリウス,,牡,手塚貴久,82.0,65.7,50.8,37.1,23.7,11.4,16.3,14.9,13.7,13.4,12.3,11.4
美浦,20260909,2026.9.9,水,フィーリウス,,牡,手塚貴久,83.3,67.3,52.5,38.2,24.1,11.5,16.0,14.8,14.3,14.1,12.6,11.5
栗東,20260909,2026.9.9,水,プッシュバーン,,牡,羽月友彦,85.9,69.9,55.0,39.5,24.4,11.8,16.0,14.9,15.5,15.1,12.6,11.8
美浦,20260902,2026.9.2,水,ブラウンラチェット,,牝,手塚貴久,82.8,66.1,51.1,37.4,23.9,11.5,16.7,15.0,13.7,13.5,12.4,11.5
栗東,20260903,2026.9.3,木,ブラッドバローズ,,牡,杉山晴紀,83.9,68.3,52.8,37.2,22.9,11.2,15.6,15.5,15.6,14.3,11.7,11.2
