場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
栗東,20260830,2026.8.30,日,エイカイマッケンロ,,セ,藤原英昭,86.2,68.0,52.4,37.6,23.7,11.9,18.2,15.6,14.8,13.9,11.8,11.9
栗東,20260903,2026.9.3,木,エイカイマッケンロ,,セ,藤原英昭,84.2,68.3,52.4,36.5,22.6,11.5,15.9,15.9,15.9,13.9,11.1,11.5
美浦,20260902,2026.9.2,水,エーアイラピド,,牡,手塚貴徳,84.0,67.7,53.1,38.2,24.0,11.7,16.3,14.6,14.9,14.2,12.3,11.7
栗東,20260827,2026.8.27,木,エコロヴァイス,Ｙ,牡,吉村圭司,83.9,69.0,54.4,39.0,24.7,12.7,14.9,14.6,15.4,14.3,12.0,12.7
美浦,20260826,2026.8.26,水,エコロブルーム,,牡,加藤征弘,82.0,65.9,51.3,37.0,23.8,11.5,16.1,14.6,14.3,13.2,12.3,11.5
美浦,20260823,2026.8.23,日,オオゾラヒバリ,,牝,秋本大介,84.5,66.9,51.3,36.9,23.7,11.4,17.6,15.6,14.4,13.2,12.3,11.4
美浦,20260827,2026.8.27,木,オオゾラヒバリ,,牝,秋本大介,84.5,66.6,50.7,36.6,23.4,11.3,17.9,15.9,14.1,13.2,12.1,11.3
栗東,20260827,2026.8.27,木,オールセインツ,,セ,友道康夫,81.7,67.0,52.9,37.7,23.2,11.7,14.7,14.1,15.2,14.5,11.5,11.7
栗東,20260823,2026.8.23,日,オメガダフネ,,牡,柴田卓,,87.7,58.5,40.2,24.7,11.7,,29.2,18.3,15.5,13.0,11.7
栗東,20260830,2026.8.30,日,オメガダフネ,,牡,柴田卓,,79.6,55.1,39.2,24.5,11.6,,24.5,15.9,14.7,12.9,11.6
美浦,20260826,2026.8.26,水,ガードオブオナー,,牡,林徹,84.4,67.7,52.8,38.3,24.2,11.4,16.7,14.9,14.5,14.1,12.8,11.4
栗東,20260830,2026.8.30,日,カステッロトゥーレ,,牝,杉山佳明,,74.3,54.4,37.6,23.4,11.5,,19.9,16.8,14.2,11.9,11.5
栗東,20260902,2026.9.2,水,ガヤーズランボー,,牡,秋山真一,87.3,69.8,53.7,38.7,24.3,12.0,17.5,16.1,15.0,14.4,12.3,12.0
栗東,20260826,2026.8.26,水,キッコベッロ,Ｗ,牡,友道康夫,82.7,67.3,52.0,36.7,22.6,11.6,15.4,15.3,15.3,14.1,11.0,11.6
美浦,20260902,2026.9.2,水,ギムナシオン,,牡,嘉藤貴行,83.8,67.5,52.4,38.0,24.5,11.8,16.3,15.1,14.4,13.5,12.7,11.8
美浦,20260826,2026.8.26,水,グラスクラージュ,,牡,牧光二,82.1,66.2,52.1,37.9,24.3,12.2,15.9,14.1,14.2,13.6,12.1,12.2
栗東,20260826,2026.8.26,水,グランエール,,牝,高柳大輔,84.4,68.8,54.2,38.5,23.3,11.1,15.6,14.6,15.7,15.2,12.2,11.1
栗東,20260827,2026.8.27,木,クランフォード,,牝,杉山晴紀,81.8,66.4,51.9,37.3,23.5,11.3,15.4,14.5,14.6,13.8,12.2,11.3
栗東,20260826,2026.8.26,水,クリノセーラーマン,,牡,大橋勇樹,83.0,67.7,52.8,37.6,23.3,11.5,15.3,14.9,15.2,14.3,11.8,11.5
栗東,20260902,2026.9.2,水,クリノセーラーマン,,牡,大橋勇樹,83.7,69.1,53.9,38.3,23.8,11.6,14.6,15.2,15.6,14.5,12.2,11.6
美浦,20260823,2026.8.23,日,グルドロッティン,,牡,矢嶋大樹,86.9,69.5,53.7,38.6,24.6,11.8,17.4,15.8,15.1,14.0,12.8,11.8
美浦,20260827,2026.8.27,木,グルドロッティン,,牡,矢嶋大樹,87.9,68.7,52.4,37.5,23.8,11.2,19.2,16.3,14.9,13.7,12.6,11.2
美浦,20260902,2026.9.2,水,グルドロッティン,,牡,矢嶋大樹,87.0,68.7,53.1,38.1,23.9,11.5,18.3,15.6,15.0,14.2,12.4,11.5
美浦,20260902,2026.9.2,水,コウジハラ,,牝,西田雄一,85.6,68.3,53.4,38.9,24.2,11.6,17.3,14.9,14.5,14.7,12.6,11.6
栗東,20260826,2026.8.26,水,コースタルロード,,牝,辻野泰之,,,55.8,39.9,24.9,11.8,,,15.9,15.0,13.1,11.8
美浦,20260826,2026.8.26,水,ゴーゼンチュー,,牝,和田雄二,82.7,66.1,52.2,38.1,24.4,12.2,16.6,13.9,14.1,13.7,12.2,12.2
美浦,20260826,2026.8.26,水,コーディアリー,,牡,天間昭一,86.1,68.6,53.3,38.3,24.3,11.7,17.5,15.3,15.0,14.0,12.6,11.7
美浦,20260902,2026.9.2,水,コーディアリー,,牡,天間昭一,86.0,68.0,52.1,37.4,23.6,11.5,18.0,15.9,14.7,13.8,12.1,11.5
栗東,20260823,2026.8.23,日,ゴールデンレシオ,,牡,小椋研介,85.8,69.4,54.1,39.2,24.3,12.2,16.4,15.3,14.9,14.9,12.1,12.2
栗東,20260827,2026.8.27,木,ゴールデンレシオ,,牡,小椋研介,82.7,66.4,51.7,37.0,23.1,11.3,16.3,14.7,14.7,13.9,11.8,11.3
美浦,20260902,2026.9.2,水,ココナッツコースト,,牝,木村哲也,83.4,66.5,51.9,37.8,24.2,11.4,16.9,14.6,14.1,13.6,12.8,11.4
美浦,20260826,2026.8.26,水,コスモシグルン,,牝,畠山吉宏,83.1,67.1,51.9,37.4,23.8,11.8,16.0,15.2,14.5,13.6,12.0,11.8
美浦,20260902,2026.9.2,水,コスモシグルン,,牝,畠山吉宏,84.8,67.4,52.0,37.1,23.1,11.2,17.4,15.4,14.9,14.0,11.9,11.2
美浦,20260902,2026.9.2,水,コスモプルー,,牝,黒岩陽一,83.8,68.0,52.8,38.1,24.6,12.0,15.8,15.2,14.7,13.5,12.6,12.0
美浦,20260827,2026.8.27,木,ゴディアーモ,Ｚ,牝,森一誠,82.9,67.5,52.7,37.6,23.8,11.9,15.4,14.8,15.1,13.8,11.9,11.9
栗東,20260823,2026.8.23,日,コルレオニス,,牡,友道康夫,,76.6,56.7,39.8,24.5,11.8,,19.9,16.9,15.3,12.7,11.8
栗東,20260827,2026.8.27,木,コルレオニス,,牡,友道康夫,81.9,66.4,51.9,37.1,23.3,11.6,15.5,14.5,14.8,13.8,11.7,11.6
栗東,20260830,2026.8.30,日,コルレオニス,,牡,友道康夫,,70.5,52.6,37.2,23.3,11.6,,17.9,15.4,13.9,11.7,11.6
栗東,20260902,2026.9.2,水,コルレオニス,,牡,友道康夫,83.6,67.0,51.6,36.7,23.3,11.7,16.6,15.4,14.9,13.4,11.6,11.7
美浦,20260827,2026.8.27,木,コンヴァージョン,,牡,上原博之,84.5,67.6,52.8,37.9,24.2,11.8,16.9,14.8,14.9,13.7,12.4,11.8
美浦,20260902,2026.9.2,水,コンヴァージョン,,牡,上原博之,85.2,66.0,50.6,36.7,23.7,11.9,19.2,15.4,13.9,13.0,11.8,11.9
栗東,20260826,2026.8.26,水,コンテナワールド,,牡,中竹和也,80.1,64.9,50.4,36.5,23.6,11.9,15.2,14.5,13.9,12.9,11.7,11.9
栗東,20260826,2026.8.26,水,サイトゥン,,牝,石坂公一,85.4,69.8,54.4,38.3,23.6,11.4,15.6,15.4,16.1,14.7,12.2,11.4
美浦,20260902,2026.9.2,水,サイルーン,,セ,堀宣行,,,52.6,37.0,24.0,12.4,,,15.6,13.0,11.6,12.4
栗東,20260826,2026.8.26,水,サウンドムーブ,,牡,斉藤崇史,80.3,65.6,52.1,37.7,23.3,11.7,14.7,13.5,14.4,14.4,11.6,11.7
栗東,20260902,2026.9.2,水,サウンドムーブ,,牡,斉藤崇史,85.2,69.4,54.3,38.9,23.8,11.7,15.8,15.1,15.4,15.1,12.1,11.7
美浦,20260823,2026.8.23,日,サクセスカラー,,牝,久保田貴,87.7,71.7,56.3,40.4,25.3,11.7,16.0,15.4,15.9,15.1,13.6,11.7
美浦,20260826,2026.8.26,水,サクセスカラー,,牝,久保田貴,81.6,65.7,51.7,37.9,24.3,11.9,15.9,14.0,13.8,13.6,12.4,11.9
美浦,20260830,2026.8.30,日,サクセスカラー,,牝,久保田貴,86.5,70.3,54.4,38.7,23.9,11.3,16.2,15.9,15.7,14.8,12.6,11.3
美浦,20260902,2026.9.2,水,サクセスカラー,,牝,久保田貴,85.5,69.2,53.9,38.6,24.1,11.6,16.3,15.3,15.3,14.5,12.5,11.6
栗東,20260827,2026.8.27,木,サトノシャッツ,,牡,池江泰寿,82.9,65.7,51.0,35.9,22.7,11.5,17.2,14.7,15.1,13.2,11.2,11.5
美浦,20260823,2026.8.23,日,サングラデーション,,セ,千葉直人,90.9,71.6,54.0,38.1,23.8,11.3,19.3,17.6,15.9,14.3,12.5,11.3
美浦,20260826,2026.8.26,水,サングラデーション,,セ,千葉直人,86.4,69.1,53.5,38.8,24.9,12.0,17.3,15.6,14.7,13.9,12.9,12.0
美浦,20260902,2026.9.2,水,サングラデーション,,セ,千葉直人,83.5,67.1,52.3,38.1,24.4,11.7,16.4,14.8,14.2,13.7,12.7,11.7
栗東,20260827,2026.8.27,木,サンダーバード,,牝,武幸四郎,83.2,67.8,53.4,38.3,23.9,11.9,15.4,14.4,15.1,14.4,12.0,11.9
栗東,20260902,2026.9.2,水,サンダーバード,,牝,武幸四郎,,,54.1,38.0,23.8,11.7,,,16.1,14.2,12.1,11.7
栗東,20260826,2026.8.26,水,サンライズモロヘイ,,牡,牧浦充徳,83.1,67.4,52.6,37.7,23.5,11.9,15.7,14.8,14.9,14.2,11.6,11.9
栗東,20260826,2026.8.26,水,ジーニアスバローズ,,セ,辻野泰之,84.8,68.3,53.0,37.4,23.4,11.5,16.5,15.3,15.6,14.0,11.9,11.5
栗東,20260827,2026.8.27,木,ジャイアンバローズ,,牡,池江泰寿,80.5,65.9,51.9,36.9,22.9,11.6,14.6,14.0,15.0,14.0,11.3,11.6
美浦,20260902,2026.9.2,水,ジャガード,,牡,和田雄二,83.9,66.4,51.6,37.6,24.3,12.1,17.5,14.8,14.0,13.3,12.2,12.1
美浦,20260827,2026.8.27,木,ジャグアール,,牡,矢野英一,83.3,66.9,51.7,37.4,23.5,11.4,16.4,15.2,14.3,13.9,12.1,11.4
美浦,20260826,2026.8.26,水,シュガーシャック,,牡,古賀慎明,82.5,66.5,51.2,37.1,24.2,12.1,16.0,15.3,14.1,12.9,12.1,12.1
美浦,20260902,2026.9.2,水,シュガーシャック,,牡,古賀慎明,83.7,66.0,50.6,36.5,23.5,11.4,17.7,15.4,14.1,13.0,12.1,11.4
美浦,20260902,2026.9.2,水,ジュングロワール,,牡,堀内岳志,86.9,69.4,54.1,39.1,24.8,11.8,17.5,15.3,15.0,14.3,13.0,11.8
美浦,20260827,2026.8.27,木,ショウナンタハティ,,牡,中舘英二,81.6,64.8,50.3,36.2,23.5,11.9,16.8,14.5,14.1,12.7,11.6,11.9
美浦,20260902,2026.9.2,水,ショウナンタハティ,,牡,中舘英二,87.0,69.2,54.0,39.1,24.7,11.7,17.8,15.2,14.9,14.4,13.0,11.7
栗東,20260827,2026.8.27,木,ショーダンサー,,牡,大根田裕,84.8,68.9,53.6,38.2,24.0,11.9,15.9,15.3,15.4,14.2,12.1,11.9
美浦,20260903,2026.9.3,木,シルバードン,,牡,牧光二,,,52.6,37.3,23.9,11.7,,,15.3,13.4,12.2,11.7
美浦,20260828,2026.8.28,金,スカイミラー,,牡,和田正一,84.3,66.4,51.9,37.6,24.0,11.7,17.9,14.5,14.3,13.6,12.3,11.7
栗東,20260827,2026.8.27,木,スカイメテオ,,牡,小椋研介,83.3,67.1,52.2,37.3,23.4,11.5,16.2,14.9,14.9,13.9,11.9,11.5
栗東,20260827,2026.8.27,木,スターチューン,,牝,奥村豊,88.7,67.9,53.1,37.9,23.6,11.7,20.8,14.8,15.2,14.3,11.9,11.7
栗東,20260902,2026.9.2,水,スターチューン,,牝,奥村豊,84.4,68.6,53.5,37.9,23.3,11.5,15.8,15.1,15.6,14.6,11.8,11.5
美浦,20260826,2026.8.26,水,スタニングヴュー,,牝,金成貴史,85.7,68.3,52.1,37.1,23.4,11.2,17.4,16.2,15.0,13.7,12.2,11.2
美浦,20260830,2026.8.30,日,スタニングヴュー,,牝,金成貴史,96.9,77.2,58.2,40.4,25.0,11.4,19.7,19.0,17.8,15.4,13.6,11.4
美浦,20260902,2026.9.2,水,スタニングヴュー,,牝,金成貴史,87.5,69.7,53.6,39.0,24.2,11.4,17.8,16.1,14.6,14.8,12.8,11.4
栗東,20260902,2026.9.2,水,ストラーダ,,牝,安田翔伍,,,52.9,37.2,23.3,11.4,,,15.7,13.9,11.9,11.4
栗東,20260826,2026.8.26,水,スマートエール,,牝,渡辺薫彦,83.6,68.3,52.1,36.6,23.0,11.4,15.3,16.2,15.5,13.6,11.6,11.4
栗東,20260902,2026.9.2,水,スマートエール,,牝,渡辺薫彦,83.8,68.3,52.8,37.2,23.1,11.3,15.5,15.5,15.6,14.1,11.8,11.3
美浦,20260826,2026.8.26,水,ソウカイウォーリア,,牡,尾関知人,82.7,66.6,51.6,37.2,24.1,11.9,16.1,15.0,14.4,13.1,12.2,11.9
美浦,20260902,2026.9.2,水,ソウカイウォーリア,,牡,尾関知人,83.6,65.6,51.5,37.7,24.2,11.8,18.0,14.1,13.8,13.5,12.4,11.8
美浦,20260823,2026.8.23,日,ソウラスフロス,,牡,金成貴史,95.0,74.2,56.0,39.0,24.0,11.2,20.8,18.2,17.0,15.0,12.8,11.2
美浦,20260826,2026.8.26,水,ソウラスフロス,,牡,金成貴史,85.8,68.2,52.3,37.9,24.0,11.5,17.6,15.9,14.4,13.9,12.5,11.5
美浦,20260902,2026.9.2,水,ソウラスフロス,,牡,金成貴史,84.7,66.8,51.6,37.3,24.3,12.2,17.9,15.2,14.3,13.0,12.1,12.2
栗東,20260830,2026.8.30,日,ソフィアビルド,,牡,藤原英昭,87.9,69.3,53.6,38.1,23.9,11.9,18.6,15.7,15.5,14.2,12.0,11.9
美浦,20260902,2026.9.2,水,ダイチマイスター,,牡,蛯名利弘,84.3,67.4,52.0,37.5,24.2,11.9,16.9,15.4,14.5,13.3,12.3,11.9
栗東,20260827,2026.8.27,木,タナスーペルノーバ,,牡,寺島良,85.3,69.1,53.5,37.9,23.7,11.8,16.2,15.6,15.6,14.2,11.9,11.8
栗東,20260902,2026.9.2,水,タナスーペルノーバ,,牡,寺島良,83.7,67.0,52.2,37.5,23.6,11.7,16.7,14.8,14.7,13.9,11.9,11.7
美浦,20260827,2026.8.27,木,ダノンドナウ,,牝,菊沢隆徳,87.3,69.3,53.6,38.8,24.8,12.0,18.0,15.7,14.8,14.0,12.8,12.0
美浦,20260827,2026.8.27,木,チェルシー,,牝,中舘英二,82.0,65.0,50.3,36.2,23.3,11.7,17.0,14.7,14.1,12.9,11.6,11.7
栗東,20260826,2026.8.26,水,チョウスター,,牝,羽月友彦,,,52.2,37.9,24.0,11.7,,,14.3,13.9,12.3,11.7
美浦,20260826,2026.8.26,水,チョトツモウシン,,牡,小手川準,87.1,68.3,51.9,37.4,24.1,12.0,18.8,16.4,14.5,13.3,12.1,12.0
栗東,20260830,2026.8.30,日,ツトム,,牡,浜田多実,86.0,69.4,53.7,38.5,24.4,11.6,16.6,15.7,15.2,14.1,12.8,11.6
栗東,20260902,2026.9.2,水,ツトム,,牡,浜田多実,81.9,67.2,53.0,38.2,23.8,11.8,14.7,14.2,14.8,14.4,12.0,11.8
美浦,20260827,2026.8.27,木,ティアップシャイン,,牝,奥平雅士,84.0,66.2,51.1,36.7,23.6,11.7,17.8,15.1,14.4,13.1,11.9,11.7
美浦,20260902,2026.9.2,水,ティアップシャイン,,牝,奥平雅士,87.0,68.1,53.1,38.6,24.7,12.0,18.9,15.0,14.5,13.9,12.7,12.0
美浦,20260826,2026.8.26,水,ティアラスピリット,,牝,上原博之,85.3,68.3,52.9,37.7,23.5,11.4,17.0,15.4,15.2,14.2,12.1,11.4
美浦,20260902,2026.9.2,水,ティアラスピリット,,牝,上原博之,87.1,68.5,52.7,38.2,24.4,11.6,18.6,15.8,14.5,13.8,12.8,11.6
栗東,20260826,2026.8.26,水,ディーエストッキー,,牡,橋口慎介,81.2,66.9,52.7,37.7,23.5,11.9,14.3,14.2,15.0,14.2,11.6,11.9
美浦,20260826,2026.8.26,水,ディールメーカー,,牡,大和田成,85.3,66.8,51.6,37.3,24.0,11.6,18.5,15.2,14.3,13.3,12.4,11.6
美浦,20260902,2026.9.2,水,ディールメーカー,,牡,大和田成,85.1,66.7,52.2,37.8,24.0,11.4,18.4,14.5,14.4,13.8,12.6,11.4
栗東,20260827,2026.8.27,木,テイエムパイロット,,牡,秋山真一,89.3,71.4,55.2,38.6,24.1,11.9,17.9,16.2,16.6,14.5,12.2,11.9
栗東,20260902,2026.9.2,水,テイエムパイロット,,牡,秋山真一,88.4,71.4,55.7,39.3,23.8,11.4,17.0,15.7,16.4,15.5,12.4,11.4
栗東,20260902,2026.9.2,水,テーオーダグラス,,牡,須貝尚介,85.5,69.2,53.7,38.1,23.4,11.2,16.3,15.5,15.6,14.7,12.2,11.2
栗東,20260902,2026.9.2,水,デザートキャンドル,,牝,長谷川浩,84.8,67.9,53.6,38.8,24.3,12.1,16.9,14.3,14.8,14.5,12.2,12.1
栗東,20260902,2026.9.2,水,デススパイラル,,牝,前川恭子,84.3,67.6,54.0,38.8,23.9,11.9,16.7,13.6,15.2,14.9,12.0,11.9
栗東,20260902,2026.9.2,水,テムタワーボス,,牡,畑端省吾,91.2,73.0,55.6,39.5,24.7,12.0,18.2,17.4,16.1,14.8,12.7,12.0
美浦,20260902,2026.9.2,水,デルマザオウ,,牝,松山将樹,84.6,67.3,52.1,37.9,24.3,12.1,17.3,15.2,14.2,13.6,12.2,12.1
栗東,20260826,2026.8.26,水,テレサ,,牝,杉山晴紀,82.8,67.6,52.7,37.8,23.8,11.4,15.2,14.9,14.9,14.0,12.4,11.4
栗東,20260902,2026.9.2,水,ドミナント,,牝,福永祐一,,,52.6,37.6,23.9,11.9,,,15.0,13.7,12.0,11.9
美浦,20260826,2026.8.26,水,トラスコンガーデン,,牝,竹内正洋,84.1,66.5,51.6,37.6,23.9,11.7,17.6,14.9,14.0,13.7,12.2,11.7
美浦,20260823,2026.8.23,日,トリリオンボーイ,Ｃ,セ,武井亮,83.4,66.0,51.1,37.0,24.0,11.9,17.4,14.9,14.1,13.0,12.1,11.9
美浦,20260826,2026.8.26,水,トリリオンボーイ,Ｃ,セ,武井亮,81.6,66.5,52.2,37.9,24.5,11.9,15.1,14.3,14.3,13.4,12.6,11.9
美浦,20260902,2026.9.2,水,トリリオンボーイ,Ｃ,セ,武井亮,85.0,67.9,52.6,37.9,24.3,11.8,17.1,15.3,14.7,13.6,12.5,11.8
栗東,20260827,2026.8.27,木,トレビスドンナ,,牝,池江泰寿,83.5,66.5,51.4,36.3,22.9,11.6,17.0,15.1,15.1,13.4,11.3,11.6
美浦,20260830,2026.8.30,日,ナックエルドラド,,牡,小野次郎,87.3,68.6,52.8,37.3,23.4,11.2,18.7,15.8,15.5,13.9,12.2,11.2
美浦,20260902,2026.9.2,水,ナックエルドラド,,牡,小野次郎,83.2,67.8,52.7,38.0,24.5,11.8,15.4,15.1,14.7,13.5,12.7,11.8
栗東,20260827,2026.8.27,木,ナリタライズ,,牡,高橋亮,,,53.1,37.5,22.8,11.3,,,15.6,14.7,11.5,11.3
栗東,20260902,2026.9.2,水,ナリタライズ,,牡,高橋亮,85.8,69.6,53.7,38.2,23.4,11.3,16.2,15.9,15.5,14.8,12.1,11.3
美浦,20260902,2026.9.2,水,ニシノアナベル,,牝,本間忍,86.5,68.7,53.0,38.4,24.3,11.7,17.8,15.7,14.6,14.1,12.6,11.7
美浦,20260823,2026.8.23,日,ニシノドリーマー,,牝,竹内正洋,93.0,72.5,54.8,39.4,24.9,11.8,20.5,17.7,15.4,14.5,13.1,11.8
美浦,20260826,2026.8.26,水,ニシノドリーマー,,牝,竹内正洋,85.9,67.9,52.7,38.3,24.3,12.0,18.0,15.2,14.4,14.0,12.3,12.0
美浦,20260830,2026.8.30,日,ニシノドリーマー,,牝,竹内正洋,89.3,70.0,53.3,37.6,23.5,11.4,19.3,16.7,15.7,14.1,12.1,11.4
美浦,20260902,2026.9.2,水,ニシノドリーマー,,牝,竹内正洋,84.9,67.3,51.7,37.6,24.3,12.2,17.6,15.6,14.1,13.3,12.1,12.2
栗東,20260902,2026.9.2,水,ニシノトリビュート,,牡,新谷功一,87.4,68.8,52.6,37.1,23.2,11.6,18.6,16.2,15.5,13.9,11.6,11.6
美浦,20260827,2026.8.27,木,ノアヴェルテ,,牡,中舘英二,84.4,66.8,51.4,37.1,24.0,11.8,17.6,15.4,14.3,13.1,12.2,11.8
美浦,20260826,2026.8.26,水,ノーブルミステリー,,牝,菊川正達,86.5,68.9,53.4,38.5,24.0,11.6,17.6,15.5,14.9,14.5,12.4,11.6
栗東,20260829,2026.8.29,土,ノーブルロジャー,,牡,吉岡辰弥,86.8,70.2,55.1,38.2,23.4,11.6,16.6,15.1,16.9,14.8,11.8,11.6
美浦,20260902,2026.9.2,水,ハイビスカス,,牝,杉浦宏昭,87.5,67.9,52.7,38.0,24.1,11.6,19.6,15.2,14.7,13.9,12.5,11.6
栗東,20260826,2026.8.26,水,ハグレジョー,Ｚ,牡,岡田稲男,80.4,65.7,51.5,37.2,23.6,12.1,14.7,14.2,14.3,13.6,11.5,12.1
栗東,20260826,2026.8.26,水,バニーラビット,,牡,武幸四郎,83.0,67.6,52.4,37.5,23.6,12.0,15.4,15.2,14.9,13.9,11.6,12.0
栗東,20260902,2026.9.2,水,バニーラビット,,牡,武幸四郎,83.7,67.5,52.4,37.4,23.4,11.7,16.2,15.1,15.0,14.0,11.7,11.7
美浦,20260902,2026.9.2,水,パルセノスミハ,,牝,菊川正達,85.3,69.0,53.4,38.8,24.8,12.0,16.3,15.6,14.6,14.0,12.8,12.0
栗東,20260902,2026.9.2,水,バロッカネーラ,,牝,池添学,,,56.0,39.4,24.4,12.1,,,16.6,15.0,12.3,12.1
美浦,20260823,2026.8.23,日,ピードモント,,セ,武井亮,85.1,67.6,52.0,37.8,24.5,11.9,17.5,15.6,14.2,13.3,12.6,11.9
美浦,20260826,2026.8.26,水,ピードモント,,セ,武井亮,82.1,67.0,52.5,38.3,24.7,12.0,15.1,14.5,14.2,13.6,12.7,12.0
美浦,20260902,2026.9.2,水,ピードモント,,セ,武井亮,84.1,67.4,52.2,37.6,24.2,11.9,16.7,15.2,14.6,13.4,12.3,11.9
美浦,20260826,2026.8.26,水,ピコローズ,,牝,伊藤大士,82.0,66.7,51.9,37.3,23.5,11.4,15.3,14.8,14.6,13.8,12.1,11.4
美浦,20260902,2026.9.2,水,ピコローズ,,牝,伊藤大士,86.3,66.9,50.5,36.0,22.6,10.8,19.4,16.4,14.5,13.4,11.8,10.8
