場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260909,2026.9.9,水,イトウカカリチョウ,,牡,岩戸孝樹,81.9,66.0,51.4,37.5,24.0,11.7,15.9,14.6,13.9,13.5,12.3,11.7
美浦,20260916,2026.9.16,水,イトウカカリチョウ,,牡,岩戸孝樹,84.8,68.8,53.9,39.1,24.8,12.0,16.0,14.9,14.8,14.3,12.8,12.0
美浦,20260909,2026.9.9,水,イニシャルポイント,,牝,高木登,84.4,68.5,53.5,38.5,24.5,11.9,15.9,15.0,15.0,14.0,12.6,11.9
美浦,20260909,2026.9.9,水,イミグラントソング,,牡,辻哲英,86.2,68.1,52.9,38.2,24.5,11.9,18.1,15.2,14.7,13.7,12.6,11.9
美浦,20260916,2026.9.16,水,イミグラントソング,,牡,辻哲英,85.9,68.8,53.3,38.6,24.5,11.9,17.1,15.5,14.7,14.1,12.6,11.9
美浦,20260909,2026.9.9,水,イムホテプ,,牡,古賀大生,83.0,66.8,52.5,37.7,23.8,11.5,16.2,14.3,14.8,13.9,12.3,11.5
美浦,20260913,2026.9.13,日,イムホテプ,,牡,古賀大生,87.9,68.4,53.2,38.8,24.6,11.7,19.5,15.2,14.4,14.2,12.9,11.7
美浦,20260916,2026.9.16,水,イムホテプ,,牡,古賀大生,85.3,67.5,52.5,38.1,24.4,11.9,17.8,15.0,14.4,13.7,12.5,11.9
栗東,20260909,2026.9.9,水,イルドボーテ,Ｃ,牝,寺島良,85.1,68.4,52.6,37.6,23.4,11.6,16.7,15.8,15.0,14.2,11.8,11.6
栗東,20260916,2026.9.16,水,イルドボーテ,Ｃ,牝,寺島良,82.7,67.1,52.2,37.9,24.1,12.2,15.6,14.9,14.3,13.8,11.9,12.2
栗東,20260916,2026.9.16,水,インフローレ,,牝,寺島良,85.4,69.1,53.6,38.1,23.7,12.0,16.3,15.5,15.5,14.4,11.7,12.0
栗東,20260909,2026.9.9,水,ヴァニーユ,,牝,高柳大輔,82.6,67.2,52.4,37.8,24.1,12.0,15.4,14.8,14.6,13.7,12.1,12.0
美浦,20260911,2026.9.11,金,ヴァランセカズマ,,牡,蛯名利弘,83.2,66.5,51.7,37.6,24.2,11.8,16.7,14.8,14.1,13.4,12.4,11.8
美浦,20260910,2026.9.10,木,ヴァレンティーニ,,牝,新開幸一,84.3,67.1,51.9,37.7,24.1,11.8,17.2,15.2,14.2,13.6,12.3,11.8
栗東,20260913,2026.9.13,日,ウイナーズナイン,,牡,小栗実,83.3,66.9,51.3,36.1,22.9,11.4,16.4,15.6,15.2,13.2,11.5,11.4
栗東,20260910,2026.9.10,木,ウォータージェード,,牡,藤野健太,82.2,67.4,52.9,37.9,23.9,12.3,14.8,14.5,15.0,14.0,11.6,12.3
美浦,20260910,2026.9.10,木,エアサロメ,,牝,大竹正博,79.2,64.7,51.1,37.4,24.3,12.2,14.5,13.6,13.7,13.1,12.1,12.2
栗東,20260909,2026.9.9,水,エヴァサンライズ,,牝,石坂公一,84.8,69.7,54.5,39.1,24.4,12.2,15.1,15.2,15.4,14.7,12.2,12.2
栗東,20260913,2026.9.13,日,エヴァサンライズ,,牝,石坂公一,86.0,70.4,54.1,37.4,23.1,11.6,15.6,16.3,16.7,14.3,11.5,11.6
栗東,20260916,2026.9.16,水,エクストラプッシュ,,牡,奥村豊,85.2,69.4,54.4,39.2,23.9,11.8,15.8,15.0,15.2,15.3,12.1,11.8
美浦,20260909,2026.9.9,水,エクランレーヴ,,牝,田中勝春,83.6,67.3,52.0,37.9,24.3,11.6,16.3,15.3,14.1,13.6,12.7,11.6
美浦,20260916,2026.9.16,水,エコロストーム,,牝,千葉直人,86.0,67.9,52.4,37.7,24.2,12.1,18.1,15.5,14.7,13.5,12.1,12.1
美浦,20260909,2026.9.9,水,エルシオン,,牝,柄崎将寿,87.6,69.9,53.8,38.6,24.6,11.9,17.7,16.1,15.2,14.0,12.7,11.9
栗東,20260916,2026.9.16,水,エルピスノヴァ,,牝,河嶋宏樹,81.8,67.1,52.7,38.0,23.9,11.9,14.7,14.4,14.7,14.1,12.0,11.9
栗東,20260910,2026.9.10,木,オオキニ,,セ,鈴木孝志,80.5,66.1,52.2,37.6,23.9,12.3,14.4,13.9,14.6,13.7,11.6,12.3
栗東,20260916,2026.9.16,水,オオキニ,,セ,鈴木孝志,83.6,67.6,52.7,37.5,23.3,11.6,16.0,14.9,15.2,14.2,11.7,11.6
栗東,20260909,2026.9.9,水,カレンラップスター,,牡,小林真也,80.7,66.2,52.2,37.4,23.9,12.1,14.5,14.0,14.8,13.5,11.8,12.1
栗東,20260916,2026.9.16,水,カレンラップスター,,牡,小林真也,85.6,69.0,53.2,37.8,23.4,11.6,16.6,15.8,15.4,14.4,11.8,11.6
美浦,20260909,2026.9.9,水,カンピオーネ,,牡,栗田徹,82.8,66.3,51.6,37.5,24.0,11.5,16.5,14.7,14.1,13.5,12.5,11.5
美浦,20260916,2026.9.16,水,カンピオーネ,,牡,栗田徹,83.4,67.7,53.4,38.8,24.6,11.9,15.7,14.3,14.6,14.2,12.7,11.9
美浦,20260909,2026.9.9,水,キタノエピックアン,,牝,萱野浩二,84.6,67.5,51.6,37.0,23.7,11.5,17.1,15.9,14.6,13.3,12.2,11.5
美浦,20260916,2026.9.16,水,キタノエピックアン,,牝,萱野浩二,86.4,68.5,52.8,38.3,24.5,12.0,17.9,15.7,14.5,13.8,12.5,12.0
美浦,20260916,2026.9.16,水,キタノエフロレス,,牝,粕谷昌央,,,52.1,37.4,24.4,11.9,,,14.7,13.0,12.5,11.9
栗東,20260909,2026.9.9,水,キャピタルサックス,,牡,杉山晴紀,83.5,68.0,53.0,38.0,23.6,11.8,15.5,15.0,15.0,14.4,11.8,11.8
栗東,20260916,2026.9.16,水,キャピタルサックス,,牡,杉山晴紀,,,53.9,39.0,24.4,11.7,,,14.9,14.6,12.7,11.7
美浦,20260909,2026.9.9,水,キンググローリー,,牡,古賀慎明,81.0,65.9,51.5,37.4,24.4,12.3,15.1,14.4,14.1,13.0,12.1,12.3
栗東,20260916,2026.9.16,水,グラスゴー,,牝,浜田多実,86.6,71.5,55.5,40.3,25.3,11.9,15.1,16.0,15.2,15.0,13.4,11.9
美浦,20260916,2026.9.16,水,コーズサム,,牡,伊藤圭三,85.6,68.5,53.5,37.9,24.3,12.0,17.1,15.0,15.6,13.6,12.3,12.0
栗東,20260910,2026.9.10,木,ゴールデンクラウド,,牡,小林真也,84.9,69.0,53.0,37.5,23.2,11.5,15.9,16.0,15.5,14.3,11.7,11.5
栗東,20260916,2026.9.16,水,ゴールドアクセス,Ｔ,牡,寺島良,83.5,67.2,52.3,37.4,23.4,11.6,16.3,14.9,14.9,14.0,11.8,11.6
美浦,20260909,2026.9.9,水,コスモシグナス,,牡,水野貴広,89.8,71.5,54.7,38.4,23.7,11.5,18.3,16.8,16.3,14.7,12.2,11.5
美浦,20260913,2026.9.13,日,コスモシグナス,,牡,水野貴広,93.2,72.0,53.8,37.8,23.9,11.6,21.2,18.2,16.0,13.9,12.3,11.6
美浦,20260916,2026.9.16,水,コスモシグナス,,牡,水野貴広,84.9,67.5,52.0,37.6,24.4,12.3,17.4,15.5,14.4,13.2,12.1,12.3
栗東,20260909,2026.9.9,水,サイモンレガシー,,牡,石坂公一,82.7,67.3,52.6,37.7,23.8,12.0,15.4,14.7,14.9,13.9,11.8,12.0
栗東,20260910,2026.9.10,木,サトノビダーヤ,,牡,高橋康之,86.6,70.6,54.8,38.5,23.6,11.8,16.0,15.8,16.3,14.9,11.8,11.8
栗東,20260916,2026.9.16,水,サトノビダーヤ,,牡,高橋康之,87.8,71.3,55.6,39.0,23.9,11.9,16.5,15.7,16.6,15.1,12.0,11.9
美浦,20260910,2026.9.10,木,サトノリアン,,牡,古賀大生,84.2,67.1,52.4,38.0,24.4,11.8,17.1,14.7,14.4,13.6,12.6,11.8
美浦,20260909,2026.9.9,水,サリードゥ,,牝,鈴木伸尋,84.2,68.0,53.5,38.9,24.8,11.9,16.2,14.5,14.6,14.1,12.9,11.9
美浦,20260909,2026.9.9,水,サンエルディーケー,,牝,岩戸孝樹,86.3,70.5,55.4,39.9,25.3,12.0,15.8,15.1,15.5,14.6,13.3,12.0
美浦,20260916,2026.9.16,水,サンエルディーケー,,牝,岩戸孝樹,85.1,70.2,55.1,39.8,25.0,11.9,14.9,15.1,15.3,14.8,13.1,11.9
栗東,20260909,2026.9.9,水,サンダーバース,,セ,井上智史,82.7,65.8,51.1,36.6,23.4,11.7,16.9,14.7,14.5,13.2,11.7,11.7
栗東,20260910,2026.9.10,木,サンライズプルート,,牡,東田明士,82.8,67.0,51.8,36.8,23.3,11.8,15.8,15.2,15.0,13.5,11.5,11.8
栗東,20260916,2026.9.16,水,サンライズプルート,,牡,東田明士,82.3,66.4,51.8,37.7,24.7,13.0,15.9,14.6,14.1,13.0,11.7,13.0
栗東,20260912,2026.9.12,土,ジーティーサクラ,,牝,吉岡辰弥,82.5,66.4,51.8,37.0,23.1,11.5,16.1,14.6,14.8,13.9,11.6,11.5
美浦,20260909,2026.9.9,水,シウンハゴロモ,,牝,浅利英明,83.4,67.6,53.1,38.4,24.4,11.6,15.8,14.5,14.7,14.0,12.8,11.6
栗東,20260909,2026.9.9,水,ジオフィージブル,,牡,池江泰寿,83.0,68.1,52.8,37.5,23.5,11.7,14.9,15.3,15.3,14.0,11.8,11.7
栗東,20260916,2026.9.16,水,ジオフィージブル,,牡,池江泰寿,90.1,71.6,54.8,38.6,23.6,11.4,18.5,16.8,16.2,15.0,12.2,11.4
美浦,20260916,2026.9.16,水,シクラメン,,牝,和田雄二,82.7,66.9,52.6,38.4,24.9,12.0,15.8,14.3,14.2,13.5,12.9,12.0
栗東,20260910,2026.9.10,木,シティオブドリーム,,牝,昆貢,80.8,65.7,51.4,37.4,24.1,12.4,15.1,14.3,14.0,13.3,11.7,12.4
栗東,20260916,2026.9.16,水,シティオブドリーム,,牝,昆貢,82.3,67.3,53.0,37.9,23.4,11.4,15.0,14.3,15.1,14.5,12.0,11.4
栗東,20260909,2026.9.9,水,シホノスペランツァ,,牡,寺島良,82.8,67.7,52.2,37.4,23.9,12.0,15.1,15.5,14.8,13.5,11.9,12.0
栗東,20260916,2026.9.16,水,シホノスペランツァ,,牡,寺島良,85.2,68.2,53.2,38.0,23.7,11.8,17.0,15.0,15.2,14.3,11.9,11.8
栗東,20260912,2026.9.12,土,ジューンベロシティ,,牡,武英智,82.9,67.7,53.0,37.9,23.7,11.7,15.2,14.7,15.1,14.2,12.0,11.7
栗東,20260916,2026.9.16,水,シュネルアンジュ,,牝,寺島良,84.6,69.2,54.1,38.6,24.1,12.1,15.4,15.1,15.5,14.5,12.0,12.1
美浦,20260910,2026.9.10,木,ショウナンハーヴェ,,牡,中舘英二,86.2,68.0,52.6,37.4,23.2,11.2,18.2,15.4,15.2,14.2,12.0,11.2
美浦,20260916,2026.9.16,水,ショウナンハーヴェ,,牡,中舘英二,,,54.7,39.4,24.8,12.0,,,15.3,14.6,12.8,12.0
美浦,20260910,2026.9.10,木,ジンクピリチオン,,牡,奥平雅士,82.9,66.4,52.1,37.5,24.3,12.0,16.5,14.3,14.6,13.2,12.3,12.0
美浦,20260910,2026.9.10,木,スヴァラ,,牝,栗田徹,84.4,66.8,52.2,38.1,24.4,12.0,17.6,14.6,14.1,13.7,12.4,12.0
美浦,20260906,2026.9.6,日,ストレートブラック,,牝,奥平雅士,82.9,66.0,51.5,37.0,23.7,11.8,16.9,14.5,14.5,13.3,11.9,11.8
美浦,20260916,2026.9.16,水,ストレートブラック,,牝,奥平雅士,85.1,67.6,52.5,38.3,24.6,11.7,17.5,15.1,14.2,13.7,12.9,11.7
美浦,20260909,2026.9.9,水,セイウンガレス,,牡,稲垣幸雄,86.8,68.5,52.9,38.3,24.6,11.9,18.3,15.6,14.6,13.7,12.7,11.9
美浦,20260916,2026.9.16,水,セイウンガレス,,牡,稲垣幸雄,88.6,72.1,56.5,40.5,25.2,11.9,16.5,15.6,16.0,15.3,13.3,11.9
美浦,20260916,2026.9.16,水,ゼーゲルン,,牡,斎藤誠,84.5,67.2,51.9,37.8,24.4,12.0,17.3,15.3,14.1,13.4,12.4,12.0
美浦,20260909,2026.9.9,水,セタキト,,牡,伊坂重信,83.6,66.9,52.0,37.4,24.0,11.5,16.7,14.9,14.6,13.4,12.5,11.5
栗東,20260913,2026.9.13,日,ソウカイファンキー,,牡,杉山佳明,,74.6,54.1,38.1,23.7,11.3,,20.5,16.0,14.4,12.4,11.3
美浦,20260916,2026.9.16,水,ソナタテソーロ,,牝,牧光二,,,54.7,39.0,24.3,12.0,,,15.7,14.7,12.3,12.0
美浦,20260909,2026.9.9,水,ターフクリスタル,,牡,矢野英一,85.9,67.3,52.4,37.8,24.2,11.8,18.6,14.9,14.6,13.6,12.4,11.8
栗東,20260910,2026.9.10,木,ダイシンドラゴン,,牡,高橋一哉,84.8,69.4,54.6,38.5,23.5,11.7,15.4,14.8,16.1,15.0,11.8,11.7
美浦,20260909,2026.9.9,水,タイセイブルーム,,牡,古賀慎明,79.6,64.8,50.7,36.7,23.9,11.9,14.8,14.1,14.0,12.8,12.0,11.9
美浦,20260910,2026.9.10,木,ダイメイビッグボス,,牡,武井亮,83.0,66.9,51.5,37.2,24.2,11.9,16.1,15.4,14.3,13.0,12.3,11.9
栗東,20260911,2026.9.11,金,ダイヤモンド,,牡,清水久詞,,,58.7,41.2,24.4,11.0,,,17.5,16.8,13.4,11.0
栗東,20260916,2026.9.16,水,ダイヤモンド,,牡,清水久詞,,,50.9,36.1,23.0,12.0,,,14.8,13.1,11.0,12.0
栗東,20260909,2026.9.9,水,タガノアルトゥーラ,,牡,長谷川浩,85.5,69.3,53.5,38.1,24.2,12.2,16.2,15.8,15.4,13.9,12.0,12.2
栗東,20260913,2026.9.13,日,タガノアンファン,,牡,石坂公一,86.7,71.1,54.7,37.8,23.1,11.6,15.6,16.4,16.9,14.7,11.5,11.6
栗東,20260916,2026.9.16,水,ダディーズアイル,,牡,千田輝彦,83.8,68.8,54.0,38.7,24.1,12.1,15.0,14.8,15.3,14.6,12.0,12.1
美浦,20260913,2026.9.13,日,ダノンゴーイチ,,牡,菊沢隆徳,90.9,72.2,56.0,40.3,25.4,11.8,18.7,16.2,15.7,14.9,13.6,11.8
美浦,20260910,2026.9.10,木,ダノンピクチャー,,牡,田中博康,83.1,66.6,52.1,38.0,24.5,12.0,16.5,14.5,14.1,13.5,12.5,12.0
美浦,20260916,2026.9.16,水,ダノンピクチャー,,牡,田中博康,87.6,68.9,53.2,38.3,24.5,11.9,18.7,15.7,14.9,13.8,12.6,11.9
美浦,20260909,2026.9.9,水,ツェルプスト,,牡,上原博之,81.6,65.6,50.9,37.2,24.0,11.9,16.0,14.7,13.7,13.2,12.1,11.9
栗東,20260910,2026.9.10,木,テイエムヒショウ,,牡,浜田多実,84.4,68.8,54.4,39.4,24.6,11.9,15.6,14.4,15.0,14.8,12.7,11.9
栗東,20260916,2026.9.16,水,テイエムヒショウ,,牡,浜田多実,83.6,68.8,54.3,38.8,24.3,12.2,14.8,14.5,15.5,14.5,12.1,12.2
美浦,20260910,2026.9.10,木,ティルベリー,,牝,宮田敬介,83.7,66.6,51.4,36.8,23.8,11.6,17.1,15.2,14.6,13.0,12.2,11.6
栗東,20260906,2026.9.6,日,デールエルバハリ,,牝,杉山佳明,,73.0,55.0,39.6,23.9,11.3,,18.0,15.4,15.7,12.6,11.3
栗東,20260913,2026.9.13,日,デールエルバハリ,,牝,杉山佳明,,73.4,54.1,38.5,24.1,11.2,,19.3,15.6,14.4,12.9,11.2
栗東,20260910,2026.9.10,木,テムレーション,,牡,小椋研介,81.7,67.0,52.7,37.6,24.0,11.9,14.7,14.3,15.1,13.6,12.1,11.9
美浦,20260911,2026.9.11,金,デルマホダカ,,牝,菊沢隆徳,87.7,69.5,53.8,38.7,24.6,12.0,18.2,15.7,15.1,14.1,12.6,12.0
美浦,20260909,2026.9.9,水,テンユメノオーロラ,,牝,平岩大典,85.7,68.3,53.3,38.8,24.5,11.6,17.4,15.0,14.5,14.3,12.9,11.6
栗東,20260910,2026.9.10,木,トウカイポワール,,牝,北出成人,84.9,69.2,53.7,38.0,23.4,11.4,15.7,15.5,15.7,14.6,12.0,11.4
栗東,20260913,2026.9.13,日,トウカイポワール,,牝,北出成人,87.4,70.6,54.9,39.4,24.8,12.0,16.8,15.7,15.5,14.6,12.8,12.0
栗東,20260916,2026.9.16,水,トゥロン,,牝,井上智史,,,51.7,37.4,23.9,12.1,,,14.3,13.5,11.8,12.1
栗東,20260913,2026.9.13,日,トスカ,,牝,杉山佳明,,74.2,54.5,38.3,24.2,11.8,,19.7,16.2,14.1,12.4,11.8
美浦,20260913,2026.9.13,日,ドッグズノーズ,,牡,浅利英明,,,52.7,38.5,23.9,11.3,,,14.2,14.6,12.6,11.3
栗東,20260910,2026.9.10,木,ドナズエクリプス,,牡,清水久詞,83.6,68.8,53.9,38.1,23.5,11.6,14.8,14.9,15.8,14.6,11.9,11.6
栗東,20260916,2026.9.16,水,ドナズエクリプス,,牡,清水久詞,85.2,69.9,54.2,38.2,23.3,11.5,15.3,15.7,16.0,14.9,11.8,11.5
美浦,20260909,2026.9.9,水,ドバイブルース,,牡,加藤征弘,83.8,66.9,52.1,37.6,24.2,11.5,16.9,14.8,14.5,13.4,12.7,11.5
美浦,20260909,2026.9.9,水,トモジャオーリー,,牝,鈴木伸尋,84.6,67.4,52.2,37.6,23.9,11.7,17.2,15.2,14.6,13.7,12.2,11.7
栗東,20260909,2026.9.9,水,ドラギニャン,,牡,河嶋宏樹,82.4,67.6,53.3,38.3,24.3,12.4,14.8,14.3,15.0,14.0,11.9,12.4
栗東,20260916,2026.9.16,水,ドラギニャン,,牡,河嶋宏樹,84.7,69.0,53.3,37.8,23.6,12.0,15.7,15.7,15.5,14.2,11.6,12.0
栗東,20260916,2026.9.16,水,ドリームキャリー,,牝,新谷功一,82.5,67.0,52.9,38.9,25.0,13.1,15.5,14.1,14.0,13.9,11.9,13.1
栗東,20260909,2026.9.9,水,トリニティ,,牝,安田翔伍,82.0,67.0,52.4,37.8,23.9,11.9,15.0,14.6,14.6,13.9,12.0,11.9
栗東,20260916,2026.9.16,水,トリニティ,,牝,安田翔伍,,,54.2,38.7,24.4,11.9,,,15.5,14.3,12.5,11.9
美浦,20260909,2026.9.9,水,トルタパスカリーナ,,牝,黒岩陽一,81.8,66.9,52.1,37.7,23.6,11.3,14.9,14.8,14.4,14.1,12.3,11.3
美浦,20260916,2026.9.16,水,トルタパスカリーナ,,牝,黒岩陽一,82.4,66.4,50.8,36.4,23.3,11.5,16.0,15.6,14.4,13.1,11.8,11.5
美浦,20260909,2026.9.9,水,ナンナンプー,,牝,水野貴広,90.3,70.3,53.3,38.3,24.4,11.4,20.0,17.0,15.0,13.9,13.0,11.4
美浦,20260916,2026.9.16,水,ナンナンプー,,牝,水野貴広,83.9,66.3,51.7,37.7,24.2,11.8,17.6,14.6,14.0,13.5,12.4,11.8
美浦,20260909,2026.9.9,水,ニシノイサリビ,,牡,斎藤誠,83.7,67.5,52.9,37.9,24.0,11.4,16.2,14.6,15.0,13.9,12.6,11.4
美浦,20260909,2026.9.9,水,ネイチャーシップ,,牡,畠山吉宏,85.3,67.8,51.8,37.2,23.8,11.6,17.5,16.0,14.6,13.4,12.2,11.6
栗東,20260909,2026.9.9,水,ノボリリア,,牝,石橋守,89.3,71.5,54.5,39.3,25.0,11.8,17.8,17.0,15.2,14.3,13.2,11.8
栗東,20260909,2026.9.9,水,ノラリクラリ,Ｃ,牡,藤岡健一,83.1,67.1,52.2,36.8,23.1,11.3,16.0,14.9,15.4,13.7,11.8,11.3
栗東,20260916,2026.9.16,水,ノラリクラリ,Ｃ,牡,藤岡健一,85.4,68.7,53.4,38.0,23.6,11.7,16.7,15.3,15.4,14.4,11.9,11.7
美浦,20260916,2026.9.16,水,バーチディダーマ,,牝,蛯名利弘,86.5,68.3,52.7,38.0,24.3,11.9,18.2,15.6,14.7,13.7,12.4,11.9
栗東,20260913,2026.9.13,日,バミューダブーケ,,牝,杉山佳明,,74.1,54.8,38.8,24.1,11.5,,19.3,16.0,14.7,12.6,11.5
栗東,20260910,2026.9.10,木,バラジ,,セ,井上智史,81.3,66.4,51.6,37.0,23.4,12.0,14.9,14.8,14.6,13.6,11.4,12.0
栗東,20260916,2026.9.16,水,バラジ,,セ,井上智史,81.3,66.7,52.2,37.2,23.4,11.6,14.6,14.5,15.0,13.8,11.8,11.6
美浦,20260909,2026.9.9,水,ハルオーブ,,牡,武井亮,85.8,66.0,51.0,37.1,23.7,11.6,19.8,15.0,13.9,13.4,12.1,11.6
美浦,20260916,2026.9.16,水,ハルオーブ,,牡,武井亮,87.7,67.5,51.8,37.3,24.1,12.0,20.2,15.7,14.5,13.2,12.1,12.0
栗東,20260915,2026.9.15,火,パンチャマハブータ,,牝,吉田直弘,85.2,70.0,54.2,38.5,24.5,11.9,15.2,15.8,15.7,14.0,12.6,11.9
栗東,20260910,2026.9.10,木,ヒーローインチーフ,,セ,吉田直弘,83.9,68.5,53.2,37.5,23.3,11.5,15.4,15.3,15.7,14.2,11.8,11.5
栗東,20260915,2026.9.15,火,ヒーローインチーフ,,セ,吉田直弘,81.4,66.5,51.4,36.6,23.3,11.5,14.9,15.1,14.8,13.3,11.8,11.5
美浦,20260916,2026.9.16,水,ビスケットマリー,,牝,和田雄二,84.3,67.4,52.7,38.4,24.5,12.0,16.9,14.7,14.3,13.9,12.5,12.0
美浦,20260909,2026.9.9,水,フクチャンヨシ,,牝,加藤征弘,84.4,67.4,52.5,38.1,24.6,11.8,17.0,14.9,14.4,13.5,12.8,11.8
美浦,20260909,2026.9.9,水,ブライトラン,,牡,尾形和幸,83.5,67.3,52.4,37.7,23.8,11.4,16.2,14.9,14.7,13.9,12.4,11.4
美浦,20260916,2026.9.16,水,ブライトラン,,牡,尾形和幸,84.4,67.2,52.5,37.9,24.1,11.7,17.2,14.7,14.6,13.8,12.4,11.7
栗東,20260909,2026.9.9,水,ブラッドバローズ,,牡,杉山晴紀,,,53.1,37.6,24.0,12.3,,,15.5,13.6,11.7,12.3
美浦,20260909,2026.9.9,水,プリマラクーン,,牝,青木孝文,83.2,67.1,52.8,38.5,24.5,11.7,16.1,14.3,14.3,14.0,12.8,11.7
美浦,20260916,2026.9.16,水,プルヴィナル,,牝,栗田徹,82.6,67.1,52.9,38.4,24.4,11.9,15.5,14.2,14.5,14.0,12.5,11.9
美浦,20260910,2026.9.10,木,ブレイクザアイス,,セ,森一誠,88.0,69.5,53.4,38.1,24.4,11.8,18.5,16.1,15.3,13.7,12.6,11.8
美浦,20260909,2026.9.9,水,フレッシュオレンジ,,牝,伊坂重信,85.1,68.0,52.3,37.7,23.8,11.5,17.1,15.7,14.6,13.9,12.3,11.5
美浦,20260916,2026.9.16,水,フレッシュオレンジ,,牝,伊坂重信,83.8,66.9,52.1,37.8,24.5,12.0,16.9,14.8,14.3,13.3,12.5,12.0
美浦,20260909,2026.9.9,水,ペプロス,,牝,矢野英一,82.0,65.3,50.6,36.6,24.0,12.1,16.7,14.7,14.0,12.6,11.9,12.1
栗東,20260909,2026.9.9,水,ベルウッドワタル,,牡,杉山晴紀,,,53.6,38.1,24.3,12.6,,,15.5,13.8,11.7,12.6
美浦,20260909,2026.9.9,水,ペルラビアンカ,,牝,青木孝文,84.3,67.8,52.9,38.6,24.8,12.0,16.5,14.9,14.3,13.8,12.8,12.0
栗東,20260910,2026.9.10,木,ベンゲル,,牡,飯田祐史,87.2,70.4,54.8,38.8,24.0,12.0,16.8,15.6,16.0,14.8,12.0,12.0
栗東,20260906,2026.9.6,日,ホウオウプロサンゲ,,牡,矢作芳人,85.0,68.8,52.6,37.2,23.2,11.4,16.2,16.2,15.4,14.0,11.8,11.4
栗東,20260909,2026.9.9,水,ホウオウプロサンゲ,,牡,矢作芳人,82.8,66.8,51.6,37.6,23.9,12.0,16.0,15.2,14.0,13.7,11.9,12.0
栗東,20260913,2026.9.13,日,ホウオウプロサンゲ,,牡,矢作芳人,87.6,70.6,54.2,37.9,23.6,11.2,17.0,16.4,16.3,14.3,12.4,11.2
栗東,20260916,2026.9.16,水,ホウオウプロサンゲ,,牡,矢作芳人,82.7,67.4,52.3,37.1,22.7,11.3,15.3,15.1,15.2,14.4,11.4,11.3
美浦,20260916,2026.9.16,水,ポッドエステラ,,牡,伊藤圭三,85.2,68.6,53.4,38.4,24.5,11.9,16.6,15.2,15.0,13.9,12.6,11.9
栗東,20260909,2026.9.9,水,ボンドマティーニ,,牡,安田翔伍,80.6,65.5,51.1,36.6,23.4,11.9,15.1,14.4,14.5,13.2,11.5,11.9
栗東,20260916,2026.9.16,水,ボンドマティーニ,,牡,安田翔伍,,,52.9,37.3,23.8,11.7,,,15.6,13.5,12.1,11.7
美浦,20260909,2026.9.9,水,マーズオデッセイ,,牡,田中勝春,85.7,68.5,53.1,39.2,24.9,11.7,17.2,15.4,13.9,14.3,13.2,11.7
