場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
栗東,20260812,2026.8.12,水,オプティモ,,牡,緒方努,80.1,64.8,50.1,36.2,23.5,12.1,15.3,14.7,13.9,12.7,11.4,12.1
栗東,20260820,2026.8.20,木,オプティモ,,牡,緒方努,85.2,68.8,53.7,38.7,24.4,12.0,16.4,15.1,15.0,14.3,12.4,12.0
栗東,20260812,2026.8.12,水,オモイヲノセテ,,牝,高橋義忠,82.3,66.3,52.0,37.1,23.5,11.9,16.0,14.3,14.9,13.6,11.6,11.9
美浦,20260812,2026.8.12,水,オルグジェシダ,,牝,宮田敬介,86.2,68.5,52.9,38.1,24.2,11.7,17.7,15.6,14.8,13.9,12.5,11.7
美浦,20260819,2026.8.19,水,オルグジェシダ,,牝,宮田敬介,,,52.2,38.1,24.1,11.3,,,14.1,14.0,12.8,11.3
栗東,20260819,2026.8.19,水,オンザマーチ,,牝,今野貞一,,,54.2,39.1,24.1,11.4,,,15.1,15.0,12.7,11.4
美浦,20260812,2026.8.12,水,オンザライン,,セ,大和田成,84.8,67.6,52.5,37.7,24.3,11.9,17.2,15.1,14.8,13.4,12.4,11.9
美浦,20260819,2026.8.19,水,オンザライン,,セ,大和田成,84.5,67.5,52.6,38.2,24.6,11.7,17.0,14.9,14.4,13.6,12.9,11.7
栗東,20260812,2026.8.12,水,カーリキュー,,牝,高橋一哉,83.2,67.5,52.1,36.5,22.5,11.3,15.7,15.4,15.6,14.0,11.2,11.3
美浦,20260819,2026.8.19,水,カサブランカキッド,,牡,和田勇介,85.2,68.5,53.4,38.7,24.6,11.7,16.7,15.1,14.7,14.1,12.9,11.7
美浦,20260819,2026.8.19,水,カセノアステリア,,牝,鈴木伸尋,86.1,69.5,54.0,38.8,24.5,11.7,16.6,15.5,15.2,14.3,12.8,11.7
栗東,20260812,2026.8.12,水,ガネット,,牝,松永幹夫,83.8,67.7,51.7,36.4,22.4,11.1,16.1,16.0,15.3,14.0,11.3,11.1
栗東,20260819,2026.8.19,水,カフジキアッキエレ,,牝,森田直行,79.4,63.9,50.3,36.6,24.1,12.5,15.5,13.6,13.7,12.5,11.6,12.5
美浦,20260819,2026.8.19,水,カンレイスター,,牝,矢野英一,85.6,68.2,53.5,38.5,24.2,11.6,17.4,14.7,15.0,14.3,12.6,11.6
美浦,20260812,2026.8.12,水,キチロクゴール,,牡,松永康利,85.0,68.3,53.4,38.4,24.5,11.9,16.7,14.9,15.0,13.9,12.6,11.9
美浦,20260819,2026.8.19,水,キチロクゴール,,牡,松永康利,86.3,69.1,53.5,38.3,24.3,11.8,17.2,15.6,15.2,14.0,12.5,11.8
栗東,20260813,2026.8.13,木,キトゥンズクラフト,,牡,池江泰寿,83.7,67.6,51.9,37.1,22.8,11.3,16.1,15.7,14.8,14.3,11.5,11.3
栗東,20260819,2026.8.19,水,キトゥンズクラフト,,牡,池江泰寿,,,52.2,36.7,23.3,11.7,,,15.5,13.4,11.6,11.7
美浦,20260813,2026.8.13,木,ギフテッド,,牝,武井亮,80.6,65.4,50.6,36.8,23.9,11.9,15.2,14.8,13.8,12.9,12.0,11.9
美浦,20260819,2026.8.19,水,ギフテッド,,牝,武井亮,85.0,67.7,52.7,38.0,24.1,11.4,17.3,15.0,14.7,13.9,12.7,11.4
美浦,20260813,2026.8.13,木,キョウエイグッド,,牡,千葉直人,88.2,69.0,52.9,37.6,23.7,11.7,19.2,16.1,15.3,13.9,12.0,11.7
美浦,20260816,2026.8.16,日,キョウエイグッド,,牡,千葉直人,87.7,70.7,53.9,38.0,23.3,11.0,17.0,16.8,15.9,14.7,12.3,11.0
美浦,20260819,2026.8.19,水,キョウエイグッド,,牡,千葉直人,85.0,67.4,52.0,37.6,23.4,11.2,17.6,15.4,14.4,14.2,12.2,11.2
美浦,20260819,2026.8.19,水,クールボビー,,牡,矢野英一,85.1,67.3,52.7,38.5,24.3,11.6,17.8,14.6,14.2,14.2,12.7,11.6
美浦,20260812,2026.8.12,水,クラウドセイル,,牡,堀内岳志,86.9,69.4,53.8,38.9,24.8,11.5,17.5,15.6,14.9,14.1,13.3,11.5
美浦,20260819,2026.8.19,水,クラウドセイル,,牡,堀内岳志,82.5,67.3,52.3,37.9,24.1,11.4,15.2,15.0,14.4,13.8,12.7,11.4
美浦,20260813,2026.8.13,木,グランドストーリー,,牝,金成貴史,87.0,67.7,51.9,37.5,24.0,11.7,19.3,15.8,14.4,13.5,12.3,11.7
美浦,20260816,2026.8.16,日,グランドストーリー,,牝,金成貴史,88.6,72.4,55.1,39.1,24.1,11.4,16.2,17.3,16.0,15.0,12.7,11.4
栗東,20260819,2026.8.19,水,グランワールド,,牡,新谷功一,,,56.0,39.6,24.8,11.9,,,16.4,14.8,12.9,11.9
栗東,20260812,2026.8.12,水,グリーンゴー,,牡,福永祐一,83.1,67.4,52.5,37.1,23.1,11.6,15.7,14.9,15.4,14.0,11.5,11.6
栗東,20260812,2026.8.12,水,ケイアイトリノ,,牡,平田修,81.7,65.9,51.2,36.9,23.3,11.6,15.8,14.7,14.3,13.6,11.7,11.6
美浦,20260819,2026.8.19,水,ケイケイ,,セ,杉浦宏昭,90.6,69.0,52.2,37.1,23.7,11.6,21.6,16.8,15.1,13.4,12.1,11.6
栗東,20260812,2026.8.12,水,コトテーラー,,牝,緒方努,82.0,66.2,51.0,36.6,23.0,11.3,15.8,15.2,14.4,13.6,11.7,11.3
栗東,20260816,2026.8.16,日,コマチチャン,,牝,小椋研介,87.2,70.5,54.7,39.8,25.1,12.0,16.7,15.8,14.9,14.7,13.1,12.0
栗東,20260812,2026.8.12,水,コンセルノ,,牝,高橋義忠,82.6,67.5,52.8,37.8,23.6,11.8,15.1,14.7,15.0,14.2,11.8,11.8
栗東,20260812,2026.8.12,水,サーディンラン,,牡,武英智,88.0,71.7,55.0,38.7,23.9,11.5,16.3,16.7,16.3,14.8,12.4,11.5
美浦,20260812,2026.8.12,水,サクラアドリア,,牡,尾関知人,84.7,66.7,51.6,37.2,23.5,11.4,18.0,15.1,14.4,13.7,12.1,11.4
美浦,20260816,2026.8.16,日,サトミノアカリ,,牝,鈴木伸尋,87.0,69.3,53.5,38.4,23.8,11.5,17.7,15.8,15.1,14.6,12.3,11.5
美浦,20260819,2026.8.19,水,サトミノアカリ,,牝,鈴木伸尋,85.3,68.5,53.3,38.5,24.2,11.7,16.8,15.2,14.8,14.3,12.5,11.7
栗東,20260812,2026.8.12,水,サンクサンス,,牝,小栗実,84.0,68.0,52.8,37.3,23.2,11.7,16.0,15.2,15.5,14.1,11.5,11.7
栗東,20260812,2026.8.12,水,シークレットキー,,牡,井上智史,82.2,67.0,52.0,37.0,23.4,11.9,15.2,15.0,15.0,13.6,11.5,11.9
栗東,20260816,2026.8.16,日,シークレットキー,,牡,井上智史,83.5,68.3,52.8,37.4,23.6,11.7,15.2,15.5,15.4,13.8,11.9,11.7
栗東,20260819,2026.8.19,水,シークレットキー,,牡,井上智史,82.3,67.0,52.2,37.5,23.4,11.7,15.3,14.8,14.7,14.1,11.7,11.7
美浦,20260819,2026.8.19,水,ジーティーニッツァ,,牡,伊藤伸一,84.9,68.1,53.3,38.3,24.3,11.6,16.8,14.8,15.0,14.0,12.7,11.6
栗東,20260812,2026.8.12,水,ジーティーマン,,牡,小栗実,80.8,64.8,50.1,35.7,22.4,11.3,16.0,14.7,14.4,13.3,11.1,11.3
栗東,20260819,2026.8.19,水,ジーティーマン,,牡,小栗実,84.5,68.4,53.1,38.1,23.6,11.5,16.1,15.3,15.0,14.5,12.1,11.5
栗東,20260812,2026.8.12,水,シェーラ,,牝,牧田和弥,84.2,68.7,53.5,38.0,24.0,12.1,15.5,15.2,15.5,14.0,11.9,12.1
美浦,20260813,2026.8.13,木,ジオパーククラウン,,牡,清水英克,87.7,68.9,53.6,38.5,24.4,11.9,18.8,15.3,15.1,14.1,12.5,11.9
美浦,20260816,2026.8.16,日,ジオパーククラウン,,牡,清水英克,84.8,66.9,52.3,38.2,24.6,12.0,17.9,14.6,14.1,13.6,12.6,12.0
美浦,20260819,2026.8.19,水,ジオパーククラウン,,牡,清水英克,84.9,68.6,53.5,38.7,24.3,11.7,16.3,15.1,14.8,14.4,12.6,11.7
美浦,20260819,2026.8.19,水,ジャガーライズ,,牡,伊藤圭三,83.6,66.5,51.2,37.0,24.0,12.0,17.1,15.3,14.2,13.0,12.0,12.0
美浦,20260813,2026.8.13,木,シャンデヴァーグ,,牝,森一誠,82.9,66.0,51.2,36.4,23.0,11.2,16.9,14.8,14.8,13.4,11.8,11.2
美浦,20260812,2026.8.12,水,シルバードン,,牡,牧光二,,,52.1,37.0,23.5,11.9,,,15.1,13.5,11.6,11.9
美浦,20260812,2026.8.12,水,シルバーレイン,,牡,古賀大生,82.2,66.5,51.7,37.6,23.9,11.6,15.7,14.8,14.1,13.7,12.3,11.6
美浦,20260816,2026.8.16,日,シルバーレイン,,牡,古賀大生,93.7,67.8,51.6,36.9,23.3,11.3,25.9,16.2,14.7,13.6,12.0,11.3
美浦,20260819,2026.8.19,水,シルバーレイン,,牡,古賀大生,86.6,68.6,53.0,37.8,23.8,11.5,18.0,15.6,15.2,14.0,12.3,11.5
美浦,20260819,2026.8.19,水,スコアレジーナ,,牝,矢野英一,85.6,67.6,53.1,38.8,24.7,11.9,18.0,14.5,14.3,14.1,12.8,11.9
栗東,20260813,2026.8.13,木,スティルラブハー,,牡,杉山佳明,84.1,67.2,52.0,37.3,23.8,12.0,16.9,15.2,14.7,13.5,11.8,12.0
美浦,20260819,2026.8.19,水,スノーキャップ,,牡,嘉藤貴行,85.6,67.8,52.3,37.8,24.2,11.8,17.8,15.5,14.5,13.6,12.4,11.8
美浦,20260812,2026.8.12,水,スペードギニー,,セ,大和田成,87.5,69.8,54.4,39.4,25.0,11.6,17.7,15.4,15.0,14.4,13.4,11.6
美浦,20260819,2026.8.19,水,スペードギニー,,セ,大和田成,83.7,66.9,52.2,37.9,24.4,11.6,16.8,14.7,14.3,13.5,12.8,11.6
美浦,20260813,2026.8.13,木,スロノス,,牡,上原佑紀,84.6,67.2,51.5,36.8,23.5,11.6,17.4,15.7,14.7,13.3,11.9,11.6
美浦,20260820,2026.8.20,木,スロノス,,牡,上原佑紀,83.4,66.7,51.0,36.5,23.5,11.5,16.7,15.7,14.5,13.0,12.0,11.5
美浦,20260814,2026.8.14,金,セイウンシャラ,,牝,田中剛,85.2,66.5,51.5,37.1,24.0,11.9,18.7,15.0,14.4,13.1,12.1,11.9
美浦,20260819,2026.8.19,水,セイウントレジャ,,牡,杉浦宏昭,84.6,64.7,50.0,36.6,23.9,11.8,19.9,14.7,13.4,12.7,12.1,11.8
栗東,20260812,2026.8.12,水,セキゾウ,,牡,田中克典,82.8,67.5,52.7,37.5,23.4,11.6,15.3,14.8,15.2,14.1,11.8,11.6
栗東,20260819,2026.8.19,水,セキゾウ,,牡,田中克典,84.4,68.0,52.7,37.4,23.4,11.8,16.4,15.3,15.3,14.0,11.6,11.8
美浦,20260813,2026.8.13,木,セブンマイスター,,牡,千葉直人,87.0,68.2,52.2,36.9,23.1,11.4,18.8,16.0,15.3,13.8,11.7,11.4
美浦,20260816,2026.8.16,日,セブンマイスター,,牡,千葉直人,90.3,71.7,54.0,38.1,23.4,11.1,18.6,17.7,15.9,14.7,12.3,11.1
美浦,20260819,2026.8.19,水,セブンマイスター,,牡,千葉直人,84.7,68.1,52.7,37.9,23.9,11.5,16.6,15.4,14.8,14.0,12.4,11.5
美浦,20260813,2026.8.13,木,ゼラニウム,,牡,平岩大典,83.2,66.9,51.8,37.3,23.9,11.7,16.3,15.1,14.5,13.4,12.2,11.7
栗東,20260812,2026.8.12,水,ゼンノフォトン,,牡,茶木太樹,82.5,67.6,52.9,38.0,24.1,12.2,14.9,14.7,14.9,13.9,11.9,12.2
美浦,20260813,2026.8.13,木,ソアサージュ,,牝,浅利英明,83.9,67.7,52.3,37.3,23.6,11.5,16.2,15.4,15.0,13.7,12.1,11.5
美浦,20260819,2026.8.19,水,ソアサージュ,,牝,浅利英明,83.9,67.3,51.5,36.6,23.6,11.4,16.6,15.8,14.9,13.0,12.2,11.4
美浦,20260812,2026.8.12,水,ソフィア,,牝,鹿戸雄一,92.9,73.9,55.4,38.5,24.1,11.7,19.0,18.5,16.9,14.4,12.4,11.7
美浦,20260819,2026.8.19,水,ソフィア,,牝,鹿戸雄一,83.9,66.6,51.8,37.5,24.4,12.1,17.3,14.8,14.3,13.1,12.3,12.1
美浦,20260820,2026.8.20,木,ソロンゴ,,牝,高橋文雅,83.8,67.3,52.5,37.8,23.9,11.3,16.5,14.8,14.7,13.9,12.6,11.3
栗東,20260812,2026.8.12,水,タイヴァス,Ｙ,牡,矢作芳人,81.2,66.6,51.3,36.4,22.7,11.5,14.6,15.3,14.9,13.7,11.2,11.5
栗東,20260812,2026.8.12,水,ダンデノン,,牝,田中克典,82.3,67.1,52.2,37.1,23.1,11.5,15.2,14.9,15.1,14.0,11.6,11.5
栗東,20260819,2026.8.19,水,ダンデノン,,牝,田中克典,88.2,72.3,56.6,40.3,24.7,11.7,15.9,15.7,16.3,15.6,13.0,11.7
美浦,20260813,2026.8.13,木,チャームドウイング,,セ,大竹正博,82.7,67.9,53.1,38.0,24.1,11.7,14.8,14.8,15.1,13.9,12.4,11.7
美浦,20260813,2026.8.13,木,ティシポネ,,牝,森一誠,83.7,66.1,50.9,36.5,23.6,11.8,17.6,15.2,14.4,12.9,11.8,11.8
美浦,20260812,2026.8.12,水,ディスペアーホープ,,牡,小手川準,87.4,69.1,53.4,38.5,24.6,11.5,18.3,15.7,14.9,13.9,13.1,11.5
美浦,20260819,2026.8.19,水,ディスペアーホープ,,牡,小手川準,85.0,68.0,53.1,38.8,24.5,11.6,17.0,14.9,14.3,14.3,12.9,11.6
美浦,20260812,2026.8.12,水,ティピティーナ,,牝,林徹,82.7,66.7,51.7,37.1,23.5,11.2,16.0,15.0,14.6,13.6,12.3,11.2
美浦,20260816,2026.8.16,日,ティピティーナ,,牝,林徹,86.0,68.4,52.5,37.5,23.5,11.0,17.6,15.9,15.0,14.0,12.5,11.0
栗東,20260812,2026.8.12,水,デススパイラル,,牝,前川恭子,83.0,67.3,52.9,37.8,23.7,11.9,15.7,14.4,15.1,14.1,11.8,11.9
美浦,20260812,2026.8.12,水,トウシンマジック,,牡,秋本大介,81.2,65.4,50.8,36.6,23.3,11.6,15.8,14.6,14.2,13.3,11.7,11.6
美浦,20260819,2026.8.19,水,ドッカイッチャッテ,,牝,深山雅史,85.9,68.7,53.3,38.4,24.4,12.1,17.2,15.4,14.9,14.0,12.3,12.1
栗東,20260812,2026.8.12,水,ドミナント,,牝,福永祐一,82.1,66.5,51.8,37.1,23.2,11.6,15.6,14.7,14.7,13.9,11.6,11.6
栗東,20260819,2026.8.19,水,ドミナント,,牝,福永祐一,,,49.8,36.1,23.2,11.8,,,13.7,12.9,11.4,11.8
栗東,20260812,2026.8.12,水,トリポリタニア,Ｃ,牡,上村洋行,82.4,67.0,52.4,37.1,23.1,11.3,15.4,14.6,15.3,14.0,11.8,11.3
栗東,20260819,2026.8.19,水,トリポリタニア,Ｃ,牡,上村洋行,82.6,68.4,53.7,37.9,23.2,11.5,14.2,14.7,15.8,14.7,11.7,11.5
美浦,20260812,2026.8.12,水,ニシノギャルズ,,牝,水野貴広,87.4,68.5,53.1,38.2,24.0,11.4,18.9,15.4,14.9,14.2,12.6,11.4
美浦,20260819,2026.8.19,水,ノーセット,,牡,高柳瑞樹,83.4,67.3,52.0,37.6,23.8,11.8,16.1,15.3,14.4,13.8,12.0,11.8
栗東,20260820,2026.8.20,木,バーケンティン,,牡,平田修,89.9,73.0,56.8,39.8,23.7,11.4,16.9,16.2,17.0,16.1,12.3,11.4
栗東,20260812,2026.8.12,水,パストザクラウン,,牝,高橋義忠,82.6,67.5,52.8,37.9,24.0,12.1,15.1,14.7,14.9,13.9,11.9,12.1
美浦,20260813,2026.8.13,木,バトラーズワーフ,,セ,浅利英明,83.1,67.6,52.2,37.4,23.9,11.5,15.5,15.4,14.8,13.5,12.4,11.5
美浦,20260819,2026.8.19,水,バトラーズワーフ,,セ,浅利英明,85.0,68.2,52.6,37.7,24.1,11.7,16.8,15.6,14.9,13.6,12.4,11.7
美浦,20260819,2026.8.19,水,ハヌル,,牝,岩戸孝樹,85.5,69.8,54.4,39.5,24.9,11.7,15.7,15.4,14.9,14.6,13.2,11.7
栗東,20260813,2026.8.13,木,ハピ,,牡,大久保龍,86.1,70.5,54.8,38.1,22.9,11.3,15.6,15.7,16.7,15.2,11.6,11.3
栗東,20260812,2026.8.12,水,パフ,,牡,橋口慎介,80.9,65.9,51.0,36.7,23.5,12.1,15.0,14.9,14.3,13.2,11.4,12.1
美浦,20260813,2026.8.13,木,パワースナッチ,,牡,武市康男,83.3,66.9,51.0,36.9,23.2,11.0,16.4,15.9,14.1,13.7,12.2,11.0
美浦,20260819,2026.8.19,水,パワースナッチ,,牡,武市康男,81.7,66.4,52.5,38.2,24.1,11.5,15.3,13.9,14.3,14.1,12.6,11.5
美浦,20260812,2026.8.12,水,ヒーローシー,,牝,石栗龍彦,89.0,71.2,54.8,39.4,25.0,12.0,17.8,16.4,15.4,14.4,13.0,12.0
美浦,20260812,2026.8.12,水,ピクシーゲイル,,牡,松永康利,84.0,67.2,52.7,38.2,24.4,11.9,16.8,14.5,14.5,13.8,12.5,11.9
美浦,20260816,2026.8.16,日,ピクシーゲイル,,牡,松永康利,106.8,84.7,63.6,44.2,26.5,11.7,22.1,21.1,19.4,17.7,14.8,11.7
美浦,20260819,2026.8.19,水,ピクシーゲイル,,牡,松永康利,85.7,68.7,53.3,38.1,24.2,11.8,17.0,15.4,15.2,13.9,12.4,11.8
栗東,20260819,2026.8.19,水,ビバームス,,牝,高橋亮,84.1,69.1,53.9,37.9,23.6,11.8,15.0,15.2,16.0,14.3,11.8,11.8
栗東,20260813,2026.8.13,木,ファミーリエ,,牝,清水久詞,83.1,67.6,52.9,37.8,23.6,11.7,15.5,14.7,15.1,14.2,11.9,11.7
美浦,20260812,2026.8.12,水,フォルスラヴィ,,牡,伊藤大士,86.8,67.7,51.6,37.3,24.2,11.6,19.1,16.1,14.3,13.1,12.6,11.6
美浦,20260819,2026.8.19,水,フォルスラヴィ,,牡,伊藤大士,85.7,68.6,53.5,38.5,24.1,11.4,17.1,15.1,15.0,14.4,12.7,11.4
美浦,20260819,2026.8.19,水,フォンドルレール,,牡,戸田博文,87.1,69.3,53.7,38.3,24.4,11.9,17.8,15.6,15.4,13.9,12.5,11.9
美浦,20260812,2026.8.12,水,フランシスガリバー,,牝,千葉直人,83.4,65.0,50.4,36.3,23.3,11.4,18.4,14.6,14.1,13.0,11.9,11.4
美浦,20260819,2026.8.19,水,フランシスガリバー,,牝,千葉直人,83.9,67.1,52.2,37.5,23.8,11.6,16.8,14.9,14.7,13.7,12.2,11.6
美浦,20260812,2026.8.12,水,ブルーブロディ,,牡,伊坂重信,87.0,69.4,54.3,38.9,24.8,11.9,17.6,15.1,15.4,14.1,12.9,11.9
美浦,20260819,2026.8.19,水,ブレトワルダ,,セ,新開幸一,84.7,68.5,53.9,38.7,24.3,11.5,16.2,14.6,15.2,14.4,12.8,11.5
美浦,20260819,2026.8.19,水,プロテウス,,牡,田中博康,,,51.2,36.3,23.1,11.5,,,14.9,13.2,11.6,11.5
栗東,20260812,2026.8.12,水,ベルシュヴァル,,牝,中村直也,85.5,68.5,53.5,38.3,23.9,11.7,17.0,15.0,15.2,14.4,12.2,11.7
美浦,20260812,2026.8.12,水,ホウオウシェリー,,牝,池上昌和,84.0,67.2,52.0,37.7,24.2,11.8,16.8,15.2,14.3,13.5,12.4,11.8
美浦,20260819,2026.8.19,水,ホウオウシェリー,,牝,池上昌和,86.3,69.0,53.4,38.1,24.2,11.8,17.3,15.6,15.3,13.9,12.4,11.8
美浦,20260813,2026.8.13,木,ホウオウルクソール,,牡,栗田徹,87.3,67.8,52.1,37.7,24.0,11.9,19.5,15.7,14.4,13.7,12.1,11.9
