場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
栗東,20260902,2026.9.2,水,アメリカンコール,,牡,武幸四郎,85.5,69.6,54.0,38.2,23.5,11.7,15.9,15.6,15.8,14.7,11.8,11.7
栗東,20260826,2026.8.26,水,アラムシャピラス,,牡,池江泰寿,84.8,67.8,51.6,36.8,22.8,11.4,17.0,16.2,14.8,14.0,11.4,11.4
栗東,20260902,2026.9.2,水,アリエスキング,,牡,庄野靖志,,,51.1,36.8,23.3,11.6,,,14.3,13.5,11.7,11.6
栗東,20260829,2026.8.29,土,アリストクラシア,,牝,吉岡辰弥,85.2,68.4,53.2,37.6,23.2,11.6,16.8,15.2,15.6,14.4,11.6,11.6
栗東,20260902,2026.9.2,水,アンドヴェローナ,,牝,高橋義忠,,,53.8,38.4,23.6,11.3,,,15.4,14.8,12.3,11.3
美浦,20260827,2026.8.27,木,イヴナンバーフォー,,牝,武市康男,86.7,69.6,54.2,38.3,24.0,11.4,17.1,15.4,15.9,14.3,12.6,11.4
美浦,20260902,2026.9.2,水,イヴナンバーフォー,,牝,武市康男,83.3,66.1,51.5,37.0,23.6,11.6,17.2,14.6,14.5,13.4,12.0,11.6
美浦,20260828,2026.8.28,金,イサチルクイーン,,牝,竹内正洋,90.8,70.9,54.2,38.9,24.3,11.7,19.9,16.7,15.3,14.6,12.6,11.7
美浦,20260902,2026.9.2,水,イサチルクイーン,,牝,竹内正洋,87.5,69.6,53.7,38.6,24.5,11.5,17.9,15.9,15.1,14.1,13.0,11.5
美浦,20260827,2026.8.27,木,イズミル,,牡,中舘英二,83.9,66.5,51.3,36.9,23.8,11.6,17.4,15.2,14.4,13.1,12.2,11.6
美浦,20260902,2026.9.2,水,イズミル,,牡,中舘英二,84.4,66.6,51.3,37.2,24.2,11.9,17.8,15.3,14.1,13.0,12.3,11.9
美浦,20260826,2026.8.26,水,イノキ,,牡,岩戸孝樹,84.5,67.9,52.8,37.8,23.9,11.3,16.6,15.1,15.0,13.9,12.6,11.3
美浦,20260902,2026.9.2,水,イノキ,,牡,岩戸孝樹,87.3,69.7,53.5,37.9,23.5,11.4,17.6,16.2,15.6,14.4,12.1,11.4
栗東,20260826,2026.8.26,水,インマイポケット,,牝,武幸四郎,83.6,68.0,52.9,38.1,23.9,11.8,15.6,15.1,14.8,14.2,12.1,11.8
栗東,20260902,2026.9.2,水,インマイポケット,,牝,武幸四郎,,,52.6,37.3,23.3,11.6,,,15.3,14.0,11.7,11.6
美浦,20260826,2026.8.26,水,ヴィヴァラリス,,牝,尾関知人,83.9,67.0,52.2,38.2,24.7,12.0,16.9,14.8,14.0,13.5,12.7,12.0
美浦,20260902,2026.9.2,水,ヴィヴァラリス,,牝,尾関知人,85.2,66.6,52.3,38.2,24.5,11.8,18.6,14.3,14.1,13.7,12.7,11.8
栗東,20260902,2026.9.2,水,ウィスピア,,牡,小林真也,84.7,68.9,53.5,38.1,24.0,12.0,15.8,15.4,15.4,14.1,12.0,12.0
美浦,20260902,2026.9.2,水,ウインスターリング,,牡,畠山吉宏,84.3,67.1,51.8,36.9,23.0,11.2,17.2,15.3,14.9,13.9,11.8,11.2
栗東,20260826,2026.8.26,水,ヴェストラン,,牡,本田優,82.6,66.6,51.6,36.9,23.3,11.9,16.0,15.0,14.7,13.6,11.4,11.9
栗東,20260826,2026.8.26,水,ヴリトラハン,,牡,千田輝彦,87.0,70.3,54.3,38.6,24.0,11.8,16.7,16.0,15.7,14.6,12.2,11.8
栗東,20260902,2026.9.2,水,ヴリトラハン,,牡,千田輝彦,,,54.2,38.0,23.7,11.8,,,16.2,14.3,11.9,11.8
栗東,20260826,2026.8.26,水,ウルスクローム,,牡,大橋勇樹,82.7,67.2,52.4,37.3,23.0,11.4,15.5,14.8,15.1,14.3,11.6,11.4
栗東,20260902,2026.9.2,水,ウルスクローム,,牡,大橋勇樹,81.7,66.6,52.2,37.3,23.5,11.7,15.1,14.4,14.9,13.8,11.8,11.7
栗東,20260902,2026.9.2,水,エイユーファイヤー,Ｃ,牡,森田直行,80.4,65.8,52.1,38.2,24.8,12.8,14.6,13.7,13.9,13.4,12.0,12.8
美浦,20260826,2026.8.26,水,エーオーキング,,牡,久保田貴,84.1,67.8,52.4,37.8,23.9,11.7,16.3,15.4,14.6,13.9,12.2,11.7
美浦,20260902,2026.9.2,水,エーオーキング,,牡,久保田貴,82.9,66.9,52.2,37.5,23.6,11.4,16.0,14.7,14.7,13.9,12.2,11.4
美浦,20260826,2026.8.26,水,エコロストーム,,牝,千葉直人,84.8,67.4,52.0,37.4,23.7,11.4,17.4,15.4,14.6,13.7,12.3,11.4
美浦,20260830,2026.8.30,日,エコロストーム,,牝,千葉直人,88.6,69.4,52.9,38.2,24.2,11.8,19.2,16.5,14.7,14.0,12.4,11.8
美浦,20260902,2026.9.2,水,エコロストーム,,牝,千葉直人,87.5,68.0,52.3,38.2,24.3,11.8,19.5,15.7,14.1,13.9,12.5,11.8
栗東,20260827,2026.8.27,木,エモティコン,,牡,橋口慎介,83.0,67.2,52.6,37.1,22.9,11.3,15.8,14.6,15.5,14.2,11.6,11.3
美浦,20260826,2026.8.26,水,エラガバリウム,,セ,千葉直人,85.6,67.9,52.6,37.9,23.9,11.4,17.7,15.3,14.7,14.0,12.5,11.4
栗東,20260826,2026.8.26,水,エレガンスアスク,,牝,田中克典,79.6,64.4,50.8,36.7,23.2,11.7,15.2,13.6,14.1,13.5,11.5,11.7
栗東,20260902,2026.9.2,水,エレガンスアスク,,牝,田中克典,85.5,69.4,53.8,38.3,23.9,11.7,16.1,15.6,15.5,14.4,12.2,11.7
美浦,20260827,2026.8.27,木,エンジャムメント,,牝,中舘英二,83.6,66.1,50.7,36.7,23.8,11.8,17.5,15.4,14.0,12.9,12.0,11.8
美浦,20260902,2026.9.2,水,エンジャムメント,,牝,中舘英二,84.5,66.5,51.2,37.1,24.1,11.8,18.0,15.3,14.1,13.0,12.3,11.8
栗東,20260827,2026.8.27,木,エンジョイドライブ,,牡,宮本博,84.3,67.5,52.0,37.1,23.2,11.6,16.8,15.5,14.9,13.9,11.6,11.6
美浦,20260827,2026.8.27,木,ガーデンカメリア,,牝,古賀大生,83.6,67.4,53.3,38.7,24.5,11.5,16.2,14.1,14.6,14.2,13.0,11.5
美浦,20260826,2026.8.26,水,カーヌスティ,,牡,大和田成,86.0,67.2,51.9,37.7,24.2,11.6,18.8,15.3,14.2,13.5,12.6,11.6
美浦,20260826,2026.8.26,水,カイトグート,,牝,和田雄二,81.5,65.2,51.1,37.1,24.0,11.5,16.3,14.1,14.0,13.1,12.5,11.5
美浦,20260903,2026.9.3,木,カシオペア,Ｃ,牡,上原佑紀,84.8,67.7,52.7,38.0,24.2,11.4,17.1,15.0,14.7,13.8,12.8,11.4
栗東,20260902,2026.9.2,水,カセノコンコルド,,牡,中尾秀正,82.6,67.9,53.2,38.2,24.0,12.0,14.7,14.7,15.0,14.2,12.0,12.0
美浦,20260902,2026.9.2,水,カテドラルクォーツ,,牡,菊沢隆徳,86.2,68.3,52.8,38.0,24.1,11.7,17.9,15.5,14.8,13.9,12.4,11.7
美浦,20260827,2026.8.27,木,カフェシューター,,牡,中舘英二,81.8,65.0,50.3,36.2,23.4,11.9,16.8,14.7,14.1,12.8,11.5,11.9
美浦,20260902,2026.9.2,水,カフェシューター,,牡,中舘英二,85.4,68.7,53.9,38.7,24.6,11.8,16.7,14.8,15.2,14.1,12.8,11.8
栗東,20260902,2026.9.2,水,カルプスペルシュ,,牝,石坂公一,,,54.2,37.9,23.3,11.5,,,16.3,14.6,11.8,11.5
栗東,20260826,2026.8.26,水,キタノトレボーネ,,牡,坂口智康,84.1,68.8,53.6,38.2,24.1,12.0,15.3,15.2,15.4,14.1,12.1,12.0
栗東,20260902,2026.9.2,水,キタノトレボーネ,,牡,坂口智康,85.8,69.6,54.2,38.8,24.4,12.0,16.2,15.4,15.4,14.4,12.4,12.0
美浦,20260902,2026.9.2,水,キタノライブリー,,牝,本間忍,85.3,67.8,52.4,38.0,24.1,11.6,17.5,15.4,14.4,13.9,12.5,11.6
美浦,20260902,2026.9.2,水,キョウエイカンフ,,牡,勢司和浩,85.7,69.1,54.0,39.2,24.8,11.9,16.6,15.1,14.8,14.4,12.9,11.9
美浦,20260826,2026.8.26,水,クラージュスター,,牡,勢司和浩,84.6,67.8,53.0,38.5,24.2,11.4,16.8,14.8,14.5,14.3,12.8,11.4
美浦,20260902,2026.9.2,水,クラージュスター,,牡,勢司和浩,83.7,66.5,52.1,38.2,24.6,11.6,17.2,14.4,13.9,13.6,13.0,11.6
美浦,20260826,2026.8.26,水,グラスアロー,,牡,菊川正達,87.5,69.6,53.9,38.9,24.5,11.8,17.9,15.7,15.0,14.4,12.7,11.8
美浦,20260902,2026.9.2,水,グラスアロー,,牡,菊川正達,83.6,66.8,52.6,38.4,24.3,11.9,16.8,14.2,14.2,14.1,12.4,11.9
美浦,20260826,2026.8.26,水,クラディスティーナ,,牡,清水英克,85.4,68.4,52.7,37.5,23.5,11.5,17.0,15.7,15.2,14.0,12.0,11.5
美浦,20260830,2026.8.30,日,クラディスティーナ,,牡,清水英克,87.5,70.1,53.7,37.5,23.6,11.5,17.4,16.4,16.2,13.9,12.1,11.5
美浦,20260902,2026.9.2,水,クラディスティーナ,,牡,清水英克,86.7,68.8,52.7,38.0,24.0,11.7,17.9,16.1,14.7,14.0,12.3,11.7
美浦,20260830,2026.8.30,日,グローリアスダンス,,牝,粕谷昌央,,,53.5,38.7,24.7,11.9,,,14.8,14.0,12.8,11.9
栗東,20260827,2026.8.27,木,クロスボーダー,,牝,小林真也,86.6,70.1,54.5,39.1,24.2,11.4,16.5,15.6,15.4,14.9,12.8,11.4
栗東,20260902,2026.9.2,水,クロスボーダー,,牝,小林真也,83.4,67.8,52.4,37.5,23.6,11.8,15.6,15.4,14.9,13.9,11.8,11.8
美浦,20260826,2026.8.26,水,グロッシェン,,牡,手塚貴徳,81.5,66.0,51.5,37.4,24.1,11.9,15.5,14.5,14.1,13.3,12.2,11.9
美浦,20260902,2026.9.2,水,グロッシェン,,牡,手塚貴徳,84.5,68.1,53.3,38.5,24.2,11.6,16.4,14.8,14.8,14.3,12.6,11.6
栗東,20260903,2026.9.3,木,ケイアイアマゾン,,牡,秋山真一,90.9,73.3,56.6,39.7,23.9,11.6,17.6,16.7,16.9,15.8,12.3,11.6
美浦,20260902,2026.9.2,水,コーリンクレア,,牝,小野次郎,86.4,68.5,53.3,38.0,23.9,11.5,17.9,15.2,15.3,14.1,12.4,11.5
栗東,20260826,2026.8.26,水,ゴールデンスナップ,,牝,田中克典,79.1,65.6,51.9,37.8,24.2,12.2,13.5,13.7,14.1,13.6,12.0,12.2
美浦,20260827,2026.8.27,木,ゴールデンパルス,,牡,柄崎将寿,84.2,67.7,52.7,38.0,24.2,11.7,16.5,15.0,14.7,13.8,12.5,11.7
美浦,20260902,2026.9.2,水,ゴールデンパルス,,牡,柄崎将寿,85.1,69.0,54.3,39.1,24.9,11.8,16.1,14.7,15.2,14.2,13.1,11.8
美浦,20260826,2026.8.26,水,ゴールドエンバー,,牡,竹内正洋,86.9,68.3,53.3,39.0,24.9,12.0,18.6,15.0,14.3,14.1,12.9,12.0
美浦,20260826,2026.8.26,水,サードアイ,,牡,蛯名正義,85.6,69.8,54.5,39.3,24.6,11.6,15.8,15.3,15.2,14.7,13.0,11.6
美浦,20260902,2026.9.2,水,サードアイ,,牡,蛯名正義,87.4,70.1,53.9,38.6,24.8,12.0,17.3,16.2,15.3,13.8,12.8,12.0
美浦,20260827,2026.8.27,木,サイモントレノ,,牡,奥平雅士,84.0,67.5,52.8,38.5,24.6,11.9,16.5,14.7,14.3,13.9,12.7,11.9
栗東,20260826,2026.8.26,水,サクソンジェンヌ,,牝,高橋義忠,83.6,67.6,51.7,36.8,23.0,11.7,16.0,15.9,14.9,13.8,11.3,11.7
栗東,20260826,2026.8.26,水,ザックザク,,牡,渡辺薫彦,82.4,67.4,52.0,37.1,23.3,11.7,15.0,15.4,14.9,13.8,11.6,11.7
栗東,20260902,2026.9.2,水,ザックザク,,牡,渡辺薫彦,81.0,64.9,50.6,36.7,23.6,12.0,16.1,14.3,13.9,13.1,11.6,12.0
美浦,20260827,2026.8.27,木,サマースイートピー,,牝,千葉直人,84.9,66.7,50.6,36.4,23.1,11.4,18.2,16.1,14.2,13.3,11.7,11.4
美浦,20260830,2026.8.30,日,サマースイートピー,,牝,千葉直人,89.1,70.2,53.2,37.9,23.7,11.3,18.9,17.0,15.3,14.2,12.4,11.3
美浦,20260902,2026.9.2,水,サマースイートピー,,牝,千葉直人,86.0,67.9,52.1,37.9,24.2,12.0,18.1,15.8,14.2,13.7,12.2,12.0
美浦,20260902,2026.9.2,水,サムシングスイート,,牝,伊藤大士,87.1,68.1,51.7,37.2,23.5,11.1,19.0,16.4,14.5,13.7,12.4,11.1
美浦,20260826,2026.8.26,水,サヨノジャンボリー,,牡,小笠倫弘,84.6,67.4,52.2,37.7,24.1,11.7,17.2,15.2,14.5,13.6,12.4,11.7
美浦,20260902,2026.9.2,水,サリーアン,,牡,鈴木伸尋,84.6,67.9,52.3,37.6,24.0,11.7,16.7,15.6,14.7,13.6,12.3,11.7
美浦,20260827,2026.8.27,木,サンクレゾン,,牝,大竹正博,81.2,65.7,50.9,36.9,23.5,11.4,15.5,14.8,14.0,13.4,12.1,11.4
美浦,20260830,2026.8.30,日,サンクレゾン,,牝,大竹正博,92.1,73.3,55.3,39.6,25.3,12.0,18.8,18.0,15.7,14.3,13.3,12.0
栗東,20260826,2026.8.26,水,シーグロリオーゾ,,牡,池添学,84.0,68.9,54.3,38.4,23.6,11.5,15.1,14.6,15.9,14.8,12.1,11.5
栗東,20260902,2026.9.2,水,シーグロリオーゾ,,牡,池添学,85.9,69.7,54.7,39.0,24.4,12.6,16.2,15.0,15.7,14.6,11.8,12.6
美浦,20260902,2026.9.2,水,ジーティーブラック,,牡,菊沢隆徳,85.6,68.0,52.5,37.7,23.9,11.6,17.6,15.5,14.8,13.8,12.3,11.6
美浦,20260902,2026.9.2,水,ジェイエルグリーン,,牝,平岩大典,87.5,68.5,51.8,37.2,24.0,11.8,19.0,16.7,14.6,13.2,12.2,11.8
美浦,20260826,2026.8.26,水,シグムンド,,牡,岩戸孝樹,82.0,65.6,50.4,36.6,23.4,11.3,16.4,15.2,13.8,13.2,12.1,11.3
美浦,20260830,2026.8.30,日,シグムンド,,牡,岩戸孝樹,81.4,66.2,52.2,37.6,24.4,11.7,15.2,14.0,14.6,13.2,12.7,11.7
美浦,20260902,2026.9.2,水,シグムンド,,牡,岩戸孝樹,84.9,68.7,53.3,37.8,23.8,11.4,16.2,15.4,15.5,14.0,12.4,11.4
美浦,20260826,2026.8.26,水,ジッピーチューン,,牝,林徹,83.0,66.2,51.5,36.9,22.8,11.0,16.8,14.7,14.6,14.1,11.8,11.0
美浦,20260830,2026.8.30,日,ジッピーチューン,,牝,林徹,85.1,66.9,52.0,37.5,23.6,11.2,18.2,14.9,14.5,13.9,12.4,11.2
栗東,20260826,2026.8.26,水,シホノグラツィア,,牡,佐藤悠太,87.8,70.7,54.8,38.3,23.2,11.3,17.1,15.9,16.5,15.1,11.9,11.3
栗東,20260902,2026.9.2,水,ジューンマーチ,,牡,松下武士,88.4,71.2,54.8,38.7,24.3,11.8,17.2,16.4,16.1,14.4,12.5,11.8
栗東,20260826,2026.8.26,水,シュネルアンジュ,,牝,寺島良,84.6,67.7,52.3,36.7,22.8,11.3,16.9,15.4,15.6,13.9,11.5,11.3
栗東,20260902,2026.9.2,水,シュネルアンジュ,,牝,寺島良,84.3,67.5,52.8,37.8,23.8,11.9,16.8,14.7,15.0,14.0,11.9,11.9
栗東,20260827,2026.8.27,木,シュプレヒコール,,牡,清水久詞,84.9,69.1,53.1,38.0,23.8,11.6,15.8,16.0,15.1,14.2,12.2,11.6
美浦,20260902,2026.9.2,水,シンギュラリティ,,牡,西田雄一,85.9,68.5,53.6,39.0,24.4,11.7,17.4,14.9,14.6,14.6,12.7,11.7
美浦,20260826,2026.8.26,水,スターチスブーケ,,牝,田中勝春,,,54.8,38.9,24.7,11.7,,,15.9,14.2,13.0,11.7
美浦,20260829,2026.8.29,土,スターチスブーケ,,牝,田中勝春,,,56.9,39.8,25.0,12.0,,,17.1,14.8,13.0,12.0
美浦,20260902,2026.9.2,水,ストーリーオブラブ,,牝,小野次郎,87.9,70.7,55.0,39.3,24.7,11.9,17.2,15.7,15.7,14.6,12.8,11.9
美浦,20260902,2026.9.2,水,スリーフラワー,,牝,伊藤圭三,84.6,67.7,52.3,37.5,24.1,11.9,16.9,15.4,14.8,13.4,12.2,11.9
美浦,20260827,2026.8.27,木,セイウンリリーナ,,牝,水野貴広,87.7,68.7,53.1,38.4,24.6,11.9,19.0,15.6,14.7,13.8,12.7,11.9
美浦,20260902,2026.9.2,水,セイウンリリーナ,,牝,水野貴広,84.3,66.7,51.7,37.3,24.4,12.1,17.6,15.0,14.4,12.9,12.3,12.1
栗東,20260902,2026.9.2,水,ゼンノゾンターク,,牡,緒方努,82.7,67.8,52.9,38.3,24.6,12.6,14.9,14.9,14.6,13.7,12.0,12.6
美浦,20260902,2026.9.2,水,ソナタテソーロ,,牝,牧光二,86.4,68.3,53.0,38.0,24.1,11.7,18.1,15.3,15.0,13.9,12.4,11.7
美浦,20260826,2026.8.26,水,ソナタムーンライト,,牡,堀内岳志,87.6,70.8,55.2,39.3,24.4,11.6,16.8,15.6,15.9,14.9,12.8,11.6
美浦,20260827,2026.8.27,木,ソニックキャット,,牡,中舘英二,83.9,66.4,51.0,37.0,24.0,11.8,17.5,15.4,14.0,13.0,12.2,11.8
美浦,20260902,2026.9.2,水,ソニックキャット,,牡,中舘英二,84.2,66.0,51.2,37.6,24.3,11.9,18.2,14.8,13.6,13.3,12.4,11.9
美浦,20260826,2026.8.26,水,タッカーヴィーチェ,,牝,田島俊明,85.4,68.0,52.5,37.2,23.4,11.2,17.4,15.5,15.3,13.8,12.2,11.2
栗東,20260903,2026.9.3,木,ダノンカゼルタ,,セ,寺島良,85.4,68.0,52.4,37.3,22.9,11.1,17.4,15.6,15.1,14.4,11.8,11.1
栗東,20260902,2026.9.2,水,タマモイカロス,,牡,藤岡健一,78.0,63.8,50.1,35.8,23.2,12.0,14.2,13.7,14.3,12.6,11.2,12.0
栗東,20260826,2026.8.26,水,タマモナポリ,,牝,河嶋宏樹,84.6,68.9,53.8,38.0,23.4,11.4,15.7,15.1,15.8,14.6,12.0,11.4
栗東,20260902,2026.9.2,水,タマモナポリ,,牝,河嶋宏樹,88.5,70.9,54.7,38.5,23.8,11.5,17.6,16.2,16.2,14.7,12.3,11.5
栗東,20260902,2026.9.2,水,タマモブラックタイ,,牡,角田晃一,80.0,65.2,51.1,36.5,22.5,11.2,14.8,14.1,14.6,14.0,11.3,11.2
美浦,20260827,2026.8.27,木,ディエスルージュ,,牝,秋本大介,85.0,67.3,51.4,37.2,23.7,11.6,17.7,15.9,14.2,13.5,12.1,11.6
栗東,20260829,2026.8.29,土,テーオーアルアイン,,牡,奥村豊,90.6,70.2,52.9,36.8,22.6,11.3,20.4,17.3,16.1,14.2,11.3,11.3
栗東,20260902,2026.9.2,水,テーオーアルアイン,,牡,奥村豊,84.9,68.1,52.5,36.9,22.3,11.1,16.8,15.6,15.6,14.6,11.2,11.1
栗東,20260902,2026.9.2,水,テーオーグレーザー,,牡,藤岡健一,82.0,65.3,50.9,36.1,22.9,11.8,16.7,14.4,14.8,13.2,11.1,11.8
栗東,20260827,2026.8.27,木,ドウジャスティ,,牡,池江泰寿,81.2,66.5,52.4,37.4,23.3,11.9,14.7,14.1,15.0,14.1,11.4,11.9
美浦,20260826,2026.8.26,水,ドーンオブホープ,,牡,伊藤圭三,85.6,69.4,54.2,38.9,24.4,11.5,16.2,15.2,15.3,14.5,12.9,11.5
美浦,20260902,2026.9.2,水,ドーンオブホープ,,牡,伊藤圭三,84.7,67.8,52.4,37.6,24.2,12.0,16.9,15.4,14.8,13.4,12.2,12.0
美浦,20260826,2026.8.26,水,ドリームコア,,牝,田中博康,80.4,64.4,50.0,36.3,22.7,10.9,16.0,14.4,13.7,13.6,11.8,10.9
美浦,20260830,2026.8.30,日,ドリームコア,,牝,田中博康,95.2,69.4,52.4,36.9,22.6,11.0,25.8,17.0,15.5,14.3,11.6,11.0
美浦,20260826,2026.8.26,水,ドントゥザムーン,,牡,高木登,84.1,67.3,51.9,37.7,24.2,11.9,16.8,15.4,14.2,13.5,12.3,11.9
美浦,20260902,2026.9.2,水,ドントゥザムーン,,牡,高木登,84.2,66.6,51.7,37.8,24.3,11.7,17.6,14.9,13.9,13.5,12.6,11.7
栗東,20260902,2026.9.2,水,ナムラロダン,,牡,長谷川浩,87.2,69.9,53.7,38.4,24.3,12.1,17.3,16.2,15.3,14.1,12.2,12.1
栗東,20260826,2026.8.26,水,ニクスルーナ,,牝,高柳大輔,80.9,66.7,51.9,36.8,22.8,11.4,14.2,14.8,15.1,14.0,11.4,11.4
美浦,20260830,2026.8.30,日,ニシノハクシャ,,牡,清水英克,89.6,71.5,54.9,38.6,24.5,12.0,18.1,16.6,16.3,14.1,12.5,12.0
美浦,20260902,2026.9.2,水,ニシノハクシャ,,牡,清水英克,85.0,68.3,53.7,39.3,25.0,11.9,16.7,14.6,14.4,14.3,13.1,11.9
栗東,20260826,2026.8.26,水,ネネキリマル,,牡,河嶋宏樹,83.5,67.8,53.0,37.6,23.2,11.3,15.7,14.8,15.4,14.4,11.9,11.3
美浦,20260826,2026.8.26,水,ノーウェアマン,,牡,浅利英明,85.4,68.3,53.4,38.3,24.4,11.8,17.1,14.9,15.1,13.9,12.6,11.8
栗東,20260902,2026.9.2,水,ノチェブエナ,,牝,小栗実,,,54.4,39.2,24.6,11.6,,,15.2,14.6,13.0,11.6
栗東,20260826,2026.8.26,水,バースデイフライト,,牝,新谷功一,84.0,67.3,52.1,37.2,22.6,11.4,16.7,15.2,14.9,14.6,11.2,11.4
美浦,20260827,2026.8.27,木,ハーモニープルーフ,,牝,森一誠,83.3,67.7,52.8,37.7,24.0,11.9,15.6,14.9,15.1,13.7,12.1,11.9
栗東,20260827,2026.8.27,木,パイオニアスクエア,,牡,茶木太樹,83.0,67.4,52.2,37.0,23.0,11.6,15.6,15.2,15.2,14.0,11.4,11.6
栗東,20260826,2026.8.26,水,パクスロマーナ,,牝,加藤公太,84.1,67.0,52.5,37.5,23.7,11.3,17.1,14.5,15.0,13.8,12.4,11.3
栗東,20260902,2026.9.2,水,パクスロマーナ,,牝,加藤公太,,,51.2,36.4,22.8,11.1,,,14.8,13.6,11.7,11.1
美浦,20260827,2026.8.27,木,ハナビ,,牝,斎藤誠,85.6,67.5,52.1,37.7,24.2,11.7,18.1,15.4,14.4,13.5,12.5,11.7
美浦,20260902,2026.9.2,水,ハナビ,,牝,斎藤誠,83.7,66.7,51.5,37.3,23.8,11.5,17.0,15.2,14.2,13.5,12.3,11.5
美浦,20260902,2026.9.2,水,ハルノアメ,,牡,上原博之,88.4,70.1,54.6,39.5,24.8,11.8,18.3,15.5,15.1,14.7,13.0,11.8
美浦,20260826,2026.8.26,水,ハングローズ,,牝,奥村武,85.2,69.2,53.7,38.3,24.2,11.7,16.0,15.5,15.4,14.1,12.5,11.7
美浦,20260902,2026.9.2,水,ハングローズ,,牝,奥村武,89.4,70.3,53.2,37.1,23.1,11.1,19.1,17.1,16.1,14.0,12.0,11.1
栗東,20260826,2026.8.26,水,ハンサム,,牡,清水久詞,84.4,68.8,53.3,37.9,23.2,11.4,15.6,15.5,15.4,14.7,11.8,11.4
栗東,20260826,2026.8.26,水,ビーチェマーレ,,セ,友道康夫,83.6,68.2,52.9,37.1,22.9,11.8,15.4,15.3,15.8,14.2,11.1,11.8
栗東,20260827,2026.8.27,木,ピカラ,,牝,坂口智康,82.1,67.3,52.5,37.2,23.5,11.5,14.8,14.8,15.3,13.7,12.0,11.5
美浦,20260826,2026.8.26,水,ピクシーブラスト,,牝,岩戸孝樹,82.5,66.6,51.5,37.2,23.6,11.5,15.9,15.1,14.3,13.6,12.1,11.5
美浦,20260902,2026.9.2,水,ピクシーブラスト,,牝,岩戸孝樹,86.2,69.3,53.8,38.2,24.0,11.5,16.9,15.5,15.6,14.2,12.5,11.5
美浦,20260826,2026.8.26,水,ピグマリオン,,牡,室井潔,85.5,69.9,54.8,39.5,25.0,12.0,15.6,15.1,15.3,14.5,13.0,12.0
美浦,20260827,2026.8.27,木,ヒゲキリ,,牡,加藤士津,84.2,66.9,52.0,37.6,24.4,12.3,17.3,14.9,14.4,13.2,12.1,12.3
美浦,20260826,2026.8.26,水,ピコニ,,牡,牧光二,83.5,67.1,52.5,37.7,24.0,11.8,16.4,14.6,14.8,13.7,12.2,11.8
栗東,20260902,2026.9.2,水,ピューロマジック,Ｘ,牝,安田翔伍,,,52.0,36.7,23.0,11.3,,,15.3,13.7,11.7,11.3
美浦,20260827,2026.8.27,木,ファインサマーデイ,Ｃ,牡,高柳瑞樹,84.2,66.3,50.8,36.6,23.3,11.3,17.9,15.5,14.2,13.3,12.0,11.3
美浦,20260902,2026.9.2,水,ファインサマーデイ,Ｃ,牡,高柳瑞樹,84.3,66.9,51.7,36.8,23.3,11.3,17.4,15.2,14.9,13.5,12.0,11.3
美浦,20260902,2026.9.2,水,ファブリック,,牡,武井亮,83.6,66.8,51.7,37.7,24.2,12.0,16.8,15.1,14.0,13.5,12.2,12.0
