場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260819,2026.8.19,水,マルチャン,,牡,武市康男,83.5,67.7,53.7,38.9,24.6,11.4,15.8,14.0,14.8,14.3,13.2,11.4
美浦,20260819,2026.8.19,水,ミツカネリゲル,,牡,小野次郎,89.5,70.7,54.3,38.8,24.3,11.3,18.8,16.4,15.5,14.5,13.0,11.3
栗東,20260819,2026.8.19,水,メイショウクモイ,,牡,飯田祐史,86.8,68.6,52.7,37.5,23.6,11.9,18.2,15.9,15.2,13.9,11.7,11.9
栗東,20260819,2026.8.19,水,メイショウソウテン,Ｃ,牡,鈴木孝志,80.6,65.6,51.6,37.6,24.1,12.3,15.0,14.0,14.0,13.5,11.8,12.3
美浦,20260819,2026.8.19,水,メリーサウンド,,牝,小笠倫弘,84.3,67.2,52.1,37.6,24.0,11.6,17.1,15.1,14.5,13.6,12.4,11.6
美浦,20260819,2026.8.19,水,モリガン,,牝,柄崎将寿,85.4,68.6,53.4,38.7,24.5,11.7,16.8,15.2,14.7,14.2,12.8,11.7
美浦,20260819,2026.8.19,水,モンシュマン,,牡,辻哲英,84.7,68.0,53.0,38.4,24.8,12.0,16.7,15.0,14.6,13.6,12.8,12.0
美浦,20260819,2026.8.19,水,ユイノリュウギ,Ｃ,牡,竹内正洋,86.1,69.1,54.0,38.7,24.3,12.1,17.0,15.1,15.3,14.4,12.2,12.1
美浦,20260819,2026.8.19,水,ライラスター,,セ,田中剛,81.1,66.2,52.3,38.3,24.6,11.7,14.9,13.9,14.0,13.7,12.9,11.7
美浦,20260819,2026.8.19,水,ライングラウス,,牡,水野貴広,83.8,66.7,51.9,37.8,24.3,11.9,17.1,14.8,14.1,13.5,12.4,11.9
美浦,20260819,2026.8.19,水,リッキースタイル,,牡,水野貴広,88.2,70.6,54.3,38.7,24.2,11.2,17.6,16.3,15.6,14.5,13.0,11.2
栗東,20260819,2026.8.19,水,ルヴァンタドゥール,,牡,秋山真一,82.2,66.7,52.1,37.9,24.6,12.8,15.5,14.6,14.2,13.3,11.8,12.8
美浦,20260819,2026.8.19,水,ルージュミレネール,,牝,古賀慎明,81.8,65.4,50.1,36.5,23.5,11.4,16.4,15.3,13.6,13.0,12.1,11.4
栗東,20260819,2026.8.19,水,ルージュルガーノ,,牝,昆貢,82.8,67.0,51.9,36.9,22.9,11.4,15.8,15.1,15.0,14.0,11.5,11.4
美浦,20260819,2026.8.19,水,レーヌシェーヌ,,牝,畠山吉宏,82.2,66.5,51.9,37.7,24.2,11.7,15.7,14.6,14.2,13.5,12.5,11.7
栗東,20260816,2026.8.16,日,レジーナテンペスタ,,牝,前川恭子,85.4,69.8,54.6,39.2,24.3,11.7,15.6,15.2,15.4,14.9,12.6,11.7
栗東,20260819,2026.8.19,水,レジーナテンペスタ,,牝,前川恭子,81.4,65.8,51.5,36.9,23.1,11.6,15.6,14.3,14.6,13.8,11.5,11.6
美浦,20260819,2026.8.19,水,レッドシュヴェルト,,牡,尾関知人,83.1,66.7,52.1,37.6,23.7,11.1,16.4,14.6,14.5,13.9,12.6,11.1
栗東,20260819,2026.8.19,水,レッドホット,,セ,河嶋宏樹,83.0,66.9,52.1,37.4,23.5,11.5,16.1,14.8,14.7,13.9,12.0,11.5
栗東,20260819,2026.8.19,水,レディーミコノス,,牝,寺島良,83.9,67.5,53.0,37.6,23.6,11.9,16.4,14.5,15.4,14.0,11.7,11.9
美浦,20260819,2026.8.19,水,レディサン,,牝,栗田徹,84.1,68.1,52.9,37.7,24.1,12.1,16.0,15.2,15.2,13.6,12.0,12.1
美浦,20260819,2026.8.19,水,レディホークダイヤ,,牝,田中剛,86.9,68.4,53.3,39.1,24.7,11.7,18.5,15.1,14.2,14.4,13.0,11.7
栗東,20260816,2026.8.16,日,ロイスター,,牝,笹田和秀,86.6,70.8,54.4,38.5,23.7,11.0,15.8,16.4,15.9,14.8,12.7,11.0
栗東,20260819,2026.8.19,水,ロードオールライト,Ｃ,牡,中内田充,83.0,67.0,51.9,36.8,22.7,11.2,16.0,15.1,15.1,14.1,11.5,11.2
栗東,20260819,2026.8.19,水,ロザーンジュ,,牝,寺島良,81.9,65.7,51.6,38.1,24.6,12.6,16.2,14.1,13.5,13.5,12.0,12.6
美浦,20260819,2026.8.19,水,ワインダークシー,,牡,中舘英二,83.2,66.6,51.4,37.1,23.7,11.6,16.6,15.2,14.3,13.4,12.1,11.6
