場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260826,2026.8.26,水,エクスマキナ,,牝,手塚貴徳,83.4,66.8,51.7,37.3,23.9,11.6,16.6,15.1,14.4,13.4,12.3,11.6
美浦,20260820,2026.8.20,木,エコロゲラン,,牡,古賀大生,82.7,65.7,51.5,37.9,24.1,11.7,17.0,14.2,13.6,13.8,12.4,11.7
美浦,20260819,2026.8.19,水,エナノムスメ,,牝,伊藤大士,86.5,69.1,53.9,38.7,24.3,11.4,17.4,15.2,15.2,14.4,12.9,11.4
美浦,20260826,2026.8.26,水,エナノムスメ,,牝,伊藤大士,86.9,69.5,54.0,39.2,24.6,11.4,17.4,15.5,14.8,14.6,13.2,11.4
美浦,20260819,2026.8.19,水,エフォートレス,,牡,嘉藤貴行,82.5,66.3,51.5,36.8,23.3,11.2,16.2,14.8,14.7,13.5,12.1,11.2
美浦,20260819,2026.8.19,水,エフティヴェント,,牡,金成貴史,83.4,67.0,52.4,38.1,24.4,12.2,16.4,14.6,14.3,13.7,12.2,12.2
美浦,20260823,2026.8.23,日,エフティヴェント,,牡,金成貴史,86.3,68.2,51.6,36.8,23.5,11.7,18.1,16.6,14.8,13.3,11.8,11.7
美浦,20260826,2026.8.26,水,エフティヴェント,,牡,金成貴史,85.2,68.0,51.8,36.9,23.5,11.4,17.2,16.2,14.9,13.4,12.1,11.4
美浦,20260819,2026.8.19,水,エポカスピーガ,,牝,田中剛,83.5,66.1,51.4,37.5,23.7,11.3,17.4,14.7,13.9,13.8,12.4,11.3
美浦,20260826,2026.8.26,水,エポカスピーガ,,牝,田中剛,81.5,66.6,52.4,38.0,24.0,11.9,14.9,14.2,14.4,14.0,12.1,11.9
美浦,20260819,2026.8.19,水,オーサムストローク,,牡,伊藤圭三,85.0,68.9,54.0,39.2,24.5,11.5,16.1,14.9,14.8,14.7,13.0,11.5
美浦,20260826,2026.8.26,水,オーサムストローク,,牡,伊藤圭三,84.4,68.2,53.2,38.5,24.2,11.7,16.2,15.0,14.7,14.3,12.5,11.7
美浦,20260826,2026.8.26,水,オオルリ,,牝,水野貴広,86.2,67.9,52.6,37.7,24.1,11.6,18.3,15.3,14.9,13.6,12.5,11.6
栗東,20260826,2026.8.26,水,オーレアミスト,,セ,井上智史,86.6,69.7,53.6,38.0,23.8,12.0,16.9,16.1,15.6,14.2,11.8,12.0
美浦,20260826,2026.8.26,水,オクトーバーナイン,,牡,稲垣幸雄,85.7,68.0,52.9,37.7,23.3,11.1,17.7,15.1,15.2,14.4,12.2,11.1
美浦,20260819,2026.8.19,水,オストラヴァ,,牡,林徹,82.2,66.3,51.6,36.9,22.9,10.8,15.9,14.7,14.7,14.0,12.1,10.8
美浦,20260823,2026.8.23,日,オストラヴァ,,牡,林徹,82.8,65.9,50.2,36.2,23.0,11.2,16.9,15.7,14.0,13.2,11.8,11.2
美浦,20260826,2026.8.26,水,オストラヴァ,,牡,林徹,81.7,65.6,50.8,37.0,23.5,11.2,16.1,14.8,13.8,13.5,12.3,11.2
美浦,20260820,2026.8.20,木,オルトパラティウム,,牡,金成貴史,83.3,66.3,51.2,36.6,23.2,11.1,17.0,15.1,14.6,13.4,12.1,11.1
美浦,20260826,2026.8.26,水,オルトパラティウム,,牡,金成貴史,86.8,68.7,52.8,38.2,24.0,11.5,18.1,15.9,14.6,14.2,12.5,11.5
栗東,20260826,2026.8.26,水,オンザノアール,,牝,佐藤悠太,83.0,66.5,51.4,36.3,22.6,11.0,16.5,15.1,15.1,13.7,11.6,11.0
美浦,20260826,2026.8.26,水,オンナキュヌヴィ,,牝,蛯名正義,85.5,69.8,54.0,38.7,24.6,12.0,15.7,15.8,15.3,14.1,12.6,12.0
美浦,20260819,2026.8.19,水,カガラプンツェル,,牝,萱野浩二,81.0,65.0,50.8,37.2,24.0,11.7,16.0,14.2,13.6,13.2,12.3,11.7
美浦,20260819,2026.8.19,水,カノープス,,牝,辻哲英,87.5,69.3,54.5,39.7,25.1,12.0,18.2,14.8,14.8,14.6,13.1,12.0
栗東,20260819,2026.8.19,水,カフジポポー,,牡,森田直行,86.8,69.8,54.2,38.2,23.7,11.7,17.0,15.6,16.0,14.5,12.0,11.7
栗東,20260826,2026.8.26,水,カフジポポー,,牡,森田直行,83.3,67.4,52.8,37.8,23.8,11.9,15.9,14.6,15.0,14.0,11.9,11.9
美浦,20260819,2026.8.19,水,ガヤーズサムライ,,牡,田中勝春,83.4,67.0,52.3,37.9,24.4,12.0,16.4,14.7,14.4,13.5,12.4,12.0
栗東,20260820,2026.8.20,木,カルロット,,牡,武幸四郎,81.5,66.0,51.8,37.2,23.2,11.2,15.5,14.2,14.6,14.0,12.0,11.2
美浦,20260826,2026.8.26,水,カレンデュラ,,牝,室井潔,83.9,68.9,53.7,38.5,24.2,11.5,15.0,15.2,15.2,14.3,12.7,11.5
美浦,20260826,2026.8.26,水,カンティーナ,,牝,堀内岳志,84.5,66.7,51.4,36.7,23.2,11.2,17.8,15.3,14.7,13.5,12.0,11.2
美浦,20260819,2026.8.19,水,ガンバレベアー,,牝,杉浦宏昭,85.0,64.7,49.9,36.5,23.9,11.8,20.3,14.8,13.4,12.6,12.1,11.8
美浦,20260826,2026.8.26,水,ガンバレベアー,,牝,杉浦宏昭,87.6,67.7,52.5,37.8,23.8,11.3,19.9,15.2,14.7,14.0,12.5,11.3
栗東,20260820,2026.8.20,木,キーチパルフェ,,牡,高柳大輔,83.4,68.1,52.9,37.9,23.8,11.5,15.3,15.2,15.0,14.1,12.3,11.5
栗東,20260826,2026.8.26,水,キングズテイル,Ｃ,牡,岡田稲男,85.9,69.2,53.9,38.8,24.2,11.9,16.7,15.3,15.1,14.6,12.3,11.9
栗東,20260826,2026.8.26,水,キントラダンサー,,牝,長谷川浩,86.7,68.6,51.8,37.2,23.7,11.6,18.1,16.8,14.6,13.5,12.1,11.6
栗東,20260819,2026.8.19,水,クラックショット,,牡,清水久詞,86.1,69.3,53.8,38.7,24.3,12.0,16.8,15.5,15.1,14.4,12.3,12.0
美浦,20260819,2026.8.19,水,クロドラバール,,セ,奥村武,85.7,68.2,52.5,37.7,24.0,11.7,17.5,15.7,14.8,13.7,12.3,11.7
美浦,20260826,2026.8.26,水,クロドラバール,,セ,奥村武,84.5,67.8,52.5,37.8,23.9,11.3,16.7,15.3,14.7,13.9,12.6,11.3
美浦,20260826,2026.8.26,水,ケンキョ,,牡,高橋文雅,86.4,68.4,52.9,37.7,23.7,11.4,18.0,15.5,15.2,14.0,12.3,11.4
栗東,20260819,2026.8.19,水,ゴーイントゥノヴァ,,牝,新谷功一,83.5,67.5,52.2,36.8,23.5,12.1,16.0,15.3,15.4,13.3,11.4,12.1
栗東,20260826,2026.8.26,水,ゴーイントゥノヴァ,,牝,新谷功一,,,54.4,37.2,22.4,11.2,,,17.2,14.8,11.2,11.2
美浦,20260819,2026.8.19,水,ゴールドバーニング,,牝,柄崎将寿,84.4,67.9,52.9,38.1,24.1,11.5,16.5,15.0,14.8,14.0,12.6,11.5
美浦,20260826,2026.8.26,水,コスモコンフェルマ,,牡,鈴木慎太,86.5,68.5,53.0,37.9,24.0,11.6,18.0,15.5,15.1,13.9,12.4,11.6
栗東,20260819,2026.8.19,水,ゴッドエスパーダ,,牡,角田晃一,81.9,66.7,52.5,37.7,23.6,11.6,15.2,14.2,14.8,14.1,12.0,11.6
栗東,20260826,2026.8.26,水,ゴッドエスパーダ,,牡,角田晃一,87.0,69.6,53.6,37.6,23.1,11.1,17.4,16.0,16.0,14.5,12.0,11.1
美浦,20260819,2026.8.19,水,コパノエビータ,,牝,手塚貴久,85.5,67.5,52.6,37.8,24.1,11.7,18.0,14.9,14.8,13.7,12.4,11.7
美浦,20260826,2026.8.26,水,コパノエビータ,,牝,手塚貴久,86.1,69.2,53.7,38.3,24.1,11.7,16.9,15.5,15.4,14.2,12.4,11.7
栗東,20260823,2026.8.23,日,コルキス,,牡,須貝尚介,92.9,74.4,56.0,38.5,23.3,11.3,18.5,18.4,17.5,15.2,12.0,11.3
栗東,20260826,2026.8.26,水,コルキス,,牡,須貝尚介,85.0,69.1,53.3,37.3,22.9,11.6,15.9,15.8,16.0,14.4,11.3,11.6
美浦,20260819,2026.8.19,水,ゴルタン,,牡,千葉直人,84.4,67.7,52.5,37.8,23.9,11.8,16.7,15.2,14.7,13.9,12.1,11.8
美浦,20260819,2026.8.19,水,ゴルトシェーン,,牡,武井亮,82.9,66.7,52.1,37.8,24.1,11.8,16.2,14.6,14.3,13.7,12.3,11.8
美浦,20260826,2026.8.26,水,ゴルトシェーン,,牡,武井亮,82.4,67.0,52.5,37.9,24.4,12.0,15.4,14.5,14.6,13.5,12.4,12.0
栗東,20260819,2026.8.19,水,サウンドヴィヴァン,,牡,斉藤崇史,85.9,69.9,54.7,38.9,23.9,11.6,16.0,15.2,15.8,15.0,12.3,11.6
栗東,20260819,2026.8.19,水,サガルマータ,,牡,福永祐一,81.0,65.7,51.3,36.8,23.3,11.8,15.3,14.4,14.5,13.5,11.5,11.8
栗東,20260819,2026.8.19,水,サダムオプシス,,牡,平田修,83.3,67.0,51.7,36.5,22.9,11.5,16.3,15.3,15.2,13.6,11.4,11.5
美浦,20260823,2026.8.23,日,サトノエスケープ,,牡,久保田貴,88.6,71.3,55.2,40.2,25.9,12.0,17.3,16.1,15.0,14.3,13.9,12.0
美浦,20260819,2026.8.19,水,サトノパトリオット,,セ,木村哲也,79.9,65.9,51.8,37.8,24.3,11.7,14.0,14.1,14.0,13.5,12.6,11.7
美浦,20260826,2026.8.26,水,サトノパトリオット,,セ,木村哲也,85.2,69.8,54.5,39.6,25.1,11.7,15.4,15.3,14.9,14.5,13.4,11.7
美浦,20260820,2026.8.20,木,サングラント,,牡,金成貴史,85.5,67.9,52.2,37.7,23.9,11.5,17.6,15.7,14.5,13.8,12.4,11.5
美浦,20260823,2026.8.23,日,サングラント,,牡,金成貴史,87.4,69.2,52.1,36.9,23.6,11.7,18.2,17.1,15.2,13.3,11.9,11.7
美浦,20260826,2026.8.26,水,サングラント,,牡,金成貴史,85.1,67.5,51.4,37.2,23.6,11.3,17.6,16.1,14.2,13.6,12.3,11.3
美浦,20260819,2026.8.19,水,サンセットブライト,,牝,相沢郁,84.2,66.9,52.1,37.6,24.0,11.5,17.3,14.8,14.5,13.6,12.5,11.5
美浦,20260826,2026.8.26,水,サンセットブライト,,牝,相沢郁,86.3,67.8,52.6,38.2,24.5,12.0,18.5,15.2,14.4,13.7,12.5,12.0
美浦,20260820,2026.8.20,木,シアブリス,,牝,手塚貴徳,85.2,67.0,51.6,37.6,24.1,11.7,18.2,15.4,14.0,13.5,12.4,11.7
美浦,20260823,2026.8.23,日,シアブリス,,牝,手塚貴徳,90.9,71.2,53.1,37.3,23.5,11.3,19.7,18.1,15.8,13.8,12.2,11.3
美浦,20260826,2026.8.26,水,シアブリス,,牝,手塚貴徳,84.3,67.3,51.5,37.1,23.6,11.3,17.0,15.8,14.4,13.5,12.3,11.3
栗東,20260819,2026.8.19,水,ジーティーマイカ,,牝,前川恭子,80.8,65.4,50.9,36.5,23.0,11.4,15.4,14.5,14.4,13.5,11.6,11.4
美浦,20260819,2026.8.19,水,シーラーステート,,牡,室井潔,83.2,66.0,50.7,36.9,23.4,11.2,17.2,15.3,13.8,13.5,12.2,11.2
美浦,20260826,2026.8.26,水,シーラーステート,,牡,室井潔,83.7,67.4,52.6,37.3,23.5,11.5,16.3,14.8,15.3,13.8,12.0,11.5
美浦,20260823,2026.8.23,日,ジェーケーボンバー,,牡,上原博之,86.2,70.3,54.2,38.8,24.5,11.7,15.9,16.1,15.4,14.3,12.8,11.7
美浦,20260827,2026.8.27,木,ジェーケーボンバー,,牡,上原博之,83.7,67.4,52.4,37.8,24.2,11.8,16.3,15.0,14.6,13.6,12.4,11.8
美浦,20260819,2026.8.19,水,ジェットブレード,,牡,青木孝文,83.8,66.8,52.0,37.9,24.6,12.0,17.0,14.8,14.1,13.3,12.6,12.0
美浦,20260826,2026.8.26,水,ジェットブレード,,牡,青木孝文,84.0,67.1,52.9,38.8,24.8,11.7,16.9,14.2,14.1,14.0,13.1,11.7
栗東,20260819,2026.8.19,水,ジェントル,,牡,池添学,85.7,69.1,54.1,38.9,23.9,11.7,16.6,15.0,15.2,15.0,12.2,11.7
栗東,20260823,2026.8.23,日,ジェントル,,牡,池添学,,70.7,53.9,38.4,24.3,12.3,,16.8,15.5,14.1,12.0,12.3
栗東,20260826,2026.8.26,水,ジェントル,,牡,池添学,85.2,69.8,54.9,38.7,23.9,11.7,15.4,14.9,16.2,14.8,12.2,11.7
栗東,20260819,2026.8.19,水,シスキンブルーム,,牝,斉藤崇史,81.5,65.7,50.9,37.0,23.3,11.8,15.8,14.8,13.9,13.7,11.5,11.8
美浦,20260819,2026.8.19,水,ジャックナダル,,牡,伊坂重信,81.0,64.8,50.5,36.5,22.8,10.8,16.2,14.3,14.0,13.7,12.0,10.8
栗東,20260819,2026.8.19,水,シャドウマスター,,牡,杉山晴紀,82.1,67.1,52.8,37.2,23.5,11.6,15.0,14.3,15.6,13.7,11.9,11.6
美浦,20260819,2026.8.19,水,シャドウメテオ,,牝,金成貴史,84.7,67.5,51.2,36.7,23.3,11.0,17.2,16.3,14.5,13.4,12.3,11.0
栗東,20260819,2026.8.19,水,シャトンダンス,,牝,東田明士,83.1,68.2,53.3,37.4,23.1,11.6,14.9,14.9,15.9,14.3,11.5,11.6
栗東,20260819,2026.8.19,水,シャルクハフト,,牡,清水久詞,86.3,71.1,55.7,39.5,24.1,11.9,15.2,15.4,16.2,15.4,12.2,11.9
栗東,20260822,2026.8.22,土,シャルクハフト,,牡,清水久詞,84.6,68.6,53.3,38.0,23.4,11.4,16.0,15.3,15.3,14.6,12.0,11.4
栗東,20260826,2026.8.26,水,シャルクハフト,,牡,清水久詞,86.3,70.4,54.5,38.4,23.5,11.6,15.9,15.9,16.1,14.9,11.9,11.6
栗東,20260823,2026.8.23,日,シュバルツマサムネ,,牡,杉山佳明,85.4,70.1,55.0,39.7,25.0,11.7,15.3,15.1,15.3,14.7,13.3,11.7
栗東,20260826,2026.8.26,水,シュバルツマサムネ,,牡,杉山佳明,89.4,71.8,55.9,39.5,24.0,11.6,17.6,15.9,16.4,15.5,12.4,11.6
栗東,20260823,2026.8.23,日,ジュンブロッサム,,牡,友道康夫,84.4,67.8,52.1,37.0,22.9,11.3,16.6,15.7,15.1,14.1,11.6,11.3
栗東,20260823,2026.8.23,日,シンギタイ,,セ,庄野靖志,,72.2,52.4,37.7,23.4,11.6,,19.8,14.7,14.3,11.8,11.6
栗東,20260826,2026.8.26,水,シンギタイ,,セ,庄野靖志,88.5,69.0,51.9,37.8,24.3,12.1,19.5,17.1,14.1,13.5,12.2,12.1
栗東,20260819,2026.8.19,水,スイートポメロ,,牝,森田直行,81.3,66.1,51.7,37.6,24.5,12.7,15.2,14.4,14.1,13.1,11.8,12.7
栗東,20260826,2026.8.26,水,スコーピオンイメル,,牡,武英智,91.3,73.8,56.5,39.4,24.3,11.8,17.5,17.3,17.1,15.1,12.5,11.8
美浦,20260819,2026.8.19,水,スタレネルヴェント,,牝,高木登,86.0,69.2,54.2,38.8,24.5,11.7,16.8,15.0,15.4,14.3,12.8,11.7
美浦,20260826,2026.8.26,水,スタレネルヴェント,,牝,高木登,84.1,67.1,52.2,37.9,24.1,11.8,17.0,14.9,14.3,13.8,12.3,11.8
栗東,20260819,2026.8.19,水,ステイクオール,,セ,上村洋行,83.2,67.9,53.5,38.5,24.2,12.2,15.3,14.4,15.0,14.3,12.0,12.2
栗東,20260826,2026.8.26,水,ステイクオール,,セ,上村洋行,83.6,68.1,53.2,37.4,23.0,11.5,15.5,14.9,15.8,14.4,11.5,11.5
美浦,20260819,2026.8.19,水,ステレンボッシュ,,牝,宮田敬介,81.9,65.6,50.7,36.4,23.0,11.0,16.3,14.9,14.3,13.4,12.0,11.0
美浦,20260823,2026.8.23,日,ステレンボッシュ,,牝,宮田敬介,87.6,69.4,53.0,38.2,24.5,11.6,18.2,16.4,14.8,13.7,12.9,11.6
栗東,20260819,2026.8.19,水,スマートエトワール,,牝,辻野泰之,89.2,70.7,55.0,38.9,23.9,12.0,18.5,15.7,16.1,15.0,11.9,12.0
美浦,20260820,2026.8.20,木,スマートブル,,牡,室井潔,86.0,69.8,54.6,39.5,24.9,11.8,16.2,15.2,15.1,14.6,13.1,11.8
美浦,20260826,2026.8.26,水,スマートブル,,牡,室井潔,84.8,68.6,53.4,38.0,23.8,11.6,16.2,15.2,15.4,14.2,12.2,11.6
栗東,20260819,2026.8.19,水,スマイルガーデン,,牝,西村真幸,80.8,65.5,50.9,36.4,23.0,11.5,15.3,14.6,14.5,13.4,11.5,11.5
栗東,20260826,2026.8.26,水,スマイルガーデン,,牝,西村真幸,85.5,70.3,54.5,38.5,23.7,11.6,15.2,15.8,16.0,14.8,12.1,11.6
美浦,20260820,2026.8.20,木,スリーコーズ,,牡,伊藤圭三,88.5,70.0,53.9,39.3,25.2,11.9,18.5,16.1,14.6,14.1,13.3,11.9
美浦,20260826,2026.8.26,水,スリーコーズ,,牡,伊藤圭三,86.4,68.2,52.1,36.8,22.9,11.4,18.2,16.1,15.3,13.9,11.5,11.4
美浦,20260819,2026.8.19,水,セイウンデセオ,,牝,小手川準,81.2,64.9,50.9,36.7,23.0,10.9,16.3,14.0,14.2,13.7,12.1,10.9
栗東,20260826,2026.8.26,水,ゼンノインヴォーク,,セ,緒方努,84.0,67.6,52.0,37.2,23.7,12.0,16.4,15.6,14.8,13.5,11.7,12.0
美浦,20260820,2026.8.20,木,ソナタムーンライト,,牡,堀内岳志,83.4,67.8,53.3,38.7,24.8,11.9,15.6,14.5,14.6,13.9,12.9,11.9
美浦,20260826,2026.8.26,水,ソナタムーンライト,,牡,堀内岳志,87.6,70.8,55.2,39.3,24.4,11.6,16.8,15.6,15.9,14.9,12.8,11.6
美浦,20260820,2026.8.20,木,ソルティアーラ,,牝,西田雄一,83.9,67.7,51.9,37.2,24.3,12.0,16.2,15.8,14.7,12.9,12.3,12.0
栗東,20260819,2026.8.19,水,ソルパッサーレ,,牝,四位洋文,89.1,69.9,53.3,37.2,22.6,11.0,19.2,16.6,16.1,14.6,11.6,11.0
栗東,20260826,2026.8.26,水,ソルパッサーレ,,牝,四位洋文,,,50.5,35.8,22.4,11.2,,,14.7,13.4,11.2,11.2
美浦,20260819,2026.8.19,水,ゾロアストロ,,牡,宮田敬介,81.3,65.2,50.3,36.1,22.8,11.0,16.1,14.9,14.2,13.3,11.8,11.0
美浦,20260823,2026.8.23,日,ゾロアストロ,,牡,宮田敬介,86.7,68.7,52.5,37.9,24.1,11.4,18.0,16.2,14.6,13.8,12.7,11.4
美浦,20260820,2026.8.20,木,ダーリングハースト,,牝,宮田敬介,82.6,66.1,51.2,37.0,23.7,11.4,16.5,14.9,14.2,13.3,12.3,11.4
美浦,20260826,2026.8.26,水,ダーリングハースト,,牝,宮田敬介,,,52.9,37.0,23.3,11.2,,,15.9,13.7,12.1,11.2
栗東,20260820,2026.8.20,木,タイセイカイザー,,牡,奥村豊,86.9,69.6,53.6,37.6,23.2,11.5,17.3,16.0,16.0,14.4,11.7,11.5
美浦,20260819,2026.8.19,水,タイセイソアリング,,牡,池上昌和,84.6,68.2,53.5,38.0,24.1,11.5,16.4,14.7,15.5,13.9,12.6,11.5
美浦,20260826,2026.8.26,水,タイセイソアリング,,牡,池上昌和,83.1,66.7,52.3,38.2,24.6,11.6,16.4,14.4,14.1,13.6,13.0,11.6
美浦,20260819,2026.8.19,水,タイセイフェリーク,,牝,青木孝文,82.1,65.4,50.9,36.7,23.4,11.5,16.7,14.5,14.2,13.3,11.9,11.5
美浦,20260820,2026.8.20,木,タイセイリッター,,牡,新開幸一,83.4,66.2,51.0,36.4,23.1,11.2,17.2,15.2,14.6,13.3,11.9,11.2
美浦,20260819,2026.8.19,水,タッセルノット,,牝,林徹,82.8,66.8,52.0,37.2,23.1,10.8,16.0,14.8,14.8,14.1,12.3,10.8
美浦,20260826,2026.8.26,水,タッセルノット,,牝,林徹,83.3,66.6,51.7,37.0,23.0,11.0,16.7,14.9,14.7,14.0,12.0,11.0
栗東,20260820,2026.8.20,木,ダノンシーマ,,牡,中内田充,84.1,67.6,51.8,36.2,22.3,11.1,16.5,15.8,15.6,13.9,11.2,11.1
栗東,20260819,2026.8.19,水,ダノンプレリュード,,牝,坂口智康,84.5,69.1,54.1,38.6,23.8,11.4,15.4,15.0,15.5,14.8,12.4,11.4
美浦,20260826,2026.8.26,水,タリスマン,,牡,金成貴史,85.0,66.9,51.1,37.2,24.4,12.2,18.1,15.8,13.9,12.8,12.2,12.2
栗東,20260819,2026.8.19,水,ダンツシタン,,牡,本田優,85.6,68.4,52.3,36.8,22.8,11.4,17.2,16.1,15.5,14.0,11.4,11.4
栗東,20260826,2026.8.26,水,ダンツシタン,,牡,本田優,82.7,66.2,51.0,36.5,23.2,11.9,16.5,15.2,14.5,13.3,11.3,11.9
美浦,20260819,2026.8.19,水,チェスティーノ,,牡,鹿戸雄一,87.5,68.5,52.0,37.2,23.7,11.6,19.0,16.5,14.8,13.5,12.1,11.6
美浦,20260826,2026.8.26,水,チェスティーノ,,牡,鹿戸雄一,89.1,70.2,53.1,37.1,23.3,11.5,18.9,17.1,16.0,13.8,11.8,11.5
美浦,20260819,2026.8.19,水,チェルヴィニア,Ｋ,牝,木村哲也,80.7,65.8,50.7,36.6,23.0,11.4,14.9,15.1,14.1,13.6,11.6,11.4
美浦,20260826,2026.8.26,水,チェルヴィニア,Ｋ,牝,木村哲也,86.4,69.4,54.1,38.7,24.5,11.7,17.0,15.3,15.4,14.2,12.8,11.7
美浦,20260819,2026.8.19,水,チャリングクロス,,牡,奥村武,84.1,66.8,51.5,37.1,23.6,11.4,17.3,15.3,14.4,13.5,12.2,11.4
美浦,20260823,2026.8.23,日,チャリングクロス,,牡,奥村武,90.6,70.6,53.4,37.7,23.7,11.5,20.0,17.2,15.7,14.0,12.2,11.5
美浦,20260826,2026.8.26,水,チャリングクロス,,牡,奥村武,83.5,66.5,51.8,37.2,23.6,11.3,17.0,14.7,14.6,13.6,12.3,11.3
美浦,20260819,2026.8.19,水,チョコブラウニー,,牝,天間昭一,85.8,67.2,52.1,37.9,23.7,11.5,18.6,15.1,14.2,14.2,12.2,11.5
美浦,20260826,2026.8.26,水,チョコブラウニー,,牝,天間昭一,84.1,67.0,52.2,38.0,24.2,11.9,17.1,14.8,14.2,13.8,12.3,11.9
美浦,20260820,2026.8.20,木,テキサス,Ｔ,牡,田中博康,86.0,68.6,53.0,38.3,24.1,11.2,17.4,15.6,14.7,14.2,12.9,11.2
美浦,20260827,2026.8.27,木,テキサス,Ｔ,牡,田中博康,82.1,66.0,51.7,37.1,23.6,11.4,16.1,14.3,14.6,13.5,12.2,11.4
美浦,20260819,2026.8.19,水,デルマテイネ,,牡,的場均,88.8,70.9,54.9,40.1,25.4,11.8,17.9,16.0,14.8,14.7,13.6,11.8
美浦,20260819,2026.8.19,水,トゥーザムーン,,牝,辻哲英,83.9,67.7,53.3,38.5,24.3,11.7,16.2,14.4,14.8,14.2,12.6,11.7
美浦,20260819,2026.8.19,水,ドゥレッツァ,,牡,尾関知人,81.8,65.8,51.5,37.1,23.4,11.1,16.0,14.3,14.4,13.7,12.3,11.1
