場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
栗東,20260903,2026.9.3,木,エポックヴィーナス,,牝,新谷功一,,,52.1,34.8,21.6,10.8,,,17.3,13.2,10.8,10.8
美浦,20260903,2026.9.3,木,エリプティクカーブ,,牡,古賀大生,84.1,66.3,51.1,36.8,23.6,11.5,17.8,15.2,14.3,13.2,12.1,11.5
美浦,20260909,2026.9.9,水,エリプティクカーブ,,牡,古賀大生,83.9,67.3,52.7,37.8,23.8,11.4,16.6,14.6,14.9,14.0,12.4,11.4
美浦,20260909,2026.9.9,水,エルムラント,,牡,鹿戸雄一,84.9,67.9,53.5,39.0,25.0,12.0,17.0,14.4,14.5,14.0,13.0,12.0
栗東,20260905,2026.9.5,土,エンネ,,牝,吉岡辰弥,81.7,66.6,51.9,37.0,22.9,11.4,15.1,14.7,14.9,14.1,11.5,11.4
栗東,20260903,2026.9.3,木,オープンザパンドラ,,牡,小椋研介,85.6,69.9,53.7,37.5,22.8,11.4,15.7,16.2,16.2,14.7,11.4,11.4
栗東,20260909,2026.9.9,水,オープンザパンドラ,,牡,小椋研介,,,54.7,38.3,23.9,12.1,,,16.4,14.4,11.8,12.1
栗東,20260903,2026.9.3,木,ガイストライヒ,,牡,高柳大輔,83.1,67.5,52.0,37.0,23.5,11.5,15.6,15.5,15.0,13.5,12.0,11.5
美浦,20260909,2026.9.9,水,カシノデスティニー,,牝,和田雄二,86.7,68.9,53.7,39.3,25.2,11.9,17.8,15.2,14.4,14.1,13.3,11.9
美浦,20260902,2026.9.2,水,カゼノタカトシ,,牡,久保田貴,85.1,68.4,53.6,38.7,24.5,11.8,16.7,14.8,14.9,14.2,12.7,11.8
美浦,20260906,2026.9.6,日,カゼノタカトシ,,牡,久保田貴,89.2,71.6,55.7,40.3,25.2,11.6,17.6,15.9,15.4,15.1,13.6,11.6
美浦,20260909,2026.9.9,水,カゼノタカトシ,,牡,久保田貴,82.9,67.0,52.6,38.2,24.4,11.8,15.9,14.4,14.4,13.8,12.6,11.8
美浦,20260909,2026.9.9,水,ギガントシュラーク,,牡,萱野浩二,86.6,69.7,54.6,39.4,25.1,12.0,16.9,15.1,15.2,14.3,13.1,12.0
美浦,20260905,2026.9.5,土,ギャニミード,,牝,木村哲也,85.6,68.7,53.7,39.0,24.9,11.9,16.9,15.0,14.7,14.1,13.0,11.9
栗東,20260902,2026.9.2,水,キリマンジェロタフ,,牡,橋口慎介,79.7,66.6,52.8,38.1,24.5,12.6,13.1,13.8,14.7,13.6,11.9,12.6
美浦,20260909,2026.9.9,水,グランカンタンテ,Ｃ,牝,鹿戸雄一,86.3,67.7,52.2,37.8,24.4,12.0,18.6,15.5,14.4,13.4,12.4,12.0
栗東,20260902,2026.9.2,水,グランディマージュ,,牡,鈴木孝志,85.1,69.6,54.6,39.1,24.2,11.8,15.5,15.0,15.5,14.9,12.4,11.8
栗東,20260909,2026.9.9,水,グランディマージュ,,牡,鈴木孝志,85.2,69.0,53.8,38.3,24.3,12.5,16.2,15.2,15.5,14.0,11.8,12.5
美浦,20260909,2026.9.9,水,グランドスウェル,,セ,畠山吉宏,89.6,69.0,52.3,37.2,24.0,12.0,20.6,16.7,15.1,13.2,12.0,12.0
美浦,20260902,2026.9.2,水,グランマエストロ,Ｋ,牡,木村哲也,85.6,67.1,51.8,37.5,23.9,11.6,18.5,15.3,14.3,13.6,12.3,11.6
美浦,20260909,2026.9.9,水,グランマエストロ,Ｋ,牡,木村哲也,87.3,68.4,52.5,37.4,23.7,11.6,18.9,15.9,15.1,13.7,12.1,11.6
美浦,20260902,2026.9.2,水,クリノゴッホ,,セ,新開幸一,81.7,65.3,51.0,37.0,23.8,11.7,16.4,14.3,14.0,13.2,12.1,11.7
美浦,20260909,2026.9.9,水,クリノゴッホ,,セ,新開幸一,85.9,68.3,52.9,38.2,24.2,11.6,17.6,15.4,14.7,14.0,12.6,11.6
美浦,20260902,2026.9.2,水,グロスビーク,,牡,田中博康,83.1,66.8,51.7,37.2,24.0,11.7,16.3,15.1,14.5,13.2,12.3,11.7
美浦,20260909,2026.9.9,水,グロスビーク,,牡,田中博康,82.4,66.8,51.8,37.0,23.4,11.2,15.6,15.0,14.8,13.6,12.2,11.2
栗東,20260909,2026.9.9,水,グロリアラウス,,セ,斉藤崇史,83.8,67.7,52.5,37.3,23.2,11.7,16.1,15.2,15.2,14.1,11.5,11.7
栗東,20260909,2026.9.9,水,ゲタリア,,牡,杉山晴紀,83.5,68.1,53.1,38.1,23.8,12.2,15.4,15.0,15.0,14.3,11.6,12.2
美浦,20260903,2026.9.3,木,ゴーイントゥスカイ,,牡,上原佑紀,82.9,65.6,51.2,36.9,23.5,11.1,17.3,14.4,14.3,13.4,12.4,11.1
美浦,20260905,2026.9.5,土,コーリンカルベラ,,牡,小野次郎,,,50.3,38.0,26.0,13.2,,,12.3,12.0,12.8,13.2
美浦,20260909,2026.9.9,水,コーリンカルベラ,,牡,小野次郎,83.6,66.2,52.1,37.3,23.9,11.8,17.4,14.1,14.8,13.4,12.1,11.8
美浦,20260909,2026.9.9,水,ゴールデンダガー,,牡,中舘英二,88.7,70.2,54.3,39.3,24.9,12.0,18.5,15.9,15.0,14.4,12.9,12.0
美浦,20260902,2026.9.2,水,ゴールデンルーキー,,牡,粕谷昌央,83.8,67.7,52.6,38.3,24.7,11.8,16.1,15.1,14.3,13.6,12.9,11.8
栗東,20260902,2026.9.2,水,ココロヅヨサ,,牡,田中克典,86.7,69.4,53.6,38.4,24.1,12.1,17.3,15.8,15.2,14.3,12.0,12.1
美浦,20260909,2026.9.9,水,コスモアンソロジー,,牡,嘉藤貴行,82.9,66.9,52.4,38.0,24.1,11.7,16.0,14.5,14.4,13.9,12.4,11.7
美浦,20260902,2026.9.2,水,コスモコリウス,,牡,栗田徹,82.3,65.8,50.4,37.0,24.4,12.3,16.5,15.4,13.4,12.6,12.1,12.3
美浦,20260909,2026.9.9,水,コスモスプモーニ,,牡,松山将樹,85.4,68.8,53.6,38.3,24.5,12.0,16.6,15.2,15.3,13.8,12.5,12.0
美浦,20260902,2026.9.2,水,コスモベスケーデン,,牝,手塚貴久,85.9,68.4,53.7,39.1,24.7,11.9,17.5,14.7,14.6,14.4,12.8,11.9
美浦,20260902,2026.9.2,水,コッディ,,牝,田島俊明,83.7,67.3,52.6,37.4,23.9,11.6,16.4,14.7,15.2,13.5,12.3,11.6
美浦,20260909,2026.9.9,水,コッディ,,牝,田島俊明,84.6,66.9,52.0,37.6,23.8,11.4,17.7,14.9,14.4,13.8,12.4,11.4
美浦,20260902,2026.9.2,水,コパノヴィンセント,,牡,上原博之,84.0,67.8,53.2,38.3,24.1,11.8,16.2,14.6,14.9,14.2,12.3,11.8
美浦,20260909,2026.9.9,水,サーギュスターヴ,,牡,杉浦宏昭,90.9,70.1,54.4,39.1,24.8,11.9,20.8,15.7,15.3,14.3,12.9,11.9
美浦,20260909,2026.9.9,水,サイモンオリエント,,牡,勢司和浩,84.1,67.4,52.8,38.2,24.4,11.7,16.7,14.6,14.6,13.8,12.7,11.7
栗東,20260903,2026.9.3,木,サヴォアフェール,,牡,杉山晴紀,81.7,66.8,52.2,37.2,22.7,11.1,14.9,14.6,15.0,14.5,11.6,11.1
美浦,20260902,2026.9.2,水,サトノアニマ,Ｃ,牡,鹿戸雄一,83.8,67.6,52.4,37.9,24.4,12.1,16.2,15.2,14.5,13.5,12.3,12.1
美浦,20260902,2026.9.2,水,サノノグレーター,,牡,尾形和幸,83.3,68.2,51.7,36.3,22.7,11.1,15.1,16.5,15.4,13.6,11.6,11.1
美浦,20260902,2026.9.2,水,サラフィエル,,セ,鈴木慎太,85.6,68.1,53.2,38.6,24.7,12.0,17.5,14.9,14.6,13.9,12.7,12.0
美浦,20260909,2026.9.9,水,サラフィエル,,セ,鈴木慎太,81.8,65.5,50.4,36.2,23.3,11.6,16.3,15.1,14.2,12.9,11.7,11.6
栗東,20260902,2026.9.2,水,サンタンカ,,牡,千田輝彦,,,51.8,36.9,23.0,11.4,,,14.9,13.9,11.6,11.4
栗東,20260909,2026.9.9,水,サンタンカ,,牡,千田輝彦,87.2,70.9,55.2,39.2,24.4,12.1,16.3,15.7,16.0,14.8,12.3,12.1
栗東,20260902,2026.9.2,水,サンライズオスカー,,牡,石坂公一,88.3,72.0,56.4,40.2,24.9,11.9,16.3,15.6,16.2,15.3,13.0,11.9
栗東,20260906,2026.9.6,日,サンライズバブル,,牡,前川恭子,93.8,76.3,58.3,40.2,24.5,11.7,17.5,18.0,18.1,15.7,12.8,11.7
栗東,20260909,2026.9.9,水,サンライズバブル,,牡,前川恭子,84.3,68.8,53.4,38.3,24.2,12.1,15.5,15.4,15.1,14.1,12.1,12.1
栗東,20260903,2026.9.3,木,シークレットキー,,牡,井上智史,86.7,69.1,53.7,38.4,23.8,11.7,17.6,15.4,15.3,14.6,12.1,11.7
栗東,20260903,2026.9.3,木,シーミハットク,,牡,寺島良,84.9,67.6,52.0,37.1,22.8,11.1,17.3,15.6,14.9,14.3,11.7,11.1
栗東,20260909,2026.9.9,水,シーミハットク,,牡,寺島良,87.4,70.8,55.0,39.3,24.2,11.8,16.6,15.8,15.7,15.1,12.4,11.8
栗東,20260903,2026.9.3,木,シャープインサイト,,牡,東田明士,89.0,71.1,54.6,38.9,23.8,11.8,17.9,16.5,15.7,15.1,12.0,11.8
美浦,20260902,2026.9.2,水,ジャスティンシカゴ,,牡,宮田敬介,84.3,67.5,52.4,37.2,23.8,11.4,16.8,15.1,15.2,13.4,12.4,11.4
美浦,20260906,2026.9.6,日,ジャスティンシカゴ,,牡,宮田敬介,84.2,66.8,51.4,36.4,23.5,11.3,17.4,15.4,15.0,12.9,12.2,11.3
美浦,20260909,2026.9.9,水,ジャスティンシカゴ,,牡,宮田敬介,81.9,65.4,51.6,37.4,23.9,11.5,16.5,13.8,14.2,13.5,12.4,11.5
美浦,20260903,2026.9.3,木,シュートザワークス,,牡,千葉直人,83.8,66.6,51.2,36.9,23.3,11.5,17.2,15.4,14.3,13.6,11.8,11.5
美浦,20260906,2026.9.6,日,シュートザワークス,,牡,千葉直人,92.9,72.3,54.5,38.3,23.7,11.3,20.6,17.8,16.2,14.6,12.4,11.3
美浦,20260909,2026.9.9,水,シュートザワークス,,牡,千葉直人,83.4,66.6,52.4,38.0,24.3,11.7,16.8,14.2,14.4,13.7,12.6,11.7
栗東,20260902,2026.9.2,水,ジューンアゲイン,,牡,長谷川浩,83.8,67.1,51.6,37.3,23.6,11.7,16.7,15.5,14.3,13.7,11.9,11.7
栗東,20260909,2026.9.9,水,ジューンアゲイン,,牡,長谷川浩,86.1,69.9,53.8,38.3,24.1,12.1,16.2,16.1,15.5,14.2,12.0,12.1
美浦,20260902,2026.9.2,水,シュネルアステリア,,牝,牧光二,84.9,67.8,52.5,37.0,23.9,12.0,17.1,15.3,15.5,13.1,11.9,12.0
美浦,20260906,2026.9.6,日,シュネルアステリア,,牝,牧光二,,,52.9,38.4,24.3,11.6,,,14.5,14.1,12.7,11.6
美浦,20260903,2026.9.3,木,シルフレイ,,牝,千葉直人,82.7,65.9,51.4,36.7,23.3,11.5,16.8,14.5,14.7,13.4,11.8,11.5
美浦,20260906,2026.9.6,日,シルフレイ,,牝,千葉直人,91.0,70.7,53.3,37.7,23.7,11.1,20.3,17.4,15.6,14.0,12.6,11.1
美浦,20260909,2026.9.9,水,シルフレイ,,牝,千葉直人,88.1,69.1,53.7,39.3,24.6,11.4,19.0,15.4,14.4,14.7,13.2,11.4
栗東,20260902,2026.9.2,水,スウィートハピネス,,牝,北出成人,84.0,67.2,52.2,37.0,22.7,11.3,16.8,15.0,15.2,14.3,11.4,11.3
栗東,20260902,2026.9.2,水,スターチューン,,牝,奥村豊,84.4,68.6,53.5,37.9,23.3,11.5,15.8,15.1,15.6,14.6,11.8,11.5
栗東,20260906,2026.9.6,日,スティルラブハー,,牡,杉山佳明,,73.9,55.5,39.6,23.9,11.3,,18.4,15.9,15.7,12.6,11.3
美浦,20260904,2026.9.4,金,ストラクチャー,,セ,和田正一,88.5,69.7,54.1,39.3,25.1,11.7,18.8,15.6,14.8,14.2,13.4,11.7
美浦,20260909,2026.9.9,水,ストラクチャー,,セ,和田正一,87.4,70.3,54.4,39.6,25.2,12.0,17.1,15.9,14.8,14.4,13.2,12.0
美浦,20260903,2026.9.3,木,ストロングボイス,,牡,手塚貴徳,88.7,70.9,55.0,39.9,25.3,11.8,17.8,15.9,15.1,14.6,13.5,11.8
栗東,20260902,2026.9.2,水,スナークピカソ,,牡,高橋一哉,84.0,68.7,54.1,39.1,24.4,12.0,15.3,14.6,15.0,14.7,12.4,12.0
美浦,20260902,2026.9.2,水,スプランドゥール,,牡,和田雄二,84.8,64.8,49.2,35.8,23.5,11.8,20.0,15.6,13.4,12.3,11.7,11.8
美浦,20260909,2026.9.9,水,スプランドゥール,,牡,和田雄二,85.8,66.5,50.6,36.1,22.6,11.1,19.3,15.9,14.5,13.5,11.5,11.1
栗東,20260903,2026.9.3,木,スマートプリエール,,牝,大久保龍,84.5,68.9,54.0,38.3,23.0,10.9,15.6,14.9,15.7,15.3,12.1,10.9
美浦,20260906,2026.9.6,日,スマイルカーブ,,牝,小手川準,88.6,69.6,53.3,38.4,24.2,11.7,19.0,16.3,14.9,14.2,12.5,11.7
美浦,20260909,2026.9.9,水,スマイルカーブ,,牝,小手川準,86.6,69.0,53.0,38.0,24.4,11.9,17.6,16.0,15.0,13.6,12.5,11.9
栗東,20260902,2026.9.2,水,スリリングチェイス,,セ,渡辺薫彦,79.2,63.7,50.2,37.1,25.0,13.4,15.5,13.5,13.1,12.1,11.6,13.4
美浦,20260902,2026.9.2,水,スワローシチー,,牡,相沢郁,84.5,67.8,52.6,38.6,24.4,11.8,16.7,15.2,14.0,14.2,12.6,11.8
美浦,20260909,2026.9.9,水,スワローシチー,,牡,相沢郁,85.8,68.1,52.6,38.4,24.4,11.9,17.7,15.5,14.2,14.0,12.5,11.9
美浦,20260910,2026.9.10,木,セイウンビッグバン,,牡,萱野浩二,86.8,68.1,52.1,37.6,24.2,11.8,18.7,16.0,14.5,13.4,12.4,11.8
美浦,20260902,2026.9.2,水,セイカタカキヤチク,,牡,相沢郁,84.4,67.0,51.7,37.4,24.2,11.7,17.4,15.3,14.3,13.2,12.5,11.7
美浦,20260906,2026.9.6,日,セイカタカキヤチク,,牡,相沢郁,92.7,73.3,56.1,40.3,24.5,11.2,19.4,17.2,15.8,15.8,13.3,11.2
美浦,20260909,2026.9.9,水,セイカタカキヤチク,,牡,相沢郁,86.6,69.0,53.3,39.0,24.5,11.8,17.6,15.7,14.3,14.5,12.7,11.8
美浦,20260902,2026.9.2,水,ソレエスピアージャ,,牝,西田雄一,83.1,64.9,49.8,36.3,23.6,11.4,18.2,15.1,13.5,12.7,12.2,11.4
美浦,20260909,2026.9.9,水,ソレエスピアージャ,,牝,西田雄一,86.1,67.9,52.6,38.0,24.4,11.5,18.2,15.3,14.6,13.6,12.9,11.5
栗東,20260902,2026.9.2,水,タイセイボーグ,,牝,松下武士,76.4,62.0,48.4,35.3,22.9,11.7,14.4,13.6,13.1,12.4,11.2,11.7
美浦,20260902,2026.9.2,水,ダイヤテソーロ,,牝,牧光二,84.4,67.6,52.3,36.8,23.8,12.1,16.8,15.3,15.5,13.0,11.7,12.1
栗東,20260909,2026.9.9,水,タガノアルテミス,,牝,西園翔太,,,54.6,38.6,24.5,11.8,,,16.0,14.1,12.7,11.8
栗東,20260909,2026.9.9,水,タガノフリアン,,牡,角田晃一,85.0,69.1,54.2,38.6,23.9,12.1,15.9,14.9,15.6,14.7,11.8,12.1
栗東,20260906,2026.9.6,日,ダズリングダンス,,セ,小椋研介,82.2,66.2,51.0,36.5,23.6,12.0,16.0,15.2,14.5,12.9,11.6,12.0
栗東,20260909,2026.9.9,水,ダズリングダンス,,セ,小椋研介,85.7,67.8,52.3,37.4,23.7,11.5,17.9,15.5,14.9,13.7,12.2,11.5
美浦,20260909,2026.9.9,水,タニセンローマ,,牡,斎藤誠,86.1,68.6,53.2,38.3,24.5,11.9,17.5,15.4,14.9,13.8,12.6,11.9
美浦,20260903,2026.9.3,木,ダノンアスコルティ,,牝,森一誠,84.1,66.8,52.3,37.3,23.3,10.9,17.3,14.5,15.0,14.0,12.4,10.9
栗東,20260903,2026.9.3,木,ダノンオブアイデア,,牡,藤原英昭,93.1,73.3,54.6,37.6,23.0,11.4,19.8,18.7,17.0,14.6,11.6,11.4
美浦,20260902,2026.9.2,水,タンタトリス,,牝,矢嶋大樹,85.9,67.8,52.5,38.0,23.8,11.5,18.1,15.3,14.5,14.2,12.3,11.5
美浦,20260909,2026.9.9,水,タンタトリス,,牝,矢嶋大樹,83.4,65.8,51.2,37.0,23.8,11.6,17.6,14.6,14.2,13.2,12.2,11.6
美浦,20260906,2026.9.6,日,ツインピークス,,牝,千葉直人,89.6,69.7,51.7,35.8,22.5,11.3,19.9,18.0,15.9,13.3,11.2,11.3
美浦,20260902,2026.9.2,水,ティラーノ,,牡,小手川準,81.4,64.8,49.7,36.3,23.4,11.4,16.6,15.1,13.4,12.9,12.0,11.4
美浦,20260906,2026.9.6,日,ティラーノ,,牡,小手川準,88.0,68.9,52.9,38.0,24.6,11.9,19.1,16.0,14.9,13.4,12.7,11.9
美浦,20260909,2026.9.9,水,ティラーノ,,牡,小手川準,85.6,67.6,51.9,37.4,23.8,11.4,18.0,15.7,14.5,13.6,12.4,11.4
美浦,20260902,2026.9.2,水,テンハートビート,,牝,西田雄一,82.6,64.7,49.8,36.2,23.6,11.4,17.9,14.9,13.6,12.6,12.2,11.4
美浦,20260909,2026.9.9,水,テンハートビート,,牝,西田雄一,85.3,67.6,52.3,37.8,24.2,11.5,17.7,15.3,14.5,13.6,12.7,11.5
美浦,20260906,2026.9.6,日,ドゥカート,,牡,宮田敬介,85.4,67.9,52.4,37.4,23.8,11.5,17.5,15.5,15.0,13.6,12.3,11.5
美浦,20260909,2026.9.9,水,ドゥカート,,牡,宮田敬介,82.5,66.2,51.9,37.6,24.0,11.5,16.3,14.3,14.3,13.6,12.5,11.5
美浦,20260902,2026.9.2,水,トップマジシャン,,牡,石栗龍彦,83.1,66.4,51.2,37.1,23.8,11.4,16.7,15.2,14.1,13.3,12.4,11.4
美浦,20260909,2026.9.9,水,トップマジシャン,,牡,石栗龍彦,84.8,67.8,52.9,38.2,24.3,11.6,17.0,14.9,14.7,13.9,12.7,11.6
美浦,20260902,2026.9.2,水,トレサフィール,,セ,稲垣幸雄,90.1,69.7,53.4,38.0,23.6,11.2,20.4,16.3,15.4,14.4,12.4,11.2
美浦,20260909,2026.9.9,水,トレサフィール,,セ,稲垣幸雄,85.9,68.4,52.9,38.2,24.3,11.6,17.5,15.5,14.7,13.9,12.7,11.6
美浦,20260902,2026.9.2,水,ナイトスラッガー,,牡,小手川準,82.2,65.7,51.2,37.7,24.1,11.5,16.5,14.5,13.5,13.6,12.6,11.5
美浦,20260906,2026.9.6,日,ナイトスラッガー,,牡,小手川準,88.6,69.5,53.4,38.4,24.7,11.9,19.1,16.1,15.0,13.7,12.8,11.9
美浦,20260902,2026.9.2,水,ナハトナナレオン,,牝,矢嶋大樹,85.3,67.5,52.3,38.0,23.9,11.5,17.8,15.2,14.3,14.1,12.4,11.5
美浦,20260909,2026.9.9,水,ナハトナナレオン,,牝,矢嶋大樹,83.9,66.4,51.7,37.3,23.9,11.6,17.5,14.7,14.4,13.4,12.3,11.6
栗東,20260909,2026.9.9,水,ナムラコスモス,,牝,大橋勇樹,83.5,67.9,52.5,37.7,23.7,11.7,15.6,15.4,14.8,14.0,12.0,11.7
美浦,20260902,2026.9.2,水,ノーブルライナー,,牡,中川公成,84.0,67.0,51.2,36.5,23.4,11.6,17.0,15.8,14.7,13.1,11.8,11.6
美浦,20260909,2026.9.9,水,ノーブルライナー,,牡,中川公成,85.8,66.8,52.1,37.7,23.8,11.5,19.0,14.7,14.4,13.9,12.3,11.5
美浦,20260902,2026.9.2,水,バードウォッチャー,,牡,中舘英二,83.0,66.7,52.2,38.0,24.5,12.0,16.3,14.5,14.2,13.5,12.5,12.0
美浦,20260909,2026.9.9,水,バードウォッチャー,,牡,中舘英二,86.7,69.9,55.0,39.9,25.2,12.0,16.8,14.9,15.1,14.7,13.2,12.0
栗東,20260903,2026.9.3,木,ハードシングス,,牡,小崎憲,80.5,64.3,49.3,35.3,22.7,11.5,16.2,15.0,14.0,12.6,11.2,11.5
栗東,20260902,2026.9.2,水,バイファーザベスト,,牡,清水久詞,80.9,65.8,52.1,37.9,24.0,12.2,15.1,13.7,14.2,13.9,11.8,12.2
美浦,20260902,2026.9.2,水,ハイラント,,セ,伊藤大士,86.4,67.8,52.2,37.6,23.8,11.6,18.6,15.6,14.6,13.8,12.2,11.6
美浦,20260909,2026.9.9,水,ハイラント,,セ,伊藤大士,82.1,65.5,51.3,37.7,24.4,11.7,16.6,14.2,13.6,13.3,12.7,11.7
栗東,20260903,2026.9.3,木,ハギノアルデバラン,,牡,佐藤悠太,87.1,70.9,55.1,38.7,23.3,11.1,16.2,15.8,16.4,15.4,12.2,11.1
栗東,20260902,2026.9.2,水,バステール,,牡,斉藤崇史,83.6,67.8,52.7,36.8,22.6,11.3,15.8,15.1,15.9,14.2,11.3,11.3
栗東,20260909,2026.9.9,水,バステール,,牡,斉藤崇史,83.3,68.5,53.8,38.6,24.1,12.0,14.8,14.7,15.2,14.5,12.1,12.0
美浦,20260909,2026.9.9,水,バセリーナ,,牡,松山将樹,86.0,67.6,52.0,38.0,24.6,11.9,18.4,15.6,14.0,13.4,12.7,11.9
栗東,20260902,2026.9.2,水,バドリナート,,牡,松永幹夫,84.1,67.8,52.5,37.1,23.2,11.9,16.3,15.3,15.4,13.9,11.3,11.9
栗東,20260902,2026.9.2,水,ハナコトバ,,牝,寺島良,81.9,67.3,52.4,37.4,23.4,11.8,14.6,14.9,15.0,14.0,11.6,11.8
栗東,20260909,2026.9.9,水,ハナコトバ,,牝,寺島良,86.2,69.2,53.4,37.9,23.6,11.9,17.0,15.8,15.5,14.3,11.7,11.9
美浦,20260910,2026.9.10,木,パルデンス,,牡,森一誠,88.2,68.7,52.9,37.6,23.9,11.5,19.5,15.8,15.3,13.7,12.4,11.5
栗東,20260903,2026.9.3,木,バルミラクル,,牡,河嶋宏樹,87.3,71.3,55.5,39.2,24.1,12.1,16.0,15.8,16.3,15.1,12.0,12.1
美浦,20260902,2026.9.2,水,パレスラン,,牡,手塚貴久,84.3,67.1,52.3,38.2,24.2,11.5,17.2,14.8,14.1,14.0,12.7,11.5
美浦,20260909,2026.9.9,水,パレスラン,,牡,手塚貴久,90.0,71.5,55.1,39.7,25.2,12.0,18.5,16.4,15.4,14.5,13.2,12.0
栗東,20260903,2026.9.3,木,ヒラボクカレラ,,牡,奥村豊,84.7,66.6,51.6,36.4,22.5,11.6,18.1,15.0,15.2,13.9,10.9,11.6
栗東,20260902,2026.9.2,水,ファストフォワード,,牝,小林真也,82.0,67.0,52.2,37.0,23.1,11.7,15.0,14.8,15.2,13.9,11.4,11.7
栗東,20260909,2026.9.9,水,ファストフォワード,,牝,小林真也,80.0,65.6,51.9,37.1,23.6,12.1,14.4,13.7,14.8,13.5,11.5,12.1
