場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260719,2026.7.19,日,ヴェニゼロス,,牝,林徹,90.6,70.9,54.2,38.6,24.3,11.5,19.7,16.7,15.6,14.3,12.8,11.5
美浦,20260722,2026.7.22,水,ヴェニゼロス,,牝,林徹,82.6,65.8,50.8,37.2,23.8,11.3,16.8,15.0,13.6,13.4,12.5,11.3
美浦,20260726,2026.7.26,日,ヴェニゼロス,,牝,林徹,84.8,68.0,52.3,37.5,23.6,11.3,16.8,15.7,14.8,13.9,12.3,11.3
美浦,20260729,2026.7.29,水,ヴェニゼロス,,牝,林徹,,,53.3,38.3,23.8,11.4,,,15.0,14.5,12.4,11.4
美浦,20260723,2026.7.23,木,ヴォーチェカノーラ,,牡,中舘英二,85.4,67.6,51.8,37.2,23.8,11.4,17.8,15.8,14.6,13.4,12.4,11.4
美浦,20260729,2026.7.29,水,ヴォーチェカノーラ,,牡,中舘英二,85.2,67.9,52.8,38.2,24.4,12.0,17.3,15.1,14.6,13.8,12.4,12.0
美浦,20260722,2026.7.22,水,ヴォルールドクール,,牝,伊坂重信,88.7,69.9,53.9,38.6,23.9,11.7,18.8,16.0,15.3,14.7,12.2,11.7
美浦,20260729,2026.7.29,水,ヴォルールドクール,,牝,伊坂重信,85.2,69.7,54.3,39.3,24.8,11.8,15.5,15.4,15.0,14.5,13.0,11.8
美浦,20260723,2026.7.23,木,エアサロメ,,牝,大竹正博,81.2,66.1,51.8,37.9,24.1,11.6,15.1,14.3,13.9,13.8,12.5,11.6
栗東,20260719,2026.7.19,日,エイシンウィスパー,,牝,今野貞一,,74.0,54.8,38.3,24.0,11.8,,19.2,16.5,14.3,12.2,11.8
美浦,20260722,2026.7.22,水,エイブラムス,,牡,鈴木慎太,85.4,67.8,52.4,37.4,23.7,11.4,17.6,15.4,15.0,13.7,12.3,11.4
美浦,20260729,2026.7.29,水,エイブラムス,,牡,鈴木慎太,83.5,67.2,52.7,38.3,24.2,11.5,16.3,14.5,14.4,14.1,12.7,11.5
栗東,20260722,2026.7.22,水,エクリュ,,牝,井上智史,80.8,65.7,51.1,36.0,22.8,11.7,15.1,14.6,15.1,13.2,11.1,11.7
栗東,20260722,2026.7.22,水,エコログロウ,,牡,牧浦充徳,83.3,66.8,51.6,37.2,23.2,11.5,16.5,15.2,14.4,14.0,11.7,11.5
栗東,20260719,2026.7.19,日,エスカレイト,,牝,小栗実,85.3,69.1,53.9,38.3,24.3,11.9,16.2,15.2,15.6,14.0,12.4,11.9
栗東,20260722,2026.7.22,水,エスカレイト,,牝,小栗実,82.8,67.4,53.5,38.4,24.2,11.8,15.4,13.9,15.1,14.2,12.4,11.8
美浦,20260722,2026.7.22,水,エターナルシルバー,,牡,中舘英二,82.4,65.5,50.7,36.6,23.5,11.7,16.9,14.8,14.1,13.1,11.8,11.7
美浦,20260729,2026.7.29,水,エターナルシルバー,,牡,中舘英二,83.3,67.2,52.5,37.6,23.7,11.7,16.1,14.7,14.9,13.9,12.0,11.7
美浦,20260722,2026.7.22,水,エタンセル,,牡,高木登,82.4,66.0,51.6,37.5,23.7,11.6,16.4,14.4,14.1,13.8,12.1,11.6
栗東,20260722,2026.7.22,水,エポックヴィーナス,,牝,新谷功一,,,50.7,35.0,22.0,10.9,,,15.7,13.0,11.1,10.9
美浦,20260725,2026.7.25,土,エマージェンス,,牡,田中勝春,83.1,68.6,53.5,38.4,24.5,11.9,14.5,15.1,15.1,13.9,12.6,11.9
美浦,20260729,2026.7.29,水,エマージェンス,,牡,田中勝春,87.2,69.1,53.6,38.6,24.4,11.6,18.1,15.5,15.0,14.2,12.8,11.6
栗東,20260725,2026.7.25,土,エリカアンディーヴ,,牝,吉岡辰弥,83.0,66.7,52.0,37.0,23.7,11.4,16.3,14.7,15.0,13.3,12.3,11.4
栗東,20260719,2026.7.19,日,エルフストラック,,牝,中村直也,85.0,67.5,51.7,37.0,23.9,12.4,17.5,15.8,14.7,13.1,11.5,12.4
栗東,20260725,2026.7.25,土,エンマ,,牡,武英智,84.8,68.1,52.9,37.4,23.2,11.5,16.7,15.2,15.5,14.2,11.7,11.5
栗東,20260723,2026.7.23,木,オールセインツ,,セ,友道康夫,82.0,66.2,51.5,36.9,22.6,11.3,15.8,14.7,14.6,14.3,11.3,11.3
栗東,20260723,2026.7.23,木,オスカーレイア,,牝,秋山真一,92.5,72.9,55.5,39.4,24.2,12.1,19.6,17.4,16.1,15.2,12.1,12.1
美浦,20260722,2026.7.22,水,オレデイイノカ,,牡,古賀慎明,86.8,68.4,52.5,37.9,24.4,11.9,18.4,15.9,14.6,13.5,12.5,11.9
美浦,20260729,2026.7.29,水,オレデイイノカ,,牡,古賀慎明,83.4,66.9,52.1,37.8,24.3,11.6,16.5,14.8,14.3,13.5,12.7,11.6
美浦,20260729,2026.7.29,水,カガラプンツェル,,牝,萱野浩二,80.6,64.3,50.7,36.9,23.8,11.6,16.3,13.6,13.8,13.1,12.2,11.6
栗東,20260722,2026.7.22,水,ガビーズデトワール,,牝,牧田和弥,82.2,67.2,52.3,37.2,23.3,11.8,15.0,14.9,15.1,13.9,11.5,11.8
美浦,20260722,2026.7.22,水,カフェニクス,,牝,柄崎将寿,86.0,67.9,52.4,37.5,23.8,11.3,18.1,15.5,14.9,13.7,12.5,11.3
栗東,20260722,2026.7.22,水,カフェノワール,,牝,池江泰寿,81.0,66.3,51.5,36.8,22.7,11.1,14.7,14.8,14.7,14.1,11.6,11.1
栗東,20260723,2026.7.23,木,キミガスキダ,,牝,牧田和弥,85.2,69.7,54.0,38.7,24.4,12.2,15.5,15.7,15.3,14.3,12.2,12.2
美浦,20260722,2026.7.22,水,キャントウェイト,,牡,萱野浩二,82.2,66.5,52.2,37.7,23.8,11.5,15.7,14.3,14.5,13.9,12.3,11.5
栗東,20260722,2026.7.22,水,キングケープ,,牡,大橋勇樹,83.8,67.4,51.7,37.1,23.6,11.6,16.4,15.7,14.6,13.5,12.0,11.6
栗東,20260729,2026.7.29,水,キングケープ,,牡,大橋勇樹,83.4,67.2,51.5,36.6,23.0,11.7,16.2,15.7,14.9,13.6,11.3,11.7
栗東,20260723,2026.7.23,木,キングメーカー,,牡,須貝尚介,81.8,66.6,52.3,37.2,22.9,11.4,15.2,14.3,15.1,14.3,11.5,11.4
美浦,20260722,2026.7.22,水,クイーンアン,,牝,蛯名正義,85.3,69.3,54.1,39.0,24.4,11.5,16.0,15.2,15.1,14.6,12.9,11.5
美浦,20260729,2026.7.29,水,クイーンアン,,牝,蛯名正義,85.3,68.6,53.5,38.7,24.5,11.8,16.7,15.1,14.8,14.2,12.7,11.8
美浦,20260723,2026.7.23,木,グッドヴァイブス,,牡,高柳瑞樹,83.0,66.8,51.8,37.3,23.4,11.5,16.2,15.0,14.5,13.9,11.9,11.5
美浦,20260726,2026.7.26,日,グッドヴァイブス,,牡,高柳瑞樹,90.4,69.2,53.5,39.3,25.2,12.0,21.2,15.7,14.2,14.1,13.2,12.0
美浦,20260729,2026.7.29,水,グッドヴァイブス,,牡,高柳瑞樹,82.8,66.5,51.7,37.3,23.7,11.5,16.3,14.8,14.4,13.6,12.2,11.5
美浦,20260722,2026.7.22,水,クラッシファイド,Ｃ,牡,黒岩陽一,82.0,67.0,51.9,37.3,23.6,11.5,15.0,15.1,14.6,13.7,12.1,11.5
美浦,20260729,2026.7.29,水,クラッシファイド,Ｃ,牡,黒岩陽一,84.7,68.7,53.4,38.2,24.0,11.2,16.0,15.3,15.2,14.2,12.8,11.2
栗東,20260723,2026.7.23,木,クラテロス,,牝,寺島良,90.5,72.9,56.8,40.0,24.0,11.3,17.6,16.1,16.8,16.0,12.7,11.3
美浦,20260722,2026.7.22,水,クリアーゲイル,,牡,浅利英明,82.6,66.7,51.8,37.4,23.9,11.7,15.9,14.9,14.4,13.5,12.2,11.7
美浦,20260729,2026.7.29,水,クリスタルドレス,,牝,高橋文雅,85.1,68.4,52.8,38.2,24.4,11.8,16.7,15.6,14.6,13.8,12.6,11.8
栗東,20260722,2026.7.22,水,クロンヌジャン,,牡,鈴木孝志,82.3,67.2,52.9,37.9,23.6,11.7,15.1,14.3,15.0,14.3,11.9,11.7
美浦,20260722,2026.7.22,水,ケープティアラ,,牝,栗田徹,85.5,68.4,53.4,38.3,24.4,11.8,17.1,15.0,15.1,13.9,12.6,11.8
栗東,20260719,2026.7.19,日,ケーブパール,,牝,友道康夫,,74.9,54.8,37.7,23.1,11.1,,20.1,17.1,14.6,12.0,11.1
栗東,20260722,2026.7.22,水,ケーブパール,,牝,友道康夫,91.6,70.4,52.0,36.4,22.3,10.9,21.2,18.4,15.6,14.1,11.4,10.9
栗東,20260726,2026.7.26,日,ケーブパール,,牝,友道康夫,,98.1,57.3,39.4,23.7,11.3,,40.8,17.9,15.7,12.4,11.3
栗東,20260729,2026.7.29,水,ケーブパール,,牝,友道康夫,92.7,71.7,53.3,37.4,23.0,11.3,21.0,18.4,15.9,14.4,11.7,11.3
美浦,20260723,2026.7.23,木,ゲンパチムサシ,,牡,秋本大介,82.3,65.0,50.6,36.8,23.7,11.7,17.3,14.4,13.8,13.1,12.0,11.7
美浦,20260723,2026.7.23,木,ゴールデンオスカー,Ｚ,牡,堀内岳志,82.6,66.4,51.6,37.1,23.7,11.2,16.2,14.8,14.5,13.4,12.5,11.2
美浦,20260722,2026.7.22,水,ゴールドパレード,,牡,天間昭一,89.0,71.4,55.0,39.4,24.6,11.6,17.6,16.4,15.6,14.8,13.0,11.6
美浦,20260729,2026.7.29,水,ゴールドプレイヤー,,牡,古賀慎明,84.8,67.5,52.3,37.9,24.1,11.4,17.3,15.2,14.4,13.8,12.7,11.4
美浦,20260726,2026.7.26,日,コスモスプモーニ,,牡,松山将樹,86.4,68.4,52.8,38.2,24.5,12.0,18.0,15.6,14.6,13.7,12.5,12.0
美浦,20260729,2026.7.29,水,コスモルトチェコ,,牡,石栗龍彦,87.0,69.2,53.3,38.7,25.3,11.9,17.8,15.9,14.6,13.4,13.4,11.9
栗東,20260722,2026.7.22,水,サーディンラン,,牡,武英智,84.7,68.2,52.5,37.4,23.5,11.8,16.5,15.7,15.1,13.9,11.7,11.8
美浦,20260722,2026.7.22,水,サイモンオリエント,,牡,勢司和浩,83.1,66.2,51.5,37.3,23.6,11.3,16.9,14.7,14.2,13.7,12.3,11.3
美浦,20260729,2026.7.29,水,サイモンオリエント,,牡,勢司和浩,82.4,65.8,51.1,37.2,23.9,11.4,16.6,14.7,13.9,13.3,12.5,11.4
栗東,20260726,2026.7.26,日,サイモンレガシー,,牡,石坂公一,83.7,68.6,52.7,37.3,23.4,11.6,15.1,15.9,15.4,13.9,11.8,11.6
美浦,20260722,2026.7.22,水,サクラドール,,牡,田島俊明,85.5,67.8,52.7,37.5,23.7,11.4,17.7,15.1,15.2,13.8,12.3,11.4
美浦,20260729,2026.7.29,水,サクラドール,,牡,田島俊明,83.4,67.0,51.8,37.0,23.7,11.6,16.4,15.2,14.8,13.3,12.1,11.6
美浦,20260722,2026.7.22,水,サザンキンレンカ,,牝,畠山吉宏,82.2,65.9,51.1,36.9,23.9,12.0,16.3,14.8,14.2,13.0,11.9,12.0
美浦,20260722,2026.7.22,水,サトノドルチェ,,セ,蛯名利弘,85.9,69.7,54.6,39.9,25.3,12.0,16.2,15.1,14.7,14.6,13.3,12.0
美浦,20260722,2026.7.22,水,サトノフレア,,牡,堀宣行,83.4,65.3,50.0,35.7,22.6,11.1,18.1,15.3,14.3,13.1,11.5,11.1
美浦,20260729,2026.7.29,水,サフランルージュ,,牝,室井潔,87.7,68.6,52.7,38.2,24.5,11.7,19.1,15.9,14.5,13.7,12.8,11.7
栗東,20260723,2026.7.23,木,サマーアゲイン,,牡,渡辺薫彦,84.9,68.1,52.9,37.3,23.1,11.4,16.8,15.2,15.6,14.2,11.7,11.4
美浦,20260722,2026.7.22,水,サムシングスイート,,牝,伊藤大士,83.6,67.7,51.9,37.5,23.9,11.1,15.9,15.8,14.4,13.6,12.8,11.1
美浦,20260729,2026.7.29,水,サムシングスイート,,牝,伊藤大士,83.6,67.0,51.9,37.9,24.1,11.2,16.6,15.1,14.0,13.8,12.9,11.2
美浦,20260722,2026.7.22,水,サンセットブライト,,牝,相沢郁,87.9,69.3,53.3,38.7,24.6,11.6,18.6,16.0,14.6,14.1,13.0,11.6
美浦,20260726,2026.7.26,日,サンセットブライト,,牝,相沢郁,88.4,70.1,53.6,38.8,24.5,11.4,18.3,16.5,14.8,14.3,13.1,11.4
美浦,20260729,2026.7.29,水,サンセットブライト,,牝,相沢郁,86.5,68.6,53.6,39.0,24.6,11.7,17.9,15.0,14.6,14.4,12.9,11.7
栗東,20260723,2026.7.23,木,サンライズジャッジ,,牡,小椋研介,83.9,67.5,52.4,37.1,23.3,11.5,16.4,15.1,15.3,13.8,11.8,11.5
美浦,20260719,2026.7.19,日,ジーティーニッツァ,,牡,伊藤伸一,83.3,66.3,52.1,37.7,24.3,11.8,17.0,14.2,14.4,13.4,12.5,11.8
美浦,20260722,2026.7.22,水,ジーティーニッツァ,,牡,伊藤伸一,85.5,67.5,52.6,38.2,24.2,11.7,18.0,14.9,14.4,14.0,12.5,11.7
美浦,20260729,2026.7.29,水,ジーティーニッツァ,,牡,伊藤伸一,84.3,66.8,52.3,37.9,24.2,11.6,17.5,14.5,14.4,13.7,12.6,11.6
栗東,20260729,2026.7.29,水,シェーネエルデ,,牝,安田翔伍,,,54.1,38.3,23.8,11.6,,,15.8,14.5,12.2,11.6
栗東,20260722,2026.7.22,水,シェーラ,,牝,牧田和弥,81.9,67.0,52.1,37.1,23.3,11.8,14.9,14.9,15.0,13.8,11.5,11.8
美浦,20260722,2026.7.22,水,シェーンリヒト,,牡,手塚貴久,83.2,66.7,51.4,37.3,23.6,11.3,16.5,15.3,14.1,13.7,12.3,11.3
美浦,20260729,2026.7.29,水,シェーンリヒト,,牡,手塚貴久,82.3,65.8,51.3,37.0,23.4,11.4,16.5,14.5,14.3,13.6,12.0,11.4
美浦,20260723,2026.7.23,木,シェリアドレ,,牝,奥村武,86.5,68.9,53.2,38.3,24.4,11.9,17.6,15.7,14.9,13.9,12.5,11.9
美浦,20260726,2026.7.26,日,シェリアドレ,,牝,奥村武,91.5,72.6,56.0,40.3,25.7,12.0,18.9,16.6,15.7,14.6,13.7,12.0
美浦,20260729,2026.7.29,水,シェリアドレ,,牝,奥村武,84.2,67.3,52.4,37.8,24.1,11.5,16.9,14.9,14.6,13.7,12.6,11.5
栗東,20260722,2026.7.22,水,ジャッキーバローズ,,牡,石坂公一,82.2,67.1,52.5,37.5,23.8,12.1,15.1,14.6,15.0,13.7,11.7,12.1
栗東,20260723,2026.7.23,木,シャリキモン,,牡,吉田直弘,83.8,68.9,53.6,38.4,24.2,12.1,14.9,15.3,15.2,14.2,12.1,12.1
栗東,20260723,2026.7.23,木,ジュンアマンドラ,,牝,友道康夫,83.8,67.4,51.7,36.9,22.9,11.5,16.4,15.7,14.8,14.0,11.4,11.5
美浦,20260719,2026.7.19,日,ジュンサク,,牝,伊坂重信,86.4,67.8,52.3,38.2,24.6,11.8,18.6,15.5,14.1,13.6,12.8,11.8
美浦,20260719,2026.7.19,日,シュンポシオン,,牡,矢野英一,93.3,72.8,55.0,39.4,24.7,11.9,20.5,17.8,15.6,14.7,12.8,11.9
美浦,20260722,2026.7.22,水,シュンポシオン,,牡,矢野英一,83.8,65.6,50.8,37.1,23.6,11.4,18.2,14.8,13.7,13.5,12.2,11.4
栗東,20260723,2026.7.23,木,シルバーリム,,牝,中村直也,83.6,67.1,52.0,36.9,22.7,11.1,16.5,15.1,15.1,14.2,11.6,11.1
美浦,20260719,2026.7.19,日,スナッピードレッサ,,牡,大竹正博,89.6,71.8,55.2,39.5,25.3,12.0,17.8,16.6,15.7,14.2,13.3,12.0
美浦,20260723,2026.7.23,木,スナッピードレッサ,,牡,大竹正博,80.3,65.6,51.4,37.5,23.7,11.3,14.7,14.2,13.9,13.8,12.4,11.3
美浦,20260729,2026.7.29,水,スナッピードレッサ,,牡,大竹正博,83.7,67.8,52.0,37.6,23.7,11.3,15.9,15.8,14.4,13.9,12.4,11.3
美浦,20260723,2026.7.23,木,スピンザブラッド,,牡,平岩大典,82.6,66.2,51.2,36.7,23.2,11.2,16.4,15.0,14.5,13.5,12.0,11.2
美浦,20260729,2026.7.29,水,スピンザブラッド,,牡,平岩大典,90.2,70.0,52.9,38.0,23.8,11.5,20.2,17.1,14.9,14.2,12.3,11.5
美浦,20260723,2026.7.23,木,スペシャルサンクス,,牝,矢嶋大樹,85.5,69.6,54.1,39.0,24.2,11.4,15.9,15.5,15.1,14.8,12.8,11.4
美浦,20260722,2026.7.22,水,セイウンサイフィー,,牡,上原博之,83.8,66.4,51.3,37.2,23.7,11.6,17.4,15.1,14.1,13.5,12.1,11.6
美浦,20260729,2026.7.29,水,セイウンサイフィー,,牡,上原博之,83.2,67.5,52.4,37.8,23.9,11.4,15.7,15.1,14.6,13.9,12.5,11.4
美浦,20260723,2026.7.23,木,セイカタカキヤチク,,牡,相沢郁,83.2,67.0,52.2,37.7,24.0,11.7,16.2,14.8,14.5,13.7,12.3,11.7
美浦,20260726,2026.7.26,日,セイカタカキヤチク,,牡,相沢郁,92.2,74.4,58.0,41.9,26.6,12.0,17.8,16.4,16.1,15.3,14.6,12.0
美浦,20260729,2026.7.29,水,セイカタカキヤチク,,牡,相沢郁,85.4,68.5,53.1,38.6,24.4,11.7,16.9,15.4,14.5,14.2,12.7,11.7
美浦,20260729,2026.7.29,水,セイリュウ,,牡,高木登,82.9,66.5,51.5,37.3,23.8,11.4,16.4,15.0,14.2,13.5,12.4,11.4
美浦,20260723,2026.7.23,木,セイロンジェムズ,,牡,鈴木慎太,85.4,67.1,51.8,37.3,23.7,11.4,18.3,15.3,14.5,13.6,12.3,11.4
美浦,20260729,2026.7.29,水,セイロンジェムズ,,牡,鈴木慎太,83.7,66.8,52.0,37.7,23.9,11.5,16.9,14.8,14.3,13.8,12.4,11.5
美浦,20260722,2026.7.22,水,ゼンノスタニング,,牡,小手川準,86.7,69.1,53.4,37.6,23.6,11.2,17.6,15.7,15.8,14.0,12.4,11.2
美浦,20260723,2026.7.23,木,ソウルアンドジャズ,,セ,武井亮,84.2,67.2,52.4,38.1,24.3,11.7,17.0,14.8,14.3,13.8,12.6,11.7
美浦,20260729,2026.7.29,水,ソウルアンドジャズ,,セ,武井亮,85.0,67.0,51.7,37.0,23.4,11.5,18.0,15.3,14.7,13.6,11.9,11.5
栗東,20260729,2026.7.29,水,ソルアモール,,牝,宮本博,,,53.1,37.9,24.2,12.2,,,15.2,13.7,12.0,12.2
美浦,20260729,2026.7.29,水,ソルトバーン,,牝,和田雄二,84.4,67.5,52.5,38.5,24.7,11.7,16.9,15.0,14.0,13.8,13.0,11.7
美浦,20260722,2026.7.22,水,ソレルビュレット,,牡,松尾卓哉,84.5,67.4,51.6,36.9,23.5,11.5,17.1,15.8,14.7,13.4,12.0,11.5
美浦,20260729,2026.7.29,水,ソレルビュレット,,牡,松尾卓哉,83.1,65.9,50.4,36.4,23.3,11.4,17.2,15.5,14.0,13.1,11.9,11.4
美浦,20260722,2026.7.22,水,タイキオーベロン,,牡,高木登,85.2,68.0,52.5,37.9,23.7,11.4,17.2,15.5,14.6,14.2,12.3,11.4
美浦,20260729,2026.7.29,水,タイキオーベロン,,牡,高木登,88.6,69.6,54.0,38.4,23.9,11.4,19.0,15.6,15.6,14.5,12.5,11.4
美浦,20260722,2026.7.22,水,タイセイプランセス,,牝,池上昌和,89.1,69.1,53.2,38.3,24.0,11.4,20.0,15.9,14.9,14.3,12.6,11.4
美浦,20260729,2026.7.29,水,タイセイプランセス,,牝,池上昌和,86.5,68.2,52.8,38.1,24.0,11.6,18.3,15.4,14.7,14.1,12.4,11.6
美浦,20260729,2026.7.29,水,ダイヒョウカーク,,牡,松山将樹,86.4,69.5,54.0,38.7,23.9,11.5,16.9,15.5,15.3,14.8,12.4,11.5
美浦,20260722,2026.7.22,水,タニセンローマ,,牡,斎藤誠,85.6,67.9,52.8,38.5,24.5,11.6,17.7,15.1,14.3,14.0,12.9,11.6
美浦,20260722,2026.7.22,水,タマモブレイキン,,牡,伊藤圭三,86.6,69.2,54.0,38.9,24.7,11.9,17.4,15.2,15.1,14.2,12.8,11.9
美浦,20260729,2026.7.29,水,タマモブレイキン,,牡,伊藤圭三,87.1,68.9,53.3,38.2,24.0,11.7,18.2,15.6,15.1,14.2,12.3,11.7
栗東,20260723,2026.7.23,木,タントレーベル,,牝,吉村圭司,83.2,68.4,53.4,38.3,24.3,12.5,14.8,15.0,15.1,14.0,11.8,12.5
栗東,20260722,2026.7.22,水,チアフルラン,,牡,渡辺薫彦,85.0,70.4,56.0,41.8,28.5,16.6,14.6,14.4,14.2,13.3,11.9,16.6
美浦,20260729,2026.7.29,水,ツルマウカタチ,,牡,手塚貴久,85.2,68.4,53.2,38.6,24.5,11.8,16.8,15.2,14.6,14.1,12.7,11.8
美浦,20260723,2026.7.23,木,ディアアズール,,牝,森一誠,83.0,66.2,51.5,36.6,23.2,11.3,16.8,14.7,14.9,13.4,11.9,11.3
美浦,20260729,2026.7.29,水,ディーヴァレギオン,,牡,斎藤誠,85.7,67.0,51.7,37.7,23.8,11.4,18.7,15.3,14.0,13.9,12.4,11.4
美浦,20260722,2026.7.22,水,ティラーノ,,牡,小手川準,87.0,67.8,51.9,37.4,23.5,11.1,19.2,15.9,14.5,13.9,12.4,11.1
美浦,20260722,2026.7.22,水,ティンブロポップ,,牝,和田勇介,85.0,67.1,52.5,38.7,24.4,11.6,17.9,14.6,13.8,14.3,12.8,11.6
美浦,20260726,2026.7.26,日,ティンブロポップ,,牝,和田勇介,85.9,69.0,53.2,38.4,24.7,11.9,16.9,15.8,14.8,13.7,12.8,11.9
美浦,20260729,2026.7.29,水,デルマエアロール,,牝,大和田成,84.6,67.6,52.6,38.3,24.6,12.0,17.0,15.0,14.3,13.7,12.6,12.0
栗東,20260729,2026.7.29,水,テンエースワン,,牡,大久保龍,83.2,67.7,52.6,38.0,24.4,12.5,15.5,15.1,14.6,13.6,11.9,12.5
美浦,20260729,2026.7.29,水,テングカゼ,,牡,的場均,85.4,68.4,53.1,38.5,24.8,11.8,17.0,15.3,14.6,13.7,13.0,11.8
美浦,20260729,2026.7.29,水,ドナソラーレ,,牝,池上昌和,86.2,68.9,54.1,39.3,25.2,12.0,17.3,14.8,14.8,14.1,13.2,12.0
栗東,20260723,2026.7.23,木,ナッカーフェイス,,牡,北出成人,84.1,68.0,52.5,37.2,23.1,11.5,16.1,15.5,15.3,14.1,11.6,11.5
