場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
栗東,20260815,2026.8.15,土,ヴァンドゥーヴル,,牡,石坂公一,,,75.3,54.2,34.7,16.9,,,21.1,19.5,17.8,16.9
美浦,20260812,2026.8.12,水,ヴィジョンメーカー,,牡,林徹,83.8,68.1,52.8,38.0,24.0,11.5,15.7,15.3,14.8,14.0,12.5,11.5
美浦,20260812,2026.8.12,水,ウインターブレス,,牡,竹内正洋,84.9,67.6,52.5,37.9,24.6,12.3,17.3,15.1,14.6,13.3,12.3,12.3
栗東,20260814,2026.8.14,金,エアビッグマム,,牝,笹田和秀,93.9,78.7,63.4,47.1,30.8,15.6,15.2,15.3,16.3,16.3,15.2,15.6
栗東,20260812,2026.8.12,水,エイコーンドリーム,,牝,河嶋宏樹,,,55.5,39.2,24.2,12.0,,,16.3,15.0,12.2,12.0
栗東,20260811,2026.8.11,火,エスカル,,牡,森秀行,230.5,191.4,150.9,110.5,74.0,37.4,39.1,40.5,40.4,36.5,36.6,37.4
栗東,20260812,2026.8.12,水,エスカル,,牡,森秀行,312.5,261.9,211.2,158.3,103.4,50.3,50.6,50.7,52.9,54.9,53.1,50.3
栗東,20260811,2026.8.11,火,オコタンペ,,牡,須貝尚介,,95.6,72.4,51.0,31.3,15.0,,23.2,21.4,19.7,16.3,15.0
栗東,20260815,2026.8.15,土,オコタンペ,,牡,須貝尚介,,,74.3,53.5,33.4,15.1,,,20.8,20.1,18.3,15.1
美浦,20260812,2026.8.12,水,カザンラク,,牡,嘉藤貴行,81.9,65.6,50.5,36.2,22.9,11.0,16.3,15.1,14.3,13.3,11.9,11.0
美浦,20260813,2026.8.13,木,カゼノタカトシ,,牡,久保田貴,85.5,68.8,53.5,38.5,24.3,11.4,16.7,15.3,15.0,14.2,12.9,11.4
栗東,20260812,2026.8.12,水,カツダルマ,,牡,秋山真一,82.8,66.8,51.5,36.7,22.8,11.2,16.0,15.3,14.8,13.9,11.6,11.2
栗東,20260812,2026.8.12,水,ガトー,,牡,高橋義忠,81.5,66.6,52.4,37.4,22.9,11.4,14.9,14.2,15.0,14.5,11.5,11.4
栗東,20260815,2026.8.15,土,カナタコナタ,,牡,高橋一哉,125.5,102.6,80.6,58.3,36.7,17.6,22.9,22.0,22.3,21.6,19.1,17.6
栗東,20260812,2026.8.12,水,ガヤーズランボー,,牡,秋山真一,84.5,69.6,54.2,38.2,23.2,11.6,14.9,15.4,16.0,15.0,11.6,11.6
栗東,20260812,2026.8.12,水,カラバッシュ,,牡,寺島良,86.7,70.4,55.1,38.9,23.9,11.5,16.3,15.3,16.2,15.0,12.4,11.5
栗東,20260811,2026.8.11,火,カレンワッツアップ,,牡,小林真也,,86.6,66.8,48.7,32.0,16.2,,19.8,18.1,16.7,15.8,16.2
栗東,20260812,2026.8.12,水,カレンワッツアップ,,牡,小林真也,87.5,70.9,55.2,39.4,24.5,11.9,16.6,15.7,15.8,14.9,12.6,11.9
栗東,20260812,2026.8.12,水,キタノアンドレイ,,牡,秋山真一,86.5,69.5,53.8,37.4,22.9,11.4,17.0,15.7,16.4,14.5,11.5,11.4
栗東,20260811,2026.8.11,火,キョウエイクローム,,牝,森田直行,,99.8,79.4,59.5,39.7,19.7,,20.4,19.9,19.8,20.0,19.7
栗東,20260812,2026.8.12,水,キョウエイクローム,,牝,森田直行,84.3,68.2,52.5,36.9,23.4,11.9,16.1,15.7,15.6,13.5,11.5,11.9
栗東,20260812,2026.8.12,水,キングズテイル,Ｃ,牡,岡田稲男,81.7,65.8,50.8,36.5,23.6,12.1,15.9,15.0,14.3,12.9,11.5,12.1
栗東,20260811,2026.8.11,火,クーデール,,牝,坂口智康,105.5,87.2,68.9,49.9,32.1,15.7,18.3,18.3,19.0,17.8,16.4,15.7
美浦,20260812,2026.8.12,水,クラオルグジェシダ,,牝,田島俊明,88.1,71.3,55.6,40.3,25.5,11.8,16.8,15.7,15.3,14.8,13.7,11.8
栗東,20260812,2026.8.12,水,グラシアレスインク,,牡,安田翔伍,81.1,65.9,51.8,37.0,23.2,11.5,15.2,14.1,14.8,13.8,11.7,11.5
美浦,20260812,2026.8.12,水,クラリティー,,牝,平岩大典,87.9,69.3,53.6,38.8,24.9,11.9,18.6,15.7,14.8,13.9,13.0,11.9
栗東,20260812,2026.8.12,水,グランシャン,,牡,松永幹夫,85.7,69.6,53.8,38.0,23.7,11.8,16.1,15.8,15.8,14.3,11.9,11.8
美浦,20260812,2026.8.12,水,クリフハンガー,,セ,上原博之,83.7,66.9,52.4,38.2,24.1,11.5,16.8,14.5,14.2,14.1,12.6,11.5
栗東,20260811,2026.8.11,火,クルクルミラクル,,牝,森田直行,,107.4,84.7,63.3,42.1,21.7,,22.7,21.4,21.2,20.4,21.7
栗東,20260812,2026.8.12,水,クルクルミラクル,,牝,森田直行,88.9,72.2,56.5,40.8,25.9,12.5,16.7,15.7,15.7,14.9,13.4,12.5
栗東,20260815,2026.8.15,土,クレマチス,,牝,杉山佳明,,,64.6,46.5,30.2,15.2,,,18.1,16.3,15.0,15.2
栗東,20260811,2026.8.11,火,グロリアラウス,Ｓ,セ,斉藤崇史,,129.1,98.9,71.2,45.6,22.3,,30.2,27.7,25.6,23.3,22.3
栗東,20260812,2026.8.12,水,グロリアラウス,Ｓ,セ,斉藤崇史,82.1,66.1,50.9,35.9,22.8,11.6,16.0,15.2,15.0,13.1,11.2,11.6
栗東,20260814,2026.8.14,金,グロリアラウス,Ｓ,セ,斉藤崇史,,,101.2,72.4,45.6,22.4,,,28.8,26.8,23.2,22.4
美浦,20260812,2026.8.12,水,ケイツールピア,,牝,蛯名利弘,85.3,67.1,52.3,38.0,24.0,11.4,18.2,14.8,14.3,14.0,12.6,11.4
美浦,20260812,2026.8.12,水,ケープアグラス,,牝,金成貴史,86.6,68.5,52.7,38.3,24.7,12.2,18.1,15.8,14.4,13.6,12.5,12.2
美浦,20260812,2026.8.12,水,コーディアリー,,牡,天間昭一,85.7,67.4,51.6,37.0,23.7,11.5,18.3,15.8,14.6,13.3,12.2,11.5
美浦,20260812,2026.8.12,水,コーリンカルベラ,,牡,小野次郎,87.2,69.2,53.9,38.3,23.7,11.5,18.0,15.3,15.6,14.6,12.2,11.5
美浦,20260812,2026.8.12,水,ゴールドエンバー,Ｃ,牡,竹内正洋,85.9,67.8,52.5,38.2,24.4,12.1,18.1,15.3,14.3,13.8,12.3,12.1
栗東,20260811,2026.8.11,火,コズミックフレア,,牝,吉田直弘,,86.6,68.2,50.7,33.9,16.6,,18.4,17.5,16.8,17.3,16.6
栗東,20260811,2026.8.11,火,コズミックフレア,,牝,吉田直弘,79.2,65.1,50.8,36.3,23.4,11.8,14.1,14.3,14.5,12.9,11.6,11.8
栗東,20260815,2026.8.15,土,コズミックフレア,,牝,吉田直弘,,,79.3,54.7,33.8,16.2,,,24.6,20.9,17.6,16.2
美浦,20260813,2026.8.13,木,コスモキャバリエ,,牡,室井潔,85.3,68.3,53.1,38.2,23.9,11.5,17.0,15.2,14.9,14.3,12.4,11.5
美浦,20260812,2026.8.12,水,コスモコンフェルマ,,牡,鈴木慎太,83.7,67.1,52.9,38.6,24.3,11.4,16.6,14.2,14.3,14.3,12.9,11.4
栗東,20260811,2026.8.11,火,コスモストーム,,牡,北出成人,102.1,85.2,67.6,49.6,32.7,16.1,16.9,17.6,18.0,16.9,16.6,16.1
栗東,20260812,2026.8.12,水,コスモストーム,,牡,北出成人,79.7,65.1,51.3,36.5,22.8,11.4,14.6,13.8,14.8,13.7,11.4,11.4
美浦,20260812,2026.8.12,水,コスモデュアリズム,,牡,伊藤伸一,85.0,68.5,54.6,40.3,26.7,13.6,16.5,13.9,14.3,13.6,13.1,13.6
美浦,20260812,2026.8.12,水,コスモナエマ,,牝,手塚貴久,87.5,69.9,53.7,38.2,24.4,11.6,17.6,16.2,15.5,13.8,12.8,11.6
美浦,20260812,2026.8.12,水,コスモメイウェザー,,牡,高木登,88.7,69.1,53.9,39.0,24.9,12.0,19.6,15.2,14.9,14.1,12.9,12.0
美浦,20260812,2026.8.12,水,コパノコーリング,,牡,田中勝春,85.1,67.6,52.1,37.8,24.6,12.4,17.5,15.5,14.3,13.2,12.2,12.4
美浦,20260812,2026.8.12,水,コンティ,,牝,黒岩陽一,82.1,66.3,51.9,38.0,24.2,11.9,15.8,14.4,13.9,13.8,12.3,11.9
美浦,20260812,2026.8.12,水,サミアド,,牡,竹内正洋,84.1,67.5,52.5,38.4,25.2,12.6,16.6,15.0,14.1,13.2,12.6,12.6
栗東,20260814,2026.8.14,金,シャリキモン,,牡,吉田直弘,,,67.1,46.9,29.4,14.5,,,20.2,17.5,14.9,14.5
栗東,20260811,2026.8.11,火,ジュルナール,,牝,池添学,110.4,92.7,73.5,54.2,35.4,18.0,17.7,19.2,19.3,18.8,17.4,18.0
栗東,20260814,2026.8.14,金,ジュルナール,,牝,池添学,101.3,85.6,69.2,51.9,34.1,17.3,15.7,16.4,17.3,17.8,16.8,17.3
栗東,20260815,2026.8.15,土,ジュルナール,,牝,池添学,,,71.1,52.8,34.3,17.0,,,18.3,18.5,17.3,17.0
栗東,20260814,2026.8.14,金,ジュンライデン,,牡,友道康夫,,,60.8,44.1,28.1,13.7,,,16.7,16.0,14.4,13.7
栗東,20260811,2026.8.11,火,ショウナンアデイブ,,牡,高野友和,108.4,89.8,70.7,52.1,34.1,16.4,18.6,19.1,18.6,18.0,17.7,16.4
美浦,20260812,2026.8.12,水,ショウナンラスボス,,牡,奥村武,85.8,69.7,53.9,38.5,24.7,12.0,16.1,15.8,15.4,13.8,12.7,12.0
栗東,20260812,2026.8.12,水,シンゼンコジロウ,,牡,飯田祐史,89.7,71.3,55.5,40.3,25.8,13.1,18.4,15.8,15.2,14.5,12.7,13.1
栗東,20260812,2026.8.12,水,スウィッチインラヴ,,牝,矢作芳人,,,50.7,35.5,22.4,11.4,,,15.2,13.1,11.0,11.4
美浦,20260812,2026.8.12,水,スケルツォテソーロ,,牝,稲垣幸雄,84.7,68.4,53.6,39.5,25.7,12.7,16.3,14.8,14.1,13.8,13.0,12.7
栗東,20260812,2026.8.12,水,スターリーデー,Ｃ,牝,茶木太樹,82.0,66.7,52.3,37.3,23.2,11.4,15.3,14.4,15.0,14.1,11.8,11.4
栗東,20260812,2026.8.12,水,スターリングアップ,,牝,松永幹夫,81.6,66.5,52.2,37.5,23.3,11.4,15.1,14.3,14.7,14.2,11.9,11.4
栗東,20260812,2026.8.12,水,ステラクラウン,,牝,上村洋行,,,176.1,118.2,70.3,34.8,,,57.9,47.9,35.5,34.8
美浦,20260812,2026.8.12,水,スリーピース,,セ,武井亮,82.7,67.0,52.3,38.4,24.9,12.3,15.7,14.7,13.9,13.5,12.6,12.3
美浦,20260812,2026.8.12,水,セイウンガジュマル,,牡,牧光二,81.9,65.0,50.6,36.8,23.8,11.8,16.9,14.4,13.8,13.0,12.0,11.8
美浦,20260812,2026.8.12,水,セイウンビッグバン,,牡,萱野浩二,85.2,67.9,52.3,37.7,24.2,11.8,17.3,15.6,14.6,13.5,12.4,11.8
栗東,20260815,2026.8.15,土,ゼットドリーム,,牡,吉田直弘,,,72.3,51.4,32.4,16.0,,,20.9,19.0,16.4,16.0
栗東,20260814,2026.8.14,金,セルズパワー,,牡,牧田和弥,,,74.9,54.4,34.8,17.5,,,20.5,19.6,17.3,17.5
栗東,20260811,2026.8.11,火,ソブリンズオーブ,,牝,小栗実,,101.5,80.0,57.3,36.7,17.3,,21.5,22.7,20.6,19.4,17.3
栗東,20260812,2026.8.12,水,ソブリンズオーブ,,牝,小栗実,,,55.6,39.2,25.1,12.0,,,16.4,14.1,13.1,12.0
栗東,20260814,2026.8.14,金,ソブリンズオーブ,,牝,小栗実,,,101.4,75.2,48.2,23.8,,,26.2,27.0,24.4,23.8
栗東,20260815,2026.8.15,土,ソブリンズオーブ,,牝,小栗実,,,77.8,56.9,37.1,17.9,,,20.9,19.8,19.2,17.9
栗東,20260811,2026.8.11,火,ソルテヴェローチェ,,牡,上村洋行,,,115.1,77.1,49.9,24.9,,,38.0,27.2,25.0,24.9
栗東,20260814,2026.8.14,金,ソルテヴェローチェ,,牡,上村洋行,,,224.0,167.6,116.6,54.9,,,56.4,51.0,61.7,54.9
栗東,20260814,2026.8.14,金,ソルテヴェローチェ,,牡,上村洋行,163.1,132.6,104.2,76.1,48.0,24.4,30.5,28.4,28.1,28.1,23.6,24.4
栗東,20260811,2026.8.11,火,ダーコ,,牝,長谷川浩,102.4,85.0,67.0,49.1,31.8,15.8,17.4,18.0,17.9,17.3,16.0,15.8
栗東,20260812,2026.8.12,水,ダーコ,,牝,長谷川浩,85.9,69.2,52.5,38.0,23.6,11.1,16.7,16.7,14.5,14.4,12.5,11.1
栗東,20260814,2026.8.14,金,ダーコ,,牝,長谷川浩,101.2,84.1,66.6,48.9,31.4,15.7,17.1,17.5,17.7,17.5,15.7,15.7
栗東,20260815,2026.8.15,土,ダーコ,,牝,長谷川浩,,,69.7,50.7,32.5,16.1,,,19.0,18.2,16.4,16.1
栗東,20260812,2026.8.12,水,タイセイグローバル,,牡,小林真也,83.9,67.9,52.4,37.0,22.5,11.0,16.0,15.5,15.4,14.5,11.5,11.0
栗東,20260812,2026.8.12,水,タイセイドゥマーニ,,牡,杉山晴紀,,,51.5,36.4,22.8,11.1,,,15.1,13.6,11.7,11.1
栗東,20260811,2026.8.11,火,タイセイレスポンス,,セ,安田翔伍,104.8,86.5,68.7,50.3,32.5,16.2,18.3,17.8,18.4,17.8,16.3,16.2
栗東,20260812,2026.8.12,水,タイセイレスポンス,,セ,安田翔伍,84.7,68.8,53.2,37.9,23.6,11.5,15.9,15.6,15.3,14.3,12.1,11.5
栗東,20260814,2026.8.14,金,タイセイレスポンス,,セ,安田翔伍,139.1,115.7,93.0,68.8,44.1,21.9,23.4,22.7,24.2,24.7,22.2,21.9
栗東,20260812,2026.8.12,水,タガノランパート,,牡,奥村豊,,,53.1,37.7,24.0,11.8,,,15.4,13.7,12.2,11.8
栗東,20260812,2026.8.12,水,ダディーズトリップ,,牡,千田輝彦,88.2,71.7,55.6,38.9,23.4,11.3,16.5,16.1,16.7,15.5,12.1,11.3
栗東,20260811,2026.8.11,火,ダノンアズール,,牡,茶木太樹,,87.1,65.7,47.2,30.4,15.1,,21.4,18.5,16.8,15.3,15.1
美浦,20260812,2026.8.12,水,ダノンタッチダウン,,セ,堀宣行,83.9,65.9,51.1,36.3,23.1,11.5,18.0,14.8,14.8,13.2,11.6,11.5
美浦,20260813,2026.8.13,木,ダノンファンスター,,牡,田中博康,86.4,69.7,54.1,39.2,25.1,12.1,16.7,15.6,14.9,14.1,13.0,12.1
美浦,20260812,2026.8.12,水,タマモブレイキン,,牡,伊藤圭三,85.2,67.5,52.7,38.2,24.6,12.0,17.7,14.8,14.5,13.6,12.6,12.0
栗東,20260811,2026.8.11,火,チェルビアット,,牝,高野友和,108.6,89.9,70.8,52.2,34.1,16.5,18.7,19.1,18.6,18.1,17.6,16.5
栗東,20260812,2026.8.12,水,ティエラレイナ,,牝,四位洋文,,,53.8,37.0,23.0,11.4,,,16.8,14.0,11.6,11.4
栗東,20260815,2026.8.15,土,ティエラレイナ,,牝,四位洋文,,,68.6,48.9,30.5,14.6,,,19.7,18.4,15.9,14.6
栗東,20260812,2026.8.12,水,テイクザスローン,,牡,武英智,90.9,71.3,54.3,37.4,22.9,11.4,19.6,17.0,16.9,14.5,11.5,11.4
美浦,20260815,2026.8.15,土,ディメンシア,,牡,稲垣幸雄,102.3,82.9,65.6,48.0,30.5,15.1,19.4,17.3,17.6,17.5,15.4,15.1
美浦,20260812,2026.8.12,水,ディレクティオ,,牝,金成貴史,86.3,69.5,52.7,37.5,23.9,11.5,16.8,16.8,15.2,13.6,12.4,11.5
栗東,20260811,2026.8.11,火,デュアルサイン,,牡,武幸四郎,102.4,84.8,67.4,49.2,31.3,15.6,17.6,17.4,18.2,17.9,15.7,15.6
栗東,20260811,2026.8.11,火,テラレガル,,牡,秋山真一,,91.7,72.0,52.8,33.8,15.7,,19.7,19.2,19.0,18.1,15.7
栗東,20260812,2026.8.12,水,テラレガル,,牡,秋山真一,85.4,68.7,52.6,36.7,22.7,11.3,16.7,16.1,15.9,14.0,11.4,11.3
栗東,20260815,2026.8.15,土,テラレガル,,牡,秋山真一,,,73.9,54.0,34.8,17.4,,,19.9,19.2,17.4,17.4
美浦,20260812,2026.8.12,水,デルマザオウ,,牝,松山将樹,83.5,66.7,52.3,37.6,24.3,12.0,16.8,14.4,14.7,13.3,12.3,12.0
美浦,20260812,2026.8.12,水,トーアアイギス,,牝,村田一誠,85.3,68.3,53.0,38.5,24.7,11.8,17.0,15.3,14.5,13.8,12.9,11.8
栗東,20260812,2026.8.12,水,ナムラコスモス,,牝,大橋勇樹,83.3,67.3,52.1,37.0,23.2,11.3,16.0,15.2,15.1,13.8,11.9,11.3
栗東,20260811,2026.8.11,火,ナリタアーマー,,牡,高橋亮,102.7,85.2,67.2,48.8,31.1,15.3,17.5,18.0,18.4,17.7,15.8,15.3
美浦,20260812,2026.8.12,水,ノーブルクライ,,牡,中舘英二,85.0,67.3,52.0,37.9,24.3,12.0,17.7,15.3,14.1,13.6,12.3,12.0
美浦,20260812,2026.8.12,水,ノーブルミント,,牝,粕谷昌央,,,52.6,37.5,23.9,11.7,,,15.1,13.6,12.2,11.7
美浦,20260812,2026.8.12,水,ノクターナルハント,,セ,和田勇介,83.3,68.4,53.7,39.1,25.2,12.1,14.9,14.7,14.6,13.9,13.1,12.1
栗東,20260811,2026.8.11,火,ノチェブエナ,,牝,小栗実,,93.1,70.2,51.0,32.6,15.4,,22.9,19.2,18.4,17.2,15.4
栗東,20260814,2026.8.14,金,ノチェブエナ,,牝,小栗実,,,64.2,46.2,29.4,14.7,,,18.0,16.8,14.7,14.7
栗東,20260815,2026.8.15,土,ノチェブエナ,,牝,小栗実,,,88.9,66.1,42.8,21.4,,,22.8,23.3,21.4,21.4
美浦,20260812,2026.8.12,水,ノブステップ,,牡,田中勝春,86.5,68.4,52.7,37.8,24.5,12.2,18.1,15.7,14.9,13.3,12.3,12.2
美浦,20260812,2026.8.12,水,バーヴァンシー,,牝,村田一誠,85.5,68.1,52.3,37.6,24.2,11.9,17.4,15.8,14.7,13.4,12.3,11.9
美浦,20260812,2026.8.12,水,パープルタウン,,牝,鈴木慎太,87.5,67.8,51.9,37.1,23.7,11.8,19.7,15.9,14.8,13.4,11.9,11.8
美浦,20260812,2026.8.12,水,バイアブランカ,Ｃ,牝,古賀慎明,82.4,66.7,51.1,37.5,24.3,11.8,15.7,15.6,13.6,13.2,12.5,11.8
栗東,20260812,2026.8.12,水,バシリス,,牝,寺島良,80.7,65.7,51.8,37.9,24.4,12.5,15.0,13.9,13.9,13.5,11.9,12.5
栗東,20260814,2026.8.14,金,バチラ,,牡,須貝尚介,,,62.2,44.8,28.6,14.1,,,17.4,16.2,14.5,14.1
美浦,20260812,2026.8.12,水,パルセノスミハ,,牝,菊川正達,85.7,69.0,53.8,38.5,24.2,11.9,16.7,15.2,15.3,14.3,12.3,11.9
栗東,20260812,2026.8.12,水,パンサーズ,,牡,今野貞一,,,53.7,38.3,23.3,11.0,,,15.4,15.0,12.3,11.0
美浦,20260812,2026.8.12,水,ビップラージャ,,牡,嘉藤貴行,86.3,68.5,52.6,37.7,24.1,11.8,17.8,15.9,14.9,13.6,12.3,11.8
美浦,20260812,2026.8.12,水,ビルバンテ,,牡,蛯名正義,83.8,68.1,53.8,39.8,26.1,12.8,15.7,14.3,14.0,13.7,13.3,12.8
栗東,20260812,2026.8.12,水,フォルナックス,,牝,奥村豊,83.4,67.2,52.5,37.4,23.1,11.4,16.2,14.7,15.1,14.3,11.7,11.4
栗東,20260811,2026.8.11,火,プシュパ,,牡,藤原英昭,,100.5,75.1,53.9,35.0,17.2,,25.4,21.2,18.9,17.8,17.2
栗東,20260813,2026.8.13,木,プシュパ,,牡,藤原英昭,85.2,68.5,53.6,38.2,23.5,11.5,16.7,14.9,15.4,14.7,12.0,11.5
栗東,20260815,2026.8.15,土,プシュパ,,牡,藤原英昭,,,69.9,50.4,32.6,15.8,,,19.5,17.8,16.8,15.8
美浦,20260812,2026.8.12,水,フライングビーナス,,牝,田中博康,86.2,69.1,54.0,39.7,25.7,12.2,17.1,15.1,14.3,14.0,13.5,12.2
栗東,20260811,2026.8.11,火,ブラストビート,,牡,浜田多実,,100.5,77.1,56.7,36.8,18.5,,23.4,20.4,19.9,18.3,18.5
美浦,20260812,2026.8.12,水,ブラボーワン,,牡,相沢郁,84.2,66.9,52.3,38.4,24.7,12.2,17.3,14.6,13.9,13.7,12.5,12.2
美浦,20260812,2026.8.12,水,フランベリー,,牝,杉浦宏昭,85.6,65.8,50.6,36.7,23.7,11.8,19.8,15.2,13.9,13.0,11.9,11.8
美浦,20260814,2026.8.14,金,フランベリー,,牝,杉浦宏昭,117.0,94.8,74.0,54.2,35.1,17.7,22.2,20.8,19.8,19.1,17.4,17.7
栗東,20260811,2026.8.11,火,ブルーザー,,牡,池添学,,89.6,68.2,48.9,31.1,15.4,,21.4,19.3,17.8,15.7,15.4
栗東,20260815,2026.8.15,土,ブルーザー,,牡,池添学,107.2,88.6,70.1,51.3,32.9,16.5,18.6,18.5,18.8,18.4,16.4,16.5
美浦,20260812,2026.8.12,水,プレミアブルー,,牡,菊川正達,90.3,71.8,55.5,40.3,25.6,12.2,18.5,16.3,15.2,14.7,13.4,12.2
栗東,20260812,2026.8.12,水,プロスト,,牡,梅田智之,79.8,63.5,50.4,36.7,23.4,11.8,16.3,13.1,13.7,13.3,11.6,11.8
美浦,20260812,2026.8.12,水,ベイビーキッス,,牝,青木孝文,82.7,67.1,52.7,38.1,24.0,11.6,15.6,14.4,14.6,14.1,12.4,11.6
美浦,20260812,2026.8.12,水,ペプロス,,牝,矢野英一,87.1,68.4,52.9,38.0,23.9,11.9,18.7,15.5,14.9,14.1,12.0,11.9
美浦,20260812,2026.8.12,水,ベルウッドバイオ,,牡,高橋文雅,86.3,68.2,52.2,37.2,23.5,11.4,18.1,16.0,15.0,13.7,12.1,11.4
栗東,20260812,2026.8.12,水,ベルソテイラ,,牝,西村真幸,86.6,70.2,54.1,38.0,23.4,11.2,16.4,16.1,16.1,14.6,12.2,11.2
栗東,20260812,2026.8.12,水,ホウオウモチーヴ,,牡,矢作芳人,81.8,66.9,51.6,36.5,22.7,11.4,14.9,15.3,15.1,13.8,11.3,11.4
栗東,20260812,2026.8.12,水,マーゴットショット,,牡,小林真也,86.2,70.2,54.8,39.0,24.3,11.9,16.0,15.4,15.8,14.7,12.4,11.9
栗東,20260811,2026.8.11,火,マイティキングダム,,牡,加藤公太,,90.3,68.5,49.0,31.5,15.3,,21.8,19.5,17.5,16.2,15.3
美浦,20260812,2026.8.12,水,マイネルアウルム,,牡,伊藤伸一,82.7,66.9,51.8,37.5,24.5,12.2,15.8,15.1,14.3,13.0,12.3,12.2
栗東,20260812,2026.8.12,水,マコトブリッツ,,牡,武英智,89.7,69.9,53.3,36.7,22.5,11.2,19.8,16.6,16.6,14.2,11.3,11.2
栗東,20260814,2026.8.14,金,マコトブリッツ,,牡,武英智,,,64.0,45.8,29.1,14.6,,,18.2,16.7,14.5,14.6
美浦,20260812,2026.8.12,水,マリノエスプレッソ,,牝,村田一誠,85.4,68.1,52.6,38.1,24.7,12.4,17.3,15.5,14.5,13.4,12.3,12.4
栗東,20260811,2026.8.11,火,ミーサーク,,牡,武幸四郎,101.5,84.3,67.1,48.9,30.8,15.0,17.2,17.2,18.2,18.1,15.8,15.0
栗東,20260815,2026.8.15,土,ミニトランザット,,牡,杉山佳明,,,62.0,44.2,27.6,13.7,,,17.8,16.6,13.9,13.7
栗東,20260811,2026.8.11,火,メイショウキルギス,,牡,高橋亮,103.9,85.9,67.7,48.8,30.8,14.9,18.0,18.2,18.9,18.0,15.9,14.9
栗東,20260812,2026.8.12,水,メイショウジンソウ,,牡,本田優,85.4,69.0,53.3,38.2,23.9,11.7,16.4,15.7,15.1,14.3,12.2,11.7
栗東,20260811,2026.8.11,火,メイショウタカネ,,牝,岡田稲男,,91.5,70.9,51.8,33.2,16.4,,20.6,19.1,18.6,16.8,16.4
栗東,20260812,2026.8.12,水,メイショウタカネ,,牝,岡田稲男,86.3,69.0,53.8,38.7,24.6,12.0,17.3,15.2,15.1,14.1,12.6,12.0
