場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
栗東,20260819,2026.8.19,水,キトゥンズクラフト,,牡,池江泰寿,,,52.2,36.7,23.3,11.7,,,15.5,13.4,11.6,11.7
美浦,20260819,2026.8.19,水,ギフテッド,,牝,武井亮,85.0,67.7,52.7,38.0,24.1,11.4,17.3,15.0,14.7,13.9,12.7,11.4
美浦,20260819,2026.8.19,水,キョウエイグッド,,牡,千葉直人,85.0,67.4,52.0,37.6,23.4,11.2,17.6,15.4,14.4,14.2,12.2,11.2
美浦,20260819,2026.8.19,水,クールボビー,,牡,矢野英一,85.1,67.3,52.7,38.5,24.3,11.6,17.8,14.6,14.2,14.2,12.7,11.6
美浦,20260819,2026.8.19,水,クラウドセイル,,牡,堀内岳志,82.5,67.3,52.3,37.9,24.1,11.4,15.2,15.0,14.4,13.8,12.7,11.4
栗東,20260818,2026.8.18,火,グランセンチュリ,,牡,庄野靖志,,98.3,77.5,57.6,37.8,18.5,,20.8,19.9,19.8,19.3,18.5
栗東,20260819,2026.8.19,水,グランセンチュリ,,牡,庄野靖志,,,60.5,44.9,29.8,14.6,,,15.6,15.1,15.2,14.6
栗東,20260821,2026.8.21,金,グランセンチュリ,,牡,庄野靖志,,,75.6,54.4,34.5,16.9,,,21.2,19.9,17.6,16.9
栗東,20260822,2026.8.22,土,グランセンチュリ,,牡,庄野靖志,,,69.6,51.2,33.3,16.5,,,18.4,17.9,16.8,16.5
美浦,20260819,2026.8.19,水,グランドストーリー,,牝,金成貴史,83.1,66.9,52.3,38.3,24.6,12.1,16.2,14.6,14.0,13.7,12.5,12.1
栗東,20260819,2026.8.19,水,グランワールド,,牡,新谷功一,,,56.0,39.6,24.8,11.9,,,16.4,14.8,12.9,11.9
美浦,20260819,2026.8.19,水,ケイケイ,,セ,杉浦宏昭,90.6,69.0,52.2,37.1,23.7,11.6,21.6,16.8,15.1,13.4,12.1,11.6
栗東,20260821,2026.8.21,金,コトテーラー,,牝,緒方努,,,64.7,46.6,29.5,14.4,,,18.1,17.1,15.1,14.4
栗東,20260818,2026.8.18,火,コンセルノ,,牝,高橋義忠,108.4,89.1,69.7,50.4,31.7,15.3,19.3,19.4,19.3,18.7,16.4,15.3
美浦,20260819,2026.8.19,水,サトミノアカリ,,牝,鈴木伸尋,85.3,68.5,53.3,38.5,24.2,11.7,16.8,15.2,14.8,14.3,12.5,11.7
栗東,20260818,2026.8.18,火,サンクサンス,,牝,小栗実,,103.4,80.1,60.5,40.3,19.8,,23.3,19.6,20.2,20.5,19.8
栗東,20260821,2026.8.21,金,サンクサンス,,牝,小栗実,,,77.6,57.8,37.5,18.2,,,19.8,20.3,19.3,18.2
栗東,20260822,2026.8.22,土,サンクサンス,,牝,小栗実,,,74.3,53.5,34.9,17.2,,,20.8,18.6,17.7,17.2
栗東,20260818,2026.8.18,火,シークレットキー,,牡,井上智史,,155.9,123.9,94.2,63.5,32.1,,32.0,29.7,30.7,31.4,32.1
栗東,20260819,2026.8.19,水,シークレットキー,,牡,井上智史,82.3,67.0,52.2,37.5,23.4,11.7,15.3,14.8,14.7,14.1,11.7,11.7
栗東,20260822,2026.8.22,土,シークレットキー,,牡,井上智史,,,97.6,70.9,45.7,21.5,,,26.7,25.2,24.2,21.5
美浦,20260819,2026.8.19,水,ジーティーニッツァ,,牡,伊藤伸一,84.9,68.1,53.3,38.3,24.3,11.6,16.8,14.8,15.0,14.0,12.7,11.6
栗東,20260818,2026.8.18,火,ジーティーマン,,牡,小栗実,109.9,90.9,71.9,52.1,33.6,16.7,19.0,19.0,19.8,18.5,16.9,16.7
栗東,20260819,2026.8.19,水,ジーティーマン,,牡,小栗実,84.5,68.4,53.1,38.1,23.6,11.5,16.1,15.3,15.0,14.5,12.1,11.5
栗東,20260822,2026.8.22,土,ジーティーマン,,牡,小栗実,117.1,95.6,74.8,54.2,33.8,16.7,21.5,20.8,20.6,20.4,17.1,16.7
美浦,20260819,2026.8.19,水,ジオパーククラウン,,牡,清水英克,84.9,68.6,53.5,38.7,24.3,11.7,16.3,15.1,14.8,14.4,12.6,11.7
美浦,20260819,2026.8.19,水,ジャガーライズ,,牡,伊藤圭三,83.6,66.5,51.2,37.0,24.0,12.0,17.1,15.3,14.2,13.0,12.0,12.0
美浦,20260819,2026.8.19,水,ジュエルドレーサー,,牡,蛯名利弘,84.8,68.4,53.7,39.3,25.5,12.5,16.4,14.7,14.4,13.8,13.0,12.5
美浦,20260819,2026.8.19,水,シルバードン,,牡,牧光二,,,56.9,41.1,26.6,12.7,,,15.8,14.5,13.9,12.7
美浦,20260819,2026.8.19,水,シルバーレイン,,牡,古賀大生,86.6,68.6,53.0,37.8,23.8,11.5,18.0,15.6,15.2,14.0,12.3,11.5
美浦,20260819,2026.8.19,水,スコアレジーナ,,牝,矢野英一,85.6,67.6,53.1,38.8,24.7,11.9,18.0,14.5,14.3,14.1,12.8,11.9
栗東,20260822,2026.8.22,土,スティルラブハー,,牡,杉山佳明,,,66.4,48.5,31.3,15.0,,,17.9,17.2,16.3,15.0
美浦,20260819,2026.8.19,水,スノーキャップ,,牡,嘉藤貴行,85.6,67.8,52.3,37.8,24.2,11.8,17.8,15.5,14.5,13.6,12.4,11.8
美浦,20260819,2026.8.19,水,スペードギニー,,セ,大和田成,83.7,66.9,52.2,37.9,24.4,11.6,16.8,14.7,14.3,13.5,12.8,11.6
美浦,20260820,2026.8.20,木,スロノス,,牡,上原佑紀,83.4,66.7,51.0,36.5,23.5,11.5,16.7,15.7,14.5,13.0,12.0,11.5
美浦,20260819,2026.8.19,水,セイウントレジャ,,牡,杉浦宏昭,84.6,64.7,50.0,36.6,23.9,11.8,19.9,14.7,13.4,12.7,12.1,11.8
栗東,20260819,2026.8.19,水,セキゾウ,,牡,田中克典,84.4,68.0,52.7,37.4,23.4,11.8,16.4,15.3,15.3,14.0,11.6,11.8
美浦,20260819,2026.8.19,水,セブンマイスター,,牡,千葉直人,84.7,68.1,52.7,37.9,23.9,11.5,16.6,15.4,14.8,14.0,12.4,11.5
栗東,20260818,2026.8.18,火,ゼンノフォトン,,牡,茶木太樹,119.9,97.3,77.3,58.1,38.8,19.4,22.6,20.0,19.2,19.3,19.4,19.4
栗東,20260819,2026.8.19,水,ゼンノフォトン,,牡,茶木太樹,81.7,66.7,53.2,38.9,25.2,13.0,15.0,13.5,14.3,13.7,12.2,13.0
栗東,20260821,2026.8.21,金,ゼンノフォトン,,牡,茶木太樹,103.9,83.7,65.5,47.3,30.2,14.7,20.2,18.2,18.2,17.1,15.5,14.7
栗東,20260822,2026.8.22,土,ゼンノフォトン,,牡,茶木太樹,101.5,82.7,64.6,46.8,30.2,15.2,18.8,18.1,17.8,16.6,15.0,15.2
美浦,20260819,2026.8.19,水,ソアサージュ,,牝,浅利英明,83.9,67.3,51.5,36.6,23.6,11.4,16.6,15.8,14.9,13.0,12.2,11.4
美浦,20260819,2026.8.19,水,ソフィア,,牝,鹿戸雄一,83.9,66.6,51.8,37.5,24.4,12.1,17.3,14.8,14.3,13.1,12.3,12.1
美浦,20260820,2026.8.20,木,ソロンゴ,,牝,高橋文雅,83.8,67.3,52.5,37.8,23.9,11.3,16.5,14.8,14.7,13.9,12.6,11.3
美浦,20260819,2026.8.19,水,ダイユウレゾナンス,,牝,松永康利,82.3,66.5,52.2,38.3,24.8,12.2,15.8,14.3,13.9,13.5,12.6,12.2
栗東,20260819,2026.8.19,水,ダンデノン,,牝,田中克典,88.2,72.3,56.6,40.3,24.7,11.7,15.9,15.7,16.3,15.6,13.0,11.7
美浦,20260819,2026.8.19,水,ディスペアーホープ,,牡,小手川準,85.0,68.0,53.1,38.8,24.5,11.6,17.0,14.9,14.3,14.3,12.9,11.6
栗東,20260819,2026.8.19,水,デススパイラル,,牝,前川恭子,81.7,66.4,51.9,37.9,24.6,12.3,15.3,14.5,14.0,13.3,12.3,12.3
美浦,20260819,2026.8.19,水,ドッカイッチャッテ,,牝,深山雅史,85.9,68.7,53.3,38.4,24.4,12.1,17.2,15.4,14.9,14.0,12.3,12.1
栗東,20260818,2026.8.18,火,ドミナント,,牝,福永祐一,,87.4,68.8,51.6,34.3,17.1,,18.6,17.2,17.3,17.2,17.1
栗東,20260819,2026.8.19,水,ドミナント,,牝,福永祐一,,,49.8,36.1,23.2,11.8,,,13.7,12.9,11.4,11.8
栗東,20260818,2026.8.18,火,ドリームゴーズオン,,牡,高橋亮,108.0,90.7,72.2,52.6,33.6,16.4,17.3,18.5,19.6,19.0,17.2,16.4
栗東,20260821,2026.8.21,金,ドリームゴーズオン,,牡,高橋亮,107.2,90.3,72.0,52.4,33.1,17.0,16.9,18.3,19.6,19.3,16.1,17.0
栗東,20260818,2026.8.18,火,トリポリタニア,Ｃ,牡,上村洋行,,272.1,214.7,159.6,107.3,54.6,,57.4,55.1,52.3,52.7,54.6
栗東,20260818,2026.8.18,火,トリポリタニア,Ｃ,牡,上村洋行,153.2,121.5,93.0,66.1,41.1,20.3,31.7,28.5,26.9,25.0,20.8,20.3
栗東,20260819,2026.8.19,水,トリポリタニア,Ｃ,牡,上村洋行,82.6,68.4,53.7,37.9,23.2,11.5,14.2,14.7,15.8,14.7,11.7,11.5
栗東,20260821,2026.8.21,金,トリポリタニア,Ｃ,牡,上村洋行,,,214.2,162.2,104.2,51.8,,,52.0,58.0,52.4,51.8
栗東,20260821,2026.8.21,金,トリポリタニア,Ｃ,牡,上村洋行,158.2,128.6,99.5,71.6,44.9,21.2,29.6,29.1,27.9,26.7,23.7,21.2
美浦,20260819,2026.8.19,水,ノーセット,,牡,高柳瑞樹,83.4,67.3,52.0,37.6,23.8,11.8,16.1,15.3,14.4,13.8,12.0,11.8
美浦,20260819,2026.8.19,水,ノーブルフォース,,牡,菊川正達,86.1,68.1,52.9,38.4,24.5,12.1,18.0,15.2,14.5,13.9,12.4,12.1
栗東,20260820,2026.8.20,木,バーケンティン,,牡,平田修,89.9,73.0,56.8,39.8,23.7,11.4,16.9,16.2,17.0,16.1,12.3,11.4
美浦,20260819,2026.8.19,水,パーティーガール,,牝,伊藤伸一,85.3,68.2,53.3,38.7,24.9,12.5,17.1,14.9,14.6,13.8,12.4,12.5
栗東,20260818,2026.8.18,火,ハギノサステナブル,,牡,高野友和,116.6,96.9,76.8,56.1,36.0,17.7,19.7,20.1,20.7,20.1,18.3,17.7
栗東,20260818,2026.8.18,火,パストザクラウン,,牝,高橋義忠,109.0,89.1,70.2,50.9,31.9,14.5,19.9,18.9,19.3,19.0,17.4,14.5
美浦,20260819,2026.8.19,水,バトラーズワーフ,,セ,浅利英明,85.0,68.2,52.6,37.7,24.1,11.7,16.8,15.6,14.9,13.6,12.4,11.7
美浦,20260819,2026.8.19,水,ハヌル,,牝,岩戸孝樹,85.5,69.8,54.4,39.5,24.9,11.7,15.7,15.4,14.9,14.6,13.2,11.7
美浦,20260819,2026.8.19,水,パワースナッチ,,牡,武市康男,81.7,66.4,52.5,38.2,24.1,11.5,15.3,13.9,14.3,14.1,12.6,11.5
美浦,20260819,2026.8.19,水,バンオンタイム,,牝,田中博康,,,55.9,40.8,26.7,12.8,,,15.1,14.1,13.9,12.8
美浦,20260819,2026.8.19,水,パンパネイラ,,セ,高橋文雅,88.5,70.8,53.5,38.4,24.7,12.2,17.7,17.3,15.1,13.7,12.5,12.2
美浦,20260819,2026.8.19,水,ヒーローシー,,牝,石栗龍彦,87.1,69.5,54.9,40.2,25.8,12.3,17.6,14.6,14.7,14.4,13.5,12.3
美浦,20260819,2026.8.19,水,ピクシーゲイル,,牡,松永康利,85.7,68.7,53.3,38.1,24.2,11.8,17.0,15.4,15.2,13.9,12.4,11.8
栗東,20260822,2026.8.22,土,ヒッグスボソン,,牡,高橋義忠,,,74.6,54.3,34.2,17.2,,,20.3,20.1,17.0,17.2
栗東,20260818,2026.8.18,火,ビバームス,,牝,高橋亮,109.7,91.3,72.0,52.9,34.0,16.6,18.4,19.3,19.1,18.9,17.4,16.6
栗東,20260819,2026.8.19,水,ビバームス,,牝,高橋亮,84.1,69.1,53.9,37.9,23.6,11.8,15.0,15.2,16.0,14.3,11.8,11.8
美浦,20260819,2026.8.19,水,フォルスラヴィ,,牡,伊藤大士,85.7,68.6,53.5,38.5,24.1,11.4,17.1,15.1,15.0,14.4,12.7,11.4
美浦,20260819,2026.8.19,水,フォンドルレール,,牡,戸田博文,87.1,69.3,53.7,38.3,24.4,11.9,17.8,15.6,15.4,13.9,12.5,11.9
栗東,20260818,2026.8.18,火,ブクブクー,,牡,小栗実,,93.0,71.5,51.7,33.2,16.3,,21.5,19.8,18.5,16.9,16.3
栗東,20260819,2026.8.19,水,ブクブクー,,牡,小栗実,,,55.0,40.0,25.4,12.6,,,15.0,14.6,12.8,12.6
栗東,20260821,2026.8.21,金,ブクブクー,,牡,小栗実,,,78.5,57.4,37.8,18.5,,,21.1,19.6,19.3,18.5
栗東,20260822,2026.8.22,土,ブクブクー,,牡,小栗実,,,78.7,56.6,37.3,18.8,,,22.1,19.3,18.5,18.8
美浦,20260819,2026.8.19,水,フランシスガリバー,,牝,千葉直人,83.9,67.1,52.2,37.5,23.8,11.6,16.8,14.9,14.7,13.7,12.2,11.6
栗東,20260818,2026.8.18,火,プリンキピッサ,Ｔ,牝,高野友和,112.4,93.3,74.1,54.3,35.0,17.4,19.1,19.2,19.8,19.3,17.6,17.4
栗東,20260818,2026.8.18,火,ブルーセルリアン,,牡,宮徹,,88.0,69.0,50.6,32.8,16.2,,19.0,18.4,17.8,16.6,16.2
栗東,20260819,2026.8.19,水,ブルーセルリアン,,牡,宮徹,84.4,69.6,55.2,40.4,25.8,12.8,14.8,14.4,14.8,14.6,13.0,12.8
栗東,20260821,2026.8.21,金,ブルーセルリアン,,牡,宮徹,,,67.2,49.4,32.1,16.2,,,17.8,17.3,15.9,16.2
栗東,20260818,2026.8.18,火,ブルーミングローズ,,牝,高野友和,112.4,93.3,74.0,54.3,35.0,17.4,19.1,19.3,19.7,19.3,17.6,17.4
美浦,20260819,2026.8.19,水,ブレトワルダ,,セ,新開幸一,84.7,68.5,53.9,38.7,24.3,11.5,16.2,14.6,15.2,14.4,12.8,11.5
美浦,20260819,2026.8.19,水,プロテウス,,牡,田中博康,,,51.2,36.3,23.1,11.5,,,14.9,13.2,11.6,11.5
栗東,20260822,2026.8.22,土,ペアレンツギフト,,牝,中内田充,,,63.5,46.0,29.7,14.7,,,17.5,16.3,15.0,14.7
美浦,20260819,2026.8.19,水,ホウオウシェリー,,牝,池上昌和,86.3,69.0,53.4,38.1,24.2,11.8,17.3,15.6,15.3,13.9,12.4,11.8
栗東,20260822,2026.8.22,土,ボクサークラブ,,牡,杉山佳明,,,66.9,48.7,30.7,15.1,,,18.2,18.0,15.6,15.1
栗東,20260818,2026.8.18,火,マーゴットレジーナ,,牝,小林真也,104.1,86.8,68.7,50.8,33.2,16.6,17.3,18.1,17.9,17.6,16.6,16.6
栗東,20260819,2026.8.19,水,マーゴットレジーナ,,牝,小林真也,83.0,66.6,51.3,37.3,23.9,12.2,16.4,15.3,14.0,13.4,11.7,12.2
栗東,20260822,2026.8.22,土,マーゴットレジーナ,,牝,小林真也,121.8,100.3,79.2,58.3,38.4,19.1,21.5,21.1,20.9,19.9,19.3,19.1
美浦,20260819,2026.8.19,水,マーズオデッセイ,,牡,田中勝春,87.6,68.8,53.5,38.7,24.5,11.5,18.8,15.3,14.8,14.2,13.0,11.5
美浦,20260819,2026.8.19,水,マイネルジェロディ,,牡,室井潔,81.8,65.1,49.8,36.2,23.0,11.1,16.7,15.3,13.6,13.2,11.9,11.1
美浦,20260819,2026.8.19,水,マイネルモメンタム,,牡,相沢郁,84.6,67.1,52.2,38.0,24.5,12.0,17.5,14.9,14.2,13.5,12.5,12.0
美浦,20260819,2026.8.19,水,マイホームパパ,,牡,深山雅史,85.3,67.9,52.5,38.0,24.6,12.4,17.4,15.4,14.5,13.4,12.2,12.4
美浦,20260819,2026.8.19,水,マインドフルネス,,牝,村田一誠,83.0,65.9,51.0,37.2,23.9,11.8,17.1,14.9,13.8,13.3,12.1,11.8
栗東,20260822,2026.8.22,土,マクアケ,,牡,杉山佳明,,,64.0,46.9,30.5,15.2,,,17.1,16.4,15.3,15.2
栗東,20260818,2026.8.18,火,マスリュウオー,,牝,加藤公太,,91.7,69.9,50.5,31.7,15.6,,21.8,19.4,18.8,16.1,15.6
栗東,20260819,2026.8.19,水,マスリュウオー,,牝,加藤公太,,,54.9,37.7,23.5,11.5,,,17.2,14.2,12.0,11.5
栗東,20260819,2026.8.19,水,マンナット,Ｓ,牡,斉藤崇史,82.1,66.1,51.5,37.2,23.3,11.8,16.0,14.6,14.3,13.9,11.5,11.8
美浦,20260819,2026.8.19,水,ミエスタ,,牝,加藤征弘,87.2,69.3,52.7,38.1,24.7,12.0,17.9,16.6,14.6,13.4,12.7,12.0
美浦,20260819,2026.8.19,水,ミエノブラボー,,牝,田中勝春,87.2,68.5,53.1,38.3,24.3,11.3,18.7,15.4,14.8,14.0,13.0,11.3
栗東,20260820,2026.8.20,木,ミッキースターダム,,セ,前川恭子,84.5,68.6,53.9,38.4,23.9,11.8,15.9,14.7,15.5,14.5,12.1,11.8
栗東,20260819,2026.8.19,水,ミニュイ,,牡,秋山真一,81.2,66.9,52.5,37.7,23.7,12.0,14.3,14.4,14.8,14.0,11.7,12.0
栗東,20260818,2026.8.18,火,メイショウゲキリン,,牡,笹田和秀,109.7,90.6,71.8,52.8,34.7,17.4,19.1,18.8,19.0,18.1,17.3,17.4
栗東,20260819,2026.8.19,水,メイショウゲキリン,,牡,笹田和秀,85.3,69.2,54.0,38.8,24.7,12.2,16.1,15.2,15.2,14.1,12.5,12.2
栗東,20260821,2026.8.21,金,メイショウゲキリン,,牡,笹田和秀,,,75.9,54.9,34.2,16.7,,,21.0,20.7,17.5,16.7
栗東,20260819,2026.8.19,水,メイショウピリカ,,牝,本田優,85.4,68.2,52.1,36.6,22.7,11.4,17.2,16.1,15.5,13.9,11.3,11.4
栗東,20260818,2026.8.18,火,メイショウユズルハ,,牡,岡田稲男,106.2,89.4,71.1,51.7,32.9,16.3,16.8,18.3,19.4,18.8,16.6,16.3
栗東,20260819,2026.8.19,水,メイショウユズルハ,,牡,岡田稲男,84.2,68.9,53.5,37.3,23.1,11.6,15.3,15.4,16.2,14.2,11.5,11.6
美浦,20260819,2026.8.19,水,メイヨシュア,,牝,水野貴広,84.3,68.2,52.8,38.1,23.7,11.3,16.1,15.4,14.7,14.4,12.4,11.3
美浦,20260820,2026.8.20,木,モウエエデショー,,牡,萱野浩二,89.0,70.4,54.5,39.4,24.5,11.0,18.6,15.9,15.1,14.9,13.5,11.0
栗東,20260818,2026.8.18,火,モモンウールー,,牝,池添学,,87.2,67.6,49.1,31.7,15.5,,19.6,18.5,17.4,16.2,15.5
栗東,20260820,2026.8.20,木,モモンウールー,,牝,池添学,84.3,68.5,53.5,37.9,23.1,11.3,15.8,15.0,15.6,14.8,11.8,11.3
美浦,20260821,2026.8.21,金,ユイハホンキダゼ,,牡,尾関知人,,,72.9,53.4,35.3,17.0,,,19.5,18.1,18.3,17.0
栗東,20260819,2026.8.19,水,ユウトザイシン,,牡,千田輝彦,91.6,74.3,57.9,41.6,25.8,12.5,17.3,16.4,16.3,15.8,13.3,12.5
美浦,20260819,2026.8.19,水,ユキノロイヤル,,牡,小野次郎,85.8,67.0,51.3,36.8,23.2,11.1,18.8,15.7,14.5,13.6,12.1,11.1
美浦,20260819,2026.8.19,水,ヨドノティアラ,,牝,矢嶋大樹,87.8,69.0,53.3,38.5,24.4,11.8,18.8,15.7,14.8,14.1,12.6,11.8
栗東,20260819,2026.8.19,水,ラッキーバック,,牡,西村真幸,86.6,70.3,54.0,37.4,22.8,11.4,16.3,16.3,16.6,14.6,11.4,11.4
美浦,20260819,2026.8.19,水,ラパンチュール,,牝,蛯名正義,84.9,69.3,53.1,37.7,23.8,11.6,15.6,16.2,15.4,13.9,12.2,11.6
美浦,20260821,2026.8.21,金,ラパンチュール,,牝,蛯名正義,,,70.4,51.0,33.2,16.5,,,19.4,17.8,16.7,16.5
栗東,20260819,2026.8.19,水,ラミエルノムスコ,,牡,千田輝彦,89.7,71.5,55.0,39.0,24.3,12.0,18.2,16.5,16.0,14.7,12.3,12.0
美浦,20260819,2026.8.19,水,ランブリングガール,,牝,小手川準,91.5,74.1,58.1,42.3,26.9,12.8,17.4,16.0,15.8,15.4,14.1,12.8
