場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260819,2026.8.19,水,シルバーレイン,,牡,古賀大生,86.6,68.6,53.0,37.8,23.8,11.5,18.0,15.6,15.2,14.0,12.3,11.5
美浦,20260819,2026.8.19,水,スコアレジーナ,,牝,矢野英一,85.6,67.6,53.1,38.8,24.7,11.9,18.0,14.5,14.3,14.1,12.8,11.9
美浦,20260819,2026.8.19,水,スノーキャップ,,牡,嘉藤貴行,85.6,67.8,52.3,37.8,24.2,11.8,17.8,15.5,14.5,13.6,12.4,11.8
美浦,20260819,2026.8.19,水,スペードギニー,,セ,大和田成,83.7,66.9,52.2,37.9,24.4,11.6,16.8,14.7,14.3,13.5,12.8,11.6
美浦,20260820,2026.8.20,木,スロノス,,牡,上原佑紀,83.4,66.7,51.0,36.5,23.5,11.5,16.7,15.7,14.5,13.0,12.0,11.5
美浦,20260819,2026.8.19,水,セイウントレジャ,,牡,杉浦宏昭,84.6,64.7,50.0,36.6,23.9,11.8,19.9,14.7,13.4,12.7,12.1,11.8
栗東,20260819,2026.8.19,水,セキゾウ,,牡,田中克典,84.4,68.0,52.7,37.4,23.4,11.8,16.4,15.3,15.3,14.0,11.6,11.8
美浦,20260819,2026.8.19,水,セブンマイスター,,牡,千葉直人,84.7,68.1,52.7,37.9,23.9,11.5,16.6,15.4,14.8,14.0,12.4,11.5
美浦,20260819,2026.8.19,水,ソアサージュ,,牝,浅利英明,83.9,67.3,51.5,36.6,23.6,11.4,16.6,15.8,14.9,13.0,12.2,11.4
美浦,20260819,2026.8.19,水,ソフィア,,牝,鹿戸雄一,83.9,66.6,51.8,37.5,24.4,12.1,17.3,14.8,14.3,13.1,12.3,12.1
美浦,20260820,2026.8.20,木,ソロンゴ,,牝,高橋文雅,83.8,67.3,52.5,37.8,23.9,11.3,16.5,14.8,14.7,13.9,12.6,11.3
栗東,20260819,2026.8.19,水,ダンデノン,,牝,田中克典,88.2,72.3,56.6,40.3,24.7,11.7,15.9,15.7,16.3,15.6,13.0,11.7
美浦,20260819,2026.8.19,水,ディスペアーホープ,,牡,小手川準,85.0,68.0,53.1,38.8,24.5,11.6,17.0,14.9,14.3,14.3,12.9,11.6
美浦,20260819,2026.8.19,水,ドッカイッチャッテ,,牝,深山雅史,85.9,68.7,53.3,38.4,24.4,12.1,17.2,15.4,14.9,14.0,12.3,12.1
栗東,20260819,2026.8.19,水,ドミナント,,牝,福永祐一,,,49.8,36.1,23.2,11.8,,,13.7,12.9,11.4,11.8
栗東,20260819,2026.8.19,水,トリポリタニア,Ｃ,牡,上村洋行,82.6,68.4,53.7,37.9,23.2,11.5,14.2,14.7,15.8,14.7,11.7,11.5
美浦,20260819,2026.8.19,水,ノーセット,,牡,高柳瑞樹,83.4,67.3,52.0,37.6,23.8,11.8,16.1,15.3,14.4,13.8,12.0,11.8
栗東,20260820,2026.8.20,木,バーケンティン,,牡,平田修,89.9,73.0,56.8,39.8,23.7,11.4,16.9,16.2,17.0,16.1,12.3,11.4
美浦,20260819,2026.8.19,水,バトラーズワーフ,,セ,浅利英明,85.0,68.2,52.6,37.7,24.1,11.7,16.8,15.6,14.9,13.6,12.4,11.7
美浦,20260819,2026.8.19,水,ハヌル,,牝,岩戸孝樹,85.5,69.8,54.4,39.5,24.9,11.7,15.7,15.4,14.9,14.6,13.2,11.7
美浦,20260819,2026.8.19,水,パワースナッチ,,牡,武市康男,81.7,66.4,52.5,38.2,24.1,11.5,15.3,13.9,14.3,14.1,12.6,11.5
美浦,20260819,2026.8.19,水,ピクシーゲイル,,牡,松永康利,85.7,68.7,53.3,38.1,24.2,11.8,17.0,15.4,15.2,13.9,12.4,11.8
栗東,20260819,2026.8.19,水,ビバームス,,牝,高橋亮,84.1,69.1,53.9,37.9,23.6,11.8,15.0,15.2,16.0,14.3,11.8,11.8
美浦,20260819,2026.8.19,水,フォルスラヴィ,,牡,伊藤大士,85.7,68.6,53.5,38.5,24.1,11.4,17.1,15.1,15.0,14.4,12.7,11.4
美浦,20260819,2026.8.19,水,フォンドルレール,,牡,戸田博文,87.1,69.3,53.7,38.3,24.4,11.9,17.8,15.6,15.4,13.9,12.5,11.9
美浦,20260819,2026.8.19,水,フランシスガリバー,,牝,千葉直人,83.9,67.1,52.2,37.5,23.8,11.6,16.8,14.9,14.7,13.7,12.2,11.6
美浦,20260819,2026.8.19,水,ブレトワルダ,,セ,新開幸一,84.7,68.5,53.9,38.7,24.3,11.5,16.2,14.6,15.2,14.4,12.8,11.5
美浦,20260819,2026.8.19,水,プロテウス,,牡,田中博康,,,51.2,36.3,23.1,11.5,,,14.9,13.2,11.6,11.5
美浦,20260819,2026.8.19,水,ホウオウシェリー,,牝,池上昌和,86.3,69.0,53.4,38.1,24.2,11.8,17.3,15.6,15.3,13.9,12.4,11.8
栗東,20260819,2026.8.19,水,マーゴットレジーナ,,牝,小林真也,83.0,66.6,51.3,37.3,23.9,12.2,16.4,15.3,14.0,13.4,11.7,12.2
美浦,20260819,2026.8.19,水,マーズオデッセイ,,牡,田中勝春,87.6,68.8,53.5,38.7,24.5,11.5,18.8,15.3,14.8,14.2,13.0,11.5
美浦,20260819,2026.8.19,水,マイネルジェロディ,,牡,室井潔,81.8,65.1,49.8,36.2,23.0,11.1,16.7,15.3,13.6,13.2,11.9,11.1
美浦,20260819,2026.8.19,水,マイネルモメンタム,,牡,相沢郁,84.6,67.1,52.2,38.0,24.5,12.0,17.5,14.9,14.2,13.5,12.5,12.0
美浦,20260819,2026.8.19,水,マインドフルネス,,牝,村田一誠,83.0,65.9,51.0,37.2,23.9,11.8,17.1,14.9,13.8,13.3,12.1,11.8
栗東,20260819,2026.8.19,水,マスリュウオー,,牝,加藤公太,,,54.9,37.7,23.5,11.5,,,17.2,14.2,12.0,11.5
栗東,20260819,2026.8.19,水,マンナット,Ｓ,牡,斉藤崇史,82.1,66.1,51.5,37.2,23.3,11.8,16.0,14.6,14.3,13.9,11.5,11.8
美浦,20260819,2026.8.19,水,ミエスタ,,牝,加藤征弘,87.2,69.3,52.7,38.1,24.7,12.0,17.9,16.6,14.6,13.4,12.7,12.0
美浦,20260819,2026.8.19,水,ミエノブラボー,,牝,田中勝春,87.2,68.5,53.1,38.3,24.3,11.3,18.7,15.4,14.8,14.0,13.0,11.3
栗東,20260820,2026.8.20,木,ミッキースターダム,,セ,前川恭子,84.5,68.6,53.9,38.4,23.9,11.8,15.9,14.7,15.5,14.5,12.1,11.8
栗東,20260819,2026.8.19,水,ミニュイ,,牡,秋山真一,81.2,66.9,52.5,37.7,23.7,12.0,14.3,14.4,14.8,14.0,11.7,12.0
栗東,20260819,2026.8.19,水,メイショウピリカ,,牝,本田優,85.4,68.2,52.1,36.6,22.7,11.4,17.2,16.1,15.5,13.9,11.3,11.4
栗東,20260819,2026.8.19,水,メイショウユズルハ,,牡,岡田稲男,84.2,68.9,53.5,37.3,23.1,11.6,15.3,15.4,16.2,14.2,11.5,11.6
美浦,20260819,2026.8.19,水,メイヨシュア,,牝,水野貴広,84.3,68.2,52.8,38.1,23.7,11.3,16.1,15.4,14.7,14.4,12.4,11.3
美浦,20260820,2026.8.20,木,モウエエデショー,,牡,萱野浩二,89.0,70.4,54.5,39.4,24.5,11.0,18.6,15.9,15.1,14.9,13.5,11.0
栗東,20260820,2026.8.20,木,モモンウールー,,牝,池添学,84.3,68.5,53.5,37.9,23.1,11.3,15.8,15.0,15.6,14.8,11.8,11.3
美浦,20260819,2026.8.19,水,ユキノロイヤル,,牡,小野次郎,85.8,67.0,51.3,36.8,23.2,11.1,18.8,15.7,14.5,13.6,12.1,11.1
美浦,20260819,2026.8.19,水,ヨドノティアラ,,牝,矢嶋大樹,87.8,69.0,53.3,38.5,24.4,11.8,18.8,15.7,14.8,14.1,12.6,11.8
栗東,20260819,2026.8.19,水,ラッキーバック,,牡,西村真幸,86.6,70.3,54.0,37.4,22.8,11.4,16.3,16.3,16.6,14.6,11.4,11.4
美浦,20260819,2026.8.19,水,ラパンチュール,,牝,蛯名正義,84.9,69.3,53.1,37.7,23.8,11.6,15.6,16.2,15.4,13.9,12.2,11.6
栗東,20260819,2026.8.19,水,ラミエルノムスコ,,牡,千田輝彦,89.7,71.5,55.0,39.0,24.3,12.0,18.2,16.5,16.0,14.7,12.3,12.0
美浦,20260819,2026.8.19,水,リアアーテシアン,,牝,武井亮,84.6,68.2,53.8,38.9,24.3,11.7,16.4,14.4,14.9,14.6,12.6,11.7
美浦,20260819,2026.8.19,水,リアライズタキオン,,牡,手塚貴久,87.1,70.0,54.2,38.9,24.5,11.5,17.1,15.8,15.3,14.4,13.0,11.5
栗東,20260819,2026.8.19,水,リヴァイアサン,,牡,四位洋文,88.1,70.0,53.6,38.1,23.4,11.4,18.1,16.4,15.5,14.7,12.0,11.4
栗東,20260819,2026.8.19,水,リチュアル,,セ,千田輝彦,88.3,71.6,55.5,39.1,23.9,11.4,16.7,16.1,16.4,15.2,12.5,11.4
美浦,20260819,2026.8.19,水,リバートゥルー,Ｃ,牝,久保田貴,84.4,68.5,53.5,38.1,24.0,11.4,15.9,15.0,15.4,14.1,12.6,11.4
美浦,20260819,2026.8.19,水,リポサンテ,,牝,蛯名正義,85.6,68.6,53.2,38.1,24.0,11.4,17.0,15.4,15.1,14.1,12.6,11.4
美浦,20260819,2026.8.19,水,ルサフィール,,牝,矢野英一,84.9,67.4,53.0,38.3,24.0,11.7,17.5,14.4,14.7,14.3,12.3,11.7
美浦,20260819,2026.8.19,水,レイヤードホワイト,,牝,手塚貴久,85.6,68.0,52.5,38.2,24.4,11.8,17.6,15.5,14.3,13.8,12.6,11.8
美浦,20260819,2026.8.19,水,レオリアライズ,,牝,牧光二,83.7,67.3,52.5,38.0,24.3,12.1,16.4,14.8,14.5,13.7,12.2,12.1
美浦,20260819,2026.8.19,水,レッチュベルク,,牡,久保田貴,82.9,66.1,51.2,36.8,23.6,11.3,16.8,14.9,14.4,13.2,12.3,11.3
栗東,20260819,2026.8.19,水,レッドセドナ,,牡,藤原英昭,84.2,68.3,52.7,37.3,23.4,11.8,15.9,15.6,15.4,13.9,11.6,11.8
栗東,20260819,2026.8.19,水,レディトゥフライト,,牡,寺島良,,,56.4,39.6,24.3,12.2,,,16.8,15.3,12.1,12.2
美浦,20260819,2026.8.19,水,ロジグローリー,Ｃ,牡,牧光二,83.8,67.6,52.7,38.0,24.2,11.8,16.2,14.9,14.7,13.8,12.4,11.8
美浦,20260819,2026.8.19,水,ロックユアライフ,,牝,田中博康,83.4,67.7,52.1,37.6,24.4,11.8,15.7,15.6,14.5,13.2,12.6,11.8
美浦,20260819,2026.8.19,水,ロフティストーリー,Ｃ,牝,久保田貴,85.2,69.2,54.0,38.7,24.3,11.5,16.0,15.2,15.3,14.4,12.8,11.5
美浦,20260819,2026.8.19,水,ワイズファミリア,,牝,本間忍,86.7,68.8,52.7,38.1,24.3,11.7,17.9,16.1,14.6,13.8,12.6,11.7
栗東,20260819,2026.8.19,水,ワイルドブッター,,セ,武英智,87.4,70.5,53.7,37.4,23.4,11.9,16.9,16.8,16.3,14.0,11.5,11.9
栗東,20260819,2026.8.19,水,ワンモアスマイル,,セ,藤岡健一,83.2,66.9,51.8,36.7,22.7,11.1,16.3,15.1,15.1,14.0,11.6,11.1
美浦,20260819,2026.8.19,水,ワンモメンタム,,セ,古賀大生,85.9,67.9,52.5,37.4,23.6,11.5,18.0,15.4,15.1,13.8,12.1,11.5
