場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260819,栗東,水,イルミナジーティー,,牝,3,西園翔太,54.4,39.4,25.3,12.4,15.0,14.1,12.9,12.4,
栗東,20260816,栗東,日,ウィスピア,,牡,3,小林真也,58.5,41.9,27.2,13.4,16.6,14.7,13.8,13.4,
栗東,20260819,栗東,水,ウインヘリオドール,,牡,4,梅田智之,53.5,39.1,25.7,13.0,14.4,13.4,12.7,13.0,
栗東,20260819,栗東,水,ウェイヴムーン,,牡,3,石坂公一,59.3,42.2,26.7,12.5,17.1,15.5,14.2,12.5,
栗東,20260819,栗東,水,ヴェントインコーダ,,牝,4,角田晃一,55.7,39.9,25.1,12.3,15.8,14.8,12.8,12.3,
栗東,20260819,栗東,水,エイシンミスリル,,牝,3,大久保龍,53.2,38.7,25.4,12.7,14.5,13.3,12.7,12.7,
美浦,20260816,美浦,日,エヴィーヴァ,,牝,3,鹿戸雄一,54.5,39.0,25.5,12.5,15.5,13.5,13.0,12.5,
美浦,20260819,美浦,水,エーアイラピド,,牡,2,手塚貴徳,56.1,40.7,26.2,12.7,15.4,14.5,13.5,12.7,
栗東,20260819,栗東,水,エコロガルダ,,牡,3,大久保龍,54.3,39.0,25.3,12.5,15.3,13.7,12.8,12.5,
栗東,20260816,栗東,日,エボニーウイング,,牡,2,井上智史,57.3,41.3,26.3,13.0,16.0,15.0,13.3,13.0,
栗東,20260816,栗東,日,エムズマインド,,牡,6,荒川義之,58.1,40.9,25.9,12.7,17.2,15.0,13.2,12.7,
栗東,20260819,栗東,水,エムズマインド,,牡,6,荒川義之,53.4,38.4,25.2,12.7,15.0,13.2,12.5,12.7,
栗東,20260819,栗東,水,エルヴィッタ,,牝,3,武英智,55.9,40.4,26.3,13.2,15.5,14.1,13.1,13.2,
美浦,20260816,美浦,日,オウケンハニー,,牝,3,岩戸孝樹,57.2,40.5,25.9,12.4,16.7,14.6,13.5,12.4,
栗東,20260816,栗東,日,オースミサイファー,,牡,3,宮本博,61.4,43.5,27.6,13.1,17.9,15.9,14.5,13.1,
栗東,20260819,栗東,水,オースミサイファー,,牡,3,宮本博,56.8,41.0,26.4,13.0,15.8,14.6,13.4,13.0,
栗東,20260816,栗東,日,オラロア,,牡,3,西園翔太,57.9,42.8,27.5,13.2,15.1,15.3,14.3,13.2,
栗東,20260819,栗東,水,オラロア,,牡,3,西園翔太,54.4,39.9,25.8,12.6,14.5,14.1,13.2,12.6,
美浦,20260819,美浦,水,ガーネットテソーロ,,牝,3,高木登,54.6,40.2,25.9,12.4,14.4,14.3,13.5,12.4,
美浦,20260819,美浦,水,ガルダイア,,セ,4,浅利英明,54.3,38.6,24.6,12.2,15.7,14.0,12.4,12.2,
美浦,20260816,美浦,日,カルダモン,,牝,3,黒岩陽一,54.9,39.6,25.5,12.7,15.3,14.1,12.8,12.7,
美浦,20260819,美浦,水,カルダモン,,牝,3,黒岩陽一,53.5,38.9,25.4,12.6,14.6,13.5,12.8,12.6,
栗東,20260816,栗東,日,ガロンヌ,,牡,5,上村洋行,55.2,40.1,25.9,13.0,15.1,14.2,12.9,13.0,
栗東,20260819,栗東,水,ガロンヌ,,牡,5,上村洋行,53.4,38.7,25.2,12.6,14.7,13.5,12.6,12.6,
栗東,20260819,栗東,水,キャスケード,,牝,3,高橋亮,53.8,39.2,25.6,12.8,14.6,13.6,12.8,12.8,
栗東,20260819,栗東,水,クアトロジャック,,牡,5,庄野靖志,54.0,39.0,24.9,12.3,15.0,14.1,12.6,12.3,
栗東,20260819,栗東,水,クールタロウ,,牡,2,宮地貴稔,52.6,38.7,25.2,12.7,13.9,13.5,12.5,12.7,
栗東,20260816,栗東,日,クールブロン,,牡,6,井上智史,57.3,41.2,25.9,12.7,16.1,15.3,13.2,12.7,
栗東,20260819,栗東,水,クールブロン,,牡,6,井上智史,53.8,39.4,25.4,12.6,14.4,14.0,12.8,12.6,
美浦,20260819,美浦,水,グランコネクシオン,,牝,5,畠山吉宏,53.9,38.4,24.8,12.2,15.5,13.6,12.6,12.2,
栗東,20260816,栗東,日,クルゼイロドスル,,牡,6,高橋義忠,59.1,41.2,25.6,12.7,17.9,15.6,12.9,12.7,
栗東,20260819,栗東,水,クルゼイロドスル,,牡,6,高橋義忠,53.5,38.5,25.4,12.9,15.0,13.1,12.5,12.9,
栗東,20260816,栗東,日,グレイイングリーン,,牡,8,池江泰寿,56.4,40.7,26.3,12.8,15.7,14.4,13.5,12.8,
栗東,20260819,栗東,水,グレイイングリーン,,牡,8,池江泰寿,54.0,39.0,25.1,12.4,15.0,13.9,12.7,12.4,
美浦,20260819,美浦,水,グレヴィレア,,牝,4,浅利英明,54.8,39.5,25.8,12.8,15.3,13.7,13.0,12.8,
栗東,20260819,栗東,水,クレスコドルフィン,,牡,4,羽月友彦,52.4,38.7,25.5,12.8,13.7,13.2,12.7,12.8,
栗東,20260819,栗東,水,ケイアイワイラーパ,,牡,4,野中賢二,55.7,40.7,26.4,13.0,15.0,14.3,13.4,13.0,
美浦,20260819,美浦,水,コートアリシアン,,牝,4,伊藤大士,53.1,38.6,24.9,12.0,14.5,13.7,12.9,12.0,
美浦,20260816,美浦,日,ココナッツコースト,,牝,3,木村哲也,54.6,39.6,25.8,12.5,15.0,13.8,13.3,12.5,
栗東,20260819,栗東,水,ゴリョウセイ,,牡,3,松下武士,52.3,37.8,24.3,12.6,14.5,13.5,11.7,12.6,
栗東,20260819,栗東,水,ゴンタ,,牡,3,小崎憲,55.7,40.8,26.5,13.2,14.9,14.3,13.3,13.2,
美浦,20260819,美浦,水,サイモンナイスラン,,牡,3,勢司和浩,55.4,39.9,25.3,12.2,15.5,14.6,13.1,12.2,
栗東,20260819,栗東,水,サウンドファイト,,牡,2,安達昭夫,54.5,38.9,25.0,12.3,15.6,13.9,12.7,12.3,
栗東,20260819,栗東,水,サルタラリンダ,,牝,3,橋田宜長,56.4,40.9,26.6,13.2,15.5,14.3,13.4,13.2,
栗東,20260819,栗東,水,サンジルダール,,牝,3,牧浦充徳,56.7,41.4,26.9,13.2,15.3,14.5,13.7,13.2,
栗東,20260819,栗東,水,ジーティーパワー,,牡,5,中村直也,54.0,39.1,25.1,12.2,14.9,14.0,12.9,12.2,
栗東,20260819,栗東,水,シゲルソロソロ,,牝,6,谷潔,53.7,39.4,25.8,13.3,14.3,13.6,12.5,13.3,
美浦,20260816,美浦,日,ジップスパーク,,牡,2,中舘英二,55.6,40.1,25.7,12.6,15.5,14.4,13.1,12.6,
美浦,20260819,美浦,水,シトラール,,牡,5,古賀大生,54.2,39.0,25.3,12.3,15.2,13.7,13.0,12.3,
美浦,20260816,美浦,日,ジャストビコーズ,Ｃ,牝,3,武井亮,55.1,39.9,25.9,12.6,15.2,14.0,13.3,12.6,
栗東,20260816,栗東,日,シャローフォレスト,Ｃ,牝,2,安田翔伍,55.4,40.7,27.1,13.4,14.7,13.6,13.7,13.4,
美浦,20260819,美浦,水,シャンドゥレール,,セ,6,手塚貴徳,56.3,41.1,26.5,12.8,15.2,14.6,13.7,12.8,
栗東,20260819,栗東,水,ジュエルサンライズ,,牝,3,東田明士,55.6,40.4,26.1,12.7,15.2,14.3,13.4,12.7,
栗東,20260816,栗東,日,ショウナンザナドゥ,Ｎ,牝,4,松下武士,59.0,42.7,26.9,12.8,16.3,15.8,14.1,12.8,
栗東,20260819,栗東,水,ショウナンザナドゥ,Ｎ,牝,4,松下武士,55.5,39.4,24.9,12.0,16.1,14.5,12.9,12.0,
美浦,20260819,美浦,水,ショーマンフリート,,牡,5,手塚貴久,54.5,40.1,26.2,12.8,14.4,13.9,13.4,12.8,
栗東,20260819,栗東,水,シンゼンイセ,,牡,3,荒川義之,54.5,39.9,26.6,13.6,14.6,13.3,13.0,13.6,
栗東,20260816,栗東,日,スイートポメロ,,牝,3,森田直行,53.6,38.5,25.1,12.8,15.1,13.4,12.3,12.8,
栗東,20260816,栗東,日,スーパービジー,,牡,3,庄野靖志,53.1,39.3,26.2,13.5,13.8,13.1,12.7,13.5,
栗東,20260819,栗東,水,スーパービジー,,牡,3,庄野靖志,52.8,38.5,25.3,12.8,14.3,13.2,12.5,12.8,
美浦,20260819,美浦,水,スターエンブレム,,牡,4,林徹,54.2,39.3,24.9,12.2,14.9,14.4,12.7,12.2,
栗東,20260819,栗東,水,スノースケープ,,牝,3,中内田充,55.8,40.0,25.6,12.3,15.8,14.4,13.3,12.3,
栗東,20260816,栗東,日,スピーチバルーン,,牝,3,吉村圭司,55.5,41.0,27.2,13.8,14.5,13.8,13.4,13.8,
栗東,20260819,栗東,水,スピーチバルーン,,牝,3,吉村圭司,54.5,39.5,25.9,12.9,15.0,13.6,13.0,12.9,
美浦,20260819,美浦,水,スピリットサージ,,牝,4,室井潔,54.3,38.9,25.2,12.3,15.4,13.7,12.9,12.3,
栗東,20260816,栗東,日,スプレンドーレ,,牝,3,矢作芳人,57.9,42.3,27.9,13.4,15.6,14.4,14.5,13.4,
栗東,20260819,栗東,水,スプレンドーレ,,牝,3,矢作芳人,54.6,40.0,26.0,12.7,14.6,14.0,13.3,12.7,
栗東,20260816,栗東,日,スマートスピア,,牡,5,池江泰寿,57.9,40.8,25.6,12.4,17.1,15.2,13.2,12.4,
栗東,20260819,栗東,水,スマートスピア,,牡,5,池江泰寿,52.9,38.8,25.3,12.5,14.1,13.5,12.8,12.5,
栗東,20260819,栗東,水,スリールミニョン,,牝,4,高橋康之,54.7,39.4,25.1,12.4,15.3,14.3,12.7,12.4,
美浦,20260819,美浦,水,セシルブリュネ,,牝,3,栗田徹,53.7,39.3,25.6,12.3,14.4,13.7,13.3,12.3,
栗東,20260819,栗東,水,ゼフィルス,,牝,3,橋口慎介,54.8,39.2,25.4,12.6,15.6,13.8,12.8,12.6,
栗東,20260819,栗東,水,セミマル,,牡,6,西村真幸,54.0,38.9,24.9,12.4,15.1,14.0,12.5,12.4,
栗東,20260819,栗東,水,セルヴァジオ,,牝,3,上村洋行,54.3,39.0,25.4,12.6,15.3,13.6,12.8,12.6,
美浦,20260816,美浦,日,ソウルアンドジャズ,,セ,5,武井亮,55.6,40.4,26.4,12.8,15.2,14.0,13.6,12.8,
栗東,20260819,栗東,水,タイガースパーク,,牡,6,大橋勇樹,53.8,38.9,25.5,13.0,14.9,13.4,12.5,13.0,
栗東,20260819,栗東,水,ダイシンレジウス,,牡,2,梅田智之,53.0,39.3,26.9,14.1,13.7,12.4,12.8,14.1,
美浦,20260819,美浦,水,タイセイアストロ,,牡,3,森一誠,54.3,38.6,25.2,12.5,15.7,13.4,12.7,12.5,
栗東,20260819,栗東,水,ダイヤモンドエルザ,,牝,3,笹田和秀,56.0,41.1,27.0,13.4,14.9,14.1,13.6,13.4,
栗東,20260819,栗東,水,タガノアラリア,,牡,3,西園翔太,54.1,38.1,24.0,12.2,16.0,14.1,11.8,12.2,
栗東,20260816,栗東,日,タガノエルピーダ,Ｃ,牝,5,斉藤崇史,57.1,40.9,26.2,12.7,16.2,14.7,13.5,12.7,
栗東,20260819,栗東,水,タガノプディング,,牝,3,小林真也,54.7,39.7,26.4,13.3,15.0,13.3,13.1,13.3,
栗東,20260819,栗東,水,タナコクシテンホウ,,牡,2,大根田裕,57.3,41.5,26.8,13.4,15.8,14.7,13.4,13.4,
美浦,20260816,美浦,日,ダノンケリー,,牝,3,尾関知人,55.2,40.4,25.8,12.7,14.8,14.6,13.1,12.7,
美浦,20260819,美浦,水,ダノンケリー,,牝,3,尾関知人,54.3,39.7,25.6,12.5,14.6,14.1,13.1,12.5,
美浦,20260819,美浦,水,タマモチョコチップ,,牝,3,菊沢隆徳,55.4,39.7,26.0,12.7,15.7,13.7,13.3,12.7,
栗東,20260816,栗東,日,チュウワメロディー,,牡,3,小崎憲,53.6,39.8,26.0,13.0,13.8,13.8,13.0,13.0,
栗東,20260819,栗東,水,チュウワメロディー,,牡,3,小崎憲,53.4,38.9,25.5,12.5,14.5,13.4,13.0,12.5,
美浦,20260819,美浦,水,ツァガーンサル,,牝,4,平岩大典,54.4,39.7,26.1,12.8,14.7,13.6,13.3,12.8,
美浦,20260819,美浦,水,ツインピークス,,牝,4,千葉直人,57.5,40.7,25.4,12.1,16.8,15.3,13.3,12.1,
栗東,20260816,栗東,日,デイトナモード,,牡,6,千田輝彦,57.0,41.2,26.7,13.3,15.8,14.5,13.4,13.3,
美浦,20260819,美浦,水,テリオスレイ,,牝,3,田島俊明,53.7,38.6,24.9,12.4,15.1,13.7,12.5,12.4,
美浦,20260819,美浦,水,テリフィックプラン,,セ,5,古賀大生,52.5,38.9,25.5,12.7,13.6,13.4,12.8,12.7,
美浦,20260819,美浦,水,テンクウハット,,牝,6,加藤和宏,54.7,40.2,25.5,12.7,14.5,14.7,12.8,12.7,
美浦,20260816,美浦,日,テンソンコウリン,,牡,2,上原佑紀,56.0,41.0,26.2,12.8,15.0,14.8,13.4,12.8,
栗東,20260816,栗東,日,トウカイツバキ,,牝,3,北出成人,58.8,42.4,27.6,13.4,16.4,14.8,14.2,13.4,
栗東,20260819,栗東,水,トウカイツバキ,,牝,3,北出成人,54.3,39.2,25.3,12.4,15.1,13.9,12.9,12.4,
栗東,20260819,栗東,水,ドゥラエテルノ,,牡,4,武幸四郎,55.5,39.7,25.6,13.1,15.8,14.1,12.5,13.1,
美浦,20260819,美浦,水,トーセンシントラ,,牡,2,中舘英二,54.8,40.4,26.8,12.7,14.4,13.6,14.1,12.7,
美浦,20260819,美浦,水,ナイトバード,,牡,3,中舘英二,54.8,40.4,26.8,12.7,14.4,13.6,14.1,12.7,
栗東,20260819,栗東,水,ナッカーフェイス,,牡,7,北出成人,53.4,38.8,25.2,12.8,14.6,13.6,12.4,12.8,
栗東,20260816,栗東,日,ニシノジェダイ,,牡,4,宮本博,55.7,39.5,25.6,12.6,16.2,13.9,13.0,12.6,
栗東,20260819,栗東,水,ニシノジェダイ,,牡,4,宮本博,54.5,39.5,25.6,12.7,15.0,13.9,12.9,12.7,
栗東,20260819,栗東,水,ノイエンブリエ,,牝,3,田中克典,54.2,39.4,25.6,12.9,14.8,13.8,12.7,12.9,
栗東,20260819,栗東,水,ノブレスラブリエ,,牝,3,西園翔太,54.6,39.7,25.2,12.6,14.9,14.5,12.6,12.6,
栗東,20260819,栗東,水,バケラッタ,,牡,3,河嶋宏樹,55.1,39.6,25.4,12.8,15.5,14.2,12.6,12.8,
栗東,20260816,栗東,日,ハッコウイチウ,,牡,4,杉山晴紀,57.9,42.2,27.1,13.3,15.7,15.1,13.8,13.3,
栗東,20260819,栗東,水,ハッコウイチウ,,牡,4,杉山晴紀,55.6,40.3,26.1,12.7,15.3,14.2,13.4,12.7,
栗東,20260819,栗東,水,ハムタン,,牡,3,武幸四郎,54.4,39.5,25.6,12.8,14.9,13.9,12.8,12.8,
栗東,20260819,栗東,水,パラディオン,,牡,3,高柳大輔,53.2,38.4,25.0,12.7,14.8,13.4,12.3,12.7,
栗東,20260820,栗東,木,ハリーケーン,,牡,4,大根田裕,52.5,37.1,24.1,12.3,15.4,13.0,11.8,12.3,
栗東,20260819,栗東,水,バンブラボー,,牡,3,飯田祐史,56.9,40.6,26.3,13.4,16.3,14.3,12.9,13.4,
栗東,20260819,栗東,水,ピエマンソン,,牡,4,平田修,53.5,38.2,25.2,12.7,15.3,13.0,12.5,12.7,
美浦,20260819,美浦,水,ピコブロッサム,,牝,3,伊藤大士,55.3,39.9,25.5,12.8,15.4,14.4,12.7,12.8,
栗東,20260819,栗東,水,ビップヴォルフ,,牡,3,小椋研介,54.5,40.0,26.2,12.8,14.5,13.8,13.4,12.8,
栗東,20260816,栗東,日,ヒャクギマル,,牡,3,坂口智康,59.0,42.4,26.5,12.7,16.6,15.9,13.8,12.7,
栗東,20260819,栗東,水,ヒャクギマル,,牡,3,坂口智康,54.2,39.1,25.2,12.6,15.1,13.9,12.6,12.6,
栗東,20260816,栗東,日,ヒラボクソライア,,牡,3,東田明士,56.5,40.6,26.1,12.9,15.9,14.5,13.2,12.9,
栗東,20260819,栗東,水,ヒラボクソライア,,牡,3,東田明士,55.4,40.5,25.7,12.5,14.9,14.8,13.2,12.5,
栗東,20260816,栗東,日,ビルンバウム,,セ,5,渡辺薫彦,58.9,41.5,25.8,12.5,17.4,15.7,13.3,12.5,
美浦,20260819,美浦,水,フィクセルリリア,,牝,3,平岩大典,53.3,38.4,25.0,12.2,14.9,13.4,12.8,12.2,
美浦,20260819,美浦,水,ブルージンジャー,,牝,3,矢嶋大樹,54.9,40.0,26.3,12.8,14.9,13.7,13.5,12.8,
栗東,20260819,栗東,水,ブルーストレイル,,牡,5,荒川義之,53.8,39.1,25.7,13.3,14.7,13.4,12.4,13.3,
美浦,20260819,美浦,水,ブルームコード,Ｚ,牝,3,小島茂之,53.7,38.7,24.8,11.9,15.0,13.9,12.9,11.9,
栗東,20260819,栗東,水,プルメリアリノ,,牝,3,小栗実,55.9,40.2,25.9,12.9,15.7,14.3,13.0,12.9,
美浦,20260816,美浦,日,ブレスドナイル,,牝,4,金成貴史,56.3,40.6,26.0,12.3,15.7,14.6,13.7,12.3,
栗東,20260819,栗東,水,プレデンシア,,牝,3,中尾秀正,54.2,38.8,25.2,12.6,15.4,13.6,12.6,12.6,
美浦,20260819,美浦,水,プロミスライン,,牝,3,森一誠,54.1,39.2,24.9,12.1,14.9,14.3,12.8,12.1,
美浦,20260819,美浦,水,ペールデュクラン,,牝,3,菊沢隆徳,54.8,40.0,26.2,12.8,14.8,13.8,13.4,12.8,
美浦,20260816,美浦,日,ヘクトルテソーロ,Ｃ,牡,3,畠山吉宏,55.9,39.6,24.7,12.2,16.3,14.9,12.5,12.2,
栗東,20260816,栗東,日,ベストレイク,,牝,3,小崎憲,52.3,38.7,25.5,12.7,13.6,13.2,12.8,12.7,
栗東,20260819,栗東,水,ベストレイク,,牝,3,小崎憲,52.6,38.8,25.4,12.4,13.8,13.4,13.0,12.4,
栗東,20260816,栗東,日,ホールオブミラーズ,,牡,3,高野友和,60.2,42.9,27.0,12.7,17.3,15.9,14.3,12.7,
栗東,20260819,栗東,水,ホールオブミラーズ,,牡,3,高野友和,54.5,39.4,25.5,12.5,15.1,13.9,13.0,12.5,
栗東,20260819,栗東,水,ホシヲミテルンナ,,牡,2,大根田裕,53.7,39.5,25.9,13.2,14.2,13.6,12.7,13.2,
栗東,20260819,栗東,水,ポペット,,牝,3,高橋康之,54.2,38.0,24.5,12.5,16.2,13.5,12.0,12.5,
栗東,20260816,栗東,日,マイエレメント,,牝,4,福永祐一,56.5,40.4,26.1,12.9,16.1,14.3,13.2,12.9,
栗東,20260819,栗東,水,マイエレメント,,牝,4,福永祐一,56.7,40.7,26.1,12.6,16.0,14.6,13.5,12.6,
栗東,20260819,栗東,水,マイネルホウセン,,牡,3,清水久詞,57.7,41.5,26.3,12.5,16.2,15.2,13.8,12.5,
美浦,20260819,美浦,水,マイレーヌ,,牝,6,大和田成,54.3,39.5,25.8,12.2,14.8,13.7,13.6,12.2,
栗東,20260819,栗東,水,マヴィ,,牝,3,牧浦充徳,55.9,40.9,26.6,13.3,15.0,14.3,13.3,13.3,
栗東,20260819,栗東,水,マオノファースト,,牡,2,加藤公太,55.0,40.2,26.2,13.2,14.8,14.0,13.0,13.2,
栗東,20260819,栗東,水,マカホウ,,牡,3,田中克典,54.9,39.4,25.8,12.8,15.5,13.6,13.0,12.8,
美浦,20260819,美浦,水,マクミランテソーロ,,牡,5,田中剛,54.7,39.9,25.4,12.3,14.8,14.5,13.1,12.3,
栗東,20260819,栗東,水,マサノカナリア,,牝,5,藤野健太,56.2,40.1,25.7,12.4,16.1,14.4,13.3,12.4,
栗東,20260819,栗東,水,マシン,,牡,3,石坂公一,54.8,39.8,25.8,12.6,15.0,14.0,13.2,12.6,
美浦,20260819,美浦,水,マタミカンサン,,牝,4,加藤士津,52.8,38.2,24.9,12.7,14.6,13.3,12.2,12.7,
栗東,20260819,栗東,水,マトラコーニッシュ,,牝,4,池添学,53.8,38.5,25.0,12.4,15.3,13.5,12.6,12.4,
栗東,20260816,栗東,日,マルカルーカス,,牡,2,福永祐一,58.9,41.8,27.0,13.2,17.1,14.8,13.8,13.2,
栗東,20260819,栗東,水,マルカルーカス,,牡,2,福永祐一,56.8,40.9,25.9,13.0,15.9,15.0,12.9,13.0,
栗東,20260819,栗東,水,ミーンアロット,,牝,3,宮地貴稔,53.6,39.7,26.0,13.0,13.9,13.7,13.0,13.0,
栗東,20260816,栗東,日,メイショウカシワデ,,牡,5,角田晃一,58.8,41.3,26.7,13.4,17.5,14.6,13.3,13.4,
栗東,20260819,栗東,水,メイショウカシワデ,,牡,5,角田晃一,56.2,40.1,26.3,13.2,16.1,13.8,13.1,13.2,
栗東,20260816,栗東,日,メイショウソウテン,Ｃ,牡,3,鈴木孝志,59.8,42.8,27.5,13.2,17.0,15.3,14.3,13.2,
栗東,20260819,栗東,水,メイショウハネウマ,,牝,3,笹田和秀,54.7,39.6,26.0,13.0,15.1,13.6,13.0,13.0,
栗東,20260819,栗東,水,メイショウユウゲン,,牡,3,安達昭夫,56.5,40.8,26.6,13.3,15.7,14.2,13.3,13.3,
栗東,20260819,栗東,水,モノホンプレイヤー,,牡,2,森秀行,54.5,39.9,25.8,12.5,14.6,14.1,13.3,12.5,
栗東,20260819,栗東,水,ヤブサメ,,牡,5,石橋守,53.7,39.3,26.0,12.5,14.4,13.3,13.5,12.5,
栗東,20260819,栗東,水,ヤマトクオーレ,,牡,2,安達昭夫,57.4,41.4,26.5,13.0,16.0,14.9,13.5,13.0,
美浦,20260816,美浦,日,ユイノリュウギ,Ｃ,牡,2,竹内正洋,57.4,40.4,25.6,12.2,17.0,14.8,13.4,12.2,
栗東,20260819,栗東,水,ヨリノレジェンド,,牡,4,奥村豊,54.4,39.3,25.1,12.4,15.1,14.2,12.7,12.4,
栗東,20260819,栗東,水,ラージギャラリー,,牝,4,高橋亮,52.9,38.8,25.2,12.6,14.1,13.6,12.6,12.6,
美浦,20260819,美浦,水,ライヴマティーニ,,牝,3,尾形和幸,54.0,38.9,24.6,12.4,15.1,14.3,12.2,12.4,
栗東,20260816,栗東,日,ライノ,,セ,4,高野友和,57.2,41.8,26.3,12.6,15.4,15.5,13.7,12.6,
栗東,20260819,栗東,水,ライノ,,セ,4,高野友和,54.7,39.5,25.5,12.2,15.2,14.0,13.3,12.2,
栗東,20260819,栗東,水,ラテライト,,牝,4,橋田宜長,55.0,40.0,25.9,12.8,15.0,14.1,13.1,12.8,
栗東,20260816,栗東,日,ラマンシュ,,牡,4,杉山佳明,57.9,42.6,27.6,13.2,15.3,15.0,14.4,13.2,
栗東,20260819,栗東,水,ラマンシュ,,牡,4,杉山佳明,56.3,40.6,26.6,13.3,15.7,14.0,13.3,13.3,
栗東,20260819,栗東,水,ララディアーブル,,牡,3,松下武士,56.9,41.0,26.2,12.8,15.9,14.8,13.4,12.8,
美浦,20260816,美浦,日,ララマセラシオン,Ｚ,牡,5,大竹正博,55.4,40.3,26.1,12.5,15.1,14.2,13.6,12.5,
美浦,20260819,美浦,水,ララマセラシオン,Ｚ,牡,5,大竹正博,52.9,37.9,24.1,12.0,15.0,13.8,12.1,12.0,
美浦,20260819,美浦,水,ランドジャイアンツ,,牡,2,本間忍,54.0,39.0,24.8,12.4,15.0,14.2,12.4,12.4,
栗東,20260816,栗東,日,ランフォーヴァウ,,牝,4,福永祐一,60.1,41.1,25.2,11.8,19.0,15.9,13.4,11.8,
栗東,20260819,栗東,水,ランフォーヴァウ,,牝,4,福永祐一,55.0,39.2,25.6,12.6,15.8,13.6,13.0,12.6,
美浦,20260819,美浦,水,リリーサー,,牝,3,鈴木慎太,53.9,39.0,25.4,12.5,14.9,13.6,12.9,12.5,
美浦,20260816,美浦,日,ルージュミレネール,,牝,4,古賀慎明,54.6,39.2,25.2,12.5,15.4,14.0,12.7,12.5,
栗東,20260816,栗東,日,ルージュルガーノ,,牝,3,昆貢,56.1,40.3,25.5,12.3,15.8,14.8,13.2,12.3,
美浦,20260816,美浦,日,ルグランヴァン,,牡,4,高木登,56.9,41.4,26.7,12.5,15.5,14.7,14.2,12.5,
美浦,20260819,美浦,水,ルグランヴァン,,牡,4,高木登,54.2,39.7,25.4,12.3,14.5,14.3,13.1,12.3,
栗東,20260816,栗東,日,レディーミコノス,,牝,4,寺島良,60.6,43.7,28.0,13.3,16.9,15.7,14.7,13.3,
栗東,20260819,栗東,水,レディマリオン,,牝,5,長谷川浩,55.4,40.7,26.3,12.9,14.7,14.4,13.4,12.9,
栗東,20260819,栗東,水,ロイスター,,牝,3,笹田和秀,53.8,39.5,25.4,12.3,14.3,14.1,13.1,12.3,
栗東,20260816,栗東,日,ロードオールライト,Ｃ,牡,5,中内田充,56.3,41.6,27.0,13.1,14.7,14.6,13.9,13.1,
美浦,20260816,美浦,日,ローレルクラウン,,牡,3,松尾卓哉,53.1,38.6,25.3,12.8,14.5,13.3,12.5,12.8,
美浦,20260819,美浦,水,ローレルクラウン,,牡,3,松尾卓哉,53.1,38.8,25.5,12.6,14.3,13.3,12.9,12.6,
