場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260821,栗東,金,アパレイユ,,牝,3,西園翔太,70.1,51.4,33.5,16.7,18.7,17.9,16.8,16.7,
栗東,20260822,栗東,土,アパレイユ,,牝,3,西園翔太,68.7,49.7,32.6,16.8,19.0,17.1,15.8,16.8,
栗東,20260818,栗東,火,アビル,Ｃ,牡,3,高橋一哉,65.4,47.6,31.3,15.4,17.8,16.3,15.9,15.4,
栗東,20260822,栗東,土,アビル,Ｃ,牡,3,高橋一哉,65.4,47.2,30.7,15.0,18.2,16.5,15.7,15.0,
栗東,20260818,栗東,火,アラビアンジョイ,,牝,3,高橋一哉,64.4,47.1,30.6,15.1,17.3,16.5,15.5,15.1,
栗東,20260819,栗東,水,アラビアンジョイ,,牝,3,高橋一哉,53.2,39.3,25.6,12.7,13.9,13.7,12.9,12.7,
栗東,20260822,栗東,土,アラビアンジョイ,,牝,3,高橋一哉,68.1,49.4,32.4,16.4,18.7,17.0,16.0,16.4,
美浦,20260818,美浦,火,アラレタバシル,,牡,5,松尾卓哉,61.5,45.0,29.5,14.6,16.5,15.5,14.9,14.6,
美浦,20260821,美浦,金,アラレタバシル,,牡,5,松尾卓哉,69.9,49.8,31.6,15.5,20.1,18.2,16.1,15.5,
美浦,20260821,美浦,金,アルヴィア,,牡,5,和田雄二,67.9,49.7,32.8,16.1,18.2,16.9,16.7,16.1,
栗東,20260818,栗東,火,アルダ,,牡,3,石坂公一,63.5,45.6,29.6,14.8,17.9,16.0,14.8,14.8,
栗東,20260819,栗東,水,アルダ,,牡,3,石坂公一,54.9,39.8,25.7,12.6,15.1,14.1,13.1,12.6,
栗東,20260821,栗東,金,アルダ,,牡,3,石坂公一,65.0,47.5,31.4,15.7,17.5,16.1,15.7,15.7,
栗東,20260822,栗東,土,アルダ,,牡,3,石坂公一,70.9,52.1,34.1,16.9,18.8,18.0,17.2,16.9,
美浦,20260818,美浦,火,アルバスタキヤ,,牡,2,青木孝文,67.0,49.3,32.5,16.4,17.7,16.8,16.1,16.4,
美浦,20260821,美浦,金,アルバスタキヤ,,牡,2,青木孝文,68.2,49.9,32.2,16.0,18.3,17.7,16.2,16.0,
栗東,20260818,栗東,火,アルミラージ,,牝,3,小林真也,63.0,46.3,30.6,15.4,16.7,15.7,15.2,15.4,
栗東,20260819,栗東,水,アルミラージ,,牝,3,小林真也,56.1,40.2,26.0,13.0,15.9,14.2,13.0,13.0,
栗東,20260821,栗東,金,アルミラージ,,牝,3,小林真也,62.8,46.4,30.8,15.7,16.4,15.6,15.1,15.7,
栗東,20260822,栗東,土,アルミラージ,,牝,3,小林真也,60.0,44.3,29.7,15.0,15.7,14.6,14.7,15.0,
栗東,20260819,栗東,水,アロンソア,,牡,3,牧田和弥,55.0,39.7,25.8,12.5,15.3,13.9,13.3,12.5,
栗東,20260821,栗東,金,アロンソア,,牡,3,牧田和弥,68.0,49.0,31.6,15.6,19.0,17.4,16.0,15.6,
栗東,20260818,栗東,火,イッタレイッタレ,,セ,3,寺島良,62.6,46.2,30.5,15.0,16.4,15.7,15.5,15.0,
栗東,20260822,栗東,土,イッタレイッタレ,,セ,3,寺島良,64.2,46.0,29.6,14.8,18.2,16.4,14.8,14.8,
栗東,20260818,栗東,火,イットガール,Ｙ,牝,3,矢作芳人,65.4,48.2,31.8,15.7,17.2,16.4,16.1,15.7,
栗東,20260819,栗東,水,イットガール,Ｙ,牝,3,矢作芳人,52.6,38.4,25.4,12.7,14.2,13.0,12.7,12.7,
栗東,20260821,栗東,金,イットガール,Ｙ,牝,3,矢作芳人,70.9,52.7,35.2,17.5,18.2,17.5,17.7,17.5,
栗東,20260822,栗東,土,イットガール,Ｙ,牝,3,矢作芳人,68.0,49.8,32.3,16.4,18.2,17.5,15.9,16.4,
栗東,20260818,栗東,火,インカルナータ,,牡,2,西園翔太,67.7,50.1,32.8,16.2,17.6,17.3,16.6,16.2,
栗東,20260819,栗東,水,インカルナータ,,牡,2,西園翔太,54.4,39.6,25.8,12.6,14.8,13.8,13.2,12.6,
栗東,20260821,栗東,金,インカルナータ,,牡,2,西園翔太,69.0,50.8,33.7,16.6,18.2,17.1,17.1,16.6,
栗東,20260818,栗東,火,インドミタビリティ,,牡,3,杉山晴紀,73.6,54.6,35.4,17.4,19.0,19.2,18.0,17.4,
栗東,20260819,栗東,水,インドミタビリティ,,牡,3,杉山晴紀,54.8,39.4,25.7,12.8,15.4,13.7,12.9,12.8,
栗東,20260821,栗東,金,インドミタビリティ,,牡,3,杉山晴紀,65.4,49.9,34.0,17.5,15.5,15.9,16.5,17.5,
栗東,20260822,栗東,土,インドミタビリティ,,牡,3,杉山晴紀,71.6,52.2,34.7,17.4,19.4,17.5,17.3,17.4,
栗東,20260818,栗東,火,ヴァーヴイレヴン,,牡,2,小崎憲,65.5,48.2,32.1,16.1,17.3,16.1,16.0,16.1,
栗東,20260819,栗東,水,ヴァーヴイレヴン,,牡,2,小崎憲,53.5,39.0,25.3,12.8,14.5,13.7,12.5,12.8,
栗東,20260821,栗東,金,ヴァーヴイレヴン,,牡,2,小崎憲,66.1,48.3,32.6,16.6,17.8,15.7,16.0,16.6,
美浦,20260819,美浦,水,ヴァナルガンド,,牡,6,稲垣幸雄,52.9,38.9,25.2,12.5,14.0,13.7,12.7,12.5,
美浦,20260819,美浦,水,ヴァルブロッサ,,牝,2,久保田貴,54.3,39.5,25.1,12.2,14.8,14.4,12.9,12.2,
美浦,20260818,美浦,火,ヴィゴーレテソーロ,,牝,2,畠山吉宏,63.6,46.6,30.5,15.0,17.0,16.1,15.5,15.0,
栗東,20260818,栗東,火,ヴィスコンテッサ,,牝,3,松永幹夫,65.3,47.7,31.1,15.3,17.6,16.6,15.8,15.3,
栗東,20260819,栗東,水,ヴィスコンテッサ,,牝,3,松永幹夫,56.3,40.7,26.0,12.5,15.6,14.7,13.5,12.5,
栗東,20260821,栗東,金,ヴィスコンテッサ,,牝,3,松永幹夫,64.7,48.5,32.7,16.4,16.2,15.8,16.3,16.4,
栗東,20260822,栗東,土,ヴィスコンテッサ,,牝,3,松永幹夫,62.5,46.4,31.0,15.6,16.1,15.4,15.4,15.6,
栗東,20260819,栗東,水,ヴィスタグロッサ,,牝,2,高橋義忠,55.9,40.8,26.9,13.5,15.1,13.9,13.4,13.5,
栗東,20260818,栗東,火,ウインクローバー,,牝,2,宮本博,67.9,49.3,32.8,16.0,18.6,16.5,16.8,16.0,
栗東,20260819,栗東,水,ウインクローバー,,牝,2,宮本博,55.9,40.5,25.7,12.7,15.4,14.8,13.0,12.7,
栗東,20260821,栗東,金,ウインクローバー,,牝,2,宮本博,66.9,48.6,32.1,15.6,18.3,16.5,16.5,15.6,
栗東,20260822,栗東,土,ウインクローバー,,牝,2,宮本博,67.4,48.3,31.6,15.2,19.1,16.7,16.4,15.2,
美浦,20260818,美浦,火,ウィンスタンリー,Ｃ,牡,4,黒岩陽一,60.8,45.0,29.8,14.5,15.8,15.2,15.3,14.5,
美浦,20260821,美浦,金,ウィンスタンリー,Ｃ,牡,4,黒岩陽一,63.4,45.9,29.6,14.7,17.5,16.3,14.9,14.7,
栗東,20260818,栗東,火,ヴェルジーネ,,牝,3,宮地貴稔,65.7,48.9,32.4,16.2,16.8,16.5,16.2,16.2,
栗東,20260819,栗東,水,ヴェルジーネ,,牝,3,宮地貴稔,55.0,39.8,25.8,12.8,15.2,14.0,13.0,12.8,
美浦,20260818,美浦,火,ヴェロシスタ,,牡,3,池上昌和,67.1,49.8,32.5,16.2,17.3,17.3,16.3,16.2,
美浦,20260821,美浦,金,ヴェロシスタ,,牡,3,池上昌和,67.5,49.1,32.4,16.3,18.4,16.7,16.1,16.3,
美浦,20260818,美浦,火,ウッケン,,牝,3,松山将樹,67.8,49.7,32.7,16.2,18.1,17.0,16.5,16.2,
美浦,20260821,美浦,金,ウッケン,,牝,3,松山将樹,69.5,50.4,33.1,16.9,19.1,17.3,16.2,16.9,
美浦,20260818,美浦,火,ウラヌスリング,,牝,3,斎藤誠,67.7,50.7,33.7,16.5,17.0,17.0,17.2,16.5,
美浦,20260819,美浦,水,ウラヌスリング,,牝,3,斎藤誠,56.0,40.6,26.3,12.7,15.4,14.3,13.6,12.7,
栗東,20260818,栗東,火,エイダンバローズ,,牡,2,上村洋行,67.0,49.0,32.7,16.5,18.0,16.3,16.2,16.5,
栗東,20260819,栗東,水,エイダンバローズ,,牡,2,上村洋行,53.1,38.5,25.1,12.6,14.6,13.4,12.5,12.6,
栗東,20260821,栗東,金,エイダンバローズ,,牡,2,上村洋行,65.9,47.8,31.2,15.7,18.1,16.6,15.5,15.7,
栗東,20260822,栗東,土,エイダンバローズ,,牡,2,上村洋行,64.2,46.5,29.9,15.1,17.7,16.6,14.8,15.1,
美浦,20260818,美浦,火,エスティメート,,牡,7,大和田成,63.7,45.8,29.6,14.8,17.9,16.2,14.8,14.8,
栗東,20260819,栗東,水,エトワールハマー,,牡,2,武幸四郎,55.1,39.6,25.5,12.9,15.5,14.1,12.6,12.9,
栗東,20260821,栗東,金,エトワールハマー,,牡,2,武幸四郎,65.2,48.2,32.0,15.5,17.0,16.2,16.5,15.5,
栗東,20260822,栗東,土,エトワールハマー,,牡,2,武幸四郎,65.9,49.4,32.5,15.9,16.5,16.9,16.6,15.9,
栗東,20260818,栗東,火,エバイダンス,,牝,3,鈴木孝志,66.5,48.3,31.2,15.3,18.2,17.1,15.9,15.3,
栗東,20260819,栗東,水,エバイダンス,,牝,3,鈴木孝志,58.0,42.6,27.3,13.4,15.4,15.3,13.9,13.4,
栗東,20260822,栗東,土,エバイダンス,,牝,3,鈴木孝志,67.4,50.0,32.9,16.4,17.4,17.1,16.5,16.4,
美浦,20260818,美浦,火,エフエイト,,牡,5,小野次郎,67.9,50.0,33.2,16.3,17.9,16.8,16.9,16.3,
栗東,20260818,栗東,火,エルハーベン,,牡,3,藤岡健一,62.4,46.9,32.0,16.3,15.5,14.9,15.7,16.3,
栗東,20260821,栗東,金,エルハーベン,,牡,3,藤岡健一,60.7,44.1,29.2,14.8,16.6,14.9,14.4,14.8,
栗東,20260818,栗東,火,エレガンシア,,牝,4,高柳大輔,67.5,49.7,32.5,16.1,17.8,17.2,16.4,16.1,
栗東,20260819,栗東,水,エレガンシア,,牝,4,高柳大輔,53.6,38.6,25.3,12.8,15.0,13.3,12.5,12.8,
栗東,20260821,栗東,金,エレガンシア,,牝,4,高柳大輔,68.4,50.0,33.0,16.3,18.4,17.0,16.7,16.3,
栗東,20260822,栗東,土,エレガンシア,,牝,4,高柳大輔,69.3,49.5,31.9,15.9,19.8,17.6,16.0,15.9,
美浦,20260818,美浦,火,エレスレイプニル,,牡,2,杉浦宏昭,67.3,49.3,32.0,15.6,18.0,17.3,16.4,15.6,
美浦,20260821,美浦,金,エレスレイプニル,,牡,2,杉浦宏昭,68.3,50.7,33.9,16.9,17.6,16.8,17.0,16.9,
栗東,20260822,栗東,土,エンヴェロップ,,牝,3,佐藤悠太,63.8,46.9,31.7,15.8,16.9,15.2,15.9,15.8,
美浦,20260818,美浦,火,エンセリオ,,牝,5,小笠倫弘,67.7,50.2,32.9,16.1,17.5,17.3,16.8,16.1,
美浦,20260818,美浦,火,エンセリオ,,牝,5,小笠倫弘,67.8,49.4,32.4,16.3,18.4,17.0,16.1,16.3,
栗東,20260818,栗東,火,オーロラトレイル,,牝,2,清水久詞,70.5,52.4,34.5,17.0,18.1,17.9,17.5,17.0,
栗東,20260819,栗東,水,オーロラトレイル,,牝,2,清水久詞,60.1,43.6,27.9,12.9,16.5,15.7,15.0,12.9,
栗東,20260818,栗東,火,オックスアイ,,牡,3,清水久詞,72.5,52.5,34.1,16.8,20.0,18.4,17.3,16.8,
栗東,20260819,栗東,水,オックスアイ,,牡,3,清水久詞,56.9,41.3,26.9,12.8,15.6,14.4,14.1,12.8,
栗東,20260821,栗東,金,オックスアイ,,牡,3,清水久詞,72.0,53.0,35.9,17.8,19.0,17.1,18.1,17.8,
栗東,20260818,栗東,火,オドラニャソンソン,,牡,4,森田直行,68.0,51.3,34.5,17.3,16.7,16.8,17.2,17.3,
栗東,20260822,栗東,土,オドラニャソンソン,,牡,4,森田直行,72.7,52.4,34.3,17.0,20.3,18.1,17.3,17.0,
美浦,20260818,美浦,火,オプティミスタ,,牝,2,手塚貴久,67.6,50.0,33.7,16.6,17.6,16.3,17.1,16.6,
美浦,20260821,美浦,金,オプティミスタ,,牝,2,手塚貴久,66.7,49.6,33.1,17.0,17.1,16.5,16.1,17.0,
栗東,20260818,栗東,火,オプティモ,,牡,3,緒方努,65.9,47.6,31.5,15.6,18.3,16.1,15.9,15.6,
栗東,20260819,栗東,水,オプティモ,,牡,3,緒方努,65.9,48.7,33.3,16.1,17.2,15.4,17.2,16.1,
栗東,20260822,栗東,土,オプティモ,,牡,3,緒方努,65.9,47.6,31.6,15.8,18.3,16.0,15.8,15.8,
栗東,20260819,栗東,水,オモイヲノセテ,,牝,3,高橋義忠,54.4,39.1,24.8,12.5,15.3,14.3,12.3,12.5,
栗東,20260822,栗東,土,オモイヲノセテ,,牝,3,高橋義忠,67.3,48.9,31.9,16.1,18.4,17.0,15.8,16.1,
美浦,20260818,美浦,火,オレイア,,牝,4,加藤和宏,67.3,49.9,32.8,15.9,17.4,17.1,16.9,15.9,
美浦,20260819,美浦,水,オレイア,,牝,4,加藤和宏,56.6,42.2,27.7,13.2,14.4,14.5,14.5,13.2,
美浦,20260821,美浦,金,オレイア,,牝,4,加藤和宏,71.6,52.3,34.3,17.5,19.3,18.0,16.8,17.5,
美浦,20260818,美浦,火,オンザライン,,セ,8,大和田成,62.1,45.6,29.7,14.6,16.5,15.9,15.1,14.6,
栗東,20260818,栗東,火,カーリキュー,,牝,3,高橋一哉,65.2,47.8,31.1,15.1,17.4,16.7,16.0,15.1,
栗東,20260819,栗東,水,カーリキュー,,牝,3,高橋一哉,53.2,39.1,25.5,12.5,14.1,13.6,13.0,12.5,
栗東,20260821,栗東,金,カーリキュー,,牝,3,高橋一哉,70.2,51.2,33.2,16.0,19.0,18.0,17.2,16.0,
栗東,20260822,栗東,土,カーリキュー,,牝,3,高橋一哉,66.4,48.6,31.3,15.3,17.8,17.3,16.0,15.3,
美浦,20260818,美浦,火,カサブランカキッド,,牡,6,和田勇介,65.3,48.3,32.4,16.3,17.0,15.9,16.1,16.3,
美浦,20260821,美浦,金,カサブランカキッド,,牡,6,和田勇介,67.9,49.5,32.4,16.4,18.4,17.1,16.0,16.4,
美浦,20260818,美浦,火,カズシ,,牡,3,高柳瑞樹,68.4,50.8,33.1,16.3,17.6,17.7,16.8,16.3,
美浦,20260821,美浦,金,カズシ,,牡,3,高柳瑞樹,68.2,50.1,32.8,16.2,18.1,17.3,16.6,16.2,
美浦,20260818,美浦,火,カセノアステリア,,牝,3,鈴木伸尋,68.6,48.3,30.2,14.8,20.3,18.1,15.4,14.8,
栗東,20260818,栗東,火,ガネット,,牝,2,松永幹夫,64.6,48.0,31.5,15.5,16.6,16.5,16.0,15.5,
栗東,20260819,栗東,水,ガネット,,牝,2,松永幹夫,56.6,40.7,25.7,12.3,15.9,15.0,13.4,12.3,
栗東,20260821,栗東,金,ガネット,,牝,2,松永幹夫,64.0,46.5,30.6,15.3,17.5,15.9,15.3,15.3,
栗東,20260818,栗東,火,カフジキアッキエレ,,牝,6,森田直行,80.8,57.9,37.3,17.6,22.9,20.6,19.7,17.6,
栗東,20260822,栗東,土,カフジキアッキエレ,,牝,6,森田直行,76.6,53.8,34.0,16.1,22.8,19.8,17.9,16.1,
栗東,20260818,栗東,火,カポレイラ,,牝,4,北出成人,70.1,51.5,34.0,16.3,18.6,17.5,17.7,16.3,
栗東,20260819,栗東,水,カポレイラ,,牝,4,北出成人,55.7,40.2,26.0,12.4,15.5,14.2,13.6,12.4,
栗東,20260821,栗東,金,カポレイラ,,牝,4,北出成人,69.6,51.3,33.9,16.9,18.3,17.4,17.0,16.9,
栗東,20260822,栗東,土,カポレイラ,,牝,4,北出成人,65.6,48.0,31.8,15.6,17.6,16.2,16.2,15.6,
美浦,20260818,美浦,火,キチロクゴール,,牡,3,松永康利,65.4,47.5,31.3,14.8,17.9,16.2,16.5,14.8,
美浦,20260821,美浦,金,キチロクゴール,,牡,3,松永康利,62.8,45.5,29.8,14.5,17.3,15.7,15.3,14.5,
栗東,20260818,栗東,火,キトゥンズクラフト,,牡,2,池江泰寿,66.0,48.2,31.5,15.3,17.8,16.7,16.2,15.3,
栗東,20260821,栗東,金,キトゥンズクラフト,,牡,2,池江泰寿,66.1,47.9,31.0,15.0,18.2,16.9,16.0,15.0,
栗東,20260822,栗東,土,キトゥンズクラフト,,牡,2,池江泰寿,66.1,47.4,30.6,14.5,18.7,16.8,16.1,14.5,
美浦,20260818,美浦,火,キョウエイグッド,,牡,4,千葉直人,67.4,48.7,30.9,15.2,18.7,17.8,15.7,15.2,
美浦,20260821,美浦,金,キョウエイグッド,,牡,4,千葉直人,66.0,47.6,30.7,15.2,18.4,16.9,15.5,15.2,
栗東,20260818,栗東,火,クインズセレネ,,牝,5,野中賢二,67.9,50.1,32.6,16.3,17.8,17.5,16.3,16.3,
栗東,20260819,栗東,水,クインズセレネ,,牝,5,野中賢二,55.4,40.4,26.2,12.9,15.0,14.2,13.3,12.9,
栗東,20260821,栗東,金,クインズセレネ,,牝,5,野中賢二,69.2,50.7,32.8,15.9,18.5,17.9,16.9,15.9,
栗東,20260822,栗東,土,クインズセレネ,,牝,5,野中賢二,68.2,49.4,32.5,15.9,18.8,16.9,16.6,15.9,
美浦,20260818,美浦,火,クールストラッチン,,牝,2,田島俊明,72.8,53.6,35.4,17.6,19.2,18.2,17.8,17.6,
美浦,20260819,美浦,水,クールストラッチン,,牝,2,田島俊明,53.5,38.5,24.8,12.4,15.0,13.7,12.4,12.4,
美浦,20260818,美浦,火,クラウドセイル,,牡,6,堀内岳志,66.7,47.2,30.9,14.9,19.5,16.3,16.0,14.9,
美浦,20260821,美浦,金,クラウドセイル,,牡,6,堀内岳志,71.6,51.9,33.7,16.0,19.7,18.2,17.7,16.0,
美浦,20260819,美浦,水,グラウンドビート,,セ,5,中舘英二,64.9,47.3,30.8,15.2,17.6,16.5,15.6,15.2,
美浦,20260819,美浦,水,グラウンドビート,,セ,5,中舘英二,53.3,39.0,25.9,12.7,14.3,13.1,13.2,12.7,
美浦,20260818,美浦,火,グランドストーリー,,牝,2,金成貴史,65.6,48.9,32.2,16.0,16.7,16.7,16.2,16.0,
美浦,20260821,美浦,金,グランドストーリー,,牝,2,金成貴史,66.4,48.0,30.9,15.1,18.4,17.1,15.8,15.1,
栗東,20260818,栗東,火,グランワールド,,牡,3,新谷功一,66.5,48.5,31.2,15.6,18.0,17.3,15.6,15.6,
栗東,20260821,栗東,金,グランワールド,,牡,3,新谷功一,74.0,52.5,34.5,17.1,21.5,18.0,17.4,17.1,
栗東,20260818,栗東,火,グリーンゴー,,牡,3,福永祐一,66.1,47.9,31.1,15.1,18.2,16.8,16.0,15.1,
栗東,20260819,栗東,水,グリーンゴー,,牡,3,福永祐一,54.8,39.7,25.8,12.6,15.1,13.9,13.2,12.6,
栗東,20260821,栗東,金,グリーンゴー,,牡,3,福永祐一,67.3,48.6,31.4,15.7,18.7,17.2,15.7,15.7,
栗東,20260822,栗東,土,グリーンゴー,,牡,3,福永祐一,70.2,49.9,32.5,15.9,20.3,17.4,16.6,15.9,
栗東,20260818,栗東,火,クリノリキオー,,牡,3,高橋義忠,64.8,47.2,31.1,15.6,17.6,16.1,15.5,15.6,
栗東,20260819,栗東,水,クリノリキオー,,牡,3,高橋義忠,59.6,44.3,29.7,14.9,15.3,14.6,14.8,14.9,
美浦,20260818,美浦,火,クリムゾンリーフ,,牡,3,加藤士津,65.3,48.5,32.0,15.9,16.8,16.5,16.1,15.9,
美浦,20260819,美浦,水,クリムゾンリーフ,,牡,3,加藤士津,55.4,41.1,27.1,13.1,14.3,14.0,14.0,13.1,
美浦,20260821,美浦,金,クリムゾンリーフ,,牡,3,加藤士津,63.2,46.9,30.3,15.0,16.3,16.6,15.3,15.0,
美浦,20260818,美浦,火,クロニクル,,セ,7,平岩大典,67.4,50.2,33.1,16.6,17.2,17.1,16.5,16.6,
美浦,20260819,美浦,水,クロニクル,,セ,7,平岩大典,52.7,38.9,25.5,12.6,13.8,13.4,12.9,12.6,
栗東,20260818,栗東,火,ケイアイトリノ,,牡,2,平田修,67.9,50.1,32.9,17.1,17.8,17.2,15.8,17.1,
栗東,20260819,栗東,水,ケイアイトリノ,,牡,2,平田修,54.3,39.3,25.5,13.0,15.0,13.8,12.5,13.0,
栗東,20260821,栗東,金,ケイアイトリノ,,牡,2,平田修,67.3,50.1,33.2,16.9,17.2,16.9,16.3,16.9,
栗東,20260822,栗東,土,ケイアイトリノ,,牡,2,平田修,67.0,49.3,32.6,16.7,17.7,16.7,15.9,16.7,
栗東,20260818,栗東,火,ケイアイマウンガ,,牡,4,宮本博,64.2,46.6,30.3,15.1,17.6,16.3,15.2,15.1,
栗東,20260819,栗東,水,ケイアイマウンガ,,牡,4,宮本博,51.1,37.4,24.7,12.4,13.7,12.7,12.3,12.4,
栗東,20260821,栗東,金,ケイアイマウンガ,,牡,4,宮本博,64.6,48.3,32.2,15.9,16.3,16.1,16.3,15.9,
美浦,20260818,美浦,火,ココソラーレ,,牝,3,天間昭一,64.5,47.3,30.9,15.7,17.2,16.4,15.2,15.7,
美浦,20260819,美浦,水,ココソラーレ,,牝,3,天間昭一,57.9,42.0,27.3,13.4,15.9,14.7,13.9,13.4,
美浦,20260821,美浦,金,ココソラーレ,,牝,3,天間昭一,68.9,50.3,33.2,16.6,18.6,17.1,16.6,16.6,
美浦,20260818,美浦,火,コスモティタノ,,牡,2,武市康男,66.7,49.6,32.8,16.7,17.1,16.8,16.1,16.7,
美浦,20260819,美浦,水,コスモティタノ,,牡,2,武市康男,53.7,39.0,25.6,12.6,14.7,13.4,13.0,12.6,
美浦,20260821,美浦,金,コスモティタノ,,牡,2,武市康男,65.6,48.7,32.7,16.8,16.9,16.0,15.9,16.8,
栗東,20260818,栗東,火,コトテーラー,,牝,2,緒方努,66.1,48.2,31.7,16.0,17.9,16.5,15.7,16.0,
栗東,20260819,栗東,水,コトテーラー,,牝,2,緒方努,56.8,40.6,26.4,13.5,16.2,14.2,12.9,13.5,
栗東,20260822,栗東,土,コトテーラー,,牝,2,緒方努,66.7,48.1,32.1,16.1,18.6,16.0,16.0,16.1,
栗東,20260818,栗東,火,コマチチャン,,牝,3,小椋研介,66.6,48.4,31.7,15.8,18.2,16.7,15.9,15.8,
栗東,20260819,栗東,水,コマチチャン,,牝,3,小椋研介,55.8,40.2,25.6,12.5,15.6,14.6,13.1,12.5,
栗東,20260821,栗東,金,コマチチャン,,牝,3,小椋研介,66.7,48.4,31.1,15.3,18.3,17.3,15.8,15.3,
栗東,20260822,栗東,土,コマチチャン,,牝,3,小椋研介,66.7,48.9,32.0,16.1,17.8,16.9,15.9,16.1,
栗東,20260819,栗東,水,コルソヴェローチェ,,牡,2,高野友和,72.5,52.4,33.2,15.8,20.1,19.2,17.4,15.8,
栗東,20260819,栗東,水,コルソヴェローチェ,,牡,2,高野友和,55.9,40.5,26.1,12.7,15.4,14.4,13.4,12.7,
栗東,20260818,栗東,火,コルドンブルー,,牝,4,松永幹夫,65.6,47.4,30.7,15.1,18.2,16.7,15.6,15.1,
栗東,20260819,栗東,水,コルドンブルー,,牝,4,松永幹夫,54.0,38.8,25.2,12.5,15.2,13.6,12.7,12.5,
栗東,20260821,栗東,金,コルドンブルー,,牝,4,松永幹夫,63.4,46.4,30.7,15.1,17.0,15.7,15.6,15.1,
栗東,20260822,栗東,土,コルドンブルー,,牝,4,松永幹夫,62.0,45.4,30.0,14.8,16.6,15.4,15.2,14.8,
栗東,20260819,栗東,水,コンセルノ,,牝,2,高橋義忠,55.4,39.7,25.8,12.9,15.7,13.9,12.9,12.9,
栗東,20260821,栗東,金,コンセルノ,,牝,2,高橋義忠,66.8,48.8,32.2,16.0,18.0,16.6,16.2,16.0,
美浦,20260819,美浦,水,コンテネレッツア,,牝,5,宮田敬介,52.7,38.4,24.9,12.3,14.3,13.5,12.6,12.3,
美浦,20260821,美浦,金,コンテネレッツア,,牝,5,宮田敬介,66.2,48.4,31.7,15.8,17.8,16.7,15.9,15.8,
栗東,20260818,栗東,火,サーディンラン,,牡,3,武英智,64.0,47.9,32.2,16.3,16.1,15.7,15.9,16.3,
